ID;Species;Periods;AuctionPriceFreshFish_1
0;5;1994;5559.0
1;5;1995;5840.0
2;5;1996;7138.0
3;5;1997;8182.0
4;5;1998;7565.0
5;5;1999;8272.0
6;5;2000;6720.0
7;5;2001;6852.0
8;5;2002;7980.0
9;5;2003;7200.0
10;5;2004;6950.0
11;5;2005 January;7760.0
12;5;2005 February;8470.0
13;5;2005 March;7220.0
14;5;2005 April;8150.0
15;5;2005 May;10770.0
16;5;2005 June;10270.0
17;5;2005 July;10670.0
18;5;2005 August;7940.0
19;5;2005 September;7080.0
20;5;2005 October;7120.0
21;5;2005 November;7120.0
22;5;2005 December;8600.0
23;5;2005;8160.0
24;5;2006 January;7410.0
25;5;2006 February;9250.0
26;5;2006 March;10150.0
27;5;2006 April;11450.0
28;5;2006 May;10240.0
29;5;2006 June;12440.0
30;5;2006 July;9400.0
31;5;2006 August;6690.0
32;5;2006 September;6970.0
33;5;2006 October;6940.0
34;5;2006 November;7140.0
35;5;2006 December;8630.0
36;5;2006;8430.0
37;5;2007 January;7520.0
38;5;2007 February;7360.0
39;5;2007 March;7840.0
40;5;2007 April;7340.0
41;5;2007 May;8760.0
42;5;2007 June;9150.0
43;5;2007 July;9080.0
44;5;2007 August;6910.0
45;5;2007 September;6570.0
46;5;2007 October;6470.0
47;5;2007 November;6750.0
48;5;2007 December;9160.0
49;5;2007;7570.0
50;5;2008 January;10160.0
51;5;2008 February;9710.0
52;5;2008 March;11160.0
53;5;2008 April;7620.0
54;5;2008 May;9490.0
55;5;2008 June;10700.0
56;5;2008 July;11730.0
57;5;2008 August;8130.0
58;5;2008 September;7510.0
59;5;2008 October;7330.0
60;5;2008 November;7230.0
61;5;2008 December;8120.0
62;5;2008;8740.0
63;5;2009 January;7000.0
64;5;2009 February;7490.0
65;5;2009 March;7700.0
66;5;2009 April;7660.0
67;5;2009 May;7420.0
68;5;2009 June;9880.0
69;5;2009 July;7840.0
70;5;2009 August;7080.0
71;5;2009 September;6650.0
72;5;2009 October;6110.0
73;5;2009 November;6190.0
74;5;2009 December;7720.0
75;5;2009;7240.0
76;5;2010 January;5940.0
77;5;2010 February;6560.0
78;5;2010 March;6180.0
79;5;2010 April;6830.0
80;5;2010 May;7320.0
81;5;2010 June;7560.0
82;5;2010 July;7390.0
83;5;2010 August;6500.0
84;5;2010 September;6290.0
85;5;2010 October;5730.0
86;5;2010 November;5640.0
87;5;2010 December;6850.0
88;5;2010;6420.0
89;5;2011 January;5730.0
90;5;2011 February;6960.0
91;5;2011 March;8200.0
92;5;2011 April;7780.0
93;5;2011 May;8170.0
94;5;2011 June;9120.0
95;5;2011 July;8880.0
96;5;2011 August;6750.0
97;5;2011 September;7280.0
98;5;2011 October;6290.0
99;5;2011 November;5900.0
100;5;2011 December;8190.0
101;5;2011;7210.0
102;5;2012 January;6100.0
103;5;2012 February;5414.0
104;5;2012 March;5840.0
105;5;2012 April;6536.0
106;5;2012 May;7341.0
107;5;2012 June;6889.0
108;5;2012 July;6466.0
109;5;2012 August;6216.0
110;5;2012 September;6300.0
111;5;2012 October;5753.0
112;5;2012 November;5576.0
113;5;2012 December;6362.0
114;5;2012;6141.0
115;5;2013 January;5633.0
116;5;2013 February;7077.0
117;5;2013 March;6905.0
118;5;2013 April;7195.0
119;5;2013 May;8542.0
120;5;2013 June;7016.0
121;5;2013 July;9110.0
122;5;2013 August;7073.0
123;5;2013 September;7453.0
124;5;2013 October;7217.0
125;5;2013 November;7334.0
126;5;2013 December;8238.0
127;5;2013;7270.0
128;5;2014 January;7850.0
129;5;2014 February;8850.0
130;5;2014 March;8100.0
131;5;2014 April;9289.0
132;5;2014 May;9724.0
133;5;2014 June;10033.0
134;5;2014 July;8839.0
135;5;2014 August;8421.0
136;5;2014 September;6857.0
137;5;2014 October;7284.0
138;5;2014 November;6989.0
139;5;2014 December;7973.0
140;5;2014;8093.0
141;5;2015 January;6534.0
142;5;2015 February;6028.0
143;5;2015 March;6917.0
144;11;1994;1538.0
145;11;1995;1252.0
146;11;1996;1370.0
147;11;1997;1584.0
148;11;1998;1910.0
149;11;1999;2287.0
150;11;2000;2537.0
151;11;2001;2587.0
152;11;2002;2630.0
153;11;2003;2540.0
154;11;2004;2370.0
155;11;2005 January;2590.0
156;11;2005 February;2080.0
157;11;2005 March;2640.0
158;11;2005 April;3000.0
159;11;2005 May;2350.0
160;11;2005 June;2220.0
161;11;2005 July;2540.0
162;11;2005 August;2700.0
163;11;2005 September;2580.0
164;11;2005 October;2420.0
165;11;2005 November;2090.0
166;11;2005 December;2000.0
167;11;2005;2390.0
168;11;2006 January;1860.0
169;11;2006 February;1980.0
170;11;2006 March;2690.0
171;11;2006 April;3040.0
172;11;2006 May;2450.0
173;11;2006 June;2650.0
174;11;2006 July;2710.0
175;11;2006 August;3230.0
176;11;2006 September;3160.0
177;11;2006 October;3040.0
178;11;2006 November;2630.0
179;11;2006 December;2730.0
180;11;2006;2510.0
181;11;2007 January;2830.0
182;11;2007 February;2320.0
183;11;2007 March;2410.0
184;11;2007 April;3080.0
185;11;2007 May;2260.0
186;11;2007 June;2300.0
187;11;2007 July;3600.0
188;11;2007 August;3380.0
189;11;2007 September;3670.0
190;11;2007 October;3040.0
191;11;2007 November;2840.0
192;11;2007 December;2810.0
