ID;Perioden;ReporenteEuropeseCentraleBank_1;MarginaleBeleningsrenteECB_2;DepositorenteECB_3;HeffingsEnInvorderingsrente_4;DebetrenteVoorschotEffecten_5;VoorschotrenteNederlandscheBank_6;WettelijkeRente_7;RenteOpStudieleningen_8;EenmaandsAiborEuribor_9;DriemaandsAiborEuribor_10;ZesmaandsAiborEuribor_11;TwaalfmaandsAiborEuribor_12;DriemaandsKasgeld_13;DriemaandsEuroDollarDeposito_14;Daggeldrente_15
137;1967 augustus;;;;;;;;;;;;;5.59;;3.83
138;1967 september;;;;;;;;;;;;;5.3;;3.69
139;1967 oktober;;;;;;;;;;;;;5.64;;4.6
140;1967 november;;;;;;;;;;;;;5.41;;3.23
141;1967 december;;;;;;;;;;;;;5.48;;4.05
142;1967;;;;;;;;;;;;;5.67;;4.22
143;1968 januari;;;;;;;;;;;;;5.11;;3.12
144;1968 februari;;;;;;;;;;;;;4.76;;3.65
145;1968 maart;;;;;;;;;;;;;4.65;;3.1
146;1968 april;;;;;;;;;;;;;4.59;;3.49
147;1968 mei;;;;;;;;;;;;;4.96;;4.53
148;1968 juni;;;;;;;;;;;;;5.64;;4.69
149;1968 juli;;;;;;;;;;;;;5.64;;4.42
150;1968 augustus;;;;;;;;;;;;;5.07;;3.81
151;1968 september;;;;;;;;;;;;;4.89;;3.74
152;1968 oktober;;;;;;;;;;;;;5.15;;4.19
153;1968 november;;;;;;;;;;;;;5.57;;4.86
154;1968 december;;;;;;;;;;;;;6.26;;4.96
155;1968;;;;;;;;;;;;;5.19;;4.05
156;1969 januari;;;;;;;;;;;;;5.91;;
157;1969 februari;;;;;;;;;;;;;6.24;;
158;1969 maart;;;;;;;;;;;;;6.83;;
159;1969 april;;;;;;;;;;;;;7.14;;
160;1969 mei;;;;;;;;;;;;;7.23;;
161;1969 juni;;;;;;;;;;;;;7.61;;
162;1969 juli;;;;;;;;;;;;;8.51;;
163;1969 augustus;;;;;;;;;;;;;9.0;;
164;1969 september;;;;;;;;;;;;;9.41;;
165;1969 oktober;;;;;;;;;;;;;7.96;;
166;1969 november;;;;;;;;;;;;;8.19;;
167;1969 december;;;;;;;;;;;;;9.03;;
168;1969;;;;;;;;;;;;;7.76;;
169;1970 januari;;;;;;;;;;;;;8.39;;
170;1970 februari;;;;;;;;;;;;;8.44;;
171;1970 maart;;;;;;;;;;;;;8.69;;
172;1970 april;;;;;;;;;;;;;8.01;;
173;1970 mei;;;;;;;;;;;;;8.34;;
174;1970 juni;;;;;;;;;;;;;8.38;;
175;1970 juli;;;;;;;;;;;;;8.07;;7.16
176;1970 augustus;;;;;;;;;;;;;7.34;;6.05
177;1970 september;;;;;;;;;;;;;7.69;;6.18
178;1970 oktober;;;;;;;;;;;;;8.0;;6.99
179;1970 november;;;;;;;;;;;;;6.98;;4.35
180;1970 december;;;;;;;;;;;;;7.13;;6.93
181;1970;;;;;;;;;;;;;7.96;;6.28
182;1971 januari;;;;;;;;;;;;;6.72;;4.2
183;1971 februari;;;;;;;;;;;;;5.78;;5.32
184;1971 maart;;;;;;;;;;;;;5.01;;2.6
185;1971 april;;;;;;;;;;;;;4.23;;0.42
186;1971 mei;;;;;;;;;;;;;4.43;;1.49
187;1971 juni;;;;;;;;;;;;;5.14;;2.11
188;1971 juli;;;;;;;;;;;;;4.89;;1.95
189;1971 augustus;;;;;;;;;;;;;4.94;;5.46
190;1971 september;;;;;;;;;;;;;5.24;;3.48
191;1971 oktober;;;;;;;;;;;;;5.63;;5.46
192;1971 november;;;;;;;;;;;;;5.52;;3.36
193;1971 december;;;;;;;;;;;;;5.58;;5.05
194;1971;;;;;;;;;;;;;5.26;;3.41
195;1972 januari;;;;;;;;;;;;;4.94;;4.34
196;1972 februari;;;;;;;;;;;;;4.33;;3.37
197;1972 maart;;;;;;;;;;;;;2.83;;0.82
198;1972 april;;;;;;;;;;;;;2.26;;0.46
199;1972 mei;;;;;;;;;;;;;2.52;;2.87
200;1972 juni;;;;;;;;;;;;;2.56;;1.18
201;1972 juli;;;;;;;;;;;;;1.52;;0.36
202;1972 augustus;;;;;;;;;;;;;0.89;;0.14
203;1972 september;;;;;;;;;;;;;1.63;;0.29
204;1972 oktober;;;;;;;;;;;;;2.89;;2.8
205;1972 november;;;;;;;;;;;;;4.56;;3.38
206;1972 december;;;;;;;;;;;;;4.63;;3.11
207;1972;;;;;;;;;;;;;2.96;;1.93
208;1973 januari;;;;;;;;;;;;;4.53;;2.76
209;1973 februari;;;;;;;;;;;;;3.63;;1.36
210;1973 maart;;;;;;;;;;;;;2.47;;0.32
211;1973 april;;;;;;;;;;;;;2.11;;0.59
212;1973 mei;;;;;;;;;;;;;4.32;;3.74
213;1973 juni;;;;;;;;;;;;;4.85;;4.46
214;1973 juli;;;;;;;;;;;;;7.62;;8.47
215;1973 augustus;;;;;;;;;;;;;9.14;;9.03
216;1973 september;;;;;;;;;;;;;10.52;;9.63
217;1973 oktober;;;;;;;;;;;;;10.6;;11.36
218;1973 november;;;;;;;;;;;;;9.41;;9.39
219;1973 december;;;;;;;;;;;;;13.43;;16.13
220;1973;;;;;;;;;;;;;6.89;;6.44
221;1974 januari;;;;;;;;;;;;;12.43;;11.82
222;1974 februari;;;;;;;;;;;;;10.66;;10.86
223;1974 maart;;;;;;;;;;;;;9.3;;9.07
224;1974 april;;;;;;;;;;;;;9.97;;9.86
225;1974 mei;;;;;;;;;;;;;10.57;;9.87
226;1974 juni;;;;;;;;;;;;;10.44;;9.7
227;1974 juli;;;;;;;;;;;;;11.76;;10.06
228;1974 augustus;;;;;;;;;;;;;11.54;;8.3
229;1974 september;;;;;;;;;;;;;10.94;;6.04
230;1974 oktober;;;;;;;;;;;;;9.97;;8.93
231;1974 november;;;;;;;;;;;;;8.33;;7.74
232;1974 december;;;;;;;;;;;;;8.23;;8.2
233;1974;;;;;;;;;;;;;10.35;;9.2
234;1975 januari;;;;;;;;;;;;;8.03;;6.97
235;1975 februari;;;;;;;;;;;;;7.87;;8.25
236;1975 maart;;;;;;;;;;;;;7.27;;6.28
237;1975 april;;;;;;;;;;;;;5.93;;4.05
238;1975 mei;;;;;;;;;;;;;4.22;;2.19
239;1975 juni;;;;;;;;;;;;;3.36;;2.21
240;1975 juli;;;;;;;;;;;;;3.69;;1.9
241;1975 augustus;;;;;;;;;;;;;3.63;;2.3
242;1975 september;;;;;;;;;;;;;3.48;;1.37
243;1975 oktober;;;;;;;;;;;;;4.93;;5.15
244;1975 november;;;;;;;;;;;;;5.28;;4.52
245;1975 december;;;;;;;;;;;;;5.5;;4.82
246;1975;;;;;;;;;;;;;5.27;;4.17
247;1976 januari;;;;;;;;;;;;;5.15;;3.92
248;1976 februari;;;;;;;;;;;;;3.43;;3.3
249;1976 maart;;;;;;;;;;;;;2.99;;2.03
250;1976 april;;;;;;;;;;;;;3.27;;2.98
251;1976 mei;;;;;;;;;;;;;3.87;;4.39
252;1976 juni;;;;;;;;;;;;;6.2;;5.62
253;1976 juli;;;;;;;;;;;;;8.44;;7.45
254;1976 augustus;;;;;;;;;;;;;12.11;;17.16
255;1976 september;;;;;;;;;;;;;12.22;;13.89
256;1976 oktober;;;;;;;;;;;;;10.4;;11.08
257;1976 november;;;;;;;;;;;;;8.21;;8.66
258;1976 december;;;;;;;;;;;;;6.32;;6.89
259;1976;;;;;;;;;;;;;6.88;;7.28
260;1977 januari;;;;;;;;;6.27;6.24;;;5.9;;6.23
261;1977 februari;;;;;;;;;6.15;6.12;;;5.98;;6.09
262;1977 maart;;;;;;;;;6.06;5.84;;;5.58;;6.18
263;1977 april;;;;;;;;;4.87;4.98;;;4.92;;4.01
264;1977 mei;;;;;;;;;2.3;3.13;;;2.99;;1.23
265;1977 juni;;;;;;;;;1.97;2.96;;;2.54;;0.75
266;1977 juli;;;;;;;;;2.04;3.17;;;3.04;;0.88
267;1977 augustus;;;;;;;;;2.76;3.6;;;3.4;;2.69
268;1977 september;;;;;;;;;4.19;4.5;;;4.04;;3.02
269;1977 oktober;;;;;;;;;4.49;4.75;;;4.3;;4.29
270;1977 november;;;;;;;;;5.52;6.1;;;5.59;;4.82
271;1977 december;;;;;;;;;6.49;6.76;;;6.5;;5.34
272;1977;;;;;;;;;4.43;4.85;;;4.57;;3.79
273;1978 januari;;;;;8.0;;;;5.12;5.08;;;4.89;;5.11
274;1978 februari;;;;;8.0;;;;5.49;5.37;;;5.17;;5.45
275;1978 maart;;;;;8.0;;;;5.42;5.44;;;5.4;;5.33
276;1978 april;;;;;7.5;;;;4.72;4.7;;;4.68;;4.56
277;1978 mei;;;;;7.5;;;;4.52;4.5;;;4.49;;4.56
278;1978 juni;;;;;7.5;;;;4.53;4.68;;;4.61;;3.99
279;1978 juli;;;;;8.5;;;;4.98;5.74;;;5.51;;4.1
280;1978 augustus;;;;;8.5;;;;5.52;6.4;;;6.36;;3.47
281;1978 september;;;;;9.5;;;;6.36;7.03;;;6.91;;5.59
282;1978 oktober;;;;;12.5;;;;13.52;11.55;;;11.18;;13.56
283;1978 november;;;;;11.5;;;;8.98;9.01;;;8.93;;8.76
284;1978 december;;;;;13.0;;;;10.54;10.37;;;10.38;;10.29
285;1978;;;;;13.0;;;;6.64;6.66;;;6.54;;6.24
286;1979 januari;;;;;11.0;;;;8.85;8.78;;;8.78;;8.64
287;1979 februari;;;;;11.0;;;;7.6;7.51;;;7.47;;7.73
288;1979 maart;;;;;10.5;;;;7.45;7.42;;;7.46;;7.14
289;1979 april;;;;;10.5;;;;7.23;7.3;;;7.27;;7.09
290;1979 mei;;;;;11.0;;;;7.76;7.93;;;7.82;;7.1
291;1979 juni;;;;;11.0;;;;8.29;8.69;;;8.73;;7.57
292;1979 juli;;;;;12.0;;;;9.23;9.6;;;9.62;;8.63
293;1979 augustus;;;;;12.0;;;;9.19;9.61;;;9.63;;8.73
294;1979 september;;;;;12.0;;;;9.63;9.9;;;9.95;;9.39
295;1979 oktober;;;;;12.5;;;;9.82;10.21;;;10.2;;9.28
296;1979 november;;;;;15.5;;;;11.48;11.94;;;11.86;;11.18
297;1979 december;;;;;16.5;;;;15.7;14.72;;;14.8;;15.9
298;1979;;;;;16.5;;;;9.35;9.47;;;9.47;;9.03
299;1980 januari;;;;;14.5;;;;11.9;11.96;;;11.94;;11.18
300;1980 februari;;;;;14.5;;;;11.69;12.07;;;12.07;;10.99
301;1980 maart;;;;;14.5;;;;10.83;11.58;;;11.63;;9.5
302;1980 april;;;;;13.5;;;;10.63;10.84;;;10.88;;10.47
303;1980 mei;;;;;14.0;;;;11.2;11.23;;;11.23;;11.14
304;1980 juni;;;;;13.5;;;;10.85;10.76;;;10.82;;10.97
305;1980 juli;;;;;13.0;;;;10.22;10.14;;;10.19;;10.31
306;1980 augustus;;;;;13.0;;;;10.08;10.05;;;10.04;;10.09
307;1980 september;;;;;12.5;;;;10.33;10.42;;;10.45;;9.86
308;1980 oktober;;;;;12.0;;;;9.46;9.72;;;9.76;;9.34
309;1980 november;;;;;12.0;;;;9.34;9.67;;;9.65;;9.05
310;1980 december;;;;;12.0;;;;9.39;9.79;;;9.77;;8.6
311;1980;;;;;12.0;;;;10.49;10.69;;;10.7;;10.13
312;1981 januari;;;;;12.0;;;;9.17;9.43;;;9.43;;8.97
313;1981 februari;;;;;12.0;;;;9.5;9.87;;;9.87;;9.08
314;1981 maart;;;;;13.0;;;;10.56;10.71;;;10.81;;9.9
315;1981 april;;;;;13.0;;;;10.2;10.48;;;10.49;;9.61
316;1981 mei;;;;;14.5;;;;11.49;11.87;;;11.88;;10.68
317;1981 juni;;;;;14.5;;;;11.93;11.9;;;11.99;;11.57
318;1981 juli;;;;;15.5;;;;12.43;12.49;;;12.47;;12.33
319;1981 augustus;;;;;16.0;;;;13.61;13.63;;;13.66;;12.67
320;1981 september;;;;;15.0;;;;12.95;13.05;;;13.06;;11.91
321;1981 oktober;;;;;15.5;;;;12.74;12.69;;;12.67;;12.76
322;1981 november;;;;;14.5;;;;11.88;11.81;;;11.79;;11.89
323;1981 december;;;;;14.0;;;;11.13;11.12;;;11.1;;10.77
324;1981;;;;;14.0;;;;11.47;11.59;;;11.6;;11.01
325;1982 januari;;;;;13.0;;;;10.48;10.56;;;10.56;;10.18
326;1982 februari;;;;;13.0;;;;10.07;10.13;;;10.1;;9.98
327;1982 maart;;;;;12.0;;;;8.79;8.96;;;8.97;;7.76
328;1982 april;;;;;12.0;;;;8.28;8.28;;;8.27;;8.43
329;1982 mei;;;;;11.5;;;;8.8;8.71;;;8.74;;8.87
330;1982 juni;;;;;11.5;;;;8.75;8.87;;;8.84;;8.14
331;1982 juli;;;;;11.5;;;;8.89;9.03;;;8.99;;8.78
332;1982 augustus;;;;;10.5;;;;8.66;8.69;;;8.68;;8.51
333;1982 september;;;;;10.5;;;;7.77;7.92;;;7.87;;7.37
334;1982 oktober;;;;;9.5;;;;7.17;7.17;;;7.2;;7.24
335;1982 november;;;;;9.0;;;;6.38;6.44;;;6.38;;6.29
336;1982 december;;;;;8.5;;;;5.74;5.73;;;5.73;;5.19
337;1982;;;;;8.5;;;;8.32;8.37;;;8.36;;8.06
338;1983 januari;;;;;8.0;;;;5.12;5.04;;;5.08;;5.14
339;1983 februari;;;;;8.0;;;;4.9;4.88;;;4.91;;4.89
340;1983 maart;;;;;7.0;;;;4.28;4.4;;;4.34;;4.44
341;1983 april;;;;;7.5;;;;5.15;5.26;;;5.2;;5.18
342;1983 mei;;;;;8.5;;;;5.62;5.72;;;5.72;;5.21
343;1983 juni;;;;;8.0;;;;5.59;5.91;;;5.93;;4.94
344;1983 juli;;;;;8.0;;;;5.45;5.65;;;5.67;;5.28
345;1983 augustus;;;;;8.5;;;;5.84;6.1;;;6.1;;5.56
346;1983 september;;;;;8.5;;;;5.9;6.21;;;6.16;;5.67
347;1983 oktober;;;;;9.0;;;;5.88;6.13;;;6.03;;5.75
348;1983 november;;;;;8.5;;;;5.91;6.23;;;6.1;;5.6
349;1983 december;;;;;9.0;;;;6.13;6.26;;;6.18;;5.75
350;1983;;;;;9.0;;;;5.48;5.65;;;5.62;;5.28
351;1984 januari;;;;;8.5;;;;5.89;6.06;;;5.96;;5.71
352;1984 februari;;;;;8.5;;;;5.92;6.0;;;5.98;;5.8
353;1984 maart;;;;;8.5;;;;6.1;6.13;;;6.11;;6.06
354;1984 april;;;;;8.5;;;;5.96;6.09;;;6.05;;5.78
355;1984 mei;;;;;8.5;;;;5.87;6.09;;;6.04;;5.61
356;1984 juni;;;;;8.5;;;;5.93;6.13;;;6.12;;5.72
357;1984 juli;;;;;9.0;;;;6.14;6.44;;;6.38;;5.97
358;1984 augustus;;;;;9.0;;;;6.08;6.32;;;6.29;;5.81
359;1984 september;;;;;9.0;;;;6.06;6.28;;;6.27;;5.83
360;1984 oktober;;;;;8.5;;;;6.0;6.24;;;6.2;;5.9
361;1984 november;;;;;8.5;;;;5.69;5.93;;;5.92;;5.57
362;1984 december;;;;;8.5;;;;5.7;5.82;;;5.8;;5.63
363;1984;;;;;8.5;;;;5.95;6.13;;;6.09;;5.78
364;1985 januari;;;;;8.5;;;;5.83;5.92;;;5.87;;5.77
365;1985 februari;;;;;9.5;;;;6.83;6.97;;;6.95;;6.48
366;1985 maart;;;;;10.0;;;;7.04;7.19;;;7.15;;6.9
367;1985 april;;;;;9.5;;;;6.83;6.87;;;6.85;;6.76
368;1985 mei;;;;;9.5;;;;7.03;6.95;;;6.94;;7.12
369;1985 juni;;;;;9.0;;;;6.8;6.68;;;6.67;;6.84
370;1985 juli;;;;;9.0;;;;6.49;6.35;;;6.35;;6.61
371;1985 augustus;;;;;8.5;;;;5.91;5.85;;;5.84;;5.98
372;1985 september;;;;;8.5;;;;5.79;5.78;;;5.77;;5.74
373;1985 oktober;;;;;8.5;;;;5.91;5.92;;;5.91;;5.87
374;1985 november;;;;;8.5;;;;5.91;5.94;;;5.93;;5.81
375;1985 december;;;;;8.5;;;;5.82;5.85;;;5.82;;5.77
376;1985;;;;;8.5;;;;6.35;6.36;;;6.34;;6.3
377;1986 januari;;;;;8.5;;;;5.81;5.81;5.82;5.9;5.74;;5.72
378;1986 februari;;;;;8.5;;;;5.83;5.83;5.83;5.88;5.76;;5.97
379;1986 maart;;;;;8.0;;;;5.65;5.57;5.56;5.56;5.5;;5.71
380;1986 april;;;;;8.0;;;;5.41;5.35;5.34;5.33;5.26;;5.49
381;1986 mei;;;;;9.0;;;;6.25;5.88;5.72;5.68;5.79;;6.62
382;1986 juni;;;;;9.0;;;;6.24;6.04;5.81;5.79;5.97;;6.17
383;1986 juli;;;;;8.5;;;;6.02;5.82;5.67;5.65;5.75;;6.13
384;1986 augustus;;;;;8.0;;;;5.54;5.4;5.35;5.35;5.33;;5.62
385;1986 september;;;;;8.0;;;;5.39;5.29;5.27;5.27;5.23;;5.31
386;1986 oktober;;;;;8.0;;;;5.46;5.44;5.43;5.43;5.38;;5.4
387;1986 november;;;;;8.0;;;;5.63;5.6;5.54;5.54;5.53;;5.65
388;1986 december;;;;;9.0;;;;6.38;6.15;5.96;5.9;6.08;;6.17
389;1986;;;;;9.0;;;;5.8;5.68;5.61;5.61;5.61;;5.83
390;1987 januari;;;;;8.0;;;;5.92;5.71;5.65;5.63;5.65;;6.01
391;1987 februari;;;;;8.0;;;;5.45;5.42;5.38;5.38;5.36;;5.3
392;1987 maart;;;;;8.0;;;;5.52;5.5;5.48;5.46;5.46;;5.54
393;1987 april;;;;;8.0;;;;5.42;5.43;5.43;5.43;5.38;;5.24
394;1987 mei;;;;;8.0;;;;5.24;5.23;5.23;5.24;5.19;;5.19
395;1987 juni;;;;;8.0;;;;5.27;5.27;5.28;5.28;5.21;;5.19
396;1987 juli;;;;;8.0;;;;5.28;5.33;5.38;5.4;5.27;;5.19
397;1987 augustus;;;;;8.0;;;;5.25;5.36;5.45;5.51;5.32;;4.84
398;1987 september;;;;;8.0;;;;5.28;5.41;5.57;5.65;5.38;;4.88
399;1987 oktober;;;;;8.0;;;;5.38;5.79;5.87;5.99;5.73;;5.32
400;1987 november;;;;;7.5;;;;4.97;5.11;5.15;5.24;5.07;;4.73
401;1987 december;;;;;7.25;;;;4.64;4.75;4.81;4.94;4.72;;4.5
402;1987;;;;;7.25;;;;5.3;5.36;5.39;5.43;5.32;;5.16
403;1988 januari;;;;;6.75;3.75;8.0;;4.26;4.36;4.46;4.59;4.32;;4.07
404;1988 februari;;;;;6.75;3.75;8.0;;4.05;4.11;4.18;4.32;4.06;;4.08
405;1988 maart;;;;;6.75;3.75;8.0;;4.01;4.08;4.16;4.32;4.02;;3.73
406;1988 april;;;;;6.75;3.75;8.0;;4.03;4.07;4.15;4.35;4.01;;3.97
407;1988 mei;;;;;6.75;3.75;8.0;;4.07;4.19;4.33;4.53;4.12;;3.94
408;1988 juni;;;;;6.75;3.75;8.0;;3.92;4.2;4.42;4.64;4.14;;2.94
409;1988 juli;;;;;8.0;4.5;8.0;;4.68;4.97;5.2;5.32;4.88;;4.56
410;1988 augustus;;;;;8.25;4.75;8.0;;5.43;5.62;5.8;5.9;5.57;;4.97
411;1988 september;;;;;8.25;4.75;8.0;;5.52;5.63;5.7;5.78;5.56;;5.32
412;1988 oktober;;;;;8.25;4.75;8.0;;5.4;5.47;5.36;5.39;5.4;;5.07
413;1988 november;;;;;8.25;4.75;8.0;;5.34;5.4;5.43;5.47;5.36;;5.04
414;1988 december;;;;;8.75;5.25;8.0;;5.66;5.7;5.74;5.79;5.66;;5.6
