ID;BedrijfstakBranchesSBI2008;Perioden;IndexcijfersOmzet_1;Omzetontwikkeling_2;IndexcijfersOmzet_3;Omzetontwikkeling_4;IndexcijfersOmzet_5;Omzetontwikkeling_6
772;9000;2006 2e kwartaal;117.5;11.1;114.0;24.6;121.0;0.6
773;9000;2006 juli;153.3;59.1;104.2;13.4;203.9;101.8
774;9000;2006 augustus;105.2;20.0;82.1;30.4;129.0;14.0
775;9000;2006 september;120.8;9.6;88.5;-7.9;154.0;23.5
776;9000;2006 3e kwartaal;126.5;28.9;91.6;9.6;162.3;43.6
777;9000;2006 oktober;133.2;53.3;111.3;0.5;155.8;149.7
778;9000;2006 november;127.0;17.0;119.1;-4.1;135.1;46.1
779;9000;2006 december;149.3;27.1;146.4;1.9;152.3;68.3
780;9000;2006 4e kwartaal;136.5;30.9;125.5;-0.5;147.8;80.6
781;9000;2006;126.4;26.4;116.3;16.3;136.8;36.8
782;9000;2007 januari;133.8;0.7;117.4;-17.6;150.7;22.5
783;9000;2007 februari;135.7;18.3;134.6;12.7;136.8;24.6
784;9000;2007 maart;136.4;6.5;143.2;0.0;129.5;14.8
785;9000;2007 1e kwartaal;135.3;8.1;131.7;-2.5;139.1;20.7
786;9000;2007 april;129.3;14.4;116.0;8.3;143.0;20.1
787;9000;2007 mei;137.8;7.6;97.5;-14.3;179.2;25.6
788;9000;2007 juni;141.7;27.2;108.7;-10.6;175.7;73.9
789;9000;2007 2e kwartaal;136.3;16.0;107.3;-5.9;166.1;37.2
790;9000;2007 juli;137.2;-10.5;102.7;-1.4;172.7;-15.3
791;9000;2007 augustus;136.1;29.4;90.2;9.9;183.4;42.1
792;9000;2007 september;126.0;4.3;107.9;21.9;144.6;-6.1
793;9000;2007 3e kwartaal;133.1;5.3;100.2;9.4;167.0;2.9
794;9000;2007 oktober;132.1;-0.8;109.1;-2.0;155.7;0.0
795;9000;2007 november;151.5;19.3;106.1;-10.9;198.1;46.6
796;9000;2007 december;165.1;10.6;141.1;-3.7;189.8;24.6
797;9000;2007 4e kwartaal;149.6;9.6;118.7;-5.4;181.3;22.7
798;9000;2007;138.6;9.6;114.4;-1.7;163.5;19.5
799;9000;2008 januari;141.0;5.4;111.7;-4.8;171.2;13.6
800;9000;2008 februari;150.9;11.3;104.4;-22.4;198.8;45.4
801;9000;2008 maart;152.2;11.6;130.9;-8.6;174.2;34.5
802;9000;2008 1e kwartaal;148.1;9.4;115.7;-12.1;181.4;30.4
803;9000;2008 april;141.0;9.0;110.8;-4.5;172.1;20.4
804;9000;2008 mei;137.2;-0.5;111.3;14.1;163.8;-8.6
805;9000;2008 juni;138.4;-2.4;128.2;18.0;148.8;-15.3
806;9000;2008 2e kwartaal;138.9;1.9;116.8;8.8;161.6;-2.7
807;9000;2008 juli;159.7;16.4;147.2;43.4;172.5;-0.1
808;9000;2008 augustus;219.5;61.2;148.0;64.1;293.0;59.8
809;9000;2008 september;212.7;68.8;118.4;9.7;309.6;114.1
810;9000;2008 3e kwartaal;197.3;48.2;137.9;37.7;258.4;54.7
811;9000;2008 oktober;139.9;5.9;140.1;28.4;139.7;-10.3
812;9000;2008 november;137.1;-9.5;121.6;14.6;153.1;-22.7
813;9000;2008 december;181.4;9.9;159.7;13.2;203.6;7.3
814;9000;2008 4e kwartaal;152.8;2.2;140.5;18.4;165.5;-8.7
815;9000;2008;159.3;14.9;127.7;11.7;191.7;17.3
816;9000;2009 januari;117.6;-16.6;118.3;5.9;116.8;-31.8
817;9000;2009 februari;131.9;-12.6;126.4;21.1;137.5;-30.8
818;9000;2009 maart;151.4;-0.5;146.7;12.1;156.3;-10.3
819;9000;2009 1e kwartaal;133.6;-9.8;130.5;12.8;136.8;-24.6
820;9000;2009 april;150.9;7.0;121.5;9.7;181.2;5.3
821;9000;2009 mei;147.7;7.6;113.9;2.3;182.4;11.3
822;9000;2009 juni;142.0;2.6;106.4;-17.0;178.7;20.0
823;9000;2009 2e kwartaal;146.9;5.8;114.0;-2.4;180.7;11.8
824;9000;2009 juli;136.8;-14.4;111.1;-24.6;163.1;-5.4
825;9000;2009 augustus;157.2;-28.4;101.5;-31.4;214.4;-26.8
826;9000;2009 september;129.1;-39.3;102.8;-13.1;156.2;-49.6
827;9000;2009 3e kwartaal;141.0;-28.5;105.4;-23.5;177.6;-31.3
828;9000;2009 oktober;135.6;-3.1;109.8;-21.6;162.1;16.0
829;9000;2009 november;141.3;3.0;112.9;-7.2;170.5;11.4
830;9000;2009 december;164.5;-9.3;111.5;-30.2;219.0;7.5
831;9000;2009 4e kwartaal;147.1;-3.7;111.6;-20.6;183.7;11.0
832;9000;2009;142.2;-10.7;115.8;-9.3;169.3;-11.7
833;9000;2010 januari;149.5;27.2;87.6;-26.0;213.1;82.5
834;9000;2010 februari;126.7;-3.9;90.4;-28.5;164.0;19.3
835;9000;2010 maart;185.4;22.4;112.6;-23.3;260.3;66.6
836;9000;2010 1e kwartaal;153.9;15.1;97.0;-25.7;212.3;55.2
837;9000;2010 april;67.0;-55.6;66.9;-45.0;67.2;-62.9
838;9000;2010 mei;154.1;4.4;104.9;-7.9;204.7;12.3
839;9000;2010 juni;213.7;50.5;103.8;-2.5;326.7;82.8
840;9000;2010 2e kwartaal;144.9;-1.3;93.3;-18.1;198.0;9.6
841;9000;2010 juli;168.4;23.1;92.9;-16.4;246.0;50.8
842;9000;2010 augustus;100.4;-36.1;83.1;-18.1;118.1;-44.9
843;9000;2010 september;183.2;41.9;93.0;-9.6;276.0;76.7
844;9000;2010 3e kwartaal;150.7;6.8;90.5;-14.2;212.5;19.7
845;9000;2010 oktober;83.6;-38.3;70.4;-35.9;97.2;-40.1
846;9000;2010 november;141.7;0.3;97.8;-13.4;186.9;9.6
847;9000;2010 december;221.5;34.7;90.2;-19.1;356.5;62.8
848;9000;2010 4e kwartaal;149.0;1.2;87.7;-21.4;211.9;15.4
849;9000;2010;149.6;5.2;92.1;-20.4;208.7;23.3
850;9000;2011 januari;94.7;-36.6;81.3;-7.2;108.5;-49.1
851;9000;2011 februari;96.0;-24.2;85.6;-5.3;106.8;-34.9
852;9000;2011 maart;116.8;-37.0;87.3;-22.5;147.2;-43.5
853;9000;2011 1e kwartaal;102.5;-33.4;84.8;-12.5;120.7;-43.2
854;9000;2011 april;111.8;66.8;74.1;10.9;150.5;124.0
855;9000;2011 mei;119.2;-22.6;113.5;8.2;125.1;-38.9
856;9000;2011 juni;120.7;-43.5;106.3;2.5;135.5;-58.5
857;9000;2011 2e kwartaal;117.3;-19.1;98.4;5.5;136.6;-31.0
858;9000;2011 juli;149.0;-11.5;115.4;24.2;183.5;-25.4
859;9000;2011 augustus;155.9;55.3;93.9;13.0;219.6;85.9
860;9000;2011 september;117.5;-35.9;87.7;-5.7;148.2;-46.3
861;9000;2011 3e kwartaal;140.8;-6.5;99.2;9.7;183.5;-13.6
862;9000;2011 oktober;164.8;97.2;117.4;66.8;213.6;119.7
863;9000;2011 november;131.4;-7.3;109.8;12.3;153.6;-17.8
864;9000;2011 december;214.9;-3.0;124.0;37.5;308.2;-13.6
865;9000;2011 4e kwartaal;170.4;14.4;117.1;33.9;225.1;6.1
866;9000;2011;132.7;-11.3;99.7;8.6;166.5;-20.3
867;9000;2012 januari;109.5;15.6;76.0;-6.5;144.0;32.7
868;9000;2012 februari;112.6;17.2;86.1;0.6;139.8;30.9
869;9000;2012 maart;146.1;25.1;132.1;51.3;160.6;9.1
870;9000;2012 1e kwartaal;122.7;19.7;98.1;15.7;148.1;22.7
871;9000;2012 april;124.6;11.5;96.7;30.5;153.2;1.8
872;9000;2012 mei;165.3;38.7;94.1;-17.1;238.5;90.7
873;9000;2012 juni;146.6;21.5;96.1;-9.6;198.6;46.6
874;9000;2012 2e kwartaal;145.5;24.0;95.6;-2.8;196.8;44.1
875;9000;2012 juli;145.4;-2.4;103.0;-10.8;189.0;3.0
876;9000;2012 augustus;174.1;11.7;83.6;-11.0;267.2;21.7
877;9000;2012 september;147.0;25.1;110.0;25.4;185.0;24.8
878;9000;2012 3e kwartaal;155.5;10.4;98.9;-0.3;213.7;16.5
879;9000;2012 oktober;116.2;-29.5;84.3;-28.2;148.9;-30.3
880;9000;2012 november;147.9;12.6;91.0;-17.1;206.5;34.4
881;9000;2012 december;145.7;-32.2;92.2;-25.7;200.6;-34.9
882;9000;2012 4e kwartaal;136.6;-19.8;89.2;-23.8;185.3;-17.7
883;9000;2012;140.1;5.6;95.5;-4.2;186.0;11.7
