ID;TypeOfBankruptcy;Periods;BankruptciesSessionDayCorrected_1
626;Total legal forms all nationalities;2017 December;360
627;Total legal forms all nationalities;2017 4th quarter;1080
628;Total legal forms all nationalities;2017;4620
629;Total legal forms all nationalities;2018 January;367
630;Total legal forms all nationalities;2018 February;316
631;Total legal forms all nationalities;2018 March;373
632;Total legal forms all nationalities;2018 1st quarter;1056
633;Total legal forms all nationalities;2018 April;355
634;Total legal forms all nationalities;2018 May;339
635;Total legal forms all nationalities;2018 June;345
636;Total legal forms all nationalities;2018 2nd quarter;1039
637;Total legal forms all nationalities;2018 July;322
638;Total legal forms all nationalities;2018 August;340
639;Total legal forms all nationalities;2018 September;323
640;Total legal forms all nationalities;2018 3rd quarter;985
641;Total legal forms all nationalities;2018 October;340
642;Total legal forms all nationalities;2018 November;364
643;Total legal forms all nationalities;2018 December;442
644;Total legal forms all nationalities;2018 4th quarter;1146
645;Total legal forms all nationalities;2018;4226
646;Total legal forms all nationalities;2019 January;410
647;Total legal forms all nationalities;2019 February;370
648;Total legal forms all nationalities;2019 March;381
649;Total legal forms all nationalities;2019 1st quarter;1161
650;Total legal forms all nationalities;2019 April;374
651;Total legal forms all nationalities;2019 May;344
652;Total legal forms all nationalities;2019 June;371
653;Total legal forms all nationalities;2019 2nd quarter;1089
654;Total legal forms all nationalities;2019 July;356
655;Total legal forms all nationalities;2019 August;348
656;Total legal forms all nationalities;2019 September;363
657;Total legal forms all nationalities;2019 3rd quarter;1067
658;Total legal forms all nationalities;2019 October;341
659;Total legal forms all nationalities;2019 November;395
660;Total legal forms all nationalities;2019 December;325
661;Total legal forms all nationalities;2019 4th quarter;1061
662;Total legal forms all nationalities;2019;4378
663;Total legal forms all nationalities;2020 January;357
664;Total legal forms all nationalities;2020 February;388
665;Total legal forms all nationalities;2020 March;312
666;Total legal forms all nationalities;2020 1st quarter;1057
667;Total legal forms all nationalities;2020 April;415
668;Total legal forms all nationalities;2020 May;467
669;Total legal forms all nationalities;2020 June;303
670;Total legal forms all nationalities;2020 2nd quarter;1185
671;Total legal forms all nationalities;2020 July;257
672;Total legal forms all nationalities;2020 August;217
673;Total legal forms all nationalities;2020 September;250
674;Total legal forms all nationalities;2020 3rd quarter;724
675;Total legal forms all nationalities;2020 October;228
676;Total legal forms all nationalities;2020 November;239
677;Total legal forms all nationalities;2020 December;199
678;Total legal forms all nationalities;2020 4th quarter;666
679;Total legal forms all nationalities;2020;3632
680;Total legal forms all nationalities;2021 January;210
681;Total legal forms all nationalities;2021 February;171
682;Total legal forms all nationalities;2021 March;189
683;Total legal forms all nationalities;2021 1st quarter;570
684;Total legal forms all nationalities;2021 April;239
685;Total legal forms all nationalities;2021 May;188
686;Total legal forms all nationalities;2021 June;159
687;Total legal forms all nationalities;2021 2nd quarter;586
688;Total legal forms all nationalities;2021 July;148
689;Total legal forms all nationalities;2021 August;133
690;Total legal forms all nationalities;2021 September;166
691;Total legal forms all nationalities;2021 3rd quarter;447
692;Total legal forms all nationalities;2021 October;150
693;Total legal forms all nationalities;2021 November;205
694;Total legal forms all nationalities;2021 December;171
695;Total legal forms all nationalities;2021 4th quarter;526
696;Total legal forms all nationalities;2021;2129
697;Total legal forms all nationalities;2022 January;153
698;Total legal forms all nationalities;2022 February;209
699;Total legal forms all nationalities;2022 March;182
700;Total legal forms all nationalities;2022 1st quarter;544
701;Total legal forms all nationalities;2022 April;146
702;Total legal forms all nationalities;2022 May;218
703;Total legal forms all nationalities;2022 June;177
704;Total legal forms all nationalities;2022 2nd quarter;541
705;Total legal forms all nationalities;2022 July;171
706;Total legal forms all nationalities;2022 August;169
707;Total legal forms all nationalities;2022 September;191
708;Total legal forms all nationalities;2022 3rd quarter;531
709;Total legal forms all nationalities;2022 October;261
710;Total legal forms all nationalities;2022 November;264
711;Total legal forms all nationalities;2022 December;291
712;Total legal forms all nationalities;2022 4th quarter;816
713;Total legal forms all nationalities;2022;2432
714;Total legal forms all nationalities;2023 January;244
715;Total legal forms all nationalities;2023 February;305
716;Total legal forms all nationalities;2023 March;241
717;Total legal forms all nationalities;2023 1st quarter;790
718;Total legal forms all nationalities;2023 April;262
719;Total legal forms all nationalities;2023 May;285
720;Total legal forms all nationalities;2023 June;323
721;Total legal forms all nationalities;2023 2nd quarter;870
722;Total legal forms all nationalities;2023 July;279
723;Total legal forms all nationalities;2023 August;286
724;Total legal forms all nationalities;2023 September;315
725;Total legal forms all nationalities;2023 3rd quarter;880
726;Total legal forms all nationalities;2023 October;305
727;Total legal forms all nationalities;2023 November;326
728;Total legal forms all nationalities;2023 December;428
729;Total legal forms all nationalities;2023 4th quarter;1059
730;Total legal forms all nationalities;2023;3599
731;Total legal forms all nationalities;2024 January;422
732;Total legal forms all nationalities;2024 February;381
733;Total legal forms all nationalities;2024 March;374
734;Total legal forms all nationalities;2024 1st quarter;1177
735;Total legal forms all nationalities;2024 April;384
736;Total legal forms all nationalities;2024 May;374
737;Total legal forms all nationalities;2024 June;413
738;Total legal forms all nationalities;2024 2nd quarter;1171
739;Total legal forms all nationalities;2024 July;448
740;Total legal forms all nationalities;2024 August;357
741;Total legal forms all nationalities;2024 September;407
742;Total legal forms all nationalities;2024 3rd quarter;1212
743;Total legal forms all nationalities;2024 October;360
744;Total legal forms all nationalities;2024 November;378
745;Total legal forms all nationalities;2024 December;361
746;Total legal forms all nationalities;2024 4th quarter;1099
747;Total legal forms all nationalities;2024;4659
748;Total legal forms all nationalities;2025 January;367
749;Total legal forms all nationalities;2025 February;399
750;Total legal forms all nationalities;2025 March;310
751;Total legal forms all nationalities;2025 1st quarter;1076
752;Nat. person without sole proprietorship;1981 January;80
753;Nat. person without sole proprietorship;1981 February;80
754;Nat. person without sole proprietorship;1981 March;98
755;Nat. person without sole proprietorship;1981 1st quarter;258
756;Nat. person without sole proprietorship;1981 April;112
757;Nat. person without sole proprietorship;1981 May;92
758;Nat. person without sole proprietorship;1981 June;94
759;Nat. person without sole proprietorship;1981 2nd quarter;298
760;Nat. person without sole proprietorship;1981 July;95
761;Nat. person without sole proprietorship;1981 August;92
762;Nat. person without sole proprietorship;1981 September;104
763;Nat. person without sole proprietorship;1981 3rd quarter;291
764;Nat. person without sole proprietorship;1981 October;123
765;Nat. person without sole proprietorship;1981 November;132
766;Nat. person without sole proprietorship;1981 December;107
767;Nat. person without sole proprietorship;1981 4th quarter;362
768;Nat. person without sole proprietorship;1981;1209
769;Nat. person without sole proprietorship;1982 January;110
770;Nat. person without sole proprietorship;1982 February;123
771;Nat. person without sole proprietorship;1982 March;144
772;Nat. person without sole proprietorship;1982 1st quarter;377
773;Nat. person without sole proprietorship;1982 April;105
774;Nat. person without sole proprietorship;1982 May;99
775;Nat. person without sole proprietorship;1982 June;98
776;Nat. person without sole proprietorship;1982 2nd quarter;302
777;Nat. person without sole proprietorship;1982 July;123
778;Nat. person without sole proprietorship;1982 August;131
779;Nat. person without sole proprietorship;1982 September;141
780;Nat. person without sole proprietorship;1982 3rd quarter;395
781;Nat. person without sole proprietorship;1982 October;120
782;Nat. person without sole proprietorship;1982 November;119
783;Nat. person without sole proprietorship;1982 December;142
784;Nat. person without sole proprietorship;1982 4th quarter;381
785;Nat. person without sole proprietorship;1982;1455
786;Nat. person without sole proprietorship;1983 January;149
787;Nat. person without sole proprietorship;1983 February;106
788;Nat. person without sole proprietorship;1983 March;127
789;Nat. person without sole proprietorship;1983 1st quarter;382
790;Nat. person without sole proprietorship;1983 April;124
791;Nat. person without sole proprietorship;1983 May;105
792;Nat. person without sole proprietorship;1983 June;97
793;Nat. person without sole proprietorship;1983 2nd quarter;326
794;Nat. person without sole proprietorship;1983 July;106
795;Nat. person without sole proprietorship;1983 August;113
796;Nat. person without sole proprietorship;1983 September;123
797;Nat. person without sole proprietorship;1983 3rd quarter;342
798;Nat. person without sole proprietorship;1983 October;115
799;Nat. person without sole proprietorship;1983 November;102
800;Nat. person without sole proprietorship;1983 December;84
801;Nat. person without sole proprietorship;1983 4th quarter;301
802;Nat. person without sole proprietorship;1983;1351
803;Nat. person without sole proprietorship;1984 January;116
804;Nat. person without sole proprietorship;1984 February;109
805;Nat. person without sole proprietorship;1984 March;102
806;Nat. person without sole proprietorship;1984 1st quarter;327
807;Nat. person without sole proprietorship;1984 April;78
808;Nat. person without sole proprietorship;1984 May;82
809;Nat. person without sole proprietorship;1984 June;73
810;Nat. person without sole proprietorship;1984 2nd quarter;233
811;Nat. person without sole proprietorship;1984 July;78
812;Nat. person without sole proprietorship;1984 August;85
813;Nat. person without sole proprietorship;1984 September;76
814;Nat. person without sole proprietorship;1984 3rd quarter;239
815;Nat. person without sole proprietorship;1984 October;96
816;Nat. person without sole proprietorship;1984 November;77
817;Nat. person without sole proprietorship;1984 December;61
818;Nat. person without sole proprietorship;1984 4th quarter;234
819;Nat. person without sole proprietorship;1984;1033
820;Nat. person without sole proprietorship;1985 January;101
821;Nat. person without sole proprietorship;1985 February;83
822;Nat. person without sole proprietorship;1985 March;85
823;Nat. person without sole proprietorship;1985 1st quarter;269
824;Nat. person without sole proprietorship;1985 April;78
825;Nat. person without sole proprietorship;1985 May;77
826;Nat. person without sole proprietorship;1985 June;71
827;Nat. person without sole proprietorship;1985 2nd quarter;226
828;Nat. person without sole proprietorship;1985 july;71
829;Nat. person without sole proprietorship;1985 August;64
830;Nat. person without sole proprietorship;1985 September;52
831;Nat. person without sole proprietorship;1985 3rd quarter;187
832;Nat. person without sole proprietorship;1985 October;76
833;Nat. person without sole proprietorship;1985 November;76
834;Nat. person without sole proprietorship;1985 December;44
835;Nat. person without sole proprietorship;1985 4th quarter;196
836;Nat. person without sole proprietorship;1985;878
837;Nat. person without sole proprietorship;1986 January;51
838;Nat. person without sole proprietorship;1986 February;49
839;Nat. person without sole proprietorship;1986 March;59
840;Nat. person without sole proprietorship;1986 1st quarter;159
841;Nat. person without sole proprietorship;1986 April;66
842;Nat. person without sole proprietorship;1986 May;65
843;Nat. person without sole proprietorship;1986 June;76
844;Nat. person without sole proprietorship;1986 2nd quarter;207
845;Nat. person without sole proprietorship;1986 July;58
846;Nat. person without sole proprietorship;1986 August;53
847;Nat. person without sole proprietorship;1986 September;83
848;Nat. person without sole proprietorship;1986 3rd quarter;194
849;Nat. person without sole proprietorship;1986 October;49
850;Nat. person without sole proprietorship;1986 November;65
851;Nat. person without sole proprietorship;1986 December;41
852;Nat. person without sole proprietorship;1986 4th quarter;155
853;Nat. person without sole proprietorship;1986;715
854;Nat. person without sole proprietorship;1987 January;50
855;Nat. person without sole proprietorship;1987 February;61
856;Nat. person without sole proprietorship;1987 March;64
857;Nat. person without sole proprietorship;1987 1st quarter;175
858;Nat. person without sole proprietorship;1987 April;51
859;Nat. person without sole proprietorship;1987 May;46
860;Nat. person without sole proprietorship;1987 June;44
861;Nat. person without sole proprietorship;1987 2nd quarter;141
862;Nat. person without sole proprietorship;1987 July;64
863;Nat. person without sole proprietorship;1987 August;38
864;Nat. person without sole proprietorship;1987 September;31
865;Nat. person without sole proprietorship;1987 3rd quarter;133
866;Nat. person without sole proprietorship;1987 October;51
867;Nat. person without sole proprietorship;1987 November;46
868;Nat. person without sole proprietorship;1987 December;38
869;Nat. person without sole proprietorship;1987 4th quarter;135
870;Nat. person without sole proprietorship;1987;584
871;Nat. person without sole proprietorship;1988 January;50
872;Nat. person without sole proprietorship;1988 February;69
873;Nat. person without sole proprietorship;1988 March;47
874;Nat. person without sole proprietorship;1988 1st quarter;166
875;Nat. person without sole proprietorship;1988 April;43
876;Nat. person without sole proprietorship;1988 May;37
877;Nat. person without sole proprietorship;1988 June;39
878;Nat. person without sole proprietorship;1988 2nd quarter;119
879;Nat. person without sole proprietorship;1988 July;42
880;Nat. person without sole proprietorship;1988 August;41
881;Nat. person without sole proprietorship;1988 September;49
882;Nat. person without sole proprietorship;1988 3rd quarter;132
883;Nat. person without sole proprietorship;1988 October;51
884;Nat. person without sole proprietorship;1988 November;40
885;Nat. person without sole proprietorship;1988 December;38
886;Nat. person without sole proprietorship;1988 4th quarter;129
887;Nat. person without sole proprietorship;1988;546
888;Nat. person without sole proprietorship;1989 January;40
889;Nat. person without sole proprietorship;1989 February;52
890;Nat. person without sole proprietorship;1989 March;43
891;Nat. person without sole proprietorship;1989 1st quarter;135
892;Nat. person without sole proprietorship;1989 April;50
893;Nat. person without sole proprietorship;1989 May;53
894;Nat. person without sole proprietorship;1989 June;46
895;Nat. person without sole proprietorship;1989 2nd quarter;149
896;Nat. person without sole proprietorship;1989 July;40
897;Nat. person without sole proprietorship;1989 August;46
898;Nat. person without sole proprietorship;1989 September;44
899;Nat. person without sole proprietorship;1989 3rd quarter;130
900;Nat. person without sole proprietorship;1989 October;62
901;Nat. person without sole proprietorship;1989 November;56
902;Nat. person without sole proprietorship;1989 December;43
903;Nat. person without sole proprietorship;1989 4th quarter;161
904;Nat. person without sole proprietorship;1989;575
905;Nat. person without sole proprietorship;1990 January;50
906;Nat. person without sole proprietorship;1990 February;45
907;Nat. person without sole proprietorship;1990 March;60
908;Nat. person without sole proprietorship;1990 1st quarter;155
909;Nat. person without sole proprietorship;1990 April;44
910;Nat. person without sole proprietorship;1990 May;49
911;Nat. person without sole proprietorship;1990 June;51
912;Nat. person without sole proprietorship;1990 2nd quarter;144
913;Nat. person without sole proprietorship;1990 July;41
914;Nat. person without sole proprietorship;1990 August;29
915;Nat. person without sole proprietorship;1990 September;49
916;Nat. person without sole proprietorship;1990 3rd quarter;119
917;Nat. person without sole proprietorship;1990 October;59
918;Nat. person without sole proprietorship;1990 November;53
919;Nat. person without sole proprietorship;1990 December;28
920;Nat. person without sole proprietorship;1990 4th quarter;140
921;Nat. person without sole proprietorship;1990;558
922;Nat. person without sole proprietorship;1991 January;34
923;Nat. person without sole proprietorship;1991 February;42
924;Nat. person without sole proprietorship;1991 March;56
925;Nat. person without sole proprietorship;1991 1st quarter;132
926;Nat. person without sole proprietorship;1991 April;37
927;Nat. person without sole proprietorship;1991 May;50
928;Nat. person without sole proprietorship;1991 June;41
929;Nat. person without sole proprietorship;1991 2nd quarter;128
930;Nat. person without sole proprietorship;1991 July;45
931;Nat. person without sole proprietorship;1991 August;37
932;Nat. person without sole proprietorship;1991 September;41
933;Nat. person without sole proprietorship;1991 3rd quarter;123
934;Nat. person without sole proprietorship;1991 October;53
935;Nat. person without sole proprietorship;1991 November;63
936;Nat. person without sole proprietorship;1991 December;42
937;Nat. person without sole proprietorship;1991 4th quarter;158
938;Nat. person without sole proprietorship;1991;541
939;Nat. person without sole proprietorship;1992 January;39
940;Nat. person without sole proprietorship;1992 February;60
941;Nat. person without sole proprietorship;1992 March;54
942;Nat. person without sole proprietorship;1992 1st quarter;153
943;Nat. person without sole proprietorship;1992 April;64
944;Nat. person without sole proprietorship;1992 May;46
945;Nat. person without sole proprietorship;1992 June;55
946;Nat. person without sole proprietorship;1992 2nd quarter;165
947;Nat. person without sole proprietorship;1992 July;55
948;Nat. person without sole proprietorship;1992 August;45
949;Nat. person without sole proprietorship;1992 September;68
950;Nat. person without sole proprietorship;1992 3rd quarter;168
951;Nat. person without sole proprietorship;1992 October;64
952;Nat. person without sole proprietorship;1992 November;61
953;Nat. person without sole proprietorship;1992 December;65
954;Nat. person without sole proprietorship;1992 4th quarter;190
955;Nat. person without sole proprietorship;1992;676
956;Nat. person without sole proprietorship;1993 January;77
957;Nat. person without sole proprietorship;1993 February;89
958;Nat. person without sole proprietorship;1993 March;65
959;Nat. person without sole proprietorship;1993 1st quarter;231
960;Nat. person without sole proprietorship;1993 April;68
961;Nat. person without sole proprietorship;1993 May;87
962;Nat. person without sole proprietorship;1993 June;64
963;Nat. person without sole proprietorship;1993 2nd quarter;219
964;Nat. person without sole proprietorship;1993 July;70
965;Nat. person without sole proprietorship;1993 August;78
966;Nat. person without sole proprietorship;1993 September;75
967;Nat. person without sole proprietorship;1993 3rd quarter;223
968;Nat. person without sole proprietorship;1993 October;81
969;Nat. person without sole proprietorship;1993 November;88
970;Nat. person without sole proprietorship;1993 December;74
971;Nat. person without sole proprietorship;1993 4th quarter;243
972;Nat. person without sole proprietorship;1993;916
973;Nat. person without sole proprietorship;1994 January;102
974;Nat. person without sole proprietorship;1994 February;102
975;Nat. person without sole proprietorship;1994 March;121
976;Nat. person without sole proprietorship;1994 1st quarter;325
977;Nat. person without sole proprietorship;1994 April;92
978;Nat. person without sole proprietorship;1994 May;60
979;Nat. person without sole proprietorship;1994 June;104
980;Nat. person without sole proprietorship;1994 2nd quarter;256
981;Nat. person without sole proprietorship;1994 July;87
982;Nat. person without sole proprietorship;1994 August;94
983;Nat. person without sole proprietorship;1994 September;100
984;Nat. person without sole proprietorship;1994 3rd quarter;281
985;Nat. person without sole proprietorship;1994 October;85
986;Nat. person without sole proprietorship;1994 November;104
987;Nat. person without sole proprietorship;1994 December;80
988;Nat. person without sole proprietorship;1994 4th quarter;269
989;Nat. person without sole proprietorship;1994;1131
990;Nat. person without sole proprietorship;1995 January;102
991;Nat. person without sole proprietorship;1995 February;75
992;Nat. person without sole proprietorship;1995 March;102
993;Nat. person without sole proprietorship;1995 1st quarter;279
994;Nat. person without sole proprietorship;1995 April;101
995;Nat. person without sole proprietorship;1995 May;65
996;Nat. person without sole proprietorship;1995 June;59
997;Nat. person without sole proprietorship;1995 2nd quarter;225
998;Nat. person without sole proprietorship;1995 July;92
999;Nat. person without sole proprietorship;1995 August;93
1000;Nat. person without sole proprietorship;1995 September;103
1001;Nat. person without sole proprietorship;1995 3rd quarter;288
1002;Nat. person without sole proprietorship;1995 October;92
1003;Nat. person without sole proprietorship;1995 November;103
1004;Nat. person without sole proprietorship;1995 December;77
1005;Nat. person without sole proprietorship;1995 4th quarter;272
1006;Nat. person without sole proprietorship;1995;1064
1007;Nat. person without sole proprietorship;1996 January;76
1008;Nat. person without sole proprietorship;1996 February;74
1009;Nat. person without sole proprietorship;1996 March;90
1010;Nat. person without sole proprietorship;1996 1st quarter;240
1011;Nat. person without sole proprietorship;1996 April;72
1012;Nat. person without sole proprietorship;1996 May;81
1013;Nat. person without sole proprietorship;1996 June;88
1014;Nat. person without sole proprietorship;1996 2nd quarter;241
1015;Nat. person without sole proprietorship;1996 July;74
1016;Nat. person without sole proprietorship;1996 August;91
1017;Nat. person without sole proprietorship;1996 September;94
1018;Nat. person without sole proprietorship;1996 3rd quarter;259
1019;Nat. person without sole proprietorship;1996 October;93
1020;Nat. person without sole proprietorship;1996 November;107
1021;Nat. person without sole proprietorship;1996 December;103
1022;Nat. person without sole proprietorship;1996 4th quarter;303
1023;Nat. person without sole proprietorship;1996;1043
1024;Nat. person without sole proprietorship;1997 January;101
1025;Nat. person without sole proprietorship;1997 February;96
1026;Nat. person without sole proprietorship;1997 March;110
1027;Nat. person without sole proprietorship;1997 1st quarter;307
1028;Nat. person without sole proprietorship;1997 April;97
1029;Nat. person without sole proprietorship;1997 May;104
1030;Nat. person without sole proprietorship;1997 June;96
1031;Nat. person without sole proprietorship;1997 2nd quarter;297
1032;Nat. person without sole proprietorship;1997 July;84
1033;Nat. person without sole proprietorship;1997 August;82
1034;Nat. person without sole proprietorship;1997 September;90
1035;Nat. person without sole proprietorship;1997 3rd quarter;256
1036;Nat. person without sole proprietorship;1997 October;97
1037;Nat. person without sole proprietorship;1997 November;92
1038;Nat. person without sole proprietorship;1997 December;89
1039;Nat. person without sole proprietorship;1997 4th quarter;278
1040;Nat. person without sole proprietorship;1997;1138
1041;Nat. person without sole proprietorship;1998 January;93
1042;Nat. person without sole proprietorship;1998 February;92
1043;Nat. person without sole proprietorship;1998 March;114
1044;Nat. person without sole proprietorship;1998 1st quarter;299
1045;Nat. person without sole proprietorship;1998 April;103
1046;Nat. person without sole proprietorship;1998 May;81
1047;Nat. person without sole proprietorship;1998 June;87
1048;Nat. person without sole proprietorship;1998 2nd quarter;271
1049;Nat. person without sole proprietorship;1998 July;91
1050;Nat. person without sole proprietorship;1998 August;59
1051;Nat. person without sole proprietorship;1998 September;92
1052;Nat. person without sole proprietorship;1998 3rd quarter;242
1053;Nat. person without sole proprietorship;1998 October;65
1054;Nat. person without sole proprietorship;1998 November;109
1055;Nat. person without sole proprietorship;1998 December;30
1056;Nat. person without sole proprietorship;1998 4th quarter;204
1057;Nat. person without sole proprietorship;1998;1016
1058;Nat. person without sole proprietorship;1999 January;58
1059;Nat. person without sole proprietorship;1999 February;45
1060;Nat. person without sole proprietorship;1999 March;43
1061;Nat. person without sole proprietorship;1999 1st quarter;146
1062;Nat. person without sole proprietorship;1999 April;54
1063;Nat. person without sole proprietorship;1999 May;35
1064;Nat. person without sole proprietorship;1999 June;41
1065;Nat. person without sole proprietorship;1999 2nd quarter;130
1066;Nat. person without sole proprietorship;1999 July;49
1067;Nat. person without sole proprietorship;1999 August;38
1068;Nat. person without sole proprietorship;1999 September;63
1069;Nat. person without sole proprietorship;1999 3rd quarter;150
1070;Nat. person without sole proprietorship;1999 October;69
1071;Nat. person without sole proprietorship;1999 November;57
1072;Nat. person without sole proprietorship;1999 December;50
1073;Nat. person without sole proprietorship;1999 4th quarter;176
1074;Nat. person without sole proprietorship;1999;602
1075;Nat. person without sole proprietorship;2000 January;72
1076;Nat. person without sole proprietorship;2000 February;60
1077;Nat. person without sole proprietorship;2000 March;64
1078;Nat. person without sole proprietorship;2000 1st quarter;196
1079;Nat. person without sole proprietorship;2000 April;64
1080;Nat. person without sole proprietorship;2000 May;70
1081;Nat. person without sole proprietorship;2000 June;71
1082;Nat. person without sole proprietorship;2000 2nd quarter;205
1083;Nat. person without sole proprietorship;2000 July;78
1084;Nat. person without sole proprietorship;2000 August;80
1085;Nat. person without sole proprietorship;2000 September;75
1086;Nat. person without sole proprietorship;2000 3rd quarter;233
1087;Nat. person without sole proprietorship;2000 October;91
1088;Nat. person without sole proprietorship;2000 November;101
1089;Nat. person without sole proprietorship;2000 December;93
1090;Nat. person without sole proprietorship;2000 4th quarter;285
1091;Nat. person without sole proprietorship;2000;919
1092;Nat. person without sole proprietorship;2001 January;107
1093;Nat. person without sole proprietorship;2001 February;114
1094;Nat. person without sole proprietorship;2001 March;124
1095;Nat. person without sole proprietorship;2001 1st quarter;345
1096;Nat. person without sole proprietorship;2001 April;126
1097;Nat. person without sole proprietorship;2001 May;105
1098;Nat. person without sole proprietorship;2001 June;126
1099;Nat. person without sole proprietorship;2001 2nd quarter;357
1100;Nat. person without sole proprietorship;2001 July;157
1101;Nat. person without sole proprietorship;2001 August;119
1102;Nat. person without sole proprietorship;2001 September;123
1103;Nat. person without sole proprietorship;2001 3rd quarter;399
1104;Nat. person without sole proprietorship;2001 October;148
1105;Nat. person without sole proprietorship;2001 November;140
1106;Nat. person without sole proprietorship;2001 December;115
1107;Nat. person without sole proprietorship;2001 4th quarter;403
1108;Nat. person without sole proprietorship;2001;1504
1109;Nat. person without sole proprietorship;2002 January;140
1110;Nat. person without sole proprietorship;2002 February;146
1111;Nat. person without sole proprietorship;2002 March;118
1112;Nat. person without sole proprietorship;2002 1st quarter;404
1113;Nat. person without sole proprietorship;2002 April;132
1114;Nat. person without sole proprietorship;2002 May;130
1115;Nat. person without sole proprietorship;2002 June;124
1116;Nat. person without sole proprietorship;2002 2nd quarter;386
1117;Nat. person without sole proprietorship;2002 July;138
1118;Nat. person without sole proprietorship;2002 August;138
1119;Nat. person without sole proprietorship;2002 September;197
1120;Nat. person without sole proprietorship;2002 3rd quarter;473
1121;Nat. person without sole proprietorship;2002 October;156
1122;Nat. person without sole proprietorship;2002 November;212
1123;Nat. person without sole proprietorship;2002 December;177
1124;Nat. person without sole proprietorship;2002 4th quarter;545
1125;Nat. person without sole proprietorship;2002;1808
1126;Nat. person without sole proprietorship;2003 January;175
1127;Nat. person without sole proprietorship;2003 February;163
1128;Nat. person without sole proprietorship;2003 March;163
1129;Nat. person without sole proprietorship;2003 1st quarter;501
1130;Nat. person without sole proprietorship;2003 April;157
1131;Nat. person without sole proprietorship;2003 May;188
1132;Nat. person without sole proprietorship;2003 June;216
1133;Nat. person without sole proprietorship;2003 2nd quarter;561
1134;Nat. person without sole proprietorship;2003 July;164
1135;Nat. person without sole proprietorship;2003 August;177
1136;Nat. person without sole proprietorship;2003 September;257
1137;Nat. person without sole proprietorship;2003 3rd quarter;598
1138;Nat. person without sole proprietorship;2003 October;222
1139;Nat. person without sole proprietorship;2003 November;274
1140;Nat. person without sole proprietorship;2003 December;206
1141;Nat. person without sole proprietorship;2003 4th quarter;702
1142;Nat. person without sole proprietorship;2003;2362
1143;Nat. person without sole proprietorship;2004 January;197
1144;Nat. person without sole proprietorship;2004 February;227
1145;Nat. person without sole proprietorship;2004 March;194
1146;Nat. person without sole proprietorship;2004 1st quarter;618
1147;Nat. person without sole proprietorship;2004 April;277
1148;Nat. person without sole proprietorship;2004 May;273
1149;Nat. person without sole proprietorship;2004 June;199
1150;Nat. person without sole proprietorship;2004 2nd quarter;749
1151;Nat. person without sole proprietorship;2004 July;209
1152;Nat. person without sole proprietorship;2004 August;192
1153;Nat. person without sole proprietorship;2004 September;244
1154;Nat. person without sole proprietorship;2004 3rd quarter;645
1155;Nat. person without sole proprietorship;2004 October;232
1156;Nat. person without sole proprietorship;2004 November;241
1157;Nat. person without sole proprietorship;2004 December;216
1158;Nat. person without sole proprietorship;2004 4th quarter;689
1159;Nat. person without sole proprietorship;2004;2701
1160;Nat. person without sole proprietorship;2005 January;279
1161;Nat. person without sole proprietorship;2005 February;263
1162;Nat. person without sole proprietorship;2005 March;286
1163;Nat. person without sole proprietorship;2005 1st quarter;828
1164;Nat. person without sole proprietorship;2005 April;290
1165;Nat. person without sole proprietorship;2005 May;315
1166;Nat. person without sole proprietorship;2005 June;279
1167;Nat. person without sole proprietorship;2005 2nd quarter;884
1168;Nat. person without sole proprietorship;2005 July;300
1169;Nat. person without sole proprietorship;2005 August;220
1170;Nat. person without sole proprietorship;2005 September;244
1171;Nat. person without sole proprietorship;2005 3rd quarter;764
1172;Nat. person without sole proprietorship;2005 October;302
1173;Nat. person without sole proprietorship;2005 November;271
1174;Nat. person without sole proprietorship;2005 December;253
1175;Nat. person without sole proprietorship;2005 4th quarter;826
1176;Nat. person without sole proprietorship;2005;3302
1177;Nat. person without sole proprietorship;2006 January;262
1178;Nat. person without sole proprietorship;2006 February;267
1179;Nat. person without sole proprietorship;2006 March;339
1180;Nat. person without sole proprietorship;2006 1st quarter;868
1181;Nat. person without sole proprietorship;2006 April;268
1182;Nat. person without sole proprietorship;2006 May;300
1183;Nat. person without sole proprietorship;2006 June;247
1184;Nat. person without sole proprietorship;2006 2nd quarter;815
1185;Nat. person without sole proprietorship;2006 July;295
1186;Nat. person without sole proprietorship;2006 August;193
1187;Nat. person without sole proprietorship;2006 September;289
1188;Nat. person without sole proprietorship;2006 3rd quarter;777
1189;Nat. person without sole proprietorship;2006 October;270
1190;Nat. person without sole proprietorship;2006 November;241
1191;Nat. person without sole proprietorship;2006 December;267
1192;Nat. person without sole proprietorship;2006 4th quarter;778
1193;Nat. person without sole proprietorship;2006;3238
1194;Nat. person without sole proprietorship;2007 January;314
1195;Nat. person without sole proprietorship;2007 February;317
1196;Nat. person without sole proprietorship;2007 March;340
1197;Nat. person without sole proprietorship;2007 1st quarter;971
1198;Nat. person without sole proprietorship;2007 April;320
1199;Nat. person without sole proprietorship;2007 May;263
1200;Nat. person without sole proprietorship;2007 June;289
1201;Nat. person without sole proprietorship;2007 2nd quarter;872
1202;Nat. person without sole proprietorship;2007 July;308
1203;Nat. person without sole proprietorship;2007 August;226
1204;Nat. person without sole proprietorship;2007 September;251
1205;Nat. person without sole proprietorship;2007 3rd quarter;785
1206;Nat. person without sole proprietorship;2007 October;291
1207;Nat. person without sole proprietorship;2007 November;249
1208;Nat. person without sole proprietorship;2007 December;182
