ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;TotaleOppervlakte_4;TotaalVerkeersterrein_5;Spoorterrein_6;Wegverkeersterrein_7;Vliegveld_8;TotaalBebouwdTerrein_9;Woonterrein_10;TerreinVoorDetailhandelEnHoreca_11;TerreinVoorOpenbareVoorzieningen_12;TerreinVoorSociaalCultureleVoorz_13;Bedrijventerrein_14;TotaalSemiBebouwdTerrein_15;Stortplaats_16;Wrakkenopslagplaats_17;Begraafplaats_18;Delfstofwinplaats_19;Bouwterrein_20;SemiVerhardOverigTerrein_21;TotaalRecreatieterrein_22;ParkEnPlantsoen_23;Sportterrein_24;Volkstuin_25;DagrecreatiefTerrein_26;VerblijfsrecreatiefTerrein_27;TotaalAgrarischTerrein_28;TerreinVoorGlastuinbouw_29;OverigAgrarischTerrein_30;TotaalBosEnOpenNatuurlijkTerrein_31;Bos_32;OpenDroogNatuurlijkTerrein_33;OpenNatNatuurlijkTerrein_34;TotaalBinnenwater_35;IJsselmeerMarkermeer_36;AfgeslotenZeearm_37;RijnEnMaas_38;Randmeer_39;Spaarbekken_40;RecreatiefBinnenwater_41;BinnenwaterVoorDelfstofwinning_42;VloeiEnOfSlibveld_43;OverigBinnenwater_44;TotaalBuitenwater_45;WaddenzeeEemsDollard_46;Oosterschelde_47;Westerschelde_48;Noordzee_49
10;Wijk 00;Appingedam                              ;Wijk      ;WK000500  ;4496.0;118.0;11.0;107.0;0.0;257.0;197.0;7.0;3.0;8.0;43.0;49.0;0.0;0.0;8.0;2.0;39.0;0.0;38.0;10.0;20.0;3.0;3.0;2.0;3896.0;0.0;3896.0;97.0;97.0;0.0;0.0;40.0;;;;;0.0;0.0;0.0;0.0;40.0;;;;;
11;Bedum;Appingedam                              ;Buurt     ;BU00050000;313.0;16.0;3.0;13.0;0.0;198.0;152.0;5.0;0.0;8.0;32.0;13.0;0.0;0.0;5.0;0.0;8.0;0.0;23.0;8.0;13.0;3.0;0.0;0.0;51.0;0.0;51.0;6.0;6.0;0.0;0.0;5.0;;;;;0.0;0.0;0.0;0.0;5.0;;;;;
12;Verspreide huizen Bedum;Appingedam                              ;Buurt     ;BU00050001;2193.0;46.0;8.0;38.0;0.0;6.0;0.0;0.0;0.0;0.0;6.0;33.0;0.0;0.0;0.0;2.0;31.0;0.0;4.0;2.0;1.0;0.0;0.0;0.0;2069.0;0.0;2069.0;20.0;20.0;0.0;0.0;14.0;;;;;0.0;0.0;0.0;0.0;14.0;;;;;
13;Zuidwolde;Appingedam                              ;Buurt     ;BU00050002;74.0;4.0;0.0;4.0;0.0;29.0;28.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;37.0;0.0;0.0;0.0;0.0;3.0;;;;;0.0;0.0;0.0;0.0;3.0;;;;;
14;Verspreide huizen Zuidwolde;Appingedam                              ;Buurt     ;BU00050003;699.0;18.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;605.0;0.0;605.0;66.0;66.0;0.0;0.0;6.0;;;;;0.0;0.0;0.0;0.0;6.0;;;;;
15;Onderdendam;Appingedam                              ;Buurt     ;BU00050004;60.0;4.0;0.0;4.0;0.0;16.0;13.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;3.0;0.0;0.0;1.0;28.0;0.0;28.0;3.0;3.0;0.0;0.0;4.0;;;;;0.0;0.0;0.0;0.0;4.0;;;;;
16;Verspreide huizen Onderdendam;Appingedam                              ;Buurt     ;BU00050005;538.0;13.0;0.0;13.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;515.0;0.0;515.0;2.0;2.0;0.0;0.0;5.0;;;;;0.0;0.0;0.0;0.0;5.0;;;;;
17;Noordwolde;Appingedam                              ;Buurt     ;BU00050006;24.0;1.0;0.0;1.0;0.0;4.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
18;Verspreide huizen Noordwolde;Appingedam                              ;Buurt     ;BU00050007;596.0;16.0;0.0;16.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;573.0;0.0;573.0;0.0;0.0;0.0;0.0;3.0;;;;;0.0;0.0;0.0;0.0;3.0;;;;;
19;Bellingwedde;Bellingwedde                            ;Gemeente  ;GM0007    ;11007.0;269.0;0.0;269.0;0.0;323.0;299.0;5.0;1.0;8.0;11.0;37.0;0.0;0.0;8.0;5.0;24.0;0.0;126.0;22.0;26.0;0.0;37.0;41.0;9442.0;0.0;9442.0;640.0;609.0;2.0;29.0;170.0;;;;;0.0;22.0;0.0;0.0;149.0;;;;;
20;Wijk 00 Bellingwolde;Bellingwedde                            ;Wijk      ;WK000700  ;4363.0;93.0;0.0;93.0;0.0;172.0;161.0;2.0;1.0;5.0;3.0;12.0;0.0;0.0;4.0;0.0;8.0;0.0;31.0;9.0;4.0;0.0;15.0;2.0;3685.0;0.0;3685.0;302.0;294.0;2.0;6.0;68.0;;;;;0.0;9.0;0.0;0.0;58.0;;;;;
21;Bellingwolde;Bellingwedde                            ;Buurt     ;BU00070000;451.0;16.0;0.0;16.0;0.0;100.0;94.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0;2.0;0.0;2.0;0.0;11.0;9.0;0.0;0.0;1.0;0.0;252.0;0.0;252.0;62.0;62.0;0.0;0.0;6.0;;;;;0.0;0.0;0.0;0.0;6.0;;;;;
22;Vriescheloo;Bellingwedde                            ;Buurt     ;BU00070001;134.0;5.0;0.0;5.0;0.0;5.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;114.0;0.0;114.0;4.0;4.0;0.0;0.0;1.0;;;;;0.0;1.0;0.0;0.0;0.0;;;;;
23;Rhederweg-West;Bellingwedde                            ;Buurt     ;BU00070002;155.0;9.0;0.0;9.0;0.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;127.0;3.0;3.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
24;Vriescheloo-Zuid;Bellingwedde                            ;Buurt     ;BU00070004;79.0;3.0;0.0;3.0;0.0;24.0;21.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;46.0;7.0;7.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
25;Oudeschans;Bellingwedde                            ;Buurt     ;BU00070005;46.0;2.0;0.0;2.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;35.0;2.0;0.0;0.0;2.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
26;Klein-Ulsda;Bellingwedde                            ;Buurt     ;BU00070006;25.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;21.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
27;Verspr.h. ten Z.O. van Bellingwolde;Bellingwedde                            ;Buurt     ;BU00070007;434.0;12.0;0.0;12.0;0.0;24.0;22.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;6.0;0.0;4.0;0.0;0.0;2.0;360.0;0.0;360.0;24.0;24.0;0.0;0.0;4.0;;;;;0.0;0.0;0.0;0.0;4.0;;;;;
28;Verspr.h. ten zuidoosten van Vriescheloo;Bellingwedde                            ;Buurt     ;BU00070008;435.0;12.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;10.0;0.0;322.0;0.0;322.0;78.0;76.0;2.0;0.0;13.0;;;;;0.0;9.0;0.0;0.0;4.0;;;;;
29;Verspreide huizen Westerwoldse A;Bellingwedde                            ;Buurt     ;BU00070009;2604.0;34.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2408.0;0.0;2408.0;122.0;117.0;0.0;4.0;38.0;;;;;0.0;0.0;0.0;0.0;38.0;;;;;
30;Wijk 01 Oost;Bellingwedde                            ;Wijk      ;WK000701  ;2448.0;54.0;0.0;54.0;0.0;14.0;14.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;8.0;0.0;10.0;0.0;7.0;0.0;0.0;2.0;2190.0;0.0;2190.0;133.0;133.0;0.0;0.0;39.0;;;;;0.0;0.0;0.0;0.0;39.0;;;;;
31;Veelerveen;Bellingwedde                            ;Buurt     ;BU00070100;429.0;13.0;0.0;13.0;0.0;14.0;14.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;8.0;0.0;10.0;0.0;7.0;0.0;0.0;2.0;331.0;0.0;331.0;44.0;44.0;0.0;0.0;9.0;;;;;0.0;0.0;0.0;0.0;9.0;;;;;
32;Rhederbrug-Oost;Bellingwedde                            ;Buurt     ;BU00070101;197.0;6.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190.0;0.0;190.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
33;Verspr.h. ten noordoosten van Rhederbrug;Bellingwedde                            ;Buurt     ;BU00070108;536.0;13.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;489.0;0.0;489.0;27.0;27.0;0.0;0.0;6.0;;;;;0.0;0.0;0.0;0.0;6.0;;;;;
34;Verspreide huizen Veelerveen;Bellingwedde                            ;Buurt     ;BU00070109;1285.0;21.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1180.0;0.0;1180.0;61.0;61.0;0.0;0.0;23.0;;;;;0.0;0.0;0.0;0.0;23.0;;;;;
35;Wijk 02 Blijham;Bellingwedde                            ;Wijk      ;WK000702  ;4196.0;122.0;0.0;122.0;0.0;138.0;124.0;3.0;0.0;3.0;8.0;16.0;0.0;0.0;3.0;5.0;8.0;0.0;85.0;13.0;14.0;0.0;21.0;37.0;3567.0;0.0;3567.0;205.0;182.0;0.0;23.0;64.0;;;;;0.0;12.0;0.0;0.0;52.0;;;;;
36;Blijham;Bellingwedde                            ;Buurt     ;BU00070200;237.0;13.0;0.0;13.0;0.0;82.0;79.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;23.0;13.0;10.0;0.0;0.0;0.0;104.0;0.0;104.0;12.0;12.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
37;Morige;Bellingwedde                            ;Buurt     ;BU00070201;120.0;10.0;0.0;10.0;0.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;93.0;5.0;5.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
38;Wedde;Bellingwedde                            ;Buurt     ;BU00070202;73.0;3.0;0.0;3.0;0.0;29.0;26.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;38.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
39;Wedderheide;Bellingwedde                            ;Buurt     ;BU00070203;154.0;11.0;0.0;11.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;0.0;137.0;4.0;4.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
40;Wedderveer;Bellingwedde                            ;Buurt     ;BU00070204;47.0;1.0;0.0;1.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;33.0;0.0;33.0;2.0;2.0;0.0;0.0;3.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
41;Verspreide huizen in de polder Blijham;Bellingwedde                            ;Buurt     ;BU00070206;1791.0;36.0;0.0;36.0;0.0;5.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1665.0;0.0;1665.0;50.0;29.0;0.0;22.0;34.0;;;;;0.0;0.0;0.0;0.0;34.0;;;;;
42;Verspreide huizen ten westen van Blijham;Bellingwedde                            ;Buurt     ;BU00070207;386.0;16.0;0.0;16.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;10.0;0.0;0.0;0.0;3.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;338.0;0.0;338.0;17.0;17.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
43;Verspreide huizen Hoorn;Bellingwedde                            ;Buurt     ;BU00070208;912.0;17.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800.0;0.0;800.0;94.0;94.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
44;Verspreide huizen in de Weddermarke;Bellingwedde                            ;Buurt     ;BU00070209;476.0;15.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;4.0;0.0;20.0;37.0;359.0;0.0;359.0;21.0;20.0;0.0;1.0;21.0;;;;;0.0;12.0;0.0;0.0;9.0;;;;;
45;Ten Boer;Ten Boer                                ;Gemeente  ;GM0009    ;4571.0;106.0;0.0;106.0;0.0;201.0;167.0;3.0;14.0;1.0;17.0;37.0;0.0;0.0;6.0;9.0;21.0;0.0;32.0;10.0;22.0;0.0;0.0;0.0;4105.0;0.0;4105.0;47.0;46.0;0.0;1.0;43.0;;;;;0.0;0.0;0.0;0.0;43.0;;;;;
46;Wijk 00 West;Ten Boer                                ;Wijk      ;WK000900  ;3095.0;62.0;0.0;62.0;0.0;155.0;132.0;3.0;14.0;1.0;6.0;26.0;0.0;0.0;4.0;1.0;21.0;0.0;27.0;10.0;17.0;0.0;0.0;0.0;2765.0;0.0;2765.0;31.0;30.0;0.0;1.0;29.0;;;;;0.0;0.0;0.0;0.0;29.0;;;;;
47;Ten Boer;Ten Boer                                ;Buurt     ;BU00090000;173.0;4.0;0.0;4.0;0.0;99.0;90.0;3.0;0.0;1.0;6.0;13.0;0.0;0.0;1.0;0.0;12.0;0.0;14.0;2.0;12.0;0.0;0.0;0.0;35.0;0.0;35.0;5.0;5.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
48;Garmerwolde;Ten Boer                                ;Buurt     ;BU00090001;72.0;3.0;0.0;3.0;0.0;16.0;16.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;49.0;0.0;49.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
49;Thesinge;Ten Boer                                ;Buurt     ;BU00090002;71.0;1.0;0.0;1.0;0.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;49.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
50;Sint-Annen;Ten Boer                                ;Buurt     ;BU00090003;53.0;1.0;0.0;1.0;0.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
51;Achter-Thesinge en Bovenrijge;Ten Boer                                ;Buurt     ;BU00090005;128.0;5.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;122.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
52;Verspr.h. ten noorden van het Eemskanaal;Ten Boer                                ;Buurt     ;BU00090009;2599.0;47.0;0.0;47.0;0.0;15.0;0.0;0.0;14.0;0.0;1.0;12.0;0.0;0.0;2.0;1.0;9.0;0.0;12.0;8.0;4.0;0.0;0.0;0.0;2464.0;0.0;2464.0;26.0;25.0;0.0;1.0;24.0;;;;;0.0;0.0;0.0;0.0;24.0;;;;;
53;Wijk 01 Oost;Ten Boer                                ;Wijk      ;WK000901  ;1476.0;44.0;0.0;44.0;0.0;46.0;35.0;0.0;0.0;0.0;11.0;10.0;0.0;0.0;2.0;9.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0;0.0;1340.0;0.0;1340.0;16.0;16.0;0.0;0.0;14.0;;;;;0.0;0.0;0.0;0.0;14.0;;;;;
54;Ten Post;Ten Boer                                ;Buurt     ;BU00090100;84.0;6.0;0.0;6.0;0.0;23.0;19.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;48.0;0.0;48.0;1.0;1.0;0.0;0.0;3.0;;;;;0.0;0.0;0.0;0.0;3.0;;;;;
55;Winneweer (gedeeltelijk);Ten Boer                                ;Buurt     ;BU00090101;17.0;1.0;0.0;1.0;0.0;7.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;6.0;2.0;2.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
56;Woltersum;Ten Boer                                ;Buurt     ;BU00090102;38.0;2.0;0.0;2.0;0.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;19.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
57;Wittewierum;Ten Boer                                ;Buurt     ;BU00090104;47.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
58;Lellens;Ten Boer                                ;Buurt     ;BU00090106;28.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
59;Verspr.h. ten noorden van het Eemskanaal;Ten Boer                                ;Buurt     ;BU00090109;1263.0;31.0;0.0;31.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;9.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1196.0;0.0;1196.0;13.0;13.0;0.0;0.0;10.0;;;;;0.0;0.0;0.0;0.0;10.0;;;;;
60;Delfzijl;Delfzijl                                ;Gemeente  ;GM0010    ;22748.0;401.0;29.0;372.0;0.0;1115.0;592.0;29.0;22.0;61.0;411.0;540.0;24.0;0.0;17.0;30.0;371.0;98.0;260.0;153.0;78.0;9.0;9.0;12.0;10303.0;0.0;10303.0;701.0;253.0;13.0;435.0;305.0;;;;;0.0;16.0;0.0;2.0;287.0;9123.0;9123.0;;;
61;Wijk 00 Stad;Delfzijl                                ;Wijk      ;WK001000  ;1026.0;57.0;11.0;45.0;0.0;518.0;334.0;26.0;8.0;34.0;118.0;119.0;0.0;0.0;7.0;0.0;81.0;31.0;147.0;114.0;28.0;2.0;2.0;0.0;81.0;0.0;81.0;12.0;4.0;3.0;6.0;92.0;;;;;0.0;13.0;0.0;0.0;79.0;0.0;0.0;;;
62;Delfzijl-Centrum;Delfzijl                                ;Buurt     ;BU00100000;90.0;8.0;3.0;5.0;0.0;44.0;3.0;16.0;2.0;0.0;23.0;28.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;3.0;0.0;3.0;0.0;5.0;;;;;0.0;5.0;0.0;0.0;0.0;0.0;0.0;;;
63;Farmsum;Delfzijl                                ;Buurt     ;BU00100001;261.0;9.0;0.0;9.0;0.0;149.0;53.0;5.0;5.0;1.0;85.0;32.0;0.0;0.0;3.0;0.0;29.0;0.0;8.0;6.0;0.0;0.0;2.0;0.0;5.0;0.0;5.0;4.0;4.0;0.0;0.0;53.0;;;;;0.0;1.0;0.0;0.0;51.0;0.0;0.0;;;
