ID;Regions;Periods;GDP_1;GDPPerCapita_2;RelationGDPBasicPrices_3;TotalValueAddedAtBasicPrices_4;CompensationOfEmployees_5;TaxesNotProductRelated_6;SubsidiesNotProductRelated_7;GrossOperatingSurplus_8;CorrectionOperatingSurplus_9;TotalGrossOperatingSurplus_10
0;The Netherlands;2001;447731;28;50175;397556;227390;4788;3810;169188;1008;170196
1;The Netherlands;2002;465214;29;50840;414374;238825;5004;3979;174524;1134;175658
2;The Netherlands;2003;476945;29;51689;425256;245752;5050;3683;178137;711;178848
3;The Netherlands;2004;489854;30;54017;435837;250171;5320;4053;184399;224;184623
4;Extra-region;2001;4987;0;559;4428;327;6;2;4097;11;4108
5;Extra-region;2002;4286;0;468;3818;341;6;2;3473;10;3483
6;Extra-region;2003;4147;0;449;3698;354;5;2;3340;6;3346
7;Extra-region;2004;5058;0;558;4500;365;6;2;4130;2;4132
8;North Netherlands;2001;43561;26;4882;38679;19350;431;345;19243;98;19341
9;North Netherlands;2002;44538;26;4867;39671;20399;452;359;19179;109;19288
10;North Netherlands;2003;46222;27;5009;41213;21103;456;323;19978;69;20047
11;North Netherlands;2004;46956;28;5178;41778;21432;473;376;20249;21;20270
12;East Netherlands;2001;79054;23;8859;70195;42014;896;736;28022;178;28200
13;East Netherlands;2002;81805;24;8940;72865;43991;938;765;28701;199;28900
14;East Netherlands;2003;84419;25;9149;75270;45752;974;762;29305;126;29431
15;East Netherlands;2004;86873;25;9580;77293;46738;1034;807;30328;40;30368
16;West Netherlands;2001;225207;30;25238;199969;117978;2405;1927;81513;507;82020
17;West Netherlands;2002;236560;31;25852;210708;123988;2512;2034;86243;577;86820
18;West Netherlands;2003;242295;32;26259;216036;126877;2514;1846;88491;361;88852
19;West Netherlands;2004;248924;33;27449;221475;129135;2656;2053;91737;114;91851
20;South Netherlands;2001;94922;27;10637;84285;47721;1050;800;36313;214;36527
21;South Netherlands;2002;98026;28;10713;87313;50105;1097;819;36929;239;37168
22;South Netherlands;2003;99862;28;10823;89039;51666;1101;750;37022;149;37171
23;South Netherlands;2004;102044;29;11253;90791;52500;1150;815;37956;47;38003
24;Groningen (PV);2001;18401;32;2062;16339;7135;147;126;9182;41;9223
25;Groningen (PV);2002;18881;33;2063;16818;7515;154;129;9278;46;9324
26;Groningen (PV);2003;19836;35;2150;17686;7804;155;119;9846;30;9876
27;Groningen (PV);2004;20244;35;2232;18012;7870;161;139;10120;9;10129
28;Friesland (PV);2001;14537;23;1629;12908;7022;165;127;5848;33;5881
29;Friesland (PV);2002;14713;23;1608;13105;7320;173;131;5744;36;5780
30;Friesland (PV);2003;15262;24;1654;13608;7613;175;116;5936;23;5959
31;Friesland (PV);2004;15550;24;1715;13835;7805;181;133;5982;7;5989
32;Drenthe (PV);2001;10622;22;1190;9432;5193;118;92;4213;24;4237
33;Drenthe (PV);2002;10943;23;1196;9747;5564;125;98;4157;27;4184
34;Drenthe (PV);2003;11125;23;1206;9919;5686;126;88;4196;17;4213
35;Drenthe (PV);2004;11163;23;1231;9932;5757;131;104;4147;5;4152
36;Overijssel (PV);2001;26347;24;2953;23394;13873;283;234;9473;59;9532
37;Overijssel (PV);2002;27164;25;2969;24195;14543;297;239;9595;66;9661
