ID;BedrijfstakkenBranchesSBI2008;Perioden;OutputBasisprijzen_1;IntermediairVerbruik_2;BrutoToegevoegdeWaardeBasisprijzen_3;OutputBasisprijzen_4;IntermediairVerbruik_5;BrutoToegevoegdeWaardeBasisprijzen_6;OutputBasisprijzen_7;IntermediairVerbruik_8;BrutoToegevoegdeWaardeBasisprijzen_9;OutputBasisprijzen_10;IntermediairVerbruik_11;BrutoToegevoegdeWaardeBasisprijzen_12;Totaal_13;Lonen_14;SocialePremiesTLVWerkgevers_15;Bruto_16;VerbruikVanVasteActiva_17;Netto_18;Saldo_19;NietProductgebondenBelastingen_20;NietProductgebondenSubsidies_21;BrutoToegevoegdeWaardeBasisprijzen_22
113;02 Bosbouw;2021;392.0;212.0;180.0;392.0;212.0;180.0;6.0;9.4;2.4;100.0;100.0;100.0;121.0;91.0;30.0;65.0;15.0;50.0;-6.0;3.0;9.0;180.0
114;02 Bosbouw;2022;466.0;250.0;216.0;379.0;192.0;187.0;-3.3;-9.4;3.9;123.0;130.2;115.5;130.0;97.0;33.0;94.0;17.0;77.0;-8.0;3.0;11.0;216.0
115;02 Bosbouw;2023;452.0;248.0;204.0;365.0;190.0;175.0;-3.6;-1.2;-6.5;123.8;130.7;116.7;140.0;106.0;34.0;68.0;;;-4.0;3.0;7.0;204.0
116;03 Visserij;1995;525.0;171.0;354.0;944.0;295.0;669.0;;;;55.6;58.0;52.9;115.0;103.0;12.0;236.0;83.0;153.0;3.0;3.0;0.0;354.0
117;03 Visserij;1996;503.0;167.0;336.0;886.0;281.0;623.0;-6.1;-4.7;-6.8;56.7;59.4;53.9;103.0;93.0;10.0;230.0;81.0;149.0;3.0;3.0;0.0;336.0
118;03 Visserij;1997;501.0;167.0;334.0;825.0;274.0;566.0;-7.0;-2.4;-9.2;60.7;60.8;59.0;99.0;91.0;8.0;232.0;80.0;152.0;3.0;3.0;0.0;334.0
119;03 Visserij;1998;547.0;174.0;373.0;886.0;288.0;615.0;7.4;4.8;8.7;61.8;60.5;60.7;101.0;86.0;15.0;269.0;83.0;186.0;3.0;3.0;0.0;373.0
120;03 Visserij;1999;582.0;183.0;399.0;912.0;294.0;635.0;2.9;2.3;3.2;63.8;62.2;62.9;107.0;91.0;16.0;288.0;85.0;203.0;4.0;4.0;0.0;399.0
121;03 Visserij;2000;567.0;192.0;375.0;810.0;280.0;546.0;-11.2;-4.9;-14.0;70.0;68.6;68.7;102.0;84.0;18.0;269.0;88.0;181.0;4.0;4.0;0.0;375.0
122;03 Visserij;2001;603.0;200.0;403.0;831.0;289.0;559.0;2.6;3.1;2.4;72.5;69.3;72.1;95.0;80.0;15.0;302.0;88.0;214.0;6.0;6.0;0.0;403.0
123;03 Visserij;2002;547.0;190.0;357.0;736.0;270.0;481.0;-11.4;-6.5;-13.9;74.3;70.4;74.2;85.0;72.0;13.0;269.0;93.0;176.0;3.0;4.0;1.0;357.0
124;03 Visserij;2003;559.0;199.0;360.0;763.0;275.0;503.0;3.7;2.1;4.5;73.3;72.2;71.6;89.0;76.0;13.0;269.0;94.0;175.0;2.0;3.0;1.0;360.0
125;03 Visserij;2004;527.0;205.0;322.0;771.0;278.0;508.0;1.1;1.0;1.1;68.3;73.7;63.4;81.0;68.0;13.0;240.0;91.0;149.0;1.0;3.0;2.0;322.0
126;03 Visserij;2005;540.0;215.0;325.0;770.0;281.0;504.0;-0.2;1.0;-0.9;70.2;76.5;64.5;72.0;61.0;11.0;252.0;90.0;162.0;1.0;3.0;2.0;325.0
127;03 Visserij;2006;551.0;217.0;334.0;717.0;273.0;456.0;-6.9;-2.8;-9.5;76.9;79.5;73.3;67.0;58.0;9.0;266.0;88.0;178.0;1.0;3.0;2.0;334.0
128;03 Visserij;2007;609.0;238.0;371.0;842.0;300.0;558.0;17.4;9.7;22.5;72.3;79.5;66.5;74.0;64.0;10.0;296.0;85.0;211.0;1.0;3.0;2.0;371.0
129;03 Visserij;2008;594.0;251.0;343.0;821.0;298.0;537.0;-2.5;-0.4;-3.8;72.3;84.2;63.9;69.0;59.0;10.0;272.0;83.0;189.0;2.0;4.0;2.0;343.0
130;03 Visserij;2009;490.0;225.0;265.0;753.0;284.0;479.0;-8.2;-4.8;-10.8;65.0;79.2;55.3;66.0;57.0;9.0;197.0;83.0;114.0;2.0;4.0;2.0;265.0
131;03 Visserij;2010;531.0;237.0;294.0;775.0;285.0;502.0;2.9;0.4;4.9;68.5;83.1;58.5;66.0;57.0;9.0;227.0;82.0;145.0;1.0;3.0;2.0;294.0
132;03 Visserij;2011;518.0;240.0;278.0;695.0;261.0;443.0;-10.4;-8.4;-11.9;74.6;91.9;62.8;68.0;59.0;9.0;209.0;79.0;130.0;1.0;3.0;2.0;278.0
133;03 Visserij;2012;523.0;240.0;283.0;652.0;254.0;403.0;-6.2;-2.9;-9.0;80.2;94.6;70.3;71.0;58.0;13.0;211.0;78.0;133.0;1.0;3.0;2.0;283.0
134;03 Visserij;2013;462.0;231.0;231.0;626.0;248.0;380.0;-4.0;-2.1;-5.7;73.9;93.0;60.8;73.0;61.0;12.0;159.0;78.0;81.0;-1.0;1.0;2.0;231.0
135;03 Visserij;2014;472.0;225.0;247.0;601.0;247.0;352.0;-3.9;-0.4;-7.4;78.5;91.0;70.2;79.0;66.0;13.0;169.0;78.0;91.0;-1.0;0.0;1.0;247.0
136;03 Visserij;2015;531.0;222.0;309.0;611.0;245.0;366.0;1.7;-0.9;4.0;86.8;90.6;84.4;76.0;63.0;13.0;234.0;79.0;155.0;-1.0;0.0;1.0;309.0
137;03 Visserij;2016;615.0;236.0;379.0;652.0;259.0;392.0;6.6;5.9;7.1;94.4;91.0;96.6;75.0;62.0;13.0;305.0;77.0;228.0;-1.0;0.0;1.0;379.0
138;03 Visserij;2017;618.0;227.0;391.0;624.0;248.0;376.0;-4.2;-4.2;-4.2;99.0;91.4;104.1;85.0;71.0;14.0;307.0;75.0;232.0;-1.0;0.0;1.0;391.0
139;03 Visserij;2018;639.0;258.0;381.0;686.0;272.0;413.0;9.9;9.7;10.0;93.2;94.7;92.2;90.0;75.0;15.0;292.0;74.0;218.0;-1.0;0.0;1.0;381.0
140;03 Visserij;2019;565.0;223.0;342.0;601.0;238.0;363.0;-12.4;-12.8;-12.1;94.0;93.9;94.1;92.0;76.0;16.0;250.0;73.0;177.0;0.0;0.0;0.0;342.0
141;03 Visserij;2020;539.0;213.0;326.0;585.0;232.0;353.0;-2.7;-2.2;-2.9;92.1;91.7;92.4;99.0;82.0;17.0;240.0;70.0;170.0;-13.0;0.0;13.0;326.0
142;03 Visserij;2021;572.0;229.0;343.0;572.0;229.0;343.0;-2.2;-1.4;-2.8;100.0;100.0;100.0;103.0;85.0;18.0;257.0;69.0;188.0;-17.0;0.0;17.0;343.0
143;03 Visserij;2022;588.0;256.0;332.0;527.0;207.0;320.0;-7.9;-9.6;-6.7;111.6;123.7;103.8;108.0;89.0;19.0;230.0;70.0;160.0;-6.0;0.0;6.0;332.0
144;03 Visserij;2023;405.0;185.0;220.0;393.0;158.0;234.0;-25.5;-23.8;-26.8;103.2;117.3;93.9;111.0;91.0;20.0;110.0;;;-1.0;0.0;1.0;220.0
145;B-E Nijverheid (geen bouw) en energie;1995;169406.0;107805.0;61601.0;267097.0;187565.0;78852.0;;;;63.4;57.5;78.1;28799.0;24282.0;4517.0;32640.0;12154.0;20486.0;162.0;453.0;291.0;61601.0
146;B-E Nijverheid (geen bouw) en energie;1996;178924.0;115424.0;63500.0;279211.0;196967.0;81770.0;4.5;5.0;3.7;64.1;58.6;77.7;28979.0;24387.0;4592.0;34428.0;12417.0;22011.0;93.0;435.0;342.0;63500.0
147;B-E Nijverheid (geen bouw) en energie;1997;191883.0;126833.0;65050.0;292026.0;210588.0;82066.0;4.6;6.9;0.4;65.7;60.2;79.3;29583.0;25220.0;4363.0;35574.0;12763.0;22811.0;-107.0;366.0;473.0;65050.0
148;B-E Nijverheid (geen bouw) en energie;1998;198166.0;130131.0;68035.0;305671.0;221636.0;84983.0;4.7;5.2;3.6;64.8;58.7;80.1;30749.0;24638.0;6111.0;37493.0;13141.0;24352.0;-207.0;378.0;585.0;68035.0
149;B-E Nijverheid (geen bouw) en energie;1999;204441.0;136030.0;68411.0;315092.0;228648.0;87470.0;3.1;3.2;2.9;64.9;59.5;78.2;32079.0;25652.0;6427.0;36460.0;13551.0;22909.0;-128.0;462.0;590.0;68411.0
150;B-E Nijverheid (geen bouw) en energie;2000;231972.0;158043.0;73929.0;328874.0;238802.0;91179.0;4.4;4.4;4.2;70.5;66.2;81.1;34049.0;26694.0;7355.0;40014.0;14194.0;25820.0;-134.0;490.0;624.0;73929.0
151;B-E Nijverheid (geen bouw) en energie;2001;239215.0;159936.0;79279.0;331612.0;238685.0;93655.0;0.8;0.0;2.7;72.1;67.0;84.6;34810.0;27826.0;6984.0;44562.0;14838.0;29724.0;-93.0;583.0;676.0;79279.0
152;B-E Nijverheid (geen bouw) en energie;2002;234679.0;156298.0;78381.0;328026.0;234763.0;93704.0;-1.1;-1.6;0.1;71.5;66.6;83.6;35895.0;28356.0;7539.0;42670.0;15485.0;27185.0;-184.0;614.0;798.0;78381.0
153;B-E Nijverheid (geen bouw) en energie;2003;236320.0;158007.0;78313.0;327061.0;235235.0;92504.0;-0.3;0.2;-1.3;72.3;67.2;84.7;35784.0;28292.0;7492.0;42621.0;15762.0;26859.0;-92.0;546.0;638.0;78313.0
154;B-E Nijverheid (geen bouw) en energie;2004;249289.0;168331.0;80958.0;337595.0;241680.0;96380.0;3.2;2.7;4.2;73.8;69.7;84.0;35767.0;28116.0;7651.0;45353.0;16021.0;29332.0;-162.0;559.0;721.0;80958.0
155;B-E Nijverheid (geen bouw) en energie;2005;268781.0;183091.0;85690.0;345444.0;248211.0;97865.0;2.3;2.7;1.5;77.8;73.8;87.6;35315.0;27954.0;7361.0;50462.0;16299.0;34163.0;-87.0;620.0;707.0;85690.0
156;B-E Nijverheid (geen bouw) en energie;2006;288428.0;196471.0;91957.0;353177.0;254045.0;99822.0;2.2;2.4;2.0;81.7;77.3;92.1;35738.0;28516.0;7222.0;56362.0;16763.0;39599.0;-143.0;583.0;726.0;91957.0
157;B-E Nijverheid (geen bouw) en energie;2007;307116.0;210688.0;96428.0;364546.0;261588.0;103568.0;3.2;3.0;3.8;84.2;80.5;93.1;37174.0;29700.0;7474.0;59395.0;17313.0;42082.0;-141.0;593.0;734.0;96428.0
158;B-E Nijverheid (geen bouw) en energie;2008;326817.0;224557.0;102260.0;365103.0;260481.0;105030.0;0.2;-0.4;1.4;89.5;86.2;97.4;39426.0;30815.0;8611.0;62976.0;18031.0;44945.0;-142.0;709.0;851.0;102260.0
159;B-E Nijverheid (geen bouw) en energie;2009;280909.0;190895.0;90014.0;339567.0;245037.0;95228.0;-7.0;-5.9;-9.3;82.7;77.9;94.5;39995.0;30322.0;9673.0;50634.0;18495.0;32139.0;-615.0;781.0;1396.0;90014.0
160;B-E Nijverheid (geen bouw) en energie;2010;306011.0;214121.0;91890.0;355475.0;255002.0;100937.0;4.7;4.1;6.0;86.1;84.0;91.0;38085.0;30234.0;7851.0;54086.0;18873.0;35213.0;-281.0;792.0;1073.0;91890.0
161;B-E Nijverheid (geen bouw) en energie;2011;344243.0;247181.0;97062.0;372578.0;270302.0;102997.0;4.8;6.0;2.0;92.4;91.4;94.2;39141.0;30899.0;8242.0;57944.0;19138.0;38806.0;-23.0;917.0;940.0;97062.0
162;B-E Nijverheid (geen bouw) en energie;2012;354404.0;254399.0;100005.0;372299.0;270579.0;102455.0;-0.1;0.1;-0.5;95.2;94.0;97.6;39734.0;31108.0;8626.0;60206.0;19539.0;40667.0;65.0;874.0;809.0;100005.0
163;B-E Nijverheid (geen bouw) en energie;2013;352908.0;254131.0;98777.0;376715.0;273134.0;104301.0;1.2;0.9;1.8;93.7;93.0;94.7;40240.0;31782.0;8458.0;58568.0;19821.0;38747.0;-31.0;709.0;740.0;98777.0
164;B-E Nijverheid (geen bouw) en energie;2014;349101.0;254935.0;94166.0;382619.0;280786.0;102623.0;1.6;2.8;-1.6;91.2;90.8;91.8;41534.0;31966.0;9568.0;52520.0;20119.0;32401.0;112.0;800.0;688.0;94166.0
165;B-E Nijverheid (geen bouw) en energie;2015;350008.0;254376.0;95632.0;394155.0;293998.0;101021.0;3.0;4.7;-1.6;88.8;86.5;94.7;41442.0;32742.0;8700.0;54316.0;20582.0;33734.0;-126.0;699.0;825.0;95632.0
166;B-E Nijverheid (geen bouw) en energie;2016;343087.0;249096.0;93991.0;400026.0;298899.0;102049.0;1.5;1.7;1.0;85.8;83.3;92.1;42919.0;33684.0;9235.0;51317.0;20920.0;30397.0;-245.0;773.0;1018.0;93991.0
167;B-E Nijverheid (geen bouw) en energie;2017;367226.0;268637.0;98589.0;411967.0;306096.0;106656.0;3.0;2.4;4.5;89.1;87.8;92.4;43987.0;34654.0;9333.0;54898.0;21359.0;33539.0;-296.0;762.0;1058.0;98589.0
168;B-E Nijverheid (geen bouw) en energie;2018;394798.0;291039.0;103759.0;431171.0;322449.0;109649.0;4.7;5.3;2.8;91.6;90.3;94.6;46117.0;36036.0;10081.0;57795.0;22073.0;35722.0;-153.0;853.0;1006.0;103759.0
169;B-E Nijverheid (geen bouw) en energie;2019;391675.0;285926.0;105749.0;426077.0;317219.0;109708.0;-1.2;-1.6;0.1;91.9;90.1;96.4;48467.0;37675.0;10792.0;57198.0;22879.0;34319.0;84.0;1145.0;1061.0;105749.0
170;B-E Nijverheid (geen bouw) en energie;2020;363679.0;260448.0;103231.0;408169.0;301801.0;107047.0;-4.2;-4.9;-2.4;89.1;86.3;96.4;50132.0;38460.0;11672.0;54689.0;23453.0;31236.0;-1590.0;1106.0;2696.0;103231.0
171;B-E Nijverheid (geen bouw) en energie;2021;421545.0;305018.0;116527.0;421545.0;305018.0;116527.0;3.3;1.1;8.9;100.0;100.0;100.0;51527.0;39837.0;11690.0;66128.0;24480.0;41648.0;-1128.0;1225.0;2353.0;116527.0
172;B-E Nijverheid (geen bouw) en energie;2022;542480.0;401050.0;141430.0;438409.0;317929.0;120480.0;4.0;4.2;3.4;123.7;126.1;117.4;54428.0;41600.0;12828.0;90987.0;26638.0;64349.0;-3985.0;1855.0;5840.0;141430.0
173;B-E Nijverheid (geen bouw) en energie;2023;528258.0;376627.0;151631.0;425735.0;310199.0;115428.0;-2.9;-2.4;-4.2;124.1;121.4;131.4;59027.0;45275.0;13752.0;92571.0;28351.0;64220.0;33.0;2054.0;2021.0;151631.0
174;B Delfstoffenwinning;1995;8873.0;1667.0;7206.0;27319.0;2297.0;32779.0;;;;32.5;72.6;22.0;760.0;577.0;183.0;6433.0;868.0;5565.0;13.0;14.0;1.0;7206.0
175;B Delfstoffenwinning;1996;10441.0;1864.0;8577.0;30850.0;2518.0;37269.0;12.9;9.6;13.7;33.8;74.0;23.0;786.0;596.0;190.0;7777.0;902.0;6875.0;14.0;15.0;1.0;8577.0
176;B Delfstoffenwinning;1997;10258.0;1971.0;8287.0;28374.0;2602.0;33358.0;-8.0;3.3;-10.5;36.2;75.8;24.8;771.0;596.0;175.0;7504.0;957.0;6547.0;12.0;13.0;1.0;8287.0
177;B Delfstoffenwinning;1998;9606.0;2069.0;7537.0;27669.0;2658.0;32159.0;-2.5;2.2;-3.6;34.7;77.8;23.4;788.0;590.0;198.0;6739.0;1023.0;5716.0;10.0;11.0;1.0;7537.0
178;B Delfstoffenwinning;1999;8559.0;2030.0;6529.0;26347.0;2557.0;30537.0;-4.8;-3.8;-5.0;32.5;79.4;21.4;751.0;584.0;167.0;5765.0;1074.0;4691.0;13.0;15.0;2.0;6529.0
179;B Delfstoffenwinning;2000;11372.0;2119.0;9253.0;25164.0;2602.0;28573.0;-4.5;1.8;-6.4;45.2;81.4;32.4;833.0;576.0;257.0;8404.0;1133.0;7271.0;16.0;17.0;1.0;9253.0
180;B Delfstoffenwinning;2001;13908.0;2294.0;11614.0;26052.0;2729.0;29493.0;3.5;4.9;3.2;53.4;84.1;39.4;805.0;584.0;221.0;10791.0;1193.0;9598.0;18.0;21.0;3.0;11614.0
181;B Delfstoffenwinning;2002;13005.0;2319.0;10686.0;26237.0;2704.0;29798.0;0.7;-0.9;1.0;49.6;85.8;35.9;896.0;646.0;250.0;9775.0;1285.0;8490.0;15.0;20.0;5.0;10686.0
182;B Delfstoffenwinning;2003;13580.0;2391.0;11189.0;26046.0;2739.0;29449.0;-0.7;1.3;-1.2;52.1;87.3;38.0;905.0;659.0;246.0;10270.0;1343.0;8927.0;14.0;18.0;4.0;11189.0
183;B Delfstoffenwinning;2004;14361.0;2514.0;11847.0;28084.0;2826.0;32047.0;7.8;3.2;8.8;51.1;89.0;37.0;937.0;673.0;264.0;10894.0;1375.0;9519.0;16.0;19.0;3.0;11847.0
184;B Delfstoffenwinning;2005;16475.0;3481.0;12994.0;26090.0;3910.0;26677.0;-7.1;38.4;-16.8;63.1;89.0;48.7;770.0;563.0;207.0;12207.0;1403.0;10804.0;17.0;20.0;3.0;12994.0
185;B Delfstoffenwinning;2006;20024.0;3584.0;16440.0;25797.0;3992.0;26148.0;-1.1;2.1;-2.0;77.6;89.8;62.9;762.0;567.0;195.0;15661.0;1476.0;14185.0;17.0;20.0;3.0;16440.0
186;B Delfstoffenwinning;2007;19424.0;3564.0;15860.0;25111.0;3963.0;25343.0;-2.7;-0.7;-3.1;77.4;89.9;62.6;799.0;595.0;204.0;15047.0;1539.0;13508.0;14.0;17.0;3.0;15860.0
187;B Delfstoffenwinning;2008;25913.0;3762.0;22151.0;27331.0;4076.0;27925.0;8.8;2.8;10.2;94.8;92.3;79.3;850.0;625.0;225.0;21287.0;1641.0;19646.0;14.0;17.0;3.0;22151.0
188;B Delfstoffenwinning;2009;19660.0;3508.0;16152.0;25218.0;3947.0;25550.0;-7.7;-3.2;-8.5;78.0;88.9;63.2;858.0;638.0;220.0;15280.0;1696.0;13584.0;14.0;18.0;4.0;16152.0
189;B Delfstoffenwinning;2010;21069.0;3417.0;17652.0;28457.0;4013.0;29451.0;12.8;1.7;15.3;74.0;85.1;59.9;905.0;666.0;239.0;16737.0;1746.0;14991.0;10.0;16.0;6.0;17652.0
190;B Delfstoffenwinning;2011;23162.0;4065.0;19097.0;27282.0;4641.0;27107.0;-4.1;15.7;-8.0;84.9;87.6;70.5;1007.0;728.0;279.0;18080.0;1805.0;16275.0;10.0;16.0;6.0;19097.0
191;B Delfstoffenwinning;2012;26378.0;4687.0;21691.0;27540.0;5249.0;26662.0;0.9;13.1;-1.6;95.8;89.3;81.4;1072.0;741.0;331.0;20610.0;1872.0;18738.0;9.0;15.0;6.0;21691.0
192;B Delfstoffenwinning;2013;27913.0;5301.0;22612.0;29857.0;5860.0;28719.0;8.4;11.6;7.7;93.5;90.5;78.7;1158.0;809.0;349.0;21440.0;1933.0;19507.0;14.0;20.0;6.0;22612.0
193;B Delfstoffenwinning;2014;23176.0;6154.0;17022.0;27302.0;6823.0;24578.0;-8.6;16.4;-14.4;84.9;90.2;69.3;1284.0;877.0;407.0;15719.0;1992.0;13727.0;19.0;21.0;2.0;17022.0
194;B Delfstoffenwinning;2015;18990.0;6244.0;12746.0;24209.0;6878.0;20717.0;-11.3;0.8;-15.7;78.4;90.8;61.5;1327.0;981.0;346.0;11412.0;2069.0;9343.0;7.0;13.0;6.0;12746.0
195;B Delfstoffenwinning;2016;13565.0;5437.0;8128.0;21848.0;5993.0;19012.0;-9.8;-12.9;-8.2;62.1;90.7;42.8;1260.0;983.0;277.0;6866.0;2148.0;4718.0;2.0;11.0;9.0;8128.0
196;B Delfstoffenwinning;2017;11904.0;4194.0;7710.0;17830.0;4611.0;16110.0;-18.4;-23.1;-15.3;66.8;91.0;47.9;977.0;798.0;179.0;6728.0;2177.0;4551.0;5.0;11.0;6.0;7710.0
197;B Delfstoffenwinning;2018;11530.0;4011.0;7519.0;15691.0;4315.0;13688.0;-12.0;-6.4;-15.0;73.5;93.0;54.9;977.0;758.0;219.0;6532.0;2239.0;4293.0;10.0;14.0;4.0;7519.0
198;B Delfstoffenwinning;2019;9583.0;3656.0;5927.0;13746.0;3849.0;11875.0;-12.4;-10.8;-13.2;69.7;95.0;49.9;935.0;770.0;165.0;4986.0;2260.0;2726.0;6.0;15.0;9.0;5927.0
199;B Delfstoffenwinning;2020;6946.0;3781.0;3165.0;11595.0;3899.0;8775.0;-15.7;1.3;-26.1;59.9;97.0;36.1;999.0;754.0;245.0;2186.0;2227.0;-41.0;-20.0;14.0;34.0;3165.0
200;B Delfstoffenwinning;2021;10578.0;4140.0;6438.0;10578.0;4140.0;6438.0;-8.8;6.2;-26.6;100.0;100.0;100.0;907.0;692.0;215.0;5546.0;2293.0;3253.0;-15.0;14.0;29.0;6438.0
201;B Delfstoffenwinning;2022;22308.0;5354.0;16954.0;10157.0;4709.0;5448.0;-4.0;13.7;-15.4;219.6;113.7;311.2;974.0;694.0;280.0;20130.0;2490.0;17640.0;-4150.0;19.0;4169.0;16954.0
202;B Delfstoffenwinning;2023;15652.0;4574.0;11078.0;7396.0;3880.0;3802.0;-27.2;-17.6;-30.2;211.6;117.9;291.4;1060.0;765.0;295.0;10413.0;2532.0;7881.0;-395.0;13.0;408.0;11078.0
203;06 Winning van aardolie en aardgas;1995;;;;;;;;;;;;;;;;;;;;;;
204;06 Winning van aardolie en aardgas;1996;;;;;;;;;;;;;;;;;;;;;;
205;06 Winning van aardolie en aardgas;1997;;;;;;;;;;;;;;;;;;;;;;
206;06 Winning van aardolie en aardgas;1998;;;;;;;;;;;;;;;;;;;;;;
207;06 Winning van aardolie en aardgas;1999;;;;;;;;;;;;;;;;;;;;;;
208;06 Winning van aardolie en aardgas;2000;;;;;;;;;;;;;;;;;;;;;;
209;06 Winning van aardolie en aardgas;2001;;;;;;;;;;;;;;;;;;;;;;
210;06 Winning van aardolie en aardgas;2002;;;;;;;;;;;;;;;;;;;;;;
211;06 Winning van aardolie en aardgas;2003;;;;;;;;;;;;;;;;;;;;;;
212;06 Winning van aardolie en aardgas;2004;;;;;;;;;;;;;;;;;;;;;;
213;06 Winning van aardolie en aardgas;2005;;;;;;;;;;;;;;;;;;;;;;
214;06 Winning van aardolie en aardgas;2006;;;;;;;;;;;;;;;;;;;;;;
215;06 Winning van aardolie en aardgas;2007;;;;;;;;;;;;;;;;;;;;;;
216;06 Winning van aardolie en aardgas;2008;;;;;;;;;;;;;;;;;;;;;;
217;06 Winning van aardolie en aardgas;2009;;;;;;;;;;;;;;;;;;;;;;
218;06 Winning van aardolie en aardgas;2010;;;;;;;;;;;;;;;;;;;;;;
219;06 Winning van aardolie en aardgas;2011;;;;;;;;;;;;;;;;;;;;;;
220;06 Winning van aardolie en aardgas;2012;;;;;;;;;;;;;;;;;;;;;;
221;06 Winning van aardolie en aardgas;2013;;;;;;;;;;;;;;;;;;;;;;
222;06 Winning van aardolie en aardgas;2014;;;;;;;;;;;;;;;;;;;;;;
223;06 Winning van aardolie en aardgas;2015;;;;;;;;;;;;;;;;;;;;;;
224;06 Winning van aardolie en aardgas;2016;;;;;;;;;;;;;;;;;;;;;;
225;06 Winning van aardolie en aardgas;2017;;;;;;;;;;;;;;;;;;;;;;
226;06 Winning van aardolie en aardgas;2018;;;;;;;;;;;;;;;;;;;;;;
227;06 Winning van aardolie en aardgas;2019;;;;;;;;;;;;;;;;;;;;;;
228;06 Winning van aardolie en aardgas;2020;;;;;;;;;;;;;;;;;;;;;;
229;06 Winning van aardolie en aardgas;2021;7940.0;2299.0;5641.0;7940.0;2299.0;5641.0;;;;100.0;100.0;100.0;429.0;329.0;100.0;5201.0;1931.0;3270.0;11.0;12.0;1.0;5641.0
230;06 Winning van aardolie en aardgas;2022;18896.0;2932.0;15964.0;7238.0;2581.0;4657.0;-8.8;12.3;-17.4;261.1;113.6;342.8;423.0;303.0;120.0;19671.0;2123.0;17548.0;-4130.0;17.0;4147.0;15964.0
231;06 Winning van aardolie en aardgas;2023;12243.0;2140.0;10103.0;4971.0;1820.0;3183.0;-31.3;-29.5;-31.7;246.3;117.6;317.4;452.0;326.0;126.0;10015.0;;;-364.0;12.0;376.0;10103.0
232;08 Delfstoffenwinning (geen olie en gas);1995;;;;;;;;;;;;;;;;;;;;;;
233;08 Delfstoffenwinning (geen olie en gas);1996;;;;;;;;;;;;;;;;;;;;;;
234;08 Delfstoffenwinning (geen olie en gas);1997;;;;;;;;;;;;;;;;;;;;;;
235;08 Delfstoffenwinning (geen olie en gas);1998;;;;;;;;;;;;;;;;;;;;;;
236;08 Delfstoffenwinning (geen olie en gas);1999;;;;;;;;;;;;;;;;;;;;;;
237;08 Delfstoffenwinning (geen olie en gas);2000;;;;;;;;;;;;;;;;;;;;;;
238;08 Delfstoffenwinning (geen olie en gas);2001;;;;;;;;;;;;;;;;;;;;;;
239;08 Delfstoffenwinning (geen olie en gas);2002;;;;;;;;;;;;;;;;;;;;;;
240;08 Delfstoffenwinning (geen olie en gas);2003;;;;;;;;;;;;;;;;;;;;;;
241;08 Delfstoffenwinning (geen olie en gas);2004;;;;;;;;;;;;;;;;;;;;;;
242;08 Delfstoffenwinning (geen olie en gas);2005;;;;;;;;;;;;;;;;;;;;;;
243;08 Delfstoffenwinning (geen olie en gas);2006;;;;;;;;;;;;;;;;;;;;;;
244;08 Delfstoffenwinning (geen olie en gas);2007;;;;;;;;;;;;;;;;;;;;;;
245;08 Delfstoffenwinning (geen olie en gas);2008;;;;;;;;;;;;;;;;;;;;;;
246;08 Delfstoffenwinning (geen olie en gas);2009;;;;;;;;;;;;;;;;;;;;;;
247;08 Delfstoffenwinning (geen olie en gas);2010;;;;;;;;;;;;;;;;;;;;;;
248;08 Delfstoffenwinning (geen olie en gas);2011;;;;;;;;;;;;;;;;;;;;;;
249;08 Delfstoffenwinning (geen olie en gas);2012;;;;;;;;;;;;;;;;;;;;;;
250;08 Delfstoffenwinning (geen olie en gas);2013;;;;;;;;;;;;;;;;;;;;;;
251;08 Delfstoffenwinning (geen olie en gas);2014;;;;;;;;;;;;;;;;;;;;;;
252;08 Delfstoffenwinning (geen olie en gas);2015;;;;;;;;;;;;;;;;;;;;;;
253;08 Delfstoffenwinning (geen olie en gas);2016;;;;;;;;;;;;;;;;;;;;;;
254;08 Delfstoffenwinning (geen olie en gas);2017;;;;;;;;;;;;;;;;;;;;;;
255;08 Delfstoffenwinning (geen olie en gas);2018;;;;;;;;;;;;;;;;;;;;;;
256;08 Delfstoffenwinning (geen olie en gas);2019;;;;;;;;;;;;;;;;;;;;;;
257;08 Delfstoffenwinning (geen olie en gas);2020;;;;;;;;;;;;;;;;;;;;;;
258;08 Delfstoffenwinning (geen olie en gas);2021;1416.0;1018.0;398.0;1416.0;1018.0;398.0;;;;100.0;100.0;100.0;166.0;132.0;34.0;235.0;61.0;174.0;-3.0;2.0;5.0;398.0
259;08 Delfstoffenwinning (geen olie en gas);2022;1491.0;1107.0;384.0;1263.0;935.0;328.0;-10.8;-8.2;-17.6;118.1;118.4;117.1;169.0;134.0;35.0;218.0;67.0;151.0;-3.0;1.0;4.0;384.0
260;08 Delfstoffenwinning (geen olie en gas);2023;1555.0;1138.0;417.0;1233.0;921.0;313.0;-2.3;-1.5;-4.7;126.1;123.6;133.4;182.0;145.0;37.0;239.0;;;-4.0;1.0;5.0;417.0
261;09 Dienstverlening delfstoffenwinning;1995;;;;;;;;;;;;;;;;;;;;;;
262;09 Dienstverlening delfstoffenwinning;1996;;;;;;;;;;;;;;;;;;;;;;
263;09 Dienstverlening delfstoffenwinning;1997;;;;;;;;;;;;;;;;;;;;;;
264;09 Dienstverlening delfstoffenwinning;1998;;;;;;;;;;;;;;;;;;;;;;
265;09 Dienstverlening delfstoffenwinning;1999;;;;;;;;;;;;;;;;;;;;;;
