ID;SectorBranchesSIC2008;Periods;Value_1;Price_2;Volume_3;Value_4;Price_5;Volume_6
0;Retail trade, no dispensing chemists;2005 January;82.7;94.5;87.5;-6.9;-2.3;-4.7
1;Retail trade, no dispensing chemists;2005 February;79.5;95.9;82.9;-2.4;-1.8;-0.6
2;Retail trade, no dispensing chemists;2005 March;94.1;97.8;96.2;1.3;-1.5;2.9
3;Retail trade, no dispensing chemists;2005 1st quarter;85.4;96.1;88.9;-2.6;-1.9;-0.8
4;Retail trade, no dispensing chemists;2005 April;94.4;97.8;96.6;-2.4;-1.7;-0.7
5;Retail trade, no dispensing chemists;2005 May;92.8;97.6;95.1;-3.9;-1.9;-2.0
6;Retail trade, no dispensing chemists;2005 June;98.0;96.5;101.6;2.1;-1.4;3.6
7;Retail trade, no dispensing chemists;2005 2nd quarter;95.1;97.3;97.7;-1.4;-1.7;0.3
8;Retail trade, no dispensing chemists;2005 July;94.1;94.8;99.3;-1.9;-1.3;-0.6
9;Retail trade, no dispensing chemists;2005 August;89.7;95.5;94.0;3.8;-1.2;5.1
10;Retail trade, no dispensing chemists;2005 September;96.0;97.7;98.2;3.2;-1.0;4.3
11;Retail trade, no dispensing chemists;2005 3rd quarter;93.3;96.0;97.2;1.6;-1.2;2.8
12;Retail trade, no dispensing chemists;2005 October;97.6;97.6;100.0;1.6;-1.0;2.7
13;Retail trade, no dispensing chemists;2005 November;96.8;97.2;99.6;5.2;-0.9;6.1
14;Retail trade, no dispensing chemists;2005 December;113.5;96.0;118.3;4.4;-0.1;4.5
15;Retail trade, no dispensing chemists;2005 4th quarter;102.6;96.9;105.9;3.7;-0.7;4.4
16;Retail trade, no dispensing chemists;2005;94.1;96.6;97.4;0.4;-1.4;1.8
17;Retail trade, no dispensing chemists;2006 January;87.7;94.7;92.6;6.1;0.2;5.8
18;Retail trade, no dispensing chemists;2006 February;83.2;95.8;86.8;4.6;-0.1;4.7
19;Retail trade, no dispensing chemists;2006 March;99.1;97.9;101.3;5.3;0.0;5.3
20;Retail trade, no dispensing chemists;2006 1st quarter;90.0;96.1;93.6;5.3;0.0;5.3
21;Retail trade, no dispensing chemists;2006 April;98.9;98.6;100.4;4.7;0.8;3.9
22;Retail trade, no dispensing chemists;2006 May;104.1;98.5;105.7;12.2;0.9;11.2
23;Retail trade, no dispensing chemists;2006 June;104.1;97.4;106.9;6.2;0.9;5.2
24;Retail trade, no dispensing chemists;2006 2nd quarter;102.4;98.1;104.3;7.7;0.9;6.7
25;Retail trade, no dispensing chemists;2006 July;96.3;95.2;101.2;2.3;0.4;1.9
26;Retail trade, no dispensing chemists;2006 August;98.1;96.5;101.6;9.3;1.0;8.1
27;Retail trade, no dispensing chemists;2006 September;99.8;97.9;101.9;4.0;0.2;3.7
28;Retail trade, no dispensing chemists;2006 3rd quarter;98.0;96.6;101.5;5.1;0.6;4.5
29;Retail trade, no dispensing chemists;2006 October;99.6;97.6;102.0;2.0;0.0;2.0
30;Retail trade, no dispensing chemists;2006 November;101.9;97.4;104.6;5.3;0.2;5.1
31;Retail trade, no dispensing chemists;2006 December;115.4;96.3;119.9;1.7;0.3;1.3
32;Retail trade, no dispensing chemists;2006 4th quarter;105.6;97.1;108.8;2.9;0.2;2.7
33;Retail trade, no dispensing chemists;2006;99.0;97.0;102.1;5.2;0.4;4.8
34;Retail trade, no dispensing chemists;2007 January;90.9;94.5;96.2;3.7;-0.2;3.9
35;Retail trade, no dispensing chemists;2007 February;86.7;95.5;90.8;4.3;-0.3;4.6
36;Retail trade, no dispensing chemists;2007 March;105.7;98.3;107.6;6.6;0.4;6.2
37;Retail trade, no dispensing chemists;2007 1st quarter;94.5;96.1;98.3;5.0;0.0;5.0
38;Retail trade, no dispensing chemists;2007 April;102.4;99.1;103.4;3.6;0.5;3.0
39;Retail trade, no dispensing chemists;2007 May;106.3;98.9;107.5;2.1;0.4;1.7
