ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijkenEnBuurten_4;AantalInstallatiesBijWoningen_5;OpgesteldVermogenVanZonnepanelen_6
19;Verspreide huizen Schipborg;Aa en Hunze                             ;Buurt     ;BU16800509;1;;
20;Wijk 06 Eexterveen;Aa en Hunze                             ;Wijk      ;WK168006  ;1;40.0;175.0
21;Eexterveen;Aa en Hunze                             ;Buurt     ;BU16800600;1;;
22;Verspreide huizen Eexterveen;Aa en Hunze                             ;Buurt     ;BU16800609;1;;
23;Wijk 07 Spijkerboor;Aa en Hunze                             ;Wijk      ;WK168007  ;1;9.0;33.0
24;Spijkerboor;Aa en Hunze                             ;Buurt     ;BU16800700;1;9.0;33.0
25;Verspreide huizen Spijkerboor;Aa en Hunze                             ;Buurt     ;BU16800709;1;;
26;Wijk 08 Nieuw-Annerveen;Aa en Hunze                             ;Wijk      ;WK168008  ;1;8.0;31.0
27;Nieuw-Annerveen;Aa en Hunze                             ;Buurt     ;BU16800800;1;;
28;Verspreide huizen Nieuw-Annerveen;Aa en Hunze                             ;Buurt     ;BU16800809;1;;
29;Wijk 09 Oud-Annerveen;Aa en Hunze                             ;Wijk      ;WK168009  ;1;5.0;25.0
30;Oud-Annerveen;Aa en Hunze                             ;Buurt     ;BU16800900;1;5.0;25.0
31;Verspreide huizen Oud-Annerveen;Aa en Hunze                             ;Buurt     ;BU16800909;1;;
32;Wijk 11 Annerveenschekanaal;Aa en Hunze                             ;Wijk      ;WK168011  ;1;14.0;61.0
33;Annerveenschekanaal;Aa en Hunze                             ;Buurt     ;BU16801100;1;14.0;61.0
34;Verspreide huizen Annerveenschekanaal;Aa en Hunze                             ;Buurt     ;BU16801109;1;;
35;Wijk 12 Eexterveenschekanaal;Aa en Hunze                             ;Wijk      ;WK168012  ;1;9.0;33.0
36;Eexterveenschekanaal;Aa en Hunze                             ;Buurt     ;BU16801200;1;9.0;33.0
37;Verspreide huizen Eexterveenschekanaal;Aa en Hunze                             ;Buurt     ;BU16801209;1;;
38;Wijk 13 Eexterzandvoort;Aa en Hunze                             ;Wijk      ;WK168013  ;1;6.0;21.0
39;Eexterzandvoort;Aa en Hunze                             ;Buurt     ;BU16801300;1;;
40;Verspreide huizen Eexterzandvoort;Aa en Hunze                             ;Buurt     ;BU16801309;1;;
41;Wijk 14 Gasselte;Aa en Hunze                             ;Wijk      ;WK168014  ;1;60.0;228.0
42;Gasselte;Aa en Hunze                             ;Buurt     ;BU16801400;1;51.0;193.0
43;Kostvlies;Aa en Hunze                             ;Buurt     ;BU16801401;1;6.0;29.0
44;Verspreide huizen Gasselte;Aa en Hunze                             ;Buurt     ;BU16801409;1;3.0;5.0
45;Wijk 15 Gasselternijveen;Aa en Hunze                             ;Wijk      ;WK168015  ;1;98.0;268.0
46;Gasselternijveen;Aa en Hunze                             ;Buurt     ;BU16801500;1;;
47;Gasselterboerveen;Aa en Hunze                             ;Buurt     ;BU16801501;1;;
48;Verspreide huizen Gasselternijveen;Aa en Hunze                             ;Buurt     ;BU16801509;1;;
49;Wijk 16 Gasselternijveenschemond;Aa en Hunze                             ;Wijk      ;WK168016  ;1;36.0;144.0
50;Gasselternijveenschemond;Aa en Hunze                             ;Buurt     ;BU16801600;1;;
51;Gasselterboerveenschemond;Aa en Hunze                             ;Buurt     ;BU16801601;1;;
52;Verspr.h. Gasselternijveenschemond;Aa en Hunze                             ;Buurt     ;BU16801609;1;;
53;Wijk 17 Gieten;Aa en Hunze                             ;Wijk      ;WK168017  ;1;260.0;885.0
54;Gieten;Aa en Hunze                             ;Buurt     ;BU16801700;1;252.0;847.0
55;Verspreide huizen Gieten;Aa en Hunze                             ;Buurt     ;BU16801709;1;8.0;38.0
56;Wijk 18 Gieterveen;Aa en Hunze                             ;Wijk      ;WK168018  ;1;60.0;317.0
57;Gieterveen;Aa en Hunze                             ;Buurt     ;BU16801800;1;30.0;96.0
58;Bonnerveen;Aa en Hunze                             ;Buurt     ;BU16801801;1;5.0;32.0
59;Nieuwediep;Aa en Hunze                             ;Buurt     ;BU16801802;1;7.0;88.0
60;Verspreide huizen Gieterveen;Aa en Hunze                             ;Buurt     ;BU16801809;1;18.0;102.0
61;Wijk 19 Rolde;Aa en Hunze                             ;Wijk      ;WK168019  ;1;283.0;978.0
62;Rolde;Aa en Hunze                             ;Buurt     ;BU16801900;1;228.0;729.0
63;Ballo;Aa en Hunze                             ;Buurt     ;BU16801901;1;10.0;39.0
64;Nijlande;Aa en Hunze                             ;Buurt     ;BU16801902;1;;
65;Deurze;Aa en Hunze                             ;Buurt     ;BU16801903;1;6.0;37.0
66;Verspreide huizen Nooitgedacht;Aa en Hunze                             ;Buurt     ;BU16801908;1;;
67;Verspreide huizen Rolde;Aa en Hunze                             ;Buurt     ;BU16801909;1;11.0;55.0
68;Wijk 20 Grolloo;Aa en Hunze                             ;Wijk      ;WK168020  ;1;47.0;197.0
69;Grolloo;Aa en Hunze                             ;Buurt     ;BU16802000;1;29.0;112.0
70;Schoonloo;Aa en Hunze                             ;Buurt     ;BU16802001;1;;
71;Verspreide huizen Papenvoort;Aa en Hunze                             ;Buurt     ;BU16802008;1;;
72;Verspreide huizen Grolloo;Aa en Hunze                             ;Buurt     ;BU16802009;1;8.0;53.0
73;Wijk 21 Ekehaar;Aa en Hunze                             ;Wijk      ;WK168021  ;1;27.0;133.0
74;Ekehaar;Aa en Hunze                             ;Buurt     ;BU16802100;1;10.0;43.0
75;Amen;Aa en Hunze                             ;Buurt     ;BU16802101;1;7.0;31.0
76;Verspreide huizen Ekehaar;Aa en Hunze                             ;Buurt     ;BU16802109;1;10.0;59.0
77;Aalburg;Aalburg                                 ;Gemeente  ;GM0738    ;.;162.0;756.0
78;Wijk 00 Wijk en Aalburg;Aalburg                                 ;Wijk      ;WK073800  ;1;62.0;261.0
79;Wijk en Aalburg;Aalburg                                 ;Buurt     ;BU07380000;1;52.0;218.0
80;Spijk;Aalburg                                 ;Buurt     ;BU07380001;1;6.0;25.0
81;Verspreide huizen Wijk en Aalburg;Aalburg                                 ;Buurt     ;BU07380009;1;4.0;18.0
82;Wijk 01 Veen;Aalburg                                 ;Wijk      ;WK073801  ;1;21.0;61.0
83;Veen;Aalburg                                 ;Buurt     ;BU07380100;1;21.0;61.0
84;Verspreide huizen Veen;Aalburg                                 ;Buurt     ;BU07380109;1;;
85;Wijk 02 Genderen;Aalburg                                 ;Wijk      ;WK073802  ;1;31.0;124.0
86;Genderen;Aalburg                                 ;Buurt     ;BU07380200;1;;
87;Verspreide huizen Genderen;Aalburg                                 ;Buurt     ;BU07380209;1;;
88;Wijk 03 Eethen;Aalburg                                 ;Wijk      ;WK073803  ;1;13.0;167.0
89;Eethen;Aalburg                                 ;Buurt     ;BU07380300;1;;
90;Verspreide huizen Eethen;Aalburg                                 ;Buurt     ;BU07380309;1;;
91;Wijk 04 Meeuwen;Aalburg                                 ;Wijk      ;WK073804  ;1;20.0;78.0
92;Meeuwen;Aalburg                                 ;Buurt     ;BU07380400;1;15.0;62.0
93;Verspreide huizen Meeuwen;Aalburg                                 ;Buurt     ;BU07380409;1;5.0;16.0
94;Wijk 05 Drongelen;Aalburg                                 ;Wijk      ;WK073805  ;1;6.0;24.0
95;Drongelen;Aalburg                                 ;Buurt     ;BU07380500;1;;
96;Verspreide huizen Drongelen;Aalburg                                 ;Buurt     ;BU07380509;1;;
97;Wijk 06 Babyloniënbroek;Aalburg                                 ;Wijk      ;WK073806  ;1;9.0;42.0
98;Babyloniënbroek;Aalburg                                 ;Buurt     ;BU07380600;1;;
99;Verspreide huizen Babyloniënbroek;Aalburg                                 ;Buurt     ;BU07380609;1;;
100;Aalsmeer;Aalsmeer                                ;Gemeente  ;GM0358    ;.;732.0;2324.0
101;Wijk 00 Aalsmeer;Aalsmeer                                ;Wijk      ;WK035800  ;1;217.0;715.0
102;Centrum;Aalsmeer                                ;Buurt     ;BU03580000;1;39.0;179.0
103;Stommeer;Aalsmeer                                ;Buurt     ;BU03580001;1;115.0;329.0
104;Hornmeer;Aalsmeer                                ;Buurt     ;BU03580004;1;38.0;92.0
105;Uiterweg;Aalsmeer                                ;Buurt     ;BU03580005;1;25.0;115.0
106;Wijk 01 Kudelstraat en Kalslagen;Aalsmeer                                ;Wijk      ;WK035801  ;1;230.0;636.0
107;Kudelstaart;Aalsmeer                                ;Buurt     ;BU03580100;1;230.0;636.0
108;Wijk 02 Oosteinde;Aalsmeer                                ;Wijk      ;WK035802  ;1;285.0;973.0
109;Bovenlanden;Aalsmeer                                ;Buurt     ;BU03580200;1;32.0;158.0
110;Greenpark;Aalsmeer                                ;Buurt     ;BU03580201;1;27.0;104.0
111;Oosteinde;Aalsmeer                                ;Buurt     ;BU03580205;1;210.0;642.0
112;Schinkelpolder;Aalsmeer                                ;Buurt     ;BU03580206;1;16.0;69.0
113;Aalten;Aalten                                  ;Gemeente  ;GM0197    ;.;978.0;3436.0
114;Wijk 01 Buitengebied Aalten;Aalten                                  ;Wijk      ;WK019701  ;1;137.0;646.0
115;Barlo-Kern;Aalten                                  ;Buurt     ;BU01970101;1;6.0;25.0
116;Verspreide huizen Barlo;Aalten                                  ;Buurt     ;BU01970102;1;20.0;129.0
117;Verspreide huizen Heurne;Aalten                                  ;Buurt     ;BU01970103;1;;
118;Verspreide huizen IJzerlo;Aalten                                  ;Buurt     ;BU01970104;1;18.0;87.0
119;Ijzerlo-kern;Aalten                                  ;Buurt     ;BU01970105;1;10.0;36.0
120;Lintelo-kern;Aalten                                  ;Buurt     ;BU01970106;1;9.0;30.0
121;Verspreide huizen ten westen van Aalten;Aalten                                  ;Buurt     ;BU01970107;1;6.0;32.0
122;Verspreide huizen Lintelo;Aalten                                  ;Buurt     ;BU01970108;1;14.0;65.0
123;Verspreide huizen Dalese Veld;Aalten                                  ;Buurt     ;BU01970109;1;;
124;Verspreide huizen Dale;Aalten                                  ;Buurt     ;BU01970110;1;23.0;96.0
125;Verspreide huizen Haart;Aalten                                  ;Buurt     ;BU01970111;1;13.0;64.0
126;Haart-kern;Aalten                                  ;Buurt     ;BU01970112;1;5.0;17.0
127;Wijk 02 Bredevoort;Aalten                                  ;Wijk      ;WK019702  ;1;66.0;228.0
128;Verspreide huizen Bredevoort;Aalten                                  ;Buurt     ;BU01970201;1;3.0;10.0
129;Verspreide huizen Hollenberg;Aalten                                  ;Buurt     ;BU01970202;1;;
130;Verspreide huizen Het Zwanenbroek;Aalten                                  ;Buurt     ;BU01970203;1;;
131;Bredevoort;Aalten                                  ;Buurt     ;BU01970204;1;48.0;159.0
132;Wijk 03 Aalten Kern;Aalten                                  ;Wijk      ;WK019703  ;1;448.0;1391.0
133;Aalten-kern West;Aalten                                  ;Buurt     ;BU01970301;1;79.0;232.0
134;Aalten-kern Zuid 1;Aalten                                  ;Buurt     ;BU01970302;1;88.0;289.0
135;Aalten-kern Zuid 2;Aalten                                  ;Buurt     ;BU01970303;1;66.0;182.0
136;Aalten-kern Noord/Noordoost;Aalten                                  ;Buurt     ;BU01970304;1;100.0;304.0
137;Aalten Kern 't Kobus;Aalten                                  ;Buurt     ;BU01970305;1;29.0;108.0
138;Aalten-kern Oost;Aalten                                  ;Buurt     ;BU01970306;1;41.0;117.0
139;Aalten-kern Centrum;Aalten                                  ;Buurt     ;BU01970307;1;45.0;160.0
140;Wijk 04 Dinxperlo;Aalten                                  ;Wijk      ;WK019704  ;1;327.0;1170.0
141;Dinxperlo Centrum/Oost;Aalten                                  ;Buurt     ;BU01970400;1;90.0;278.0
142;Dinxperlo Noord;Aalten                                  ;Buurt     ;BU01970401;1;66.0;221.0
143;Dinxperlo West;Aalten                                  ;Buurt     ;BU01970402;1;93.0;317.0
144;De Heurne-kern;Aalten                                  ;Buurt     ;BU01970403;1;22.0;81.0
145;Verspreide huizen Dinxperlo;Aalten                                  ;Buurt     ;BU01970408;1;21.0;120.0
146;Verspreide huizen De Heurne;Aalten                                  ;Buurt     ;BU01970409;1;35.0;153.0
147;Achtkarspelen;Achtkarspelen                           ;Gemeente  ;GM0059    ;.;732.0;2654.0
148;Wijk 00 Noord;Achtkarspelen                           ;Wijk      ;WK005900  ;1;331.0;1095.0
149;Buitenpost;Achtkarspelen                           ;Buurt     ;BU00590000;1;171.0;545.0
150;Twijzel;Achtkarspelen                           ;Buurt     ;BU00590001;1;17.0;58.0
151;Kootstertille;Achtkarspelen                           ;Buurt     ;BU00590002;1;41.0;133.0
152;Twijzelerheide;Achtkarspelen                           ;Buurt     ;BU00590003;1;38.0;131.0
153;Gerkesklooster;Achtkarspelen                           ;Buurt     ;BU00590004;1;10.0;32.0
154;Verspreide huizen Buitenpost;Achtkarspelen                           ;Buurt     ;BU00590005;1;23.0;100.0
155;Verspreide huizen Twijzel;Achtkarspelen                           ;Buurt     ;BU00590006;1;4.0;15.0
156;Verspreide huizen Kootstertille;Achtkarspelen                           ;Buurt     ;BU00590007;1;11.0;37.0
157;Verspreide huizen Twijzelerheide;Achtkarspelen                           ;Buurt     ;BU00590008;1;11.0;24.0
158;Verspreide huizen Gerkesklooster;Achtkarspelen                           ;Buurt     ;BU00590009;1;5.0;20.0
159;Wijk 01 Centrum;Achtkarspelen                           ;Wijk      ;WK005901  ;1;100.0;424.0
160;Stroobos;Achtkarspelen                           ;Buurt     ;BU00590100;1;;
161;Drogeham;Achtkarspelen                           ;Buurt     ;BU00590102;1;56.0;264.0
162;Augustinusga;Achtkarspelen                           ;Buurt     ;BU00590103;1;24.0;86.0
163;Verspreide huizen Stroobos;Achtkarspelen                           ;Buurt     ;BU00590107;1;;
164;Verspreide huizen Drogeham;Achtkarspelen                           ;Buurt     ;BU00590108;1;9.0;31.0
165;Verspreide huizen Augustinusga;Achtkarspelen                           ;Buurt     ;BU00590109;1;7.0;26.0
166;Wijk 02 Zuid;Achtkarspelen                           ;Wijk      ;WK005902  ;1;301.0;1135.0
167;Surhuisterveen;Achtkarspelen                           ;Buurt     ;BU00590200;1;137.0;474.0
168;Harkema;Achtkarspelen                           ;Buurt     ;BU00590201;1;74.0;302.0
169;Surhuizum;Achtkarspelen                           ;Buurt     ;BU00590202;1;26.0;82.0
170;Boelenslaan;Achtkarspelen                           ;Buurt     ;BU00590203;1;8.0;24.0
171;Verspreide huizen Surhuisterveen;Achtkarspelen                           ;Buurt     ;BU00590206;1;13.0;55.0
172;Verspreide huizen Harkema;Achtkarspelen                           ;Buurt     ;BU00590207;1;8.0;37.0
173;Verspreide huizen Surhuizum;Achtkarspelen                           ;Buurt     ;BU00590208;1;17.0;101.0
174;Verspreide huizen Boelenslaan;Achtkarspelen                           ;Buurt     ;BU00590209;1;18.0;59.0
175;Alblasserdam;Alblasserdam                            ;Gemeente  ;GM0482    ;.;289.0;824.0
176;Wijk 01 Centrum;Alblasserdam                            ;Wijk      ;WK048201  ;1;61.0;192.0
177;Cortgene;Alblasserdam                            ;Buurt     ;BU04820101;1;15.0;42.0
178;Redersbuurt;Alblasserdam                            ;Buurt     ;BU04820102;1;3.0;5.0
179;kerkbuurt;Alblasserdam                            ;Buurt     ;BU04820103;1;17.0;38.0
180;Polderbuurt;Alblasserdam                            ;Buurt     ;BU04820104;1;14.0;37.0
181;De Werven;Alblasserdam                            ;Buurt     ;BU04820105;1;12.0;69.0
182;Wijk 02 Kinderdijk;Alblasserdam                            ;Wijk      ;WK048202  ;1;57.0;181.0
183;Dijk;Alblasserdam                            ;Buurt     ;BU04820201;1;8.0;37.0
184;Vogelbuurt;Alblasserdam                            ;Buurt     ;BU04820202;1;12.0;43.0
185;Waterland;Alblasserdam                            ;Buurt     ;BU04820203;1;;
186;Groene Long;Alblasserdam                            ;Buurt     ;BU04820204;1;;
187;Rivierenbuurt;Alblasserdam                            ;Buurt     ;BU04820205;1;13.0;32.0
188;Nieuw Kinderdijk;Alblasserdam                            ;Buurt     ;BU04820206;1;11.0;30.0
189;Wijk 03 Blokweer;Alblasserdam                            ;Wijk      ;WK048203  ;1;;
190;Zeelt;Alblasserdam                            ;Buurt     ;BU04820301;1;25.0;60.0
191;Middelland;Alblasserdam                            ;Buurt     ;BU04820302;1;20.0;54.0
192;Blokweer Noord;Alblasserdam                            ;Buurt     ;BU04820303;1;;
193;Blokweer Zuid;Alblasserdam                            ;Buurt     ;BU04820304;1;21.0;43.0
194;Drentsebuurt;Alblasserdam                            ;Buurt     ;BU04820305;1;10.0;25.0
195;Florabuurt;Alblasserdam                            ;Buurt     ;BU04820306;1;13.0;35.0
196;Staatsliedenbuurt;Alblasserdam                            ;Buurt     ;BU04820307;1;13.0;25.0
197;Wijk 04 Souburgh;Alblasserdam                            ;Wijk      ;WK048204  ;1;34.0;83.0
198;Schildersbuurt;Alblasserdam                            ;Buurt     ;BU04820401;1;14.0;34.0
199;Schrijversbuurt;Alblasserdam                            ;Buurt     ;BU04820402;1;17.0;42.0
200;Klein Alblas;Alblasserdam                            ;Buurt     ;BU04820403;1;3.0;8.0
201;Oranjebuurt;Alblasserdam                            ;Buurt     ;BU04820404;1;;
202;Wijk 05 Bedrijventerrein;Alblasserdam                            ;Wijk      ;WK048205  ;1;4.0;50.0
203;Vinkenwaard;Alblasserdam                            ;Buurt     ;BU04820501;1;;
204;Hoogendijk;Alblasserdam                            ;Buurt     ;BU04820502;1;;
205;Nieuwland;Alblasserdam                            ;Buurt     ;BU04820503;1;;
206;Wijk 06 Landelijk gebied;Alblasserdam                            ;Wijk      ;WK048206  ;1;;
207;Polder Blokweer;Alblasserdam                            ;Buurt     ;BU04820601;1;;
208;Polder Kortland;Alblasserdam                            ;Buurt     ;BU04820602;1;;
209;Polder Souburgh;Alblasserdam                            ;Buurt     ;BU04820603;1;;
210;Polder Vinkenwaard;Alblasserdam                            ;Buurt     ;BU04820604;1;;
211;Albrandswaard;Albrandswaard                           ;Gemeente  ;GM0613    ;.;332.0;982.0
212;Wijk 01 Poortugaal-Noord;Albrandswaard                           ;Wijk      ;WK061301  ;1;41.0;120.0
213;Valckesteyn;Albrandswaard                           ;Buurt     ;BU06130101;1;33.0;84.0
214;Zwaardijk-Kruisdijk;Albrandswaard                           ;Buurt     ;BU06130102;1;;
215;Poortugaal;Albrandswaard                           ;Buurt     ;BU06130103;1;;
216;Buitengebied Poortugaal;Albrandswaard                           ;Buurt     ;BU06130104;1;;
217;Wijk 02 Rhoon-Noord;Albrandswaard                           ;Wijk      ;WK061302  ;1;29.0;66.0
218;Rhoon Noord;Albrandswaard                           ;Buurt     ;BU06130205;1;;
219;Buitengebied Rhoon-Noord;Albrandswaard                           ;Buurt     ;BU06130207;1;;
220;Wijk 03 Poortugaal-Zuid;Albrandswaard                           ;Wijk      ;WK061303  ;1;;
221;Beatrixstraat;Albrandswaard                           ;Buurt     ;BU06130308;1;9.0;26.0
222;Landweg;Albrandswaard                           ;Buurt     ;BU06130309;1;26.0;71.0
223;Poortugaal-Centrum;Albrandswaard                           ;Buurt     ;BU06130310;1;17.0;43.0
224;Poortugaal Zuid;Albrandswaard                           ;Buurt     ;BU06130311;1;21.0;57.0
225;Polder Albrandswaard;Albrandswaard                           ;Buurt     ;BU06130312;1;5.0;11.0
226;Kijvelanden;Albrandswaard                           ;Buurt     ;BU06130313;1;;
227;Wijk 04 Rhoon-Zuid;Albrandswaard                           ;Wijk      ;WK061304  ;1;91.0;287.0
228;Rhoon-Centrum;Albrandswaard                           ;Buurt     ;BU06130414;1;16.0;48.0
229;Ghijseland;Albrandswaard                           ;Buurt     ;BU06130415;1;33.0;89.0
230;Overhoeken;Albrandswaard                           ;Buurt     ;BU06130416;1;;
231;Park Rhoon;Albrandswaard                           ;Buurt     ;BU06130417;1;10.0;35.0
232;Rhoon-Zuidoost;Albrandswaard                           ;Buurt     ;BU06130418;1;;
233;Tijsjesdijk;Albrandswaard                           ;Buurt     ;BU06130419;1;10.0;18.0
234;Buitengebied Rhoon-Zuid;Albrandswaard                           ;Buurt     ;BU06130420;1;7.0;25.0
235;Wijk 05 Buitengebied Albrandswaard;Albrandswaard                           ;Wijk      ;WK061305  ;1;6.0;18.0
236;Portland-Koedoodzone;Albrandswaard                           ;Buurt     ;BU06130521;1;;
237;Buitengebied;Albrandswaard                           ;Buurt     ;BU06130522;1;6.0;18.0
238;Wijk 06 Portland;Albrandswaard                           ;Wijk      ;WK061306  ;1;84.0;275.0
239;Driehoek;Albrandswaard                           ;Buurt     ;BU06130623;1;26.0;90.0
240;Portland-Centrum;Albrandswaard                           ;Buurt     ;BU06130624;1;;
241;Wijkpark Portland;Albrandswaard                           ;Buurt     ;BU06130625;1;;
242;De Eilanden;Albrandswaard                           ;Buurt     ;BU06130626;1;36.0;104.0
243;Wijk 07 Rotterdam-Albrandswaard;Albrandswaard                           ;Wijk      ;WK061307  ;1;;
244;Distripark;Albrandswaard                           ;Buurt     ;BU06130706;1;;
245;Alkmaar;Alkmaar                                 ;Gemeente  ;GM0361    ;.;;
246;Zuid;Alkmaar                                 ;Wijk      ;WK036101  ;1;185.0;403.0
247;Kooimeer;Alkmaar                                 ;Buurt     ;BU03610100;1;18.0;43.0
248;Dillenburg en Stadhouderskwartier;Alkmaar                                 ;Buurt     ;BU03610101;1;19.0;33.0
249;Staatsliedenkwartier en Landstraten;Alkmaar                                 ;Buurt     ;BU03610102;1;;
250;Oud-Rochdale;Alkmaar                                 ;Buurt     ;BU03610103;1;;
251;Emmakwartier;Alkmaar                                 ;Buurt     ;BU03610104;1;16.0;35.0
252;Nassaukwartier en Hout;Alkmaar                                 ;Buurt     ;BU03610105;1;23.0;50.0
253;Oranjepark;Alkmaar                                 ;Buurt     ;BU03610106;1;24.0;73.0
254;Cranenbroek;Alkmaar                                 ;Buurt     ;BU03610107;1;11.0;21.0
255;Bloemwijk en Zocherkwartier;Alkmaar                                 ;Buurt     ;BU03610108;1;21.0;43.0
256;Burgemeesterskwartier;Alkmaar                                 ;Buurt     ;BU03610109;1;30.0;61.0
257;Oudorp;Alkmaar                                 ;Wijk      ;WK036102  ;1;489.0;1192.0
258;Rekerbuurt en Ooievaarsnest;Alkmaar                                 ;Buurt     ;BU03610200;1;86.0;226.0
259;Oudorp-Noord en Oudorp-Oost;Alkmaar                                 ;Buurt     ;BU03610201;1;54.0;145.0
260;Oudorp-Centrum;Alkmaar                                 ;Buurt     ;BU03610202;1;;
261;Schermereiland en Omval;Alkmaar                                 ;Buurt     ;BU03610203;1;40.0;131.0
262;Oudorperpolder-Zuid;Alkmaar                                 ;Buurt     ;BU03610204;1;18.0;50.0
263;Oudorperpolder-Midden;Alkmaar                                 ;Buurt     ;BU03610205;1;14.0;33.0
264;Oudorperpolder-Noord;Alkmaar                                 ;Buurt     ;BU03610206;1;36.0;76.0
265;De Nollen;Alkmaar                                 ;Buurt     ;BU03610208;1;172.0;342.0
266;Beverkoog;Alkmaar                                 ;Buurt     ;BU03610209;1;;
267;Overdie;Alkmaar                                 ;Wijk      ;WK036103  ;1;45.0;95.0
268;Oud-Overdie;Alkmaar                                 ;Buurt     ;BU03610300;1;;
269;Oosterhout;Alkmaar                                 ;Buurt     ;BU03610301;1;;
270;Overdie-Oost;Alkmaar                                 ;Buurt     ;BU03610302;1;9.0;18.0
271;Overdie-West;Alkmaar                                 ;Buurt     ;BU03610303;1;16.0;39.0
272;Boekelermeer-Zuid;Alkmaar                                 ;Buurt     ;BU03610308;1;;
273;Boekelermeer-Noord;Alkmaar                                 ;Buurt     ;BU03610309;1;;
274;West;Alkmaar                                 ;Wijk      ;WK036104  ;1;223.0;489.0
275;De Hoef III en IV;Alkmaar                                 ;Buurt     ;BU03610400;1;38.0;92.0
276;De Hoef I en II;Alkmaar                                 ;Buurt     ;BU03610401;1;58.0;137.0
277;Bergerwegkwartier;Alkmaar                                 ;Buurt     ;BU03610402;1;37.0;52.0
278;Bergerhof en Blaeustraatkwartier;Alkmaar                                 ;Buurt     ;BU03610403;1;23.0;45.0
279;Bergermeer;Alkmaar                                 ;Buurt     ;BU03610404;1;60.0;147.0
280;Landelijk gebied-West;Alkmaar                                 ;Buurt     ;BU03610409;1;7.0;15.0
281;Huiswaard;Alkmaar                                 ;Wijk      ;WK036105  ;1;448.0;1338.0
282;Huiswaard-1-Zuid;Alkmaar                                 ;Buurt     ;BU03610500;1;34.0;80.0
283;Muiderwaard;Alkmaar                                 ;Buurt     ;BU03610501;1;7.0;107.0
284;Huiswaard-2-West;Alkmaar                                 ;Buurt     ;BU03610502;1;64.0;127.0
285;Huiswaard-2-Oost;Alkmaar                                 ;Buurt     ;BU03610503;1;18.0;41.0
286;Vroonermeer-Zuid;Alkmaar                                 ;Buurt     ;BU03610504;1;325.0;984.0
287;Vroonermeer-Noord;Alkmaar                                 ;Buurt     ;BU03610505;1;;
288;De Mare;Alkmaar                                 ;Wijk      ;WK036106  ;1;355.0;779.0
289;'t Rak-Zuid;Alkmaar                                 ;Buurt     ;BU03610600;1;107.0;252.0
290;'t Rak-Noord;Alkmaar                                 ;Buurt     ;BU03610601;1;89.0;183.0
291;De Horn-Noord;Alkmaar                                 ;Buurt     ;BU03610602;1;80.0;169.0
292;De Horn-Zuid;Alkmaar                                 ;Buurt     ;BU03610603;1;65.0;140.0
293;De Mare;Alkmaar                                 ;Buurt     ;BU03610604;1;14.0;35.0
294;Daalmeer/Koedijk;Alkmaar                                 ;Wijk      ;WK036107  ;1;351.0;826.0
295;Daalmeer-Zuidoost;Alkmaar                                 ;Buurt     ;BU03610700;1;93.0;244.0
296;Daalmeer-Zuidwest;Alkmaar                                 ;Buurt     ;BU03610701;1;47.0;96.0
297;Koedijk en De Weijdt;Alkmaar                                 ;Buurt     ;BU03610702;1;;
298;Daalmeer-Noordwest;Alkmaar                                 ;Buurt     ;BU03610703;1;64.0;142.0
299;Daalmeer-Noordoost;Alkmaar                                 ;Buurt     ;BU03610704;1;77.0;183.0
