ID;Periods;VolumeIndexFigures_1;VolumeYearOnYearChange_2
0;2005 January;98.9;-4.3
1;2005 February;102.7;0.5
2;2005 March;110.5;-3.0
3;2005 1st quarter;104.0;-2.3
4;2005 April;113.1;8.9
5;2005 May;102.9;9.2
6;2005 June;129.9;6.0
7;2005 2nd quarter;115.3;7.9
8;2005 July;88.2;-0.8
9;2005 August;63.6;12.4
10;2005 September;133.8;5.3
11;2005 3rd quarter;95.2;4.8
12;2005 October;118.4;2.0
13;2005 November;123.5;3.0
14;2005 December;88.1;2.7
15;2005 4th quarter;110.0;2.6
16;2005;106.1;3.2
17;2006 January;99.7;0.8
18;2006 February;105.4;2.7
19;2006 March;118.5;7.2
20;2006 1st quarter;107.9;3.7
21;2006 April;105.9;-6.4
22;2006 May;112.2;9.1
23;2006 June;126.8;-2.4
24;2006 2nd quarter;115.0;-0.3
25;2006 July;88.6;0.4
26;2006 August;67.4;6.0
27;2006 September;138.9;3.8
28;2006 3rd quarter;98.3;3.2
29;2006 October;123.0;3.9
30;2006 November;127.7;3.5
31;2006 December;89.4;1.4
32;2006 4th quarter;113.4;3.1
33;2006;108.6;2.4
34;2007 January;108.7;9.0
35;2007 February;114.7;8.7
36;2007 March;126.4;6.7
37;2007 1st quarter;116.6;8.1
38;2007 April;115.4;9.0
39;2007 May;115.7;3.0
40;2007 June;137.2;8.2
41;2007 2nd quarter;122.8;6.8
42;2007 July;93.7;5.8
43;2007 August;75.0;11.3
44;2007 September;138.9;0.0
45;2007 3rd quarter;102.5;4.3
46;2007 October;132.1;7.4
47;2007 November;131.8;3.2
48;2007 December;86.5;-3.2
49;2007 4th quarter;116.8;3.0
50;2007;114.7;5.6
51;2008 January;119.7;10.1
52;2008 February;126.9;10.7
53;2008 March;120.4;-4.8
54;2008 1st quarter;122.3;4.9
55;2008 April;131.7;14.1
56;2008 May;116.5;0.8
57;2008 June;139.7;1.9
58;2008 2nd quarter;129.3;5.3
59;2008 July;92.4;-1.5
60;2008 August;76.7;2.3
61;2008 September;147.7;6.4
62;2008 3rd quarter;105.6;3.0
63;2008 October;137.0;3.7
64;2008 November;123.0;-6.7
65;2008 December;88.4;2.2
66;2008 4th quarter;116.1;-0.6
67;2008;118.3;3.2
68;2009 January;122.1;2.0
69;2009 February;120.7;-4.9
70;2009 March;127.5;5.9
71;2009 1st quarter;123.5;0.9
72;2009 April;125.5;-4.7
73;2009 May;112.0;-3.9
74;2009 June;129.8;-7.1
75;2009 2nd quarter;122.5;-5.3
76;2009 July;96.6;4.6
77;2009 August;64.9;-15.5
78;2009 September;134.2;-9.1
79;2009 3rd quarter;98.6;-6.7
80;2009 October;121.8;-11.0
81;2009 November;111.6;-9.3
82;2009 December;75.6;-14.5
83;2009 4th quarter;103.0;-11.3
84;2009;111.9;-5.5
85;2010 January;101.6;-16.8
86;2010 February;95.6;-20.8
87;2010 March;112.4;-11.9
88;2010 1st quarter;103.2;-16.4
89;2010 April;110.6;-11.9
90;2010 May;98.1;-12.4
91;2010 June;122.2;-5.9
92;2010 2nd quarter;110.3;-9.9
93;2010 July;86.5;-10.5
94;2010 August;63.3;-2.4
95;2010 September;120.7;-10.1
96;2010 3rd quarter;90.1;-8.6
97;2010 October;110.8;-9.1
98;2010 November;110.1;-1.3
99;2010 December;68.1;-9.9
100;2010 4th quarter;96.3;-6.5
101;2010;100.0;-10.6
102;2011 January;113.3;11.6
103;2011 February;112.2;17.3
104;2011 March;117.3;4.4
105;2011 1st quarter;114.3;10.7
106;2011 April;113.3;2.5
107;2011 May;116.2;18.4
108;2011 June;116.1;-4.9
109;2011 2nd quarter;115.2;4.4
110;2011 July;85.5;-1.1
111;2011 August;65.6;3.7
112;2011 September;127.2;5.4
113;2011 3rd quarter;92.8;2.9
114;2011 October;109.1;-1.6
115;2011 November;112.5;2.1
116;2011 December;74.2;9.0
117;2011 4th quarter;98.6;2.3
118;2011;105.2;5.2
119;2012 January;105.0;-7.4
120;2012 February;97.3;-13.3
121;2012 March;105.6;-9.9
122;2012 1st quarter;102.6;-10.2
123;2012 April;103.8;-8.4
124;2012 May;101.8;-12.4
125;2012 June;114.8;-1.1
126;2012 2nd quarter;106.8;-7.3
127;2012 July;79.7;-6.8
128;2012 August;64.8;-1.2
129;2012 September;114.3;-10.1
130;2012 3rd quarter;86.3;-7.0
131;2012 October;104.8;-3.9
132;2012 November;104.3;-7.3
133;2012 December;63.3;-14.7
134;2012 4th quarter;90.8;-7.9
135;2012;96.6;-8.2
136;2013 January;97.7;-6.9
137;2013 February;89.3;-8.2
138;2013 March;95.5;-9.6
139;2013 1st quarter;94.2;-8.2
140;2013 April;97.9;-5.6
141;2013 May;97.5;-4.3
142;2013 June;107.5;-6.4
143;2013 2nd quarter;101.0;-5.5
144;2013 July;78.3;-1.8
145;2013 August;62.5;-3.6
146;2013 September;110.5;-3.3
147;2013 October;109.2;4.2
148;2013 3rd quarter;83.8;-2.9
149;2013 November;103.4;-0.9
150;2013 December;67.2;6.2
151;2013 4th quarter;93.3;2.7
152;2013;93.0;-3.7
153;2014 January;109.7;12.2
154;2014 February;101.0;13.1
155;2014 March;96.7;1.3
156;2014 1st quarter;102.5;8.8
157;2014 April;101.9;4.1
