ID;Omzetklassen;Perioden;Bedrijven_1;Bedrijfsopbrengsten_2;TotaalNettoOmzet_3;VerleendeDiensten_4;Handelsgoederen_5;OverigeOpbrengsten_6;TotaalBedrijfslasten_7;KostprijsVanDeOmzet_8;Personeelskosten_9;Afschrijvingen_10;OverigeBedrijfslasten_11;TotaalOverigeBedrijfslasten_12;Huisvestingskosten_13;InventarisEnMachinekosten_14;Autokosten_15;Verkoopkosten_16;AndereKosten_17;Bedrijfsresultaat_18;SaldoFinancieleResultaten_19;ResultaatVoorBelastingen_20;BrutoWinstmarge_21;OperationeleWinstmarge_22;WinstmargeVoorBelastingen_23;Investeringsquote_24;NettoOmzetPerFte_25;NettoOmzet_26;TotaalVerleendeDiensten_27;Ondernemingsstrategie_28;FinancieelBeleidEnAdministrBeheer_29;HumanResources_30;DistributieVanProductieEnDiensten_31;MarketingEnCorporateCommunication_32;InformatietechnologieEnSystemen_33;ProjectManagement_34;EconomischeEnMilieustudies_35;MarktEnOpninieonderzoek_36;PublicRelations_37;OverigEconOnderzoekEnAdviesdiensten_38;OverigeDienstverlening_39;TotaalOverigeActiviteiten_40;OntvangstenVoorUitleenEnSubsidie_41;TotaalPersoneelskosten_42;BrutoLonenEnSalarissen_43;SocialeLasten_44;Pensioenpremies_45;KostenUitzendkrachten_46;KostenIngeleendPersoneel_47;OverigePersoneelskosten_48;TotaalOverigeBedrijfslasten_49;TotaalHuisvestingskosten_50;BetaaldeHurenPachtenEDVanLeasing_51;OnroerendeZaakbelastingMilieuheffing_52;Energiekosten_53;ReparatieEnOnderhoudskosten_54;Verzekeringen_55;OverigeHuisvestingskosten_56;TotaalInventarisEnMachinekosten_57;BetaaldeHurenEnKostenVanOperLease_58;Onderhoudskosten_59;OverigeInventarisEnMachinekosten_60;TotaalAutokosten_61;BetaaldeHurenEnKostenVanOperLease_62;Brandstof_63;OverigeAutokosten_64;TotaalVerkoopkosten_65;ReclameEnAdvertentiekosten_66;ReisVerblijfsEnRepresentatiekosten_67;OverigeVerkoopkosten_68;TotaalAndereKosten_69;AccountantsEnAdviesdiensten_70;KantoorbenodigdhDrukwerkVakliteratuur_71;OverigeVerzekeringen_72;OverigeKostprijsverhogendeBelastingen_73;Communicatiekosten_74;Beheerskosten_75;OverigeAutomatiseringskosten_76;NogNietEerderGenoemdeBedrijfskosten_77;TotaalAantalWerkzamePersonen_78;WerknemersOpDeLoonlijst_79;WerknemersNietOpLoonlijst_80;OverigPersoneel_81;AantalVte_82;TotaalInvesteringen_83;TotaalMaterieleVasteActiva_84;Bedrijfsruimten_85;Vervoermiddelen_86;Computers_87;OverigeMachinesApparatenED_88;OverigeMaterieleVasteActiva_89;TotaalImmaterieleVasteActiva_90
0;Totaal SBI 7414;1996;166.4;2080.0;2042.0;2030.0;12.0;38.0;1661.0;12.0;51.2;4.7;32.1;533.0;79.0;11.0;101.0;94.0;247.0;419.0;16.0;435.0;90.2;20.8;20.9;5.8;63.0;2042.0;99.4;41.1;7.2;6.2;4.5;2.6;6.0;11.5;1.9;0.2;6.9;9.9;1.3;0.6;0.3;851.0;80.0;4.3;6.4;1.0;3.4;5.2;533.0;79.0;79.0;0.6;4.8;5.4;0.6;9.6;11.0;27.9;33.3;38.8;101.0;47.6;19.4;33.0;94.0;24.1;54.9;21.0;247.0;18.4;15.9;1.8;0.1;13.0;31.4;2.6;16.9;357.0;60.8;38.1;1.1;324.0;121.0;92.5;12.6;37.7;22.0;7.2;13.1;7.5
1;Totaal SBI 7414;1997;184.3;2683.0;2639.0;2627.0;11.0;44.0;2140.0;14.7;50.7;4.2;30.4;652.0;96.0;13.0;117.0;121.0;304.0;543.0;7.0;550.0;88.1;20.7;20.5;5.4;72.9;2639.0;99.5;48.8;5.3;4.2;3.4;2.4;5.4;11.8;1.2;0.2;6.4;9.6;0.8;0.5;0.2;1084.0;78.8;4.0;6.4;1.1;3.7;6.3;652.0;96.0;79.4;0.6;5.1;5.9;0.7;8.3;13.0;41.8;27.6;30.7;117.0;53.4;15.2;31.4;121.0;24.9;51.3;23.8;304.0;17.7;14.4;2.0;0.1;12.5;30.0;3.3;20.0;413.0;60.9;36.7;2.4;362.0;144.0;90.2;12.3;33.1;22.9;7.8;14.2;9.8
2;Totaal SBI 7414;1998;199.3;3180.0;3154.0;3141.0;13.0;26.0;2508.0;16.2;50.1;4.2;29.6;741.0;110.0;17.0;131.0;120.0;363.0;672.0;8.0;680.0;87.1;21.5;21.4;5.9;76.8;3154.0;99.6;46.6;6.5;6.4;3.4;2.4;5.3;10.1;1.1;0.1;8.0;9.2;0.5;0.4;0.8;1255.0;77.2;5.7;6.5;1.6;3.0;6.8;741.0;110.0;;;;;;;17.0;;;;131.0;;;;120.0;;;;363.0;;;;;;;;;477.0;64.1;33.1;2.8;411.0;188.0;89.3;16.5;29.9;21.1;8.0;13.8;10.7
3;Totaal SBI 7414;1999;221.0;3850.0;3824.0;3801.0;21.0;26.0;2986.0;16.7;50.1;4.1;29.2;871.0;123.0;21.0;143.0;157.0;427.0;865.0;14.0;879.0;87.0;22.8;22.8;6.6;;3824.0;99.4;42.1;6.4;7.4;3.6;2.9;3.9;13.8;1.7;0.2;5.8;10.0;1.7;0.6;0.6;1495.0;76.5;5.9;6.1;1.2;3.7;7.2;871.0;123.0;;;;;;;21.0;;;;143.0;;;;157.0;;;;427.0;;;;;;;;;534.0;66.3;30.8;2.9;454.0;253.0;96.4;13.5;31.3;20.3;7.0;24.4;3.6
4;Tot 250 000 euro;1996;156.3;1014.0;999.0;991.0;8.0;15.0;709.0;11.2;44.3;6.7;37.7;267.0;31.0;4.0;56.0;43.0;133.0;305.0;15.0;320.0;92.0;31.4;31.5;8.4;;999.0;99.2;43.6;8.8;6.4;5.5;2.8;2.8;11.9;1.3;0.2;6.4;8.7;0.9;0.8;0.1;315.0;82.9;4.0;8.0;0.2;2.7;2.4;267.0;31.0;83.1;0.6;4.7;2.2;0.4;9.0;4.0;24.0;22.3;53.7;56.0;32.9;22.9;44.2;43.0;14.4;73.1;12.5;133.0;20.9;15.2;1.5;0.0;11.2;31.1;1.4;18.6;241.0;44.3;55.1;0.6;219.0;85.0;92.2;14.4;43.6;16.8;7.0;10.3;7.8
5;Tot 250 000 euro;1997;170.7;1148.0;1136.0;1132.0;4.0;12.0;792.0;13.4;44.6;6.2;35.9;284.0;35.0;4.0;62.0;47.0;137.0;356.0;12.0;368.0;90.7;32.2;32.1;8.2;;1136.0;99.6;48.9;8.3;4.8;4.4;3.3;3.0;12.9;0.1;0.3;6.1;6.3;1.1;0.4;0.1;353.0;80.6;4.0;9.4;0.3;2.3;3.5;284.0;35.0;85.6;0.5;4.2;2.3;0.3;7.2;4.0;36.6;17.4;45.9;62.0;39.2;18.0;42.8;47.0;21.1;64.8;14.1;137.0;19.2;13.4;1.9;0.1;11.2;28.2;2.0;24.1;253.0;41.2;57.4;1.5;224.0;94.0;88.0;13.7;41.3;15.7;6.0;11.3;12.0
6;Tot 250 000 euro;1998;182.3;1299.0;1288.0;1285.0;3.0;11.0;851.0;13.8;44.9;6.0;35.3;300.0;39.0;8.0;66.0;44.0;144.0;448.0;18.0;466.0;90.9;35.8;35.9;8.2;;1288.0;99.8;47.7;8.9;7.4;3.8;3.1;4.4;11.1;0.3;0.1;4.7;7.8;0.4;0.2;0.3;382.0;81.1;3.8;9.7;0.2;2.8;2.7;300.0;39.0;;;;;;;8.0;;;;66.0;;;;44.0;;;;144.0;;;;;;;;;272.0;43.7;55.1;1.2;239.0;106.0;86.7;18.2;42.2;13.1;5.4;7.7;13.3
7;Tot 250 000 euro;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;250 000 tot 500 000 euro;1996;4.9;174.0;173.0;172.0;0.0;1.0;141.0;12.6;52.4;3.9;31.2;44.0;7.0;1.0;7.0;6.0;23.0;32.0;4.0;36.0;89.7;20.2;20.6;5.4;;173.0;99.8;38.5;7.7;4.8;4.1;1.7;5.0;12.9;2.4;0.2;11.7;10.4;0.5;0.2;0.6;74.0;79.5;4.8;7.0;0.5;3.9;4.9;44.0;7.0;84.1;0.9;4.8;3.0;0.4;6.7;1.0;36.5;46.6;16.9;7.0;41.2;27.4;31.3;6.0;38.5;46.5;15.0;23.0;15.0;19.6;2.6;0.2;13.0;35.1;2.3;12.2;22.0;89.1;10.1;0.8;20.0;9.0;89.4;7.5;40.8;21.7;5.3;14.1;10.6
9;250 000 tot 500 000 euro;1997;6.9;228.0;226.0;226.0;0.0;2.0;179.0;24.3;45.7;3.2;26.8;48.0;7.0;1.0;7.0;7.0;25.0;49.0;4.0;53.0;80.8;22.9;23.2;4.7;;226.0;99.9;40.0;6.9;3.4;0.7;3.3;5.9;14.3;0.5;0.0;10.3;14.0;0.6;0.1;0.5;82.0;77.0;4.4;3.9;0.2;10.3;4.7;48.0;7.0;84.8;0.6;4.0;3.0;0.4;7.2;1.0;63.2;19.2;17.7;7.0;41.3;18.5;40.2;7.0;16.6;69.4;14.0;25.0;21.9;12.9;1.8;0.2;13.1;33.6;2.4;14.0;25.0;86.7;9.1;4.2;22.0;11.0;90.4;7.2;46.9;15.4;5.6;15.4;9.6
