ID;AllSICS;Periods;Value_1;Price_2;Volume_3;Value_4;Price_5;Volume_6
41;9602 Hairdressing and beauty treatment;2007 2nd quarter;100.6;92.3;109.0;5.1;3.5;1.6
42;9602 Hairdressing and beauty treatment;2007 July;95.9;92.7;103.4;7.0;3.9;3.0
43;9602 Hairdressing and beauty treatment;2007 August;98.4;92.7;106.1;5.9;3.9;2.0
44;9602 Hairdressing and beauty treatment;2007 September;95.9;93.1;103.1;1.4;4.3;-2.8
45;9602 Hairdressing and beauty treatment;2007 3rd quarter;96.7;92.8;104.2;4.7;4.0;0.7
46;9602 Hairdressing and beauty treatment;2007 October;99.4;93.4;106.4;7.3;4.5;2.8
47;9602 Hairdressing and beauty treatment;2007 November;100.6;93.4;107.8;4.4;4.1;0.3
48;9602 Hairdressing and beauty treatment;2007 December;110.4;93.2;118.4;0.8;3.5;-2.7
49;9602 Hairdressing and beauty treatment;2007 4th quarter;103.5;93.3;110.8;4.0;4.0;0.0
50;9602 Hairdressing and beauty treatment;2007;99.0;92.6;107.0;5.1;3.7;1.3
51;9602 Hairdressing and beauty treatment;2008 January;97.8;95.3;102.6;8.0;4.2;3.6
52;9602 Hairdressing and beauty treatment;2008 February;96.5;95.3;101.3;5.8;3.8;2.0
53;9602 Hairdressing and beauty treatment;2008 March;99.7;95.2;104.7;-4.1;3.7;-7.5
54;9602 Hairdressing and beauty treatment;2008 1st quarter;98.0;95.3;102.9;2.9;3.9;-0.9
55;9602 Hairdressing and beauty treatment;2008 April;103.6;95.4;108.6;8.8;3.5;5.2
56;9602 Hairdressing and beauty treatment;2008 May;105.3;95.2;110.6;3.8;3.2;0.6
57;9602 Hairdressing and beauty treatment;2008 June;100.5;95.1;105.7;-4.5;2.8;-7.1
58;9602 Hairdressing and beauty treatment;2008 2nd quarter;103.1;95.2;108.3;2.5;3.2;-0.6
59;9602 Hairdressing and beauty treatment;2008 July;100.0;95.3;104.9;4.3;2.8;1.4
60;9602 Hairdressing and beauty treatment;2008 August;99.4;95.4;104.2;1.0;2.9;-1.8
61;9602 Hairdressing and beauty treatment;2008 September;98.6;95.4;103.4;2.7;2.4;0.3
62;9602 Hairdressing and beauty treatment;2008 3rd quarter;99.3;95.4;104.2;2.7;2.7;0.0
63;9602 Hairdressing and beauty treatment;2008 October;102.8;95.7;107.5;3.5;2.4;1.1
64;9602 Hairdressing and beauty treatment;2008 November;97.6;95.8;102.0;-3.0;2.6;-5.4
65;9602 Hairdressing and beauty treatment;2008 December;113.1;96.0;117.8;2.5;2.9;-0.4
66;9602 Hairdressing and beauty treatment;2008 4th quarter;104.5;95.8;109.1;1.0;2.6;-1.6
67;9602 Hairdressing and beauty treatment;2008;101.2;95.4;106.1;2.3;3.1;-0.8
68;9602 Hairdressing and beauty treatment;2009 January;99.4;97.7;101.7;1.6;2.5;-0.8
69;9602 Hairdressing and beauty treatment;2009 February;93.1;97.1;95.9;-3.5;1.9;-5.3
70;9602 Hairdressing and beauty treatment;2009 March;100.8;97.4;103.4;1.1;2.3;-1.2
71;9602 Hairdressing and beauty treatment;2009 1st quarter;97.8;97.4;100.3;-0.2;2.2;-2.4
72;9602 Hairdressing and beauty treatment;2009 April;100.6;98.1;102.5;-2.9;2.8;-5.6
73;9602 Hairdressing and beauty treatment;2009 May;103.7;97.9;105.9;-1.5;2.8;-4.2
74;9602 Hairdressing and beauty treatment;2009 June;99.6;98.1;101.5;-0.9;3.1;-3.9
75;9602 Hairdressing and beauty treatment;2009 2nd quarter;101.3;98.0;103.3;-1.8;2.9;-4.6
76;9602 Hairdressing and beauty treatment;2009 July;101.0;98.3;102.7;1.0;3.1;-2.1
77;9602 Hairdressing and beauty treatment;2009 August;91.2;98.5;92.5;-8.3;3.3;-11.2
78;9602 Hairdressing and beauty treatment;2009 September;97.2;98.8;98.4;-1.4;3.6;-4.8
79;9602 Hairdressing and beauty treatment;2009 3rd quarter;96.5;98.5;97.9;-2.9;3.3;-6.0
80;9602 Hairdressing and beauty treatment;2009 October;100.3;98.8;101.5;-2.5;3.3;-5.6
81;9602 Hairdressing and beauty treatment;2009 November;93.7;99.1;94.6;-4.0;3.5;-7.2
82;9602 Hairdressing and beauty treatment;2009 December;111.0;99.1;112.0;-1.9;3.3;-5.0
83;9602 Hairdressing and beauty treatment;2009 4th quarter;101.7;99.0;102.7;-2.7;3.4;-5.9
84;9602 Hairdressing and beauty treatment;2009;99.3;98.2;101.1;-1.9;3.0;-4.8
85;9602 Hairdressing and beauty treatment;2010 January;94.0;99.9;94.1;-5.4;2.3;-7.5
86;9602 Hairdressing and beauty treatment;2010 February;93.0;100.2;92.8;-0.2;3.1;-3.2
87;9602 Hairdressing and beauty treatment;2010 March;104.4;100.3;104.1;3.6;2.9;0.6
88;9602 Hairdressing and beauty treatment;2010 1st quarter;97.1;100.1;97.0;-0.7;2.8;-3.3
89;9602 Hairdressing and beauty treatment;2010 April;101.6;99.7;101.9;1.0;1.7;-0.7
90;9602 Hairdressing and beauty treatment;2010 May;100.0;99.8;100.2;-3.6;1.9;-5.4
91;9602 Hairdressing and beauty treatment;2010 June;102.8;99.9;102.9;3.3;1.8;1.4
92;9602 Hairdressing and beauty treatment;2010 2nd quarter;101.5;99.8;101.7;0.2;1.8;-1.6
93;9602 Hairdressing and beauty treatment;2010 July;101.8;100.0;101.8;0.8;1.7;-0.9
94;9602 Hairdressing and beauty treatment;2010 August;93.8;99.9;93.9;2.8;1.3;1.5
95;9602 Hairdressing and beauty treatment;2010 September;98.8;99.9;98.9;1.7;1.1;0.6
96;9602 Hairdressing and beauty treatment;2010 3rd quarter;98.1;99.9;98.2;1.7;1.4;0.3
97;9602 Hairdressing and beauty treatment;2010 October;99.4;100.2;99.2;-0.9;1.4;-2.3
98;9602 Hairdressing and beauty treatment;2010 November;96.7;100.2;96.5;3.2;1.1;2.0
99;9602 Hairdressing and beauty treatment;2010 December;113.8;100.1;113.6;2.6;1.0;1.5
100;9602 Hairdressing and beauty treatment;2010 4th quarter;103.3;100.2;103.1;1.6;1.2;0.4
101;9602 Hairdressing and beauty treatment;2010;100.0;100.0;100.0;0.7;1.8;-1.1
102;9602 Hairdressing and beauty treatment;2011 January;94.0;101.3;92.9;0.0;1.3;-1.3
103;9602 Hairdressing and beauty treatment;2011 February;94.6;101.7;93.1;1.8;1.5;0.3
104;9602 Hairdressing and beauty treatment;2011 March;105.2;102.1;103.1;0.8;1.8;-1.0
105;9602 Hairdressing and beauty treatment;2011 1st quarter;98.0;101.7;96.3;0.8;1.5;-0.7
106;9602 Hairdressing and beauty treatment;2011 April;100.9;102.3;98.6;-0.7;2.6;-3.2
107;9602 Hairdressing and beauty treatment;2011 May;102.7;102.3;100.3;2.7;2.6;0.1
108;9602 Hairdressing and beauty treatment;2011 June;100.0;102.3;97.7;-2.8;2.4;-5.0
109;9602 Hairdressing and beauty treatment;2011 2nd quarter;101.2;102.3;98.9;-0.3;2.5;-2.7
110;9602 Hairdressing and beauty treatment;2011 July;97.9;102.4;95.6;-3.8;2.4;-6.1
111;9602 Hairdressing and beauty treatment;2011 August;93.6;102.5;91.3;-0.2;2.6;-2.8
112;9602 Hairdressing and beauty treatment;2011 September;97.2;102.6;94.7;-1.6;2.8;-4.3
113;9602 Hairdressing and beauty treatment;2011 3rd quarter;96.2;102.5;93.9;-1.9;2.6;-4.4
114;9602 Hairdressing and beauty treatment;2011 October;95.7;103.0;92.9;-3.7;2.8;-6.3
115;9602 Hairdressing and beauty treatment;2011 November;96.8;102.9;94.0;0.2;2.8;-2.5
116;9602 Hairdressing and beauty treatment;2011 December;114.1;103.0;110.7;0.2;2.9;-2.6
117;9602 Hairdressing and beauty treatment;2011 4th quarter;102.2;103.0;99.2;-1.1;2.8;-3.8
118;9602 Hairdressing and beauty treatment;2011;99.4;102.4;97.1;-0.6;2.4;-2.9
119;9602 Hairdressing and beauty treatment;2012 January;91.6;103.9;88.2;-2.6;2.6;-5.0
120;9602 Hairdressing and beauty treatment;2012 February;93.2;104.5;89.2;-1.5;2.8;-4.2
121;9602 Hairdressing and beauty treatment;2012 March;103.5;104.7;98.8;-1.6;2.6;-4.1
122;9602 Hairdressing and beauty treatment;2012 1st quarter;96.1;104.4;92.1;-1.9;2.7;-4.4
123;9602 Hairdressing and beauty treatment;2012 April;95.2;104.7;90.9;-5.7;2.3;-7.8
124;9602 Hairdressing and beauty treatment;2012 May;100.1;104.5;95.8;-2.5;2.2;-4.5
125;9602 Hairdressing and beauty treatment;2012 June;101.2;104.6;96.8;1.2;2.2;-1.0
126;9602 Hairdressing and beauty treatment;2012 2nd quarter;98.8;104.6;94.5;-2.3;2.2;-4.4
127;9602 Hairdressing and beauty treatment;2012 July;93.2;104.8;88.9;-4.8;2.3;-7.0
128;9602 Hairdressing and beauty treatment;2012 August;95.3;104.9;90.8;1.8;2.3;-0.5
129;9602 Hairdressing and beauty treatment;2012 September;93.0;104.9;88.7;-4.3;2.2;-6.3
130;9602 Hairdressing and beauty treatment;2012 3rd quarter;93.8;104.9;89.5;-2.5;2.3;-4.6
131;9602 Hairdressing and beauty treatment;2012 October;95.6;105.2;90.8;-0.1;2.2;-2.2
132;9602 Hairdressing and beauty treatment;2012 November;95.1;105.0;90.6;-1.8;2.0;-3.7
133;9602 Hairdressing and beauty treatment;2012 December;104.0;105.0;99.0;-8.9;2.0;-10.6
134;9602 Hairdressing and beauty treatment;2012 4th quarter;98.2;105.1;93.5;-3.9;2.1;-5.8
135;9602 Hairdressing and beauty treatment;2012;96.7;104.7;92.4;-2.6;2.3;-4.8
136;9602 Hairdressing and beauty treatment;2013 January;91.0;106.1;85.8;-0.7;2.1;-2.8
137;9602 Hairdressing and beauty treatment;2013 February;87.7;106.0;82.8;-5.9;1.4;-7.1
138;9602 Hairdressing and beauty treatment;2013 March;97.5;106.4;91.6;-5.7;1.7;-7.3
139;9602 Hairdressing and beauty treatment;2013 1st quarter;92.1;106.2;86.7;-4.2;1.7;-5.8
140;9602 Hairdressing and beauty treatment;2013 April;93.2;106.8;87.3;-2.0;2.0;-4.0
141;9602 Hairdressing and beauty treatment;2013 May;98.9;106.7;92.7;-1.2;2.0;-3.2
142;9602 Hairdressing and beauty treatment;2013 June;95.6;106.5;89.8;-5.5;1.9;-7.2
143;9602 Hairdressing and beauty treatment;2013 2nd quarter;95.9;106.7;90.0;-2.9;2.0;-4.8
144;9602 Hairdressing and beauty treatment;2013 July;94.2;106.7;88.2;1.0;1.9;-0.8
145;9602 Hairdressing and beauty treatment;2013 August;95.0;106.9;88.9;-0.3;1.9;-2.2
146;9602 Hairdressing and beauty treatment;2013 September;89.5;106.7;83.8;-3.9;1.8;-5.5
147;9602 Hairdressing and beauty treatment;2013 3rd quarter;92.9;106.8;87.0;-1.0;1.9;-2.8
148;9602 Hairdressing and beauty treatment;2013 October;95.9;106.6;90.0;0.4;1.3;-0.9
149;9602 Hairdressing and beauty treatment;2013 November;93.9;106.6;88.1;-1.3;1.5;-2.7
150;9602 Hairdressing and beauty treatment;2013 December;102.7;106.9;96.1;-1.2;1.8;-3.0
151;9602 Hairdressing and beauty treatment;2013 4th quarter;97.5;106.7;91.4;-0.7;1.5;-2.2
152;9602 Hairdressing and beauty treatment;2013;94.6;106.6;88.8;-2.2;1.8;-3.9
153;96021 Hairdressing;2005 January;82.1;88.5;92.7;0.0;0.0;0.0
154;96021 Hairdressing;2005 February;82.4;88.2;93.5;0.0;0.0;0.0
155;96021 Hairdressing;2005 March;96.1;88.2;108.9;0.0;0.0;0.0
156;96021 Hairdressing;2005 1st quarter;86.9;88.3;98.4;0.0;0.0;0.0
157;96021 Hairdressing;2005 April;92.1;88.2;104.4;0.0;0.0;0.0
158;96021 Hairdressing;2005 May;90.2;88.2;102.2;0.0;0.0;0.0
159;96021 Hairdressing;2005 June;93.7;88.3;106.1;0.0;0.0;0.0
160;96021 Hairdressing;2005 2nd quarter;92.0;88.3;104.2;0.0;0.0;0.0
161;96021 Hairdressing;2005 July;91.3;88.3;103.4;0.0;0.0;0.0
162;96021 Hairdressing;2005 August;86.1;88.4;97.5;0.0;0.0;0.0
163;96021 Hairdressing;2005 September;89.4;88.6;100.9;0.0;0.0;0.0
164;96021 Hairdressing;2005 3rd quarter;89.0;88.5;100.6;0.0;0.0;0.0
165;96021 Hairdressing;2005 October;86.6;88.8;97.6;0.0;0.0;0.0
166;96021 Hairdressing;2005 November;88.3;88.7;99.5;0.0;0.0;0.0
167;96021 Hairdressing;2005 December;106.9;88.6;120.6;0.0;0.0;0.0
168;96021 Hairdressing;2005 4th quarter;93.9;88.7;105.9;0.0;0.0;0.0
169;96021 Hairdressing;2005;90.4;88.4;102.3;0.0;0.0;0.0
170;96021 Hairdressing;2006 January;81.7;90.5;90.3;-0.4;2.3;-2.6
171;96021 Hairdressing;2006 February;83.3;91.1;91.4;1.1;3.3;-2.2
172;96021 Hairdressing;2006 March;98.4;91.1;107.9;2.4;3.4;-1.0
173;96021 Hairdressing;2006 1st quarter;87.8;90.9;96.5;1.1;3.0;-1.9
174;96021 Hairdressing;2006 April;90.6;91.4;99.2;-1.6;3.6;-5.0
175;96021 Hairdressing;2006 May;94.6;91.4;103.6;5.0;3.6;1.3
176;96021 Hairdressing;2006 June;98.4;91.3;107.8;5.0;3.4;1.6
177;96021 Hairdressing;2006 2nd quarter;94.6;91.4;103.5;2.8;3.5;-0.7
178;96021 Hairdressing;2006 July;90.9;91.4;99.5;-0.4;3.5;-3.8
179;96021 Hairdressing;2006 August;93.9;91.4;102.8;9.0;3.4;5.5
180;96021 Hairdressing;2006 September;94.3;91.4;103.1;5.4;3.1;2.2
181;96021 Hairdressing;2006 3rd quarter;93.0;91.4;101.8;4.6;3.3;1.2
182;96021 Hairdressing;2006 October;91.4;91.5;99.9;5.5;3.0;2.4
183;96021 Hairdressing;2006 November;94.3;91.8;102.8;6.9;3.4;3.3
184;96021 Hairdressing;2006 December;109.2;92.3;118.3;2.1;4.1;-1.9
185;96021 Hairdressing;2006 4th quarter;98.3;91.8;107.0;4.7;3.5;1.1
186;96021 Hairdressing;2006;93.4;91.4;102.2;3.3;3.3;-0.1
187;96021 Hairdressing;2007 January;88.3;93.7;94.2;8.0;3.5;4.3
188;96021 Hairdressing;2007 February;89.8;94.1;95.4;7.8;3.3;4.3
189;96021 Hairdressing;2007 March;103.0;94.1;109.5;4.7;3.2;1.5
190;96021 Hairdressing;2007 1st quarter;93.7;94.0;99.7;6.7;3.3;3.3
191;96021 Hairdressing;2007 April;93.4;94.2;99.1;3.1;3.1;-0.1
192;96021 Hairdressing;2007 May;100.1;94.4;106.0;5.7;3.3;2.3
193;96021 Hairdressing;2007 June;104.1;94.7;109.8;5.7;3.7;1.9
194;96021 Hairdressing;2007 2nd quarter;99.2;94.5;105.0;4.9;3.4;1.4
195;96021 Hairdressing;2007 July;96.4;94.9;101.6;6.0;3.8;2.1
196;96021 Hairdressing;2007 August;100.0;94.9;105.4;6.5;3.8;2.6
197;96021 Hairdressing;2007 September;95.8;95.4;100.5;1.7;4.3;-2.6
198;96021 Hairdressing;2007 3rd quarter;97.4;95.1;102.5;4.7;4.0;0.7
199;96021 Hairdressing;2007 October;99.0;95.5;103.7;8.3;4.4;3.7
200;96021 Hairdressing;2007 November;99.4;95.4;104.2;5.3;4.0;1.3
201;96021 Hairdressing;2007 December;109.9;95.2;115.4;0.6;3.2;-2.4
202;96021 Hairdressing;2007 4th quarter;102.8;95.4;107.8;4.5;3.8;0.7
203;96021 Hairdressing;2007;98.3;94.7;103.7;5.2;3.6;1.5
204;96021 Hairdressing;2008 January;95.4;97.4;98.0;8.1;4.0;4.0
205;96021 Hairdressing;2008 February;95.7;97.3;98.3;6.6;3.4;3.0
206;96021 Hairdressing;2008 March;98.2;97.2;101.0;-4.7;3.3;-7.7
207;96021 Hairdressing;2008 1st quarter;96.4;97.3;99.1;2.9;3.6;-0.6
208;96021 Hairdressing;2008 April;101.8;96.9;105.0;9.0;2.8;6.0
209;96021 Hairdressing;2008 May;104.5;96.8;108.0;4.4;2.5;1.9
210;96021 Hairdressing;2008 June;98.5;96.6;101.9;-5.3;2.0;-7.2
211;96021 Hairdressing;2008 2nd quarter;101.6;96.8;105.0;2.5;2.4;0.0
212;96021 Hairdressing;2008 July;100.9;96.8;104.2;4.7;2.0;2.6
213;96021 Hairdressing;2008 August;101.4;96.9;104.7;1.4;2.1;-0.7
214;96021 Hairdressing;2008 September;97.3;96.9;100.5;1.5;1.5;0.0
215;96021 Hairdressing;2008 3rd quarter;99.9;96.9;103.1;2.6;1.9;0.6
216;96021 Hairdressing;2008 October;102.8;96.7;106.2;3.8;1.3;2.5
217;96021 Hairdressing;2008 November;95.9;96.9;99.0;-3.5;1.5;-5.0
218;96021 Hairdressing;2008 December;112.4;97.2;115.6;2.2;2.0;0.2
219;96021 Hairdressing;2008 4th quarter;103.7;96.9;106.9;0.9;1.6;-0.7
220;96021 Hairdressing;2008;100.4;97.0;103.5;2.2;2.4;-0.2
221;96021 Hairdressing;2009 January;99.2;98.6;100.7;4.0;1.2;2.7
222;96021 Hairdressing;2009 February;93.4;97.8;95.5;-2.4;0.5;-2.9
223;96021 Hairdressing;2009 March;99.5;98.2;101.4;1.4;1.0;0.4
224;96021 Hairdressing;2009 1st quarter;97.4;98.2;99.2;1.0;0.9;0.1
225;96021 Hairdressing;2009 April;100.0;98.2;101.9;-1.7;1.3;-3.0
226;96021 Hairdressing;2009 May;104.4;97.9;106.6;-0.1;1.2;-1.3
227;96021 Hairdressing;2009 June;98.5;98.2;100.3;0.0;1.6;-1.6
228;96021 Hairdressing;2009 2nd quarter;101.0;98.1;102.9;-0.6;1.4;-2.0
229;96021 Hairdressing;2009 July;102.6;98.5;104.2;1.7;1.7;-0.1
230;96021 Hairdressing;2009 August;92.7;98.8;93.8;-8.6;2.0;-10.4
231;96021 Hairdressing;2009 September;96.8;99.1;97.7;-0.5;2.3;-2.7
232;96021 Hairdressing;2009 3rd quarter;97.4;98.8;98.6;-2.5;2.0;-4.4
233;96021 Hairdressing;2009 October;101.4;99.1;102.3;-1.3;2.5;-3.7
234;96021 Hairdressing;2009 November;91.7;99.5;92.1;-4.4;2.7;-6.9
235;96021 Hairdressing;2009 December;111.7;99.5;112.2;-0.6;2.4;-3.0
236;96021 Hairdressing;2009 4th quarter;101.6;99.4;102.2;-2.0;2.5;-4.4
237;96021 Hairdressing;2009;99.3;98.6;100.7;-1.1;1.7;-2.7
238;96021 Hairdressing;2010 January;93.6;100.1;93.5;-5.7;1.6;-7.1
239;96021 Hairdressing;2010 February;92.7;100.4;92.3;-0.8;2.7;-3.3
240;96021 Hairdressing;2010 March;102.5;100.6;101.8;2.9;2.5;0.5
241;96021 Hairdressing;2010 1st quarter;96.2;100.4;95.9;-1.2;2.2;-3.3
242;96021 Hairdressing;2010 April;100.4;99.9;100.5;0.4;1.8;-1.4
243;96021 Hairdressing;2010 May;100.2;99.9;100.3;-4.0;2.1;-5.9
244;96021 Hairdressing;2010 June;102.2;100.1;102.1;3.8;2.0;1.8
245;96021 Hairdressing;2010 2nd quarter;101.0;100.0;101.0;0.0;1.9;-1.9
246;96021 Hairdressing;2010 July;103.8;100.1;103.7;1.1;1.6;-0.5
247;96021 Hairdressing;2010 August;96.0;99.9;96.1;3.6;1.1;2.4
248;96021 Hairdressing;2010 September;98.4;99.9;98.5;1.6;0.8;0.8
249;96021 Hairdressing;2010 3rd quarter;99.4;100.0;99.4;2.0;1.2;0.9
250;96021 Hairdressing;2010 October;100.2;99.7;100.5;-1.1;0.6;-1.7
251;96021 Hairdressing;2010 November;94.9;99.7;95.2;3.6;0.2;3.3
252;96021 Hairdressing;2010 December;115.2;99.7;115.6;3.1;0.2;3.0
253;96021 Hairdressing;2010 4th quarter;103.4;99.7;103.8;1.8;0.3;1.5
254;96021 Hairdressing;2010;100.0;100.0;100.0;0.7;1.4;-0.7
255;96021 Hairdressing;2011 January;93.0;100.6;92.5;-0.6;0.5;-1.1
256;96021 Hairdressing;2011 February;93.9;101.1;92.8;1.3;0.7;0.6
257;96021 Hairdressing;2011 March;104.8;101.7;103.0;2.2;1.1;1.2
258;96021 Hairdressing;2011 1st quarter;97.2;101.1;96.1;1.0;0.8;0.3
259;96021 Hairdressing;2011 April;100.7;102.0;98.7;0.3;2.1;-1.8
260;96021 Hairdressing;2011 May;101.9;102.0;99.9;1.7;2.1;-0.4
261;96021 Hairdressing;2011 June;98.9;101.9;97.1;-3.2;1.8;-4.9
262;96021 Hairdressing;2011 2nd quarter;100.5;101.9;98.6;-0.4;2.0;-2.4
263;96021 Hairdressing;2011 July;99.4;102.0;97.5;-4.2;1.9;-6.0
264;96021 Hairdressing;2011 August;95.2;102.1;93.2;-0.9;2.2;-3.0
265;96021 Hairdressing;2011 September;97.9;102.2;95.8;-0.5;2.3;-2.7
266;96021 Hairdressing;2011 3rd quarter;97.5;102.1;95.5;-1.9;2.1;-3.9
267;96021 Hairdressing;2011 October;95.6;102.2;93.5;-4.7;2.5;-7.0
268;96021 Hairdressing;2011 November;95.9;102.2;93.9;1.1;2.5;-1.4
269;96021 Hairdressing;2011 December;115.0;102.3;112.5;-0.1;2.6;-2.7
270;96021 Hairdressing;2011 4th quarter;102.2;102.2;100.0;-1.2;2.6;-3.7
271;96021 Hairdressing;2011;99.4;101.9;97.5;-0.6;1.9;-2.5
272;96021 Hairdressing;2012 January;90.4;102.8;87.9;-2.9;2.1;-4.9
273;96021 Hairdressing;2012 February;93.2;103.7;89.9;-0.7;2.5;-3.1
274;96021 Hairdressing;2012 March;104.0;103.8;100.2;-0.7;2.1;-2.8
275;96021 Hairdressing;2012 1st quarter;95.9;103.4;92.7;-1.4;2.3;-3.6
276;96021 Hairdressing;2012 April;95.3;103.8;91.8;-5.3;1.8;-7.0
277;96021 Hairdressing;2012 May;100.7;103.7;97.1;-1.2;1.7;-2.8
278;96021 Hairdressing;2012 June;101.6;103.7;98.0;2.7;1.8;0.9
279;96021 Hairdressing;2012 2nd quarter;99.2;103.7;95.6;-1.3;1.7;-3.0
280;96021 Hairdressing;2012 July;94.7;103.8;91.3;-4.8;1.8;-6.4
281;96021 Hairdressing;2012 August;98.3;103.9;94.6;3.3;1.8;1.5
282;96021 Hairdressing;2012 September;94.1;103.9;90.5;-3.9;1.6;-5.5
283;96021 Hairdressing;2012 3rd quarter;95.7;103.9;92.1;-1.9;1.7;-3.5
284;96021 Hairdressing;2012 October;96.8;104.1;93.0;1.3;1.8;-0.5
285;96021 Hairdressing;2012 November;96.0;103.8;92.5;0.1;1.6;-1.5
286;96021 Hairdressing;2012 December;106.7;103.8;102.8;-7.3;1.5;-8.6
287;96021 Hairdressing;2012 4th quarter;99.8;103.9;96.1;-2.3;1.6;-3.9
288;96021 Hairdressing;2012;97.6;103.7;94.1;-1.7;1.8;-3.5
289;96021 Hairdressing;2013 January;92.1;104.7;87.9;1.9;1.9;0.0
290;96021 Hairdressing;2013 February;89.8;104.6;85.8;-3.7;0.9;-4.6
291;96021 Hairdressing;2013 March;99.6;105.2;94.7;-4.3;1.3;-5.5
292;96021 Hairdressing;2013 1st quarter;93.8;104.8;89.5;-2.2;1.4;-3.5
293;96021 Hairdressing;2013 April;94.0;105.7;88.9;-1.4;1.8;-3.1
294;96021 Hairdressing;2013 May;100.5;105.5;95.2;-0.2;1.8;-2.0
295;96021 Hairdressing;2013 June;97.6;105.3;92.6;-3.9;1.6;-5.5
296;96021 Hairdressing;2013 2nd quarter;97.3;105.5;92.2;-1.9;1.7;-3.5
297;96021 Hairdressing;2013 July;96.4;105.3;91.5;1.8;1.5;0.3
298;96021 Hairdressing;2013 August;98.9;105.6;93.7;0.6;1.6;-1.0
