ID;Regions;Periods;GDPVolumeChanges_1;TotalEconomicActivities_2;AgricultureForestryAndFishing_3;MiningAndQuarrying_4;ManufacturingPublicUtilities_5;Construction_6;TradeRepairConsumerArticles_7;HotelsAndRestaurants_8;TransportStorageAndCommunication_9;FinancialIntermediation_10;RentingAndBusinessActivities_11;GovernmentDefenceSocialSecurity_12;Education_13;HealthAndSocialWork_14;EnvironmentCultureOtherServices_15
0;The Netherlands;1996;3.41;3.03;-2.36;7.04;1.74;-1.22;4.12;1.66;3.38;4.94;7.84;-1.07;0.24;1.62;2.61
1;The Netherlands;1997;4.28;4.21;7.43;-6.58;0.48;2.01;8.35;7.99;8.62;7.79;6.45;1.7;-0.61;2.09;4.38
2;The Netherlands;1998;3.92;3.79;-5.64;-5.71;3.04;3.3;6.61;6.91;9.78;5.94;4.85;1.59;-0.29;2.37;3.08
3;The Netherlands;1999;4.68;4.55;5.83;1.71;3.2;5.73;7.6;3.51;8.39;3.7;5.83;2.01;0.37;0.6;3.42
4;The Netherlands;2000;3.94;4.0;2.06;-4.63;6.43;3.45;5.12;5.32;10.97;-2.38;3.97;2.02;0.28;1.78;3.97
5;The Netherlands;2001;1.93;1.87;-4.48;7.1;0.16;1.89;-0.01;-2.62;5.37;0.54;3.43;2.55;0.62;3.54;3.59
6;The Netherlands;2002;0.08;0.19;-1.45;0.44;1.0;-3.33;-0.84;-3.96;3.29;1.73;-2.91;2.77;0.58;5.03;2.96
7;The Netherlands;2003;0.34;0.49;4.11;-3.08;-1.17;-5.45;3.27;-5.58;2.8;4.72;-1.8;2.5;0.92;3.56;-1.02
8;The Netherlands;2004;2.24;2.33;5.78;10.83;3.12;-2.7;4.15;-1.3;3.55;7.73;0.5;-0.46;0.3;2.31;-1.25
9;The Netherlands;2005;2.05;2.08;-0.46;-17.61;3.28;3.13;4.49;1.14;3.84;3.05;2.98;-0.74;-0.22;2.15;0.48
10;The Netherlands;2006;3.4;3.3;-0.5;-2.9;2.7;2.4;7.6;2.7;3.3;5.4;4.4;0.2;-0.5;2.2;2.7
11;The Netherlands;2007;3.9;4.0;4.2;-0.2;4.8;5.7;6.2;2.3;5.2;4.4;4.3;1.3;-0.4;2.5;2.9
12;The Netherlands;2008;1.9;2.0;0.8;7.7;-1.0;4.8;1.6;-4.3;1.1;6.9;2.5;1.3;0.7;4.7;0.1
