ID;ClimateSectors;EmissionToAir;Periods;GreenhouseGasEmissions_1
84;Total climate sectors;Dinitrogen oxide (N2O);2004;13.0
85;Total climate sectors;Dinitrogen oxide (N2O);2005;12.9
86;Total climate sectors;Dinitrogen oxide (N2O);2006;13.0
87;Total climate sectors;Dinitrogen oxide (N2O);2007;11.7
88;Total climate sectors;Dinitrogen oxide (N2O);2008;8.4
89;Total climate sectors;Dinitrogen oxide (N2O);2009;8.2
90;Total climate sectors;Dinitrogen oxide (N2O);2010;7.9
91;Total climate sectors;Dinitrogen oxide (N2O);2011;7.8
92;Total climate sectors;Dinitrogen oxide (N2O);2012;7.6
93;Total climate sectors;Dinitrogen oxide (N2O);2013;7.8
94;Total climate sectors;Dinitrogen oxide (N2O);2014;7.9
95;Total climate sectors;Dinitrogen oxide (N2O);2015;8.1
96;Total climate sectors;Dinitrogen oxide (N2O);2016;7.8
97;Total climate sectors;Dinitrogen oxide (N2O);2017;8.0
98;Total climate sectors;Dinitrogen oxide (N2O);2018;7.8
99;Total climate sectors;Dinitrogen oxide (N2O);2019;7.7
100;Total climate sectors;Dinitrogen oxide (N2O);2020;7.5
101;Total climate sectors;Dinitrogen oxide (N2O);2021;7.2
102;Total climate sectors;Dinitrogen oxide (N2O);2022;6.7
103;Total climate sectors;Dinitrogen oxide (N2O);2023;6.6
104;Total climate sectors;Dinitrogen oxide (N2O);2024;
105;Total climate sectors;Methane (CH4);1990;36.5
106;Total climate sectors;Methane (CH4);1991 ;36.9
107;Total climate sectors;Methane (CH4);1992;36.5
108;Total climate sectors;Methane (CH4);1993 ;36.0
109;Total climate sectors;Methane (CH4);1994 ;34.8
110;Total climate sectors;Methane (CH4);1995;34.0
111;Total climate sectors;Methane (CH4);1996 ;33.2
112;Total climate sectors;Methane (CH4);1997 ;31.4
113;Total climate sectors;Methane (CH4);1998 ;30.5
114;Total climate sectors;Methane (CH4);1999 ;29.1
115;Total climate sectors;Methane (CH4);2000;27.9
116;Total climate sectors;Methane (CH4);2001;27.1
117;Total climate sectors;Methane (CH4);2002;25.8
118;Total climate sectors;Methane (CH4);2003;25.0
119;Total climate sectors;Methane (CH4);2004;24.5
120;Total climate sectors;Methane (CH4);2005;22.9
121;Total climate sectors;Methane (CH4);2006;22.4
122;Total climate sectors;Methane (CH4);2007;22.4
123;Total climate sectors;Methane (CH4);2008;22.6
124;Total climate sectors;Methane (CH4);2009;22.4
125;Total climate sectors;Methane (CH4);2010;22.3
126;Total climate sectors;Methane (CH4);2011;21.7
127;Total climate sectors;Methane (CH4);2012;21.2
128;Total climate sectors;Methane (CH4);2013;21.2
129;Total climate sectors;Methane (CH4);2014;20.7
130;Total climate sectors;Methane (CH4);2015;20.9
131;Total climate sectors;Methane (CH4);2016;21.0
132;Total climate sectors;Methane (CH4);2017;20.7
133;Total climate sectors;Methane (CH4);2018;20.0
134;Total climate sectors;Methane (CH4);2019;19.8
135;Total climate sectors;Methane (CH4);2020;19.5
136;Total climate sectors;Methane (CH4);2021;19.2
137;Total climate sectors;Methane (CH4);2022;18.6
138;Total climate sectors;Methane (CH4);2023;18.4
139;Total climate sectors;Methane (CH4);2024;
140;Total climate sectors;F-gases;1990;7.3
141;Total climate sectors;F-gases;1991 ;6.2
142;Total climate sectors;F-gases;1992;7.0
143;Total climate sectors;F-gases;1993 ;7.6
144;Total climate sectors;F-gases;1994 ;9.1
145;Total climate sectors;F-gases;1995;8.7
146;Total climate sectors;F-gases;1996 ;10.6
147;Total climate sectors;F-gases;1997 ;11.4
148;Total climate sectors;F-gases;1998 ;12.0
149;Total climate sectors;F-gases;1999 ;6.9
150;Total climate sectors;F-gases;2000;6.0
151;Total climate sectors;F-gases;2001;3.5
152;Total climate sectors;F-gases;2002;4.0
153;Total climate sectors;F-gases;2003;2.2
154;Total climate sectors;F-gases;2004;2.0
155;Total climate sectors;F-gases;2005;1.8
156;Total climate sectors;F-gases;2006;1.9
157;Total climate sectors;F-gases;2007;2.1
158;Total climate sectors;F-gases;2008;2.1
159;Total climate sectors;F-gases;2009;2.1
160;Total climate sectors;F-gases;2010;2.4
161;Total climate sectors;F-gases;2011;2.1
162;Total climate sectors;F-gases;2012;2.1
163;Total climate sectors;F-gases;2013;2.2
164;Total climate sectors;F-gases;2014;1.7
165;Total climate sectors;F-gases;2015;1.9
166;Total climate sectors;F-gases;2016;1.8
167;Total climate sectors;F-gases;2017;1.8
168;Total climate sectors;F-gases;2018;1.5
169;Total climate sectors;F-gases;2019;1.5
170;Total climate sectors;F-gases;2020;1.2
171;Total climate sectors;F-gases;2021;1.1
172;Total climate sectors;F-gases;2022;1.0
173;Total climate sectors;F-gases;2023;0.8
174;Total climate sectors;F-gases;2024;
175;"Stationary sources; total";Total greenhouse gases;1990;194.0
176;"Stationary sources; total";Total greenhouse gases;1991 ;201.5
177;"Stationary sources; total";Total greenhouse gases;1992;200.3
178;"Stationary sources; total";Total greenhouse gases;1993 ;199.8
179;"Stationary sources; total";Total greenhouse gases;1994 ;200.9
180;"Stationary sources; total";Total greenhouse gases;1995;200.1
181;"Stationary sources; total";Total greenhouse gases;1996 ;209.0
182;"Stationary sources; total";Total greenhouse gases;1997 ;200.5
183;"Stationary sources; total";Total greenhouse gases;1998 ;200.4
184;"Stationary sources; total";Total greenhouse gases;1999 ;186.8
185;"Stationary sources; total";Total greenhouse gases;2000;185.6
186;"Stationary sources; total";Total greenhouse gases;2001;187.0
187;"Stationary sources; total";Total greenhouse gases;2002;184.4
188;"Stationary sources; total";Total greenhouse gases;2003;184.1
189;"Stationary sources; total";Total greenhouse gases;2004;185.3
190;"Stationary sources; total";Total greenhouse gases;2005;179.1
191;"Stationary sources; total";Total greenhouse gases;2006;173.0
192;"Stationary sources; total";Total greenhouse gases;2007;172.9
193;"Stationary sources; total";Total greenhouse gases;2008;172.9
194;"Stationary sources; total";Total greenhouse gases;2009;168.6
195;"Stationary sources; total";Total greenhouse gases;2010;179.5
196;"Stationary sources; total";Total greenhouse gases;2011;165.5
197;"Stationary sources; total";Total greenhouse gases;2012;162.9
198;"Stationary sources; total";Total greenhouse gases;2013;163.5
199;"Stationary sources; total";Total greenhouse gases;2014;158.5
200;"Stationary sources; total";Total greenhouse gases;2015;165.8
201;"Stationary sources; total";Total greenhouse gases;2016;166.0
202;"Stationary sources; total";Total greenhouse gases;2017;161.9
203;"Stationary sources; total";Total greenhouse gases;2018;156.4
204;"Stationary sources; total";Total greenhouse gases;2019;150.9
205;"Stationary sources; total";Total greenhouse gases;2020;138.3
206;"Stationary sources; total";Total greenhouse gases;2021;140.7
207;"Stationary sources; total";Total greenhouse gases;2022;127.3
208;"Stationary sources; total";Total greenhouse gases;2023;115.7
209;"Stationary sources; total";Total greenhouse gases;2024;115.4
210;"Stationary sources; total";Carbon dioxide (CO2);1990;134.4
211;"Stationary sources; total";Carbon dioxide (CO2);1991 ;142.5
212;"Stationary sources; total";Carbon dioxide (CO2);1992;140.7
213;"Stationary sources; total";Carbon dioxide (CO2);1993 ;139.8
214;"Stationary sources; total";Carbon dioxide (CO2);1994 ;141.0
215;"Stationary sources; total";Carbon dioxide (CO2);1995;141.6
216;"Stationary sources; total";Carbon dioxide (CO2);1996 ;149.3
217;"Stationary sources; total";Carbon dioxide (CO2);1997 ;142.2
218;"Stationary sources; total";Carbon dioxide (CO2);1998 ;142.9
219;"Stationary sources; total";Carbon dioxide (CO2);1999 ;136.4
220;"Stationary sources; total";Carbon dioxide (CO2);2000;137.9
221;"Stationary sources; total";Carbon dioxide (CO2);2001;143.3
222;"Stationary sources; total";Carbon dioxide (CO2);2002;142.4
223;"Stationary sources; total";Carbon dioxide (CO2);2003;144.8
224;"Stationary sources; total";Carbon dioxide (CO2);2004;146.5
225;"Stationary sources; total";Carbon dioxide (CO2);2005;142.1
226;"Stationary sources; total";Carbon dioxide (CO2);2006;136.3
227;"Stationary sources; total";Carbon dioxide (CO2);2007;137.5
228;"Stationary sources; total";Carbon dioxide (CO2);2008;140.6
229;"Stationary sources; total";Carbon dioxide (CO2);2009;136.7
230;"Stationary sources; total";Carbon dioxide (CO2);2010;147.7
231;"Stationary sources; total";Carbon dioxide (CO2);2011;134.8
232;"Stationary sources; total";Carbon dioxide (CO2);2012;132.8
233;"Stationary sources; total";Carbon dioxide (CO2);2013;133.1
234;"Stationary sources; total";Carbon dioxide (CO2);2014;129.0
235;"Stationary sources; total";Carbon dioxide (CO2);2015;135.6
236;"Stationary sources; total";Carbon dioxide (CO2);2016;136.1
237;"Stationary sources; total";Carbon dioxide (CO2);2017;132.2
238;"Stationary sources; total";Carbon dioxide (CO2);2018;127.9
239;"Stationary sources; total";Carbon dioxide (CO2);2019;122.6
240;"Stationary sources; total";Carbon dioxide (CO2);2020;110.7
241;"Stationary sources; total";Carbon dioxide (CO2);2021;113.9
242;"Stationary sources; total";Carbon dioxide (CO2);2022;101.7
243;"Stationary sources; total";Carbon dioxide (CO2);2023;90.5
244;"Stationary sources; total";Carbon dioxide (CO2);2024;90.2
245;"Stationary sources; total";Dinitrogen oxide (N2O);1990;16.0
246;"Stationary sources; total";Dinitrogen oxide (N2O);1991 ;16.1
247;"Stationary sources; total";Dinitrogen oxide (N2O);1992;16.3
248;"Stationary sources; total";Dinitrogen oxide (N2O);1993 ;16.5
249;"Stationary sources; total";Dinitrogen oxide (N2O);1994 ;16.1
250;"Stationary sources; total";Dinitrogen oxide (N2O);1995;16.0
251;"Stationary sources; total";Dinitrogen oxide (N2O);1996 ;16.0
252;"Stationary sources; total";Dinitrogen oxide (N2O);1997 ;15.7
253;"Stationary sources; total";Dinitrogen oxide (N2O);1998 ;15.2
254;"Stationary sources; total";Dinitrogen oxide (N2O);1999 ;14.6
255;"Stationary sources; total";Dinitrogen oxide (N2O);2000;14.1
256;"Stationary sources; total";Dinitrogen oxide (N2O);2001;13.3
257;"Stationary sources; total";Dinitrogen oxide (N2O);2002;12.5
258;"Stationary sources; total";Dinitrogen oxide (N2O);2003;12.4
259;"Stationary sources; total";Dinitrogen oxide (N2O);2004;12.7
260;"Stationary sources; total";Dinitrogen oxide (N2O);2005;12.7
261;"Stationary sources; total";Dinitrogen oxide (N2O);2006;12.8
262;"Stationary sources; total";Dinitrogen oxide (N2O);2007;11.4
263;"Stationary sources; total";Dinitrogen oxide (N2O);2008;8.0
264;"Stationary sources; total";Dinitrogen oxide (N2O);2009;7.9
265;"Stationary sources; total";Dinitrogen oxide (N2O);2010;7.6
266;"Stationary sources; total";Dinitrogen oxide (N2O);2011;7.4
267;"Stationary sources; total";Dinitrogen oxide (N2O);2012;7.2
268;"Stationary sources; total";Dinitrogen oxide (N2O);2013;7.4
269;"Stationary sources; total";Dinitrogen oxide (N2O);2014;7.6
270;"Stationary sources; total";Dinitrogen oxide (N2O);2015;7.8
271;"Stationary sources; total";Dinitrogen oxide (N2O);2016;7.5
272;"Stationary sources; total";Dinitrogen oxide (N2O);2017;7.7
273;"Stationary sources; total";Dinitrogen oxide (N2O);2018;7.5
274;"Stationary sources; total";Dinitrogen oxide (N2O);2019;7.3
275;"Stationary sources; total";Dinitrogen oxide (N2O);2020;7.2
276;"Stationary sources; total";Dinitrogen oxide (N2O);2021;6.9
277;"Stationary sources; total";Dinitrogen oxide (N2O);2022;6.4
278;"Stationary sources; total";Dinitrogen oxide (N2O);2023;6.3
279;"Stationary sources; total";Dinitrogen oxide (N2O);2024;
280;"Stationary sources; total";Methane (CH4);1990;36.3
281;"Stationary sources; total";Methane (CH4);1991 ;36.7
282;"Stationary sources; total";Methane (CH4);1992;36.3
283;"Stationary sources; total";Methane (CH4);1993 ;35.8
284;"Stationary sources; total";Methane (CH4);1994 ;34.6
285;"Stationary sources; total";Methane (CH4);1995;33.8
286;"Stationary sources; total";Methane (CH4);1996 ;33.1
287;"Stationary sources; total";Methane (CH4);1997 ;31.2
288;"Stationary sources; total";Methane (CH4);1998 ;30.4
289;"Stationary sources; total";Methane (CH4);1999 ;29.0
290;"Stationary sources; total";Methane (CH4);2000;27.7
291;"Stationary sources; total";Methane (CH4);2001;27.0
292;"Stationary sources; total";Methane (CH4);2002;25.7
293;"Stationary sources; total";Methane (CH4);2003;24.9
294;"Stationary sources; total";Methane (CH4);2004;24.4
295;"Stationary sources; total";Methane (CH4);2005;22.8
296;"Stationary sources; total";Methane (CH4);2006;22.3
297;"Stationary sources; total";Methane (CH4);2007;22.3
298;"Stationary sources; total";Methane (CH4);2008;22.5
299;"Stationary sources; total";Methane (CH4);2009;22.3
300;"Stationary sources; total";Methane (CH4);2010;22.3
301;"Stationary sources; total";Methane (CH4);2011;21.6
302;"Stationary sources; total";Methane (CH4);2012;21.1
303;"Stationary sources; total";Methane (CH4);2013;21.1
304;"Stationary sources; total";Methane (CH4);2014;20.6
305;"Stationary sources; total";Methane (CH4);2015;20.8
306;"Stationary sources; total";Methane (CH4);2016;21.0
307;"Stationary sources; total";Methane (CH4);2017;20.6
308;"Stationary sources; total";Methane (CH4);2018;19.9
309;"Stationary sources; total";Methane (CH4);2019;19.8
310;"Stationary sources; total";Methane (CH4);2020;19.5
311;"Stationary sources; total";Methane (CH4);2021;19.2
312;"Stationary sources; total";Methane (CH4);2022;18.5
313;"Stationary sources; total";Methane (CH4);2023;18.4
314;"Stationary sources; total";Methane (CH4);2024;
315;"Stationary sources; total";F-gases;1990;7.3
316;"Stationary sources; total";F-gases;1991 ;6.2
317;"Stationary sources; total";F-gases;1992;7.0
318;"Stationary sources; total";F-gases;1993 ;7.6
319;"Stationary sources; total";F-gases;1994 ;9.1
320;"Stationary sources; total";F-gases;1995;8.7
321;"Stationary sources; total";F-gases;1996 ;10.6
322;"Stationary sources; total";F-gases;1997 ;11.4
323;"Stationary sources; total";F-gases;1998 ;11.9
324;"Stationary sources; total";F-gases;1999 ;6.8
325;"Stationary sources; total";F-gases;2000;5.9
326;"Stationary sources; total";F-gases;2001;3.4
327;"Stationary sources; total";F-gases;2002;3.8
328;"Stationary sources; total";F-gases;2003;2.0
329;"Stationary sources; total";F-gases;2004;1.7
330;"Stationary sources; total";F-gases;2005;1.5
331;"Stationary sources; total";F-gases;2006;1.6
332;"Stationary sources; total";F-gases;2007;1.7
333;"Stationary sources; total";F-gases;2008;1.7
334;"Stationary sources; total";F-gases;2009;1.8
335;"Stationary sources; total";F-gases;2010;2.0
336;"Stationary sources; total";F-gases;2011;1.7
337;"Stationary sources; total";F-gases;2012;1.7
338;"Stationary sources; total";F-gases;2013;1.8
339;"Stationary sources; total";F-gases;2014;1.4
340;"Stationary sources; total";F-gases;2015;1.5
341;"Stationary sources; total";F-gases;2016;1.4
342;"Stationary sources; total";F-gases;2017;1.4
343;"Stationary sources; total";F-gases;2018;1.2
344;"Stationary sources; total";F-gases;2019;1.2
345;"Stationary sources; total";F-gases;2020;0.9
346;"Stationary sources; total";F-gases;2021;0.8
347;"Stationary sources; total";F-gases;2022;0.7
348;"Stationary sources; total";F-gases;2023;0.6
349;"Stationary sources; total";F-gases;2024;
350;Power;Total greenhouse gases;1990;39.6
351;Power;Total greenhouse gases;1991 ;40.1
352;Power;Total greenhouse gases;1992;40.6
353;Power;Total greenhouse gases;1993 ;41.9
354;Power;Total greenhouse gases;1994 ;45.7
355;Power;Total greenhouse gases;1995;47.8
356;Power;Total greenhouse gases;1996 ;48.3
357;Power;Total greenhouse gases;1997 ;48.5
358;Power;Total greenhouse gases;1998 ;50.2
359;Power;Total greenhouse gases;1999 ;47.2
360;Power;Total greenhouse gases;2000;48.4
361;Power;Total greenhouse gases;2001;51.9
362;Power;Total greenhouse gases;2002;53.0
363;Power;Total greenhouse gases;2003;53.7
364;Power;Total greenhouse gases;2004;54.9
365;Power;Total greenhouse gases;2005;52.1
366;Power;Total greenhouse gases;2006;47.9
367;Power;Total greenhouse gases;2007;50.6
368;Power;Total greenhouse gases;2008;50.0
369;Power;Total greenhouse gases;2009;49.9
370;Power;Total greenhouse gases;2010;52.0
371;Power;Total greenhouse gases;2011;47.8
372;Power;Total greenhouse gases;2012;44.8
373;Power;Total greenhouse gases;2013;44.9
374;Power;Total greenhouse gases;2014;48.6
375;Power;Total greenhouse gases;2015;53.1
376;Power;Total greenhouse gases;2016;52.0
377;Power;Total greenhouse gases;2017;48.3
378;Power;Total greenhouse gases;2018;44.6
379;Power;Total greenhouse gases;2019;41.5
380;Power;Total greenhouse gases;2020;32.5
381;Power;Total greenhouse gases;2021;32.4
382;Power;Total greenhouse gases;2022;30.5
383;Power;Total greenhouse gases;2023;23.6
384;Power;Total greenhouse gases;2024;22.9
385;Power;Carbon dioxide (CO2);1990;39.5
386;Power;Carbon dioxide (CO2);1991 ;39.9
387;Power;Carbon dioxide (CO2);1992;40.5
388;Power;Carbon dioxide (CO2);1993 ;41.7
389;Power;Carbon dioxide (CO2);1994 ;45.6
390;Power;Carbon dioxide (CO2);1995;47.6
391;Power;Carbon dioxide (CO2);1996 ;48.1
392;Power;Carbon dioxide (CO2);1997 ;48.3
393;Power;Carbon dioxide (CO2);1998 ;50.1
394;Power;Carbon dioxide (CO2);1999 ;47.0
395;Power;Carbon dioxide (CO2);2000;48.2
396;Power;Carbon dioxide (CO2);2001;51.7
397;Power;Carbon dioxide (CO2);2002;52.7
398;Power;Carbon dioxide (CO2);2003;53.5
399;Power;Carbon dioxide (CO2);2004;54.7
400;Power;Carbon dioxide (CO2);2005;51.9
401;Power;Carbon dioxide (CO2);2006;47.6
402;Power;Carbon dioxide (CO2);2007;50.4
403;Power;Carbon dioxide (CO2);2008;49.8
404;Power;Carbon dioxide (CO2);2009;49.7
405;Power;Carbon dioxide (CO2);2010;51.8
406;Power;Carbon dioxide (CO2);2011;47.6
407;Power;Carbon dioxide (CO2);2012;44.6
408;Power;Carbon dioxide (CO2);2013;44.7
409;Power;Carbon dioxide (CO2);2014;48.4
410;Power;Carbon dioxide (CO2);2015;52.9
411;Power;Carbon dioxide (CO2);2016;51.7
412;Power;Carbon dioxide (CO2);2017;48.1
413;Power;Carbon dioxide (CO2);2018;44.4
414;Power;Carbon dioxide (CO2);2019;41.3
415;Power;Carbon dioxide (CO2);2020;32.3
416;Power;Carbon dioxide (CO2);2021;32.2
417;Power;Carbon dioxide (CO2);2022;30.3
418;Power;Carbon dioxide (CO2);2023;23.4
419;Power;Carbon dioxide (CO2);2024;22.7
420;Power;Dinitrogen oxide (N2O);1990;0.1
421;Power;Dinitrogen oxide (N2O);1991 ;0.1
422;Power;Dinitrogen oxide (N2O);1992;0.1
423;Power;Dinitrogen oxide (N2O);1993 ;0.1
424;Power;Dinitrogen oxide (N2O);1994 ;0.1
425;Power;Dinitrogen oxide (N2O);1995;0.1
426;Power;Dinitrogen oxide (N2O);1996 ;0.1
427;Power;Dinitrogen oxide (N2O);1997 ;0.1
428;Power;Dinitrogen oxide (N2O);1998 ;0.1
429;Power;Dinitrogen oxide (N2O);1999 ;0.1
430;Power;Dinitrogen oxide (N2O);2000;0.1
431;Power;Dinitrogen oxide (N2O);2001;0.1
432;Power;Dinitrogen oxide (N2O);2002;0.1
433;Power;Dinitrogen oxide (N2O);2003;0.1
434;Power;Dinitrogen oxide (N2O);2004;0.1
435;Power;Dinitrogen oxide (N2O);2005;0.1
436;Power;Dinitrogen oxide (N2O);2006;0.1
437;Power;Dinitrogen oxide (N2O);2007;0.1
438;Power;Dinitrogen oxide (N2O);2008;0.1
439;Power;Dinitrogen oxide (N2O);2009;0.1
440;Power;Dinitrogen oxide (N2O);2010;0.1
441;Power;Dinitrogen oxide (N2O);2011;0.1
442;Power;Dinitrogen oxide (N2O);2012;0.1
443;Power;Dinitrogen oxide (N2O);2013;0.1
444;Power;Dinitrogen oxide (N2O);2014;0.1
445;Power;Dinitrogen oxide (N2O);2015;0.1
446;Power;Dinitrogen oxide (N2O);2016;0.1
447;Power;Dinitrogen oxide (N2O);2017;0.1
448;Power;Dinitrogen oxide (N2O);2018;0.1
449;Power;Dinitrogen oxide (N2O);2019;0.1
450;Power;Dinitrogen oxide (N2O);2020;0.1
451;Power;Dinitrogen oxide (N2O);2021;0.1
452;Power;Dinitrogen oxide (N2O);2022;0.1
453;Power;Dinitrogen oxide (N2O);2023;0.1
454;Power;Dinitrogen oxide (N2O);2024;
455;Power;Methane (CH4);1990;0.0
456;Power;Methane (CH4);1991 ;0.1
457;Power;Methane (CH4);1992;0.1
458;Power;Methane (CH4);1993 ;0.1
459;Power;Methane (CH4);1994 ;0.1
460;Power;Methane (CH4);1995;0.1
461;Power;Methane (CH4);1996 ;0.1
462;Power;Methane (CH4);1997 ;0.1
463;Power;Methane (CH4);1998 ;0.1
464;Power;Methane (CH4);1999 ;0.1
465;Power;Methane (CH4);2000;0.1
466;Power;Methane (CH4);2001;0.1
467;Power;Methane (CH4);2002;0.1
468;Power;Methane (CH4);2003;0.1
469;Power;Methane (CH4);2004;0.1
470;Power;Methane (CH4);2005;0.1
471;Power;Methane (CH4);2006;0.1
472;Power;Methane (CH4);2007;0.1
473;Power;Methane (CH4);2008;0.1
474;Power;Methane (CH4);2009;0.1
475;Power;Methane (CH4);2010;0.1
476;Power;Methane (CH4);2011;0.1
477;Power;Methane (CH4);2012;0.1
478;Power;Methane (CH4);2013;0.1
479;Power;Methane (CH4);2014;0.1
480;Power;Methane (CH4);2015;0.1
481;Power;Methane (CH4);2016;0.1
482;Power;Methane (CH4);2017;0.1
483;Power;Methane (CH4);2018;0.1
484;Power;Methane (CH4);2019;0.1
485;Power;Methane (CH4);2020;0.1
486;Power;Methane (CH4);2021;0.1
487;Power;Methane (CH4);2022;0.1
488;Power;Methane (CH4);2023;0.1
489;Power;Methane (CH4);2024;
490;Power;F-gases;1990;0.0
491;Power;F-gases;1991 ;0.0
492;Power;F-gases;1992;0.0
493;Power;F-gases;1993 ;0.0
494;Power;F-gases;1994 ;0.0
495;Power;F-gases;1995;0.0
496;Power;F-gases;1996 ;0.0
497;Power;F-gases;1997 ;0.0
498;Power;F-gases;1998 ;0.0
499;Power;F-gases;1999 ;0.0
500;Power;F-gases;2000;0.0
501;Power;F-gases;2001;0.0
502;Power;F-gases;2002;0.0
503;Power;F-gases;2003;0.0
504;Power;F-gases;2004;0.0
505;Power;F-gases;2005;0.0
506;Power;F-gases;2006;0.0
507;Power;F-gases;2007;0.0
508;Power;F-gases;2008;0.0
509;Power;F-gases;2009;0.0
510;Power;F-gases;2010;0.0
511;Power;F-gases;2011;0.0
512;Power;F-gases;2012;0.0
513;Power;F-gases;2013;0.0
514;Power;F-gases;2014;0.0
515;Power;F-gases;2015;0.0
516;Power;F-gases;2016;0.0
517;Power;F-gases;2017;0.0
518;Power;F-gases;2018;0.0
519;Power;F-gases;2019;0.0
520;Power;F-gases;2020;0.0
521;Power;F-gases;2021;0.0
522;Power;F-gases;2022;0.0
523;Power;F-gases;2023;0.0
