ID;Geslacht;Leeftijd;Migratieachtergrond;Marges;RegioS;Perioden;PersonenMetEenWerkloosheidsuitkering_1
0;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 januari;342530.0
1;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 februari;350360.0
2;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 maart;350780.0
3;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 april;351790.0
4;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 mei;361170.0
5;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 juni;364280.0
6;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 juli;372970.0
7;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 augustus;374730.0
8;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 september;376610.0
9;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 oktober;388220.0
10;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 november;392820.0
11;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2013 december;410030.0
12;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 januari;413280.0
13;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 februari;414270.0
14;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 maart;398310.0
15;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 april;396330.0
16;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 mei;401020.0
17;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 juni;401910.0
18;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 juli;397890.0
19;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 augustus;398670.0
20;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 september;393700.0
21;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 oktober;395380.0
22;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 november;390350.0
23;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2014 december;392880.0
24;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 januari;387520.0
25;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 februari;389280.0
26;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 maart;383810.0
27;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 april;384630.0
28;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 mei;380430.0
29;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 juni;380840.0
30;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 juli;378440.0
31;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 augustus;378790.0
32;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 september;377720.0
33;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 oktober;379270.0
34;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 november;378520.0
35;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2015 december;381350.0
36;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 januari;379100.0
37;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 februari;382110.0
38;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 maart;377440.0
39;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 april;380110.0
40;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 mei;373410.0
41;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 juni;375380.0
42;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 juli;368060.0
43;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 augustus;369140.0
44;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 september;361860.0
45;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 oktober;362230.0
46;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 november;355340.0
47;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2016 december;355140.0
48;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 januari;347980.0
49;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 februari;347010.0
50;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 maart;339030.0
51;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 april;337670.0
52;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 mei;328930.0
53;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 juni;327680.0
54;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 juli;318780.0
55;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 augustus;317710.0
56;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 september;308730.0
57;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 oktober;307880.0
58;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 november;298970.0
59;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2017 december;298140.0
60;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 januari;288960.0
61;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 februari;287650.0
62;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 maart;278040.0
63;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 april;276480.0
64;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 mei;266860.0
65;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 juni;265760.0
66;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 juli;256910.0
67;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 augustus;256480.0
68;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 september;248730.0
69;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 oktober;249100.0
70;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 november;242140.0
71;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2018 december;242700.0
72;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 januari;235570.0
73;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 februari;235250.0
74;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 maart;227590.0
75;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 april;226450.0
76;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 mei;219020.0
77;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 juni;217990.0
78;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 juli;212570.0
79;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 augustus;212830.0
80;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 september;210710.0
81;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 oktober;213560.0
82;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 november;215050.0
83;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2019 december;220920.0
84;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 januari;224990.0
85;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 februari;232780.0
86;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 maart;237810.0
87;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 april;246500.0
88;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 mei;249650.0
89;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 juni;256980.0
90;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 juli;257060.0
91;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 augustus;262000.0
92;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 september;258380.0
93;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 oktober;260200.0
94;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 november;253140.0
95;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2020 december;252290.0
96;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 januari;242820.0
97;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 februari;239460.0
98;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 maart;228420.0
99;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 april;223520.0
100;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 mei;212320.0
101;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 juni;206650.0
102;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 juli;197220.0
103;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 augustus;191360.0
104;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 september;183410.0
105;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 oktober;184560.0
106;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 november;171890.0
107;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2021 december;158020.0
108;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2022 januari;160910.0
109;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2022 februari;156840.0
110;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2022 maart;149930.0
111;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2022 april;146910.0
112;Totaal mannen en vrouwen;Totaal;Totaal;Waarde;Nederland;2022 mei;139640.0
