ID;EconomicSectorsSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
0;A-U All economic activities;The Netherlands;1996;3.5;3.2
1;A-U All economic activities;The Netherlands;1997;4.3;4.5
2;A-U All economic activities;The Netherlands;1998;4.7;4.6
3;A-U All economic activities;The Netherlands;1999;5.0;4.8
4;A-U All economic activities;The Netherlands;2000;4.2;4.4
5;A-U All economic activities;The Netherlands;2001;2.3;2.4
6;A-U All economic activities;The Netherlands;2002;0.2;0.2
7;A-U All economic activities;The Netherlands;2003;0.2;0.1
8;A-U All economic activities;The Netherlands;2004;2.0;2.1
9;A-U All economic activities;The Netherlands;2005;2.1;2.1
10;A-U All economic activities;The Netherlands;2006;3.5;3.3
11;A-U All economic activities;The Netherlands;2007;3.8;3.9
12;A-U All economic activities;The Netherlands;2008;2.2;2.5
13;A-U All economic activities;The Netherlands;2009;-3.7;-3.3
14;A-U All economic activities;The Netherlands;2010;1.3;1.5
15;A-U All economic activities;The Netherlands;2011;1.6;1.9
16;A-U All economic activities;The Netherlands;2012;-1.0;-0.8
17;A-U All economic activities;The Netherlands;2013;-0.1;0.3
18;A-U All economic activities;The Netherlands;2014;1.4;1.4
19;A-U All economic activities;The Netherlands;2015;2.0;1.7
20;A-U All economic activities;The Netherlands;2016;2.2;2.0
21;A-U All economic activities;The Netherlands;2017;2.9;2.9
22;A-U All economic activities;The Netherlands;2018;2.4;2.3
23;A-U All economic activities;The Netherlands;2019;2.0;2.0
24;A-U All economic activities;The Netherlands;2020;-3.9;-4.1
25;A-U All economic activities;The Netherlands;2021;6.2;6.6
26;A-U All economic activities;The Netherlands;2022;4.3;4.8
27;A-U All economic activities;The Netherlands;2023;0.1;0.1
28;A-U All economic activities;Noord-Nederland (LD);1996;4.9;4.6
29;A-U All economic activities;Noord-Nederland (LD);1997;1.7;1.8
30;A-U All economic activities;Noord-Nederland (LD);1998;2.7;2.7
31;A-U All economic activities;Noord-Nederland (LD);1999;3.2;2.9
32;A-U All economic activities;Noord-Nederland (LD);2000;2.2;2.4
33;A-U All economic activities;Noord-Nederland (LD);2001;2.8;2.8
34;A-U All economic activities;Noord-Nederland (LD);2002;0.5;0.5
35;A-U All economic activities;Noord-Nederland (LD);2003;0.3;0.2
36;A-U All economic activities;Noord-Nederland (LD);2004;1.4;1.5
37;A-U All economic activities;Noord-Nederland (LD);2005;0.7;0.7
38;A-U All economic activities;Noord-Nederland (LD);2006;1.6;1.4
39;A-U All economic activities;Noord-Nederland (LD);2007;2.7;2.7
40;A-U All economic activities;Noord-Nederland (LD);2008;2.3;2.6
41;A-U All economic activities;Noord-Nederland (LD);2009;-4.0;-3.6
42;A-U All economic activities;Noord-Nederland (LD);2010;2.1;2.2
43;A-U All economic activities;Noord-Nederland (LD);2011;0.6;0.9
44;A-U All economic activities;Noord-Nederland (LD);2012;-1.6;-1.4
45;A-U All economic activities;Noord-Nederland (LD);2013;0.9;1.3
46;A-U All economic activities;Noord-Nederland (LD);2014;-0.6;-0.6
47;A-U All economic activities;Noord-Nederland (LD);2015;-3.2;-3.5
48;A-U All economic activities;Noord-Nederland (LD);2016;1.3;1.1
49;A-U All economic activities;Noord-Nederland (LD);2017;0.8;0.8
50;A-U All economic activities;Noord-Nederland (LD);2018;-0.1;-0.2
51;A-U All economic activities;Noord-Nederland (LD);2019;0.7;0.8
52;A-U All economic activities;Noord-Nederland (LD);2020;-4.6;-4.8
53;A-U All economic activities;Noord-Nederland (LD);2021;5.2;5.6
54;A-U All economic activities;Noord-Nederland (LD);2022;2.6;3.0
55;A-U All economic activities;Noord-Nederland (LD);2023;-3.7;-3.6
56;A-U All economic activities;Oost-Nederland (LD);1996;2.8;2.5
57;A-U All economic activities;Oost-Nederland (LD);1997;4.4;4.5
58;A-U All economic activities;Oost-Nederland (LD);1998;4.6;4.6
59;A-U All economic activities;Oost-Nederland (LD);1999;4.9;4.7
60;A-U All economic activities;Oost-Nederland (LD);2000;4.6;4.8
61;A-U All economic activities;Oost-Nederland (LD);2001;3.2;3.2
62;A-U All economic activities;Oost-Nederland (LD);2002;-0.4;-0.4
63;A-U All economic activities;Oost-Nederland (LD);2003;1.0;1.0
64;A-U All economic activities;Oost-Nederland (LD);2004;1.4;1.5
65;A-U All economic activities;Oost-Nederland (LD);2005;2.0;2.0
66;A-U All economic activities;Oost-Nederland (LD);2006;4.7;4.6
67;A-U All economic activities;Oost-Nederland (LD);2007;3.7;3.8
68;A-U All economic activities;Oost-Nederland (LD);2008;2.4;2.7
69;A-U All economic activities;Oost-Nederland (LD);2009;-2.0;-1.6
70;A-U All economic activities;Oost-Nederland (LD);2010;0.0;0.2
71;A-U All economic activities;Oost-Nederland (LD);2011;3.1;3.4
72;A-U All economic activities;Oost-Nederland (LD);2012;-2.5;-2.3
73;A-U All economic activities;Oost-Nederland (LD);2013;-0.8;-0.4
74;A-U All economic activities;Oost-Nederland (LD);2014;2.1;2.1
75;A-U All economic activities;Oost-Nederland (LD);2015;1.4;1.2
76;A-U All economic activities;Oost-Nederland (LD);2016;2.2;1.9
77;A-U All economic activities;Oost-Nederland (LD);2017;3.1;3.1
78;A-U All economic activities;Oost-Nederland (LD);2018;2.4;2.4
79;A-U All economic activities;Oost-Nederland (LD);2019;1.7;1.7
80;A-U All economic activities;Oost-Nederland (LD);2020;-2.9;-3.1
81;A-U All economic activities;Oost-Nederland (LD);2021;6.5;6.9
82;A-U All economic activities;Oost-Nederland (LD);2022;3.9;4.3
83;A-U All economic activities;Oost-Nederland (LD);2023;0.4;0.4
84;A-U All economic activities;West-Nederland (LD);1996;3.3;3.0
85;A-U All economic activities;West-Nederland (LD);1997;4.6;4.7
86;A-U All economic activities;West-Nederland (LD);1998;5.4;5.4
87;A-U All economic activities;West-Nederland (LD);1999;4.9;4.6
88;A-U All economic activities;West-Nederland (LD);2000;4.3;4.5
89;A-U All economic activities;West-Nederland (LD);2001;2.0;2.0
90;A-U All economic activities;West-Nederland (LD);2002;0.8;0.8
91;A-U All economic activities;West-Nederland (LD);2003;-0.1;-0.1
92;A-U All economic activities;West-Nederland (LD);2004;2.0;2.1
93;A-U All economic activities;West-Nederland (LD);2005;2.4;2.4
94;A-U All economic activities;West-Nederland (LD);2006;3.4;3.3
95;A-U All economic activities;West-Nederland (LD);2007;4.3;4.4
96;A-U All economic activities;West-Nederland (LD);2008;2.1;2.4
97;A-U All economic activities;West-Nederland (LD);2009;-4.1;-3.7
98;A-U All economic activities;West-Nederland (LD);2010;1.2;1.3
99;A-U All economic activities;West-Nederland (LD);2011;0.7;1.0
100;A-U All economic activities;West-Nederland (LD);2012;-0.5;-0.3
101;A-U All economic activities;West-Nederland (LD);2013;0.0;0.4
102;A-U All economic activities;West-Nederland (LD);2014;1.6;1.6
103;A-U All economic activities;West-Nederland (LD);2015;2.7;2.5
104;A-U All economic activities;West-Nederland (LD);2016;2.2;2.0
105;A-U All economic activities;West-Nederland (LD);2017;3.0;3.0
106;A-U All economic activities;West-Nederland (LD);2018;2.9;2.9
107;A-U All economic activities;West-Nederland (LD);2019;2.4;2.5
108;A-U All economic activities;West-Nederland (LD);2020;-4.4;-4.6
109;A-U All economic activities;West-Nederland (LD);2021;5.9;6.3
110;A-U All economic activities;West-Nederland (LD);2022;4.9;5.4
111;A-U All economic activities;West-Nederland (LD);2023;0.7;0.8
112;A-U All economic activities;Zuid-Nederland (LD);1996;3.7;3.4
113;A-U All economic activities;Zuid-Nederland (LD);1997;5.1;5.2
114;A-U All economic activities;Zuid-Nederland (LD);1998;3.8;3.7
115;A-U All economic activities;Zuid-Nederland (LD);1999;6.4;6.1
116;A-U All economic activities;Zuid-Nederland (LD);2000;4.7;4.9
117;A-U All economic activities;Zuid-Nederland (LD);2001;2.3;2.3
118;A-U All economic activities;Zuid-Nederland (LD);2002;-0.9;-1.0
