ID;WisselingWerkgever;PositieInWerkkringVoorgaandePeriode;Persoonskenmerken;Perioden;Werknemer_1
4275;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2013 4e kwartaal;33.0
4276;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2014 1e kwartaal;30.0
4277;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2014 2e kwartaal;19.0
4278;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2014 3e kwartaal;10.0
4279;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2014 4e kwartaal;9.0
4280;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2015 1e kwartaal;12.0
4281;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2015 2e kwartaal;14.0
4282;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2015 3e kwartaal;12.0
4283;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2015 4e kwartaal;12.0
4284;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2016 1e kwartaal;13.0
4285;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2016 2e kwartaal;22.0
4286;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2016 3e kwartaal;21.0
4287;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2016 4e kwartaal;18.0
4288;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2017 1e kwartaal;16.0
4289;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2017 2e kwartaal;20.0
4290;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2017 3e kwartaal;23.0
4291;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2017 4e kwartaal;22.0
4292;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2018 1e kwartaal;16.0
4293;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2018 2e kwartaal;14.0
4294;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2018 3e kwartaal;17.0
4295;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2018 4e kwartaal;21.0
4296;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2019 1e kwartaal;20.0
4297;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2019 2e kwartaal;20.0
4298;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2019 3e kwartaal;31.0
4299;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2019 4e kwartaal;21.0
4300;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2020 1e kwartaal;25.0
4301;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2020 2e kwartaal;18.0
4302;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2020 3e kwartaal;14.0
4303;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2020 4e kwartaal;11.0
4304;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2021 1e kwartaal;
4305;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2021 2e kwartaal;6.0
4306;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2021 3e kwartaal;6.0
4307;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2021 4e kwartaal;9.0
4308;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2022 1e kwartaal;10.0
4309;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2022 2e kwartaal;9.0
4310;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2022 3e kwartaal;8.0
4311;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2022 4e kwartaal;9.0
4312;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2023 1e kwartaal;6.0
4313;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2023 2e kwartaal;6.0
4314;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2023  3e kwartaal;7.0
4315;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2023 4e kwartaal;7.0
4316;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2024 1e kwartaal;10.0
4317;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2024 2e kwartaal;6.0
4318;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2024 3e kwartaal;7.0
4319;Geen wisseling: flexibele arbeidsrelatie;Werknemer met flexibele arbeidsrelatie;Onderwijsniveau: onbekend;2024 4e kwartaal;9.0
4320;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2013 1e kwartaal;32.0
4321;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2013 2e kwartaal;27.0
4322;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2013 3e kwartaal;32.0
4323;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2013 4e kwartaal;27.0
4324;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2014 1e kwartaal;28.0
4325;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2014 2e kwartaal;29.0
4326;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2014 3e kwartaal;31.0
4327;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2014 4e kwartaal;29.0
4328;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2015 1e kwartaal;39.0
4329;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2015 2e kwartaal;29.0
4330;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2015 3e kwartaal;33.0
4331;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2015 4e kwartaal;37.0
4332;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2016 1e kwartaal;37.0
4333;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2016 2e kwartaal;38.0
4334;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2016 3e kwartaal;35.0
4335;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2016 4e kwartaal;35.0
4336;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2017 1e kwartaal;27.0
4337;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2017 2e kwartaal;24.0
4338;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2017 3e kwartaal;36.0
4339;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2017 4e kwartaal;46.0
4340;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2018 1e kwartaal;39.0
4341;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2018 2e kwartaal;44.0
4342;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2018 3e kwartaal;47.0
4343;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2018 4e kwartaal;55.0
4344;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2019 1e kwartaal;57.0
4345;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2019 2e kwartaal;50.0
4346;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2019 3e kwartaal;54.0
4347;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2019 4e kwartaal;50.0
4348;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2020 1e kwartaal;50.0
4349;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2020 2e kwartaal;33.0
4350;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2020 3e kwartaal;37.0
4351;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2020 4e kwartaal;42.0
4352;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2021 1e kwartaal;
4353;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2021 2e kwartaal;46.0
4354;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2021 3e kwartaal;52.0
4355;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2021 4e kwartaal;48.0
4356;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2022 1e kwartaal;60.0
4357;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2022 2e kwartaal;53.0
4358;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2022 3e kwartaal;79.0
4359;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2022 4e kwartaal;53.0
4360;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2023 1e kwartaal;62.0
4361;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2023 2e kwartaal;57.0
4362;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2023  3e kwartaal;68.0
4363;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2023 4e kwartaal;55.0
4364;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2024 1e kwartaal;54.0
4365;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2024 2e kwartaal;58.0
4366;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2024 3e kwartaal;60.0
4367;Wisseling: vaste arbeidsrelatie;Totaal;Totaal personen;2024 4e kwartaal;51.0
4368;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2013 1e kwartaal;19.0
4369;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2013 2e kwartaal;15.0
4370;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2013 3e kwartaal;16.0
4371;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2013 4e kwartaal;16.0
4372;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2014 1e kwartaal;16.0
4373;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2014 2e kwartaal;18.0
4374;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2014 3e kwartaal;18.0
4375;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2014 4e kwartaal;16.0
4376;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2015 1e kwartaal;21.0
4377;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2015 2e kwartaal;16.0
4378;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2015 3e kwartaal;16.0
4379;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2015 4e kwartaal;21.0
4380;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2016 1e kwartaal;19.0
4381;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2016 2e kwartaal;23.0
4382;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2016 3e kwartaal;16.0
4383;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2016 4e kwartaal;19.0
4384;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2017 1e kwartaal;19.0
4385;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2017 2e kwartaal;12.0
4386;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2017 3e kwartaal;20.0
4387;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2017 4e kwartaal;24.0
4388;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2018 1e kwartaal;20.0
4389;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2018 2e kwartaal;28.0
4390;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2018 3e kwartaal;26.0
4391;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2018 4e kwartaal;29.0
4392;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2019 1e kwartaal;26.0
4393;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2019 2e kwartaal;28.0
4394;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2019 3e kwartaal;28.0
4395;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2019 4e kwartaal;22.0
4396;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2020 1e kwartaal;26.0
4397;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2020 2e kwartaal;14.0
4398;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2020 3e kwartaal;20.0
4399;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2020 4e kwartaal;21.0
4400;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2021 1e kwartaal;
4401;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2021 2e kwartaal;27.0
4402;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2021 3e kwartaal;25.0
4403;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2021 4e kwartaal;26.0
4404;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2022 1e kwartaal;33.0
4405;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2022 2e kwartaal;32.0
4406;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2022 3e kwartaal;38.0
4407;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2022 4e kwartaal;30.0
4408;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2023 1e kwartaal;33.0
4409;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2023 2e kwartaal;32.0
4410;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2023  3e kwartaal;36.0
4411;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2023 4e kwartaal;24.0
4412;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2024 1e kwartaal;30.0
4413;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2024 2e kwartaal;33.0
4414;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2024 3e kwartaal;28.0
4415;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Mannen;2024 4e kwartaal;31.0
4416;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2013 1e kwartaal;13.0
4417;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2013 2e kwartaal;12.0
4418;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2013 3e kwartaal;17.0
4419;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2013 4e kwartaal;11.0
4420;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2014 1e kwartaal;12.0
4421;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2014 2e kwartaal;11.0
4422;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2014 3e kwartaal;13.0
4423;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2014 4e kwartaal;14.0
4424;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2015 1e kwartaal;18.0
4425;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2015 2e kwartaal;13.0
4426;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2015 3e kwartaal;17.0
4427;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2015 4e kwartaal;16.0
4428;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2016 1e kwartaal;18.0
4429;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2016 2e kwartaal;15.0
4430;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2016 3e kwartaal;19.0
4431;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2016 4e kwartaal;16.0
4432;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2017 1e kwartaal;8.0
4433;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2017 2e kwartaal;13.0
4434;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2017 3e kwartaal;17.0
4435;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2017 4e kwartaal;22.0
4436;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2018 1e kwartaal;20.0
4437;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2018 2e kwartaal;16.0
4438;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2018 3e kwartaal;21.0
4439;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2018 4e kwartaal;26.0
4440;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2019 1e kwartaal;30.0
4441;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2019 2e kwartaal;22.0
4442;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2019 3e kwartaal;26.0
4443;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2019 4e kwartaal;29.0
4444;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2020 1e kwartaal;24.0
4445;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2020 2e kwartaal;19.0
4446;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2020 3e kwartaal;17.0
4447;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2020 4e kwartaal;21.0
4448;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2021 1e kwartaal;
4449;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2021 2e kwartaal;19.0
4450;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2021 3e kwartaal;26.0
4451;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2021 4e kwartaal;21.0
4452;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2022 1e kwartaal;27.0
4453;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2022 2e kwartaal;22.0
4454;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2022 3e kwartaal;41.0
4455;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2022 4e kwartaal;23.0
4456;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2023 1e kwartaal;28.0
4457;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2023 2e kwartaal;25.0
4458;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2023  3e kwartaal;32.0
4459;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2023 4e kwartaal;30.0
4460;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2024 1e kwartaal;24.0
4461;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2024 2e kwartaal;25.0
4462;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2024 3e kwartaal;32.0
4463;Wisseling: vaste arbeidsrelatie;Totaal;Geslacht: Vrouwen;2024 4e kwartaal;20.0
4464;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2013 1e kwartaal;8.0
4465;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2013 2e kwartaal;8.0
4466;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2013 3e kwartaal;9.0
4467;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2013 4e kwartaal;9.0
4468;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2014 1e kwartaal;8.0
4469;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2014 2e kwartaal;7.0
4470;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2014 3e kwartaal;8.0
4471;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2014 4e kwartaal;11.0
4472;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2015 1e kwartaal;12.0
4473;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2015 2e kwartaal;9.0
4474;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2015 3e kwartaal;9.0
4475;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2015 4e kwartaal;13.0
4476;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2016 1e kwartaal;12.0
4477;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2016 2e kwartaal;10.0
4478;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2016 3e kwartaal;11.0
4479;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2016 4e kwartaal;12.0
4480;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2017 1e kwartaal;7.0
4481;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2017 2e kwartaal;7.0
4482;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2017 3e kwartaal;11.0
4483;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2017 4e kwartaal;9.0
4484;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2018 1e kwartaal;7.0
4485;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2018 2e kwartaal;5.0
4486;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2018 3e kwartaal;12.0
4487;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2018 4e kwartaal;14.0
4488;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2019 1e kwartaal;11.0
4489;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2019 2e kwartaal;13.0
4490;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2019 3e kwartaal;9.0
4491;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2019 4e kwartaal;10.0
4492;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2020 1e kwartaal;11.0
4493;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2020 2e kwartaal;4.0
4494;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2020 3e kwartaal;10.0
4495;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2020 4e kwartaal;7.0
4496;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2021 1e kwartaal;
4497;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2021 2e kwartaal;5.0
4498;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2021 3e kwartaal;14.0
4499;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2021 4e kwartaal;7.0
4500;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2022 1e kwartaal;9.0
4501;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2022 2e kwartaal;6.0
4502;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2022 3e kwartaal;19.0
4503;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2022 4e kwartaal;8.0
4504;Wisseling: vaste arbeidsrelatie;Totaal;Leeftijd: 15 tot 25 jaar;2023 1e kwartaal;13.0
