ID;SoftwarepakkettenBedrijfsfuncties;MateVanStandaardisatieSoftwarepakket;BedrijfstakkenBranchesSBI93;Perioden;AantalBedrijven250WerkzamePersonen_1;PercentageBedrijven250WerkzPers_2
0;1;0;1;2006;2282;100
1;1;0;1;2007;2273;100
2;1;0;1;2008;2256;100
3;1;0;2;2006;495;100
4;1;0;2;2007;496;100
5;1;0;2;2008;492;100
6;1;0;3;2006;293;100
7;1;0;3;2007;298;100
8;1;0;3;2008;299;100
9;1;0;4;2006;152;100
10;1;0;4;2007;153;100
11;1;0;4;2008;146;100
12;1;0;5;2006;74;100
13;1;0;5;2007;73;100
14;1;0;5;2008;63;100
15;1;0;6;2006;430;100
16;1;0;6;2007;423;100
17;1;0;6;2008;430;100
18;1;0;7;2006;838;100
19;1;0;7;2007;830;100
20;1;0;7;2008;827;100
21;1;1;1;2006;622;27
22;1;1;1;2007;713;31
23;1;1;1;2008;723;32
24;1;1;2;2006;188;38
25;1;1;2;2007;207;42
26;1;1;2;2008;213;43
27;1;1;3;2006;114;39
28;1;1;3;2007;131;44
29;1;1;3;2008;149;50
30;1;1;4;2006;30;20
31;1;1;4;2007;40;26
32;1;1;4;2008;43;29
33;1;1;5;2006;22;30
34;1;1;5;2007;30;41
35;1;1;5;2008;24;38
36;1;1;6;2006;124;29
37;1;1;6;2007;132;31
38;1;1;6;2008;144;33
39;1;1;7;2006;146;17
40;1;1;7;2007;174;21
41;1;1;7;2008;150;18
42;1;2;1;2006;515;23
43;1;2;1;2007;576;25
44;1;2;1;2008;644;29
45;1;2;2;2006;135;27
46;1;2;2;2007;139;28
47;1;2;2;2008;142;29
48;1;2;3;2006;71;24
49;1;2;3;2007;75;25
50;1;2;3;2008;80;27
51;1;2;4;2006;36;24
52;1;2;4;2007;50;33
53;1;2;4;2008;64;44
54;1;2;5;2006;38;51
55;1;2;5;2007;18;25
56;1;2;5;2008;19;30
57;1;2;6;2006;103;24
58;1;2;6;2007;130;31
59;1;2;6;2008;127;30
60;1;2;7;2006;132;16
61;1;2;7;2007;164;20
62;1;2;7;2008;211;26
63;1;3;1;2006;1082;47
64;1;3;1;2007;942;41
65;1;3;1;2008;818;36
66;1;3;2;2006;163;33
67;1;3;2;2007;144;29
68;1;3;2;2008;132;27
69;1;3;3;2006;102;35
70;1;3;3;2007;92;31
71;1;3;3;2008;65;22
72;1;3;4;2006;82;54
73;1;3;4;2007;64;42
74;1;3;4;2008;31;21
75;1;3;5;2006;15;20
76;1;3;5;2007;19;26
77;1;3;5;2008;19;30
78;1;3;6;2006;188;44
79;1;3;6;2007;160;38
80;1;3;6;2008;149;35
81;1;3;7;2006;532;63
82;1;3;7;2007;464;56
83;1;3;7;2008;421;51
84;1;4;1;2006;63;3
85;1;4;1;2007;42;2
86;1;4;1;2008;72;3
87;1;4;2;2006;8;2
88;1;4;2;2007;6;1
89;1;4;2;2008;4;1
90;1;4;3;2006;7;2
91;1;4;3;2007;0;0
92;1;4;3;2008;5;2
93;1;4;4;2006;5;3
94;1;4;4;2007;0;0
95;1;4;4;2008;8;5
96;1;4;5;2006;0;0
97;1;4;5;2007;6;8
98;1;4;5;2008;0;0
99;1;4;6;2006;16;4
100;1;4;6;2007;2;0
101;1;4;6;2008;10;2
102;1;4;7;2006;28;3
103;1;4;7;2007;28;3
104;1;4;7;2008;45;5
105;2;0;1;2006;2282;100
106;2;0;1;2007;2273;100
107;2;0;1;2008;2256;100
108;2;0;2;2006;495;100
109;2;0;2;2007;496;100
110;2;0;2;2008;492;100
111;2;0;3;2006;293;100
112;2;0;3;2007;298;100
113;2;0;3;2008;299;100
114;2;0;4;2006;152;100
115;2;0;4;2007;153;100
116;2;0;4;2008;146;100
117;2;0;5;2006;74;100
118;2;0;5;2007;73;100
119;2;0;5;2008;63;100
120;2;0;6;2006;430;100
121;2;0;6;2007;423;100
122;2;0;6;2008;430;100
123;2;0;7;2006;838;100
124;2;0;7;2007;830;100
125;2;0;7;2008;827;100
126;2;1;1;2006;494;22
127;2;1;1;2007;546;24
128;2;1;1;2008;587;26
129;2;1;2;2006;165;33
130;2;1;2;2007;189;38
131;2;1;2;2008;199;40
132;2;1;3;2006;93;32
133;2;1;3;2007;102;34
134;2;1;3;2008;122;41
135;2;1;4;2006;33;22
136;2;1;4;2007;27;18
137;2;1;4;2008;42;29
138;2;1;5;2006;18;24
139;2;1;5;2007;15;21
140;2;1;5;2008;17;27
141;2;1;6;2006;66;15
142;2;1;6;2007;68;16
143;2;1;6;2008;72;17
144;2;1;7;2006;118;14
145;2;1;7;2007;145;17
146;2;1;7;2008;135;16
147;2;2;1;2006;490;21
148;2;2;1;2007;592;26
149;2;2;1;2008;560;25
150;2;2;2;2006;126;25
151;2;2;2;2007;130;26
152;2;2;2;2008;129;26
153;2;2;3;2006;69;24
154;2;2;3;2007;85;29
155;2;2;3;2008;83;28
156;2;2;4;2006;20;13
157;2;2;4;2007;49;32
158;2;2;4;2008;35;24
159;2;2;5;2006;12;16
160;2;2;5;2007;15;21
161;2;2;5;2008;18;29
162;2;2;6;2006;101;23
163;2;2;6;2007;104;25
164;2;2;6;2008;108;25
165;2;2;7;2006;162;19
166;2;2;7;2007;210;25
167;2;2;7;2008;187;23
168;2;3;1;2006;1238;54
169;2;3;1;2007;1080;48
170;2;3;1;2008;1047;46
171;2;3;2;2006;193;39
172;2;3;2;2007;165;33
173;2;3;2;2008;159;32
174;2;3;3;2006;125;43
175;2;3;3;2007;109;37
176;2;3;3;2008;89;30
177;2;3;4;2006;95;63
178;2;3;4;2007;78;51
179;2;3;4;2008;63;43
180;2;3;5;2006;42;57
181;2;3;5;2007;37;51
182;2;3;5;2008;28;44
183;2;3;6;2006;256;60
184;2;3;6;2007;248;59
185;2;3;6;2008;240;56
186;2;3;7;2006;528;63
187;2;3;7;2007;444;53
188;2;3;7;2008;469;57
189;2;4;1;2006;60;3
190;2;4;1;2007;55;2
191;2;4;1;2008;61;3
192;2;4;2;2006;11;2
193;2;4;2;2007;13;3
194;2;4;2;2008;5;1
195;2;4;3;2006;6;2
196;2;4;3;2007;2;1
197;2;4;3;2008;5;2
198;2;4;4;2006;5;3
199;2;4;4;2007;0;0
200;2;4;4;2008;6;4
201;2;4;5;2006;2;3
202;2;4;5;2007;6;8
203;2;4;5;2008;0;0
204;2;4;6;2006;6;1
205;2;4;6;2007;3;1
206;2;4;6;2008;9;2
207;2;4;7;2006;30;4
208;2;4;7;2007;31;4
209;2;4;7;2008;36;4
210;3;0;1;2006;2282;100
211;3;0;1;2007;2273;100
212;3;0;1;2008;2256;100
213;3;0;2;2006;495;100
214;3;0;2;2007;496;100
215;3;0;2;2008;492;100
216;3;0;3;2006;293;100
217;3;0;3;2007;298;100
218;3;0;3;2008;299;100
219;3;0;4;2006;152;100
220;3;0;4;2007;153;100
221;3;0;4;2008;146;100
222;3;0;5;2006;74;100
223;3;0;5;2007;73;100
224;3;0;5;2008;63;100
225;3;0;6;2006;430;100
226;3;0;6;2007;423;100
227;3;0;6;2008;430;100
228;3;0;7;2006;838;100
229;3;0;7;2007;830;100
230;3;0;7;2008;827;100
231;3;1;1;2006;817;36
232;3;1;1;2007;873;38
233;3;1;1;2008;935;41
234;3;1;2;2006;312;63
235;3;1;2;2007;306;62
236;3;1;2;2008;313;64
237;3;1;3;2006;139;47
238;3;1;3;2007;143;48
239;3;1;3;2008;177;59
240;3;1;4;2006;57;38
241;3;1;4;2007;75;49
