ID;TypeGefailleerde;Perioden;FaillissementenZittingsdaggecorrigeerd_1
433;Totaal rechtsvormen Nederland/buitenland;2006 juli;801
434;Totaal rechtsvormen Nederland/buitenland;2006 augustus;645
435;Totaal rechtsvormen Nederland/buitenland;2006 september;766
436;Totaal rechtsvormen Nederland/buitenland;2006 3e kwartaal;2212
437;Totaal rechtsvormen Nederland/buitenland;2006 oktober;737
438;Totaal rechtsvormen Nederland/buitenland;2006 november;657
439;Totaal rechtsvormen Nederland/buitenland;2006 december;711
440;Totaal rechtsvormen Nederland/buitenland;2006 4e kwartaal;2105
441;Totaal rechtsvormen Nederland/buitenland;2006;9179
442;Totaal rechtsvormen Nederland/buitenland;2007 januari;754
443;Totaal rechtsvormen Nederland/buitenland;2007 februari;661
444;Totaal rechtsvormen Nederland/buitenland;2007 maart;708
445;Totaal rechtsvormen Nederland/buitenland;2007 1e kwartaal;2123
446;Totaal rechtsvormen Nederland/buitenland;2007 april;706
447;Totaal rechtsvormen Nederland/buitenland;2007 mei;643
448;Totaal rechtsvormen Nederland/buitenland;2007 juni;645
449;Totaal rechtsvormen Nederland/buitenland;2007 2e kwartaal;1994
450;Totaal rechtsvormen Nederland/buitenland;2007 juli;696
451;Totaal rechtsvormen Nederland/buitenland;2007 augustus;603
452;Totaal rechtsvormen Nederland/buitenland;2007 september;672
453;Totaal rechtsvormen Nederland/buitenland;2007 3e kwartaal;1971
454;Totaal rechtsvormen Nederland/buitenland;2007 oktober;704
455;Totaal rechtsvormen Nederland/buitenland;2007 november;635
456;Totaal rechtsvormen Nederland/buitenland;2007 december;525
457;Totaal rechtsvormen Nederland/buitenland;2007 4e kwartaal;1864
458;Totaal rechtsvormen Nederland/buitenland;2007;7952
459;Totaal rechtsvormen Nederland/buitenland;2008 januari;703
460;Totaal rechtsvormen Nederland/buitenland;2008 februari;540
461;Totaal rechtsvormen Nederland/buitenland;2008 maart;488
462;Totaal rechtsvormen Nederland/buitenland;2008 1e kwartaal;1731
463;Totaal rechtsvormen Nederland/buitenland;2008 april;529
464;Totaal rechtsvormen Nederland/buitenland;2008 mei;514
465;Totaal rechtsvormen Nederland/buitenland;2008 juni;587
466;Totaal rechtsvormen Nederland/buitenland;2008 2e kwartaal;1630
467;Totaal rechtsvormen Nederland/buitenland;2008 juli;513
468;Totaal rechtsvormen Nederland/buitenland;2008 augustus;540
469;Totaal rechtsvormen Nederland/buitenland;2008 september;531
470;Totaal rechtsvormen Nederland/buitenland;2008 3e kwartaal;1584
471;Totaal rechtsvormen Nederland/buitenland;2008 oktober;571
472;Totaal rechtsvormen Nederland/buitenland;2008 november;722
473;Totaal rechtsvormen Nederland/buitenland;2008 december;609
474;Totaal rechtsvormen Nederland/buitenland;2008 4e kwartaal;1902
475;Totaal rechtsvormen Nederland/buitenland;2008;6847
476;Totaal rechtsvormen Nederland/buitenland;2009 januari;828
477;Totaal rechtsvormen Nederland/buitenland;2009 februari;819
478;Totaal rechtsvormen Nederland/buitenland;2009 maart;933
479;Totaal rechtsvormen Nederland/buitenland;2009 1e kwartaal;2580
480;Totaal rechtsvormen Nederland/buitenland;2009 april;998
481;Totaal rechtsvormen Nederland/buitenland;2009 mei;802
482;Totaal rechtsvormen Nederland/buitenland;2009 juni;925
483;Totaal rechtsvormen Nederland/buitenland;2009 2e kwartaal;2725
484;Totaal rechtsvormen Nederland/buitenland;2009 juli;958
485;Totaal rechtsvormen Nederland/buitenland;2009 augustus;816
486;Totaal rechtsvormen Nederland/buitenland;2009 september;809
487;Totaal rechtsvormen Nederland/buitenland;2009 3e kwartaal;2583
488;Totaal rechtsvormen Nederland/buitenland;2009 oktober;889
489;Totaal rechtsvormen Nederland/buitenland;2009 november;937
490;Totaal rechtsvormen Nederland/buitenland;2009 december;757
491;Totaal rechtsvormen Nederland/buitenland;2009 4e kwartaal;2583
492;Totaal rechtsvormen Nederland/buitenland;2009;10471
493;Totaal rechtsvormen Nederland/buitenland;2010 januari;838
494;Totaal rechtsvormen Nederland/buitenland;2010 februari;863
495;Totaal rechtsvormen Nederland/buitenland;2010 maart;876
496;Totaal rechtsvormen Nederland/buitenland;2010 1e kwartaal;2577
497;Totaal rechtsvormen Nederland/buitenland;2010 april;824
498;Totaal rechtsvormen Nederland/buitenland;2010 mei;654
499;Totaal rechtsvormen Nederland/buitenland;2010 juni;881
500;Totaal rechtsvormen Nederland/buitenland;2010 2e kwartaal;2359
501;Totaal rechtsvormen Nederland/buitenland;2010 juli;773
502;Totaal rechtsvormen Nederland/buitenland;2010 augustus;720
503;Totaal rechtsvormen Nederland/buitenland;2010 september;734
504;Totaal rechtsvormen Nederland/buitenland;2010 3e kwartaal;2227
505;Totaal rechtsvormen Nederland/buitenland;2010 oktober;832
506;Totaal rechtsvormen Nederland/buitenland;2010 november;808
507;Totaal rechtsvormen Nederland/buitenland;2010 december;688
508;Totaal rechtsvormen Nederland/buitenland;2010 4e kwartaal;2328
509;Totaal rechtsvormen Nederland/buitenland;2010;9491
510;Totaal rechtsvormen Nederland/buitenland;2011 januari;769
511;Totaal rechtsvormen Nederland/buitenland;2011 februari;834
512;Totaal rechtsvormen Nederland/buitenland;2011 maart;780
513;Totaal rechtsvormen Nederland/buitenland;2011 1e kwartaal;2383
514;Totaal rechtsvormen Nederland/buitenland;2011 april;756
515;Totaal rechtsvormen Nederland/buitenland;2011 mei;803
516;Totaal rechtsvormen Nederland/buitenland;2011 juni;705
517;Totaal rechtsvormen Nederland/buitenland;2011 2e kwartaal;2264
518;Totaal rechtsvormen Nederland/buitenland;2011 juli;743
519;Totaal rechtsvormen Nederland/buitenland;2011 augustus;704
520;Totaal rechtsvormen Nederland/buitenland;2011 september;834
521;Totaal rechtsvormen Nederland/buitenland;2011 3e kwartaal;2281
522;Totaal rechtsvormen Nederland/buitenland;2011 oktober;862
523;Totaal rechtsvormen Nederland/buitenland;2011 november;925
524;Totaal rechtsvormen Nederland/buitenland;2011 december;816
525;Totaal rechtsvormen Nederland/buitenland;2011 4e kwartaal;2603
526;Totaal rechtsvormen Nederland/buitenland;2011;9531
527;Totaal rechtsvormen Nederland/buitenland;2012 januari;903
528;Totaal rechtsvormen Nederland/buitenland;2012 februari;988
529;Totaal rechtsvormen Nederland/buitenland;2012 maart;951
530;Totaal rechtsvormen Nederland/buitenland;2012 1e kwartaal;2842
531;Totaal rechtsvormen Nederland/buitenland;2012 april;909
532;Totaal rechtsvormen Nederland/buitenland;2012 mei;898
533;Totaal rechtsvormen Nederland/buitenland;2012 juni;929
534;Totaal rechtsvormen Nederland/buitenland;2012 2e kwartaal;2736
535;Totaal rechtsvormen Nederland/buitenland;2012 juli;965
536;Totaal rechtsvormen Nederland/buitenland;2012 augustus;835
537;Totaal rechtsvormen Nederland/buitenland;2012 september;935
538;Totaal rechtsvormen Nederland/buitenland;2012 3e kwartaal;2735
539;Totaal rechtsvormen Nederland/buitenland;2012 oktober;966
540;Totaal rechtsvormen Nederland/buitenland;2012 november;1015
541;Totaal rechtsvormen Nederland/buitenland;2012 december;1054
542;Totaal rechtsvormen Nederland/buitenland;2012 4e kwartaal;3035
543;Totaal rechtsvormen Nederland/buitenland;2012;11348
544;Totaal rechtsvormen Nederland/buitenland;2013 januari;1125
545;Totaal rechtsvormen Nederland/buitenland;2013 februari;1114
546;Totaal rechtsvormen Nederland/buitenland;2013 maart;1150
547;Totaal rechtsvormen Nederland/buitenland;2013 1e kwartaal;3389
548;Totaal rechtsvormen Nederland/buitenland;2013 april;1090
549;Totaal rechtsvormen Nederland/buitenland;2013 mei;1219
550;Totaal rechtsvormen Nederland/buitenland;2013 juni;1097
551;Totaal rechtsvormen Nederland/buitenland;2013 2e kwartaal;3406
552;Totaal rechtsvormen Nederland/buitenland;2013 juli;1007
553;Totaal rechtsvormen Nederland/buitenland;2013 augustus;913
554;Totaal rechtsvormen Nederland/buitenland;2013 september;919
555;Totaal rechtsvormen Nederland/buitenland;2013 3e kwartaal;2839
556;Totaal rechtsvormen Nederland/buitenland;2013 oktober;987
557;Totaal rechtsvormen Nederland/buitenland;2013 november;960
558;Totaal rechtsvormen Nederland/buitenland;2013 december;868
559;Totaal rechtsvormen Nederland/buitenland;2013 4e kwartaal;2815
560;Totaal rechtsvormen Nederland/buitenland;2013;12449
561;Totaal rechtsvormen Nederland/buitenland;2014 januari;986
562;Totaal rechtsvormen Nederland/buitenland;2014 februari;958
563;Totaal rechtsvormen Nederland/buitenland;2014 maart;824
564;Totaal rechtsvormen Nederland/buitenland;2014 1e kwartaal;2768
565;Totaal rechtsvormen Nederland/buitenland;2014 april;946
566;Totaal rechtsvormen Nederland/buitenland;2014 mei;835
567;Totaal rechtsvormen Nederland/buitenland;2014 juni;696
568;Totaal rechtsvormen Nederland/buitenland;2014 2e kwartaal;2477
569;Totaal rechtsvormen Nederland/buitenland;2014 juli;770
570;Totaal rechtsvormen Nederland/buitenland;2014 augustus;718
571;Totaal rechtsvormen Nederland/buitenland;2014 september;717
572;Totaal rechtsvormen Nederland/buitenland;2014 3e kwartaal;2205
573;Totaal rechtsvormen Nederland/buitenland;2014 oktober;792
574;Totaal rechtsvormen Nederland/buitenland;2014 november;745
575;Totaal rechtsvormen Nederland/buitenland;2014 december;682
576;Totaal rechtsvormen Nederland/buitenland;2014 4e kwartaal;2219
577;Totaal rechtsvormen Nederland/buitenland;2014;9669
578;Totaal rechtsvormen Nederland/buitenland;2015 januari;708
579;Totaal rechtsvormen Nederland/buitenland;2015 februari;721
580;Totaal rechtsvormen Nederland/buitenland;2015 maart;764
581;Totaal rechtsvormen Nederland/buitenland;2015 1e kwartaal;2193
582;Totaal rechtsvormen Nederland/buitenland;2015 april;647
583;Totaal rechtsvormen Nederland/buitenland;2015 mei;632
584;Totaal rechtsvormen Nederland/buitenland;2015 juni;578
585;Totaal rechtsvormen Nederland/buitenland;2015 2e kwartaal;1857
586;Totaal rechtsvormen Nederland/buitenland;2015 juli;603
587;Totaal rechtsvormen Nederland/buitenland;2015 augustus;468
588;Totaal rechtsvormen Nederland/buitenland;2015 september;495
589;Totaal rechtsvormen Nederland/buitenland;2015 3e kwartaal;1566
590;Totaal rechtsvormen Nederland/buitenland;2015 oktober;565
591;Totaal rechtsvormen Nederland/buitenland;2015 november;553
592;Totaal rechtsvormen Nederland/buitenland;2015 december;604
593;Totaal rechtsvormen Nederland/buitenland;2015 4e kwartaal;1722
594;Totaal rechtsvormen Nederland/buitenland;2015;7338
595;Totaal rechtsvormen Nederland/buitenland;2016 januari;537
596;Totaal rechtsvormen Nederland/buitenland;2016 februari;629
597;Totaal rechtsvormen Nederland/buitenland;2016 maart;556
598;Totaal rechtsvormen Nederland/buitenland;2016 1e kwartaal;1722
599;Totaal rechtsvormen Nederland/buitenland;2016 april;531
600;Totaal rechtsvormen Nederland/buitenland;2016 mei;477
601;Totaal rechtsvormen Nederland/buitenland;2016 juni;520
602;Totaal rechtsvormen Nederland/buitenland;2016 2e kwartaal;1528
603;Totaal rechtsvormen Nederland/buitenland;2016 juli;498
604;Totaal rechtsvormen Nederland/buitenland;2016 augustus;405
605;Totaal rechtsvormen Nederland/buitenland;2016 september;420
606;Totaal rechtsvormen Nederland/buitenland;2016 3e kwartaal;1323
607;Totaal rechtsvormen Nederland/buitenland;2016 oktober;420
608;Totaal rechtsvormen Nederland/buitenland;2016 november;521
609;Totaal rechtsvormen Nederland/buitenland;2016 december;438
610;Totaal rechtsvormen Nederland/buitenland;2016 4e kwartaal;1379
611;Totaal rechtsvormen Nederland/buitenland;2016;5952
612;Totaal rechtsvormen Nederland/buitenland;2017 januari;456
613;Totaal rechtsvormen Nederland/buitenland;2017 februari;406
614;Totaal rechtsvormen Nederland/buitenland;2017 maart;424
615;Totaal rechtsvormen Nederland/buitenland;2017 1e kwartaal;1286
616;Totaal rechtsvormen Nederland/buitenland;2017 april;389
617;Totaal rechtsvormen Nederland/buitenland;2017 mei;405
618;Totaal rechtsvormen Nederland/buitenland;2017 juni;404
619;Totaal rechtsvormen Nederland/buitenland;2017 2e kwartaal;1198
620;Totaal rechtsvormen Nederland/buitenland;2017 juli;360
621;Totaal rechtsvormen Nederland/buitenland;2017 augustus;340
622;Totaal rechtsvormen Nederland/buitenland;2017 september;356
623;Totaal rechtsvormen Nederland/buitenland;2017 3e kwartaal;1056
624;Totaal rechtsvormen Nederland/buitenland;2017 oktober;365
625;Totaal rechtsvormen Nederland/buitenland;2017 november;355
626;Totaal rechtsvormen Nederland/buitenland;2017 december;360
627;Totaal rechtsvormen Nederland/buitenland;2017 4e kwartaal;1080
628;Totaal rechtsvormen Nederland/buitenland;2017;4620
629;Totaal rechtsvormen Nederland/buitenland;2018 januari;367
630;Totaal rechtsvormen Nederland/buitenland;2018 februari;316
631;Totaal rechtsvormen Nederland/buitenland;2018 maart;373
632;Totaal rechtsvormen Nederland/buitenland;2018 1e kwartaal;1056
633;Totaal rechtsvormen Nederland/buitenland;2018 april;355
634;Totaal rechtsvormen Nederland/buitenland;2018 mei;339
635;Totaal rechtsvormen Nederland/buitenland;2018 juni;345
636;Totaal rechtsvormen Nederland/buitenland;2018 2e kwartaal;1039
637;Totaal rechtsvormen Nederland/buitenland;2018 juli;322
638;Totaal rechtsvormen Nederland/buitenland;2018 augustus;340
639;Totaal rechtsvormen Nederland/buitenland;2018 september;323
640;Totaal rechtsvormen Nederland/buitenland;2018 3e kwartaal;985
641;Totaal rechtsvormen Nederland/buitenland;2018 oktober;340
642;Totaal rechtsvormen Nederland/buitenland;2018 november;364
643;Totaal rechtsvormen Nederland/buitenland;2018 december;442
644;Totaal rechtsvormen Nederland/buitenland;2018 4e kwartaal;1146
645;Totaal rechtsvormen Nederland/buitenland;2018;4226
646;Totaal rechtsvormen Nederland/buitenland;2019 januari;410
647;Totaal rechtsvormen Nederland/buitenland;2019 februari;370
648;Totaal rechtsvormen Nederland/buitenland;2019 maart;381
649;Totaal rechtsvormen Nederland/buitenland;2019 1e kwartaal;1161
650;Totaal rechtsvormen Nederland/buitenland;2019 april;374
651;Totaal rechtsvormen Nederland/buitenland;2019 mei;344
652;Totaal rechtsvormen Nederland/buitenland;2019 juni;371
653;Totaal rechtsvormen Nederland/buitenland;2019 2e kwartaal;1089
654;Totaal rechtsvormen Nederland/buitenland;2019 juli;356
655;Totaal rechtsvormen Nederland/buitenland;2019 augustus;348
656;Totaal rechtsvormen Nederland/buitenland;2019 september;363
657;Totaal rechtsvormen Nederland/buitenland;2019 3e kwartaal;1067
658;Totaal rechtsvormen Nederland/buitenland;2019 oktober;341
659;Totaal rechtsvormen Nederland/buitenland;2019 november;395
660;Totaal rechtsvormen Nederland/buitenland;2019 december;325
661;Totaal rechtsvormen Nederland/buitenland;2019 4e kwartaal;1061
662;Totaal rechtsvormen Nederland/buitenland;2019;4378
663;Totaal rechtsvormen Nederland/buitenland;2020 januari;357
664;Totaal rechtsvormen Nederland/buitenland;2020 februari;388
665;Totaal rechtsvormen Nederland/buitenland;2020 maart;312
666;Totaal rechtsvormen Nederland/buitenland;2020 1e kwartaal;1057
667;Totaal rechtsvormen Nederland/buitenland;2020 april;415
668;Totaal rechtsvormen Nederland/buitenland;2020 mei;467
669;Totaal rechtsvormen Nederland/buitenland;2020 juni;303
670;Totaal rechtsvormen Nederland/buitenland;2020 2e kwartaal;1185
671;Totaal rechtsvormen Nederland/buitenland;2020 juli;257
672;Totaal rechtsvormen Nederland/buitenland;2020 augustus;217
673;Totaal rechtsvormen Nederland/buitenland;2020 september;250
674;Totaal rechtsvormen Nederland/buitenland;2020 3e kwartaal;724
675;Totaal rechtsvormen Nederland/buitenland;2020 oktober;228
676;Totaal rechtsvormen Nederland/buitenland;2020 november;239
677;Totaal rechtsvormen Nederland/buitenland;2020 december;199
678;Totaal rechtsvormen Nederland/buitenland;2020 4e kwartaal;666
679;Totaal rechtsvormen Nederland/buitenland;2020;3632
680;Totaal rechtsvormen Nederland/buitenland;2021 januari;210
681;Totaal rechtsvormen Nederland/buitenland;2021 februari;171
682;Totaal rechtsvormen Nederland/buitenland;2021 maart;189
683;Totaal rechtsvormen Nederland/buitenland;2021 1e kwartaal;570
684;Totaal rechtsvormen Nederland/buitenland;2021 april;239
685;Totaal rechtsvormen Nederland/buitenland;2021 mei;188
686;Totaal rechtsvormen Nederland/buitenland;2021 juni;159
687;Totaal rechtsvormen Nederland/buitenland;2021 2e kwartaal;586
688;Totaal rechtsvormen Nederland/buitenland;2021 juli;148
689;Totaal rechtsvormen Nederland/buitenland;2021 augustus;133
690;Totaal rechtsvormen Nederland/buitenland;2021 september;166
691;Totaal rechtsvormen Nederland/buitenland;2021 3e kwartaal;447
692;Totaal rechtsvormen Nederland/buitenland;2021 oktober;150
693;Totaal rechtsvormen Nederland/buitenland;2021 november;205
694;Totaal rechtsvormen Nederland/buitenland;2021 december;171
695;Totaal rechtsvormen Nederland/buitenland;2021 4e kwartaal;526
696;Totaal rechtsvormen Nederland/buitenland;2021;2129
697;Totaal rechtsvormen Nederland/buitenland;2022 januari;153
698;Totaal rechtsvormen Nederland/buitenland;2022 februari;209
699;Totaal rechtsvormen Nederland/buitenland;2022 maart;182
700;Totaal rechtsvormen Nederland/buitenland;2022 1e kwartaal;544
701;Totaal rechtsvormen Nederland/buitenland;2022 april;146
702;Totaal rechtsvormen Nederland/buitenland;2022 mei;218
703;Totaal rechtsvormen Nederland/buitenland;2022 juni;177
704;Totaal rechtsvormen Nederland/buitenland;2022 2e kwartaal;541
705;Totaal rechtsvormen Nederland/buitenland;2022 juli;171
706;Totaal rechtsvormen Nederland/buitenland;2022 augustus;169
707;Totaal rechtsvormen Nederland/buitenland;2022 september;191
708;Totaal rechtsvormen Nederland/buitenland;2022 3e kwartaal;531
709;Totaal rechtsvormen Nederland/buitenland;2022 oktober;261
710;Totaal rechtsvormen Nederland/buitenland;2022 november;264
711;Totaal rechtsvormen Nederland/buitenland;2022 december;291
712;Totaal rechtsvormen Nederland/buitenland;2022 4e kwartaal;816
713;Totaal rechtsvormen Nederland/buitenland;2022;2432
714;Totaal rechtsvormen Nederland/buitenland;2023 januari;244
715;Totaal rechtsvormen Nederland/buitenland;2023 februari;305
716;Totaal rechtsvormen Nederland/buitenland;2023 maart;241
717;Totaal rechtsvormen Nederland/buitenland;2023 1e kwartaal;790
718;Totaal rechtsvormen Nederland/buitenland;2023 april;262
719;Totaal rechtsvormen Nederland/buitenland;2023 mei;285
720;Totaal rechtsvormen Nederland/buitenland;2023 juni;323
721;Totaal rechtsvormen Nederland/buitenland;2023 2e kwartaal;870
722;Totaal rechtsvormen Nederland/buitenland;2023 juli;279
723;Totaal rechtsvormen Nederland/buitenland;2023 augustus;286
724;Totaal rechtsvormen Nederland/buitenland;2023 september;315
725;Totaal rechtsvormen Nederland/buitenland;2023 3e kwartaal;880
726;Totaal rechtsvormen Nederland/buitenland;2023 oktober;305
727;Totaal rechtsvormen Nederland/buitenland;2023 november;326
728;Totaal rechtsvormen Nederland/buitenland;2023 december;428
729;Totaal rechtsvormen Nederland/buitenland;2023 4e kwartaal;1059
730;Totaal rechtsvormen Nederland/buitenland;2023;3599
731;Totaal rechtsvormen Nederland/buitenland;2024 januari;422
732;Totaal rechtsvormen Nederland/buitenland;2024 februari;381
733;Totaal rechtsvormen Nederland/buitenland;2024 maart;374
734;Totaal rechtsvormen Nederland/buitenland;2024 1e kwartaal;1177
735;Totaal rechtsvormen Nederland/buitenland;2024 april;384
736;Totaal rechtsvormen Nederland/buitenland;2024 mei;374
737;Totaal rechtsvormen Nederland/buitenland;2024 juni;413
738;Totaal rechtsvormen Nederland/buitenland;2024 2e kwartaal;1171
739;Totaal rechtsvormen Nederland/buitenland;2024 juli;448
740;Totaal rechtsvormen Nederland/buitenland;2024 augustus;357
741;Totaal rechtsvormen Nederland/buitenland;2024 september;407
742;Totaal rechtsvormen Nederland/buitenland;2024 3e kwartaal;1212
743;Totaal rechtsvormen Nederland/buitenland;2024 oktober;360
744;Totaal rechtsvormen Nederland/buitenland;2024 november;378
745;Totaal rechtsvormen Nederland/buitenland;2024 december;361
746;Totaal rechtsvormen Nederland/buitenland;2024 4e kwartaal;1099
747;Totaal rechtsvormen Nederland/buitenland;2024;4659
748;Totaal rechtsvormen Nederland/buitenland;2025 januari;367
749;Totaal rechtsvormen Nederland/buitenland;2025 februari;399
750;Totaal rechtsvormen Nederland/buitenland;2025 maart;310
751;Totaal rechtsvormen Nederland/buitenland;2025 1e kwartaal;1076
752;Natuurlijk persoon zonder eenmanszaak;1981 januari;80
753;Natuurlijk persoon zonder eenmanszaak;1981 februari;80
754;Natuurlijk persoon zonder eenmanszaak;1981 maart;98
755;Natuurlijk persoon zonder eenmanszaak;1981 1e kwartaal;258
756;Natuurlijk persoon zonder eenmanszaak;1981 april;112
757;Natuurlijk persoon zonder eenmanszaak;1981 mei;92
758;Natuurlijk persoon zonder eenmanszaak;1981 juni;94
759;Natuurlijk persoon zonder eenmanszaak;1981 2e kwartaal;298
760;Natuurlijk persoon zonder eenmanszaak;1981 juli;95
761;Natuurlijk persoon zonder eenmanszaak;1981 augustus;92
762;Natuurlijk persoon zonder eenmanszaak;1981 september;104
763;Natuurlijk persoon zonder eenmanszaak;1981 3e kwartaal;291
764;Natuurlijk persoon zonder eenmanszaak;1981 oktober;123
765;Natuurlijk persoon zonder eenmanszaak;1981 november;132
766;Natuurlijk persoon zonder eenmanszaak;1981 december;107
767;Natuurlijk persoon zonder eenmanszaak;1981 4e kwartaal;362
768;Natuurlijk persoon zonder eenmanszaak;1981;1209
769;Natuurlijk persoon zonder eenmanszaak;1982 januari;110
770;Natuurlijk persoon zonder eenmanszaak;1982 februari;123
771;Natuurlijk persoon zonder eenmanszaak;1982 maart;144
772;Natuurlijk persoon zonder eenmanszaak;1982 1e kwartaal;377
773;Natuurlijk persoon zonder eenmanszaak;1982 april;105
774;Natuurlijk persoon zonder eenmanszaak;1982 mei;99
775;Natuurlijk persoon zonder eenmanszaak;1982 juni;98
776;Natuurlijk persoon zonder eenmanszaak;1982 2e kwartaal;302
777;Natuurlijk persoon zonder eenmanszaak;1982 juli;123
778;Natuurlijk persoon zonder eenmanszaak;1982 augustus;131
779;Natuurlijk persoon zonder eenmanszaak;1982 september;141
780;Natuurlijk persoon zonder eenmanszaak;1982 3e kwartaal;395
781;Natuurlijk persoon zonder eenmanszaak;1982 oktober;120
782;Natuurlijk persoon zonder eenmanszaak;1982 november;119
783;Natuurlijk persoon zonder eenmanszaak;1982 december;142
784;Natuurlijk persoon zonder eenmanszaak;1982 4e kwartaal;381
785;Natuurlijk persoon zonder eenmanszaak;1982;1455
786;Natuurlijk persoon zonder eenmanszaak;1983 januari;149
787;Natuurlijk persoon zonder eenmanszaak;1983 februari;106
788;Natuurlijk persoon zonder eenmanszaak;1983 maart;127
789;Natuurlijk persoon zonder eenmanszaak;1983 1e kwartaal;382
790;Natuurlijk persoon zonder eenmanszaak;1983 april;124
791;Natuurlijk persoon zonder eenmanszaak;1983 mei;105
792;Natuurlijk persoon zonder eenmanszaak;1983 juni;97
793;Natuurlijk persoon zonder eenmanszaak;1983 2e kwartaal;326
794;Natuurlijk persoon zonder eenmanszaak;1983 juli;106
795;Natuurlijk persoon zonder eenmanszaak;1983 augustus;113
796;Natuurlijk persoon zonder eenmanszaak;1983 september;123
797;Natuurlijk persoon zonder eenmanszaak;1983 3e kwartaal;342
798;Natuurlijk persoon zonder eenmanszaak;1983 oktober;115
799;Natuurlijk persoon zonder eenmanszaak;1983 november;102
800;Natuurlijk persoon zonder eenmanszaak;1983 december;84
801;Natuurlijk persoon zonder eenmanszaak;1983 4e kwartaal;301
802;Natuurlijk persoon zonder eenmanszaak;1983;1351
803;Natuurlijk persoon zonder eenmanszaak;1984 januari;116
804;Natuurlijk persoon zonder eenmanszaak;1984 februari;109
805;Natuurlijk persoon zonder eenmanszaak;1984 maart;102
806;Natuurlijk persoon zonder eenmanszaak;1984 1e kwartaal;327
807;Natuurlijk persoon zonder eenmanszaak;1984 april;78
808;Natuurlijk persoon zonder eenmanszaak;1984 mei;82
809;Natuurlijk persoon zonder eenmanszaak;1984 juni;73
810;Natuurlijk persoon zonder eenmanszaak;1984 2e kwartaal;233
811;Natuurlijk persoon zonder eenmanszaak;1984 juli;78
812;Natuurlijk persoon zonder eenmanszaak;1984 augustus;85
813;Natuurlijk persoon zonder eenmanszaak;1984 september;76
814;Natuurlijk persoon zonder eenmanszaak;1984 3e kwartaal;239
815;Natuurlijk persoon zonder eenmanszaak;1984 oktober;96
816;Natuurlijk persoon zonder eenmanszaak;1984 november;77
817;Natuurlijk persoon zonder eenmanszaak;1984 december;61
818;Natuurlijk persoon zonder eenmanszaak;1984 4e kwartaal;234
819;Natuurlijk persoon zonder eenmanszaak;1984;1033
820;Natuurlijk persoon zonder eenmanszaak;1985 januari;101
821;Natuurlijk persoon zonder eenmanszaak;1985 februari;83
822;Natuurlijk persoon zonder eenmanszaak;1985 maart;85
823;Natuurlijk persoon zonder eenmanszaak;1985 1e kwartaal;269
824;Natuurlijk persoon zonder eenmanszaak;1985 april;78
825;Natuurlijk persoon zonder eenmanszaak;1985 mei;77
826;Natuurlijk persoon zonder eenmanszaak;1985 juni;71
827;Natuurlijk persoon zonder eenmanszaak;1985 2e kwartaal;226
828;Natuurlijk persoon zonder eenmanszaak;1985 juli;71
829;Natuurlijk persoon zonder eenmanszaak;1985 augustus;64
830;Natuurlijk persoon zonder eenmanszaak;1985 september;52
831;Natuurlijk persoon zonder eenmanszaak;1985 3e kwartaal;187
832;Natuurlijk persoon zonder eenmanszaak;1985 oktober;76
833;Natuurlijk persoon zonder eenmanszaak;1985 november;76
834;Natuurlijk persoon zonder eenmanszaak;1985 december;44
835;Natuurlijk persoon zonder eenmanszaak;1985 4e kwartaal;196
836;Natuurlijk persoon zonder eenmanszaak;1985;878
837;Natuurlijk persoon zonder eenmanszaak;1986 januari;51
838;Natuurlijk persoon zonder eenmanszaak;1986 februari;49
839;Natuurlijk persoon zonder eenmanszaak;1986 maart;59
840;Natuurlijk persoon zonder eenmanszaak;1986 1e kwartaal;159
841;Natuurlijk persoon zonder eenmanszaak;1986 april;66
842;Natuurlijk persoon zonder eenmanszaak;1986 mei;65
843;Natuurlijk persoon zonder eenmanszaak;1986 juni;76
844;Natuurlijk persoon zonder eenmanszaak;1986 2e kwartaal;207
845;Natuurlijk persoon zonder eenmanszaak;1986 juli;58
846;Natuurlijk persoon zonder eenmanszaak;1986 augustus;53
847;Natuurlijk persoon zonder eenmanszaak;1986 september;83
848;Natuurlijk persoon zonder eenmanszaak;1986 3e kwartaal;194
849;Natuurlijk persoon zonder eenmanszaak;1986 oktober;49
850;Natuurlijk persoon zonder eenmanszaak;1986 november;65
851;Natuurlijk persoon zonder eenmanszaak;1986 december;41
852;Natuurlijk persoon zonder eenmanszaak;1986 4e kwartaal;155
853;Natuurlijk persoon zonder eenmanszaak;1986;715
854;Natuurlijk persoon zonder eenmanszaak;1987 januari;50
855;Natuurlijk persoon zonder eenmanszaak;1987 februari;61
856;Natuurlijk persoon zonder eenmanszaak;1987 maart;64
857;Natuurlijk persoon zonder eenmanszaak;1987 1e kwartaal;175
858;Natuurlijk persoon zonder eenmanszaak;1987 april;51
859;Natuurlijk persoon zonder eenmanszaak;1987 mei;46
860;Natuurlijk persoon zonder eenmanszaak;1987 juni;44
861;Natuurlijk persoon zonder eenmanszaak;1987 2e kwartaal;141
862;Natuurlijk persoon zonder eenmanszaak;1987 juli;64
863;Natuurlijk persoon zonder eenmanszaak;1987 augustus;38
864;Natuurlijk persoon zonder eenmanszaak;1987 september;31
865;Natuurlijk persoon zonder eenmanszaak;1987 3e kwartaal;133
866;Natuurlijk persoon zonder eenmanszaak;1987 oktober;51
