ID;Gewassen;BiologischeBestrijders;Periode;AantalBedrijvenMetToepassing_1;PercentageVanBedrijvenMetToepassing_2;GrootteOppervlakteMetToepassing_3;PercentageOppervlakteMetToepassing_4;PercentageOppervlakteTovVorigeMeting_5;Januari_6;Februari_7;Maart_8;April_9;Mei_10;Juni_11;Juli_12;Augustus_13;September_14;Oktober_15;November_16;December_17;Aantal_18;Januari_19;Februari_20;Maart_21;April_22;Mei_23;Juni_24;Juli_25;Augustus_26;September_27;Oktober_28;November_29;December_30;AantalPerBedrijf_31;DoseringPerBedrijf_32;AantalPerHa_33;DoseringPerHa_34;PercentageVanTotaalPerGewas_35;PercentageVanTotaalPerSoort_36
0;Rozenstruiken;Aaltjes tegen taxuskever;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Rozenstruiken;Aaltjes tegen taxuskever;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Rozenstruiken;Aaltjes tegen taxuskever;2000;12.0;3.6;98.0;16.0;;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;
3;Rozenstruiken;Aaltjes tegen taxuskever;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;Rozenstruiken;Aaltjes tegen varenrouwmug;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;Rozenstruiken;Aaltjes tegen varenrouwmug;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;Rozenstruiken;Aaltjes tegen varenrouwmug;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Rozenstruiken;Aaltjes tegen varenrouwmug;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Rozenstruiken;Gaasvliegen tegen bladluis (Chrysopa);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Rozenstruiken;Gaasvliegen tegen bladluis (Chrysopa);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Rozenstruiken;Gaasvliegen tegen bladluis (Chrysopa);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;Rozenstruiken;Gaasvliegen tegen bladluis (Chrysopa);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;Rozenstruiken;Galmug tegen bladluis (Aphidoletes);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;Rozenstruiken;Galmug tegen bladluis (Aphidoletes);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;Rozenstruiken;Galmug tegen bladluis (Aphidoletes);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;Rozenstruiken;Galmug tegen bladluis (Aphidoletes);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;Rozenstruiken;Galmug tegen spint (Feltiella);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;Rozenstruiken;Galmug tegen spint (Feltiella);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
