ID;Regions;Periods;TotalPronouncedBankruptcies_1;BankruptciesOfLegalPersons_2;TotalNaturalPersons_3;WithoutSingleOwnerCompany_4;WithSingleOwnerCompany_5
4623;Province of Noord-Holland;2009 2nd quarter;454.0;311.0;143.0;105.0;38.0
4624;Province of Noord-Holland;2009 July;153.0;99.0;54.0;39.0;15.0
4625;Province of Noord-Holland;2009 August;136.0;90.0;46.0;37.0;9.0
4626;Province of Noord-Holland;2009 September;153.0;105.0;48.0;38.0;10.0
4627;Province of Noord-Holland;2009 3rd quarter;442.0;294.0;148.0;114.0;34.0
4628;Province of Noord-Holland;2009 October;151.0;106.0;45.0;31.0;14.0
4629;Province of Noord-Holland;2009 November;147.0;93.0;54.0;40.0;14.0
4630;Province of Noord-Holland;2009 December;121.0;87.0;34.0;20.0;14.0
4631;Province of Noord-Holland;2009 4th quarter;419.0;286.0;133.0;91.0;42.0
4632;Province of Noord-Holland;2009;1767.0;1177.0;590.0;431.0;159.0
4633;Province of Noord-Holland;2010 January;151.0;104.0;47.0;32.0;15.0
4634;Province of Noord-Holland;2010 February;134.0;101.0;33.0;22.0;11.0
4635;Province of Noord-Holland;2010 March;152.0;93.0;59.0;43.0;16.0
4636;Province of Noord-Holland;2010 1st quarter;437.0;298.0;139.0;97.0;42.0
4637;Province of Noord-Holland;2010 April;114.0;56.0;58.0;46.0;12.0
4638;Province of Noord-Holland;2010 May;83.0;55.0;28.0;18.0;10.0
4639;Province of Noord-Holland;2010 June;130.0;81.0;49.0;38.0;11.0
4640;Province of Noord-Holland;2010 2nd quarter;327.0;192.0;135.0;102.0;33.0
4641;Province of Noord-Holland;2010 July;117.0;74.0;43.0;36.0;7.0
4642;Province of Noord-Holland;2010 August;159.0;99.0;60.0;46.0;14.0
4643;Province of Noord-Holland;2010 September;130.0;82.0;48.0;28.0;20.0
4644;Province of Noord-Holland;2010 3rd quarter;406.0;255.0;151.0;110.0;41.0
4645;Province of Noord-Holland;2010 October;152.0;98.0;54.0;39.0;15.0
4646;Province of Noord-Holland;2010 November;156.0;102.0;54.0;38.0;16.0
4647;Province of Noord-Holland;2010 December;121.0;80.0;41.0;31.0;10.0
4648;Province of Noord-Holland;2010 4th quarter;429.0;280.0;149.0;108.0;41.0
4649;Province of Noord-Holland;2010;1599.0;1025.0;574.0;417.0;157.0
4650;Province of Noord-Holland;2011 January;132.0;79.0;53.0;46.0;7.0
4651;Province of Noord-Holland;2011 February;156.0;111.0;45.0;32.0;13.0
4652;Province of Noord-Holland;2011 March;129.0;78.0;51.0;38.0;13.0
4653;Province of Noord-Holland;2011 1st quarter;417.0;268.0;149.0;116.0;33.0
4654;Province of Noord-Holland;2011 April;110.0;64.0;46.0;33.0;13.0
4655;Province of Noord-Holland;2011 May;151.0;90.0;61.0;47.0;14.0
4656;Province of Noord-Holland;2011 June;119.0;78.0;41.0;32.0;9.0
4657;Province of Noord-Holland;2011 2nd quarter;380.0;232.0;148.0;112.0;36.0
4658;Province of Noord-Holland;2011 July;120.0;91.0;29.0;21.0;8.0
4659;Province of Noord-Holland;2011 August;135.0;82.0;53.0;38.0;15.0
4660;Province of Noord-Holland;2011 September;127.0;91.0;36.0;22.0;14.0
4661;Province of Noord-Holland;2011 3rd Quarter;382.0;264.0;118.0;81.0;37.0
4662;Province of Noord-Holland;2011 October;149.0;103.0;46.0;30.0;16.0
4663;Province of Noord-Holland;2011 November;196.0;118.0;78.0;48.0;30.0
4664;Province of Noord-Holland;2011 December;127.0;92.0;35.0;25.0;10.0
4665;Province of Noord-Holland;2011 4th Quarter;472.0;313.0;159.0;103.0;56.0
4666;Province of Noord-Holland;2011;1651.0;1077.0;574.0;412.0;162.0
4667;Province of Noord-Holland;2012 January;166.0;101.0;65.0;45.0;20.0
4668;Province of Noord-Holland;2012 February;153.0;92.0;61.0;42.0;19.0
4669;Province of Noord-Holland;2012 March;146.0;84.0;62.0;41.0;21.0
4670;Province of Noord-Holland;2012 1st Quarter;465.0;277.0;188.0;128.0;60.0
4671;Province of Noord-Holland;2012 April;146.0;87.0;59.0;36.0;23.0
4672;Province of Noord-Holland;2012 May;161.0;100.0;61.0;44.0;17.0
4673;Province of Noord-Holland;2012 June;133.0;78.0;55.0;36.0;19.0
4674;Province of Noord-Holland;2012 2nd Quarter;440.0;265.0;175.0;116.0;59.0
4675;Province of Noord-Holland;2012 July;198.0;134.0;64.0;55.0;9.0
4676;Province of Noord-Holland;2012 August;152.0;92.0;60.0;41.0;19.0
4677;Province of Noord-Holland;2012 September;167.0;93.0;74.0;58.0;16.0
4678;Province of Noord-Holland;2012 3rd Quarter;517.0;319.0;198.0;154.0;44.0
4679;Province of Noord-Holland;2012 October;168.0;103.0;65.0;41.0;24.0
4680;Province of Noord-Holland;2012 November;163.0;101.0;62.0;41.0;21.0
4681;Province of Noord-Holland;2012 December;115.0;66.0;49.0;35.0;14.0
4682;Province of Noord-Holland;2012 4th Quarter;446.0;270.0;176.0;117.0;59.0
4683;Province of Noord-Holland;2012;1868.0;1131.0;737.0;515.0;222.0
4684;Province of Noord-Holland;2013 January;199.0;118.0;81.0;59.0;22.0
4685;Province of Noord-Holland;2013 February;191.0;139.0;52.0;43.0;9.0
4686;Province of Noord-Holland;2013 March;181.0;106.0;75.0;62.0;13.0
4687;Province of Noord-Holland;2013 1st Quarter;571.0;363.0;208.0;164.0;44.0
4688;Province of Noord-Holland;2013 April;174.0;112.0;62.0;43.0;19.0
4689;Province of Noord-Holland;2013 May;199.0;135.0;64.0;50.0;14.0
4690;Province of Noord-Holland;2013 June;157.0;88.0;69.0;55.0;14.0
4691;Province of Noord-Holland;2013 2nd Quarter;530.0;335.0;195.0;148.0;47.0
4692;Province of Noord-Holland;2013 July;183.0;122.0;61.0;42.0;19.0
4693;Province of Noord-Holland;2013 August;129.0;93.0;36.0;24.0;12.0
4694;Province of Noord-Holland;2013 September;116.0;78.0;38.0;22.0;16.0
4695;Province of Noord-Holland;2013 3rd Quarter;428.0;293.0;135.0;88.0;47.0
4696;Province of Noord-Holland;2013 October;226.0;165.0;61.0;46.0;15.0
4697;Province of Noord-Holland;2013 November;154.0;105.0;49.0;30.0;19.0
4698;Province of Noord-Holland;2013 December;155.0;101.0;54.0;39.0;15.0
4699;Province of Noord-Holland;2013 4th Quarter;535.0;371.0;164.0;115.0;49.0
4700;Province of Noord-Holland;2013;2064.0;1362.0;702.0;515.0;187.0
4701;Province of Noord-Holland;2014 January;146.0;92.0;54.0;33.0;21.0
4702;Province of Noord-Holland;2014 February;159.0;119.0;40.0;33.0;7.0
4703;Province of Noord-Holland;2014 March;138.0;95.0;43.0;32.0;11.0
4704;Province of Noord-Holland;2014 1st Quarter;443.0;306.0;137.0;98.0;39.0
4705;Province of Noord-Holland;2014 April;166.0;116.0;50.0;25.0;25.0
4706;Province of Zuid-Holland;1993 January;106.0;64.0;42.0;17.0;25.0
4707;Province of Zuid-Holland;1993 February;108.0;56.0;52.0;20.0;32.0
4708;Province of Zuid-Holland;1993 March;144.0;81.0;63.0;18.0;45.0
4709;Province of Zuid-Holland;1993 1st quarter;358.0;201.0;157.0;55.0;102.0
4710;Province of Zuid-Holland;1993 April;119.0;64.0;55.0;16.0;39.0
4711;Province of Zuid-Holland;1993 May;124.0;70.0;54.0;15.0;39.0
4712;Province of Zuid-Holland;1993 June;144.0;73.0;71.0;19.0;52.0
4713;Province of Zuid-Holland;1993 2nd quarter;387.0;207.0;180.0;50.0;130.0
4714;Province of Zuid-Holland;1993 July;135.0;69.0;66.0;20.0;46.0
4715;Province of Zuid-Holland;1993 August;141.0;71.0;70.0;25.0;45.0
4716;Province of Zuid-Holland;1993 September;144.0;82.0;62.0;19.0;43.0
4717;Province of Zuid-Holland;1993 3rd quarter;420.0;222.0;198.0;64.0;134.0
4718;Province of Zuid-Holland;1993 October;128.0;64.0;64.0;14.0;50.0
4719;Province of Zuid-Holland;1993 November;143.0;59.0;84.0;22.0;62.0
4720;Province of Zuid-Holland;1993 December;111.0;59.0;52.0;7.0;45.0
4721;Province of Zuid-Holland;1993 4th quarter;382.0;182.0;200.0;43.0;157.0
4722;Province of Zuid-Holland;1993;1547.0;812.0;735.0;212.0;523.0
4723;Province of Zuid-Holland;1994 January;107.0;47.0;60.0;13.0;47.0
4724;Province of Zuid-Holland;1994 February;137.0;67.0;70.0;22.0;48.0
4725;Province of Zuid-Holland;1994 March;173.0;77.0;96.0;31.0;65.0
4726;Province of Zuid-Holland;1994 1st quarter;417.0;191.0;226.0;66.0;160.0
4727;Province of Zuid-Holland;1994 April;111.0;54.0;57.0;17.0;40.0
4728;Province of Zuid-Holland;1994 May;109.0;52.0;57.0;13.0;44.0
4729;Province of Zuid-Holland;1994 June;176.0;111.0;65.0;22.0;43.0
4730;Province of Zuid-Holland;1994 2nd quarter;396.0;217.0;179.0;52.0;127.0
4731;Province of Zuid-Holland;1994 July;107.0;53.0;54.0;15.0;39.0
4732;Province of Zuid-Holland;1994 August;154.0;82.0;72.0;19.0;53.0
4733;Province of Zuid-Holland;1994 September;150.0;82.0;68.0;22.0;46.0
4734;Province of Zuid-Holland;1994 3rd quarter;411.0;217.0;194.0;56.0;138.0
4735;Province of Zuid-Holland;1994 October;126.0;61.0;65.0;19.0;46.0
4736;Province of Zuid-Holland;1994 November;144.0;75.0;69.0;23.0;46.0
4737;Province of Zuid-Holland;1994 December;92.0;50.0;42.0;10.0;32.0
4738;Province of Zuid-Holland;1994 4th quarter;362.0;186.0;176.0;52.0;124.0
4739;Province of Zuid-Holland;1994;1586.0;811.0;775.0;226.0;549.0
4740;Province of Zuid-Holland;1995 January;148.0;62.0;86.0;27.0;59.0
4741;Province of Zuid-Holland;1995 February;135.0;72.0;63.0;18.0;45.0
4742;Province of Zuid-Holland;1995 March;133.0;55.0;78.0;20.0;58.0
4743;Province of Zuid-Holland;1995 1st quarter;416.0;189.0;227.0;65.0;162.0
4744;Province of Zuid-Holland;1995 April;133.0;70.0;63.0;18.0;45.0
4745;Province of Zuid-Holland;1995 May;122.0;65.0;57.0;15.0;42.0
4746;Province of Zuid-Holland;1995 June;107.0;58.0;49.0;16.0;33.0
4747;Province of Zuid-Holland;1995 2nd quarter;362.0;193.0;169.0;49.0;120.0
4748;Province of Zuid-Holland;1995 July;123.0;64.0;59.0;14.0;45.0
4749;Province of Zuid-Holland;1995 August;141.0;76.0;65.0;22.0;43.0
4750;Province of Zuid-Holland;1995 September;152.0;89.0;63.0;23.0;40.0
4751;Province of Zuid-Holland;1995 3rd quarter;416.0;229.0;187.0;59.0;128.0
4752;Province of Zuid-Holland;1995 October;119.0;60.0;59.0;22.0;37.0
4753;Province of Zuid-Holland;1995 November;100.0;41.0;59.0;26.0;33.0
4754;Province of Zuid-Holland;1995 December;79.0;42.0;37.0;13.0;24.0
4755;Province of Zuid-Holland;1995 4th quarter;298.0;143.0;155.0;61.0;94.0
4756;Province of Zuid-Holland;1995;1492.0;754.0;738.0;234.0;504.0
4757;Province of Zuid-Holland;1996 January;128.0;60.0;68.0;16.0;52.0
4758;Province of Zuid-Holland;1996 February;111.0;55.0;56.0;16.0;40.0
4759;Province of Zuid-Holland;1996 March;109.0;54.0;55.0;19.0;36.0
4760;Province of Zuid-Holland;1996 1st quarter;348.0;169.0;179.0;51.0;128.0
4761;Province of Zuid-Holland;1996 April;114.0;46.0;68.0;19.0;49.0
4762;Province of Zuid-Holland;1996 May;99.0;46.0;53.0;9.0;44.0
4763;Province of Zuid-Holland;1996 June;98.0;56.0;42.0;12.0;30.0
4764;Province of Zuid-Holland;1996 2nd quarter;311.0;148.0;163.0;40.0;123.0
4765;Province of Zuid-Holland;1996 July;118.0;58.0;60.0;23.0;37.0
4766;Province of Zuid-Holland;1996 August;97.0;48.0;49.0;23.0;26.0
4767;Province of Zuid-Holland;1996 September;118.0;59.0;59.0;24.0;35.0
4768;Province of Zuid-Holland;1996 3rd quarter;333.0;165.0;168.0;70.0;98.0
4769;Province of Zuid-Holland;1996 October;123.0;60.0;63.0;22.0;41.0
4770;Province of Zuid-Holland;1996 November;89.0;31.0;58.0;20.0;38.0
4771;Province of Zuid-Holland;1996 December;121.0;66.0;55.0;25.0;30.0
4772;Province of Zuid-Holland;1996 4th quarter;333.0;157.0;176.0;67.0;109.0
4773;Province of Zuid-Holland;1996;1325.0;639.0;686.0;228.0;458.0
4774;Province of Zuid-Holland;1997 January;145.0;82.0;63.0;24.0;39.0
4775;Province of Zuid-Holland;1997 February;105.0;49.0;56.0;9.0;47.0
4776;Province of Zuid-Holland;1997 March;107.0;66.0;41.0;14.0;27.0
4777;Province of Zuid-Holland;1997 1st quarter;357.0;197.0;160.0;47.0;113.0
4778;Province of Zuid-Holland;1997 April;104.0;45.0;59.0;28.0;31.0
4779;Province of Zuid-Holland;1997 May;104.0;56.0;48.0;22.0;26.0
4780;Province of Zuid-Holland;1997 June;91.0;49.0;42.0;10.0;32.0
4781;Province of Zuid-Holland;1997 2nd quarter;299.0;150.0;149.0;60.0;89.0
4782;Province of Zuid-Holland;1997 July;121.0;68.0;53.0;19.0;34.0
4783;Province of Zuid-Holland;1997 August;99.0;55.0;44.0;25.0;19.0
4784;Province of Zuid-Holland;1997 September;115.0;64.0;51.0;14.0;37.0
4785;Province of Zuid-Holland;1997 3rd quarter;335.0;187.0;148.0;58.0;90.0
4786;Province of Zuid-Holland;1997 October;101.0;49.0;52.0;20.0;32.0
4787;Province of Zuid-Holland;1997 November;109.0;57.0;52.0;17.0;35.0
4788;Province of Zuid-Holland;1997 December;99.0;38.0;61.0;25.0;36.0
4789;Province of Zuid-Holland;1997 4th quarter;309.0;144.0;165.0;62.0;103.0
4790;Province of Zuid-Holland;1997;1300.0;678.0;622.0;227.0;395.0
4791;Province of Zuid-Holland;1998 January;104.0;45.0;59.0;23.0;36.0
4792;Province of Zuid-Holland;1998 February;89.0;43.0;46.0;14.0;32.0
4793;Province of Zuid-Holland;1998 March;109.0;58.0;51.0;27.0;24.0
4794;Province of Zuid-Holland;1998 1st quarter;302.0;146.0;156.0;64.0;92.0
4795;Province of Zuid-Holland;1998 April;112.0;65.0;47.0;21.0;26.0
4796;Province of Zuid-Holland;1998 May;87.0;45.0;42.0;14.0;28.0
4797;Province of Zuid-Holland;1998 June;97.0;46.0;51.0;14.0;37.0
4798;Province of Zuid-Holland;1998 2nd quarter;296.0;156.0;140.0;49.0;91.0
4799;Province of Zuid-Holland;1998 July;114.0;56.0;58.0;21.0;37.0
4800;Province of Zuid-Holland;1998 August;68.0;30.0;38.0;9.0;29.0
4801;Province of Zuid-Holland;1998 September;117.0;63.0;54.0;18.0;36.0
4802;Province of Zuid-Holland;1998 3rd quarter;299.0;149.0;150.0;48.0;102.0
4803;Province of Zuid-Holland;1998 October;95.0;50.0;45.0;16.0;29.0
4804;Province of Zuid-Holland;1998 November;73.0;40.0;33.0;16.0;17.0
4805;Province of Zuid-Holland;1998 December;82.0;60.0;22.0;7.0;15.0
4806;Province of Zuid-Holland;1998 4th quarter;250.0;150.0;100.0;39.0;61.0
4807;Province of Zuid-Holland;1998;1147.0;601.0;546.0;200.0;346.0
4808;Province of Zuid-Holland;1999 January;69.0;30.0;39.0;17.0;22.0
4809;Province of Zuid-Holland;1999 February;74.0;48.0;26.0;8.0;18.0
4810;Province of Zuid-Holland;1999 March;98.0;60.0;38.0;13.0;25.0
4811;Province of Zuid-Holland;1999 1st quarter;241.0;138.0;103.0;38.0;65.0
4812;Province of Zuid-Holland;1999 April;70.0;45.0;25.0;9.0;16.0
4813;Province of Zuid-Holland;1999 May;48.0;25.0;23.0;10.0;13.0
4814;Province of Zuid-Holland;1999 June;84.0;52.0;32.0;16.0;16.0
4815;Province of Zuid-Holland;1999 2nd quarter;202.0;122.0;80.0;35.0;45.0
4816;Province of Zuid-Holland;1999 July;69.0;36.0;33.0;15.0;18.0
4817;Province of Zuid-Holland;1999 August;78.0;45.0;33.0;10.0;23.0
4818;Province of Zuid-Holland;1999 September;92.0;59.0;33.0;16.0;17.0
4819;Province of Zuid-Holland;1999 3rd quarter;239.0;140.0;99.0;41.0;58.0
4820;Province of Zuid-Holland;1999 October;84.0;46.0;38.0;17.0;21.0
4821;Province of Zuid-Holland;1999 November;55.0;25.0;30.0;17.0;13.0
4822;Province of Zuid-Holland;1999 December;70.0;45.0;25.0;9.0;16.0
4823;Province of Zuid-Holland;1999 4th quarter;209.0;116.0;93.0;43.0;50.0
4824;Province of Zuid-Holland;1999;891.0;516.0;375.0;157.0;218.0
4825;Province of Zuid-Holland;2000 January;76.0;46.0;30.0;12.0;18.0
4826;Province of Zuid-Holland;2000 February;84.0;56.0;28.0;5.0;23.0
4827;Province of Zuid-Holland;2000 March;76.0;45.0;31.0;15.0;16.0
4828;Province of Zuid-Holland;2000 1st quarter;236.0;147.0;89.0;32.0;57.0
4829;Province of Zuid-Holland;2000 April;64.0;32.0;32.0;14.0;18.0
4830;Province of Zuid-Holland;2000 May;80.0;46.0;34.0;16.0;18.0
4831;Province of Zuid-Holland;2000 June;77.0;51.0;26.0;16.0;10.0
4832;Province of Zuid-Holland;2000 2nd quarter;221.0;129.0;92.0;46.0;46.0
4833;Province of Zuid-Holland;2000 July;83.0;49.0;34.0;19.0;15.0
4834;Province of Zuid-Holland;2000 August;88.0;53.0;35.0;15.0;20.0
4835;Province of Zuid-Holland;2000 September;74.0;39.0;35.0;16.0;19.0
4836;Province of Zuid-Holland;2000 3rd quarter;245.0;141.0;104.0;50.0;54.0
4837;Province of Zuid-Holland;2000 October;95.0;65.0;30.0;13.0;17.0
4838;Province of Zuid-Holland;2000 November;109.0;64.0;45.0;23.0;22.0
4839;Province of Zuid-Holland;2000 December;90.0;49.0;41.0;18.0;23.0
4840;Province of Zuid-Holland;2000 4th quarter;294.0;178.0;116.0;54.0;62.0
4841;Province of Zuid-Holland;2000;996.0;595.0;401.0;182.0;219.0
4842;Province of Zuid-Holland;2001 January;102.0;60.0;42.0;23.0;19.0
4843;Province of Zuid-Holland;2001 February;98.0;64.0;34.0;17.0;17.0
4844;Province of Zuid-Holland;2001 March;88.0;50.0;38.0;18.0;20.0
4845;Province of Zuid-Holland;2001 1st quarter;288.0;174.0;114.0;58.0;56.0
4846;Province of Zuid-Holland;2001 April;96.0;57.0;39.0;19.0;20.0
4847;Province of Zuid-Holland;2001 May;121.0;71.0;50.0;28.0;22.0
4848;Province of Zuid-Holland;2001 June;101.0;53.0;48.0;27.0;21.0
4849;Province of Zuid-Holland;2001 2nd quarter;318.0;181.0;137.0;74.0;63.0
4850;Province of Zuid-Holland;2001 July;124.0;76.0;48.0;26.0;22.0
4851;Province of Zuid-Holland;2001 August;126.0;70.0;56.0;34.0;22.0
4852;Province of Zuid-Holland;2001 September;97.0;52.0;45.0;23.0;22.0
4853;Province of Zuid-Holland;2001 3rd quarter;347.0;198.0;149.0;83.0;66.0
4854;Province of Zuid-Holland;2001 October;119.0;63.0;56.0;29.0;27.0
4855;Province of Zuid-Holland;2001 November;79.0;49.0;30.0;13.0;17.0
4856;Province of Zuid-Holland;2001 December;87.0;56.0;31.0;17.0;14.0
4857;Province of Zuid-Holland;2001 4th quarter;285.0;168.0;117.0;59.0;58.0
4858;Province of Zuid-Holland;2001;1238.0;721.0;517.0;274.0;243.0
4859;Province of Zuid-Holland;2002 January;163.0;94.0;69.0;36.0;33.0
4860;Province of Zuid-Holland;2002 February;125.0;80.0;45.0;30.0;15.0
4861;Province of Zuid-Holland;2002 March;89.0;47.0;42.0;22.0;20.0
4862;Province of Zuid-Holland;2002 1st quarter;377.0;221.0;156.0;88.0;68.0
4863;Province of Zuid-Holland;2002 April;101.0;57.0;44.0;25.0;19.0
4864;Province of Zuid-Holland;2002 May;100.0;58.0;42.0;28.0;14.0
4865;Province of Zuid-Holland;2002 June;119.0;74.0;45.0;23.0;22.0
4866;Province of Zuid-Holland;2002 2nd quarter;320.0;189.0;131.0;76.0;55.0
4867;Province of Zuid-Holland;2002 July;132.0;93.0;39.0;19.0;20.0
4868;Province of Zuid-Holland;2002 August;130.0;81.0;49.0;29.0;20.0
4869;Province of Zuid-Holland;2002 September;100.0;70.0;30.0;13.0;17.0
4870;Province of Zuid-Holland;2002 3rd quarter;362.0;244.0;118.0;61.0;57.0
4871;Province of Zuid-Holland;2002 October;169.0;108.0;61.0;32.0;29.0
4872;Province of Zuid-Holland;2002 November;154.0;93.0;61.0;60.0;1.0
4873;Province of Zuid-Holland;2002 December;144.0;85.0;59.0;43.0;16.0
4874;Province of Zuid-Holland;2002 4th quarter;467.0;286.0;181.0;135.0;46.0
4875;Province of Zuid-Holland;2002;1526.0;940.0;586.0;360.0;226.0
4876;Province of Zuid-Holland;2003 January;146.0;93.0;53.0;30.0;23.0
4877;Province of Zuid-Holland;2003 February;143.0;85.0;58.0;39.0;19.0
4878;Province of Zuid-Holland;2003 March;139.0;76.0;63.0;34.0;29.0
4879;Province of Zuid-Holland;2003 1st quarter;428.0;254.0;174.0;103.0;71.0
4880;Province of Zuid-Holland;2003 April;161.0;98.0;63.0;29.0;34.0
4881;Province of Zuid-Holland;2003 May;156.0;104.0;52.0;25.0;27.0
4882;Province of Zuid-Holland;2003 June;146.0;86.0;60.0;35.0;25.0
4883;Province of Zuid-Holland;2003 2nd quarter;463.0;288.0;175.0;89.0;86.0
4884;Province of Zuid-Holland;2003 July;158.0;113.0;45.0;21.0;24.0
4885;Province of Zuid-Holland;2003 August;134.0;76.0;58.0;32.0;26.0
4886;Province of Zuid-Holland;2003 September;170.0;91.0;79.0;51.0;28.0
4887;Province of Zuid-Holland;2003 3rd quarter;462.0;280.0;182.0;104.0;78.0
4888;Province of Zuid-Holland;2003 October;166.0;107.0;59.0;40.0;19.0
4889;Province of Zuid-Holland;2003 November;183.0;102.0;81.0;50.0;31.0
4890;Province of Zuid-Holland;2003 December;182.0;110.0;72.0;50.0;22.0
4891;Province of Zuid-Holland;2003 4th quarter;531.0;319.0;212.0;140.0;72.0
4892;Province of Zuid-Holland;2003;1884.0;1141.0;743.0;436.0;307.0
4893;Province of Zuid-Holland;2004 January;161.0;100.0;61.0;29.0;32.0
4894;Province of Zuid-Holland;2004 February;145.0;86.0;59.0;34.0;25.0
4895;Province of Zuid-Holland;2004 March;202.0;125.0;77.0;40.0;37.0
4896;Province of Zuid-Holland;2004 1st quarter;508.0;311.0;197.0;103.0;94.0
4897;Province of Zuid-Holland;2004 April;134.0;75.0;59.0;36.0;23.0
4898;Province of Zuid-Holland;2004 May;144.0;80.0;64.0;44.0;20.0
4899;Province of Zuid-Holland;2004 June;193.0;112.0;81.0;39.0;42.0
4900;Province of Zuid-Holland;2004 2nd quarter;471.0;267.0;204.0;119.0;85.0
4901;Province of Zuid-Holland;2004 July;159.0;88.0;71.0;35.0;36.0
4902;Province of Zuid-Holland;2004 August;192.0;115.0;77.0;40.0;37.0
4903;Province of Zuid-Holland;2004 September;190.0;103.0;87.0;51.0;36.0
4904;Province of Zuid-Holland;2004 3rd quarter;541.0;306.0;235.0;126.0;109.0
4905;Province of Zuid-Holland;2004 October;140.0;84.0;56.0;33.0;23.0
4906;Province of Zuid-Holland;2004 November;175.0;99.0;76.0;46.0;30.0
4907;Province of Zuid-Holland;2004 December;169.0;95.0;74.0;44.0;30.0
4908;Province of Zuid-Holland;2004 4th quarter;484.0;278.0;206.0;123.0;83.0
4909;Province of Zuid-Holland;2004;2004.0;1162.0;842.0;471.0;371.0
4910;Province of Zuid-Holland;2005 January;197.0;101.0;96.0;57.0;39.0
4911;Province of Zuid-Holland;2005 February;189.0;114.0;75.0;43.0;32.0
4912;Province of Zuid-Holland;2005 March;214.0;120.0;94.0;63.0;31.0
4913;Province of Zuid-Holland;2005 1st quarter;600.0;335.0;265.0;163.0;102.0
4914;Province of Zuid-Holland;2005 April;159.0;72.0;87.0;53.0;34.0
4915;Province of Zuid-Holland;2005 May;158.0;84.0;74.0;45.0;29.0
4916;Province of Zuid-Holland;2005 June;202.0;84.0;118.0;72.0;46.0
4917;Province of Zuid-Holland;2005 2nd quarter;519.0;240.0;279.0;170.0;109.0
4918;Province of Zuid-Holland;2005 July;155.0;73.0;82.0;56.0;26.0
4919;Province of Zuid-Holland;2005 August;216.0;124.0;92.0;44.0;48.0
4920;Province of Zuid-Holland;2005 September;214.0;99.0;115.0;77.0;38.0
4921;Province of Zuid-Holland;2005 3rd quarter;585.0;296.0;289.0;177.0;112.0
4922;Province of Zuid-Holland;2005 October;166.0;90.0;76.0;50.0;26.0
4923;Province of Zuid-Holland;2005 November;189.0;91.0;98.0;60.0;38.0
4924;Province of Zuid-Holland;2005 December;168.0;65.0;103.0;63.0;40.0
4925;Province of Zuid-Holland;2005 4th quarter;523.0;246.0;277.0;173.0;104.0
4926;Province of Zuid-Holland;2005;2227.0;1117.0;1110.0;683.0;427.0
4927;Province of Zuid-Holland;2006 January;213.0;120.0;93.0;54.0;39.0
4928;Province of Zuid-Holland;2006 February;170.0;72.0;98.0;59.0;39.0
4929;Province of Zuid-Holland;2006 March;208.0;99.0;109.0;76.0;33.0
4930;Province of Zuid-Holland;2006 1st quarter;591.0;291.0;300.0;189.0;111.0
4931;Province of Zuid-Holland;2006 April;179.0;94.0;85.0;44.0;41.0
4932;Province of Zuid-Holland;2006 May;223.0;99.0;124.0;88.0;36.0
4933;Province of Zuid-Holland;2006 June;178.0;69.0;109.0;70.0;39.0
4934;Province of Zuid-Holland;2006 2nd quarter;580.0;262.0;318.0;202.0;116.0
4935;Province of Zuid-Holland;2006 July;152.0;67.0;85.0;51.0;34.0
4936;Province of Zuid-Holland;2006 August;178.0;86.0;92.0;41.0;51.0
4937;Province of Zuid-Holland;2006 September;190.0;60.0;130.0;88.0;42.0
4938;Province of Zuid-Holland;2006 3rd quarter;520.0;213.0;307.0;180.0;127.0
4939;Province of Zuid-Holland;2006 October;154.0;66.0;88.0;52.0;36.0
4940;Province of Zuid-Holland;2006 November;147.0;64.0;83.0;51.0;32.0
4941;Province of Zuid-Holland;2006 December;151.0;53.0;98.0;56.0;42.0
4942;Province of Zuid-Holland;2006 4th quarter;452.0;183.0;269.0;159.0;110.0
4943;Province of Zuid-Holland;2006;2143.0;949.0;1194.0;730.0;464.0
4944;Province of Zuid-Holland;2007 January;201.0;65.0;136.0;104.0;32.0
4945;Province of Zuid-Holland;2007 February;114.0;44.0;70.0;57.0;13.0
4946;Province of Zuid-Holland;2007 March;164.0;67.0;97.0;84.0;13.0
4947;Province of Zuid-Holland;2007 1st quarter;479.0;176.0;303.0;245.0;58.0
4948;Province of Zuid-Holland;2007 April;124.0;53.0;71.0;57.0;14.0
4949;Province of Zuid-Holland;2007 May;158.0;82.0;76.0;54.0;22.0
4950;Province of Zuid-Holland;2007 June;146.0;37.0;109.0;92.0;17.0
4951;Province of Zuid-Holland;2007 2nd quarter;428.0;172.0;256.0;203.0;53.0
4952;Province of Zuid-Holland;2007 July;160.0;62.0;98.0;77.0;21.0
4953;Province of Zuid-Holland;2007 August;109.0;62.0;47.0;28.0;19.0
4954;Province of Zuid-Holland;2007 September;107.0;55.0;52.0;36.0;16.0
4955;Province of Zuid-Holland;2007 3rd quarter;376.0;179.0;197.0;141.0;56.0
4956;Province of Zuid-Holland;2007 October;182.0;77.0;105.0;86.0;19.0
4957;Province of Zuid-Holland;2007 November;128.0;69.0;59.0;41.0;18.0
4958;Province of Zuid-Holland;2007 December;93.0;52.0;41.0;20.0;21.0
4959;Province of Zuid-Holland;2007 4th quarter;403.0;198.0;205.0;147.0;58.0
4960;Province of Zuid-Holland;2007;1686.0;725.0;961.0;736.0;225.0
4961;Province of Zuid-Holland;2008 January;171.0;55.0;116.0;94.0;22.0
4962;Province of Zuid-Holland;2008 February;112.0;60.0;52.0;41.0;11.0
