ID;BronTechniek;Energietoepassingen;Perioden;BrutoEindverbruik_1;BrutoEindverbruikRelatief_2
2654;Totaal biomassa huishoudens;Warmte en koude;1992;12816.0;0.67
2655;Totaal biomassa huishoudens;Warmte en koude;1993;12944.0;0.65
2656;Totaal biomassa huishoudens;Warmte en koude;1994;13127.0;0.67
2657;Totaal biomassa huishoudens;Warmte en koude;1995;13347.0;0.66
2658;Totaal biomassa huishoudens;Warmte en koude;1996;13744.0;0.62
2659;Totaal biomassa huishoudens;Warmte en koude;1997;13851.0;0.65
2660;Totaal biomassa huishoudens;Warmte en koude;1998;13940.0;0.66
2661;Totaal biomassa huishoudens;Warmte en koude;1999;13999.0;0.67
2662;Totaal biomassa huishoudens;Warmte en koude;2000;14027.0;0.66
2663;Totaal biomassa huishoudens;Warmte en koude;2001;13938.0;0.64
2664;Totaal biomassa huishoudens;Warmte en koude;2002;13856.0;0.64
2665;Totaal biomassa huishoudens;Warmte en koude;2003;14186.0;0.64
2666;Totaal biomassa huishoudens;Warmte en koude;2004;14901.0;0.64
2667;Totaal biomassa huishoudens;Warmte en koude;2005;15664.0;0.68
2668;Totaal biomassa huishoudens;Warmte en koude;2006;16394.0;0.72
2669;Totaal biomassa huishoudens;Warmte en koude;2007;16377.0;0.73
2670;Totaal biomassa huishoudens;Warmte en koude;2008;16522.0;0.72
2671;Totaal biomassa huishoudens;Warmte en koude;2009;16763.0;0.76
2672;Totaal biomassa huishoudens;Warmte en koude;2010;17099.0;0.72
2673;Totaal biomassa huishoudens;Warmte en koude;2011;17414.0;0.79
2674;Totaal biomassa huishoudens;Warmte en koude;2012;16938.0;0.77
2675;Totaal biomassa huishoudens;Warmte en koude;2013;17012.0;0.77
2676;Totaal biomassa huishoudens;Warmte en koude;2014;16898.0;0.84
2677;Totaal biomassa huishoudens;Warmte en koude;2015;16743.0;0.82
2678;Totaal biomassa huishoudens;Warmte en koude;2016;16569.0;0.79
2679;Totaal biomassa huishoudens;Warmte en koude;2017;16432.0;0.78
2680;Totaal biomassa huishoudens;Warmte en koude;2018;16446.0;0.78
2681;Totaal biomassa huishoudens;Warmte en koude;2019;16278.0;0.78
2682;Totaal biomassa huishoudens;Warmte en koude;2020;16168.0;0.83
2683;Totaal biomassa huishoudens;Warmte en koude;2021 ;16189.0;0.81
2684;Totaal biomassa huishoudens;Warmte en koude;2022 ;16195.0;0.87
2685;Totaal biomassa huishoudens;Warmte en koude;2023 ;16180.0;0.9
2686;Totaal biomassa huishoudens;Vervoer;1990;;
2687;Totaal biomassa huishoudens;Vervoer;1991;;
2688;Totaal biomassa huishoudens;Vervoer;1992;;
2689;Totaal biomassa huishoudens;Vervoer;1993;;
2690;Totaal biomassa huishoudens;Vervoer;1994;;
2691;Totaal biomassa huishoudens;Vervoer;1995;;
2692;Totaal biomassa huishoudens;Vervoer;1996;;
2693;Totaal biomassa huishoudens;Vervoer;1997;;
2694;Totaal biomassa huishoudens;Vervoer;1998;;
2695;Totaal biomassa huishoudens;Vervoer;1999;;
2696;Totaal biomassa huishoudens;Vervoer;2000;;
2697;Totaal biomassa huishoudens;Vervoer;2001;;
2698;Totaal biomassa huishoudens;Vervoer;2002;;
2699;Totaal biomassa huishoudens;Vervoer;2003;;
2700;Totaal biomassa huishoudens;Vervoer;2004;;
2701;Totaal biomassa huishoudens;Vervoer;2005;;
2702;Totaal biomassa huishoudens;Vervoer;2006;;
2703;Totaal biomassa huishoudens;Vervoer;2007;;
2704;Totaal biomassa huishoudens;Vervoer;2008;;
2705;Totaal biomassa huishoudens;Vervoer;2009;;
2706;Totaal biomassa huishoudens;Vervoer;2010;;
2707;Totaal biomassa huishoudens;Vervoer;2011;;
2708;Totaal biomassa huishoudens;Vervoer;2012;;
2709;Totaal biomassa huishoudens;Vervoer;2013;;
2710;Totaal biomassa huishoudens;Vervoer;2014;;
2711;Totaal biomassa huishoudens;Vervoer;2015;;
2712;Totaal biomassa huishoudens;Vervoer;2016;;
2713;Totaal biomassa huishoudens;Vervoer;2017;;
2714;Totaal biomassa huishoudens;Vervoer;2018;;
2715;Totaal biomassa huishoudens;Vervoer;2019;;
2716;Totaal biomassa huishoudens;Vervoer;2020;;
2717;Totaal biomassa huishoudens;Vervoer;2021 ;;
2718;Totaal biomassa huishoudens;Vervoer;2022 ;;
2719;Totaal biomassa huishoudens;Vervoer;2023 ;;
2720;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1990;3834.0;0.21
2721;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1991;3762.0;0.19
2722;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1992;3688.0;0.19
2723;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1993;3612.0;0.18
2724;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1994;3535.0;0.18
2725;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1995;3457.0;0.17
2726;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1996;3399.0;0.15
2727;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1997;3341.0;0.16
2728;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1998;3282.0;0.15
2729;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;1999;3224.0;0.16
2730;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2000;3165.0;0.15
2731;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2001;3127.0;0.14
2732;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2002;3090.0;0.14
2733;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2003;3050.0;0.14
2734;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2004;3011.0;0.13
2735;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2005;2972.0;0.13
2736;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2006;2952.0;0.13
2737;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2007;2938.0;0.13
2738;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2008;2856.0;0.13
2739;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2009;2777.0;0.13
2740;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2010;2700.0;0.11
2741;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2011;2624.0;0.12
2742;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2012;2549.0;0.12
2743;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2013;2472.0;0.11
2744;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2014;2397.0;0.12
2745;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2015;2322.0;0.11
2746;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2016;2247.0;0.11
2747;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2017;2174.0;0.1
2748;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2018;2103.0;0.1
2749;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2019;2008.0;0.1
2750;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2020;1917.0;0.1
2751;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2021 ;1845.0;0.09
2752;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2022 ;1775.0;0.1
2753;Biomassa huishoudens, openhaarden;Totaal energietoepassingen;2023 ;1707.0;0.1
2754;Biomassa huishoudens, openhaarden;Elektriciteit;1990;;
2755;Biomassa huishoudens, openhaarden;Elektriciteit;1991;;
2756;Biomassa huishoudens, openhaarden;Elektriciteit;1992;;
2757;Biomassa huishoudens, openhaarden;Elektriciteit;1993;;
2758;Biomassa huishoudens, openhaarden;Elektriciteit;1994;;
2759;Biomassa huishoudens, openhaarden;Elektriciteit;1995;;
2760;Biomassa huishoudens, openhaarden;Elektriciteit;1996;;
2761;Biomassa huishoudens, openhaarden;Elektriciteit;1997;;
2762;Biomassa huishoudens, openhaarden;Elektriciteit;1998;;
2763;Biomassa huishoudens, openhaarden;Elektriciteit;1999;;
2764;Biomassa huishoudens, openhaarden;Elektriciteit;2000;;
2765;Biomassa huishoudens, openhaarden;Elektriciteit;2001;;
2766;Biomassa huishoudens, openhaarden;Elektriciteit;2002;;
2767;Biomassa huishoudens, openhaarden;Elektriciteit;2003;;
2768;Biomassa huishoudens, openhaarden;Elektriciteit;2004;;
2769;Biomassa huishoudens, openhaarden;Elektriciteit;2005;;
2770;Biomassa huishoudens, openhaarden;Elektriciteit;2006;;
2771;Biomassa huishoudens, openhaarden;Elektriciteit;2007;;
2772;Biomassa huishoudens, openhaarden;Elektriciteit;2008;;
2773;Biomassa huishoudens, openhaarden;Elektriciteit;2009;;
2774;Biomassa huishoudens, openhaarden;Elektriciteit;2010;;
2775;Biomassa huishoudens, openhaarden;Elektriciteit;2011;;
2776;Biomassa huishoudens, openhaarden;Elektriciteit;2012;;
2777;Biomassa huishoudens, openhaarden;Elektriciteit;2013;;
2778;Biomassa huishoudens, openhaarden;Elektriciteit;2014;;
2779;Biomassa huishoudens, openhaarden;Elektriciteit;2015;;
2780;Biomassa huishoudens, openhaarden;Elektriciteit;2016;;
2781;Biomassa huishoudens, openhaarden;Elektriciteit;2017;;
2782;Biomassa huishoudens, openhaarden;Elektriciteit;2018;;
2783;Biomassa huishoudens, openhaarden;Elektriciteit;2019;;
2784;Biomassa huishoudens, openhaarden;Elektriciteit;2020;;
2785;Biomassa huishoudens, openhaarden;Elektriciteit;2021 ;;
2786;Biomassa huishoudens, openhaarden;Elektriciteit;2022 ;;
2787;Biomassa huishoudens, openhaarden;Elektriciteit;2023 ;;
2788;Biomassa huishoudens, openhaarden;Warmte en koude;1990;3834.0;0.21
2789;Biomassa huishoudens, openhaarden;Warmte en koude;1991;3762.0;0.19
2790;Biomassa huishoudens, openhaarden;Warmte en koude;1992;3688.0;0.19
2791;Biomassa huishoudens, openhaarden;Warmte en koude;1993;3612.0;0.18
2792;Biomassa huishoudens, openhaarden;Warmte en koude;1994;3535.0;0.18
2793;Biomassa huishoudens, openhaarden;Warmte en koude;1995;3457.0;0.17
2794;Biomassa huishoudens, openhaarden;Warmte en koude;1996;3399.0;0.15
2795;Biomassa huishoudens, openhaarden;Warmte en koude;1997;3341.0;0.16
2796;Biomassa huishoudens, openhaarden;Warmte en koude;1998;3282.0;0.15
2797;Biomassa huishoudens, openhaarden;Warmte en koude;1999;3224.0;0.16
2798;Biomassa huishoudens, openhaarden;Warmte en koude;2000;3165.0;0.15
2799;Biomassa huishoudens, openhaarden;Warmte en koude;2001;3127.0;0.14
2800;Biomassa huishoudens, openhaarden;Warmte en koude;2002;3090.0;0.14
2801;Biomassa huishoudens, openhaarden;Warmte en koude;2003;3050.0;0.14
2802;Biomassa huishoudens, openhaarden;Warmte en koude;2004;3011.0;0.13
2803;Biomassa huishoudens, openhaarden;Warmte en koude;2005;2972.0;0.13
2804;Biomassa huishoudens, openhaarden;Warmte en koude;2006;2952.0;0.13
2805;Biomassa huishoudens, openhaarden;Warmte en koude;2007;2938.0;0.13
2806;Biomassa huishoudens, openhaarden;Warmte en koude;2008;2856.0;0.13
2807;Biomassa huishoudens, openhaarden;Warmte en koude;2009;2777.0;0.13
2808;Biomassa huishoudens, openhaarden;Warmte en koude;2010;2700.0;0.11
2809;Biomassa huishoudens, openhaarden;Warmte en koude;2011;2624.0;0.12
2810;Biomassa huishoudens, openhaarden;Warmte en koude;2012;2549.0;0.12
2811;Biomassa huishoudens, openhaarden;Warmte en koude;2013;2472.0;0.11
2812;Biomassa huishoudens, openhaarden;Warmte en koude;2014;2397.0;0.12
2813;Biomassa huishoudens, openhaarden;Warmte en koude;2015;2322.0;0.11
2814;Biomassa huishoudens, openhaarden;Warmte en koude;2016;2247.0;0.11
2815;Biomassa huishoudens, openhaarden;Warmte en koude;2017;2174.0;0.1
2816;Biomassa huishoudens, openhaarden;Warmte en koude;2018;2103.0;0.1
2817;Biomassa huishoudens, openhaarden;Warmte en koude;2019;2008.0;0.1
2818;Biomassa huishoudens, openhaarden;Warmte en koude;2020;1917.0;0.1
2819;Biomassa huishoudens, openhaarden;Warmte en koude;2021 ;1845.0;0.09
2820;Biomassa huishoudens, openhaarden;Warmte en koude;2022 ;1775.0;0.1
2821;Biomassa huishoudens, openhaarden;Warmte en koude;2023 ;1707.0;0.1
2822;Biomassa huishoudens, openhaarden;Vervoer;1990;;
2823;Biomassa huishoudens, openhaarden;Vervoer;1991;;
2824;Biomassa huishoudens, openhaarden;Vervoer;1992;;
2825;Biomassa huishoudens, openhaarden;Vervoer;1993;;
2826;Biomassa huishoudens, openhaarden;Vervoer;1994;;
2827;Biomassa huishoudens, openhaarden;Vervoer;1995;;
2828;Biomassa huishoudens, openhaarden;Vervoer;1996;;
2829;Biomassa huishoudens, openhaarden;Vervoer;1997;;
2830;Biomassa huishoudens, openhaarden;Vervoer;1998;;
2831;Biomassa huishoudens, openhaarden;Vervoer;1999;;
2832;Biomassa huishoudens, openhaarden;Vervoer;2000;;
2833;Biomassa huishoudens, openhaarden;Vervoer;2001;;
2834;Biomassa huishoudens, openhaarden;Vervoer;2002;;
2835;Biomassa huishoudens, openhaarden;Vervoer;2003;;
2836;Biomassa huishoudens, openhaarden;Vervoer;2004;;
2837;Biomassa huishoudens, openhaarden;Vervoer;2005;;
2838;Biomassa huishoudens, openhaarden;Vervoer;2006;;
2839;Biomassa huishoudens, openhaarden;Vervoer;2007;;
2840;Biomassa huishoudens, openhaarden;Vervoer;2008;;
2841;Biomassa huishoudens, openhaarden;Vervoer;2009;;
2842;Biomassa huishoudens, openhaarden;Vervoer;2010;;
2843;Biomassa huishoudens, openhaarden;Vervoer;2011;;
2844;Biomassa huishoudens, openhaarden;Vervoer;2012;;
2845;Biomassa huishoudens, openhaarden;Vervoer;2013;;
2846;Biomassa huishoudens, openhaarden;Vervoer;2014;;
2847;Biomassa huishoudens, openhaarden;Vervoer;2015;;
2848;Biomassa huishoudens, openhaarden;Vervoer;2016;;
2849;Biomassa huishoudens, openhaarden;Vervoer;2017;;
2850;Biomassa huishoudens, openhaarden;Vervoer;2018;;
2851;Biomassa huishoudens, openhaarden;Vervoer;2019;;
2852;Biomassa huishoudens, openhaarden;Vervoer;2020;;
2853;Biomassa huishoudens, openhaarden;Vervoer;2021 ;;
2854;Biomassa huishoudens, openhaarden;Vervoer;2022 ;;
2855;Biomassa huishoudens, openhaarden;Vervoer;2023 ;;
2856;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1990;2612.0;0.14
2857;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1991;2988.0;0.15
2858;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1992;3460.0;0.18
2859;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1993;3991.0;0.2
2860;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1994;4556.0;0.23
2861;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1995;5141.0;0.25
2862;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1996;5379.0;0.24
2863;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1997;5344.0;0.25
2864;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1998;5296.0;0.25
2865;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;1999;5238.0;0.25
2866;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2000;5171.0;0.24
2867;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2001;5088.0;0.23
2868;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2002;4998.0;0.23
2869;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2003;4894.0;0.22
2870;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2004;4785.0;0.21
2871;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2005;4672.0;0.2
2872;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2006;4483.0;0.2
2873;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2007;4295.0;0.19
2874;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2008;4214.0;0.18
2875;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2009;4154.0;0.19
2876;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2010;4115.0;0.17
2877;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2011;4080.0;0.19
2878;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2012;3357.0;0.15
2879;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2013;3157.0;0.14
2880;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2014;3002.0;0.15
2881;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2015;2849.0;0.14
2882;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2016;2701.0;0.13
2883;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2017;2562.0;0.12
2884;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2018;2421.0;0.11
2885;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2019;2265.0;0.11
2886;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2020;2241.0;0.12
2887;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2021 ;2239.0;0.11
2888;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2022 ;2229.0;0.12
2889;Biomassa huishoudens, inzethaarden;Totaal energietoepassingen;2023 ;2222.0;0.12
2890;Biomassa huishoudens, inzethaarden;Elektriciteit;1990;;
2891;Biomassa huishoudens, inzethaarden;Elektriciteit;1991;;
2892;Biomassa huishoudens, inzethaarden;Elektriciteit;1992;;
2893;Biomassa huishoudens, inzethaarden;Elektriciteit;1993;;
2894;Biomassa huishoudens, inzethaarden;Elektriciteit;1994;;
2895;Biomassa huishoudens, inzethaarden;Elektriciteit;1995;;
2896;Biomassa huishoudens, inzethaarden;Elektriciteit;1996;;
2897;Biomassa huishoudens, inzethaarden;Elektriciteit;1997;;
2898;Biomassa huishoudens, inzethaarden;Elektriciteit;1998;;
2899;Biomassa huishoudens, inzethaarden;Elektriciteit;1999;;
2900;Biomassa huishoudens, inzethaarden;Elektriciteit;2000;;
2901;Biomassa huishoudens, inzethaarden;Elektriciteit;2001;;
2902;Biomassa huishoudens, inzethaarden;Elektriciteit;2002;;
2903;Biomassa huishoudens, inzethaarden;Elektriciteit;2003;;
2904;Biomassa huishoudens, inzethaarden;Elektriciteit;2004;;
2905;Biomassa huishoudens, inzethaarden;Elektriciteit;2005;;
2906;Biomassa huishoudens, inzethaarden;Elektriciteit;2006;;
2907;Biomassa huishoudens, inzethaarden;Elektriciteit;2007;;
2908;Biomassa huishoudens, inzethaarden;Elektriciteit;2008;;
2909;Biomassa huishoudens, inzethaarden;Elektriciteit;2009;;
2910;Biomassa huishoudens, inzethaarden;Elektriciteit;2010;;
2911;Biomassa huishoudens, inzethaarden;Elektriciteit;2011;;
2912;Biomassa huishoudens, inzethaarden;Elektriciteit;2012;;
2913;Biomassa huishoudens, inzethaarden;Elektriciteit;2013;;
2914;Biomassa huishoudens, inzethaarden;Elektriciteit;2014;;
2915;Biomassa huishoudens, inzethaarden;Elektriciteit;2015;;
2916;Biomassa huishoudens, inzethaarden;Elektriciteit;2016;;
2917;Biomassa huishoudens, inzethaarden;Elektriciteit;2017;;
2918;Biomassa huishoudens, inzethaarden;Elektriciteit;2018;;
2919;Biomassa huishoudens, inzethaarden;Elektriciteit;2019;;
2920;Biomassa huishoudens, inzethaarden;Elektriciteit;2020;;
2921;Biomassa huishoudens, inzethaarden;Elektriciteit;2021 ;;
2922;Biomassa huishoudens, inzethaarden;Elektriciteit;2022 ;;
2923;Biomassa huishoudens, inzethaarden;Elektriciteit;2023 ;;
2924;Biomassa huishoudens, inzethaarden;Warmte en koude;1990;2612.0;0.14
2925;Biomassa huishoudens, inzethaarden;Warmte en koude;1991;2988.0;0.15
2926;Biomassa huishoudens, inzethaarden;Warmte en koude;1992;3460.0;0.18
2927;Biomassa huishoudens, inzethaarden;Warmte en koude;1993;3991.0;0.2
2928;Biomassa huishoudens, inzethaarden;Warmte en koude;1994;4556.0;0.23
2929;Biomassa huishoudens, inzethaarden;Warmte en koude;1995;5141.0;0.25
2930;Biomassa huishoudens, inzethaarden;Warmte en koude;1996;5379.0;0.24
2931;Biomassa huishoudens, inzethaarden;Warmte en koude;1997;5344.0;0.25
2932;Biomassa huishoudens, inzethaarden;Warmte en koude;1998;5296.0;0.25
2933;Biomassa huishoudens, inzethaarden;Warmte en koude;1999;5238.0;0.25
2934;Biomassa huishoudens, inzethaarden;Warmte en koude;2000;5171.0;0.24
2935;Biomassa huishoudens, inzethaarden;Warmte en koude;2001;5088.0;0.23
2936;Biomassa huishoudens, inzethaarden;Warmte en koude;2002;4998.0;0.23
2937;Biomassa huishoudens, inzethaarden;Warmte en koude;2003;4894.0;0.22
2938;Biomassa huishoudens, inzethaarden;Warmte en koude;2004;4785.0;0.21
2939;Biomassa huishoudens, inzethaarden;Warmte en koude;2005;4672.0;0.2
2940;Biomassa huishoudens, inzethaarden;Warmte en koude;2006;4483.0;0.2
2941;Biomassa huishoudens, inzethaarden;Warmte en koude;2007;4295.0;0.19
2942;Biomassa huishoudens, inzethaarden;Warmte en koude;2008;4214.0;0.18
2943;Biomassa huishoudens, inzethaarden;Warmte en koude;2009;4154.0;0.19
2944;Biomassa huishoudens, inzethaarden;Warmte en koude;2010;4115.0;0.17
2945;Biomassa huishoudens, inzethaarden;Warmte en koude;2011;4080.0;0.19
2946;Biomassa huishoudens, inzethaarden;Warmte en koude;2012;3357.0;0.15
2947;Biomassa huishoudens, inzethaarden;Warmte en koude;2013;3157.0;0.14
2948;Biomassa huishoudens, inzethaarden;Warmte en koude;2014;3002.0;0.15
2949;Biomassa huishoudens, inzethaarden;Warmte en koude;2015;2849.0;0.14
2950;Biomassa huishoudens, inzethaarden;Warmte en koude;2016;2701.0;0.13
2951;Biomassa huishoudens, inzethaarden;Warmte en koude;2017;2562.0;0.12
2952;Biomassa huishoudens, inzethaarden;Warmte en koude;2018;2421.0;0.11
2953;Biomassa huishoudens, inzethaarden;Warmte en koude;2019;2265.0;0.11
2954;Biomassa huishoudens, inzethaarden;Warmte en koude;2020;2241.0;0.12
2955;Biomassa huishoudens, inzethaarden;Warmte en koude;2021 ;2239.0;0.11
2956;Biomassa huishoudens, inzethaarden;Warmte en koude;2022 ;2229.0;0.12
2957;Biomassa huishoudens, inzethaarden;Warmte en koude;2023 ;2222.0;0.12
2958;Biomassa huishoudens, inzethaarden;Vervoer;1990;;
2959;Biomassa huishoudens, inzethaarden;Vervoer;1991;;
2960;Biomassa huishoudens, inzethaarden;Vervoer;1992;;
2961;Biomassa huishoudens, inzethaarden;Vervoer;1993;;
2962;Biomassa huishoudens, inzethaarden;Vervoer;1994;;
2963;Biomassa huishoudens, inzethaarden;Vervoer;1995;;
2964;Biomassa huishoudens, inzethaarden;Vervoer;1996;;
2965;Biomassa huishoudens, inzethaarden;Vervoer;1997;;
2966;Biomassa huishoudens, inzethaarden;Vervoer;1998;;
2967;Biomassa huishoudens, inzethaarden;Vervoer;1999;;
2968;Biomassa huishoudens, inzethaarden;Vervoer;2000;;
2969;Biomassa huishoudens, inzethaarden;Vervoer;2001;;
2970;Biomassa huishoudens, inzethaarden;Vervoer;2002;;
2971;Biomassa huishoudens, inzethaarden;Vervoer;2003;;
2972;Biomassa huishoudens, inzethaarden;Vervoer;2004;;
2973;Biomassa huishoudens, inzethaarden;Vervoer;2005;;
2974;Biomassa huishoudens, inzethaarden;Vervoer;2006;;
2975;Biomassa huishoudens, inzethaarden;Vervoer;2007;;
2976;Biomassa huishoudens, inzethaarden;Vervoer;2008;;
2977;Biomassa huishoudens, inzethaarden;Vervoer;2009;;
2978;Biomassa huishoudens, inzethaarden;Vervoer;2010;;
2979;Biomassa huishoudens, inzethaarden;Vervoer;2011;;
2980;Biomassa huishoudens, inzethaarden;Vervoer;2012;;
2981;Biomassa huishoudens, inzethaarden;Vervoer;2013;;
2982;Biomassa huishoudens, inzethaarden;Vervoer;2014;;
2983;Biomassa huishoudens, inzethaarden;Vervoer;2015;;
2984;Biomassa huishoudens, inzethaarden;Vervoer;2016;;
2985;Biomassa huishoudens, inzethaarden;Vervoer;2017;;
2986;Biomassa huishoudens, inzethaarden;Vervoer;2018;;
2987;Biomassa huishoudens, inzethaarden;Vervoer;2019;;
2988;Biomassa huishoudens, inzethaarden;Vervoer;2020;;
2989;Biomassa huishoudens, inzethaarden;Vervoer;2021 ;;
2990;Biomassa huishoudens, inzethaarden;Vervoer;2022 ;;
2991;Biomassa huishoudens, inzethaarden;Vervoer;2023 ;;
2992;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1990;6135.0;0.34
2993;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1991;5756.0;0.3
2994;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1992;5398.0;0.28
2995;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1993;5070.0;0.25
2996;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1994;4766.0;0.24
2997;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1995;4479.0;0.22
2998;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1996;4695.0;0.21
2999;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1997;4897.0;0.23
3000;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1998;5091.0;0.24
3001;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;1999;5267.0;0.25
3002;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2000;5421.0;0.25
3003;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2001;5453.0;0.25
3004;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2002;5498.0;0.25
3005;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2003;5972.0;0.27
3006;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2004;6835.0;0.29
3007;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2005;7750.0;0.34
3008;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2006;8689.0;0.38
3009;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2007;8875.0;0.39
3010;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2008;9182.0;0.4
3011;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2009;9563.0;0.44
3012;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2010;10013.0;0.42
3013;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2011;10439.0;0.48
3014;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2012;10763.0;0.49
3015;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2013;11113.0;0.5
3016;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2014;11120.0;0.55
3017;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2015;11092.0;0.54
3018;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2016;11040.0;0.53
3019;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2017;10875.0;0.52
3020;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2018;10713.0;0.51
3021;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2019;10421.0;0.5
3022;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2020;10059.0;0.52
3023;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2021 ;9780.0;0.49
3024;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2022 ;9739.0;0.52
3025;Biomassa huishoudens, houtkachels;Totaal energietoepassingen;2023 ;9673.0;0.54
3026;Biomassa huishoudens, houtkachels;Elektriciteit;1990;;
