ID;Accuracy;OwnerOrTenant;DwellingCharacterristics;Regions;Period;TotalHousingCosts_1;NetRentOrMortgage_2;AdditionalHousingCosts_3;HousingCostRatio_4;NonSkewedRent_5;SkewedTowardsCheapRent_6;SkewedTowardsExpensiveRent_7
1071;Value;Total;Year of construction: .. to 1945;Zuidwest-Drenthe (CR);2009;1014.4;734.4;280.1;39.7;95.8;4.2;0.0
1072;Value;Total;Year of construction: .. to 1945;Zuidwest-Drenthe (CR);2012;903.2;649.2;254.0;42.2;92.9;0.0;7.1
1073;Value;Total;Year of construction: .. to 1945;Zuidwest-Drenthe (CR);2015;991.4;736.5;254.9;30.3;84.4;14.5;1.1
1074;Value;Total;Year of construction: .. to 1945;Noord-Overijssel (CR);2009;936.5;682.6;253.9;34.5;90.7;4.7;4.6
1075;Value;Total;Year of construction: .. to 1945;Noord-Overijssel (CR);2012;917.3;668.7;248.6;35.1;93.0;4.4;2.5
1076;Value;Total;Year of construction: .. to 1945;Noord-Overijssel (CR);2015;873.4;655.8;217.6;33.6;93.4;6.1;0.6
1077;Value;Total;Year of construction: .. to 1945;Zuidwest-Overijssel (CR);2009;898.3;659.2;239.1;36.4;88.1;8.9;3.0
1078;Value;Total;Year of construction: .. to 1945;Zuidwest-Overijssel (CR);2012;841.0;595.1;246.0;36.1;89.0;8.1;2.9
1079;Value;Total;Year of construction: .. to 1945;Zuidwest-Overijssel (CR);2015;970.5;751.7;218.7;34.3;89.7;5.9;4.4
1080;Value;Total;Year of construction: .. to 1945;Twente (CR);2009;896.0;639.7;256.3;35.9;92.9;6.3;0.8
1081;Value;Total;Year of construction: .. to 1945;Twente (CR);2012;845.0;598.0;247.0;36.7;88.7;7.6;3.7
1082;Value;Total;Year of construction: .. to 1945;Twente (CR);2015;859.7;645.1;214.6;35.2;94.4;3.5;2.1
1083;Value;Total;Year of construction: .. to 1945;Veluwe (CR);2009;963.4;687.0;276.4;32.5;92.6;6.8;0.6
1084;Value;Total;Year of construction: .. to 1945;Veluwe (CR);2012;991.7;727.0;264.7;35.3;93.1;4.3;2.6
1085;Value;Total;Year of construction: .. to 1945;Veluwe (CR);2015;924.2;677.7;246.5;29.8;96.1;3.9;0.0
1086;Value;Total;Year of construction: .. to 1945;Achterhoek (CR);2009;931.6;647.7;283.9;34.6;95.0;3.2;1.8
1087;Value;Total;Year of construction: .. to 1945;Achterhoek (CR);2012;1019.9;753.1;266.8;38.2;92.4;6.4;1.2
1088;Value;Total;Year of construction: .. to 1945;Achterhoek (CR);2015;882.2;653.6;228.6;34.2;89.3;3.6;7.1
1089;Value;Total;Year of construction: .. to 1945;Arnhem/Nijmegen (CR);2009;898.3;657.7;240.5;33.0;89.4;9.3;1.3
1090;Value;Total;Year of construction: .. to 1945;Arnhem/Nijmegen (CR);2012;954.6;722.8;231.7;35.4;87.9;9.2;2.9
1091;Value;Total;Year of construction: .. to 1945;Arnhem/Nijmegen (CR);2015;950.6;738.7;211.9;34.0;87.9;6.5;5.6
1092;Value;Total;Year of construction: .. to 1945;Zuidwest-Gelderland (CR);2009;1094.9;810.2;284.7;35.5;97.5;2.5;0.0
1093;Value;Total;Year of construction: .. to 1945;Zuidwest-Gelderland (CR);2012;1008.3;718.9;289.5;33.9;93.8;4.8;1.4
1094;Value;Total;Year of construction: .. to 1945;Zuidwest-Gelderland (CR);2015;1084.6;819.2;265.4;38.1;98.3;1.7;0.0
1095;Value;Total;Year of construction: .. to 1945;Utrecht (CR);2009;991.1;736.6;254.6;31.7;89.0;9.6;1.4
1096;Value;Total;Year of construction: .. to 1945;Utrecht (CR);2012;1068.4;825.8;242.6;33.1;88.8;8.1;3.0
1097;Value;Total;Year of construction: .. to 1945;Utrecht (CR);2015;1015.7;794.2;221.5;31.6;92.0;5.6;2.5
1098;Value;Total;Year of construction: .. to 1945;Kop van Noord-Holland (CR);2009;985.3;715.1;270.2;33.3;96.4;3.6;0.0
1099;Value;Total;Year of construction: .. to 1945;Kop van Noord-Holland (CR);2012;1010.2;744.8;265.3;40.4;96.6;2.3;1.1
1100;Value;Total;Year of construction: .. to 1945;Kop van Noord-Holland (CR);2015;930.4;684.7;245.6;32.0;96.5;1.9;1.6
1101;Value;Total;Year of construction: .. to 1945;Alkmaar en omgeving (CR);2009;904.7;654.2;250.5;35.7;95.7;4.0;0.3
1102;Value;Total;Year of construction: .. to 1945;Alkmaar en omgeving (CR);2012;1088.9;840.4;248.5;37.4;96.3;3.7;0.0
1103;Value;Total;Year of construction: .. to 1945;Alkmaar en omgeving (CR);2015;963.5;725.7;237.8;32.9;93.1;6.0;0.9
1104;Value;Total;Year of construction: .. to 1945;IJmond (CR);2009;809.5;578.2;231.2;31.6;92.0;8.0;0.0
1105;Value;Total;Year of construction: .. to 1945;IJmond (CR);2012;1027.3;759.6;267.7;37.6;95.7;4.3;0.0
1106;Value;Total;Year of construction: .. to 1945;IJmond (CR);2015;927.4;686.9;240.5;29.4;97.2;1.1;1.7
1107;Value;Total;Year of construction: .. to 1945;Agglomeratie Haarlem (CR);2009;968.8;739.4;229.5;33.7;89.0;8.7;2.3
1108;Value;Total;Year of construction: .. to 1945;Agglomeratie Haarlem (CR);2012;1070.3;831.7;238.6;33.2;91.5;4.4;4.1
1109;Value;Total;Year of construction: .. to 1945;Agglomeratie Haarlem (CR);2015;1081.1;856.2;224.9;34.3;91.7;4.9;3.4
1110;Value;Total;Year of construction: .. to 1945;Zaanstreek (CR);2009;737.7;498.6;239.1;35.7;90.9;6.6;2.5
1111;Value;Total;Year of construction: .. to 1945;Zaanstreek (CR);2012;955.2;697.5;257.7;36.6;91.9;6.6;1.5
1112;Value;Total;Year of construction: .. to 1945;Zaanstreek (CR);2015;805.0;573.4;231.6;29.9;86.8;10.3;2.9
1113;Value;Total;Year of construction: .. to 1945;Groot-Amsterdam (CR);2009;716.9;535.9;180.9;35.6;75.5;19.9;4.5
1114;Value;Total;Year of construction: .. to 1945;Groot-Amsterdam (CR);2012;806.1;620.4;185.7;36.5;79.5;15.8;4.7
1115;Value;Total;Year of construction: .. to 1945;Groot-Amsterdam (CR);2015;805.5;637.3;168.2;36.6;77.8;14.8;7.3
1116;Value;Total;Year of construction: .. to 1945;Het Gooi en Vechtstreek (CR);2009;1028.0;752.8;275.2;32.3;91.2;8.1;0.7
1117;Value;Total;Year of construction: .. to 1945;Het Gooi en Vechtstreek (CR);2012;1088.2;810.0;278.3;33.9;90.7;5.3;3.9
1118;Value;Total;Year of construction: .. to 1945;Het Gooi en Vechtstreek (CR);2015;1489.4;1244.1;245.3;37.1;92.3;3.5;4.2
1119;Value;Total;Year of construction: .. to 1945;Agglomeratie Leiden en Bollenstreek (CR);2009;923.9;692.5;231.4;33.8;93.3;5.6;1.2
1120;Value;Total;Year of construction: .. to 1945;Agglomeratie Leiden en Bollenstreek (CR);2012;1023.8;780.8;242.9;34.5;92.9;6.3;0.8
1121;Value;Total;Year of construction: .. to 1945;Agglomeratie Leiden en Bollenstreek (CR);2015;899.6;699.0;200.6;34.6;86.4;7.8;5.8
1122;Value;Total;Year of construction: .. to 1945;Agglomeratie 's-Gravenhage (CR);2009;902.6;680.3;222.3;35.9;86.1;10.8;3.1
1123;Value;Total;Year of construction: .. to 1945;Agglomeratie 's-Gravenhage (CR);2012;928.9;707.3;221.6;37.0;83.3;9.9;6.7
1124;Value;Total;Year of construction: .. to 1945;Agglomeratie 's-Gravenhage (CR);2015;930.1;720.0;210.1;36.1;86.0;6.4;7.7
1125;Value;Total;Year of construction: .. to 1945;Delft en Westland (CR);2009;913.5;683.6;229.8;35.4;88.6;6.9;4.5
1126;Value;Total;Year of construction: .. to 1945;Delft en Westland (CR);2012;947.3;719.8;227.5;35.8;88.6;8.5;2.9
1127;Value;Total;Year of construction: .. to 1945;Delft en Westland (CR);2015;883.3;677.3;206.0;33.7;84.2;9.8;6.0
1128;Value;Total;Year of construction: .. to 1945;Oost-Zuid-Holland (CR);2009;999.2;738.3;260.9;31.8;95.8;2.8;1.4
1129;Value;Total;Year of construction: .. to 1945;Oost-Zuid-Holland (CR);2012;1077.3;829.8;247.5;35.0;96.9;1.8;1.3
1130;Value;Total;Year of construction: .. to 1945;Oost-Zuid-Holland (CR);2015;984.3;751.2;233.1;33.5;92.3;7.4;0.3
1131;Value;Total;Year of construction: .. to 1945;Groot-Rijnmond (CR);2009;784.4;571.0;213.3;34.6;84.9;12.2;2.9
1132;Value;Total;Year of construction: .. to 1945;Groot-Rijnmond (CR);2012;832.1;614.7;217.4;35.9;85.2;10.4;4.4
1133;Value;Total;Year of construction: .. to 1945;Groot-Rijnmond (CR);2015;768.2;569.4;198.8;35.0;85.9;8.4;5.7
1134;Value;Total;Year of construction: .. to 1945;Zuidoost-Zuid-Holland (CR);2009;911.6;670.1;241.4;32.8;91.2;7.0;1.7
1135;Value;Total;Year of construction: .. to 1945;Zuidoost-Zuid-Holland (CR);2012;922.0;636.8;285.2;34.4;87.0;11.0;2.0
1136;Value;Total;Year of construction: .. to 1945;Zuidoost-Zuid-Holland (CR);2015;831.6;616.3;215.3;31.3;92.7;2.3;5.0
1137;Value;Total;Year of construction: .. to 1945;Zeeuwsch-Vlaanderen (CR);2009;838.2;579.1;259.0;35.7;98.6;1.1;0.3
1138;Value;Total;Year of construction: .. to 1945;Zeeuwsch-Vlaanderen (CR);2012;845.4;592.3;253.1;36.7;97.4;2.6;0.0
1139;Value;Total;Year of construction: .. to 1945;Zeeuwsch-Vlaanderen (CR);2015;781.6;548.9;232.7;30.2;96.6;3.4;0.0
1140;Value;Total;Year of construction: .. to 1945;Overig Zeeland (CR);2009;848.5;610.0;238.5;35.0;94.0;3.8;2.2
1141;Value;Total;Year of construction: .. to 1945;Overig Zeeland (CR);2012;915.5;668.8;246.8;35.0;95.0;4.0;0.9
1142;Value;Total;Year of construction: .. to 1945;Overig Zeeland (CR);2015;835.4;607.7;227.6;33.6;96.9;1.2;1.9
1143;Value;Total;Year of construction: .. to 1945;West-Noord-Brabant (CR);2009;934.8;684.0;250.9;31.0;92.5;7.1;0.4
1144;Value;Total;Year of construction: .. to 1945;West-Noord-Brabant (CR);2012;999.4;735.7;263.8;34.4;91.2;5.5;3.3
1145;Value;Total;Year of construction: .. to 1945;West-Noord-Brabant (CR);2015;862.1;632.0;230.2;31.4;92.5;4.4;3.2
1146;Value;Total;Year of construction: .. to 1945;Midden-Noord-Brabant (CR);2009;846.3;594.3;252.0;32.1;95.0;3.4;1.5
1147;Value;Total;Year of construction: .. to 1945;Midden-Noord-Brabant (CR);2012;881.3;643.5;237.8;32.5;90.6;5.9;3.5
1148;Value;Total;Year of construction: .. to 1945;Midden-Noord-Brabant (CR);2015;898.9;687.5;211.4;32.4;88.5;3.9;7.6
1149;Value;Total;Year of construction: .. to 1945;Noordoost-Noord-Brabant (CR);2009;1017.6;753.9;263.7;32.3;93.1;6.5;0.4
1150;Value;Total;Year of construction: .. to 1945;Noordoost-Noord-Brabant (CR);2012;1012.7;747.1;265.6;36.8;93.7;5.4;0.9
1151;Value;Total;Year of construction: .. to 1945;Noordoost-Noord-Brabant (CR);2015;964.0;730.6;233.4;31.6;87.2;8.1;4.8
1152;Value;Total;Year of construction: .. to 1945;Zuidoost-Noord-Brabant (CR);2009;858.7;619.9;238.8;34.0;90.8;7.6;1.7
1153;Value;Total;Year of construction: .. to 1945;Zuidoost-Noord-Brabant (CR);2012;967.0;730.1;237.0;37.0;92.9;6.8;0.3
1154;Value;Total;Year of construction: .. to 1945;Zuidoost-Noord-Brabant (CR);2015;839.5;611.1;228.4;32.7;89.7;7.3;3.1
1155;Value;Total;Year of construction: .. to 1945;Noord-Limburg (CR);2009;987.1;716.0;271.1;34.8;87.3;9.7;3.0
1156;Value;Total;Year of construction: .. to 1945;Noord-Limburg (CR);2012;976.4;698.5;277.9;38.4;84.6;8.3;7.0
1157;Value;Total;Year of construction: .. to 1945;Noord-Limburg (CR);2015;976.2;716.1;260.1;34.7;97.1;2.9;0.0
1158;Value;Total;Year of construction: .. to 1945;Midden-Limburg (CR);2009;940.4;649.0;291.4;36.2;80.0;12.5;7.5
1159;Value;Total;Year of construction: .. to 1945;Midden-Limburg (CR);2012;993.3;726.5;266.8;45.5;79.9;10.2;9.9
1160;Value;Total;Year of construction: .. to 1945;Midden-Limburg (CR);2015;949.8;692.3;257.5;35.2;97.1;0.2;2.8
1161;Value;Total;Year of construction: .. to 1945;Zuid-Limburg (CR);2009;846.1;593.4;252.7;36.7;91.5;7.1;1.4
1162;Value;Total;Year of construction: .. to 1945;Zuid-Limburg (CR);2012;854.6;607.7;246.9;35.4;93.6;2.9;3.5
1163;Value;Total;Year of construction: .. to 1945;Zuid-Limburg (CR);2015;814.7;592.5;222.2;35.1;91.4;5.2;3.4
1164;Value;Total;Year of construction: .. to 1945;Flevoland (CR);2009;;;;;;;
1165;Value;Total;Year of construction: .. to 1945;Flevoland (CR);2012;;;;;;;
1166;Value;Total;Year of construction: .. to 1945;Flevoland (CR);2015;;;;;;;
1167;Value;Total;Year of construction: .. to 1945;Almere;2009;;;;;;;
1168;Value;Total;Year of construction: .. to 1945;Almere;2012;;;;;;;
1169;Value;Total;Year of construction: .. to 1945;Almere;2015;;;;;;;
1170;Value;Total;Year of construction: .. to 1945;Amersfoort;2009;931.2;704.7;226.5;27.0;87.6;12.4;0.0
1171;Value;Total;Year of construction: .. to 1945;Amersfoort;2012;1050.0;809.9;240.1;28.7;84.7;12.4;2.9
1172;Value;Total;Year of construction: .. to 1945;Amersfoort;2015;1016.6;802.2;214.3;31.1;97.6;2.4;0.0
1173;Value;Total;Year of construction: .. to 1945;Amsterdam;2009;693.9;521.5;172.4;35.7;73.6;21.6;4.8
1174;Value;Total;Year of construction: .. to 1945;Amsterdam;2012;782.5;606.6;175.9;36.8;78.3;17.3;4.4
1175;Value;Total;Year of construction: .. to 1945;Amsterdam;2015;789.1;627.2;162.0;36.6;77.0;15.5;7.6
1176;Value;Total;Year of construction: .. to 1945;Apeldoorn;2009;949.0;683.1;265.9;34.8;92.8;7.2;0.0
1177;Value;Total;Year of construction: .. to 1945;Apeldoorn;2012;990.8;710.3;280.5;34.2;92.4;1.3;6.3
1178;Value;Total;Year of construction: .. to 1945;Apeldoorn;2015;947.3;695.4;251.9;29.5;100.0;0.0;0.0
1179;Value;Total;Year of construction: .. to 1945;Arnhem;2009;771.6;568.5;203.2;32.5;85.7;11.8;2.5
1180;Value;Total;Year of construction: .. to 1945;Arnhem;2012;888.6;681.7;206.9;36.4;83.5;14.0;2.5
1181;Value;Total;Year of construction: .. to 1945;Arnhem;2015;861.0;670.8;190.2;35.2;82.1;7.6;10.3
1182;Value;Total;Year of construction: .. to 1945;Breda;2009;820.2;588.4;231.8;29.3;89.1;9.8;1.2
1183;Value;Total;Year of construction: .. to 1945;Breda;2012;1017.3;764.5;252.7;35.2;96.3;2.6;1.0
1184;Value;Total;Year of construction: .. to 1945;Breda;2015;910.2;692.3;217.9;33.7;91.4;3.0;5.6
1185;Value;Total;Year of construction: .. to 1945;Dordrecht;2009;935.9;704.5;231.4;35.6;92.6;6.1;1.3
1186;Value;Total;Year of construction: .. to 1945;Dordrecht;2012;815.0;599.5;215.5;34.0;92.1;6.0;1.8
1187;Value;Total;Year of construction: .. to 1945;Dordrecht;2015;800.2;593.0;207.1;33.4;95.1;0.6;4.2
1188;Value;Total;Year of construction: .. to 1945;Ede;2009;;;;;;;
1189;Value;Total;Year of construction: .. to 1945;Ede;2012;990.9;742.8;248.1;38.9;100.0;0.0;0.0
1190;Value;Total;Year of construction: .. to 1945;Ede;2015;;;;;;;
1191;Value;Total;Year of construction: .. to 1945;Eindhoven;2009;786.2;584.8;201.4;35.4;85.0;11.7;3.3
1192;Value;Total;Year of construction: .. to 1945;Eindhoven;2012;768.3;560.4;207.9;33.0;88.3;11.0;0.8
1193;Value;Total;Year of construction: .. to 1945;Eindhoven;2015;745.7;558.6;187.1;32.7;88.5;11.3;0.2
1194;Value;Total;Year of construction: .. to 1945;Emmen;2009;;;;;;;
1195;Value;Total;Year of construction: .. to 1945;Emmen;2012;;;;;;;
1196;Value;Total;Year of construction: .. to 1945;Emmen;2015;;;;;;;
1197;Value;Total;Year of construction: .. to 1945;Enschede;2009;815.6;584.0;231.6;36.4;93.4;4.3;2.3
1198;Value;Total;Year of construction: .. to 1945;Enschede;2012;790.7;556.1;234.6;33.8;88.9;5.4;5.6
1199;Value;Total;Year of construction: .. to 1945;Enschede;2015;820.5;610.7;209.8;39.1;87.2;6.8;6.0
1200;Value;Total;Year of construction: .. to 1945;'s-Gravenhage (The Hague) (municipality);2009;870.2;656.7;213.5;36.8;84.8;11.6;3.7
1201;Value;Total;Year of construction: .. to 1945;'s-Gravenhage (The Hague) (municipality);2012;892.9;679.5;213.4;37.5;81.6;10.6;7.8
1202;Value;Total;Year of construction: .. to 1945;'s-Gravenhage (The Hague) (municipality);2015;898.6;694.9;203.7;36.8;84.1;6.8;9.1
1203;Value;Total;Year of construction: .. to 1945;Groningen (municipality);2009;705.9;512.0;193.9;38.8;85.4;9.7;4.8
1204;Value;Total;Year of construction: .. to 1945;Groningen (municipality);2012;718.9;531.3;187.7;39.8;87.7;7.7;4.6
1205;Value;Total;Year of construction: .. to 1945;Groningen (municipality);2015;747.0;572.5;174.5;39.5;80.1;2.9;17.1
1206;Value;Total;Year of construction: .. to 1945;Haarlem;2009;908.1;695.4;212.7;33.9;88.5;9.0;2.5
1207;Value;Total;Year of construction: .. to 1945;Haarlem;2012;1045.9;823.2;222.7;33.5;90.4;4.3;5.3
1208;Value;Total;Year of construction: .. to 1945;Haarlem;2015;1060.7;848.1;212.6;34.7;91.6;4.5;3.9
1209;Value;Total;Year of construction: .. to 1945;Haarlemmermeer;2009;;;;;;;
1210;Value;Total;Year of construction: .. to 1945;Haarlemmermeer;2012;;;;;;;
1211;Value;Total;Year of construction: .. to 1945;Haarlemmermeer;2015;;;;;;;
1212;Value;Total;Year of construction: .. to 1945;'s-Hertogenbosch;2009;939.9;698.0;241.9;31.0;85.9;14.1;0.0
1213;Value;Total;Year of construction: .. to 1945;'s-Hertogenbosch;2012;;;;;;;
1214;Value;Total;Year of construction: .. to 1945;'s-Hertogenbosch;2015;;;;;;;
1215;Value;Total;Year of construction: .. to 1945;Leiden;2009;858.3;659.2;199.1;34.6;88.9;8.8;2.3
1216;Value;Total;Year of construction: .. to 1945;Leiden;2012;977.3;755.2;222.1;32.7;90.5;7.8;1.7
1217;Value;Total;Year of construction: .. to 1945;Leiden;2015;887.3;708.1;179.2;37.5;83.0;9.7;7.3
1218;Value;Total;Year of construction: .. to 1945;Maastricht;2009;821.9;571.0;251.0;33.4;84.5;13.4;2.1
1219;Value;Total;Year of construction: .. to 1945;Maastricht;2012;817.8;587.3;230.4;37.3;89.4;6.8;3.8
1220;Value;Total;Year of construction: .. to 1945;Maastricht;2015;831.7;635.9;195.8;40.0;82.1;9.8;8.1
1221;Value;Total;Year of construction: .. to 1945;Nijmegen;2009;902.1;689.5;212.6;35.9;89.5;8.8;1.6
1222;Value;Total;Year of construction: .. to 1945;Nijmegen;2012;896.5;689.1;207.4;33.1;88.5;9.8;1.6
1223;Value;Total;Year of construction: .. to 1945;Nijmegen;2015;940.0;740.7;199.3;32.6;93.6;4.7;1.7
1224;Value;Total;Year of construction: .. to 1945;Rotterdam;2009;685.6;500.5;185.1;35.3;79.4;16.3;4.3
1225;Value;Total;Year of construction: .. to 1945;Rotterdam;2012;786.4;586.1;200.3;36.7;79.8;13.8;6.4
1226;Value;Total;Year of construction: .. to 1945;Rotterdam;2015;708.1;526.0;182.2;36.3;84.0;9.6;6.4
1227;Value;Total;Year of construction: .. to 1945;Tilburg;2009;782.8;560.1;222.7;32.0;91.1;6.1;2.8
1228;Value;Total;Year of construction: .. to 1945;Tilburg;2012;887.9;667.8;220.2;33.3;88.5;6.8;4.7
1229;Value;Total;Year of construction: .. to 1945;Tilburg;2015;865.8;674.6;191.2;34.9;88.6;0.1;11.3
1230;Value;Total;Year of construction: .. to 1945;Utrecht (municipality);2009;899.6;687.2;212.3;32.3;82.3;15.4;2.2
1231;Value;Total;Year of construction: .. to 1945;Utrecht (municipality);2012;911.6;709.3;202.3;33.6;84.2;12.6;3.2
1232;Value;Total;Year of construction: .. to 1945;Utrecht (municipality);2015;896.8;709.0;187.8;32.8;88.5;6.6;4.9
1233;Value;Total;Year of construction: .. to 1945;Westland;2009;977.5;706.5;271.0;34.9;92.8;5.5;1.7
1234;Value;Total;Year of construction: .. to 1945;Westland;2012;982.5;722.0;260.5;32.4;89.6;9.1;1.3
1235;Value;Total;Year of construction: .. to 1945;Westland;2015;1077.0;840.8;236.3;35.5;93.5;2.9;3.6
1236;Value;Total;Year of construction: .. to 1945;Zaanstad;2009;733.6;494.4;239.2;35.7;90.1;7.2;2.7
1237;Value;Total;Year of construction: .. to 1945;Zaanstad;2012;960.6;707.5;253.1;36.5;91.4;7.1;1.6
1238;Value;Total;Year of construction: .. to 1945;Zaanstad;2015;790.3;560.6;229.6;30.4;85.8;11.0;3.2
1239;Value;Total;Year of construction: .. to 1945;Zoetermeer;2009;;;;;;;
1240;Value;Total;Year of construction: .. to 1945;Zoetermeer;2012;;;;;;;
1241;Value;Total;Year of construction: .. to 1945;Zoetermeer;2015;;;;;;;
1242;Value;Total;Year of construction: .. to 1945;Zwolle;2009;897.9;673.6;224.3;33.0;88.4;8.8;2.8
1243;Value;Total;Year of construction: .. to 1945;Zwolle;2012;873.7;658.3;215.4;34.4;92.7;5.5;1.8
1244;Value;Total;Year of construction: .. to 1945;Zwolle;2015;821.0;618.7;202.3;33.8;94.4;5.4;0.2
1245;Value;Total;Year of construction: 1946 to 1970;Nederland ;2009;681.5;469.1;212.3;32.1;81.8;15.2;3.0
1246;Value;Total;Year of construction: 1946 to 1970;Nederland ;2012;730.5;515.2;215.3;33.8;81.2;13.3;5.5
1247;Value;Total;Year of construction: 1946 to 1970;Nederland ;2015;708.3;511.4;196.9;33.1;83.5;9.5;7.1
1248;Value;Total;Year of construction: 1946 to 1970;Noord-Nederland (LD);2009;630.3;412.5;217.8;32.4;86.0;11.7;2.3
1249;Value;Total;Year of construction: 1946 to 1970;Noord-Nederland (LD);2012;686.2;467.6;218.6;35.2;88.0;7.7;4.3
1250;Value;Total;Year of construction: 1946 to 1970;Noord-Nederland (LD);2015;648.8;454.8;194.0;33.9;86.4;9.0;4.6
1251;Value;Total;Year of construction: 1946 to 1970;Oost-Nederland (LD);2009;701.0;479.4;221.7;33.0;82.1;14.5;3.4
1252;Value;Total;Year of construction: 1946 to 1970;Oost-Nederland (LD);2012;738.7;520.2;218.5;34.1;83.2;12.7;4.1
1253;Value;Total;Year of construction: 1946 to 1970;Oost-Nederland (LD);2015;699.7;506.0;193.7;32.6;86.4;8.1;5.5
1254;Value;Total;Year of construction: 1946 to 1970;West-Nederland (LD);2009;666.3;466.0;200.3;31.8;79.1;17.6;3.4
1255;Value;Total;Year of construction: 1946 to 1970;West-Nederland (LD);2012;722.0;515.0;206.9;33.7;77.8;15.4;6.9
1256;Value;Total;Year of construction: 1946 to 1970;West-Nederland (LD);2015;711.1;517.4;193.7;33.2;80.7;11.0;8.3
1257;Value;Total;Year of construction: 1946 to 1970;Zuid-Nederland (LD);2009;717.0;490.9;226.1;31.9;84.9;12.8;2.3
1258;Value;Total;Year of construction: 1946 to 1970;Zuid-Nederland (LD);2012;759.7;532.1;227.7;33.2;83.4;12.2;4.4
1259;Value;Total;Year of construction: 1946 to 1970;Zuid-Nederland (LD);2015;733.3;527.2;206.1;32.8;85.1;7.9;7.0
1260;Value;Total;Year of construction: 1946 to 1970;Groningen (PV);2009;604.5;393.3;211.2;31.9;85.7;11.7;2.6
1261;Value;Total;Year of construction: 1946 to 1970;Groningen (PV);2012;685.3;470.6;214.8;35.3;88.6;7.5;3.9
1262;Value;Total;Year of construction: 1946 to 1970;Groningen (PV);2015;648.4;455.8;192.7;35.2;84.7;8.7;6.6
1263;Value;Total;Year of construction: 1946 to 1970;Friesland (PV);2009;613.1;404.6;208.5;31.6;84.2;13.5;2.3
1264;Value;Total;Year of construction: 1946 to 1970;Friesland (PV);2012;667.7;451.5;216.3;34.4;88.3;8.2;3.6
1265;Value;Total;Year of construction: 1946 to 1970;Friesland (PV);2015;623.2;438.5;184.7;33.2;86.0;9.8;4.2
1266;Value;Total;Year of construction: 1946 to 1970;Drenthe (PV);2009;674.8;440.3;234.5;33.7;88.3;9.8;2.0
1267;Value;Total;Year of construction: 1946 to 1970;Drenthe (PV);2012;710.4;484.1;226.3;36.1;87.0;7.3;5.7
1268;Value;Total;Year of construction: 1946 to 1970;Drenthe (PV);2015;684.5;476.1;208.3;33.1;89.1;8.3;2.5
1269;Value;Total;Year of construction: 1946 to 1970;Overijssel (PV);2009;669.6;449.0;220.6;34.2;84.2;12.8;3.0
1270;Value;Total;Year of construction: 1946 to 1970;Overijssel (PV);2012;701.9;480.8;221.1;34.8;85.3;10.0;4.7
1271;Value;Total;Year of construction: 1946 to 1970;Overijssel (PV);2015;661.7;472.4;189.3;33.3;86.6;7.9;5.6
1272;Value;Total;Year of construction: 1946 to 1970;Flevoland (PV);2009;733.6;477.9;255.7;34.8;85.4;13.2;1.4
1273;Value;Total;Year of construction: 1946 to 1970;Flevoland (PV);2012;800.2;572.6;227.6;38.0;82.3;9.2;8.5
1274;Value;Total;Year of construction: 1946 to 1970;Flevoland (PV);2015;736.5;522.9;213.6;31.5;89.4;4.9;5.7
1275;Value;Total;Year of construction: 1946 to 1970;Gelderland (PV);2009;714.7;495.0;219.7;32.3;80.9;15.4;3.8
1276;Value;Total;Year of construction: 1946 to 1970;Gelderland (PV);2012;754.3;537.9;216.4;33.4;82.1;14.5;3.5
1277;Value;Total;Year of construction: 1946 to 1970;Gelderland (PV);2015;717.9;523.2;194.7;32.4;86.1;8.5;5.4
1278;Value;Total;Year of construction: 1946 to 1970;Utrecht (PV);2009;668.9;465.3;203.7;30.6;79.5;17.2;3.3
1279;Value;Total;Year of construction: 1946 to 1970;Utrecht (PV);2012;766.5;554.6;211.9;32.1;79.2;14.6;6.2
1280;Value;Total;Year of construction: 1946 to 1970;Utrecht (PV);2015;742.3;545.5;196.9;32.8;81.4;11.1;7.5
1281;Value;Total;Year of construction: 1946 to 1970;Noord-Holland (PV);2009;690.3;486.0;204.3;31.8;78.3;18.1;3.6
1282;Value;Total;Year of construction: 1946 to 1970;Noord-Holland (PV);2012;729.7;520.8;208.9;33.4;76.8;16.3;7.0
1283;Value;Total;Year of construction: 1946 to 1970;Noord-Holland (PV);2015;716.5;519.6;196.9;32.7;78.2;12.5;9.3
1284;Value;Total;Year of construction: 1946 to 1970;Zuid-Holland (PV);2009;652.0;456.4;195.6;31.9;78.9;17.7;3.5
1285;Value;Total;Year of construction: 1946 to 1970;Zuid-Holland (PV);2012;705.2;501.9;203.4;34.6;77.2;15.3;7.5
1286;Value;Total;Year of construction: 1946 to 1970;Zuid-Holland (PV);2015;702.7;512.5;190.3;33.7;81.3;10.4;8.3
1287;Value;Total;Year of construction: 1946 to 1970;Zeeland (PV);2009;639.9;430.1;209.8;33.3;84.5;14.2;1.3
1288;Value;Total;Year of construction: 1946 to 1970;Zeeland (PV);2012;709.4;495.6;213.8;32.8;84.4;12.7;2.9
1289;Value;Total;Year of construction: 1946 to 1970;Zeeland (PV);2015;672.0;475.0;196.9;33.2;88.0;7.3;4.7
1290;Value;Total;Year of construction: 1946 to 1970;Noord-Brabant (PV);2009;728.3;503.2;225.1;31.8;84.6;13.7;1.7
1291;Value;Total;Year of construction: 1946 to 1970;Noord-Brabant (PV);2012;780.2;554.6;225.6;33.7;82.7;12.9;4.4
