ID;Geslacht;Leeftijd;Geboortegeneratie;NettoArbeidsparticipatie_1;GemiddeldeAncienniteit_2;TotaalWerknemers_3;VasteArbeidsrelatie_4;FlexibeleArbeidsrelatie_5;VasteArbeidsrelatie_6;FlexibeleArbeidsrelatie_7;TotaalZelfstandigen_8;MetPersoneel_9;ZonderPersoneel_10;MetPersoneel_11;ZonderPersoneel_12;PersonenMetVoortdurendEenBaan_13;PersonenMetMeerDanEenBaan_14;Deeltijders_15;Voltijders_16;GemiddeldeArbeidsduur_17;PersonenMetUitkering_18
2075;Vrouwen;24 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2076;Vrouwen;24 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2077;Vrouwen;24 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2078;Vrouwen;24 jaar;1940  tot 1945;;;;;;;;;;;;;;;;;;
2079;Vrouwen;24 jaar;1945  tot 1950;40.0;;92.0;;;;;8.0;;;;;;;36.0;64.0;35.6;
2080;Vrouwen;24 jaar;1950  tot 1955;47.0;;96.0;;;;;4.0;;;;;;;29.0;71.0;35.6;
2081;Vrouwen;24 jaar;1955  tot 1960;56.0;;97.0;;;;;3.0;;;;;;;26.0;74.0;36.3;
2082;Vrouwen;24 jaar;1960  tot 1965;63.0;;97.0;;;;;3.0;;;;;;;32.0;68.0;35.1;
2083;Vrouwen;24 jaar;1965  tot 1970;68.0;2.8;98.0;79.0;19.0;81.0;19.0;2.0;1.0;2.0;;;;;30.0;70.0;35.2;
2084;Vrouwen;24 jaar;1970  tot 1975;69.0;2.6;97.0;70.0;27.0;72.0;28.0;3.0;1.0;2.0;;;;;35.0;65.0;34.4;
2085;Vrouwen;24 jaar;1975  tot 1980;72.0;2.2;97.0;72.0;25.0;74.0;26.0;3.0;1.0;2.0;;;27.0;80.0;41.0;59.0;33.6;8.0
2086;Vrouwen;24 jaar;1980  tot 1985;70.0;2.5;96.0;65.0;32.0;67.0;33.0;4.0;1.0;3.0;;;28.0;79.0;48.0;52.0;32.3;7.0
2087;Vrouwen;24 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2088;Vrouwen;24 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2089;Vrouwen;24 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2090;Vrouwen;25 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2091;Vrouwen;25 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2092;Vrouwen;25 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2093;Vrouwen;25 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2094;Vrouwen;25 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2095;Vrouwen;25 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2096;Vrouwen;25 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2097;Vrouwen;25 jaar;1940  tot 1945;;;;;;;;;;;;;;;;;;
2098;Vrouwen;25 jaar;1945  tot 1950;33.0;;92.0;;;;;8.0;;;;;;;36.0;64.0;35.3;
2099;Vrouwen;25 jaar;1950  tot 1955;42.0;;95.0;;;;;5.0;;;;;;;32.0;68.0;35.3;
2100;Vrouwen;25 jaar;1955  tot 1960;54.0;;97.0;;;;;3.0;;;;;;;31.0;69.0;35.5;
2101;Vrouwen;25 jaar;1960  tot 1965;63.0;;97.0;;;;;3.0;;;;;;;33.0;67.0;34.5;
2102;Vrouwen;25 jaar;1965  tot 1970;69.0;3.3;97.0;80.0;17.0;82.0;18.0;3.0;1.0;2.0;;;;;34.0;66.0;34.8;
2103;Vrouwen;25 jaar;1970  tot 1975;73.0;2.9;97.0;72.0;25.0;74.0;26.0;3.0;1.0;2.0;;;0.0;0.0;35.0;65.0;34.7;0.0
2104;Vrouwen;25 jaar;1975  tot 1980;74.0;2.6;97.0;73.0;24.0;76.0;24.0;3.0;1.0;2.0;;;32.0;74.0;41.0;59.0;33.5;9.0
2105;Vrouwen;25 jaar;1980  tot 1985;76.0;2.7;96.0;67.0;29.0;70.0;30.0;4.0;1.0;3.0;;;32.0;75.0;46.0;54.0;32.8;8.0
2106;Vrouwen;25 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2107;Vrouwen;25 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2108;Vrouwen;25 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2109;Vrouwen;26 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2110;Vrouwen;26 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2111;Vrouwen;26 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2112;Vrouwen;26 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2113;Vrouwen;26 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2114;Vrouwen;26 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2115;Vrouwen;26 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2116;Vrouwen;26 jaar;1940  tot 1945;;;;;;;;;;;;;;;;;;
2117;Vrouwen;26 jaar;1945  tot 1950;28.0;;91.0;;;;;9.0;;;;;;;39.0;61.0;34.7;
2118;Vrouwen;26 jaar;1950  tot 1955;38.0;;94.0;;;;;6.0;;;;;;;37.0;63.0;34.1;
2119;Vrouwen;26 jaar;1955  tot 1960;49.0;;95.0;;;;;5.0;;;;;;;35.0;65.0;35.1;
2120;Vrouwen;26 jaar;1960  tot 1965;62.0;;96.0;;;;;4.0;;;;;;;35.0;65.0;34.4;
2121;Vrouwen;26 jaar;1965  tot 1970;69.0;3.7;96.0;80.0;16.0;83.0;17.0;4.0;2.0;2.0;;;;;35.0;65.0;34.6;
2122;Vrouwen;26 jaar;1970  tot 1975;75.0;3.2;97.0;76.0;21.0;78.0;22.0;3.0;1.0;2.0;;;0.0;0.0;37.0;63.0;34.3;0.0
2123;Vrouwen;26 jaar;1975  tot 1980;75.0;3.0;97.0;76.0;21.0;79.0;21.0;3.0;1.0;2.0;;;38.0;68.0;43.0;57.0;33.3;9.0
2124;Vrouwen;26 jaar;1980  tot 1985;79.0;3.1;96.0;68.0;28.0;70.0;30.0;4.0;1.0;3.0;;;35.0;72.0;47.0;53.0;32.8;8.0
2125;Vrouwen;26 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2126;Vrouwen;26 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2127;Vrouwen;26 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2128;Vrouwen;27 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2129;Vrouwen;27 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2130;Vrouwen;27 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2131;Vrouwen;27 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2132;Vrouwen;27 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2133;Vrouwen;27 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2134;Vrouwen;27 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2135;Vrouwen;27 jaar;1940  tot 1945;;;;;;;;;;;;;;;;;;
2136;Vrouwen;27 jaar;1945  tot 1950;27.0;;90.0;;;;;10.0;;;;;;;38.0;62.0;34.8;
2137;Vrouwen;27 jaar;1950  tot 1955;35.0;;93.0;;;;;7.0;;;;;;;37.0;63.0;34.2;
2138;Vrouwen;27 jaar;1955  tot 1960;48.0;;95.0;;;;;5.0;;;;;;;39.0;61.0;34.5;
2139;Vrouwen;27 jaar;1960  tot 1965;61.0;4.1;96.0;85.0;12.0;88.0;12.0;4.0;;;;;;;39.0;61.0;33.7;
2140;Vrouwen;27 jaar;1965  tot 1970;68.0;4.1;96.0;80.0;15.0;84.0;16.0;4.0;2.0;3.0;;;;;36.0;64.0;34.2;
2141;Vrouwen;27 jaar;1970  tot 1975;74.0;3.6;96.0;79.0;17.0;82.0;18.0;4.0;2.0;2.0;;;0.0;0.0;41.0;59.0;33.4;9.0
2142;Vrouwen;27 jaar;1975  tot 1980;76.0;3.5;96.0;77.0;19.0;80.0;20.0;4.0;1.0;3.0;;;43.0;62.0;47.0;53.0;32.5;10.0
2143;Vrouwen;27 jaar;1980  tot 1985;80.0;3.5;95.0;70.0;25.0;74.0;26.0;5.0;1.0;4.0;;;39.0;68.0;48.0;52.0;32.6;9.0
2144;Vrouwen;27 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2145;Vrouwen;27 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2146;Vrouwen;27 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2147;Vrouwen;28 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2148;Vrouwen;28 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2149;Vrouwen;28 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2150;Vrouwen;28 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2151;Vrouwen;28 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2152;Vrouwen;28 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2153;Vrouwen;28 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2154;Vrouwen;28 jaar;1940  tot 1945;22.0;;78.0;;;;;22.0;;;;;;;42.0;58.0;35.3;
2155;Vrouwen;28 jaar;1945  tot 1950;24.0;;88.0;;;;;12.0;;;;;;;44.0;56.0;33.0;
2156;Vrouwen;28 jaar;1950  tot 1955;33.0;;93.0;;;;;7.0;;;;;;;41.0;59.0;33.5;
2157;Vrouwen;28 jaar;1955  tot 1960;47.0;;95.0;;;;;5.0;;;;;;;43.0;57.0;33.1;
2158;Vrouwen;28 jaar;1960  tot 1965;59.0;4.5;95.0;82.0;12.0;87.0;13.0;5.0;2.0;3.0;;;;;42.0;58.0;33.0;
2159;Vrouwen;28 jaar;1965  tot 1970;68.0;4.6;95.0;81.0;14.0;86.0;14.0;5.0;2.0;3.0;;;;;43.0;57.0;33.5;
2160;Vrouwen;28 jaar;1970  tot 1975;75.0;3.9;95.0;79.0;17.0;83.0;17.0;5.0;2.0;3.0;;;43.0;62.0;47.0;53.0;32.2;10.0
2161;Vrouwen;28 jaar;1975  tot 1980;77.0;4.0;96.0;77.0;18.0;81.0;19.0;4.0;1.0;3.0;;;47.0;57.0;52.0;48.0;31.7;9.0
2162;Vrouwen;28 jaar;1980  tot 1985;80.0;4.0;95.0;72.0;23.0;76.0;24.0;5.0;2.0;4.0;;;;;51.0;49.0;32.2;
2163;Vrouwen;28 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2164;Vrouwen;28 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2165;Vrouwen;28 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2166;Vrouwen;29 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2167;Vrouwen;29 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2168;Vrouwen;29 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2169;Vrouwen;29 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2170;Vrouwen;29 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2171;Vrouwen;29 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2172;Vrouwen;29 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2173;Vrouwen;29 jaar;1940  tot 1945;22.0;;82.0;;;;;18.0;;;;;;;48.0;52.0;33.1;
2174;Vrouwen;29 jaar;1945  tot 1950;23.0;;86.0;;;;;14.0;;;;;;;46.0;54.0;32.8;
2175;Vrouwen;29 jaar;1950  tot 1955;31.0;;90.0;;;;;10.0;;;;;;;46.0;54.0;32.5;
2176;Vrouwen;29 jaar;1955  tot 1960;45.0;;93.0;;;;;7.0;;;;;;;47.0;53.0;32.3;
2177;Vrouwen;29 jaar;1960  tot 1965;58.0;4.9;95.0;81.0;13.0;86.0;14.0;5.0;2.0;3.0;;;;;48.0;52.0;32.3;
2178;Vrouwen;29 jaar;1965  tot 1970;67.0;5.0;95.0;81.0;14.0;85.0;15.0;5.0;3.0;3.0;;;;;47.0;53.0;32.3;
2179;Vrouwen;29 jaar;1970  tot 1975;73.0;4.2;95.0;81.0;14.0;85.0;15.0;5.0;1.0;3.0;;;46.0;57.0;52.0;48.0;31.3;11.0
2180;Vrouwen;29 jaar;1975  tot 1980;78.0;4.3;94.0;76.0;19.0;80.0;20.0;6.0;2.0;4.0;;;49.0;54.0;54.0;46.0;31.4;9.0
2181;Vrouwen;29 jaar;1980  tot 1985;;;;;;;;;;;;;;;;;;
2182;Vrouwen;29 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2183;Vrouwen;29 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2184;Vrouwen;29 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2185;Vrouwen;30 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2186;Vrouwen;30 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2187;Vrouwen;30 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2188;Vrouwen;30 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2189;Vrouwen;30 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2190;Vrouwen;30 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2191;Vrouwen;30 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2192;Vrouwen;30 jaar;1940  tot 1945;21.0;;79.0;;;;;21.0;;;;;;;47.0;53.0;33.7;
2193;Vrouwen;30 jaar;1945  tot 1950;23.0;;85.0;;;;;15.0;;;;;;;49.0;51.0;31.6;
2194;Vrouwen;30 jaar;1950  tot 1955;31.0;;89.0;;;;;11.0;;;;;;;49.0;51.0;32.5;
2195;Vrouwen;30 jaar;1955  tot 1960;45.0;;93.0;;;;;7.0;;;;;;;51.0;49.0;31.1;
2196;Vrouwen;30 jaar;1960  tot 1965;55.0;5.5;94.0;81.0;13.0;87.0;13.0;6.0;3.0;3.0;;;;;52.0;48.0;31.1;
2197;Vrouwen;30 jaar;1965  tot 1970;68.0;5.3;94.0;80.0;14.0;86.0;14.0;6.0;3.0;3.0;;;0.0;0.0;52.0;48.0;31.4;0.0
2198;Vrouwen;30 jaar;1970  tot 1975;71.0;4.5;94.0;80.0;13.0;86.0;14.0;6.0;2.0;4.0;;;48.0;52.0;57.0;43.0;30.5;12.0
2199;Vrouwen;30 jaar;1975  tot 1980;78.0;4.7;94.0;76.0;18.0;81.0;19.0;6.0;2.0;5.0;;;50.0;52.0;58.0;42.0;30.9;9.0
2200;Vrouwen;30 jaar;1980  tot 1985;;;;;;;;;;;;;;;;;;
2201;Vrouwen;30 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2202;Vrouwen;30 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2203;Vrouwen;30 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2204;Vrouwen;31 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2205;Vrouwen;31 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2206;Vrouwen;31 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2207;Vrouwen;31 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2208;Vrouwen;31 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2209;Vrouwen;31 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2210;Vrouwen;31 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2211;Vrouwen;31 jaar;1940  tot 1945;21.0;;78.0;;;;;22.0;;;;;;;50.0;50.0;32.4;
2212;Vrouwen;31 jaar;1945  tot 1950;24.0;;85.0;;;;;15.0;;;;;;;52.0;48.0;31.3;
2213;Vrouwen;31 jaar;1950  tot 1955;31.0;;89.0;;;;;11.0;;;;;;;49.0;51.0;32.2;
2214;Vrouwen;31 jaar;1955  tot 1960;43.0;;93.0;;;;;7.0;;;;;;;54.0;46.0;30.4;
2215;Vrouwen;31 jaar;1960  tot 1965;55.0;6.0;93.0;80.0;13.0;86.0;14.0;7.0;3.0;4.0;;;;;57.0;43.0;30.6;
2216;Vrouwen;31 jaar;1965  tot 1970;66.0;5.6;93.0;81.0;13.0;87.0;13.0;7.0;3.0;4.0;;;0.0;0.0;58.0;42.0;30.2;0.0
2217;Vrouwen;31 jaar;1970  tot 1975;71.0;5.2;94.0;82.0;12.0;87.0;13.0;6.0;2.0;4.0;;;50.0;48.0;62.0;38.0;29.6;12.0
2218;Vrouwen;31 jaar;1975  tot 1980;79.0;5.2;93.0;77.0;17.0;82.0;18.0;7.0;2.0;5.0;;;50.0;51.0;62.0;38.0;30.2;9.0
2219;Vrouwen;31 jaar;1980  tot 1985;;;;;;;;;;;;;;;;;;
2220;Vrouwen;31 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2221;Vrouwen;31 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2222;Vrouwen;31 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2223;Vrouwen;32 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2224;Vrouwen;32 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2225;Vrouwen;32 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2226;Vrouwen;32 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2227;Vrouwen;32 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2228;Vrouwen;32 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2229;Vrouwen;32 jaar;1935  tot 1940;;;;;;;;;;;;;;;;;;
2230;Vrouwen;32 jaar;1940  tot 1945;21.0;;78.0;;;;;22.0;;;;;;;51.0;49.0;32.3;
2231;Vrouwen;32 jaar;1945  tot 1950;24.0;;84.0;;;;;16.0;;;;;;;52.0;48.0;31.1;
2232;Vrouwen;32 jaar;1950  tot 1955;32.0;;88.0;;;;;12.0;;;;;;;54.0;46.0;31.7;
2233;Vrouwen;32 jaar;1955  tot 1960;44.0;6.1;91.0;78.0;13.0;85.0;15.0;9.0;5.0;4.0;;;;;57.0;43.0;29.9;
2234;Vrouwen;32 jaar;1960  tot 1965;54.0;6.5;92.0;79.0;13.0;86.0;14.0;8.0;3.0;5.0;;;;;59.0;41.0;29.7;
2235;Vrouwen;32 jaar;1965  tot 1970;65.0;6.0;93.0;81.0;12.0;87.0;13.0;7.0;4.0;3.0;;;0.0;0.0;64.0;36.0;29.0;12.0
2236;Vrouwen;32 jaar;1970  tot 1975;71.0;5.6;92.0;81.0;11.0;88.0;12.0;8.0;3.0;5.0;35.0;65.0;50.0;45.0;66.0;34.0;29.0;12.0
2237;Vrouwen;32 jaar;1975  tot 1980;79.0;5.7;93.0;77.0;16.0;83.0;17.0;7.0;2.0;6.0;;;50.0;50.0;66.0;34.0;29.6;10.0
2238;Vrouwen;32 jaar;1980  tot 1985;;;;;;;;;;;;;;;;;;
2239;Vrouwen;32 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2240;Vrouwen;32 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2241;Vrouwen;32 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2242;Vrouwen;33 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2243;Vrouwen;33 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2244;Vrouwen;33 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2245;Vrouwen;33 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2246;Vrouwen;33 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2247;Vrouwen;33 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2248;Vrouwen;33 jaar;1935  tot 1940;20.0;;76.0;;;;;24.0;;;;;;;52.0;48.0;32.9;
2249;Vrouwen;33 jaar;1940  tot 1945;22.0;;81.0;;;;;19.0;;;;;;;56.0;44.0;30.5;
2250;Vrouwen;33 jaar;1945  tot 1950;26.0;;83.0;;;;;17.0;;;;;;;56.0;44.0;30.8;
2251;Vrouwen;33 jaar;1950  tot 1955;35.0;;87.0;;;;;13.0;;;;;;;58.0;42.0;29.9;
2252;Vrouwen;33 jaar;1955  tot 1960;47.0;6.3;90.0;78.0;13.0;86.0;14.0;10.0;5.0;5.0;;;;;62.0;38.0;29.0;
2253;Vrouwen;33 jaar;1960  tot 1965;55.0;7.0;91.0;80.0;11.0;88.0;12.0;9.0;4.0;5.0;;;;;63.0;37.0;29.0;
2254;Vrouwen;33 jaar;1965  tot 1970;66.0;6.2;91.0;78.0;12.0;87.0;13.0;9.0;5.0;4.0;54.0;46.0;46.0;47.0;67.0;33.0;28.6;12.0
2255;Vrouwen;33 jaar;1970  tot 1975;71.0;6.0;91.0;79.0;12.0;86.0;14.0;9.0;3.0;6.0;34.0;66.0;50.0;42.0;69.0;31.0;28.5;12.0
2256;Vrouwen;33 jaar;1975  tot 1980;78.0;6.1;92.0;77.0;15.0;84.0;16.0;8.0;2.0;6.0;28.0;72.0;;;67.0;33.0;29.3;
2257;Vrouwen;33 jaar;1980  tot 1985;;;;;;;;;;;;;;;;;;
2258;Vrouwen;33 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2259;Vrouwen;33 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2260;Vrouwen;33 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2261;Vrouwen;34 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2262;Vrouwen;34 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2263;Vrouwen;34 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2264;Vrouwen;34 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2265;Vrouwen;34 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2266;Vrouwen;34 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2267;Vrouwen;34 jaar;1935  tot 1940;21.0;;73.0;;;;;27.0;;;;;;;52.0;48.0;32.8;
2268;Vrouwen;34 jaar;1940  tot 1945;22.0;;81.0;;;;;19.0;;;;;;;58.0;42.0;30.8;
2269;Vrouwen;34 jaar;1945  tot 1950;28.0;;84.0;;;;;16.0;;;;;;;60.0;40.0;29.7;
2270;Vrouwen;34 jaar;1950  tot 1955;37.0;;89.0;;;;;11.0;;;;;;;61.0;39.0;29.5;
2271;Vrouwen;34 jaar;1955  tot 1960;47.0;7.2;91.0;79.0;12.0;87.0;13.0;9.0;4.0;4.0;;;;;63.0;37.0;29.1;
2272;Vrouwen;34 jaar;1960  tot 1965;56.0;7.2;91.0;77.0;13.0;85.0;15.0;9.0;5.0;5.0;50.0;50.0;;;68.0;32.0;28.1;
2273;Vrouwen;34 jaar;1965  tot 1970;65.0;6.5;90.0;79.0;11.0;88.0;12.0;10.0;4.0;5.0;45.0;55.0;46.0;45.0;72.0;28.0;27.5;13.0
2274;Vrouwen;34 jaar;1970  tot 1975;73.0;6.5;90.0;78.0;12.0;86.0;14.0;10.0;3.0;6.0;34.0;66.0;50.0;41.0;71.0;29.0;28.1;11.0
2275;Vrouwen;34 jaar;1975  tot 1980;;;;;;;;;;;;;;;;;;
2276;Vrouwen;34 jaar;1980  tot 1985;;;;;;;;;;;;;;;;;;
2277;Vrouwen;34 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2278;Vrouwen;34 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2279;Vrouwen;34 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2280;Vrouwen;35 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2281;Vrouwen;35 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2282;Vrouwen;35 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2283;Vrouwen;35 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2284;Vrouwen;35 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2285;Vrouwen;35 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2286;Vrouwen;35 jaar;1935  tot 1940;20.0;;76.0;;;;;24.0;;;;;;;54.0;46.0;31.7;
2287;Vrouwen;35 jaar;1940  tot 1945;24.0;;80.0;;;;;20.0;;;;;;;56.0;44.0;30.9;
2288;Vrouwen;35 jaar;1945  tot 1950;29.0;;82.0;;;;;18.0;;;;;;;59.0;41.0;30.3;
2289;Vrouwen;35 jaar;1950  tot 1955;39.0;;88.0;;;;;12.0;;;;;;;62.0;38.0;28.9;
2290;Vrouwen;35 jaar;1955  tot 1960;48.0;7.5;89.0;77.0;12.0;86.0;14.0;11.0;5.0;6.0;;;;;66.0;34.0;28.5;
2291;Vrouwen;35 jaar;1960  tot 1965;58.0;7.5;90.0;78.0;13.0;86.0;14.0;10.0;4.0;5.0;;;0.0;0.0;68.0;32.0;28.0;0.0
2292;Vrouwen;35 jaar;1965  tot 1970;64.0;6.9;89.0;79.0;10.0;89.0;11.0;11.0;4.0;6.0;40.0;60.0;46.0;42.0;74.0;26.0;27.0;13.0
2293;Vrouwen;35 jaar;1970  tot 1975;73.0;6.7;90.0;78.0;13.0;86.0;14.0;10.0;3.0;6.0;35.0;65.0;49.0;42.0;72.0;28.0;27.9;11.0
2294;Vrouwen;35 jaar;1975  tot 1980;;;;;;;;;;;;;;;;;;
2295;Vrouwen;35 jaar;1980  tot 1985;;;;;;;;;;;;;;;;;;
2296;Vrouwen;35 jaar;1985  tot 1990;;;;;;;;;;;;;;;;;;
2297;Vrouwen;35 jaar;1990  tot 1995;;;;;;;;;;;;;;;;;;
2298;Vrouwen;35 jaar;1995 tot 2000;;;;;;;;;;;;;;;;;;
2299;Vrouwen;36 jaar;1905  tot 1910;;;;;;;;;;;;;;;;;;
2300;Vrouwen;36 jaar;1910  tot 1915;;;;;;;;;;;;;;;;;;
2301;Vrouwen;36 jaar;1915  tot 1920;;;;;;;;;;;;;;;;;;
2302;Vrouwen;36 jaar;1920  tot 1925;;;;;;;;;;;;;;;;;;
2303;Vrouwen;36 jaar;1925  tot 1930;;;;;;;;;;;;;;;;;;
2304;Vrouwen;36 jaar;1930  tot 1935;;;;;;;;;;;;;;;;;;
2305;Vrouwen;36 jaar;1935  tot 1940;21.0;;75.0;;;;;25.0;;;;;;;52.0;48.0;32.8;
2306;Vrouwen;36 jaar;1940  tot 1945;26.0;;82.0;;;;;18.0;;;;;;;62.0;38.0;29.2;
2307;Vrouwen;36 jaar;1945  tot 1950;30.0;;84.0;;;;;16.0;;;;;;;61.0;39.0;30.1;
2308;Vrouwen;36 jaar;1950  tot 1955;41.0;;88.0;;;;;12.0;;;;;;;63.0;37.0;29.0;
2309;Vrouwen;36 jaar;1955  tot 1960;48.0;7.8;90.0;77.0;13.0;85.0;15.0;10.0;5.0;5.0;;;;;68.0;32.0;28.1;
2310;Vrouwen;36 jaar;1960  tot 1965;58.0;7.6;90.0;75.0;14.0;84.0;16.0;10.0;4.0;6.0;41.0;59.0;0.0;0.0;72.0;28.0;27.6;0.0
2311;Vrouwen;36 jaar;1965  tot 1970;65.0;7.3;89.0;79.0;10.0;89.0;11.0;11.0;4.0;7.0;40.0;60.0;46.0;39.0;75.0;25.0;27.0;13.0
2312;Vrouwen;36 jaar;1970  tot 1975;74.0;7.1;89.0;76.0;13.0;85.0;15.0;11.0;3.0;7.0;32.0;68.0;49.0;42.0;74.0;26.0;27.7;11.0
