ID;SBI93;TotaleOnderzoekspopulatie_1;Innovatoren_2;AlsPercentageVanOnderzoekspopulatie_3;TotaleOnderzoekspopulatie_4;BedrijvenMetAfgerondeInnovaties_5;AlsPercentageVanOnderzoekspopulatie_6;BedrijvenMetProductinnovaties_7;BedrijvenMetProcesinnovaties_8;Bedrijven_9;OntwikkelingInEigenBedrijf_10;OntwikkelingDoorDerden_11;OntwikkelingIsCombinatieVanBeide_12;Bedrijven_13;OntwikkelingInEigenBedrijf_14;OntwikkelingDoorDerden_15;OntwikkelingIsCombinatieVanBeide_16;BedrijvenMetNieuweProductenDiensten_17;AlsPercentageVanDeOmzet_18;BedrijvenMetNieuweProductenDiensten_19;AlsPercentageVanDeOmzet_20;Bedrijven_21;EnigszinsBelangrijk_22;Belangrijk_23;ZeerBelangrijk_24;EnigszinsBelangrijk_25;Belangrijk_26;ZeerBelangrijk_27;EnigszinsBelangrijk_28;Belangrijk_29;ZeerBelangrijk_30;EnigszinsBelangrijk_31;Belangrijk_32;ZeerBelangrijk_33;EnigszinsBelangrijk_34;Belangrijk_35;ZeerBelangrijk_36;EnigszinsBelangrijk_37;Belangrijk_38;ZeerBelangrijk_39;EnigszinsBelangrijk_40;Belangrijk_41;ZeerBelangrijk_42;EnigszinsBelangrijk_43;Belangrijk_44;ZeerBelangrijk_45;EnigszinsBelangrijk_46;Belangrijk_47;ZeerBelangrijk_48;TotaalInnovatoren_49;BedrijvenMetPartnerships_50;InProcentenVanTotaalInnovatoren_51;Concern_52;Afnemers_53;Leveranciers_54;Concurrenten_55;Universiteiten_56;SemiOverheidsinstellingen_57;PrivateResearchinstellingen_58;Consultants_59;TotaalNederland_60;TotaalBuitenland_61;EUEFTA_62;EUKandidaatLidstaten_63;VS_64;Japan_65;OverigeLanden_66;TotaalInnovatoren_67;BedrijvenMetSubsidiesVoorInnovaties_68;InProcentenVanTotaalInnovatoren_69;TotSubsidieDoorNederlandseOverheid_70;DoorRegionaleOverheid_71;DoorRijksoverheid_72;EU_73;k_4eOf5eEUKaderprogramma_74;Bedrijven_75;InvloedInnovatieActiviteitenWasZwak_76;InvloedInnovatieActiviteitenWasMatig_77;InvloedInnovatieActiviteitenWasSterk_78;InvloedInnovatieActiviteitenWasZwak_79;InvloedInnovatieActiviteitenWasMatig_80;InvloedInnovatieActiviteitenWasSterk_81;InvloedInnovatieActiviteitenWasZwak_82;InvloedInnovatieActiviteitenWasMatig_83;InvloedInnovatieActiviteitenWasSterk_84;InvloedInnovatieActiviteitenWasZwak_85;InvloedInnovatieActiviteitenWasMatig_86;InvloedInnovatieActiviteitenWasSterk_87;InvloedInnovatieActiviteitenWasZwak_88;InvloedInnovatieActiviteitenWasMatig_89;InvloedInnovatieActiviteitenWasSterk_90;InvloedInnovatieActiviteitenWasZwak_91;InvloedInnovatieActiviteitenWasMatig_92;InvloedInnovatieActiviteitenWasSterk_93;InvloedInnovatieActiviteitenWasZwak_94;InvloedInnovatieActiviteitenWasMatig_95;InvloedInnovatieActiviteitenWasSterk_96;InvloedInnovatieActiviteitenWasZwak_97;InvloedInnovatieActiviteitenWasMatig_98;InvloedInnovatieActiviteitenWasSterk_99;InvloedInnovatieActiviteitenWasZwak_100;InvloedInnovatieActiviteitenWasMatig_101;InvloedInnovatieActiviteitenWasSterk_102;Bedrijven_103;TotaalInnovatieUitgaven_104;InkoopApparatuur_105;Uitgaven_106;VrijwelPermanent_107;MeerIncidenteel_108;GeschatAantalFTES_109;UitbesteedOnderzoek_110;LicentiesAdvisering_111;OverigeUitgaven_112;Bedrijven_113;InnovatorenMetUitgaven_114;EigenOnderzoek_115;UitbesteedOnderzoek_116;InkoopApparatuur_117;LicentiesAdvisering_118;OverigeUitgaven_119;TotaalInnovatieUitgaven_120;ToegevoegdeWaarde_121;InnovatieUitgavenInBTW_122;Bedrijven_123;PercentageBedrijvenMetKnelpunten_124;WaardoorProjectenNietZijnGestart_125;WaardoorProjectenOngunstigBeinvloed_126;WaardoorProjectenErgZijnVertraagd_127;Bedrijven_128;PercentageBedrijvenMetKnelpunten_129;Bedrijven_130;PercentageBedrijvenMetKnelpunten_131;InvloedWasZwakNegatief_132;InvloedWasNegatief_133;InvloedWasSterkNegatief_134;InvloedWasZwakNegatief_135;InvloedWasNegatief_136;InvloedWasSterkNegatief_137;InvloedWasZwakNegatief_138;InvloedWasNegatief_139;InvloedWasSterkNegatief_140;InvloedWasZwakNegatief_141;InvloedWasNegatief_142;InvloedWasSterkNegatief_143;InvloedWasZwakNegatief_144;InvloedWasNegatief_145;InvloedWasSterkNegatief_146;InvloedWasZwakNegatief_147;InvloedWasNegatief_148;InvloedWasSterkNegatief_149;InvloedWasZwakNegatief_150;InvloedWasNegatief_151;InvloedWasSterkNegatief_152;InvloedWasZwakNegatief_153;InvloedWasNegatief_154;InvloedWasSterkNegatief_155;InvloedWasZwakNegatief_156;InvloedWasNegatief_157;InvloedWasSterkNegatief_158;BijInnovatoren_159;BijNietInnovatoren_160;ViaLopendeOctrooiAanvraag_161;ViaGeregistreerdeOctrooien_162;ViaTekeningenOfModellenrecht_163;ViaMerkenrechtOfTrademarks_164;ViaAuteursrechtenOfCopyright_165;ToepassenGeheimhoudingsregels_166;ComplexiteitInnovaties_167;VoorsprongOpConcurrentie_168;TotaleOnderzoekspopulatie_169;AlsPercentageVanOnderzoekspopulatie_170;Strategie_171;Management_172;Reorganisatie_173;Marketing_174;Uiterlijk_175;Bedrijven_176;PercentageBedrijven_177;Strategie_178;Management_179;Reorganisatie_180;Marketing_181;Uiterlijk_182;Bedrijven_183;PercentageBedrijven_184
0;Totaal bedrijven;53919;18346;34;53919;17081;32;88;58;15073;52;19;29;9861;41;27;33;15073;25;6347;14;17701;7;34;46;12;26;17;20;35;15;26;30;12;28;27;7;18;10;3;14;6;2;34;26;5;32;26;5;18346;4452;24.3;61;51;55;44;20;25;11;22;83;46;37;9;15;4;7;18346;4630;25.2;95;14;88;14;6;17081;7;29;39;10;34;36;6;31;47;13;26;18;12;30;32;15;24;18;19;23;12;16;27;17;14;27;14;18346;9691;2249;4547;29;20;50540;1143;746;1007;18346;73;46;23;45;15;39;9690.0;307845;3.1;18346;34;28;45;62;35573;11;18346;34;22;24;16;17;23;16;14;14;18;23;22;9;17;25;23;26;20;8;24;20;11;15;11;14;21;14;7;57;17;10;14;7;13;5;11;18;38;53919;45;28;14;22;14;8;18346;69;48;24;34;26;14;35573;32
1;1500d Industrie (geen sociale ..;11138;5974;54;11138;5603;50;87;71;4888;69;8;23;3959;44;26;30;4888;31;2621;14;5892;6;33;53;14;22;12;21;34;18;31;30;11;30;24;8;19;10;3;17;7;3;37;22;5;39;28;6;5974;1409;23.6;62;63;54;30;27;32;11;21;78;65;55;11;20;7;10;5974;2663;44.6;96;11;90;12;5;5603;8;28;43;9;37;40;6;33;51;14;33;26;12;32;40;14;26;26;22;32;16;19;35;19;17;31;15;5974;5315;775;3471;44;21;35231;761;55;252;5974;80;61;30;44;11;38;5315.0;65084;8.2;5974;39;31;47;67;5164;17;5974;39;24;26;18;17;23;20;13;18;21;25;20;9;16;28;27;31;20;7;24;22;13;14;12;8;24;18;7;69;24;18;24;11;16;4;17;26;42;11138;54;32;16;26;17;14;5974;70;45;21;33;25;19;5164;36
2;DA VV voedings- en genotmiddelen;1543;747;48;1543;691;45;82;78;565;74;9;17;537;47;20;34;565;26;237;10;741;9;31;55;15;21;17;29;33;14;31;38;5;31;23;8;17;12;3;10;7;3;46;23;5;44;31;8;747;155;20.8;57;51;31;28;15;22;10;10;77;42;39;6;17;2;1;747;304;40.8;97;20;91;12;8;691;9;35;40;14;39;38;7;34;52;21;33;23;10;28;46;11;24;24;25;33;17;18;40;26;21;40;18;747;458;99;268;45;16;3274;50;1;40;747;73;56;28;37;5;27;458.0;12156;3.8;747;34;28;32;73;796;29;747;34;18;22;26;13;22;19;7;22;13;32;12;15;23;14;4;27;16;1;17;17;11;12;8;11;21;15;7;59;17;12;18;1;18;0;18;17;40;1543;55;31;10;28;20;23;747;73;44;14;30;28;32;796;37
3;1700a Textiel, kleding en ..;513;252;49;513;249;49;92;64;229;70;16;14;159;43;31;26;229;24;132;10;249;2;45;49;14;22;2;17;52;6;12;44;18;29;28;15;14;12;2;16;10;2;30;24;1;33;41;1;252;75;29.6;75;51;56;56;35;39;7;30;48;94;61;39;7;0;0;252;98;39.1;87;2;84;20;2;249;0;39;32;4;47;30;3;31;55;6;37;28;14;36;25;16;29;28;17;38;20;10;40;20;15;25;6;252;43;17;18;31;37;281;2;0;6;252;80;61;28;39;4;47;43.0;1372;3.2;252;55;44;28;92;261;7;252;55;27;27;17;16;28;38;11;26;21;31;9;3;19;20;36;26;36;3;26;35;0;13;11;7;16;32;1;73;28;11;24;3;16;1;17;26;52;513;65;34;10;37;15;25;252;83;55;18;49;25;31;261;47
4;21 VV papier, karton en papier- en ..;244;164;67;244;152;62;80;83;121;68;0;31;125;28;25;47;121;28;61;9;158;9;37;47;22;23;17;26;27;20;28;42;7;21;23;8;18;5;4;13;4;2;32;30;3;35;27;5;164;53;32.0;64;64;63;24;27;32;19;16;64;78;75;3;16;3;0;164;66;40.4;98;6;91;12;0;152;15;25;29;10;36;35;8;30;47;19;24;22;11;28;46;12;32;22;26;26;22;19;38;19;24;26;11;164;123;106;14;44;28;266;1;1;2;164;85;64;26;49;8;29;123.0;1717;7.2;164;34;46;44;53;80;21;164;34;35;32;15;33;17;17;18;19;19;27;21;9;29;15;18;23;32;4;24;19;12;30;6;3;24;18;7;67;31;24;27;7;11;3;19;24;37;244;59;34;22;32;19;11;164;71;40;28;36;25;13;80;36
5;22 Uitgeverijen, drukkerijen en repro ..;1252;498;40;1252;479;38;74;80;355;40;35;25;386;24;55;21;355;29;172;20;481;17;36;40;7;21;8;16;28;8;22;31;25;24;31;7;14;4;0;11;2;2;25;29;14;33;35;4;498;87;17.4;59;61;71;32;17;17;31;37;61;66;52;0;7;9;13;498;43;8.7;71;9;66;33;5;479;11;16;45;10;32;38;6;28;51;5;35;35;10;39;38;4;23;35;22;26;23;13;35;21;9;24;7;498;82;55;11;23;18;256;2;6;8;498;75;34;16;64;11;39;82.0;5768;1.4;498;27;31;43;80;754;15;498;27;10;37;9;4;21;38;11;8;31;14;24;1;6;39;15;37;28;1;31;10;27;1;17;0;27;25;1;50;23;6;9;1;19;16;10;16;29;1252;48;34;14;18;22;8;498;64;47;22;30;32;10;754;38
6;23 Aardolie- en steenkoolverwerkende ..;21;12;56;21;12;56;100;76;12;58;17;25;9;11;67;22;12;34;8;21;12;0;59;26;9;26;34;24;0;0;17;50;16;0;9;16;16;17;9;16;0;9;60;16;9;60;9;16;12;6;51.4;100;33;100;17;17;17;0;17;100;100;100;0;17;17;0;12;10;84.3;100;0;100;10;10;12;0;24;24;0;0;49;0;0;100;0;33;33;0;67;33;17;16;33;17;16;33;0;0;66;0;0;66;12;49;0;30;50;0;185;19;0;0;12;50;50;26;24;0;16;49.0;5738;0.9;12;76;23;23;77;9;0;12;76;32;68;0;11;68;21;11;45;21;21;0;0;0;77;0;32;0;0;32;0;23;0;0;21;32;0;0;17;61;9;9;9;9;9;17;17;17;21;63;44;9;53;10;36;12;33;17;0;33;17;16;9;100
7;2410a Basischemie en vervaardiging ..;150;104;69;150;93;62;89;76;83;81;5;16;71;68;10;21;83;19;40;7;104;11;23;56;9;37;32;23;43;11;28;29;3;34;29;9;28;14;1;31;10;0;38;24;7;38;24;0;104;50;48.1;78;65;44;20;23;21;7;3;47;85;76;14;39;15;17;104;68;65.2;96;6;96;18;9;93;13;42;34;22;29;40;3;45;43;28;24;27;12;23;56;8;28;27;22;38;28;17;41;33;23;37;23;104;394;47;271;71;0;2098;57;13;5;104;85;74;47;37;13;21;394.0;5390;7.3;104;43;37;37;69;46;6;104;43;3;31;45;12;40;15;14;30;18;35;12;4;31;11;10;31;13;6;19;41;18;12;13;10;28;13;10;76;40;34;44;3;18;3;47;36;37;150;60;43;23;33;16;14;104;71;50;25;36;16;13;46;36
8;244 VV farmaceutische producten;59;42;72;59;41;69;93;66;38;58;13;29;27;63;4;33;38;25;20;8;42;9;31;54;7;26;48;30;21;7;22;18;4;21;24;2;21;22;6;30;21;9;19;49;5;35;25;2;42;14;33.5;69;37;18;27;55;46;25;7;62;93;84;0;61;31;7;42;23;53.1;100;12;100;20;16;41;7;22;47;17;24;56;0;47;45;22;35;10;0;24;65;17;26;10;11;23;33;26;19;28;20;21;31;42;571;17;399;74;0;2952;126;1;28;42;90;74;48;45;6;36;859.0;3262;26.3;42;50;25;34;70;17;36;42;50;19;25;12;38;11;22;27;11;22;18;6;7;5;19;27;17;17;13;24;26;7;18;19;14;18;14;7;88;54;30;36;4;40;0;39;54;51;59;56;34;21;21;14;21;42;64;41;30;26;17;22;17;36
9;2420b Overige chemische eindproducten ..;195;181;93;195;171;88;98;65;168;72;7;21;110;65;16;19;168;28;109;8;181;7;27;60;15;28;28;30;39;14;40;37;9;39;26;9;31;7;4;25;6;3;39;31;5;40;26;2;181;64;35.5;71;59;51;23;34;33;6;8;78;65;55;9;24;16;8;181;110;60.9;95;2;95;11;3;171;8;28;52;9;45;41;9;33;43;18;33;20;13;37;32;14;30;20;14;38;20;10;33;42;9;31;38;181;288;15;233;74;0;2115;32;1;7;181;87;78;23;29;6;36;;0;0.0;181;55;32;47;67;14;0;181;55;27;23;10;17;30;2;9;22;8;19;21;8;29;30;21;25;17;9;19;38;5;24;12;7;24;13;18;89;82;16;28;1;26;1;43;42;41;195;75;49;19;30;31;27;181;77;51;18;31;32;26;14;56
