ID;Countries;Periods;Inflation_1;LongTermInterestRate_2;NetBorrowingLendingConsolidatedGover_3;GeneralGovernmentDebt_4;Unemployment_5;ImportsAndExportsRelatedToGDP_6;GoodsTradeWithNonEUCountries_7;Import_8;Export_9;Import_10;Export_11
314;The Netherlands;2005;1.5;3.37;-0.3;51.8;5.11;130.7;41.6;;;;
315;The Netherlands;2006;1.7;3.78;0.5;47.4;4.21;137.9;45.1;1005.0;880.0;6.0;6.0
316;The Netherlands;2007;1.6;4.29;0.2;45.3;3.48;140.2;46.8;1005.0;880.0;6.0;6.0
317;The Netherlands;2008;2.2;4.23;0.5;58.5;3.02;144.2;49.8;1005.0;880.0;6.0;6.0
318;The Netherlands;2009;1.0;3.69;-5.6;60.8;3.69;130.8;42.5;1020.0;895.0;6.0;6.0
319;The Netherlands;2010;0.9;2.99;-5.1;62.9;4.38;148.6;52.1;942.0;895.0;6.0;6.0
320;The Netherlands;2011;2.5;2.99;-4.7;65.2;4.36;157.3;55.9;942.0;895.0;6.0;6.0
321;The Netherlands;2012;;;;;;;;975.0;895.0;6.0;6.0
322;Poland;1990;;;;;;45.9;;;;;
323;Poland;1991;;;;;;44.8;;;;;
324;Poland;1992;;;;;;41.9;;;;;
325;Poland;1993;;;;;14.01;41.1;;;;;
326;Poland;1994;;;;;14.44;41.3;;;;;
327;Poland;1995;;;-4.4;49.0;13.34;44.2;;;;;
328;Poland;1996;;;-4.9;43.4;12.34;46.0;;;;;
329;Poland;1997;15.0;;-4.6;42.9;11.25;50.7;;;;;
330;Poland;1998;11.8;;-4.3;38.9;10.57;56.8;;;;;
331;Poland;1999;7.2;;-2.3;39.6;13.98;54.3;10.6;;;;
332;Poland;2000;10.1;11.79;-3.0;36.8;16.09;60.7;12.4;;;;
333;Poland;2001;5.3;10.68;-5.3;37.6;18.24;57.8;11.6;;;;
334;Poland;2002;1.9;7.36;-5.0;42.2;19.93;60.7;12.4;;;;
335;Poland;2003;0.7;5.78;-6.2;47.1;19.64;69.3;14.1;;;;
336;Poland;2004;3.6;6.9;-5.4;45.7;18.97;77.3;14.5;;;;
337;Poland;2005;2.2;5.22;-4.1;47.1;17.75;74.9;14.5;;;;
338;Poland;2006;1.3;5.23;-3.6;47.7;13.84;82.5;16.9;834.0;834.0;18.0;17.0
339;Poland;2007;2.6;5.48;-1.9;45.0;9.6;84.4;17.3;834.0;834.0;18.0;17.0
340;Poland;2008;4.2;6.07;-3.7;47.1;7.12;83.8;18.1;834.0;834.0;18.0;17.0
341;Poland;2009;4.0;6.12;-7.4;50.9;8.17;78.8;15.9;884.0;884.0;18.0;17.0
342;Poland;2010;2.7;5.78;-7.8;54.8;9.62;85.7;18.2;884.0;884.0;18.0;17.0
343;Poland;2011;3.9;5.96;-5.1;56.3;9.65;90.8;20.4;884.0;884.0;18.0;17.0
344;Poland;2012;;;;;;;;1000.0;1050.0;16.0;17.0
345;South Korea;1990;;15.03;3.1;;2.45;56.0;56.3;;;;
346;South Korea;1991;;16.46;1.7;;2.41;54.2;52.9;;;;
347;South Korea;1992;;15.08;1.4;;2.51;53.8;44.2;;;;
348;South Korea;1993;;12.07;1.7;;2.88;51.0;44.1;;;;
349;South Korea;1994;;12.29;2.3;;2.48;52.8;48.4;;;;
350;South Korea;1995;;12.4;3.5;;2.06;57.4;50.4;;;;
351;South Korea;1996;;10.89;3.2;;2.04;58.1;49.6;;;;
352;South Korea;1997;4.4;11.7;3.0;;2.61;63.8;52.8;;;;
353;South Korea;1998;7.5;12.8;1.3;;6.95;76.4;63.1;;;;
354;South Korea;1999;0.8;8.72;2.4;;6.57;68.0;57.2;;;;
355;South Korea;2000;2.3;8.55;5.4;;4.42;74.3;62.4;;;;
356;South Korea;2001;4.1;6.86;4.3;;4.0;69.2;57.8;;;;
357;South Korea;2002;2.8;6.59;5.1;19.2;3.28;64.8;54.4;;;;
358;South Korea;2003;3.5;5.05;0.5;19.7;3.56;68.5;58.0;;;;
359;South Korea;2004;3.6;4.73;2.7;23.3;3.67;77.6;66.2;;;;
360;South Korea;2005;2.8;4.95;3.4;25.5;3.73;75.8;64.7;;;;
361;South Korea;2006;2.2;5.15;3.9;28.5;3.45;78.0;66.8;1040.0;780.0;12.0;12.0
362;South Korea;2007;2.5;5.35;4.7;28.7;3.23;82.3;69.6;1040.0;780.0;12.0;12.0
363;South Korea;2008;4.7;5.57;3.0;30.4;3.16;107.2;91.7;745.0;745.0;10.0;11.0
364;South Korea;2009;2.8;5.17;-1.1;33.5;3.64;95.8;83.1;747.0;767.0;8.0;8.0
365;South Korea;2010;2.9;4.77;1.3;34.6;3.72;102.0;87.3;742.0;742.0;8.0;8.0
366;South Korea;2011;4.0;4.2;1.8;34.7;3.41;120.0;106.3;790.0;790.0;7.0;8.0
367;South Korea;2012;;;;;;;;695.0;680.0;7.0;7.0
368;Spain;1990;;14.68;;;12.11;35.5;9.9;;;;
369;Spain;1991;;12.36;;;12.23;35.4;10.2;;;;
370;Spain;1992;;11.7;;;13.54;35.9;9.0;;;;
371;Spain;1993;4.9;10.21;;;17.19;36.9;10.3;;;;
372;Spain;1994;4.6;10.0;;;19.11;41.6;10.7;;;;
373;Spain;1995;4.6;11.27;-6.5;63.3;18.71;44.8;11.1;;;;
374;Spain;1996;3.6;8.74;-4.8;67.4;17.54;46.7;11.3;;;;
375;Spain;1997;1.9;6.4;-3.4;66.1;16.31;51.7;12.4;;;;
376;Spain;1998;1.8;4.83;-3.2;64.1;14.65;53.6;12.0;;;;
377;Spain;1999;2.2;4.73;-1.4;62.3;12.22;55.2;11.0;;;;
378;Spain;2000;3.5;5.53;-0.9;59.4;10.79;61.2;14.0;;;;
379;Spain;2001;2.8;5.12;-0.5;55.6;10.14;59.6;12.8;;;;
380;Spain;2002;3.6;4.96;-0.2;52.6;11.04;56.8;12.0;;;;
381;Spain;2003;3.1;4.13;-0.3;48.8;11.04;55.0;11.6;;;;
382;Spain;2004;3.1;4.1;-0.1;46.3;10.55;55.9;12.4;;;;
383;Spain;2005;3.4;3.39;1.3;43.2;9.16;56.6;13.9;;;;
384;Spain;2006;3.6;3.78;2.4;39.7;8.51;58.9;15.2;1000.0;1000.0;10.0;9.0
385;Spain;2007;2.8;4.31;1.9;36.3;8.26;60.5;15.1;1000.0;1000.0;10.0;9.0
386;Spain;2008;4.1;4.36;-4.5;40.2;11.34;58.8;16.1;1000.0;1000.0;10.0;9.0
387;Spain;2009;-0.2;3.97;-11.2;53.9;18.01;49.6;12.2;1121.0;1121.0;10.0;9.0
388;Spain;2010;2.0;4.25;-9.3;61.2;20.06;56.1;15.3;1221.0;1221.0;10.0;9.0
389;Spain;2011;3.1;5.44;-8.5;68.5;21.64;60.8;17.3;1221.0;1221.0;10.0;9.0
390;Spain;2012;;;;;;;;1221.0;1221.0;10.0;9.0
391;Sweden;1990;10.2;13.19;;;2.11;60.2;17.2;;;;
392;Sweden;1991;8.7;10.72;;;3.75;54.7;15.7;;;;
393;Sweden;1992;1.3;10.02;;;6.63;54.4;14.9;;;;
394;Sweden;1993;4.8;8.57;;;10.74;61.8;17.8;;;;
395;Sweden;1994;2.9;9.71;-9.2;;11.15;67.7;20.4;;;;
396;Sweden;1995;2.7;10.27;-7.4;72.8;10.48;72.6;17.0;;;;
397;Sweden;1996;1.0;8.06;-3.2;73.3;11.4;70.5;16.4;;;;
398;Sweden;1997;1.8;6.65;-1.5;71.2;11.67;76.7;22.9;;;;
399;Sweden;1998;1.0;4.99;0.7;69.9;9.71;79.4;22.3;;;;
400;Sweden;1999;0.5;4.98;0.9;64.3;8.2;79.7;19.9;;;;
401;Sweden;2000;1.3;5.37;3.6;53.9;6.75;86.7;23.3;;;;
402;Sweden;2001;2.7;5.11;1.5;54.7;5.83;85.9;22.0;;;;
403;Sweden;2002;1.9;5.3;-1.3;52.5;5.95;82.0;21.1;;;;
404;Sweden;2003;2.3;4.64;-1.0;51.7;6.57;80.2;20.8;;;;
405;Sweden;2004;1.0;4.43;0.6;50.3;7.37;83.7;21.6;;;;
406;Sweden;2005;0.8;3.38;2.2;50.4;7.65;89.0;23.4;;;;
407;Sweden;2006;1.5;3.7;2.3;45.0;7.05;94.1;24.4;619.0;561.0;6.0;8.0
408;Sweden;2007;1.7;4.17;3.6;40.2;6.13;96.3;23.7;619.0;561.0;6.0;8.0
409;Sweden;2008;3.3;3.89;2.2;38.8;6.18;100.3;25.5;619.0;561.0;6.0;8.0
410;Sweden;2009;1.9;3.25;-0.7;42.6;8.31;89.4;22.8;735.0;697.0;6.0;8.0
411;Sweden;2010;1.9;2.89;0.3;39.4;8.37;93.2;25.3;735.0;697.0;6.0;8.0
412;Sweden;2011;1.4;2.61;0.3;38.4;7.51;93.8;25.7;735.0;697.0;6.0;8.0
413;Sweden;2012;;;;;;;;735.0;697.0;6.0;8.0
414;United Kingdom;1990;7.0;11.8;-1.6;;7.1;50.0;17.6;;;;
415;United Kingdom;1991;7.5;10.11;-3.1;;8.82;47.0;16.1;;;;
416;United Kingdom;1992;4.2;9.06;-6.4;;9.95;47.8;16.2;;;;
417;United Kingdom;1993;2.5;7.48;-7.9;;10.38;51.4;18.1;;;;
418;United Kingdom;1994;2.0;8.12;-6.8;;9.49;53.3;17.6;;;;
419;United Kingdom;1995;2.7;8.2;-5.9;51.2;8.62;56.6;18.3;;;;
420;United Kingdom;1996;2.5;7.81;-4.3;51.3;8.1;58.5;18.9;;;;
421;United Kingdom;1997;1.8;7.05;-2.2;49.8;6.97;56.7;19.6;;;;
422;United Kingdom;1998;1.6;5.55;-0.1;46.7;6.26;53.8;18.2;;;;
423;United Kingdom;1999;1.3;5.09;0.9;43.7;5.98;53.7;16.9;;;;
424;United Kingdom;2000;0.8;5.33;3.6;41.0;5.46;57.1;19.2;;;;
425;United Kingdom;2001;1.2;4.93;0.5;37.7;5.1;56.5;18.3;;;;
426;United Kingdom;2002;1.3;4.9;-2.1;37.5;5.19;54.8;16.3;;;;
427;United Kingdom;2003;1.4;4.53;-3.4;39.0;5.02;53.3;16.0;;;;
428;United Kingdom;2004;1.3;4.88;-3.5;40.9;4.77;53.2;15.9;;;;
429;United Kingdom;2005;2.1;4.41;-3.4;42.5;4.85;56.2;17.0;;;;
430;United Kingdom;2006;2.3;4.5;-2.7;43.4;5.45;60.1;17.2;1267.0;940.0;8.0;9.0
431;United Kingdom;2007;2.3;5.01;-2.7;44.4;5.35;56.2;16.5;1267.0;940.0;8.0;9.0
432;United Kingdom;2008;3.6;4.59;-5.0;54.8;5.71;61.7;18.6;1267.0;940.0;8.0;9.0
433;United Kingdom;2009;2.2;3.65;-11.5;69.6;7.64;58.6;17.7;1350.0;1030.0;8.0;9.0
434;United Kingdom;2010;3.3;3.61;-10.2;79.6;7.86;62.8;20.3;1160.0;1030.0;8.0;9.0
435;United Kingdom;2011;4.5;3.12;-8.3;85.7;8.07;66.5;22.0;1045.0;950.0;6.0;7.0
436;United Kingdom;2012;;;;;;;;1045.0;950.0;6.0;7.0
437;United States;1990;5.4;8.55;-4.3;63.1;5.61;20.5;15.8;;;;
438;United States;1991;4.2;7.86;-5.0;67.9;6.84;20.5;15.7;;;;
439;United States;1992;3.0;7.01;-5.9;70.3;7.5;20.7;15.9;;;;
440;United States;1993;3.0;5.87;-5.1;71.9;6.91;20.8;16.2;;;;
441;United States;1994;2.6;7.08;-3.7;71.1;6.09;21.8;17.1;;;;
442;United States;1995;2.8;6.58;-3.3;70.7;5.6;23.3;18.4;;;;
443;United States;1996;3.0;6.44;-2.3;69.9;5.4;23.5;18.5;;;;
444;United States;1997;2.3;6.35;-0.9;67.4;4.94;24.3;19.2;;;;
445;United States;1998;1.6;5.26;0.3;64.2;4.51;23.7;18.6;;;;
446;United States;1999;2.2;5.64;0.7;60.5;4.22;24.1;18.7;;;;
447;United States;2000;3.4;6.03;1.5;54.5;3.99;25.9;20.3;;;;
448;United States;2001;2.8;5.02;-0.6;54.4;4.75;23.7;18.7;;;;
449;United States;2002;1.6;4.61;-4.0;56.8;5.78;23.0;17.9;;;;
450;United States;2003;2.3;4.02;-5.0;60.2;5.99;23.3;18.3;;;;
451;United States;2004;2.7;4.27;-4.4;68.0;5.52;25.2;19.8;;;;
452;United States;2005;3.4;4.29;-3.3;67.6;5.08;26.5;21.0;;;;
453;United States;2006;3.2;4.79;-2.2;66.4;4.62;27.9;22.2;1160.0;960.0;5.0;6.0
454;United States;2007;2.9;4.63;-2.9;67.0;4.62;28.9;22.8;1160.0;960.0;5.0;6.0
455;United States;2008;3.8;3.67;-6.6;75.9;5.8;31.0;24.4;1160.0;960.0;5.0;6.0
456;United States;2009;-0.4;3.26;-11.6;89.7;9.28;25.7;19.2;1245.0;990.0;5.0;6.0
457;United States;2010;1.6;3.21;-10.7;98.3;9.63;29.0;22.5;1315.0;1050.0;5.0;6.0
458;United States;2011;3.2;2.79;-9.7;102.7;8.95;31.6;24.9;1315.0;1050.0;5.0;6.0
459;United States;2012;;;;;;;;1315.0;1050.0;5.0;6.0
460;EU-15;1990;5.3;;;;7.13;;;;;;
461;EU-15;1991;5.2;;;;7.43;52.1;;;;;
462;EU-15;1992;4.0;;;;8.17;51.3;;;;;
463;EU-15;1993;3.4;;;;9.63;51.2;;;;;
464;EU-15;1994;2.8;;;;10.49;53.9;;;;;
465;EU-15;1995;2.8;;-5.1;;10.31;56.9;;;;;
466;EU-15;1996;2.4;;-4.2;;10.41;57.4;;;;;
467;EU-15;1997;1.7;;-2.6;;10.39;60.9;;;;;
468;EU-15;1998;1.3;;-1.8;;9.89;61.9;;;;;
469;EU-15;1999;1.2;;-0.8;;9.19;63.0;16.6;;;;
470;EU-15;2000;1.9;;0.8;;8.32;70.3;20.0;;;;
471;EU-15;2001;2.2;;-1.3;;7.84;69.9;19.5;;;;
472;EU-15;2002;2.1;;-2.4;;8.21;67.6;18.3;;;;
473;EU-15;2003;2.0;;-3.0;;8.69;66.1;17.7;;;;
474;EU-15;2004;2.0;;-2.8;;8.95;68.3;18.5;;;;
475;EU-15;2005;2.2;;-2.4;;8.94;71.6;20.1;;;;
476;EU-15;2006;2.2;;-1.3;;8.24;76.3;21.3;;;;
477;EU-15;2007;2.3;;-0.8;;7.41;77.1;21.4;;;;
478;EU-15;2008;3.7;;;;7.44;79.9;22.9;;;;
479;EU-15;2009;1.0;;;;9.38;70.3;19.5;;;;
480;EU-15;2010;;;;;9.9;77.8;23.1;;;;
481;EU-15;2011;;;;;9.98;82.9;25.2;;;;
482;EU-15;2012;;;;;;;;;;;
483;EU-25;1990;;;;;;;;;;;
484;EU-25;1991;;;;;;;;;;;
485;EU-25;1992;4.0;;;;;;;;;;
486;EU-25;1993;3.4;;;;;;;;;;
487;EU-25;1994;2.8;;;;;;;;;;
488;EU-25;1995;3.0;;-5.2;;;;;;;;
489;EU-25;1996;3.1;;-4.2;;;;;;;;
490;EU-25;1997;2.6;;-2.6;;;;;;;;
491;EU-25;1998;2.1;;-1.9;;;;;;;;
492;EU-25;1999;1.6;;-1.0;;;;;;;;
493;EU-25;2000;2.4;;0.6;;;;;;;;
494;EU-25;2001;2.5;;-1.5;;;;;;;;
495;EU-25;2002;2.1;;-2.6;;;;;;;;
496;EU-25;2003;1.9;;-3.2;;;;;;;;
497;EU-25;2004;2.1;;-2.9;;;;;;;;
498;EU-25;2005;2.2;;-2.5;;;;;;;;
499;EU-25;2006;2.2;;-1.5;;;;;;;;
500;EU-25;2007;2.3;;-0.9;;;;;;;;
501;EU-25;2008;3.5;;-2.4;;;;;;;;
502;EU-25;2009;;;-6.9;;;;;;;;
503;EU-25;2010;;;-6.6;;;;;;;;
504;EU-25;2011;;;-4.5;;;;;;;;
505;EU-25;2012;;;;;;;;;;;
506;EU-27;1990;;;;;;;;;;;
507;EU-27;1991;;;;;;;;;;;
508;EU-27;1992;;;;;;;;;;;
509;EU-27;1993;;;;;;51.8;;;;;
510;EU-27;1994;;;;;;54.4;;;;;
511;EU-27;1995;;;;;;57.6;;;;;
512;EU-27;1996;;;;;;58.3;;;;;
513;EU-27;1997;1.7;;-2.6;;;61.9;;;;;
514;EU-27;1998;1.3;;-1.9;;;62.9;;;;;
515;EU-27;1999;1.2;;-1.0;65.7;;64.0;16.6;;;;
516;EU-27;2000;1.9;;0.6;61.9;;71.5;20.0;;;;
517;EU-27;2001;2.2;;-1.5;61.0;;71.1;19.5;;;;
518;EU-27;2002;2.1;;-2.6;60.4;;68.9;18.4;;;;
519;EU-27;2003;2.0;;-3.2;61.9;;67.8;17.8;;;;
520;EU-27;2004;2.0;;-2.9;62.3;;70.3;18.7;;;;
521;EU-27;2005;2.2;;-2.5;62.9;;73.6;20.2;;;;
522;EU-27;2006;2.2;;-1.5;61.6;;78.6;21.5;;;;
523;EU-27;2007;2.3;;-0.9;59.0;;79.6;21.6;;;;
524;EU-27;2008;3.7;;-2.4;62.5;;82.3;23.1;;;;
525;EU-27;2009;1.0;;-6.9;74.8;;72.5;19.6;;;;
526;EU-27;2010;2.1;;-6.5;80.0;;80.4;23.3;;;;
527;EU-27;2011;3.1;;-4.5;82.5;;85.9;25.5;;;;
528;EU-27;2012;;;;;;;;;;;
529;OECD;1990;;;-2.4;57.9;5.7;;;;;;
530;OECD;1991;;;-3.7;60.1;6.22;;;;;;
531;OECD;1992;;;-4.6;64.0;6.77;;;;;;
532;OECD;1993;;;-5.1;68.8;7.43;;;;;;
533;OECD;1994;;;-4.3;69.9;7.39;;;;;;
534;OECD;1995;;;-4.8;72.4;7.24;;;;;;
535;OECD;1996;;;-3.3;73.9;7.02;;;;;;
536;OECD;1997;4.8;;-1.9;73.5;6.71;;;;;;
537;OECD;1998;4.2;;-2.2;74.2;6.6;;;;;;
538;OECD;1999;3.6;;-1.0;72.5;6.47;;;;;;
539;OECD;2000;4.0;;0.1;70.2;6.04;;;;;;
540;OECD;2001;3.7;;-1.4;69.9;6.26;;;;;;
541;OECD;2002;2.8;;-3.3;71.9;6.8;;;;;;
542;OECD;2003;2.4;;-3.9;73.7;6.99;;;;;;
543;OECD;2004;2.3;;-3.2;77.8;6.87;;;;;;
544;OECD;2005;2.6;;-2.4;78.1;6.64;;;;;;
545;OECD;2006;2.6;;-1.2;76.0;6.11;;;;;;
546;OECD;2007;2.5;;-1.3;74.5;5.66;;;;;;
547;OECD;2008;3.7;;-3.4;81.0;5.99;;;;;;
548;OECD;2009;0.5;;-8.1;92.5;8.17;;;;;;
549;OECD;2010;1.9;;-7.5;98.7;8.32;;;;;;
550;OECD;2011;2.9;;-6.3;103.0;7.95;;;;;;
551;OECD;2012;;;;;;;;;;;
