ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
4378;Total countries;762 Reception apparatus for radio-bro...;2024 May;10.0;8.0
4379;Total countries;762 Reception apparatus for radio-bro...;2024 June;9.0;10.0
4380;Total countries;762 Reception apparatus for radio-bro...;2024 July;12.0;12.0
4381;Total countries;762 Reception apparatus for radio-bro...;2024 August;11.0;11.0
4382;Total countries;762 Reception apparatus for radio-bro...;2024 September;13.0;10.0
4383;Total countries;762 Reception apparatus for radio-bro...;2024 October;11.0;13.0
4384;Total countries;762 Reception apparatus for radio-bro...;2024 November;13.0;15.0
4385;Total countries;762 Reception apparatus for radio-bro...;2024 January-November;112.0;111.0
4386;Total countries;76211 Radio-broadcast receivers not c...;2015 January;3.0;3.0
4387;Total countries;76211 Radio-broadcast receivers not c...;2015 February;4.0;3.0
4388;Total countries;76211 Radio-broadcast receivers not c...;2015 March;3.0;3.0
4389;Total countries;76211 Radio-broadcast receivers not c...;2015 April;4.0;3.0
4390;Total countries;76211 Radio-broadcast receivers not c...;2015 May;3.0;2.0
4391;Total countries;76211 Radio-broadcast receivers not c...;2015 June;3.0;3.0
4392;Total countries;76211 Radio-broadcast receivers not c...;2015 July;3.0;2.0
4393;Total countries;76211 Radio-broadcast receivers not c...;2015 August;3.0;2.0
4394;Total countries;76211 Radio-broadcast receivers not c...;2015 September;3.0;3.0
4395;Total countries;76211 Radio-broadcast receivers not c...;2015 October;4.0;3.0
4396;Total countries;76211 Radio-broadcast receivers not c...;2015 November;4.0;3.0
4397;Total countries;76211 Radio-broadcast receivers not c...;2015 December;3.0;2.0
4398;Total countries;76211 Radio-broadcast receivers not c...;2015;41.0;32.0
4399;Total countries;76211 Radio-broadcast receivers not c...;2016 January;4.0;3.0
4400;Total countries;76211 Radio-broadcast receivers not c...;2016 February;3.0;3.0
4401;Total countries;76211 Radio-broadcast receivers not c...;2016 March;4.0;3.0
4402;Total countries;76211 Radio-broadcast receivers not c...;2016 April;3.0;3.0
4403;Total countries;76211 Radio-broadcast receivers not c...;2016 May;4.0;3.0
4404;Total countries;76211 Radio-broadcast receivers not c...;2016 June;3.0;3.0
4405;Total countries;76211 Radio-broadcast receivers not c...;2016 July;3.0;2.0
4406;Total countries;76211 Radio-broadcast receivers not c...;2016 August;3.0;2.0
4407;Total countries;76211 Radio-broadcast receivers not c...;2016 September;3.0;2.0
4408;Total countries;76211 Radio-broadcast receivers not c...;2016 October;3.0;3.0
4409;Total countries;76211 Radio-broadcast receivers not c...;2016 November;3.0;3.0
4410;Total countries;76211 Radio-broadcast receivers not c...;2016 December;3.0;2.0
4411;Total countries;76211 Radio-broadcast receivers not c...;2016;38.0;32.0
4412;Total countries;76211 Radio-broadcast receivers not c...;2017 January;3.0;2.0
4413;Total countries;76211 Radio-broadcast receivers not c...;2017 February;3.0;2.0
4414;Total countries;76211 Radio-broadcast receivers not c...;2017 March;4.0;3.0
4415;Total countries;76211 Radio-broadcast receivers not c...;2017 April;3.0;2.0
4416;Total countries;76211 Radio-broadcast receivers not c...;2017 May;4.0;3.0
4417;Total countries;76211 Radio-broadcast receivers not c...;2017 June;4.0;3.0
4418;Total countries;76211 Radio-broadcast receivers not c...;2017 July;4.0;3.0
4419;Total countries;76211 Radio-broadcast receivers not c...;2017 August;3.0;2.0
4420;Total countries;76211 Radio-broadcast receivers not c...;2017 September;3.0;2.0
4421;Total countries;76211 Radio-broadcast receivers not c...;2017 October;4.0;3.0
4422;Total countries;76211 Radio-broadcast receivers not c...;2017 November;3.0;2.0
4423;Total countries;76211 Radio-broadcast receivers not c...;2017 December;2.0;2.0
4424;Total countries;76211 Radio-broadcast receivers not c...;2017;40.0;29.0
4425;Total countries;76211 Radio-broadcast receivers not c...;2018 January;3.0;2.0
4426;Total countries;76211 Radio-broadcast receivers not c...;2018 February;4.0;2.0
4427;Total countries;76211 Radio-broadcast receivers not c...;2018 March;3.0;2.0
4428;Total countries;76211 Radio-broadcast receivers not c...;2018 April;3.0;2.0
4429;Total countries;76211 Radio-broadcast receivers not c...;2018 May;3.0;2.0
4430;Total countries;76211 Radio-broadcast receivers not c...;2018 June;4.0;2.0
4431;Total countries;76211 Radio-broadcast receivers not c...;2018 July;3.0;2.0
4432;Total countries;76211 Radio-broadcast receivers not c...;2018 August;3.0;2.0
4433;Total countries;76211 Radio-broadcast receivers not c...;2018 September;3.0;2.0
4434;Total countries;76211 Radio-broadcast receivers not c...;2018 October;4.0;2.0
4435;Total countries;76211 Radio-broadcast receivers not c...;2018 November;4.0;2.0
4436;Total countries;76211 Radio-broadcast receivers not c...;2018 December;3.0;2.0
4437;Total countries;76211 Radio-broadcast receivers not c...;2018;39.0;24.0
4438;Total countries;76211 Radio-broadcast receivers not c...;2019 January;3.0;2.0
4439;Total countries;76211 Radio-broadcast receivers not c...;2019 February;3.0;2.0
4440;Total countries;76211 Radio-broadcast receivers not c...;2019 March;2.0;2.0
4441;Total countries;76211 Radio-broadcast receivers not c...;2019 April;2.0;2.0
4442;Total countries;76211 Radio-broadcast receivers not c...;2019 May;3.0;2.0
4443;Total countries;76211 Radio-broadcast receivers not c...;2019 June;3.0;2.0
4444;Total countries;76211 Radio-broadcast receivers not c...;2019 July;2.0;1.0
4445;Total countries;76211 Radio-broadcast receivers not c...;2019 August;2.0;1.0
4446;Total countries;76211 Radio-broadcast receivers not c...;2019 September;2.0;1.0
4447;Total countries;76211 Radio-broadcast receivers not c...;2019 October;2.0;2.0
4448;Total countries;76211 Radio-broadcast receivers not c...;2019 November;2.0;2.0
4449;Total countries;76211 Radio-broadcast receivers not c...;2019 December;2.0;1.0
4450;Total countries;76211 Radio-broadcast receivers not c...;2019;30.0;20.0
4451;Total countries;76211 Radio-broadcast receivers not c...;2020 January;2.0;1.0
4452;Total countries;76211 Radio-broadcast receivers not c...;2020 February;1.0;1.0
4453;Total countries;76211 Radio-broadcast receivers not c...;2020 March;2.0;1.0
4454;Total countries;76211 Radio-broadcast receivers not c...;2020 April;1.0;0.0
4455;Total countries;76211 Radio-broadcast receivers not c...;2020 May;1.0;1.0
4456;Total countries;76211 Radio-broadcast receivers not c...;2020 June;2.0;1.0
4457;Total countries;76211 Radio-broadcast receivers not c...;2020 July;1.0;1.0
4458;Total countries;76211 Radio-broadcast receivers not c...;2020 August;1.0;1.0
4459;Total countries;76211 Radio-broadcast receivers not c...;2020 September;2.0;2.0
4460;Total countries;76211 Radio-broadcast receivers not c...;2020 October;2.0;2.0
4461;Total countries;76211 Radio-broadcast receivers not c...;2020 November;1.0;2.0
4462;Total countries;76211 Radio-broadcast receivers not c...;2020 December;2.0;1.0
4463;Total countries;76211 Radio-broadcast receivers not c...;2020;19.0;15.0
4464;Total countries;76211 Radio-broadcast receivers not c...;2021 January;;
4465;Total countries;76211 Radio-broadcast receivers not c...;2021 February;;
4466;Total countries;76211 Radio-broadcast receivers not c...;2021 March;;
4467;Total countries;76211 Radio-broadcast receivers not c...;2021 April;;
4468;Total countries;76211 Radio-broadcast receivers not c...;2021 May;;
4469;Total countries;76211 Radio-broadcast receivers not c...;2021 June;;
4470;Total countries;76211 Radio-broadcast receivers not c...;2021 July;;
4471;Total countries;76211 Radio-broadcast receivers not c...;2021 August;;
4472;Total countries;76211 Radio-broadcast receivers not c...;2021 September;;
4473;Total countries;76211 Radio-broadcast receivers not c...;2021 October;;
4474;Total countries;76211 Radio-broadcast receivers not c...;2021 November;;
4475;Total countries;76211 Radio-broadcast receivers not c...;2021 December;;
4476;Total countries;76211 Radio-broadcast receivers not c...;2021;;
4477;Total countries;76211 Radio-broadcast receivers not c...;2022 January;2.0;2.0
4478;Total countries;76211 Radio-broadcast receivers not c...;2022 February;1.0;1.0
4479;Total countries;76211 Radio-broadcast receivers not c...;2022 March;2.0;2.0
4480;Total countries;76211 Radio-broadcast receivers not c...;2022 April;1.0;1.0
4481;Total countries;76211 Radio-broadcast receivers not c...;2022 May;1.0;1.0
4482;Total countries;76211 Radio-broadcast receivers not c...;2022 June;1.0;1.0
4483;Total countries;76211 Radio-broadcast receivers not c...;2022 July;2.0;1.0
4484;Total countries;76211 Radio-broadcast receivers not c...;2022 August;1.0;1.0
4485;Total countries;76211 Radio-broadcast receivers not c...;2022 September;2.0;1.0
4486;Total countries;76211 Radio-broadcast receivers not c...;2022 October;2.0;1.0
4487;Total countries;76211 Radio-broadcast receivers not c...;2022 November;2.0;1.0
4488;Total countries;76211 Radio-broadcast receivers not c...;2022 December;1.0;2.0
4489;Total countries;76211 Radio-broadcast receivers not c...;2022;18.0;13.0
4490;Total countries;76211 Radio-broadcast receivers not c...;2023 January;1.0;1.0
4491;Total countries;76211 Radio-broadcast receivers not c...;2023 February;1.0;1.0
4492;Total countries;76211 Radio-broadcast receivers not c...;2023 March;1.0;1.0
4493;Total countries;76211 Radio-broadcast receivers not c...;2023 April;1.0;1.0
4494;Total countries;76211 Radio-broadcast receivers not c...;2023 May;1.0;1.0
4495;Total countries;76211 Radio-broadcast receivers not c...;2023 June;1.0;1.0
4496;Total countries;76211 Radio-broadcast receivers not c...;2023 July;1.0;1.0
4497;Total countries;76211 Radio-broadcast receivers not c...;2023 August;1.0;1.0
4498;Total countries;76211 Radio-broadcast receivers not c...;2023 September;1.0;1.0
4499;Total countries;76211 Radio-broadcast receivers not c...;2023 October;1.0;1.0
4500;Total countries;76211 Radio-broadcast receivers not c...;2023 November;1.0;1.0
4501;Total countries;76211 Radio-broadcast receivers not c...;2023 December;1.0;1.0
4502;Total countries;76211 Radio-broadcast receivers not c...;2023;12.0;10.0
4503;Total countries;76211 Radio-broadcast receivers not c...;2024 January;1.0;1.0
4504;Total countries;76211 Radio-broadcast receivers not c...;2024 February;1.0;1.0
4505;Total countries;76211 Radio-broadcast receivers not c...;2024 March;2.0;1.0
4506;Total countries;76211 Radio-broadcast receivers not c...;2024 April;1.0;1.0
4507;Total countries;76211 Radio-broadcast receivers not c...;2024 May;1.0;1.0
4508;Total countries;76211 Radio-broadcast receivers not c...;2024 June;1.0;1.0
4509;Total countries;76211 Radio-broadcast receivers not c...;2024 July;1.0;1.0
4510;Total countries;76211 Radio-broadcast receivers not c...;2024 August;1.0;1.0
4511;Total countries;76211 Radio-broadcast receivers not c...;2024 September;1.0;1.0
4512;Total countries;76211 Radio-broadcast receivers not c...;2024 October;1.0;1.0
4513;Total countries;76211 Radio-broadcast receivers not c...;2024 November;1.0;1.0
4514;Total countries;76211 Radio-broadcast receivers not c...;2024 January-November;11.0;7.0
4515;Total countries;76212 Radio-broadcast receivers not c...;2015 January;0.0;0.0
4516;Total countries;76212 Radio-broadcast receivers not c...;2015 February;0.0;0.0
4517;Total countries;76212 Radio-broadcast receivers not c...;2015 March;0.0;0.0
4518;Total countries;76212 Radio-broadcast receivers not c...;2015 April;0.0;0.0
4519;Total countries;76212 Radio-broadcast receivers not c...;2015 May;0.0;0.0
4520;Total countries;76212 Radio-broadcast receivers not c...;2015 June;0.0;0.0
4521;Total countries;76212 Radio-broadcast receivers not c...;2015 July;0.0;0.0
4522;Total countries;76212 Radio-broadcast receivers not c...;2015 August;0.0;0.0
4523;Total countries;76212 Radio-broadcast receivers not c...;2015 September;0.0;0.0
4524;Total countries;76212 Radio-broadcast receivers not c...;2015 October;0.0;0.0
4525;Total countries;76212 Radio-broadcast receivers not c...;2015 November;0.0;0.0
4526;Total countries;76212 Radio-broadcast receivers not c...;2015 December;0.0;0.0
4527;Total countries;76212 Radio-broadcast receivers not c...;2015;2.0;1.0
4528;Total countries;76212 Radio-broadcast receivers not c...;2016 January;0.0;0.0
4529;Total countries;76212 Radio-broadcast receivers not c...;2016 February;0.0;0.0
4530;Total countries;76212 Radio-broadcast receivers not c...;2016 March;0.0;0.0
4531;Total countries;76212 Radio-broadcast receivers not c...;2016 April;0.0;0.0
4532;Total countries;76212 Radio-broadcast receivers not c...;2016 May;0.0;0.0
4533;Total countries;76212 Radio-broadcast receivers not c...;2016 June;0.0;0.0
4534;Total countries;76212 Radio-broadcast receivers not c...;2016 July;0.0;0.0
4535;Total countries;76212 Radio-broadcast receivers not c...;2016 August;0.0;0.0
4536;Total countries;76212 Radio-broadcast receivers not c...;2016 September;0.0;0.0
4537;Total countries;76212 Radio-broadcast receivers not c...;2016 October;0.0;0.0
4538;Total countries;76212 Radio-broadcast receivers not c...;2016 November;0.0;0.0
4539;Total countries;76212 Radio-broadcast receivers not c...;2016 December;0.0;0.0
4540;Total countries;76212 Radio-broadcast receivers not c...;2016;2.0;1.0
4541;Total countries;76212 Radio-broadcast receivers not c...;2017 January;0.0;0.0
4542;Total countries;76212 Radio-broadcast receivers not c...;2017 February;0.0;0.0
4543;Total countries;76212 Radio-broadcast receivers not c...;2017 March;0.0;0.0
4544;Total countries;76212 Radio-broadcast receivers not c...;2017 April;0.0;0.0
4545;Total countries;76212 Radio-broadcast receivers not c...;2017 May;0.0;0.0
4546;Total countries;76212 Radio-broadcast receivers not c...;2017 June;0.0;0.0
4547;Total countries;76212 Radio-broadcast receivers not c...;2017 July;0.0;0.0
4548;Total countries;76212 Radio-broadcast receivers not c...;2017 August;0.0;0.0
4549;Total countries;76212 Radio-broadcast receivers not c...;2017 September;0.0;0.0
4550;Total countries;76212 Radio-broadcast receivers not c...;2017 October;0.0;0.0
4551;Total countries;76212 Radio-broadcast receivers not c...;2017 November;0.0;0.0
4552;Total countries;76212 Radio-broadcast receivers not c...;2017 December;0.0;0.0
4553;Total countries;76212 Radio-broadcast receivers not c...;2017;1.0;1.0
4554;Total countries;76212 Radio-broadcast receivers not c...;2018 January;0.0;0.0
4555;Total countries;76212 Radio-broadcast receivers not c...;2018 February;0.0;0.0
4556;Total countries;76212 Radio-broadcast receivers not c...;2018 March;0.0;0.0
4557;Total countries;76212 Radio-broadcast receivers not c...;2018 April;0.0;0.0
4558;Total countries;76212 Radio-broadcast receivers not c...;2018 May;0.0;0.0
4559;Total countries;76212 Radio-broadcast receivers not c...;2018 June;0.0;0.0
4560;Total countries;76212 Radio-broadcast receivers not c...;2018 July;0.0;0.0
4561;Total countries;76212 Radio-broadcast receivers not c...;2018 August;0.0;0.0
4562;Total countries;76212 Radio-broadcast receivers not c...;2018 September;0.0;0.0
4563;Total countries;76212 Radio-broadcast receivers not c...;2018 October;0.0;0.0
4564;Total countries;76212 Radio-broadcast receivers not c...;2018 November;0.0;0.0
4565;Total countries;76212 Radio-broadcast receivers not c...;2018 December;0.0;0.0
4566;Total countries;76212 Radio-broadcast receivers not c...;2018;1.0;0.0
4567;Total countries;76212 Radio-broadcast receivers not c...;2019 January;0.0;0.0
4568;Total countries;76212 Radio-broadcast receivers not c...;2019 February;0.0;0.0
4569;Total countries;76212 Radio-broadcast receivers not c...;2019 March;0.0;0.0
4570;Total countries;76212 Radio-broadcast receivers not c...;2019 April;0.0;0.0
4571;Total countries;76212 Radio-broadcast receivers not c...;2019 May;0.0;0.0
4572;Total countries;76212 Radio-broadcast receivers not c...;2019 June;0.0;0.0
4573;Total countries;76212 Radio-broadcast receivers not c...;2019 July;0.0;0.0
4574;Total countries;76212 Radio-broadcast receivers not c...;2019 August;0.0;0.0
4575;Total countries;76212 Radio-broadcast receivers not c...;2019 September;0.0;0.0
4576;Total countries;76212 Radio-broadcast receivers not c...;2019 October;0.0;0.0
4577;Total countries;76212 Radio-broadcast receivers not c...;2019 November;0.0;0.0
4578;Total countries;76212 Radio-broadcast receivers not c...;2019 December;0.0;0.0
4579;Total countries;76212 Radio-broadcast receivers not c...;2019;1.0;0.0
4580;Total countries;76212 Radio-broadcast receivers not c...;2020 January;0.0;0.0
4581;Total countries;76212 Radio-broadcast receivers not c...;2020 February;0.0;0.0
4582;Total countries;76212 Radio-broadcast receivers not c...;2020 March;0.0;0.0
4583;Total countries;76212 Radio-broadcast receivers not c...;2020 April;0.0;0.0
4584;Total countries;76212 Radio-broadcast receivers not c...;2020 May;0.0;0.0
4585;Total countries;76212 Radio-broadcast receivers not c...;2020 June;0.0;0.0
4586;Total countries;76212 Radio-broadcast receivers not c...;2020 July;0.0;0.0
4587;Total countries;76212 Radio-broadcast receivers not c...;2020 August;0.0;0.0
4588;Total countries;76212 Radio-broadcast receivers not c...;2020 September;0.0;0.0
4589;Total countries;76212 Radio-broadcast receivers not c...;2020 October;0.0;0.0
4590;Total countries;76212 Radio-broadcast receivers not c...;2020 November;0.0;0.0
4591;Total countries;76212 Radio-broadcast receivers not c...;2020 December;6.0;0.0
4592;Total countries;76212 Radio-broadcast receivers not c...;2020;8.0;2.0
4593;Total countries;76212 Radio-broadcast receivers not c...;2021 January;;
4594;Total countries;76212 Radio-broadcast receivers not c...;2021 February;;
4595;Total countries;76212 Radio-broadcast receivers not c...;2021 March;;
4596;Total countries;76212 Radio-broadcast receivers not c...;2021 April;;
4597;Total countries;76212 Radio-broadcast receivers not c...;2021 May;;
4598;Total countries;76212 Radio-broadcast receivers not c...;2021 June;;
4599;Total countries;76212 Radio-broadcast receivers not c...;2021 July;;
4600;Total countries;76212 Radio-broadcast receivers not c...;2021 August;;
4601;Total countries;76212 Radio-broadcast receivers not c...;2021 September;;
4602;Total countries;76212 Radio-broadcast receivers not c...;2021 October;;
4603;Total countries;76212 Radio-broadcast receivers not c...;2021 November;;
4604;Total countries;76212 Radio-broadcast receivers not c...;2021 December;;
4605;Total countries;76212 Radio-broadcast receivers not c...;2021;;
4606;Total countries;76212 Radio-broadcast receivers not c...;2022 January;0.0;0.0
4607;Total countries;76212 Radio-broadcast receivers not c...;2022 February;0.0;0.0
4608;Total countries;76212 Radio-broadcast receivers not c...;2022 March;0.0;0.0
4609;Total countries;76212 Radio-broadcast receivers not c...;2022 April;0.0;0.0
4610;Total countries;76212 Radio-broadcast receivers not c...;2022 May;0.0;0.0
4611;Total countries;76212 Radio-broadcast receivers not c...;2022 June;0.0;0.0
4612;Total countries;76212 Radio-broadcast receivers not c...;2022 July;0.0;0.0
4613;Total countries;76212 Radio-broadcast receivers not c...;2022 August;0.0;0.0
4614;Total countries;76212 Radio-broadcast receivers not c...;2022 September;0.0;0.0
4615;Total countries;76212 Radio-broadcast receivers not c...;2022 October;0.0;0.0
4616;Total countries;76212 Radio-broadcast receivers not c...;2022 November;0.0;0.0
4617;Total countries;76212 Radio-broadcast receivers not c...;2022 December;0.0;0.0
4618;Total countries;76212 Radio-broadcast receivers not c...;2022;1.0;1.0
4619;Total countries;76212 Radio-broadcast receivers not c...;2023 January;0.0;0.0
4620;Total countries;76212 Radio-broadcast receivers not c...;2023 February;0.0;0.0
4621;Total countries;76212 Radio-broadcast receivers not c...;2023 March;0.0;0.0
4622;Total countries;76212 Radio-broadcast receivers not c...;2023 April;0.0;0.0
4623;Total countries;76212 Radio-broadcast receivers not c...;2023 May;0.0;0.0
4624;Total countries;76212 Radio-broadcast receivers not c...;2023 June;0.0;0.0
4625;Total countries;76212 Radio-broadcast receivers not c...;2023 July;0.0;0.0
4626;Total countries;76212 Radio-broadcast receivers not c...;2023 August;1.0;0.0
4627;Total countries;76212 Radio-broadcast receivers not c...;2023 September;0.0;0.0
4628;Total countries;76212 Radio-broadcast receivers not c...;2023 October;0.0;0.0
4629;Total countries;76212 Radio-broadcast receivers not c...;2023 November;0.0;0.0
4630;Total countries;76212 Radio-broadcast receivers not c...;2023 December;0.0;0.0
4631;Total countries;76212 Radio-broadcast receivers not c...;2023;3.0;1.0
4632;Total countries;76212 Radio-broadcast receivers not c...;2024 January;0.0;0.0
4633;Total countries;76212 Radio-broadcast receivers not c...;2024 February;0.0;0.0
4634;Total countries;76212 Radio-broadcast receivers not c...;2024 March;0.0;0.0
4635;Total countries;76212 Radio-broadcast receivers not c...;2024 April;0.0;0.0
4636;Total countries;76212 Radio-broadcast receivers not c...;2024 May;0.0;0.0
4637;Total countries;76212 Radio-broadcast receivers not c...;2024 June;1.0;1.0
4638;Total countries;76212 Radio-broadcast receivers not c...;2024 July;0.0;0.0
4639;Total countries;76212 Radio-broadcast receivers not c...;2024 August;0.0;0.0
4640;Total countries;76212 Radio-broadcast receivers not c...;2024 September;0.0;0.0
4641;Total countries;76212 Radio-broadcast receivers not c...;2024 October;0.0;0.0
4642;Total countries;76212 Radio-broadcast receivers not c...;2024 November;0.0;0.0
4643;Total countries;76212 Radio-broadcast receivers not c...;2024 January-November;3.0;2.0
4644;Total countries;76221 Radio-broadcast receivers capab...;2015 January;6.0;8.0
4645;Total countries;76221 Radio-broadcast receivers capab...;2015 February;5.0;6.0
4646;Total countries;76221 Radio-broadcast receivers capab...;2015 March;5.0;5.0
4647;Total countries;76221 Radio-broadcast receivers capab...;2015 April;5.0;5.0
4648;Total countries;76221 Radio-broadcast receivers capab...;2015 May;4.0;5.0
4649;Total countries;76221 Radio-broadcast receivers capab...;2015 June;4.0;5.0
4650;Total countries;76221 Radio-broadcast receivers capab...;2015 July;6.0;6.0
4651;Total countries;76221 Radio-broadcast receivers capab...;2015 August;5.0;5.0
4652;Total countries;76221 Radio-broadcast receivers capab...;2015 September;5.0;7.0
4653;Total countries;76221 Radio-broadcast receivers capab...;2015 October;7.0;8.0
4654;Total countries;76221 Radio-broadcast receivers capab...;2015 November;8.0;7.0
4655;Total countries;76221 Radio-broadcast receivers capab...;2015 December;6.0;6.0
4656;Total countries;76221 Radio-broadcast receivers capab...;2015;67.0;74.0
4657;Total countries;76221 Radio-broadcast receivers capab...;2016 January;7.0;5.0
4658;Total countries;76221 Radio-broadcast receivers capab...;2016 February;12.0;4.0
4659;Total countries;76221 Radio-broadcast receivers capab...;2016 March;4.0;5.0
4660;Total countries;76221 Radio-broadcast receivers capab...;2016 April;3.0;4.0
4661;Total countries;76221 Radio-broadcast receivers capab...;2016 May;5.0;4.0
4662;Total countries;76221 Radio-broadcast receivers capab...;2016 June;4.0;4.0
4663;Total countries;76221 Radio-broadcast receivers capab...;2016 July;4.0;3.0
4664;Total countries;76221 Radio-broadcast receivers capab...;2016 August;4.0;4.0
4665;Total countries;76221 Radio-broadcast receivers capab...;2016 September;4.0;4.0
4666;Total countries;76221 Radio-broadcast receivers capab...;2016 October;5.0;6.0
4667;Total countries;76221 Radio-broadcast receivers capab...;2016 November;6.0;7.0
4668;Total countries;76221 Radio-broadcast receivers capab...;2016 December;6.0;7.0
4669;Total countries;76221 Radio-broadcast receivers capab...;2016;64.0;58.0
4670;Total countries;76221 Radio-broadcast receivers capab...;2017 January;5.0;4.0
4671;Total countries;76221 Radio-broadcast receivers capab...;2017 February;4.0;4.0
4672;Total countries;76221 Radio-broadcast receivers capab...;2017 March;3.0;4.0
4673;Total countries;76221 Radio-broadcast receivers capab...;2017 April;4.0;4.0
4674;Total countries;76221 Radio-broadcast receivers capab...;2017 May;4.0;4.0
4675;Total countries;76221 Radio-broadcast receivers capab...;2017 June;4.0;4.0
4676;Total countries;76221 Radio-broadcast receivers capab...;2017 July;4.0;4.0
4677;Total countries;76221 Radio-broadcast receivers capab...;2017 August;4.0;4.0
4678;Total countries;76221 Radio-broadcast receivers capab...;2017 September;4.0;4.0
4679;Total countries;76221 Radio-broadcast receivers capab...;2017 October;5.0;6.0
4680;Total countries;76221 Radio-broadcast receivers capab...;2017 November;6.0;7.0
4681;Total countries;76221 Radio-broadcast receivers capab...;2017 December;4.0;6.0
4682;Total countries;76221 Radio-broadcast receivers capab...;2017;51.0;54.0
4683;Total countries;76221 Radio-broadcast receivers capab...;2018 January;4.0;4.0
4684;Total countries;76221 Radio-broadcast receivers capab...;2018 February;3.0;3.0
4685;Total countries;76221 Radio-broadcast receivers capab...;2018 March;4.0;3.0
4686;Total countries;76221 Radio-broadcast receivers capab...;2018 April;3.0;3.0
4687;Total countries;76221 Radio-broadcast receivers capab...;2018 May;3.0;3.0
4688;Total countries;76221 Radio-broadcast receivers capab...;2018 June;3.0;3.0
4689;Total countries;76221 Radio-broadcast receivers capab...;2018 July;4.0;4.0
4690;Total countries;76221 Radio-broadcast receivers capab...;2018 August;3.0;3.0
4691;Total countries;76221 Radio-broadcast receivers capab...;2018 September;3.0;3.0
4692;Total countries;76221 Radio-broadcast receivers capab...;2018 October;4.0;4.0
4693;Total countries;76221 Radio-broadcast receivers capab...;2018 November;6.0;6.0
4694;Total countries;76221 Radio-broadcast receivers capab...;2018 December;3.0;4.0
4695;Total countries;76221 Radio-broadcast receivers capab...;2018;41.0;42.0
4696;Total countries;76221 Radio-broadcast receivers capab...;2019 January;4.0;4.0
4697;Total countries;76221 Radio-broadcast receivers capab...;2019 February;4.0;3.0
4698;Total countries;76221 Radio-broadcast receivers capab...;2019 March;4.0;4.0
4699;Total countries;76221 Radio-broadcast receivers capab...;2019 April;3.0;3.0
4700;Total countries;76221 Radio-broadcast receivers capab...;2019 May;4.0;3.0
4701;Total countries;76221 Radio-broadcast receivers capab...;2019 June;4.0;5.0
4702;Total countries;76221 Radio-broadcast receivers capab...;2019 July;4.0;4.0
4703;Total countries;76221 Radio-broadcast receivers capab...;2019 August;3.0;2.0
4704;Total countries;76221 Radio-broadcast receivers capab...;2019 September;4.0;4.0
4705;Total countries;76221 Radio-broadcast receivers capab...;2019 October;5.0;6.0
4706;Total countries;76221 Radio-broadcast receivers capab...;2019 November;3.0;5.0
4707;Total countries;76221 Radio-broadcast receivers capab...;2019 December;3.0;4.0
4708;Total countries;76221 Radio-broadcast receivers capab...;2019;44.0;45.0
4709;Total countries;76221 Radio-broadcast receivers capab...;2020 January;3.0;3.0
4710;Total countries;76221 Radio-broadcast receivers capab...;2020 February;3.0;2.0
4711;Total countries;76221 Radio-broadcast receivers capab...;2020 March;2.0;2.0
4712;Total countries;76221 Radio-broadcast receivers capab...;2020 April;1.0;2.0
4713;Total countries;76221 Radio-broadcast receivers capab...;2020 May;2.0;2.0
4714;Total countries;76221 Radio-broadcast receivers capab...;2020 June;2.0;3.0
4715;Total countries;76221 Radio-broadcast receivers capab...;2020 July;2.0;3.0
4716;Total countries;76221 Radio-broadcast receivers capab...;2020 August;2.0;2.0
4717;Total countries;76221 Radio-broadcast receivers capab...;2020 September;3.0;3.0
4718;Total countries;76221 Radio-broadcast receivers capab...;2020 October;4.0;4.0
4719;Total countries;76221 Radio-broadcast receivers capab...;2020 November;4.0;4.0
4720;Total countries;76221 Radio-broadcast receivers capab...;2020 December;6.0;4.0
4721;Total countries;76221 Radio-broadcast receivers capab...;2020;34.0;34.0
4722;Total countries;76221 Radio-broadcast receivers capab...;2021 January;;
4723;Total countries;76221 Radio-broadcast receivers capab...;2021 February;;
4724;Total countries;76221 Radio-broadcast receivers capab...;2021 March;;
4725;Total countries;76221 Radio-broadcast receivers capab...;2021 April;;
4726;Total countries;76221 Radio-broadcast receivers capab...;2021 May;;
4727;Total countries;76221 Radio-broadcast receivers capab...;2021 June;;
4728;Total countries;76221 Radio-broadcast receivers capab...;2021 July;;
4729;Total countries;76221 Radio-broadcast receivers capab...;2021 August;;
4730;Total countries;76221 Radio-broadcast receivers capab...;2021 September;;
4731;Total countries;76221 Radio-broadcast receivers capab...;2021 October;;
4732;Total countries;76221 Radio-broadcast receivers capab...;2021 November;;
4733;Total countries;76221 Radio-broadcast receivers capab...;2021 December;;
4734;Total countries;76221 Radio-broadcast receivers capab...;2021;;
4735;Total countries;76221 Radio-broadcast receivers capab...;2022 January;3.0;4.0
4736;Total countries;76221 Radio-broadcast receivers capab...;2022 February;2.0;2.0
4737;Total countries;76221 Radio-broadcast receivers capab...;2022 March;2.0;2.0
4738;Total countries;76221 Radio-broadcast receivers capab...;2022 April;2.0;1.0
4739;Total countries;76221 Radio-broadcast receivers capab...;2022 May;3.0;5.0
4740;Total countries;76221 Radio-broadcast receivers capab...;2022 June;7.0;8.0
4741;Total countries;76221 Radio-broadcast receivers capab...;2022 July;5.0;5.0
4742;Total countries;76221 Radio-broadcast receivers capab...;2022 August;4.0;5.0
