ID;Bedrijfskenmerken;Perioden;OntvangstenCollectiefOpleidingsfonds_1;BijdragenCollectiefOpleidingsfonds_2;EigenOpleidingscentrum_3;AfdelingVerantwoordelijkVoorOpleiden_4;RegelmatigBehoeftenBedrijfVaststellen_5;OpleidingsbehoefteIndividueleWerknemer_6;GedocumenteerdOpleidingsplan_7;JaarlijksVastgesteldOpleidingsbudget_8;OpleidingenGevolgVanCAOAfspraken_9;ORIsBetrokkenBijOpleidingsbeleid_10;BedrijfsopleidingenBestaandPersoneel_11;WervenPersoneelMetJuisteVaardigheden_12;WervenPersoneelMetTraining_13;InterneReorganisatie_14;AlgemeneITVaardigheden_15;ProfessioneleITVaardigheden_16;Managementvaardigheden_17;WerkenInTeamverband_18;KlantgerichtWerkenEnDenken_19;ProbleemoplossendVermogen_20;AdministratieveVaardigheden_21;VreemdeTalen_22;TechnischPraktischOfBeroepsspecifiek_23;SchriftelijkeEnMondelingeVaardigheden_24;RekenEnTaalkundigeVaardigheden_25;AndereVaardigheden_26;GeenBehoefteOfWeetNiet_27;BedrijvenMetBedrijfsopleidingen_28;BedrijvenMetCursussen_29;BegeleideTrainingOpDeWerkplek_30;FunctieroulatieDetacheringStudiebezoek_31;ConferentieWorkshopLezingSeminar_32;KwaliteitscirkelGroepsdiscussie_33;Zelfstudie_34;GebruikGecertificeerdeInstanties_35;ContinueBijscholingInterneOpleiders_36;NationaleSectoraleStandaarden_37;AndereMaatregelen_38;GeenMaatregelen_39;BewijsAanwezigheidIsVoldoende_40;CertificaatDiplomaNaToets_41;TevredenheidsonderzoekDeelnemers_42;OnderzoekVeranderingenWerkgedrag_43;MetenMeerwaardeVoorBedrijf_44;TotaalWerknemers_45;MannelijkeWerknemers_46;VrouwelijkeWerknemers_47;BesteedPerWerknemer_48;BesteedPerDeelnemer_49;AandeelInterneCursus_50;AandeelExterneCursus_51;BesteedPerWerknemer_52;BesteedPerDeelnemer_53;BesteedPerCursusuur_54;AandeelInArbeidskosten_55;BesteedPerWerknemer_56;BesteedPerDeelnemer_57;BesteedPerCursusuur_58;AandeelInArbeidskosten_59;AlgemeneITVaardigheden_60;ProfessioneleITVaardigheden_61;Managementvaardigheden_62;WerkenInTeamverband_63;KlantgerichtWerkenEnDenken_64;ProbleemoplossendVermogen_65;AdministratieveVaardigheden_66;VreemdeTalen_67;TechnischPraktischOfBeroepsspecifiek_68;SchriftelijkeEnMondelingeVaardigheden_69;RekenEnTaalkundigeVaardigheden_70;AndereVaardigheden_71;HogeScholenEnUniversiteiten_72;OpleidingsinstantiesUitPubliekeSector_73;ParticuliereOpleidingsinstituten_74;LeveranciersOfMoederDochterbedrijven_75;KvKBrancheorganisatiesVakbonden_76;AndereInstanties_77;BedrijvenZonderOpleidingsactiviteiten_78;VaardighedenVoldoenAanBehoefte_79;MensenInDienstGenomen_80;MoeilijkhedenInKaartBrengenBehoeften_81;OntbrekenPassendeBedrijfsopleidingen_82;HogeKostenBedrijfsopleidingen_83;MeerNadrukOpLeerbanen_84;RecentelijkGroteInspanningenGeleverd_85;WerkEnTijdsdrukBeletDeelname_86;AndereRedenen_87
0;B-E Nijverheid (geen bouw) en energie;2010;39;27;8.0;40;64;67.0;18;27;38;15;68;72;34;34;3;1;6;3;21;4;1;0;44;1;0;4;13;80;69;46;15;45;15;25;65.0;21.0;38.0;20.0;21.0;37;56;31;32;16;39;40;37;15;39;54;46;520;1330;34;1.1;990;2500;65;2.2;4;3;6;3;14;1;1;1;50;1;0;15;5;26;44;9;3;13;20.0;68.0;48.0;6.0;4.0;27.0;12.0;5.0;21.0;12.0
1;B-E Nijverheid (geen bouw) en energie;2015;32;33;;54;72;;22;31;38;14;75;76;37;30;16;8;25;18;34;22;5;4;65;5;2;8;11;85;79;67;33;69;34;44;;;;;;12;77;33;30;23;46;50;38;16;34;50;50;580;1260;37;1.2;1120;2440;71;2.3;12;6;18;10;14;8;7;5;74;5;1;36;11;34;69;30;5;19;15.0;65.0;35.0;9.0;7.0;12.0;12.0;3.0;14.0;37.0
2;B-E Nijverheid (geen bouw) en energie;2020;29;29;;47;72;;23;34;37;14;70;74;35;27;16;6;20;22;29;23;3;2;64;6;2;6;12;82;72;70;44;51;30;56;;;;;;15;76;36;30;23;40;41;36;13;31;53;47;520;1300;41;1.0;950;2380;76;1.8;15;6;19;10;10;9;6;4;73;6;1;29;15;30;68;37;5;17;18.0;62.0;34.0;6.0;8.0;11.0;15.0;5.0;16.0;63.0
3;B-F Nijverheid en energie;2010;49;36;11.0;42;66;71.0;21;28;41;14;73;66;34;34;2;1;7;5;17;3;1;0;47;0;0;4;12;82;72;43;13;43;14;25;65.0;18.0;38.0;19.0;21.0;37;57;33;28;16;40;41;35;15;37;48;52;520;1300;35;1.1;970;2450;66;2.1;4;3;6;3;14;1;1;1;50;1;0;15;5;26;44;9;3;13;18.0;79.0;45.0;4.0;3.0;23.0;23.0;3.0;25.0;9.0
4;B-F Nijverheid en energie;2015;35;39;;58;72;;24;29;42;12;79;70;32;29;14;7;23;17;35;22;6;3;65;7;2;9;10;85;77;60;27;67;31;41;;;;;;11;80;33;31;19;47;51;37;16;33;45;55;560;1180;36;1.1;1060;2250;68;2.2;11;5;16;9;14;6;7;4;76;4;1;36;10;36;67;32;5;22;15.0;68.0;43.0;6.0;4.0;8.0;8.0;2.0;10.0;38.0
5;B-F Nijverheid en energie;2020;29;31;;49;69;;24;28;41;14;67;70;35;20;14;4;20;18;28;26;7;1;61;5;2;4;15;76;67;67;34;52;31;52;;;;;;14;78;32;31;21;40;41;34;13;33;47;53;510;1280;39;1.0;950;2390;72;1.9;15;4;18;11;10;9;8;2;77;4;1;26;12;37;66;36;5;18;24.0;56.0;28.0;7.0;8.0;14.0;8.0;3.0;12.0;67.0
6;G+I Handel en horeca;2010;12;8;11.0;33;56;57.0;16;19;26;4;62;66;37;31;2;1;7;5;38;2;2;1;20;1;0;3;17;67;61;37;9;39;11;25;58.0;24.0;30.0;21.0;25.0;44;46;32;25;11;31;30;32;11;35;56;44;180;570;16;0.6;440;1410;40;1.5;5;2;5;2;11;1;1;1;56;2;0;14;5;27;42;12;5;10;33.0;72.0;45.0;7.0;10.0;19.0;13.0;4.0;27.0;16.0
7;G+I Handel en horeca;2015;14;18;;42;66;;16;23;31;6;70;73;35;30;11;6;22;31;65;27;6;8;36;11;1;10;7;84;73;63;27;63;28;47;;;;;;12;68;29;29;17;35;37;34;8;22;55;45;270;780;35;1.0;470;1350;60;1.7;10;7;18;18;35;9;7;5;56;6;1;38;9;22;63;34;4;26;16.0;67.0;58.0;2.0;6.0;18.0;8.0;0.0;10.0;29.0
8;G+I Handel en horeca;2020;8;10;;69;87;;27;54;25;25;85;76;50;38;17;2;32;29;15;38;7;5;61;2;2;5;14;88;83;63;34;70;38;77;;;;;;9;81;53;31;22;53;56;41;16;30;49;51;920;1730;59;1.6;1540;2910;98;2.6;13;4;32;7;2;8;10;4;78;7;0;38;10;21;86;30;5;12;;;;;;;;;;
9;G-I Handel, vervoer en horeca;2010;17;9;10.0;34;57;56.0;16;19;29;5;63;66;35;32;3;1;7;5;35;3;2;1;22;1;0;4;17;68;62;37;9;38;11;24;60.0;23.0;31.0;19.0;23.0;44;47;31;23;11;34;34;34;13;37;62;38;260;760;20;0.8;590;1750;47;1.8;4;2;5;3;16;1;1;1;51;1;0;16;5;28;41;10;4;11;32.0;71.0;46.0;7.0;9.0;20.0;12.0;4.0;27.0;16.0
10;G-I Handel, vervoer en horeca;2015;15;20;;46;67;;17;23;33;7;71;74;36;30;12;6;22;29;61;26;5;8;38;10;1;11;8;84;72;61;27;61;29;47;;;;;;12;69;30;28;17;36;39;33;8;23;55;45;280;800;35;0.9;490;1380;60;1.6;11;6;17;17;33;8;7;5;57;7;1;38;9;22;64;30;5;27;16.0;67.0;53.0;1.0;5.0;16.0;6.0;2.0;9.0;28.0
11;G-I Handel, vervoer en horeca;2020;30;29;;47;71;;22;33;37;14;70;74;35;26;16;5;20;22;29;23;3;2;64;6;2;6;12;82;71;70;44;50;29;55;;;;;;15;75;35;30;23;38;40;35;12;31;54;46;490;1280;42;1.0;890;2310;76;1.7;15;6;19;10;10;9;6;4;73;6;1;29;15;30;68;37;5;17;18.0;62.0;35.0;6.0;8.0;11.0;15.0;5.0;16.0;64.0
12;G-N Commerciële dienstverlening;2010;13;6;11.0;35;64;63.0;16;28;24;7;65;70;38;33;2;3;8;5;31;4;2;1;23;1;0;5;15;75;67;36;12;50;18;29;61.0;21.0;31.0;19.0;23.0;39;51;36;28;15;38;39;36;13;35;56;44;440;1160;33;1.1;840;2230;63;2.1;4;4;7;4;14;1;2;1;49;1;0;14;4;25;44;10;3;13;25.0;66.0;40.0;6.0;8.0;17.0;10.0;3.0;25.0;16.0
13;G-N Commerciële dienstverlening;2015;11;16;;46;72;;18;29;28;8;73;76;40;32;14;11;23;26;55;23;8;6;42;11;2;11;7;85;75;59;29;69;35;53;;;;;;13;69;32;30;18;39;43;37;12;29;51;49;460;1170;40;1.2;820;2080;71;2.2;12;10;18;14;29;8;7;5;58;9;1;33;15;18;68;23;6;27;15.0;73.0;55.0;2.0;5.0;16.0;5.0;3.0;9.0;30.0
14;G-N Commerciële dienstverlening;2020;24;22;;46;60;;24;38;45;16;61;68;32;17;17;2;16;31;33;30;2;1;54;10;2;12;12;84;70;69;46;55;37;57;;;;;;19;66;38;19;16;44;47;39;11;24;51;49;410;920;39;0.8;800;1810;76;1.6;10;1;20;15;15;9;5;3;68;5;2;36;8;24;66;30;3;20;16.0;58.0;47.0;10.0;10.0;19.0;27.0;10.0;19.0;72.0
15;M-N Zakelijke dienstverlening;2010;8;3;13.0;36;76;72.0;17;41;17;9;67;74;46;35;0;3;10;4;24;8;4;0;27;2;0;5;11;85;76;37;17;70;30;34;58.0;19.0;29.0;19.0;23.0;29;58;45;34;23;36;38;32;14;38;50;50;430;1210;32;1.2;860;2400;63;2.4;2;3;14;5;5;2;4;0;53;0;0;10;3;17;58;7;0;15;15.0;60.0;25.0;1.0;3.0;12.0;4.0;1.0;25.0;10.0
16;M-N Zakelijke dienstverlening;2015;8;13;;48;79;;19;32;25;9;76;78;44;33;15;9;23;23;47;19;13;1;50;12;2;11;7;85;78;53;30;78;43;57;;;;;;13;75;30;29;19;39;43;37;13;34;47;53;540;1380;40;1.5;960;2470;72;2.6;12;6;18;11;22;6;7;5;62;12;2;25;23;17;72;12;8;25;15.0;82.0;62.0;4.0;4.0;17.0;4.0;4.0;7.0;40.0
17;M-N Zakelijke dienstverlening;2020;8;14;;40;58;;16;27;34;14;55;73;32;25;34;7;18;23;32;20;6;3;47;12;1;8;12;79;55;71;57;42;30;44;;;;;;25;56;33;24;23;30;33;24;6;19;55;45;470;1570;82;1.1;620;2060;108;1.5;17;5;20;11;18;5;3;4;65;6;0;34;11;20;78;24;5;25;21.0;83.0;55.0;5.0;12.0;12.0;12.0;5.0;7.0;56.0
18;B Delfstoffenwinning;2010;12;0;13.0;46;68;77.0;25;36;22;14;84;79;52;23;4;0;7;4;15;2;2;0;57;0;0;2;8;89;81;38;14;62;13;30;76.0;21.0;53.0;23.0;21.0;24;72;45;26;15;57;59;44;25;44;61;39;1160;2060;47;1.6;2300;4060;93;3.1;4;0;7;0;9;0;5;2;60;0;0;12;9;29;52;5;0;5;11.0;51.0;51.0;0.0;0.0;51.0;0.0;0.0;17.0;50.0
19;B Delfstoffenwinning;2015;6;8;;66;90;;33;49;20;12;82;78;49;37;10;3;48;18;19;16;5;14;83;5;0;17;3;96;95;58;33;75;36;53;;;;;;8;87;48;20;5;71;77;48;37;53;42;58;2960;4180;79;3.7;4730;6670;126;5.9;12;3;39;11;11;8;2;4;84;8;0;38;14;21;77;38;2;29;;;;;;;;;;
20;B Delfstoffenwinning;2020;13;17;;34;59;;13;28;35;13;66;62;32;21;18;7;15;23;26;21;3;3;58;3;0;6;20;79;65;70;38;35;28;54;;;;;;20;67;32;27;22;30;32;17;9;30;52;48;360;1220;40;0.7;640;2160;71;1.3;17;3;19;14;5;6;4;4;58;2;0;47;15;20;75;32;10;15;21.0;57.0;52.0;19.0;17.0;14.0;29.0;14.0;34.0;73.0
21;C Industrie;2010;39;27;7.0;39;62;65.0;18;26;37;14;65;72;33;34;2;1;5;3;22;4;1;0;43;0;0;4;14;79;68;46;14;44;14;25;64.0;21.0;36.0;21.0;21.0;37;54;30;32;17;37;38;34;15;41;55;45;450;1220;30;1.0;900;2430;60;2.0;3;2;4;2;8;2;1;2;59;1;0;17;5;27;45;10;3;11;21.0;67.0;50.0;6.0;4.0;28.0;12.0;5.0;23.0;12.0
