ID;OpLandOpZee;Perioden;Elektriciteitsproductie_1;Productiefactor_2;ProductiePerRotoroppervlakte_3;VermogenVanWindmolens_4;RotoroppervlakteVanWindmolens_5;GemetenWaarde_6;GecorrigeerdVoorSeizoen_7
0;Totaal windenergie;2002 januari;113.0;31.2;1128.0;487.0;1181.0;;
1;Totaal windenergie;2002 februari;148.0;45.3;1635.0;487.0;1182.0;;
2;Totaal windenergie;2002 maart;81.0;22.3;798.0;487.0;1193.0;;
3;Totaal windenergie;2002 1e kwartaal;342.0;32.5;1171.0;487.0;1193.0;;
4;Totaal windenergie;2002 april;74.0;21.2;763.0;487.0;1184.0;;
5;Totaal windenergie;2002 mei;64.0;17.7;637.0;489.0;1188.0;;
6;Totaal windenergie;2002 juni;54.0;15.1;543.0;501.0;1221.0;;
7;Totaal windenergie;2002 2e kwartaal;193.0;18.0;647.0;501.0;1221.0;;
8;Totaal windenergie;2002 juli;58.0;15.6;561.0;503.0;1226.0;;
9;Totaal windenergie;2002 augustus;27.0;6.5;235.0;553.0;1334.0;;
10;Totaal windenergie;2002 september;40.0;10.1;366.0;554.0;1339.0;;
11;Totaal windenergie;2002 3e kwartaal;125.0;10.6;383.0;554.0;1339.0;;
12;Totaal windenergie;2002 oktober;103.0;24.1;876.0;573.0;1380.0;;
13;Totaal windenergie;2002 november;74.0;16.8;612.0;614.0;1475.0;;
14;Totaal windenergie;2002 december;110.0;22.0;804.0;672.0;1608.0;;
15;Totaal windenergie;2002 4e kwartaal;287.0;21.0;765.0;672.0;1608.0;;
16;Totaal windenergie;2002;947.0;20.2;733.0;672.0;1608.0;;
17;Totaal windenergie;2003 januari;163.0;31.9;1165.0;688.0;1648.0;;
18;Totaal windenergie;2003 februari;78.0;16.2;592.0;720.0;1723.0;;
19;Totaal windenergie;2003 maart;96.0;17.7;646.0;731.0;1756.0;;
20;Totaal windenergie;2003 1e kwartaal;338.0;21.9;801.0;731.0;1756.0;;
21;Totaal windenergie;2003 april;131.0;23.5;858.0;774.0;1855.0;;
22;Totaal windenergie;2003 mei;104.0;17.6;646.0;797.0;1903.0;;
23;Totaal windenergie;2003 juni;67.0;11.5;422.0;813.0;1942.0;;
24;Totaal windenergie;2003 2e kwartaal;303.0;17.4;639.0;813.0;1942.0;;
25;Totaal windenergie;2003 juli;79.0;12.9;475.0;822.0;1958.0;;
26;Totaal windenergie;2003 augustus;59.0;9.4;347.0;841.0;2003.0;;
27;Totaal windenergie;2003 september;56.0;9.2;337.0;848.0;2023.0;;
28;Totaal windenergie;2003 3e kwartaal;194.0;10.5;386.0;848.0;2023.0;;
29;Totaal windenergie;2003 oktober;136.0;21.1;777.0;866.0;2062.0;;
30;Totaal windenergie;2003 november;155.0;24.6;904.0;874.0;2082.0;;
31;Totaal windenergie;2003 december;195.0;28.9;1067.0;905.0;2148.0;;
32;Totaal windenergie;2003 4e kwartaal;485.0;24.9;918.0;905.0;2148.0;;
33;Totaal windenergie;2003;1320.0;18.7;685.0;905.0;2148.0;;
34;Totaal windenergie;2004 januari;216.0;31.8;1176.0;914.0;2169.0;;
35;Totaal windenergie;2004 februari;204.0;31.7;1175.0;927.0;2196.0;;
36;Totaal windenergie;2004 maart;164.0;23.5;871.0;941.0;2225.0;;
37;Totaal windenergie;2004 1e kwartaal;585.0;28.9;1070.0;941.0;2225.0;;
38;Totaal windenergie;2004 april;128.0;18.7;693.0;954.0;2255.0;;
39;Totaal windenergie;2004 mei;91.0;12.6;470.0;971.0;2296.0;;
40;Totaal windenergie;2004 juni;132.0;18.6;691.0;981.0;2322.0;;
41;Totaal windenergie;2004 2e kwartaal;351.0;16.6;616.0;981.0;2322.0;;
42;Totaal windenergie;2004 juli;100.0;13.6;506.0;986.0;2334.0;;
43;Totaal windenergie;2004 augustus;121.0;16.5;612.0;987.0;2338.0;;
44;Totaal windenergie;2004 september;190.0;26.4;980.0;999.0;2364.0;;
45;Totaal windenergie;2004 3e kwartaal;411.0;18.8;697.0;999.0;2364.0;;
46;Totaal windenergie;2004 oktober;203.0;26.4;982.0;1036.0;2444.0;;
47;Totaal windenergie;2004 november;147.0;19.4;722.0;1058.0;2492.0;;
48;Totaal windenergie;2004 december;173.0;21.6;807.0;1075.0;2533.0;;
49;Totaal windenergie;2004 4e kwartaal;524.0;22.5;837.0;1075.0;2533.0;;
50;Totaal windenergie;2004;1871.0;21.6;802.0;1075.0;2533.0;;
51;Totaal windenergie;2005 januari;341.0;41.6;1552.0;1102.0;2587.0;;
52;Totaal windenergie;2005 februari;187.0;25.2;942.0;1104.0;2589.0;;
53;Totaal windenergie;2005 maart;212.0;25.7;959.0;1108.0;2598.0;;
54;Totaal windenergie;2005 1e kwartaal;740.0;31.0;1158.0;1108.0;2598.0;;
55;Totaal windenergie;2005 april;126.0;15.4;576.0;1136.0;2663.0;;
56;Totaal windenergie;2005 mei;162.0;19.1;714.0;1142.0;2677.0;;
57;Totaal windenergie;2005 juni;103.0;12.4;465.0;1149.0;2692.0;;
58;Totaal windenergie;2005 2e kwartaal;391.0;15.7;586.0;1149.0;2692.0;;
59;Totaal windenergie;2005 juli;110.0;12.8;478.0;1153.0;2703.0;;
60;Totaal windenergie;2005 augustus;124.0;14.3;534.0;1168.0;2734.0;;
61;Totaal windenergie;2005 september;106.0;12.4;464.0;1186.0;2783.0;;
62;Totaal windenergie;2005 3e kwartaal;340.0;13.2;492.0;1186.0;2783.0;;
63;Totaal windenergie;2005 oktober;185.0;20.9;781.0;1190.0;2793.0;;
64;Totaal windenergie;2005 november;193.0;22.3;834.0;1199.0;2812.0;;
65;Totaal windenergie;2005 december;217.0;23.9;892.0;1224.0;2869.0;;
