ID;BedrijfstakkenBranchesSBI93;RegioS;Perioden;VerrichteRDUitgavenEigenPersoneel_1;ArbeidsjarenEigenRDPersoneel_2
0;Totaal bedrijfstakken;Nederland;2002;4543;47034
1;Totaal bedrijfstakken;Nederland;2003;4804;44485
2;Totaal bedrijfstakken;Nederland;2005;5169;48587
3;Totaal bedrijfstakken;Nederland;2007;5495;49246
4;Totaal bedrijfstakken;Noord-Nederland (LD);2002;208;2262
5;Totaal bedrijfstakken;Noord-Nederland (LD);2003;278;2233
6;Totaal bedrijfstakken;Noord-Nederland (LD);2005;231;2273
7;Totaal bedrijfstakken;Noord-Nederland (LD);2007;245;2354
8;Totaal bedrijfstakken;Oost-Nederland (LD);2002;708;8855
9;Totaal bedrijfstakken;Oost-Nederland (LD);2003;690;8209
10;Totaal bedrijfstakken;Oost-Nederland (LD);2005;686;8157
11;Totaal bedrijfstakken;Oost-Nederland (LD);2007;712;8416
12;Totaal bedrijfstakken;West-Nederland (LD);2002;1623;17982
13;Totaal bedrijfstakken;West-Nederland (LD);2003;1699;16129
14;Totaal bedrijfstakken;West-Nederland (LD);2005;1673;16727
15;Totaal bedrijfstakken;West-Nederland (LD);2007;2040;17814
16;Totaal bedrijfstakken;Zuid-Nederland (LD);2002;2004;17934
17;Totaal bedrijfstakken;Zuid-Nederland (LD);2003;2138;17914
18;Totaal bedrijfstakken;Zuid-Nederland (LD);2005;2579;21431
19;Totaal bedrijfstakken;Zuid-Nederland (LD);2007;2499;20662
20;D Industrie;Nederland;2002;3454;32468
21;D Industrie;Nederland;2003;3750;32080
22;D Industrie;Nederland;2005;3989;33546
23;D Industrie;Nederland;2007;4010;31584
24;D Industrie;Noord-Nederland (LD);2002;168;1776
25;D Industrie;Noord-Nederland (LD);2003;243;1823
26;D Industrie;Noord-Nederland (LD);2005;186;1603
27;D Industrie;Noord-Nederland (LD);2007;187;1456
28;D Industrie;Oost-Nederland (LD);2002;492;5892
29;D Industrie;Oost-Nederland (LD);2003;474;5350
30;D Industrie;Oost-Nederland (LD);2005;531;5819
31;D Industrie;Oost-Nederland (LD);2007;481;5518
32;D Industrie;West-Nederland (LD);2002;1008;9582
33;D Industrie;West-Nederland (LD);2003;1113;9640
34;D Industrie;West-Nederland (LD);2005;953;8469
35;D Industrie;West-Nederland (LD);2007;1247;9667
36;D Industrie;Zuid-Nederland (LD);2002;1786;15218
37;D Industrie;Zuid-Nederland (LD);2003;1920;15267
38;D Industrie;Zuid-Nederland (LD);2005;2319;17656
39;D Industrie;Zuid-Nederland (LD);2007;2214;17303
40;5000f Commerciële en milieudiensten;Nederland;2002;884;12466
41;5000f Commerciële en milieudiensten;Nederland;2003;839;10706
42;5000f Commerciële en milieudiensten;Nederland;2005;977;13317
43;5000f Commerciële en milieudiensten;Nederland;2007;1284;15419
44;5000f Commerciële en milieudiensten;Noord-Nederland (LD);2002;23;344
45;5000f Commerciële en milieudiensten;Noord-Nederland (LD);2003;19;275
46;5000f Commerciële en milieudiensten;Noord-Nederland (LD);2005;36;582
47;5000f Commerciële en milieudiensten;Noord-Nederland (LD);2007;46;818
48;5000f Commerciële en milieudiensten;Oost-Nederland (LD);2002;206;2802
49;5000f Commerciële en milieudiensten;Oost-Nederland (LD);2003;206;2723
50;5000f Commerciële en milieudiensten;Oost-Nederland (LD);2005;145;2249
51;5000f Commerciële en milieudiensten;Oost-Nederland (LD);2007;217;2724
52;5000f Commerciële en milieudiensten;West-Nederland (LD);2002;464;6912
53;5000f Commerciële en milieudiensten;West-Nederland (LD);2003;434;5469
54;5000f Commerciële en milieudiensten;West-Nederland (LD);2005;563;6971
55;5000f Commerciële en milieudiensten;West-Nederland (LD);2007;631;6882
56;5000f Commerciële en milieudiensten;Zuid-Nederland (LD);2002;191;2048
57;5000f Commerciële en milieudiensten;Zuid-Nederland (LD);2003;180;2238
58;5000f Commerciële en milieudiensten;Zuid-Nederland (LD);2005;233;3515
59;5000f Commerciële en milieudiensten;Zuid-Nederland (LD);2007;258;3048
60;Overige bedrijfstakken;Nederland;2002;204;2101
61;Overige bedrijfstakken;Nederland;2003;215;1700
62;Overige bedrijfstakken;Nederland;2005;204;1724
63;Overige bedrijfstakken;Nederland;2007;201;2243
64;Overige bedrijfstakken;Noord-Nederland (LD);2002;17;143
65;Overige bedrijfstakken;Noord-Nederland (LD);2003;15;134
66;Overige bedrijfstakken;Noord-Nederland (LD);2005;9;89
67;Overige bedrijfstakken;Noord-Nederland (LD);2007;12;81
68;Overige bedrijfstakken;Oost-Nederland (LD);2002;10;161
69;Overige bedrijfstakken;Oost-Nederland (LD);2003;9;136
70;Overige bedrijfstakken;Oost-Nederland (LD);2005;11;88
71;Overige bedrijfstakken;Oost-Nederland (LD);2007;13;174
72;Overige bedrijfstakken;West-Nederland (LD);2002;150;1488
73;Overige bedrijfstakken;West-Nederland (LD);2003;152;1021
74;Overige bedrijfstakken;West-Nederland (LD);2005;157;1287
75;Overige bedrijfstakken;West-Nederland (LD);2007;162;1265
76;Overige bedrijfstakken;Zuid-Nederland (LD);2002;27;309
77;Overige bedrijfstakken;Zuid-Nederland (LD);2003;38;409
78;Overige bedrijfstakken;Zuid-Nederland (LD);2005;28;260
79;Overige bedrijfstakken;Zuid-Nederland (LD);2007;26;311
