ID;SIC2008;Regions;Periods;UnfilledVacancies_1
0;A-U All economic activities;The Netherlands;2011 1st quarter;135.5
1;A-U All economic activities;The Netherlands;2011 2nd quarter;143.6
2;A-U All economic activities;The Netherlands;2011 3rd quarter;130.6
3;A-U All economic activities;The Netherlands;2011 4th quarter;133.8
4;A-U All economic activities;The Netherlands;2012 1st quarter;118.1
5;A-U All economic activities;The Netherlands;2012 2nd quarter;116.1
6;A-U All economic activities;The Netherlands;2012 3rd quarter;105.9
7;A-U All economic activities;The Netherlands;2012 4th quarter;94.9
8;A-U All economic activities;The Netherlands;2013 1st quarter;97.1
9;A-U All economic activities;The Netherlands;2013 2nd quarter;96.7
10;A-U All economic activities;The Netherlands;2013 3rd quarter;93.7
11;A-U All economic activities;The Netherlands;2013 4th quarter;91.0
12;A-U All economic activities;The Netherlands;2014 1st quarter;105.7
13;A-U All economic activities;The Netherlands;2014 2nd quarter;112.9
14;A-U All economic activities;The Netherlands;2014 3rd quarter;112.1
15;A-U All economic activities;The Netherlands;2014 4th quarter;112.9
16;A-U All economic activities;The Netherlands;2015 1st quarter;127.0
17;A-U All economic activities;The Netherlands;2015 2nd quarter;136.5
18;A-U All economic activities;The Netherlands;2015 3rd quarter;130.9
19;A-U All economic activities;The Netherlands;2015 4th quarter;136.3
20;A-U All economic activities;The Netherlands;2016 1st quarter;153.0
21;A-U All economic activities;The Netherlands;2016 2nd quarter;161.8
22;A-U All economic activities;The Netherlands;2016 3rd quarter;159.1
23;A-U All economic activities;The Netherlands;2016 4th quarter;163.4
24;A-U All economic activities;The Netherlands;2017 1st quarter;188.5
25;A-U All economic activities;The Netherlands;2017 2nd quarter;212.8
26;A-U All economic activities;The Netherlands;2017 3rd quarter;210.1
27;A-U All economic activities;The Netherlands;2017 4th quarter;218.6
28;A-U All economic activities;The Netherlands;2018 1st quarter;237.8
29;A-U All economic activities;The Netherlands;2018 2nd quarter;260.6
30;A-U All economic activities;The Netherlands;2018 3rd quarter;258.3
31;A-U All economic activities;The Netherlands;2018 4th quarter;254.9
32;A-U All economic activities;The Netherlands;2019 1st quarter;278.9
33;A-U All economic activities;The Netherlands;2019 2nd quarter;293.8
34;A-U All economic activities;The Netherlands;2019 3rd quarter;283.8
35;A-U All economic activities;The Netherlands;2019 4th quarter;281.2
36;A-U All economic activities;The Netherlands;2020 1st quarter;221.7
37;A-U All economic activities;The Netherlands;2020 2nd quarter;200.4
38;A-U All economic activities;The Netherlands;2020 3rd quarter;215.6
39;A-U All economic activities;The Netherlands;2020 4th quarter;213.7
40;A-U All economic activities;The Netherlands;2021 1st quarter;248.5
41;A-U All economic activities;The Netherlands;2021 2nd quarter;333.6
42;A-U All economic activities;The Netherlands;2021 3rd quarter;376.3
43;A-U All economic activities;The Netherlands;2021 4th quarter;376.4
44;A-U All economic activities;The Netherlands;2022 1st quarter;448.2
