ID;Countries;Periods;OfficeRentsAndOccupancyCosts_1
0;Australia - Sydney;2001 January;374.0
1;Australia - Sydney;2001 July;373.0
2;Australia - Sydney;2002 January;360.0
3;Australia - Sydney;2002 July;414.0
4;Australia - Sydney;2003 January;397.0
5;Australia - Sydney;2003 August;472.0
6;Australia - Sydney;2004 January;527.0
7;Australia - Sydney;2004 August;490.0
8;Australia - Sydney;2005 January;540.0
9;Australia - Sydney;2005 August;435.0
10;Australia - Sydney;2006 May;426.0
11;Australia - Sydney;2006 November;462.0
12;Australia - Sydney;2007 May;529.0
13;Australia - Sydney;2007 November;563.0
14;Australia - Sydney;2008 May;738.0
15;Australia - Sydney;2008 November;639.0
16;Australia - Sydney;2009 May;456.0
17;Australia - Sydney;2009 November;560.0
18;Australia - Sydney;2010 May;574.0
19;Australia - Sydney;2010 November;615.0
20;Australia - Sydney;2012 April;1269.0
21;Australia - Sydney;2013 April;1283.0
22;Austria - Vienna;2001 January;291.0
23;Austria - Vienna;2001 July;250.0
24;Austria - Vienna;2002 January;259.0
25;Austria - Vienna;2002 July;297.0
26;Austria - Vienna;2003 January;319.0
27;Austria - Vienna;2003 August;341.0
28;Austria - Vienna;2004 January;374.0
29;Austria - Vienna;2004 August;360.0
30;Austria - Vienna;2005 January;397.0
31;Austria - Vienna;2005 August;361.0
32;Austria - Vienna;2006 May;361.0
33;Austria - Vienna;2006 November;379.0
34;Austria - Vienna;2007 May;407.0
35;Austria - Vienna;2007 November;450.0
36;Austria - Vienna;2008 May;520.0
37;Austria - Vienna;2008 November;488.0
38;Austria - Vienna;2009 May;452.0
39;Austria - Vienna;2009 November;485.0
40;Austria - Vienna;2010 May;448.0
41;Austria - Vienna;2010 November;452.0
42;Austria - Vienna;2012 April;475.0
43;Austria - Vienna;2013 April;461.0
44;Belgium - Brussels;2001 January;291.0
45;Belgium - Brussels;2001 July;297.0
46;Belgium - Brussels;2002 January;313.0
47;Belgium - Brussels;2002 July;366.0
48;Belgium - Brussels;2003 January;426.0
49;Belgium - Brussels;2003 August;471.0
50;Belgium - Brussels;2004 January;510.0
51;Belgium - Brussels;2004 August;534.0
52;Belgium - Brussels;2005 January;583.0
53;Belgium - Brussels;2005 August;531.0
54;Belgium - Brussels;2006 May;544.0
55;Belgium - Brussels;2006 November;571.0
56;Belgium - Brussels;2007 May;600.0
57;Belgium - Brussels;2007 November;642.0
58;Belgium - Brussels;2008 May;697.0
59;Belgium - Brussels;2008 November;618.0
60;Belgium - Brussels;2009 May;543.0
61;Belgium - Brussels;2009 November;582.0
62;Belgium - Brussels;2010 May;537.0
63;Belgium - Brussels;2010 November;595.0
64;Belgium - Brussels;2012 April;581.0
65;Belgium - Brussels;2013 April;559.0
66;Canada - Calgary;2001 January;
67;Canada - Calgary;2001 July;
68;Canada - Calgary;2002 January;
69;Canada - Calgary;2002 July;
70;Canada - Calgary;2003 January;
71;Canada - Calgary;2003 August;
72;Canada - Calgary;2004 January;
73;Canada - Calgary;2004 August;
74;Canada - Calgary;2005 January;
75;Canada - Calgary;2005 August;
76;Canada - Calgary;2006 May;
77;Canada - Calgary;2006 November;576.0
78;Canada - Calgary;2007 May;597.0
79;Canada - Calgary;2007 November;693.0
80;Canada - Calgary;2008 May;713.0
81;Canada - Calgary;2008 November;
82;Canada - Calgary;2009 May;
83;Canada - Calgary;2009 November;
84;Canada - Calgary;2010 May;
85;Canada - Calgary;2010 November;
86;Canada - Calgary;2012 April;
87;Canada - Calgary;2013 April;
88;Canada - Toronto (CBD);2001 January;408.0
89;Canada - Toronto (CBD);2001 July;383.0
90;Canada - Toronto (CBD);2002 January;367.0
91;Canada - Toronto (CBD);2002 July;376.0
92;Canada - Toronto (CBD);2003 January;371.0
93;Canada - Toronto (CBD);2003 August;386.0
94;Canada - Toronto (CBD);2004 January;449.0
95;Canada - Toronto (CBD);2004 August;385.0
96;Canada - Toronto (CBD);2005 January;465.0
97;Canada - Toronto (CBD);2005 August;406.0
98;Canada - Toronto (CBD);2006 May;543.0
99;Canada - Toronto (CBD);2006 November;568.0
100;Canada - Toronto (CBD);2007 May;562.0
101;Canada - Toronto (CBD);2007 November;686.0
102;Canada - Toronto (CBD);2008 May;672.0
103;Canada - Toronto (CBD);2008 November;662.0
104;Canada - Toronto (CBD);2009 May;558.0
105;Canada - Toronto (CBD);2009 November;654.0
106;Canada - Toronto (CBD);2010 May;644.0
107;Canada - Toronto (CBD);2010 November;636.0
108;Canada - Toronto (CBD);2012 April;766.0
109;Canada - Toronto (CBD);2013 April;661.0
110;Czech Republic - Prague;2001 January;281.0
111;Czech Republic - Prague;2001 July;285.0
112;Czech Republic - Prague;2002 January;284.0
113;Czech Republic - Prague;2002 July;310.0
114;Czech Republic - Prague;2003 January;327.0
115;Czech Republic - Prague;2003 August;345.0
116;Czech Republic - Prague;2004 January;374.0
117;Czech Republic - Prague;2004 August;372.0
118;Czech Republic - Prague;2005 January;389.0
119;Czech Republic - Prague;2005 August;404.0
120;Czech Republic - Prague;2006 May;346.0
121;Czech Republic - Prague;2006 November;380.0
122;Czech Republic - Prague;2007 May;413.0
123;Czech Republic - Prague;2007 November;437.0
124;Czech Republic - Prague;2008 May;603.0
125;Czech Republic - Prague;2008 November;579.0
126;Czech Republic - Prague;2009 May;573.0
127;Czech Republic - Prague;2009 November;566.0
128;Czech Republic - Prague;2010 May;535.0
129;Czech Republic - Prague;2010 November;524.0
130;Czech Republic - Prague;2012 April;527.0
131;Czech Republic - Prague;2013 April;511.0
132;Denmark - Copenhagen;2001 January;287.0
133;Denmark - Copenhagen;2001 July;280.0
134;Denmark - Copenhagen;2002 January;291.0
135;Denmark - Copenhagen;2002 July;316.0
136;Denmark - Copenhagen;2003 January;335.0
137;Denmark - Copenhagen;2003 August;368.0
138;Denmark - Copenhagen;2004 January;400.0
139;Denmark - Copenhagen;2004 August;381.0
140;Denmark - Copenhagen;2005 January;416.0
141;Denmark - Copenhagen;2005 August;378.0
142;Denmark - Copenhagen;2006 May;381.0
143;Denmark - Copenhagen;2006 November;410.0
144;Denmark - Copenhagen;2007 May;452.0
145;Denmark - Copenhagen;2007 November;494.0
146;Denmark - Copenhagen;2008 May;562.0
147;Denmark - Copenhagen;2008 November;498.0
148;Denmark - Copenhagen;2009 May;476.0
149;Denmark - Copenhagen;2009 November;498.0
150;Denmark - Copenhagen;2010 May;450.0
151;Denmark - Copenhagen;2010 November;453.0
152;Denmark - Copenhagen;2012 April;458.0
153;Denmark - Copenhagen;2013 April;436.0
154;Finland - Helsinki;2001 January;335.0
155;Finland - Helsinki;2001 July;319.0
156;Finland - Helsinki;2002 January;326.0
157;Finland - Helsinki;2002 July;354.0
158;Finland - Helsinki;2003 January;336.0
159;Finland - Helsinki;2003 August;364.0
160;Finland - Helsinki;2004 January;387.0
161;Finland - Helsinki;2004 August;377.0
162;Finland - Helsinki;2005 January;398.0
163;Finland - Helsinki;2005 August;365.0
164;Finland - Helsinki;2006 May;402.0
165;Finland - Helsinki;2006 November;363.0
166;Finland - Helsinki;2007 May;473.0
167;Finland - Helsinki;2007 November;475.0
168;Finland - Helsinki;2008 May;616.0
169;Finland - Helsinki;2008 November;562.0
170;Finland - Helsinki;2009 May;512.0
171;Finland - Helsinki;2009 November;537.0
172;Finland - Helsinki;2010 May;477.0
173;Finland - Helsinki;2010 November;580.0
174;Finland - Helsinki;2012 April;555.0
175;Finland - Helsinki;2013 April;545.0
176;France - Paris;2001 January;908.0
177;France - Paris;2001 July;864.0
178;France - Paris;2002 January;824.0
179;France - Paris;2002 July;901.0
180;France - Paris;2003 January;882.0
181;France - Paris;2003 August;975.0
182;France - Paris;2004 January;1016.0
183;France - Paris;2004 August;902.0
184;France - Paris;2005 January;1038.0
185;France - Paris;2005 August;964.0
186;France - Paris;2006 May;993.0
187;France - Paris;2006 November;1136.0
188;France - Paris;2007 May;1202.0
