ID;PositieEindePeriodeNaEenJaar;Persoonskenmerken;Perioden;BeginPeriodeTotaal15Tot65Jaar_1;BeginPeriodeVasteArbeidsrelatie_2;BeginPeriodeFlexibeleArbeidsrel_3;BeginPeriodeZelfstandige_4;BeginPeriodeNietWerkzaam_5
1510;6;4;2009;;;;;
1511;6;4;2010;;;;;
1512;6;5;2003;;;;;
1513;6;5;2004;;;;;
1514;6;5;2005;;;;;
1515;6;5;2006;;;;;
1516;6;5;2007;;;;;
1517;6;5;2008;;;;;
1518;6;5;2009;;;;;
1519;6;5;2010;;;;;
1520;6;6;2003;;;;;
1521;6;6;2004;;;;;
1522;6;6;2005;;;;;
1523;6;6;2006;;;;;
1524;6;6;2007;;;;;
1525;6;6;2008;;;;;
1526;6;6;2009;;;;;
1527;6;6;2010;;;;;
1528;6;7;2003;;;;;
1529;6;7;2004;;;;;
1530;6;7;2005;;;;;
1531;6;7;2006;;;;;
1532;6;7;2007;;;;;
1533;6;7;2008;;;;;
1534;6;7;2009;;;;;
1535;6;7;2010;;;;;
1536;6;8;2003;;;;;
1537;6;8;2004;;;;;
1538;6;8;2005;;;;;
1539;6;8;2006;;;;;
1540;6;8;2007;;;;;
1541;6;8;2008;;;;;
1542;6;8;2009;;;;;
1543;6;8;2010;;;;;
1544;6;9;2003;;;;;
1545;6;9;2004;;;;;
1546;6;9;2005;;;;;
1547;6;9;2006;;;;;
1548;6;9;2007;;;;;
1549;6;9;2008;;;;;
1550;6;9;2009;;;;;
1551;6;9;2010;;;;;
1552;6;Opleidingsniveau: Lager onderwijs;2003;;;;;
1553;6;Opleidingsniveau: Lager onderwijs;2004;;;;;
1554;6;Opleidingsniveau: Lager onderwijs;2005;;;;;
1555;6;Opleidingsniveau: Lager onderwijs;2006;;;;;
1556;6;Opleidingsniveau: Lager onderwijs;2007;;;;;
1557;6;Opleidingsniveau: Lager onderwijs;2008;;;;;
1558;6;Opleidingsniveau: Lager onderwijs;2009;;;;;
1559;6;Opleidingsniveau: Lager onderwijs;2010;;;;;
1560;6;Opleidingsniveau: Middelbaar onderwijs;2003;;;;;
1561;6;Opleidingsniveau: Middelbaar onderwijs;2004;;;;;
1562;6;Opleidingsniveau: Middelbaar onderwijs;2005;;;;;
1563;6;Opleidingsniveau: Middelbaar onderwijs;2006;;;;;
1564;6;Opleidingsniveau: Middelbaar onderwijs;2007;;;;;
1565;6;Opleidingsniveau: Middelbaar onderwijs;2008;;;;;
1566;6;Opleidingsniveau: Middelbaar onderwijs;2009;;;;;
1567;6;Opleidingsniveau: Middelbaar onderwijs;2010;;;;;
1568;6;Opleidingsniveau: Hoger onderwijs;2003;;;;;
1569;6;Opleidingsniveau: Hoger onderwijs;2004;;;;;
1570;6;Opleidingsniveau: Hoger onderwijs;2005;;;;;
1571;6;Opleidingsniveau: Hoger onderwijs;2006;;;;;
1572;6;Opleidingsniveau: Hoger onderwijs;2007;;;;;
1573;6;Opleidingsniveau: Hoger onderwijs;2008;;;;;
1574;6;Opleidingsniveau: Hoger onderwijs;2009;;;;;
1575;6;Opleidingsniveau: Hoger onderwijs;2010;;;;;
1576;6;Opleidingsniveau:onbekend;2003;;;;;
1577;6;Opleidingsniveau:onbekend;2004;;;;;
1578;6;Opleidingsniveau:onbekend;2005;;;;;
1579;6;Opleidingsniveau:onbekend;2006;;;;;
1580;6;Opleidingsniveau:onbekend;2007;;;;;
1581;6;Opleidingsniveau:onbekend;2008;;;;;
1582;6;Opleidingsniveau:onbekend;2009;;;;;
1583;6;Opleidingsniveau:onbekend;2010;;;;;
1584;6;Arbeidsduur: 12 tot 32 uur per week;2003;;;;;
1585;6;Arbeidsduur: 12 tot 32 uur per week;2004;;;;;
1586;6;Arbeidsduur: 12 tot 32 uur per week;2005;;;;;
1587;6;Arbeidsduur: 12 tot 32 uur per week;2006;;;;;
1588;6;Arbeidsduur: 12 tot 32 uur per week;2007;;;;;
1589;6;Arbeidsduur: 12 tot 32 uur per week;2008;;;;;
1590;6;Arbeidsduur: 12 tot 32 uur per week;2009;;;;;
1591;6;Arbeidsduur: 12 tot 32 uur per week;2010;;;;;
1592;6;Arbeidsduur: 32 uur of meer per week;2003;;;;;
1593;6;Arbeidsduur: 32 uur of meer per week;2004;;;;;
1594;6;Arbeidsduur: 32 uur of meer per week;2005;;;;;
1595;6;Arbeidsduur: 32 uur of meer per week;2006;;;;;
1596;6;Arbeidsduur: 32 uur of meer per week;2007;;;;;
1597;6;Arbeidsduur: 32 uur of meer per week;2008;;;;;
1598;6;Arbeidsduur: 32 uur of meer per week;2009;;;;;
1599;6;Arbeidsduur: 32 uur of meer per week;2010;;;;;
1600;6;Anciënniteit: 0 tot 6 maanden;2003;;;;;
1601;6;Anciënniteit: 0 tot 6 maanden;2004;;;;;
1602;6;Anciënniteit: 0 tot 6 maanden;2005;;;;;
1603;6;Anciënniteit: 0 tot 6 maanden;2006;;;;;
1604;6;Anciënniteit: 0 tot 6 maanden;2007;;;;;
1605;6;Anciënniteit: 0 tot 6 maanden;2008;;;;;
1606;6;Anciënniteit: 0 tot 6 maanden;2009;;;;;
1607;6;Anciënniteit: 0 tot 6 maanden;2010;;;;;
1608;6;Anciënniteit: 6 tot 12 maanden;2003;;;;;
1609;6;Anciënniteit: 6 tot 12 maanden;2004;;;;;
1610;6;Anciënniteit: 6 tot 12 maanden;2005;;;;;
1611;6;Anciënniteit: 6 tot 12 maanden;2006;;;;;
1612;6;Anciënniteit: 6 tot 12 maanden;2007;;;;;
1613;6;Anciënniteit: 6 tot 12 maanden;2008;;;;;
1614;6;Anciënniteit: 6 tot 12 maanden;2009;;;;;
1615;6;Anciënniteit: 6 tot 12 maanden;2010;;;;;
1616;6;Anciënniteit: 12 tot 24 maanden;2003;;;;;
1617;6;Anciënniteit: 12 tot 24 maanden;2004;;;;;
1618;6;Anciënniteit: 12 tot 24 maanden;2005;;;;;
1619;6;Anciënniteit: 12 tot 24 maanden;2006;;;;;
1620;6;Anciënniteit: 12 tot 24 maanden;2007;;;;;
1621;6;Anciënniteit: 12 tot 24 maanden;2008;;;;;
1622;6;Anciënniteit: 12 tot 24 maanden;2009;;;;;
1623;6;Anciënniteit: 12 tot 24 maanden;2010;;;;;
1624;6;Anciënniteit: 24 maanden of meer;2003;;;;;
1625;6;Anciënniteit: 24 maanden of meer;2004;;;;;
1626;6;Anciënniteit: 24 maanden of meer;2005;;;;;
1627;6;Anciënniteit: 24 maanden of meer;2006;;;;;
1628;6;Anciënniteit: 24 maanden of meer;2007;;;;;
1629;6;Anciënniteit: 24 maanden of meer;2008;;;;;
1630;6;Anciënniteit: 24 maanden of meer;2009;;;;;
1631;6;Anciënniteit: 24 maanden of meer;2010;;;;;
1632;6;Anciënniteit: onbekend;2003;;;;;
1633;6;Anciënniteit: onbekend;2004;;;;;
1634;6;Anciënniteit: onbekend;2005;;;;;
1635;6;Anciënniteit: onbekend;2006;;;;;
1636;6;Anciënniteit: onbekend;2007;;;;;
1637;6;Anciënniteit: onbekend;2008;;;;;
1638;6;Anciënniteit: onbekend;2009;;;;;
1639;6;Anciënniteit: onbekend;2010;;;;;
1640;6;Type scholing: geen scholing;2003;;;;;
1641;6;Type scholing: geen scholing;2004;;;;;
1642;6;Type scholing: geen scholing;2005;;;;;
1643;6;Type scholing: geen scholing;2006;;;;;
1644;6;Type scholing: geen scholing;2007;;;;;
1645;6;Type scholing: geen scholing;2008;;;;;
1646;6;Type scholing: geen scholing;2009;;;;;
1647;6;Type scholing: geen scholing;2010;;;;;
1648;6;Type scholing: initieel;2003;;;;;
1649;6;Type scholing: initieel;2004;;;;;
1650;6;Type scholing: initieel;2005;;;;;
1651;6;Type scholing: initieel;2006;;;;;
1652;6;Type scholing: initieel;2007;;;;;
1653;6;Type scholing: initieel;2008;;;;;
1654;6;Type scholing: initieel;2009;;;;;
1655;6;Type scholing: initieel;2010;;;;;
1656;6;Type scholing: post-initieel (kort);2003;;;;;
1657;6;Type scholing: post-initieel (kort);2004;;;;;
1658;6;Type scholing: post-initieel (kort);2005;;;;;
1659;6;Type scholing: post-initieel (kort);2006;;;;;
1660;6;Type scholing: post-initieel (kort);2007;;;;;
1661;6;Type scholing: post-initieel (kort);2008;;;;;
1662;6;Type scholing: post-initieel (kort);2009;;;;;
1663;6;Type scholing: post-initieel (kort);2010;;;;;
1664;6;Type scholing: post-initieel (lang);2003;;;;;
1665;6;Type scholing: post-initieel (lang);2004;;;;;
1666;6;Type scholing: post-initieel (lang);2005;;;;;
1667;6;Type scholing: post-initieel (lang);2006;;;;;
1668;6;Type scholing: post-initieel (lang);2007;;;;;
1669;6;Type scholing: post-initieel (lang);2008;;;;;
1670;6;Type scholing: post-initieel (lang);2009;;;;;
1671;6;Type scholing: post-initieel (lang);2010;;;;;
1672;6;Type scholing: onbekend;2003;;;;;
1673;6;Type scholing: onbekend;2004;;;;;
1674;6;Type scholing: onbekend;2005;;;;;
1675;6;Type scholing: onbekend;2006;;;;;
1676;6;Type scholing: onbekend;2007;;;;;
1677;6;Type scholing: onbekend;2008;;;;;
1678;6;Type scholing: onbekend;2009;;;;;
1679;6;Type scholing: onbekend;2010;;;;;
1680;6;Korte opleiding betaald door werkgever;2003;;;;;
1681;6;Korte opleiding betaald door werkgever;2004;;;;;
1682;6;Korte opleiding betaald door werkgever;2005;;;;;
1683;6;Korte opleiding betaald door werkgever;2006;;;;;
1684;6;Korte opleiding betaald door werkgever;2007;;;;;
1685;6;Korte opleiding betaald door werkgever;2008;;;;;
1686;6;Korte opleiding betaald door werkgever;2009;;;;;
1687;6;Korte opleiding betaald door werkgever;2010;;;;;
1688;6;Korte zelf betaalde opleiding;2003;;;;;
1689;6;Korte zelf betaalde opleiding;2004;;;;;
1690;6;Korte zelf betaalde opleiding;2005;;;;;
1691;6;Korte zelf betaalde opleiding;2006;;;;;
1692;6;Korte zelf betaalde opleiding;2007;;;;;
1693;6;Korte zelf betaalde opleiding;2008;;;;;
1694;6;Korte zelf betaalde opleiding;2009;;;;;
1695;6;Korte zelf betaalde opleiding;2010;;;;;
1696;6;Lange opleiding betaald door werkgever;2003;;;;;
1697;6;Lange opleiding betaald door werkgever;2004;;;;;
1698;6;Lange opleiding betaald door werkgever;2005;;;;;
1699;6;Lange opleiding betaald door werkgever;2006;;;;;
1700;6;Lange opleiding betaald door werkgever;2007;;;;;
1701;6;Lange opleiding betaald door werkgever;2008;;;;;
1702;6;Lange opleiding betaald door werkgever;2009;;;;;
1703;6;Lange opleiding betaald door werkgever;2010;;;;;
1704;6;Lange zelf betaalde opleiding;2003;;;;;
1705;6;Lange zelf betaalde opleiding;2004;;;;;
1706;6;Lange zelf betaalde opleiding;2005;;;;;
1707;6;Lange zelf betaalde opleiding;2006;;;;;
1708;6;Lange zelf betaalde opleiding;2007;;;;;
1709;6;Lange zelf betaalde opleiding;2008;;;;;
1710;6;Lange zelf betaalde opleiding;2009;;;;;
1711;6;Lange zelf betaalde opleiding;2010;;;;;
1712;6;Kosten: onbekend/nvt;2003;;;;;
1713;6;Kosten: onbekend/nvt;2004;;;;;
1714;6;Kosten: onbekend/nvt;2005;;;;;
1715;6;Kosten: onbekend/nvt;2006;;;;;
1716;6;Kosten: onbekend/nvt;2007;;;;;
1717;6;Kosten: onbekend/nvt;2008;;;;;
1718;6;Kosten: onbekend/nvt;2009;;;;;
1719;6;Kosten: onbekend/nvt;2010;;;;;
1720;6;Reden scholing: niet werkgerelateerd;2003;;;;;
1721;6;Reden scholing: niet werkgerelateerd;2004;;;;;
1722;6;Reden scholing: niet werkgerelateerd;2005;;;;;
1723;6;Reden scholing: niet werkgerelateerd;2006;;;;;
1724;6;Reden scholing: niet werkgerelateerd;2007;;;;;
1725;6;Reden scholing: niet werkgerelateerd;2008;;;;;
1726;6;Reden scholing: niet werkgerelateerd;2009;;;;;
1727;6;Reden scholing: niet werkgerelateerd;2010;;;;;
1728;6;Reden scholing: bijblijven;2003;;;;;
1729;6;Reden scholing: bijblijven;2004;;;;;
1730;6;Reden scholing: bijblijven;2005;;;;;
1731;6;Reden scholing: bijblijven;2006;;;;;
1732;6;Reden scholing: bijblijven;2007;;;;;
1733;6;Reden scholing: bijblijven;2008;;;;;
1734;6;Reden scholing: bijblijven;2009;;;;;
1735;6;Reden scholing: bijblijven;2010;;;;;
1736;6;Reden scholing: verplicht;2003;;;;;
1737;6;Reden scholing: verplicht;2004;;;;;
1738;6;Reden scholing: verplicht;2005;;;;;
1739;6;Reden scholing: verplicht;2006;;;;;
1740;6;Reden scholing: verplicht;2007;;;;;
1741;6;Reden scholing: verplicht;2008;;;;;
1742;6;Reden scholing: verplicht;2009;;;;;
1743;6;Reden scholing: verplicht;2010;;;;;
1744;6;Reden scholing: promotie;2003;;;;;
1745;6;Reden scholing: promotie;2004;;;;;
1746;6;Reden scholing: promotie;2005;;;;;
1747;6;Reden scholing: promotie;2006;;;;;
1748;6;Reden scholing: promotie;2007;;;;;
1749;6;Reden scholing: promotie;2008;;;;;
1750;6;Reden scholing: promotie;2009;;;;;
1751;6;Reden scholing: promotie;2010;;;;;
1752;6;Reden scholing: ander werk;2003;;;;;
1753;6;Reden scholing: ander werk;2004;;;;;
1754;6;Reden scholing: ander werk;2005;;;;;
1755;6;Reden scholing: ander werk;2006;;;;;
1756;6;Reden scholing: ander werk;2007;;;;;
1757;6;Reden scholing: ander werk;2008;;;;;
1758;6;Reden scholing: ander werk;2009;;;;;
1759;6;Reden scholing: ander werk;2010;;;;;
1760;6;Reden scholing: kans werk;2003;;;;;
1761;6;Reden scholing: kans werk;2004;;;;;
1762;6;Reden scholing: kans werk;2005;;;;;
1763;6;Reden scholing: kans werk;2006;;;;;
1764;6;Reden scholing: kans werk;2007;;;;;
1765;6;Reden scholing: kans werk;2008;;;;;
1766;6;Reden scholing: kans werk;2009;;;;;
1767;6;Reden scholing: kans werk;2010;;;;;
1768;6;Reden scholing: onbekend/nvt;2003;;;;;
1769;6;Reden scholing: onbekend/nvt;2004;;;;;
1770;6;Reden scholing: onbekend/nvt;2005;;;;;
1771;6;Reden scholing: onbekend/nvt;2006;;;;;
1772;6;Reden scholing: onbekend/nvt;2007;;;;;
1773;6;Reden scholing: onbekend/nvt;2008;;;;;
1774;6;Reden scholing: onbekend/nvt;2009;;;;;
1775;6;Reden scholing: onbekend/nvt;2010;;;;;
