ID;FietsnetwerkNaarWegtype;RegioS;Perioden;LengteVanFietsnetwerk_1
106;Totale fietsnetwerklengte;Assen;2023;552.5
107;Totale fietsnetwerklengte;Assen;2024;554.6
108;Totale fietsnetwerklengte;Asten;2022;234.9
109;Totale fietsnetwerklengte;Asten;2023;235.8
110;Totale fietsnetwerklengte;Asten;2024;236.2
111;Totale fietsnetwerklengte;Baarle-Nassau;2022;187.3
112;Totale fietsnetwerklengte;Baarle-Nassau;2023;187.3
113;Totale fietsnetwerklengte;Baarle-Nassau;2024;187.3
114;Totale fietsnetwerklengte;Baarn;2022;200.1
115;Totale fietsnetwerklengte;Baarn;2023;200.3
116;Totale fietsnetwerklengte;Baarn;2024;200.6
117;Totale fietsnetwerklengte;Barendrecht;2022;292.1
118;Totale fietsnetwerklengte;Barendrecht;2023;290.6
119;Totale fietsnetwerklengte;Barendrecht;2024;290.7
120;Totale fietsnetwerklengte;Barneveld;2022;733.5
121;Totale fietsnetwerklengte;Barneveld;2023;736.5
122;Totale fietsnetwerklengte;Barneveld;2024;743.8
123;Totale fietsnetwerklengte;Beek (L.);2022;139.8
124;Totale fietsnetwerklengte;Beek (L.);2023;140.0
125;Totale fietsnetwerklengte;Beek (L.);2024;139.5
126;Totale fietsnetwerklengte;Beekdaelen;2022;465.1
127;Totale fietsnetwerklengte;Beekdaelen;2023;464.8
128;Totale fietsnetwerklengte;Beekdaelen;2024;464.7
129;Totale fietsnetwerklengte;Beesel;2022;176.9
130;Totale fietsnetwerklengte;Beesel;2023;177.4
131;Totale fietsnetwerklengte;Beesel;2024;176.9
132;Totale fietsnetwerklengte;Berg en Dal;2022;392.7
133;Totale fietsnetwerklengte;Berg en Dal;2023;393.1
134;Totale fietsnetwerklengte;Berg en Dal;2024;393.2
135;Totale fietsnetwerklengte;Bergeijk;2022;338.9
136;Totale fietsnetwerklengte;Bergeijk;2023;340.2
137;Totale fietsnetwerklengte;Bergeijk;2024;341.8
138;Totale fietsnetwerklengte;Bergen (L.);2022;348.7
139;Totale fietsnetwerklengte;Bergen (L.);2023;348.9
140;Totale fietsnetwerklengte;Bergen (L.);2024;348.8
141;Totale fietsnetwerklengte;Bergen (NH.);2022;360.6
142;Totale fietsnetwerklengte;Bergen (NH.);2023;361.0
143;Totale fietsnetwerklengte;Bergen (NH.);2024;360.8
144;Totale fietsnetwerklengte;Bergen op Zoom;2022;505.5
145;Totale fietsnetwerklengte;Bergen op Zoom;2023;505.2
146;Totale fietsnetwerklengte;Bergen op Zoom;2024;507.4
147;Totale fietsnetwerklengte;Berkelland;2022;1056.0
148;Totale fietsnetwerklengte;Berkelland;2023;1058.1
149;Totale fietsnetwerklengte;Berkelland;2024;1058.4
150;Totale fietsnetwerklengte;Bernheze;2022;442.6
151;Totale fietsnetwerklengte;Bernheze;2023;443.5
152;Totale fietsnetwerklengte;Bernheze;2024;446.8
153;Totale fietsnetwerklengte;Best;2022;265.3
154;Totale fietsnetwerklengte;Best;2023;267.1
155;Totale fietsnetwerklengte;Best;2024;268.1
156;Totale fietsnetwerklengte;Beuningen;2022;249.7
157;Totale fietsnetwerklengte;Beuningen;2023;249.6
158;Totale fietsnetwerklengte;Beuningen;2024;252.7
159;Totale fietsnetwerklengte;Beverwijk;2022;190.0
160;Totale fietsnetwerklengte;Beverwijk;2023;190.0
161;Totale fietsnetwerklengte;Beverwijk;2024;190.1
162;Totale fietsnetwerklengte;De Bilt;2022;277.1
163;Totale fietsnetwerklengte;De Bilt;2023;277.1
164;Totale fietsnetwerklengte;De Bilt;2024;276.7
165;Totale fietsnetwerklengte;Bladel;2022;266.1
166;Totale fietsnetwerklengte;Bladel;2023;266.1
167;Totale fietsnetwerklengte;Bladel;2024;268.3
168;Totale fietsnetwerklengte;Blaricum;2022;106.2
169;Totale fietsnetwerklengte;Blaricum;2023;109.2
170;Totale fietsnetwerklengte;Blaricum;2024;109.2
171;Totale fietsnetwerklengte;Bloemendaal;2022;204.3
172;Totale fietsnetwerklengte;Bloemendaal;2023;204.8
173;Totale fietsnetwerklengte;Bloemendaal;2024;203.8
174;Totale fietsnetwerklengte;Bodegraven-Reeuwijk;2022;250.6
175;Totale fietsnetwerklengte;Bodegraven-Reeuwijk;2023;252.0
176;Totale fietsnetwerklengte;Bodegraven-Reeuwijk;2024;253.5
177;Totale fietsnetwerklengte;Boekel;2022;143.3
178;Totale fietsnetwerklengte;Boekel;2023;143.6
179;Totale fietsnetwerklengte;Boekel;2024;144.0
180;Totale fietsnetwerklengte;Borger-Odoorn;2022;606.7
181;Totale fietsnetwerklengte;Borger-Odoorn;2023;606.3
182;Totale fietsnetwerklengte;Borger-Odoorn;2024;607.3
183;Totale fietsnetwerklengte;Borne;2022;199.6
184;Totale fietsnetwerklengte;Borne;2023;199.4
185;Totale fietsnetwerklengte;Borne;2024;199.4
186;Totale fietsnetwerklengte;Borsele;2022;583.4
187;Totale fietsnetwerklengte;Borsele;2023;583.5
188;Totale fietsnetwerklengte;Borsele;2024;583.0
189;Totale fietsnetwerklengte;Boxtel;2022;339.5
190;Totale fietsnetwerklengte;Boxtel;2023;341.1
191;Totale fietsnetwerklengte;Boxtel;2024;341.3
192;Totale fietsnetwerklengte;Breda;2022;1081.2
193;Totale fietsnetwerklengte;Breda;2023;1083.9
194;Totale fietsnetwerklengte;Breda;2024;1099.2
195;Totale fietsnetwerklengte;Brielle;2022;179.6
196;Totale fietsnetwerklengte;Brielle;2023;
197;Totale fietsnetwerklengte;Brielle;2024;
198;Totale fietsnetwerklengte;Bronckhorst;2022;1013.0
199;Totale fietsnetwerklengte;Bronckhorst;2023;1012.9
200;Totale fietsnetwerklengte;Bronckhorst;2024;1012.5
201;Totale fietsnetwerklengte;Brummen;2022;328.2
202;Totale fietsnetwerklengte;Brummen;2023;328.6
203;Totale fietsnetwerklengte;Brummen;2024;329.7
204;Totale fietsnetwerklengte;Brunssum;2022;170.6
205;Totale fietsnetwerklengte;Brunssum;2023;170.3
206;Totale fietsnetwerklengte;Brunssum;2024;171.9
207;Totale fietsnetwerklengte;Bunnik;2022;163.5
208;Totale fietsnetwerklengte;Bunnik;2023;165.7
209;Totale fietsnetwerklengte;Bunnik;2024;145.2
210;Totale fietsnetwerklengte;Bunschoten;2022;152.3
211;Totale fietsnetwerklengte;Bunschoten;2023;152.7
212;Totale fietsnetwerklengte;Bunschoten;2024;152.4
213;Totale fietsnetwerklengte;Buren;2022;486.9
214;Totale fietsnetwerklengte;Buren;2023;490.4
215;Totale fietsnetwerklengte;Buren;2024;494.1
216;Totale fietsnetwerklengte;Capelle aan den IJssel;2022;266.3
217;Totale fietsnetwerklengte;Capelle aan den IJssel;2023;265.3
218;Totale fietsnetwerklengte;Capelle aan den IJssel;2024;264.6
219;Totale fietsnetwerklengte;Castricum;2022;255.8
220;Totale fietsnetwerklengte;Castricum;2023;256.3
221;Totale fietsnetwerklengte;Castricum;2024;256.9
222;Totale fietsnetwerklengte;Coevorden;2022;896.5
223;Totale fietsnetwerklengte;Coevorden;2023;896.3
224;Totale fietsnetwerklengte;Coevorden;2024;898.1
225;Totale fietsnetwerklengte;Cranendonck;2022;298.1
226;Totale fietsnetwerklengte;Cranendonck;2023;298.5
227;Totale fietsnetwerklengte;Cranendonck;2024;303.0
228;Totale fietsnetwerklengte;Culemborg;2022;208.0
229;Totale fietsnetwerklengte;Culemborg;2023;211.2
230;Totale fietsnetwerklengte;Culemborg;2024;211.5
231;Totale fietsnetwerklengte;Dalfsen;2022;583.9
232;Totale fietsnetwerklengte;Dalfsen;2023;584.3
233;Totale fietsnetwerklengte;Dalfsen;2024;584.2
234;Totale fietsnetwerklengte;Dantumadiel;2022;264.1
235;Totale fietsnetwerklengte;Dantumadiel;2023;266.5
236;Totale fietsnetwerklengte;Dantumadiel;2024;266.9
237;Totale fietsnetwerklengte;Delft;2022;364.2
238;Totale fietsnetwerklengte;Delft;2023;362.9
239;Totale fietsnetwerklengte;Delft;2024;363.3
240;Totale fietsnetwerklengte;Deurne;2022;528.3
241;Totale fietsnetwerklengte;Deurne;2023;528.1
242;Totale fietsnetwerklengte;Deurne;2024;528.3
243;Totale fietsnetwerklengte;Deventer;2022;856.3
244;Totale fietsnetwerklengte;Deventer;2023;859.4
245;Totale fietsnetwerklengte;Deventer;2024;862.3
246;Totale fietsnetwerklengte;Diemen;2022;131.7
247;Totale fietsnetwerklengte;Diemen;2023;131.6
248;Totale fietsnetwerklengte;Diemen;2024;131.3
249;Totale fietsnetwerklengte;Dijk en Waard;2022;541.2
250;Totale fietsnetwerklengte;Dijk en Waard;2023;545.4
251;Totale fietsnetwerklengte;Dijk en Waard;2024;553.3
252;Totale fietsnetwerklengte;Dinkelland;2022;691.7
253;Totale fietsnetwerklengte;Dinkelland;2023;691.7
254;Totale fietsnetwerklengte;Dinkelland;2024;691.0
255;Totale fietsnetwerklengte;Doesburg;2022;80.0
256;Totale fietsnetwerklengte;Doesburg;2023;80.4
257;Totale fietsnetwerklengte;Doesburg;2024;80.4
258;Totale fietsnetwerklengte;Doetinchem;2022;534.1
259;Totale fietsnetwerklengte;Doetinchem;2023;532.9
260;Totale fietsnetwerklengte;Doetinchem;2024;535.1
261;Totale fietsnetwerklengte;Dongen;2022;190.8
262;Totale fietsnetwerklengte;Dongen;2023;192.5
263;Totale fietsnetwerklengte;Dongen;2024;192.9
264;Totale fietsnetwerklengte;Dordrecht;2022;649.6
265;Totale fietsnetwerklengte;Dordrecht;2023;649.9
266;Totale fietsnetwerklengte;Dordrecht;2024;651.7
267;Totale fietsnetwerklengte;Drechterland;2022;179.4
268;Totale fietsnetwerklengte;Drechterland;2023;179.5
269;Totale fietsnetwerklengte;Drechterland;2024;182.0
270;Totale fietsnetwerklengte;Drimmelen;2022;316.9
271;Totale fietsnetwerklengte;Drimmelen;2023;315.7
272;Totale fietsnetwerklengte;Drimmelen;2024;319.3
273;Totale fietsnetwerklengte;Dronten;2022;745.7
274;Totale fietsnetwerklengte;Dronten;2023;745.3
275;Totale fietsnetwerklengte;Dronten;2024;746.8
276;Totale fietsnetwerklengte;Druten;2022;187.0
277;Totale fietsnetwerklengte;Druten;2023;187.0
278;Totale fietsnetwerklengte;Druten;2024;187.9
279;Totale fietsnetwerklengte;Duiven;2022;221.0
280;Totale fietsnetwerklengte;Duiven;2023;220.9
281;Totale fietsnetwerklengte;Duiven;2024;221.6
282;Totale fietsnetwerklengte;Echt-Susteren;2022;520.9
283;Totale fietsnetwerklengte;Echt-Susteren;2023;521.2
284;Totale fietsnetwerklengte;Echt-Susteren;2024;523.3
285;Totale fietsnetwerklengte;Edam-Volendam;2022;253.3
286;Totale fietsnetwerklengte;Edam-Volendam;2023;253.2
287;Totale fietsnetwerklengte;Edam-Volendam;2024;253.6
288;Totale fietsnetwerklengte;Ede;2022;1117.1
289;Totale fietsnetwerklengte;Ede;2023;1119.3
290;Totale fietsnetwerklengte;Ede;2024;1132.2
291;Totale fietsnetwerklengte;Eemnes;2022;107.6
292;Totale fietsnetwerklengte;Eemnes;2023;107.3
293;Totale fietsnetwerklengte;Eemnes;2024;107.4
294;Totale fietsnetwerklengte;Eemsdelta;2022;802.9
295;Totale fietsnetwerklengte;Eemsdelta;2023;800.3
296;Totale fietsnetwerklengte;Eemsdelta;2024;803.5
297;Totale fietsnetwerklengte;Eersel;2022;294.5
298;Totale fietsnetwerklengte;Eersel;2023;295.0
299;Totale fietsnetwerklengte;Eersel;2024;298.2
300;Totale fietsnetwerklengte;Eijsden-Margraten;2022;408.0
301;Totale fietsnetwerklengte;Eijsden-Margraten;2023;407.9
302;Totale fietsnetwerklengte;Eijsden-Margraten;2024;408.3
303;Totale fietsnetwerklengte;Eindhoven;2022;1141.8
304;Totale fietsnetwerklengte;Eindhoven;2023;1141.5
305;Totale fietsnetwerklengte;Eindhoven;2024;1145.9
306;Totale fietsnetwerklengte;Elburg;2022;258.9
307;Totale fietsnetwerklengte;Elburg;2023;259.8
308;Totale fietsnetwerklengte;Elburg;2024;260.0
309;Totale fietsnetwerklengte;Emmen;2022;1259.3
310;Totale fietsnetwerklengte;Emmen;2023;1264.5
311;Totale fietsnetwerklengte;Emmen;2024;1268.7
312;Totale fietsnetwerklengte;Enkhuizen;2022;126.7
313;Totale fietsnetwerklengte;Enkhuizen;2023;126.7
314;Totale fietsnetwerklengte;Enkhuizen;2024;126.7
315;Totale fietsnetwerklengte;Enschede;2022;1148.5
316;Totale fietsnetwerklengte;Enschede;2023;1148.4
317;Totale fietsnetwerklengte;Enschede;2024;1149.4
318;Totale fietsnetwerklengte;Epe;2022;614.7
319;Totale fietsnetwerklengte;Epe;2023;614.6
320;Totale fietsnetwerklengte;Epe;2024;615.2
321;Totale fietsnetwerklengte;Ermelo;2022;368.4
322;Totale fietsnetwerklengte;Ermelo;2023;371.5
323;Totale fietsnetwerklengte;Ermelo;2024;381.0
324;Totale fietsnetwerklengte;Etten-Leur;2022;363.9
325;Totale fietsnetwerklengte;Etten-Leur;2023;363.0
326;Totale fietsnetwerklengte;Etten-Leur;2024;362.7
327;Totale fietsnetwerklengte;De Fryske Marren;2022;893.7
328;Totale fietsnetwerklengte;De Fryske Marren;2023;895.1
329;Totale fietsnetwerklengte;De Fryske Marren;2024;897.0
330;Totale fietsnetwerklengte;Geertruidenberg;2022;178.0
331;Totale fietsnetwerklengte;Geertruidenberg;2023;177.9
332;Totale fietsnetwerklengte;Geertruidenberg;2024;178.9
333;Totale fietsnetwerklengte;Geldrop-Mierlo;2022;276.1
334;Totale fietsnetwerklengte;Geldrop-Mierlo;2023;278.7
335;Totale fietsnetwerklengte;Geldrop-Mierlo;2024;279.0
336;Totale fietsnetwerklengte;Gemert-Bakel;2022;483.6
337;Totale fietsnetwerklengte;Gemert-Bakel;2023;486.1
338;Totale fietsnetwerklengte;Gemert-Bakel;2024;483.2
339;Totale fietsnetwerklengte;Gennep;2022;246.6
340;Totale fietsnetwerklengte;Gennep;2023;247.1
341;Totale fietsnetwerklengte;Gennep;2024;247.4
342;Totale fietsnetwerklengte;Gilze en Rijen;2022;272.7
343;Totale fietsnetwerklengte;Gilze en Rijen;2023;268.8
344;Totale fietsnetwerklengte;Gilze en Rijen;2024;270.1
345;Totale fietsnetwerklengte;Goeree-Overflakkee;2022;907.1
346;Totale fietsnetwerklengte;Goeree-Overflakkee;2023;901.9
347;Totale fietsnetwerklengte;Goeree-Overflakkee;2024;904.2
348;Totale fietsnetwerklengte;Goes;2022;498.4
349;Totale fietsnetwerklengte;Goes;2023;498.3
350;Totale fietsnetwerklengte;Goes;2024;499.4
351;Totale fietsnetwerklengte;Goirle;2022;200.1
352;Totale fietsnetwerklengte;Goirle;2023;200.3
353;Totale fietsnetwerklengte;Goirle;2024;201.0
354;Totale fietsnetwerklengte;Gooise Meren;2022;333.7
355;Totale fietsnetwerklengte;Gooise Meren;2023;338.7
356;Totale fietsnetwerklengte;Gooise Meren;2024;342.1
357;Totale fietsnetwerklengte;Gorinchem;2022;189.9
358;Totale fietsnetwerklengte;Gorinchem;2023;190.6
359;Totale fietsnetwerklengte;Gorinchem;2024;193.5
360;Totale fietsnetwerklengte;Gouda;2022;301.8
361;Totale fietsnetwerklengte;Gouda;2023;304.3
362;Totale fietsnetwerklengte;Gouda;2024;306.3
363;Totale fietsnetwerklengte;'s-Gravenhage (gemeente);2022;1424.1
364;Totale fietsnetwerklengte;'s-Gravenhage (gemeente);2023;1435.1
365;Totale fietsnetwerklengte;'s-Gravenhage (gemeente);2024;1437.2
366;Totale fietsnetwerklengte;Groningen (gemeente);2022;1198.2
367;Totale fietsnetwerklengte;Groningen (gemeente);2023;1211.6
368;Totale fietsnetwerklengte;Groningen (gemeente);2024;1217.2
369;Totale fietsnetwerklengte;Gulpen-Wittem;2022;307.7
370;Totale fietsnetwerklengte;Gulpen-Wittem;2023;304.4
371;Totale fietsnetwerklengte;Gulpen-Wittem;2024;304.7
372;Totale fietsnetwerklengte;Haaksbergen;2022;437.2
373;Totale fietsnetwerklengte;Haaksbergen;2023;437.6
374;Totale fietsnetwerklengte;Haaksbergen;2024;439.2
375;Totale fietsnetwerklengte;Haarlem;2022;545.6
376;Totale fietsnetwerklengte;Haarlem;2023;545.8
377;Totale fietsnetwerklengte;Haarlem;2024;546.3
378;Totale fietsnetwerklengte;Haarlemmermeer;2022;1080.8
379;Totale fietsnetwerklengte;Haarlemmermeer;2023;1091.0
380;Totale fietsnetwerklengte;Haarlemmermeer;2024;1097.3
381;Totale fietsnetwerklengte;Halderberge;2022;339.3
382;Totale fietsnetwerklengte;Halderberge;2023;338.7
383;Totale fietsnetwerklengte;Halderberge;2024;343.0
384;Totale fietsnetwerklengte;Hardenberg;2022;1066.4
385;Totale fietsnetwerklengte;Hardenberg;2023;1071.6
386;Totale fietsnetwerklengte;Hardenberg;2024;1074.1
387;Totale fietsnetwerklengte;Harderwijk;2022;353.9
388;Totale fietsnetwerklengte;Harderwijk;2023;356.0
389;Totale fietsnetwerklengte;Harderwijk;2024;362.1
390;Totale fietsnetwerklengte;Hardinxveld-Giessendam;2022;110.5
391;Totale fietsnetwerklengte;Hardinxveld-Giessendam;2023;110.3
392;Totale fietsnetwerklengte;Hardinxveld-Giessendam;2024;110.3
393;Totale fietsnetwerklengte;Harlingen;2022;147.7
394;Totale fietsnetwerklengte;Harlingen;2023;148.8
395;Totale fietsnetwerklengte;Harlingen;2024;148.8
396;Totale fietsnetwerklengte;Hattem;2022;127.2
397;Totale fietsnetwerklengte;Hattem;2023;129.2
398;Totale fietsnetwerklengte;Hattem;2024;129.3
399;Totale fietsnetwerklengte;Heemskerk;2022;206.5
400;Totale fietsnetwerklengte;Heemskerk;2023;206.6
401;Totale fietsnetwerklengte;Heemskerk;2024;207.2
402;Totale fietsnetwerklengte;Heemstede;2022;117.0
403;Totale fietsnetwerklengte;Heemstede;2023;117.0
404;Totale fietsnetwerklengte;Heemstede;2024;117.0
405;Totale fietsnetwerklengte;Heerde;2022;330.6
406;Totale fietsnetwerklengte;Heerde;2023;330.6
407;Totale fietsnetwerklengte;Heerde;2024;330.8
408;Totale fietsnetwerklengte;Heerenveen;2022;655.3
409;Totale fietsnetwerklengte;Heerenveen;2023;657.4
410;Totale fietsnetwerklengte;Heerenveen;2024;658.8
411;Totale fietsnetwerklengte;Heerlen;2022;476.7
412;Totale fietsnetwerklengte;Heerlen;2023;478.1
413;Totale fietsnetwerklengte;Heerlen;2024;477.6
414;Totale fietsnetwerklengte;Heeze-Leende;2022;296.5
415;Totale fietsnetwerklengte;Heeze-Leende;2023;296.5
416;Totale fietsnetwerklengte;Heeze-Leende;2024;296.4
417;Totale fietsnetwerklengte;Heiloo;2022;162.1
418;Totale fietsnetwerklengte;Heiloo;2023;162.7
419;Totale fietsnetwerklengte;Heiloo;2024;162.7
420;Totale fietsnetwerklengte;Den Helder;2022;398.8
421;Totale fietsnetwerklengte;Den Helder;2023;398.5
422;Totale fietsnetwerklengte;Den Helder;2024;399.3
423;Totale fietsnetwerklengte;Hellendoorn;2022;567.0
424;Totale fietsnetwerklengte;Hellendoorn;2023;567.1
425;Totale fietsnetwerklengte;Hellendoorn;2024;568.5
426;Totale fietsnetwerklengte;Hellevoetsluis;2022;293.3
427;Totale fietsnetwerklengte;Hellevoetsluis;2023;
428;Totale fietsnetwerklengte;Hellevoetsluis;2024;
429;Totale fietsnetwerklengte;Helmond;2022;613.9
430;Totale fietsnetwerklengte;Helmond;2023;616.4
431;Totale fietsnetwerklengte;Helmond;2024;616.6
432;Totale fietsnetwerklengte;Hendrik-Ido-Ambacht;2022;145.3
433;Totale fietsnetwerklengte;Hendrik-Ido-Ambacht;2023;152.3
434;Totale fietsnetwerklengte;Hendrik-Ido-Ambacht;2024;151.7
435;Totale fietsnetwerklengte;Hengelo (O.);2022;613.6
436;Totale fietsnetwerklengte;Hengelo (O.);2023;610.1
437;Totale fietsnetwerklengte;Hengelo (O.);2024;611.6
438;Totale fietsnetwerklengte;'s-Hertogenbosch;2022;970.7
439;Totale fietsnetwerklengte;'s-Hertogenbosch;2023;975.7
440;Totale fietsnetwerklengte;'s-Hertogenbosch;2024;982.8
441;Totale fietsnetwerklengte;Heumen;2022;214.7
442;Totale fietsnetwerklengte;Heumen;2023;215.4
443;Totale fietsnetwerklengte;Heumen;2024;215.2
444;Totale fietsnetwerklengte;Heusden;2022;396.8
445;Totale fietsnetwerklengte;Heusden;2023;399.4
446;Totale fietsnetwerklengte;Heusden;2024;400.9
447;Totale fietsnetwerklengte;Hillegom;2022;112.1
448;Totale fietsnetwerklengte;Hillegom;2023;113.1
449;Totale fietsnetwerklengte;Hillegom;2024;113.0
450;Totale fietsnetwerklengte;Hilvarenbeek;2022;306.6
451;Totale fietsnetwerklengte;Hilvarenbeek;2023;306.5
452;Totale fietsnetwerklengte;Hilvarenbeek;2024;309.2
453;Totale fietsnetwerklengte;Hilversum;2022;440.8
454;Totale fietsnetwerklengte;Hilversum;2023;445.0
