ID;Periods;TotalPronouncedBankruptcies_1;TotalPronouncedBankruptcies_2;SingleOwnerCompanies_3;TradingPartnerships_4;TotalPronouncedBankruptcies_5;Partners_6;OtherNaturalPersons_7;Legacies_8;TotalSingleOwnerAndTradingCompanies_9;SingleOwnerCompanies_10;TradingPartnerships_11;TotalPronouncedBankruptcies_12;SingleOwnerCompanies_13;TradingPartnerships_14;TotalPronouncedBankruptcies_15;SingleOwnerCompanies_16;TradingPartnerships_17;TotalPronouncedBankruptcies_18;SingleOwnerCompanies_19;TradingPartnerships_20;TotalPronouncedBankruptcies_21;SingleOwnerCompanies_22;TradingPartnerships_23;TotalPronouncedBankruptcies_24;SingleOwnerCompanies_25;TradingPartnerships_26;TotalPronouncedBankruptcies_27;SingleOwnerCompanies_28;TradingPartnerships_29;TotalPronouncedBankruptcies_30;SingleOwnerCompanies_31;TradingPartnerships_32;TotalPronouncedBankruptcies_33;SingleOwnerCompanies_34;TradingPartnerships_35;TotalPronouncedBankruptcies_36;SingleOwnerCompanies_37;TradingPartnerships_38
283;2009 3rd Quarter;2636;2053;252;1801;583;131;445;;2053;252;1801;40.0;5.0;35.0;217.0;24.0;193.0;234.0;68.0;164.0;445.0;74.0;371.0;78.0;17.0;59.0;134.0;18.0;115.0;802.0;33.0;767.0;107.0;13.0;94.0;0.0;0.0;0.0
284;2009 October;839;622;95;527;217;37;177;;622;95;527;18.0;1.0;17.0;66.0;4.0;62.0;95.0;25.0;69.0;126.0;26.0;100.0;25.0;10.0;15.0;31.0;7.0;24.0;219.0;17.0;202.0;44.0;5.0;37.0;0.0;0.0;0.0
285;2009 November;874;679;89;590;195;56;138;;679;89;590;14.0;4.0;10.0;60.0;4.0;56.0;93.0;23.0;70.0;175.0;24.0;151.0;31.0;12.0;19.0;34.0;6.0;28.0;229.0;10.0;218.0;44.0;6.0;38.0;0.0;0.0;0.0
286;2009 December;840;637;88;549;203;55;146;;637;88;549;15.0;4.0;11.0;73.0;7.0;66.0;94.0;23.0;71.0;141.0;26.0;115.0;17.0;4.0;13.0;37.0;2.0;35.0;210.0;18.0;192.0;51.0;4.0;46.0;0.0;0.0;0.0
287;2009 4th Quarter;2553;1938;272;1666;615;148;461;;1938;272;1666;47.0;9.0;38.0;199.0;15.0;184.0;282.0;71.0;210.0;442.0;76.0;366.0;73.0;26.0;47.0;102.0;15.0;87.0;658.0;45.0;612.0;139.0;15.0;121.0;0.0;0.0;0.0
288;2009;10559;8040;1045;6995;2519;520;1964;;8040;1045;6995;143.0;29.0;114.0;909.0;81.0;827.0;1000.0;308.0;689.0;1936.0;286.0;1648.0;313.0;86.0;225.0;477.0;59.0;417.0;2798.0;143.0;2648.0;489.0;53.0;420.0;0.0;0.0;0.0
289;2010 January;794;594;110;484;200;52;147;;594;110;484;11.0;2.0;9.0;76.0;11.0;65.0;81.0;33.0;48.0;144.0;32.0;112.0;32.0;8.0;24.0;38.0;4.0;34.0;180.0;17.0;163.0;32.0;3.0;29.0;0.0;0.0;0.0
290;2010 February;820;638;84;554;182;25;154;;638;84;554;13.0;3.0;10.0;73.0;3.0;70.0;121.0;27.0;94.0;131.0;23.0;108.0;27.0;5.0;22.0;47.0;4.0;43.0;179.0;15.0;164.0;47.0;4.0;43.0;0.0;0.0;0.0
291;2010 March;1003;750;110;640;253;52;198;;750;110;640;15.0;0.0;15.0;78.0;9.0;69.0;145.0;34.0;111.0;172.0;28.0;144.0;30.0;13.0;17.0;41.0;3.0;38.0;224.0;16.0;208.0;44.0;7.0;37.0;0.0;0.0;0.0
292;2010 1st Quarter;2617;1982;304;1678;635;129;506;;1982;304;1678;39.0;5.0;34.0;228.0;23.0;205.0;347.0;94.0;253.0;447.0;83.0;364.0;89.0;26.0;63.0;126.0;11.0;115.0;583.0;48.0;535.0;123.0;14.0;109.0;0.0;0.0;0.0
293;2010 April;780;574;82;492;206;37;168;;574;82;492;18.0;1.0;17.0;69.0;2.0;67.0;91.0;28.0;63.0;112.0;25.0;87.0;19.0;7.0;12.0;22.0;2.0;20.0;215.0;14.0;201.0;28.0;3.0;25.0;0.0;0.0;0.0
294;2010 May;607;475;74;401;132;23;107;;475;74;401;3.0;1.0;2.0;41.0;3.0;38.0;77.0;24.0;53.0;98.0;13.0;85.0;36.0;14.0;22.0;27.0;4.0;23.0;159.0;11.0;148.0;34.0;4.0;30.0;0.0;0.0;0.0
295;2010 June;1001;760;96;664;241;64;173;;760;96;664;7.0;2.0;5.0;111.0;3.0;108.0;127.0;34.0;93.0;185.0;28.0;157.0;27.0;6.0;21.0;52.0;4.0;48.0;199.0;14.0;185.0;50.0;5.0;45.0;0.0;0.0;0.0
296;2010 2nd Quarter;2388;1809;252;1557;579;124;455;;1809;252;1557;28.0;4.0;24.0;223.0;8.0;215.0;295.0;86.0;209.0;395.0;66.0;329.0;82.0;27.0;55.0;101.0;10.0;91.0;573.0;39.0;534.0;112.0;12.0;100.0;0.0;0.0;0.0
297;2010 July;743;556;51;505;187;52;135;;556;51;505;4.0;0.0;4.0;60.0;5.0;55.0;78.0;15.0;63.0;142.0;15.0;127.0;28.0;7.0;21.0;25.0;2.0;23.0;179.0;5.0;174.0;39.0;2.0;37.0;0.0;0.0;0.0
298;2010 August;810;598;95;503;212;32;179;;598;95;503;10.0;3.0;7.0;68.0;7.0;61.0;85.0;29.0;56.0;135.0;20.0;115.0;38.0;13.0;25.0;37.0;4.0;33.0;195.0;16.0;179.0;30.0;3.0;27.0;0.0;0.0;0.0
299;2010 September;716;522;69;453;194;39;153;;522;69;453;13.0;3.0;10.0;55.0;4.0;51.0;87.0;20.0;67.0;126.0;15.0;111.0;26.0;7.0;19.0;33.0;1.0;32.0;147.0;15.0;132.0;35.0;4.0;31.0;0.0;0.0;0.0
300;2010 3rd Quarter;2269;1676;215;1461;593;123;470;;1676;215;1461;27.0;6.0;21.0;184.0;16.0;168.0;250.0;64.0;186.0;403.0;50.0;353.0;92.0;27.0;65.0;95.0;7.0;88.0;521.0;36.0;485.0;104.0;9.0;95.0;0.0;0.0;0.0
301;2010 October;775;598;65;533;177;31;145;;598;65;533;9.0;2.0;7.0;109.0;7.0;102.0;86.0;23.0;63.0;127.0;12.0;115.0;25.0;9.0;16.0;29.0;2.0;27.0;166.0;6.0;160.0;47.0;4.0;43.0;0.0;0.0;0.0
302;2010 November;883;661;87;574;222;50;168;;661;87;574;24.0;9.0;15.0;80.0;8.0;72.0;81.0;18.0;63.0;135.0;21.0;114.0;30.0;8.0;22.0;42.0;5.0;37.0;216.0;13.0;203.0;51.0;5.0;46.0;0.0;0.0;0.0
303;2010 December;633;485;62;423;148;22;125;;485;62;423;13.0;3.0;10.0;60.0;5.0;55.0;64.0;12.0;52.0;121.0;15.0;106.0;27.0;8.0;19.0;25.0;2.0;23.0;145.0;11.0;134.0;30.0;6.0;24.0;0.0;0.0;0.0
304;2010 4th Quarter;2291;1744;214;1530;547;103;444;;1744;214;1530;46.0;14.0;32.0;250.0;20.0;230.0;231.0;53.0;178.0;383.0;48.0;335.0;82.0;25.0;57.0;96.0;9.0;87.0;527.0;30.0;497.0;128.0;15.0;113.0;0.0;0.0;0.0
305;2010;9565;7211;985;6226;2354;479;1875;;7211;985;6226;140.0;29.0;111.0;885.0;67.0;818.0;1123.0;297.0;826.0;1628.0;247.0;1381.0;345.0;105.0;240.0;418.0;37.0;381.0;2204.0;153.0;2051.0;467.0;50.0;417.0;0.0;0.0;0.0
306;2011 January;755;567;78;489;188;28;160;;567;78;489;17.0;4.0;13.0;64.0;5.0;59.0;99.0;29.0;70.0;134.0;11.0;123.0;30.0;6.0;24.0;31.0;2.0;29.0;159.0;14.0;145.0;33.0;7.0;26.0;0.0;0.0;0.0
307;2011 February;782;605;74;531;177;28;149;;605;74;531;18.0;3.0;15.0;52.0;4.0;48.0;106.0;20.0;86.0;133.0;14.0;119.0;50.0;10.0;40.0;29.0;6.0;23.0;178.0;9.0;169.0;38.0;8.0;30.0;1.0;0.0;1.0
308;2011 March;882;653;102;551;229;43;186;;653;102;551;13.0;4.0;9.0;74.0;6.0;68.0;84.0;20.0;64.0;135.0;28.0;107.0;48.0;13.0;35.0;28.0;9.0;19.0;239.0;16.0;223.0;32.0;6.0;26.0;0.0;0.0;0.0
309;2011 1st quarter;2419;1825;254;1571;594;99;495;;1825;254;1571;48.0;11.0;37.0;190.0;15.0;175.0;289.0;69.0;220.0;402.0;53.0;349.0;128.0;29.0;99.0;88.0;17.0;71.0;576.0;39.0;537.0;103.0;21.0;82.0;1.0;0.0;1.0
310;2011 April;694;512;70;442;182;40;142;;512;70;442;7.0;1.0;6.0;68.0;1.0;67.0;80.0;15.0;65.0;98.0;18.0;80.0;34.0;14.0;20.0;26.0;2.0;24.0;164.0;11.0;153.0;35.0;8.0;27.0;0.0;0.0;0.0
311;2011 May;896;653;95;558;243;56;187;;653;95;558;6.0;3.0;3.0;76.0;5.0;71.0;76.0;18.0;58.0;152.0;28.0;124.0;42.0;11.0;31.0;52.0;12.0;40.0;202.0;13.0;189.0;46.0;5.0;41.0;1.0;0.0;1.0
312;2011 June;674;498;64;434;176;38;138;;498;64;434;8.0;4.0;4.0;38.0;0.0;38.0;66.0;19.0;47.0;114.0;18.0;96.0;26.0;9.0;17.0;21.0;2.0;19.0;186.0;7.0;179.0;39.0;5.0;34.0;0.0;0.0;0.0
313;2011 2nd quarter;2264;1663;229;1434;601;134;467;;1663;229;1434;21.0;8.0;13.0;182.0;6.0;176.0;222.0;52.0;170.0;364.0;64.0;300.0;102.0;34.0;68.0;99.0;16.0;83.0;552.0;31.0;521.0;120.0;18.0;102.0;1.0;0.0;1.0
314;2011 July;702;520;57;463;182;28;154;;520;57;463;8.0;2.0;6.0;61.0;4.0;57.0;60.0;13.0;47.0;99.0;15.0;84.0;39.0;7.0;32.0;28.0;3.0;25.0;190.0;6.0;184.0;35.0;7.0;28.0;0.0;0.0;0.0
315;2011 August;799;606;101;505;193;34;159;;606;101;505;11.0;3.0;8.0;57.0;2.0;55.0;95.0;29.0;66.0;165.0;25.0;140.0;33.0;13.0;20.0;20.0;6.0;14.0;178.0;18.0;160.0;45.0;5.0;40.0;2.0;0.0;2.0
316;2011 September;791;601;74;527;190;44;146;;601;74;527;5.0;0.0;5.0;80.0;6.0;74.0;122.0;19.0;103.0;129.0;27.0;102.0;38.0;6.0;32.0;26.0;3.0;23.0;156.0;6.0;150.0;45.0;7.0;38.0;0.0;0.0;0.0
317;2011 3rd quarter;2292;1727;232;1495;565;106;459;;1727;232;1495;24.0;5.0;19.0;198.0;12.0;186.0;277.0;61.0;216.0;393.0;67.0;326.0;110.0;26.0;84.0;74.0;12.0;62.0;524.0;30.0;494.0;125.0;19.0;106.0;2.0;0.0;2.0
318;2011 October;797;608;84;524;189;51;138;;608;84;524;8.0;1.0;7.0;77.0;2.0;75.0;103.0;21.0;82.0;149.0;30.0;119.0;29.0;8.0;21.0;34.0;4.0;30.0;179.0;14.0;165.0;29.0;4.0;25.0;0.0;0.0;0.0
319;2011 November;1021;732;99;633;289;54;235;;732;99;633;24.0;6.0;18.0;82.0;3.0;79.0;114.0;29.0;85.0;166.0;25.0;141.0;36.0;16.0;20.0;43.0;7.0;36.0;225.0;9.0;216.0;42.0;4.0;38.0;0.0;0.0;0.0
320;2011 December;738;585;66;519;153;36;117;;585;66;519;18.0;5.0;13.0;56.0;1.0;55.0;85.0;21.0;64.0;115.0;11.0;104.0;20.0;4.0;16.0;42.0;5.0;37.0;218.0;12.0;206.0;31.0;7.0;24.0;0.0;0.0;0.0
321;2011 4th quarter;2556;1925;249;1676;631;141;490;;1925;249;1676;50.0;12.0;38.0;215.0;6.0;209.0;302.0;71.0;231.0;430.0;66.0;364.0;85.0;28.0;57.0;119.0;16.0;103.0;622.0;35.0;587.0;102.0;15.0;87.0;0.0;0.0;0.0
322;2011;9531;7140;964;6176;2391;480;1911;;7140;964;6176;143.0;36.0;107.0;785.0;39.0;746.0;1090.0;253.0;837.0;1589.0;250.0;1339.0;425.0;117.0;308.0;380.0;61.0;319.0;2274.0;135.0;2139.0;450.0;73.0;377.0;4.0;0.0;4.0
323;2012 January ;1023;800;120;680;223;63;160;;800;120;680;14.0;6.0;8.0;83.0;8.0;75.0;118.0;27.0;91.0;199.0;30.0;169.0;39.0;9.0;30.0;54.0;11.0;43.0;238.0;18.0;220.0;55.0;11.0;44.0;0.0;0.0;0.0
324;2012 February ;955;721;99;622;234;46;188;;721;99;622;16.0;3.0;13.0;73.0;1.0;72.0;132.0;34.0;98.0;141.0;22.0;119.0;22.0;6.0;16.0;58.0;13.0;45.0;229.0;5.0;224.0;50.0;15.0;35.0;0.0;0.0;0.0
325;2012 March;912;689;112;577;223;61;162;;689;112;577;11.0;4.0;7.0;55.0;3.0;52.0;114.0;26.0;88.0;150.0;25.0;125.0;32.0;10.0;22.0;40.0;16.0;24.0;241.0;19.0;222.0;46.0;9.0;37.0;0.0;0.0;0.0
326;2012 1st quarter ;2890;2210;331;1879;680;170;510;;2210;331;1879;41.0;13.0;28.0;211.0;12.0;199.0;364.0;87.0;277.0;490.0;77.0;413.0;93.0;25.0;68.0;152.0;40.0;112.0;708.0;42.0;666.0;151.0;35.0;116.0;0.0;0.0;0.0
327;2012 April;850;689;95;594;161;31;130;;689;95;594;8.0;3.0;5.0;89.0;2.0;87.0;140.0;24.0;116.0;131.0;17.0;114.0;32.0;12.0;20.0;20.0;7.0;13.0;234.0;16.0;218.0;35.0;14.0;21.0;0.0;0.0;0.0
328;2012 May;1011;777;96;681;234;55;179;;777;96;681;20.0;4.0;16.0;105.0;8.0;97.0;126.0;24.0;102.0;173.0;24.0;149.0;31.0;3.0;28.0;39.0;7.0;32.0;227.0;17.0;210.0;56.0;9.0;47.0;0.0;0.0;0.0
329;2012 June;872;681;85;596;191;55;136;;681;85;596;9.0;0.0;9.0;80.0;7.0;71.0;120.0;18.0;101.0;181.0;29.0;152.0;28.0;9.0;19.0;38.0;6.0;32.0;179.0;11.0;168.0;49.0;5.0;44.0;0.0;0.0;0.0
330;2012 2nd quarter;2733;2147;276;1871;586;141;445;;2147;276;1871;37.0;7.0;30.0;274.0;17.0;255.0;386.0;66.0;319.0;485.0;70.0;415.0;91.0;24.0;67.0;97.0;20.0;77.0;640.0;44.0;596.0;140.0;28.0;112.0;0.0;0.0;0.0
331;2012 July;1074;836;113;723;238;55;183;;836;113;723;21.0;8.0;13.0;84.0;12.0;72.0;140.0;24.0;116.0;183.0;32.0;151.0;46.0;11.0;35.0;50.0;10.0;40.0;262.0;10.0;252.0;50.0;6.0;44.0;0.0;0.0;0.0
332;2012 August;811;594;81;513;217;69;148;;594;81;513;14.0;1.0;13.0;65.0;3.0;62.0;99.0;20.0;79.0;134.0;26.0;108.0;40.0;11.0;29.0;43.0;7.0;36.0;165.0;8.0;157.0;34.0;5.0;29.0;0.0;0.0;0.0
333;2012 September;878;662;106;556;216;46;170;;662;106;556;14.0;4.0;10.0;91.0;9.0;82.0;103.0;20.0;83.0;114.0;28.0;86.0;32.0;9.0;23.0;65.0;14.0;51.0;199.0;17.0;182.0;45.0;5.0;39.0;0.0;0.0;0.0
334;2012 3rd quarter;2763;2092;300;1792;671;170;501;;2092;300;1792;49.0;13.0;36.0;240.0;24.0;216.0;342.0;64.0;278.0;431.0;86.0;345.0;118.0;31.0;87.0;158.0;31.0;127.0;626.0;35.0;591.0;129.0;16.0;112.0;0.0;0.0;0.0
335;2012 October;1081;835;137;698;246;58;188;;835;137;698;18.0;6.0;12.0;93.0;6.0;87.0;158.0;41.0;117.0;187.0;32.0;155.0;35.0;7.0;28.0;56.0;17.0;39.0;240.0;20.0;220.0;48.0;8.0;40.0;0.0;0.0;0.0
336;2012 November;956;703;122;581;253;53;200;;703;122;581;15.0;2.0;13.0;67.0;8.0;59.0;121.0;32.0;89.0;153.0;34.0;119.0;32.0;8.0;24.0;42.0;13.0;29.0;231.0;17.0;214.0;41.0;8.0;33.0;0.0;0.0;0.0
337;2012 December;812;629;77;552;183;31;152;;629;77;552;12.0;2.0;10.0;65.0;5.0;60.0;93.0;23.0;70.0;119.0;21.0;98.0;31.0;7.0;24.0;47.0;8.0;39.0;228.0;8.0;220.0;34.0;3.0;31.0;0.0;0.0;0.0
338;2012 4th quarter;2849;2167;336;1831;682;142;540;;2167;336;1831;45.0;10.0;35.0;225.0;19.0;206.0;372.0;96.0;276.0;459.0;87.0;372.0;98.0;22.0;76.0;145.0;38.0;107.0;699.0;45.0;654.0;123.0;19.0;104.0;0.0;0.0;0.0
339;2012;11235;8616;1243;7373;2619;623;1996;;8616;1243;7373;172.0;43.0;129.0;950.0;72.0;876.0;1464.0;313.0;1150.0;1865.0;320.0;1545.0;400.0;102.0;298.0;552.0;129.0;423.0;2673.0;166.0;2507.0;543.0;98.0;444.0;0.0;0.0;0.0
340;2013 January;1125;857;123;734;268;60;208;;857;123;734;10.0;2.0;8.0;86.0;10.0;76.0;135.0;32.0;103.0;194.0;29.0;165.0;41.0;12.0;29.0;63.0;11.0;52.0;276.0;18.0;258.0;52.0;9.0;43.0;0.0;0.0;0.0
341;2013 February;1051;847;88;759;204;55;149;;847;88;759;17.0;3.0;14.0;101.0;5.0;96.0;158.0;23.0;135.0;171.0;25.0;146.0;23.0;5.0;18.0;47.0;11.0;36.0;293.0;10.0;283.0;37.0;6.0;31.0;0.0;0.0;0.0
342;2013 March;1090;820;110;710;270;67;203;;820;110;710;14.0;3.0;11.0;100.0;7.0;93.0;178.0;30.0;148.0;166.0;25.0;141.0;36.0;12.0;24.0;52.0;10.0;42.0;219.0;14.0;205.0;55.0;9.0;46.0;0.0;0.0;0.0
343;2013 1st quarter;3266;2524;321;2203;742;182;560;;2524;321;2203;41.0;8.0;33.0;287.0;22.0;265.0;471.0;85.0;386.0;531.0;79.0;452.0;100.0;29.0;71.0;162.0;32.0;130.0;788.0;42.0;746.0;144.0;24.0;120.0;0.0;0.0;0.0
344;2013 April;1028;801;107;694;227;43;184;;801;107;694;25.0;4.0;21.0;92.0;4.0;88.0;156.0;27.0;129.0;168.0;27.0;141.0;36.0;8.0;28.0;32.0;7.0;25.0;233.0;18.0;215.0;59.0;12.0;47.0;0.0;0.0;0.0
345;2013 May;1178;900;102;798;278;89;189;;900;102;798;11.0;1.0;10.0;96.0;5.0;91.0;158.0;28.0;130.0;204.0;25.0;179.0;42.0;11.0;31.0;37.0;6.0;31.0;288.0;18.0;270.0;64.0;8.0;56.0;0.0;0.0;0.0
346;2013 June;1041;763;88;675;278;48;230;;763;88;675;10.0;4.0;6.0;82.0;4.0;78.0;139.0;14.0;125.0;155.0;20.0;135.0;36.0;17.0;19.0;38.0;5.0;33.0;255.0;15.0;240.0;48.0;9.0;39.0;0.0;0.0;0.0
347;2013 2nd quarter;3247;2464;297;2167;783;180;603;;2464;297;2167;46.0;9.0;37.0;270.0;13.0;257.0;453.0;69.0;384.0;527.0;72.0;455.0;114.0;36.0;78.0;107.0;18.0;89.0;776.0;51.0;725.0;171.0;29.0;142.0;0.0;0.0;0.0
348;2013 July;1146;897;117;780;249;53;196;;897;117;780;15.0;5.0;10.0;85.0;7.0;78.0;116.0;30.0;86.0;258.0;32.0;226.0;64.0;14.0;50.0;28.0;5.0;23.0;269.0;10.0;259.0;62.0;14.0;48.0;0.0;0.0;0.0
349;2013 August;866;687;79;608;179;48;131;;687;79;608;21.0;2.0;19.0;65.0;3.0;62.0;99.0;18.0;81.0;172.0;22.0;150.0;30.0;12.0;18.0;32.0;8.0;24.0;204.0;7.0;197.0;64.0;7.0;57.0;0.0;0.0;0.0
350;2013 September;875;682;86;596;193;62;131;;682;86;596;11.0;2.0;9.0;48.0;4.0;44.0;127.0;32.0;95.0;168.0;22.0;146.0;25.0;6.0;19.0;65.0;5.0;60.0;202.0;12.0;190.0;36.0;3.0;33.0;0.0;0.0;0.0
351;2013 3rd quarter;2887;2266;282;1984;621;163;458;;2266;282;1984;47.0;9.0;38.0;198.0;14.0;184.0;342.0;80.0;262.0;598.0;76.0;522.0;119.0;32.0;87.0;125.0;18.0;107.0;675.0;29.0;646.0;162.0;24.0;138.0;0.0;0.0;0.0
352;2013 October;1116;844;100;744;272;71;201;;844;100;744;11.0;7.0;4.0;73.0;5.0;68.0;117.0;22.0;95.0;203.0;29.0;174.0;51.0;17.0;34.0;60.0;7.0;53.0;254.0;5.0;249.0;74.0;8.0;66.0;0.0;0.0;0.0
353;2013 November;903;687;105;582;216;57;159;;687;105;582;25.0;5.0;20.0;62.0;5.0;57.0;81.0;18.0;63.0;187.0;31.0;156.0;38.0;9.0;29.0;31.0;4.0;27.0;201.0;22.0;179.0;62.0;11.0;51.0;0.0;0.0;0.0
354;2013 December;887;671;76;595;216;38;178;;671;76;595;13.0;3.0;10.0;63.0;7.0;56.0;91.0;17.0;74.0;132.0;23.0;109.0;28.0;6.0;22.0;34.0;5.0;29.0;250.0;12.0;238.0;60.0;3.0;57.0;0.0;0.0;0.0
355;2013 4th quarter;2906;2202;281;1921;704;166;538;;2202;281;1921;49.0;15.0;34.0;198.0;17.0;181.0;289.0;57.0;232.0;522.0;83.0;439.0;117.0;32.0;85.0;125.0;16.0;109.0;705.0;39.0;705.0;196.0;22.0;174.0;0.0;0.0;0.0
356;2013;12306;9456;1181;8275;2850;691;2159;;9456;1181;8275;183.0;41.0;142.0;953.0;66.0;887.0;1555.0;291.0;1264.0;2178.0;310.0;1868.0;450.0;129.0;321.0;519.0;84.0;435.0;2944.0;161.0;2783.0;673.0;99.0;574.0;0.0;0.0;0.0
357;2014 January;948;707;112;595;241;75;166;;707;112;595;14.0;5.0;9.0;68.0;4.0;64.0;102.0;27.0;75.0;171.0;31.0;140.0;46.0;5.0;41.0;31.0;15.0;16.0;197.0;15.0;182.0;78.0;10.0;68.0;0.0;0.0;0.0
358;2014 February;898;696;78;618;202;51;151;;696;78;618;5.0;3.0;2.0;88.0;2.0;86.0;92.0;18.0;74.0;173.0;24.0;149.0;36.0;4.0;32.0;34.0;11.0;23.0;222.0;10.0;212.0;45.0;6.0;39.0;0.0;0.0;0.0
359;2014 March;773;598;72;526;175;27;148;;598;72;526;;;;;;;;;;;;;;;;;;;;;;;;;;;
360;2014 1st quarter;2619;2001;262;1739;618;153;465;;2001;262;1739;;;;;;;;;;;;;;;;;;;;;;;;;;;
361;2014 April;988;812;112;700;176;46;130;;812;112;700;;;;;;;;;;;;;;;;;;;;;;;;;;;
