ID;Landen;Perioden;Ondernemersquote_1;AankomendEnJongOndernemerschap_2;Absoluut_3;Relatief_4;BedrijfsgrootteBijOprichting_5;Absoluut_6;Relatief_7;Absoluut_8;Relatief_9;Absoluut_10;Relatief_11;OverlevingskansenVanBedrijven_12;AandeelSnelGroeiendeOndernemingen_13;HoudingTenOpzichteVanOndernemerschap_14;Mannen_15;Vrouwen_16
265;Nederland;2002;10.3;4.6;53500.0;8.1;2.2;40400.0;6.1;93900.0;14.2;13100.0;2.0;73.6;7.8;30.0;13.4;9.5
266;Nederland;2003;10.4;3.6;53500.0;8.0;2.2;43700.0;6.5;97200.0;14.5;9800.0;1.5;74.1;8.2;35.0;13.6;8.6
267;Nederland;2004;10.6;5.1;59200.0;8.8;2.2;43600.0;6.5;102800.0;15.3;15600.0;2.3;71.8;;33.0;14.1;9.6
268;Nederland;2005;11.0;4.4;67800.0;9.9;2.2;43800.0;6.4;111600.0;16.3;24000.0;3.5;73.1;7.5;;14.6;9.7
269;Nederland;2006;11.3;5.4;73900.0;10.5;2.3;44700.0;6.4;118600.0;16.9;29200.0;4.1;;7.2;;15.1;9.9
270;Nederland;2007;11.9;5.2;84600.0;11.6;2.3;48500.0;6.7;133100.0;18.3;36100.0;4.9;65.0;11.0;35.0;15.7;10.0
271;Nederland;2008;11.9;5.2;91700.0;12.1;2.2;50900.0;6.7;142600.0;18.8;40800.0;5.4;62.4;13.0;;15.8;10.1
272;Nederland;2009;11.9;7.2;83200.0;10.7;2.3;54600.0;7.0;137800.0;17.7;28600.0;3.7;69.2;7.8;42.0;16.1;10.5
273;Nederland;2010;;7.2;90100.0;11.1;2.3;58000.0;7.2;148100.0;18.3;32100.0;3.9;;;;18.0;11.5
274;Nederland;2011;;8.2;;;;;;;;;;;;;18.0;11.5
275;Nederland;2012;;;;;;;;;;;;;;;;
276;Oostenrijk;1990;7.2;;;;;;;;;;;;;;;
277;Oostenrijk;1991;;;;;;;;;;;;;;;;
278;Oostenrijk;1992;6.9;;;;;;;;;;;;;;;
279;Oostenrijk;1993;;;;;;;;;;;;;;;;
280;Oostenrijk;1994;7.2;;;;;;;;;;;;;;;
281;Oostenrijk;1995;;;;;;;;;;;;;;;;
282;Oostenrijk;1996;7.4;;;;;;;;;;;;;;14.1;13.8
283;Oostenrijk;1997;;;;;;;;;;;;;;;14.0;13.2
284;Oostenrijk;1998;8.0;;;;;;;;;;;;;;14.2;13.1
285;Oostenrijk;1999;;;;;;;;;;;;;;;14.0;12.6
286;Oostenrijk;2000;8.3;;;;;;;;;;;;;38.0;13.9;12.2
287;Oostenrijk;2001;;;23000.0;7.8;;14400.0;4.9;37400.0;12.7;8600.0;2.9;;5.3;33.0;14.1;12.1
288;Oostenrijk;2002;8.7;;24700.0;8.1;;16000.0;5.3;40700.0;13.4;8700.0;2.9;;2.7;35.0;14.2;11.8
289;Oostenrijk;2003;8.6;;24200.0;7.8;;16400.0;5.3;40600.0;13.0;7800.0;2.5;;4.6;35.0;14.0;11.3
290;Oostenrijk;2004;8.9;;24500.0;7.7;2.4;16800.0;5.3;41300.0;12.9;7700.0;2.4;;;37.0;14.8;10.3
291;Oostenrijk;2005;8.7;5.3;25600.0;7.8;2.4;21400.0;6.5;47000.0;14.4;4200.0;1.3;;9.4;;15.3;10.9
292;Oostenrijk;2006;9.1;;24000.0;7.2;2.3;24000.0;7.2;48000.0;14.5;0.0;0.0;79.1;9.9;;15.4;11.3
293;Oostenrijk;2007;9.4;2.4;23200.0;7.0;2.3;22900.0;6.9;46100.0;13.9;300.0;0.1;;8.4;36.0;16.1;12.3
294;Oostenrijk;2008;8.9;;22500.0;6.8;2.4;21900.0;6.6;44400.0;13.4;600.0;0.2;77.4;10.9;;15.7;11.5
295;Oostenrijk;2009;8.9;;23500.0;7.1;2.4;12200.0;3.7;35700.0;10.8;11300.0;3.4;76.7;7.9;41.0;15.6;11.0
296;Oostenrijk;2010;;;26700.0;7.8;;13600.0;4.0;40300.0;11.7;13100.0;3.8;;;;16.0;11.3
297;Oostenrijk;2011;;;;;;;;;;;;;;;15.9;11.3
298;Oostenrijk;2012;;;;;;;;;;;;;;;;
299;Polen;1990;;;;;;;;;;;;;;;;
300;Polen;1991;;;;;;;;;;;;;;;;
301;Polen;1992;;;;;;;;;;;;;;;31.2;29.0
302;Polen;1993;;;;;;;;;;;;;;;32.2;29.9
303;Polen;1994;;;;;;;;;;;;;;;32.4;29.2
304;Polen;1995;;;;;;;;;;;;;;;31.4;27.7
305;Polen;1996;;;;;;;;;;;;;;;31.1;27.5
306;Polen;1997;;;;;;;;;;;;;;;30.0;26.3
307;Polen;1998;;;;;;;;;;;;;;;29.1;25.0
308;Polen;1999;;;;;;;;;;;;;;;29.2;24.1
309;Polen;2000;;;;;;;;;;;;;;;29.5;24.8
310;Polen;2001;;10.0;;;;;;;;;;;10.8;;29.9;25.7
311;Polen;2002;7.7;4.4;;;;;;;;;;;8.2;;30.4;25.4
312;Polen;2003;7.8;;;;;;;;;;;;7.6;;29.8;24.3
313;Polen;2004;7.8;8.8;191300.0;10.6;;192800.0;10.7;384100.0;21.3;-1500.0;-0.1;;;51.0;28.9;24.1
314;Polen;2005;7.7;;212000.0;11.8;;182000.0;10.1;394000.0;21.9;30000.0;1.7;;3.8;;27.9;23.1
315;Polen;2006;8.2;;237900.0;13.2;;193300.0;10.7;431200.0;24.0;44600.0;2.5;66.9;4.2;;26.6;21.8
316;Polen;2007;8.7;;239600.0;13.2;;172300.0;9.5;411900.0;22.8;67300.0;3.7;67.7;9.6;51.0;25.5;20.9
317;Polen;2008;9.1;;241300.0;13.2;;176000.0;9.6;417300.0;22.7;65300.0;3.6;;9.3;;25.0;20.4
318;Polen;2009;9.4;;;12.8;;;;;;;;;8.5;49.0;24.9;20.1
319;Polen;2010;;;;;;;;;;;;;;;25.1;19.9
320;Polen;2011;;;;;;;;;;;;;;;25.1;19.6
321;Polen;2012;;;;;;;;;;;;;;;;
322;Spanje;1990;12.3;;;;;;;;;;;;;;25.8;25.9
323;Spanje;1991;;;;;;;;;;;;;;;25.3;24.7
324;Spanje;1992;12.9;;;;;;;;;;;;;;26.1;24.4
325;Spanje;1993;;;;;;;;;;;;;;;26.8;24.2
326;Spanje;1994;12.6;;;;;;;;;;;;;;26.9;23.6
327;Spanje;1995;;;;;;;;;;;;;;;26.2;23.2
328;Spanje;1996;13.0;;;;;;;;;;;;;;26.1;21.9
329;Spanje;1997;;;;;;;;;;;;;;;25.3;20.2
330;Spanje;1998;13.0;;;;;;;;;;;;;;24.4;19.6
331;Spanje;1999;;;;;;;;;;;;;;;23.2;17.8
332;Spanje;2000;12.6;;;;2.1;;;;;;;69.3;;62.0;22.2;16.6
333;Spanje;2001;;8.2;240300.0;9.1;;181800.0;6.9;422100.0;16.0;58500.0;2.2;70.1;21.0;60.0;21.9;16.2
334;Spanje;2002;12.7;4.6;251500.0;9.3;;172300.0;6.4;423800.0;15.7;79200.0;2.9;71.2;16.9;56.0;21.3;15.1
335;Spanje;2003;12.5;6.8;272300.0;9.8;;172000.0;6.2;444300.0;16.0;100300.0;3.6;73.8;14.5;57.0;20.7;14.5
336;Spanje;2004;12.6;5.2;279800.0;9.7;1.7;176200.0;6.1;456000.0;15.8;103600.0;3.6;75.6;;56.0;20.5;14.3
337;Spanje;2005;13.0;5.7;311600.0;10.4;1.6;207300.0;6.9;518900.0;17.4;104300.0;3.5;71.9;13.1;;20.8;14.5
338;Spanje;2006;13.3;7.3;320600.0;10.4;1.6;192900.0;6.2;513500.0;16.6;127700.0;4.1;75.2;13.7;;20.7;13.8
339;Spanje;2007;13.5;7.6;307500.0;9.6;1.6;240200.0;7.5;547700.0;17.0;67300.0;2.1;;13.8;40.0;20.7;13.5
340;Spanje;2008;13.1;7.0;245500.0;7.5;1.6;310600.0;9.5;556100.0;16.9;-65100.0;-2.0;67.4;15.8;;20.9;13.3
341;Spanje;2009;11.7;5.1;;7.2;1.5;;;;;;;64.5;8.6;40.0;20.3;12.8
342;Spanje;2010;;4.3;;;;;;;;;;;;;20.5;12.4
343;Spanje;2011;;5.8;;;;;;;;;;;;;20.1;12.3
344;Spanje;2012;;;;;;;;;;;;;;;;
345;Tsjechië;1990;;;;;;;;;;;;;;;;
346;Tsjechië;1991;;;;;;;;;;;;;;;;
347;Tsjechië;1992;;;;;;;;;;;;;;;;
348;Tsjechië;1993;;;;;;;;;;;;;;;12.0;6.2
349;Tsjechië;1994;;;;;;;;;;;;;;;13.7;6.8
350;Tsjechië;1995;;;;;;;;;;;;;;;15.1;8.0
351;Tsjechië;1996;;;;;;;;;;;;;;;15.7;7.9
352;Tsjechië;1997;;;;;;;;;;;;;;;15.9;8.0
353;Tsjechië;1998;;;;;;;;;;;;;;;17.3;9.1
354;Tsjechië;1999;;;;;;;;;;;;;;;18.4;9.6
355;Tsjechië;2000;;;;;1.5;;;;;;;;;;19.1;10.2
356;Tsjechië;2001;;;104200.0;12.5;;77900.0;9.3;182100.0;21.8;26300.0;3.1;;;;19.1;10.2
357;Tsjechië;2002;14.6;;86600.0;10.0;;76700.0;8.9;163300.0;18.9;9900.0;1.2;;;;20.3;10.7
358;Tsjechië;2003;15.5;;88500.0;10.1;;92800.0;10.6;181300.0;20.8;-4300.0;-0.5;65.9;;;21.7;11.5
359;Tsjechië;2004;15.1;;86900.0;10.0;1.5;95200.0;11.0;182100.0;21.0;-8300.0;-0.9;65.0;;30.0;21.5;10.9
360;Tsjechië;2005;14.4;;75000.0;8.7;1.7;82600.0;9.6;157600.0;18.3;-7600.0;-0.9;61.1;28.8;;20.4;10.4
361;Tsjechië;2006;14.8;7.9;79000.0;9.3;1.5;102900.0;12.1;181900.0;21.3;-23900.0;-2.8;64.1;30.3;;20.3;10.9
362;Tsjechië;2007;15.2;;78600.0;9.5;1.7;67500.0;8.1;146100.0;17.6;11100.0;1.3;64.9;19.6;30.0;20.5;10.6
363;Tsjechië;2008;15.2;;32000.0;3.8;2.2;84100.0;10.0;116100.0;13.8;-52100.0;-6.2;66.3;18.9;;20.3;10.6
364;Tsjechië;2009;15.6;;;10.9;1.3;;;;;;;67.7;12.5;32.0;20.9;11.4
365;Tsjechië;2010;;;;;;;;;;;;;;;22.0;12.2
366;Tsjechië;2011;;;;;;;;;;;;;;;22.0;12.9
367;Tsjechië;2012;;;;;;;;;;;;;;;;
368;Verenigd Koninkrijk;1990;11.2;;;;;;;;;;;;;;19.9;8.9
369;Verenigd Koninkrijk;1991;;;;;;;;;;;;;;;19.4;8.6
370;Verenigd Koninkrijk;1992;10.5;;;;;;;;;;;;;;20.4;10.1
371;Verenigd Koninkrijk;1993;;;;;;;;;;;;;;;20.3;10.0
372;Verenigd Koninkrijk;1994;11.1;;;;;;;;;;;;;;20.6;9.8
373;Verenigd Koninkrijk;1995;;;414400.0;;;;;;;;;;;;20.6;9.6
374;Verenigd Koninkrijk;1996;11.1;;419500.0;;;;;;;;;;;;19.6;9.3
375;Verenigd Koninkrijk;1997;;;418000.0;12.7;1.6;362400.0;11.0;780400.0;23.8;55600.0;1.7;;;;19.1;9.1
376;Verenigd Koninkrijk;1998;11.0;;437000.0;13.1;1.8;378200.0;11.4;815200.0;24.5;58800.0;1.7;;22.0;;18.0;8.7
377;Verenigd Koninkrijk;1999;;;439700.0;13.0;2.2;431600.0;12.8;871300.0;25.7;8100.0;0.2;;;;17.7;8.0
378;Verenigd Koninkrijk;2000;10.5;;451200.0;13.3;2.3;444800.0;13.1;896000.0;26.4;6400.0;0.2;78.6;;48.0;16.7;8.3
379;Verenigd Koninkrijk;2001;;7.8;432000.0;9.5;2.4;409700.0;12.1;841700.0;21.6;22300.0;-2.6;79.9;15.0;47.0;17.0;7.8
380;Verenigd Koninkrijk;2002;10.4;5.4;431400.0;9.5;2.4;403600.0;11.8;835000.0;21.3;27800.0;-2.3;81.8;13.3;48.0;17.0;7.8
381;Verenigd Koninkrijk;2003;11.0;6.4;448500.0;9.2;2.3;432600.0;12.7;881100.0;21.9;15900.0;-3.5;82.5;11.9;46.0;17.6;8.2
382;Verenigd Koninkrijk;2004;11.2;6.3;427900.0;9.7;2.2;442400.0;13.1;870300.0;22.8;-14500.0;-3.4;82.0;;41.0;17.9;7.9
383;Verenigd Koninkrijk;2005;11.1;6.2;419900.0;10.0;2.2;350800.0;10.1;770700.0;20.1;69100.0;-0.1;81.2;10.9;;17.4;7.7
384;Verenigd Koninkrijk;2006;11.2;5.8;427900.0;9.9;2.2;329500.0;9.3;757400.0;19.2;98400.0;0.6;;11.7;;17.5;8.0
385;Verenigd Koninkrijk;2007;11.4;5.5;487200.0;9.9;2.2;340900.0;9.2;828100.0;19.1;146300.0;0.7;;11.7;49.0;17.8;8.1
386;Verenigd Koninkrijk;2008;11.5;5.9;490600.0;9.6;2.2;308400.0;8.2;799000.0;17.8;182200.0;1.4;80.8;10.0;;17.8;8.2
387;Verenigd Koninkrijk;2009;11.4;5.7;429900.0;9.4;2.2;385300.0;10.1;815200.0;19.5;44600.0;-0.7;77.8;8.6;46.0;18.0;8.5
388;Verenigd Koninkrijk;2010;;6.4;474500.0;9.7;2.2;385700.0;11.2;860200.0;20.9;88800.0;-1.5;;;;18.2;8.9
389;Verenigd Koninkrijk;2011;;7.3;;;;;;;;;;;;;18.3;9.0
390;Verenigd Koninkrijk;2012;;;;;;;;;;;;;;;;
391;Verenigde Staten;1990;10.6;;;;;;;;;;;;;;10.5;6.7
392;Verenigde Staten;1991;;;;;;;;;;;;;;;10.8;6.8
393;Verenigde Staten;1992;10.3;;;;;;;;;;;;;;10.6;6.4
394;Verenigde Staten;1993;;;;;;;;;;;;;;;10.9;6.4
395;Verenigde Staten;1994;10.5;;;;;;;;;;;;;;10.3;7.1
396;Verenigde Staten;1995;;;2082300.0;10.2;;1764700.0;8.7;3847000.0;18.9;317600.0;1.5;;;;9.9;6.9
397;Verenigde Staten;1996;10.4;;2394300.0;11.6;;1821000.0;8.8;4215300.0;20.4;573300.0;2.8;;;;9.8;6.9
398;Verenigde Staten;1997;;;2586700.0;12.2;2.5;2022000.0;9.5;4608700.0;21.7;564700.0;2.7;;;;9.5;6.7
399;Verenigde Staten;1998;10.3;;2259000.0;10.4;3.0;1960000.0;9.0;4219000.0;19.4;299000.0;1.4;;26.0;;9.2;6.4
400;Verenigde Staten;1999;;;2265500.0;10.3;3.0;1978800.0;9.0;4244300.0;19.2;286700.0;1.3;;;;8.9;6.2
401;Verenigde Staten;2000;9.8;;2253800.0;10.1;3.0;2001800.0;8.9;4255600.0;19.0;252000.0;1.2;;;69.0;8.6;6.1
402;Verenigde Staten;2001;;11.6;2141900.0;12.7;3.0;2091800.0;9.2;4233700.0;21.9;50100.0;3.5;;21.0;59.0;8.5;6.1
403;Verenigde Staten;2002;9.8;10.5;2163900.0;12.6;3.2;2011000.0;8.9;4174900.0;21.5;152900.0;3.7;;18.5;67.0;8.4;5.9
404;Verenigde Staten;2003;10.0;11.9;2094900.0;13.2;3.0;1997300.0;8.7;4092200.0;21.9;97600.0;4.5;;13.4;59.0;8.8;6.1
405;Verenigde Staten;2004;10.1;11.3;2235900.0;12.7;3.0;2011000.0;8.8;4246900.0;21.5;224900.0;3.9;;;61.0;8.9;6.1
406;Verenigde Staten;2005;10.1;12.4;2304900.0;12.1;3.0;2064300.0;8.9;4369200.0;21.0;240600.0;3.2;;20.1;;8.8;5.9
407;Verenigde Staten;2006;10.1;10.0;2315800.0;12.1;2.9;2127000.0;9.1;4442800.0;21.2;188800.0;3.0;;22.8;;8.6;6.0
408;Verenigde Staten;2007;10.1;9.6;2334500.0;13.2;2.8;2221600.0;9.4;4556100.0;22.6;112900.0;3.8;;24.3;61.0;8.4;5.8
409;Verenigde Staten;2008;9.6;10.8;2272100.0;13.0;2.7;2405100.0;10.1;4677200.0;23.1;-133000.0;2.9;;20.3;;8.3;5.6
410;Verenigde Staten;2009;9.3;8.0;2214400.0;11.3;2.5;2446400.0;10.4;4660800.0;21.7;-232000.0;0.9;;11.1;55.0;8.4;5.7
411;Verenigde Staten;2010;;7.6;2269000.0;13.8;2.7;2233800.0;9.6;4502800.0;23.4;35200.0;4.2;;;;8.3;5.6
412;Verenigde Staten;2011;;12.3;;;;;;;;;;;;;;
413;Verenigde Staten;2012;;;;;;;;;;;;;;;;
414;Zuid-Korea;1990;;;;;;;;;;;;;;;36.9;43.2
415;Zuid-Korea;1991;;;;;;;;;;;;;;;34.7;41.1
416;Zuid-Korea;1992;;;;;;;;;;;;;;;34.9;41.0
417;Zuid-Korea;1993;;;;;;;;;;;;;;;35.4;41.7
418;Zuid-Korea;1994;;;;;;;;;;;;;;;34.7;40.7
419;Zuid-Korea;1995;;;;;;;;;;;;;;;34.3;40.4
420;Zuid-Korea;1996;;;;;;;;;;;;;;;34.4;40.1
421;Zuid-Korea;1997;;;;;;;;;;;;;;;34.7;39.8
422;Zuid-Korea;1998;;;;;;;;;;;;;;;36.3;41.4
423;Zuid-Korea;1999;;;;;;;;;;;;;;;36.1;39.7
424;Zuid-Korea;2000;;;;;;;;;;;;;;;35.7;38.4
425;Zuid-Korea;2001;;14.9;;;;;;;;;;;;;36.0;37.6
426;Zuid-Korea;2002;21.5;14.5;;;;;;;;;;;;;35.7;36.5
427;Zuid-Korea;2003;21.2;;;;;;;;;;;;;;35.3;34.4
428;Zuid-Korea;2004;21.3;;;;;;;;;;;;;;34.4;33.4
429;Zuid-Korea;2005;21.2;;;;;;;;;;;;;;34.0;32.9
430;Zuid-Korea;2006;21.0;;;;;;;;;;;;;;33.2;32.3
431;Zuid-Korea;2007;20.6;;;;;;;;;;;;;;32.3;31.2
432;Zuid-Korea;2008;20.2;10.0;;;;;;;;;;;;;31.9;30.4
433;Zuid-Korea;2009;19.2;7.0;;;;;;;;;;;;51.0;30.8;28.8
434;Zuid-Korea;2010;;6.6;;;;;;;;;;;;;30.0;27.1
435;Zuid-Korea;2011;;6.6;;;;;;;;;;;;;29.6;26.4
436;Zuid-Korea;2012;;;;;;;;;;;;;;;;
437;Zweden;1990;6.9;;;;;;;;;;;;;;12.9;5.2
438;Zweden;1991;;;;;;;;;;;;;;;13.0;5.1
439;Zweden;1992;7.2;;;;;;;;;;;;;;14.3;5.1
440;Zweden;1993;;;;;;;;;;;;;;;15.5;5.8
441;Zweden;1994;8.0;;;;;;;;;;;;;;15.7;6.3
442;Zweden;1995;;;;;;;;;;;;;;;15.7;6.4
443;Zweden;1996;8.1;;;;;;;;;;;;;;15.6;6.0
444;Zweden;1997;;;;;;;;;;;;;;;15.3;5.9
445;Zweden;1998;8.2;;;;;;;;;;;;;;14.8;6.0
446;Zweden;1999;;;;;;;;;;;;;;;14.8;6.1
447;Zweden;2000;8.3;;;;1.4;;;;;;;86.8;;31.0;14.5;5.7
448;Zweden;2001;;6.7;38700.0;6.6;;32700.0;5.6;71400.0;12.1;6000.0;1.0;89.3;20.3;36.0;14.1;5.6
449;Zweden;2002;8.1;4.0;36200.0;6.1;;30800.0;5.2;67000.0;11.3;5400.0;0.9;88.0;15.0;32.0;14.0;5.3
450;Zweden;2003;7.9;4.1;36400.0;6.1;;30800.0;5.1;67200.0;11.2;5600.0;0.9;87.2;11.2;34.0;13.9;5.1
451;Zweden;2004;8.1;3.7;39300.0;6.5;1.3;32200.0;5.3;71500.0;11.8;7100.0;1.2;87.8;;35.0;14.3;5.2
452;Zweden;2005;8.2;4.0;43000.0;7.0;1.3;34300.0;5.6;77300.0;12.6;8700.0;1.4;85.8;10.0;;14.0;5.3
453;Zweden;2006;8.5;3.5;41600.0;6.7;1.4;35700.0;5.8;77300.0;12.5;5900.0;1.0;87.3;11.6;;14.2;5.4
454;Zweden;2007;8.8;4.2;46200.0;7.4;1.4;36500.0;5.8;82700.0;13.2;9700.0;1.6;86.2;13.6;35.0;14.9;5.8
455;Zweden;2008;8.7;;45200.0;7.1;1.4;37400.0;5.9;82600.0;13.0;7800.0;1.2;87.3;16.0;;14.5;5.9
456;Zweden;2009;8.8;;;7.1;1.4;;;;;;;86.6;10.8;32.0;14.7;6.2
457;Zweden;2010;;4.9;;;;;;;;;;;;;15.0;6.4
458;Zweden;2011;;5.8;;;;;;;;;;;;;14.5;6.0
459;Zweden;2012;;;;;;;;;;;;;;;;
460;EU-15;1990;11.0;;;;;;;;;;;;;;;
461;EU-15;1991;;;;;;;;;;;;;;;;
462;EU-15;1992;10.9;;;;;;;;;;;;;;;
463;EU-15;1993;;;;;;;;;;;;;;;;
464;EU-15;1994;11.1;;;;;;;;;;;;;;;
465;EU-15;1995;;;;;;;;;;;;;;;;
466;EU-15;1996;11.3;;;;;;;;;;;;;;;
467;EU-15;1997;;;;;;;;;;;;;;;;
468;EU-15;1998;11.3;;;;;;;;;;;;;;;
469;EU-15;1999;;;;;;;;;;;;;;;;
470;EU-15;2000;11.2;;;;;;;;;;;;;51.0;;
471;EU-15;2001;;;;;;;;;;;;;;48.0;;
472;EU-15;2002;11.5;;;;;;;;;;;;;45.0;;
473;EU-15;2003;11.6;;;;;;;;;;;;;47.0;;
474;EU-15;2004;11.8;;;;;;;;;;;;;45.0;;
475;EU-15;2005;12.0;;;;;;;;;;;;;;;
476;EU-15;2006;12.1;;;;;;;;;;;;;;;
477;EU-15;2007;12.2;;;;;;;;;;;;;44.0;;
478;EU-15;2008;12.1;;;;;;;;;;;;;;;
479;EU-15;2009;11.8;;;;;;;;;;;;;;;
480;EU-15;2010;;;;;;;;;;;;;;;;
481;EU-15;2011;;;;;;;;;;;;;;;;
482;EU-15;2012;;;;;;;;;;;;;;;;
483;EU-25;1990;;;;;;;;;;;;;;;;
484;EU-25;1991;;;;;;;;;;;;;;;;
485;EU-25;1992;;;;;;;;;;;;;;;;
486;EU-25;1993;;;;;;;;;;;;;;;;
487;EU-25;1994;;;;;;;;;;;;;;;;
488;EU-25;1995;;;;;;;;;;;;;;;;
489;EU-25;1996;;;;;;;;;;;;;;;;
490;EU-25;1997;;;;;;;;;;;;;;;;
491;EU-25;1998;;;;;;;;;;;;;;;;
492;EU-25;1999;;;;;;;;;;;;;;;;
493;EU-25;2000;;;;;;;;;;;;;;;;
494;EU-25;2001;;;;;;;;;;;;;;;;
495;EU-25;2002;11.4;;;;;;;;;;;;;;;
496;EU-25;2003;11.9;;;;;;;;;;;;;;;
497;EU-25;2004;13.6;;;;;;;;;;;;;;;
498;EU-25;2005;11.5;;;;;;;;;;;;;;;
499;EU-25;2006;11.7;;;;;;;;;;;;;;;
500;EU-25;2007;;;;;;;;;;;;;;;;
501;EU-25;2008;;;;;;;;;;;;;;;;
502;EU-25;2009;;;;;;;;;;;;;;;;
503;EU-25;2010;;;;;;;;;;;;;;;;
504;EU-25;2011;;;;;;;;;;;;;;;;
505;EU-25;2012;;;;;;;;;;;;;;;;
506;EU-27;1990;;;;;;;;;;;;;;;;
507;EU-27;1991;;;;;;;;;;;;;;;;
508;EU-27;1992;;;;;;;;;;;;;;;;
509;EU-27;1993;;;;;;;;;;;;;;;;
510;EU-27;1994;;;;;;;;;;;;;;;;
511;EU-27;1995;;;;;;;;;;;;;;;;
512;EU-27;1996;;;;;;;;;;;;;;;;
513;EU-27;1997;;;;;;;;;;;;;;;;
514;EU-27;1998;;;;;;;;;;;;;;;;
515;EU-27;1999;;;;;;;;;;;;;;;;
516;EU-27;2000;;;;;;;;;;;;;;;20.9;14.8
517;EU-27;2001;;;;;;;;;;;;;;;20.9;14.7
518;EU-27;2002;;;;;;;;;;;;;;;20.5;13.9
519;EU-27;2003;;;;;;;;;;;;;;;20.7;13.7
520;EU-27;2004;;;;;;;;;;;;;;;20.7;13.5
521;EU-27;2005;;;;;;;;;;;;;;;20.5;13.2
522;EU-27;2006;;;;;;;;;;;;;;;20.3;13.0
523;EU-27;2007;11.8;;;;;;;;;;;;;;20.1;12.8
524;EU-27;2008;11.8;;;;;;;;;;;;;;19.8;12.5
525;EU-27;2009;11.5;;;;;;;;;;;;;;20.0;12.4
526;EU-27;2010;;;;;;;;;;;;;;;20.3;12.6
527;EU-27;2011;;;;;;;;;;;;;;;20.2;12.4
528;EU-27;2012;;;;;;;;;;;;;;;;
529;OESO;1990;;;;;;;;;;;;;;;;
530;OESO;1991;;;;;;;;;;;;;;;;
531;OESO;1992;;;;;;;;;;;;;;;;
532;OESO;1993;;;;;;;;;;;;;;;;
533;OESO;1994;;;;;;;;;;;;;;;;
534;OESO;1995;;;;;;;;;;;;;;;;
535;OESO;1996;;;;;;;;;;;;;;;20.4;16.6
536;OESO;1997;;;;;;;;;;;;;;;;
537;OESO;1998;;;;;;;;;;;;;;;20.0;16.0
538;OESO;1999;;;;;;;;;;;;;;;19.7;15.5
539;OESO;2000;;;;;;;;;;;;;;;19.1;14.8
540;OESO;2001;;;;;;;;;;;;;;;19.1;14.7
541;OESO;2002;11.8;;;;;;;;;;;;;;18.9;14.4
542;OESO;2003;12.0;;;;;;;;;;;;;;19.0;14.2
543;OESO;2004;12.1;;;;;;;;;;;;;;18.8;13.8
544;OESO;2005;12.1;;;;;;;;;;;;;;18.4;13.5
545;OESO;2006;12.2;;;;;;;;;;;;;;18.0;13.2
546;OESO;2007;12.2;;;;;;;;;;;;;;17.7;13.0
547;OESO;2008;12.1;;;;;;;;;;;;;;17.6;12.7
548;OESO;2009;11.8;;;;;;;;;;;;;;17.7;12.7
549;OESO;2010;;;;;;;;;;;;;;;;
550;OESO;2011;;;;;;;;;;;;;;;;
551;OESO;2012;;;;;;;;;;;;;;;;
