ID;RegioS;Code_1;Naam_2;SorteringNaam_3;Code_4;Naam_5;Code_6;Naam_7;Code_8;Naam_9;Code_10;Naam_11;Code_12;Naam_13;Code_14;Naam_15;Code_16;Naam_17;Code_18;Naam_19;Code_20;Naam_21;Code_22;Naam_23;Code_24;Naam_25;Code_26;Naam_27;Code_28;Naam_29;Code_30;Naam_31;Code_32;Naam_33;Code_34;Naam_35;Code_36;Naam_37;Code_38;Naam_39;Code_40;Naam_41;Code_42;Naam_43;Code_44;Naam_45;Code_46;Naam_47;Code_48;Omschrijving_49;Code_50;Omschrijving_51;Inwonertal_52;Omgevingsadressendichtheid_53
17;364;364;Andijk                                 ;Andijk                    ;14;Alkmaar         ;604;Noord-Holland-Noord      ;18;Kop van Noord-Holland              ;180;Kop van Noord-Holland              ;1800;Kop van Noord-Holland               ;54;Midden- en oostelijk West-Friesland     ;2707;GGD Hollands-Noorden           ;37;Noordwest-Holland       ;2705;West-Friesland en omgeving              ;7;Westelijk Holland            ;3;West-Nederland ;   NL3;West-Nederland ;  NL32;Noord-Holland  ; NL321;Kop van Noord-Holland              ;10;Noord-Holland-Noord      ;27;Noord-Holland;4;Amsterdam       ;19;Noord-Holland-Noord    ;3;IJsselmeerkust                          ;22;Westfriesland                  ;0;                ;0;                ;2;5 000 tot 10 000 inwoners   ;5;Niet stedelijk      ;6495;312
18;366;366;Anna Paulowna                          ;Anna Paulowna             ;14;Alkmaar         ;604;Noord-Holland-Noord      ;18;Kop van Noord-Holland              ;180;Kop van Noord-Holland              ;1800;Kop van Noord-Holland               ;52;Overige gemeenten Kop van Noord-Holland ;2707;GGD Hollands-Noorden           ;37;Noordwest-Holland       ;2704;Texel en Land van Zijpe                 ;7;Westelijk Holland            ;3;West-Nederland ;   NL3;West-Nederland ;  NL32;Noord-Holland  ; NL321;Kop van Noord-Holland              ;10;Noord-Holland-Noord      ;27;Noord-Holland;4;Amsterdam       ;19;Noord-Holland-Noord    ;17;Overig Nederland                        ;23;Kop van Noord-Holland          ;0;                ;0;                ;3;10 000 tot 20 000 inwoners  ;5;Niet stedelijk      ;14155;460
19;200;200;Apeldoorn                              ;Apeldoorn                 ;6;Zutphen         ;3105;Noord- en Oost-Gelderland;13;Veluwe                             ;130;Veluwe                             ;1300;Veluwe                              ;33;Apeldoorn                               ;1406;GGD Gelre-IJssel               ;8;Oost-Nederland          ;2501;Oostelijke Veluwe                       ;5;Centraal Veehouderijgebied   ;2;Oost-Nederland ;   NL2;Oost-Nederland ;  NL22;Gelderland     ; NL221;Veluwe                             ;6;Noord- en Oost-Gelderland;25;Gelderland   ;2;Arnhem          ;9;Stedendriehoek         ;8;Veluwe en Veluwerand                    ;11;Stedendriehoek                 ;5;Apeldoorn       ;5;Apeldoorn       ;7;150 000 tot 250 000 inwoners;2;Sterk stedelijk     ;155332;1613
20;3;3;Appingedam                             ;Appingedam                ;18;Groningen       ;3400;Groningen                ;2;Delfzijl en omgeving               ;20;Delfzijl en omgeving               ;200;Delfzijl en omgeving                ;2;Appingedam en Delfzijl                  ;106;Hulpverleningsdienst Groningen ;1;Noord-Nederland         ;2003;Oostelijke Bouwstreek in Groningen      ;2;Veenkoloniën en Oldambt      ;1;Noord-Nederland;   NL1;Noord-Nederland;  NL11;Groningen      ; NL112;Delfzijl en omgeving               ;1;Groningen                ;20;Groningen    ;5;Leeuwarden      ;1;Noord-Groningen        ;17;Overig Nederland                        ;2;Noord-Groningen en Eemsmond    ;0;                ;0;                ;3;10 000 tot 20 000 inwoners  ;4;Weinig stedelijk    ;12114;925
21;885;885;Arcen en Velden                        ;Arcen en Velden           ;4;Roermond        ;4209;Limburg-Noord            ;37;Noord-Limburg                      ;370;Noord-Limburg                      ;3700;Noord-Limburg                       ;120;Noord-Limburg                           ;5906;GGD Noord- en Midden-Limburg   ;14;Limburg                 ;3101;Noord-Limburg                           ;13;Zuidelijk Veehouderijgebied  ;4;Zuid-Nederland ;   NL4;Zuid-Nederland ;  NL42;Limburg (NL)   ; NL421;Noord-Limburg                      ;23;Limburg-Noord            ;31;Limburg      ;1;'s-Hertogenbosch;29;Noord-Limburg          ;14;O.-Brabant, N.- en M.-Limburg, Nijmegen ;38;Noord-Limburg                  ;0;                ;0;                ;2;5 000 tot 10 000 inwoners   ;5;Niet stedelijk      ;8711;349
22;202;202;Arnhem                                 ;Arnhem                    ;5;Arnhem          ;4502;Gelderland-Midden        ;15;Arnhem/Nijmegen                    ;150;Arnhem/Nijmegen                    ;1500;Arnhem/Nijmegen                     ;35;Arnhem                                  ;1906;Hulpverlening Gelderland-Midden;9;Centraal Gelderland     ;2505;Veluwezoom en Betuwe                    ;10;Rivierengebied               ;2;Oost-Nederland ;   NL2;Oost-Nederland ;  NL22;Gelderland     ; NL226;Arnhem/Nijmegen                    ;7;Gelderland-Midden        ;25;Gelderland   ;2;Arnhem          ;11;IJssel en Rijn         ;8;Veluwe en Veluwerand                    ;14;Arnhem/Nijmegen                ;6;Arnhem          ;6;Arnhem          ;6;100 000 tot 150 000 inwoners;2;Sterk stedelijk     ;145574;1973
23;106;106;Assen                                  ;Assen                     ;19;Assen           ;7100;Drenthe                  ;7;Noord-Drenthe                      ;70;Noord-Drenthe                      ;700;Noord-Drenthe                       ;17;Drentse Zandgronden                     ;706;GGD Drenthe                    ;1;Noord-Nederland         ;2202;Smilde en Centraal Zandgebied in Drenthe;2;Veenkoloniën en Oldambt      ;1;Noord-Nederland;   NL1;Noord-Nederland;  NL13;Drenthe        ; NL131;Noord-Drenthe                      ;3;Drenthe                  ;22;Drenthe      ;5;Leeuwarden      ;3;Centraal-Groningen     ;12;Groningse, Friese en Drentse Zandgronden;7;Noord- en Midden-Drenthe       ;0;                ;0;                ;5;50 000 tot 100 000 inwoners ;3;Matig stedelijk     ;66369;1357
24;743;743;Asten                                  ;Asten                     ;1;'s-Hertogenbosch;1106;Zuidoost-Brabant         ;36;Zuidoost-Noord-Brabant             ;360;Zuidoost-Noord-Brabant             ;3600;Zuidoost-Noord-Brabant              ;118;Brabantse Peel                          ;5608;GGD Brabant-Zuidoost           ;17;Brabant                 ;3010;Westelijk Peelgebied                    ;13;Zuidelijk Veehouderijgebied  ;4;Zuid-Nederland ;   NL4;Zuid-Nederland ;  NL41;Noord-Brabant  ; NL414;Zuidoost-Noord-Brabant             ;22;Brabant-Zuidoost         ;30;Noord-Brabant;1;'s-Hertogenbosch;28;Zuidoost-Brabant       ;14;O.-Brabant, N.- en M.-Limburg, Nijmegen ;37;Zuidoost-Brabant               ;0;                ;0;                ;3;10 000 tot 20 000 inwoners  ;4;Weinig stedelijk    ;16363;850
25;744;744;Baarle-Nassau                          ;Baarle+Nassau             ;2;Breda           ;100;Midden- en West-Brabant  ;34;Midden-Noord-Brabant               ;340;Midden-Noord-Brabant               ;3400;Midden-Noord-Brabant                ;108;Gebied om Tilburg                       ;5206;GGD West-Brabant               ;20;Zuidwest-Nederland      ;3007;De Kempen                               ;13;Zuidelijk Veehouderijgebied  ;4;Zuid-Nederland ;   NL4;Zuid-Nederland ;  NL41;Noord-Brabant  ; NL412;Midden-Noord-Brabant               ;20;Midden- en West-Brabant  ;30;Noord-Brabant;1;'s-Hertogenbosch;26;Midden-Brabant         ;13;West- en Midden-Brabant                 ;34;West-Brabant                   ;0;                ;0;                ;2;5 000 tot 10 000 inwoners   ;5;Niet stedelijk      ;6682;296
26;308;308;Baarn                                  ;Baarn                     ;16;Utrecht         ;5003;Utrechtsland             ;17;Utrecht                            ;170;Utrecht                            ;1702;Stadsgewest Amersfoort              ;44;Utrechtse Heuvelrug                     ;2506;GGD Midden-Nederland           ;32;Gooi-, Eem- en Flevoland;2604;Eemland                                 ;9;Hollands/Utrechts Weidegebied;3;West-Nederland ;   NL3;West-Nederland ;  NL31;Utrecht        ; NL310;Utrecht                            ;9;Utrecht                  ;26;Utrecht      ;4;Amsterdam       ;17;Eemland                ;7;Utrechtse Heuvelrug en 't Gooi          ;16;Eem en Vallei                  ;0;                ;0;                ;4;20 000 tot 50 000 inwoners  ;3;Matig stedelijk     ;24335;1402
27;489;489;Barendrecht                            ;Barendrecht               ;10;Rotterdam       ;2000;Rotterdam-Rijnmond       ;29;Groot-Rijnmond                     ;291;Rijnmond                           ;2910;Rijnmond                            ;86;Westelijk IJsselmonde                   ;4607;GGD Rotterdam-Rijnmond         ;24;Rotterdam               ;2802;Rotterdam en omgeving                   ;7;Westelijk Holland            ;3;West-Nederland ;   NL3;West-Nederland ;  NL33;Zuid-Holland   ; NL335;Groot-Rijnmond                     ;17;Rotterdam-Rijnmond       ;28;Zuid-Holland ;3;'s-Gravenhage   ;23;Rijnmond               ;4;Deltagebied                             ;29;Rijnmond                       ;14;Rotterdam       ;14;Rotterdam       ;4;20 000 tot 50 000 inwoners  ;2;Sterk stedelijk     ;45861;1595
28;203;203;Barneveld                              ;Barneveld                 ;5;Arnhem          ;4502;Gelderland-Midden        ;13;Veluwe                             ;130;Veluwe                             ;1300;Veluwe                              ;31;Gelderse Vallei                         ;1906;Hulpverlening Gelderland-Midden;8;Oost-Nederland          ;2507;Westelijke Veluwe                       ;5;Centraal Veehouderijgebied   ;2;Oost-Nederland ;   NL2;Oost-Nederland ;  NL22;Gelderland     ; NL221;Veluwe                             ;7;Gelderland-Midden        ;25;Gelderland   ;2;Arnhem          ;10;De Vallei              ;8;Veluwe en Veluwerand                    ;16;Eem en Vallei                  ;0;                ;0;                ;5;50 000 tot 100 000 inwoners ;4;Weinig stedelijk    ;52066;766
29;5;5;Bedum                                  ;Bedum                     ;18;Groningen       ;3400;Groningen                ;3;Overig Groningen                   ;30;Overig Groningen                   ;300;Overig Groningen                    ;1;Groninger Hoogeland en N. Westerkwartier;106;Hulpverleningsdienst Groningen ;1;Noord-Nederland         ;2002;Centraal Weidegebied in Groningen       ;3;Noordelijk Weidegebied       ;1;Noord-Nederland;   NL1;Noord-Nederland;  NL11;Groningen      ; NL113;Overig Groningen                   ;1;Groningen                ;20;Groningen    ;5;Leeuwarden      ;1;Noord-Groningen        ;17;Overig Nederland                        ;2;Noord-Groningen en Eemsmond    ;0;                ;1;Groningen       ;3;10 000 tot 20 000 inwoners  ;4;Weinig stedelijk    ;10462;590
30;888;888;Beek                                   ;Beek                      ;3;Maastricht      ;6700;Zuid-Limburg             ;39;Zuid-Limburg                       ;390;Zuid-Limburg                       ;3900;Zuid-Limburg                        ;124;Westelijke Mijnstreek                   ;6106;GGD Zuid-Limburg               ;14;Limburg                 ;3102;Zuid-Limburg                            ;14;Zuid-Limburg                 ;4;Zuid-Nederland ;   NL4;Zuid-Nederland ;  NL42;Limburg (NL)   ; NL423;Zuid-Limburg                       ;24;Limburg-Zuid             ;31;Limburg      ;1;'s-Hertogenbosch;32;Westelijke Mijnstreek  ;15;Zuid-Limburg                            ;40;Westelijke Mijnstreek          ;20;Geleen/Sittard  ;20;Geleen/Sittard  ;3;10 000 tot 20 000 inwoners  ;4;Weinig stedelijk    ;16607;784
31;370;370;Beemster                               ;Beemster                  ;15;Haarlem         ;1303;Zaanstreek-Waterland     ;23;Groot-Amsterdam                    ;232;Overig Groot-Amsterdam             ;2322;Edam-Volendam en omgeving           ;56;Noordhollands Middengewest              ;7306;GGD Zaanstreek/Waterland       ;37;Noordwest-Holland       ;2706;Waterland en N.-Hollandse Droogmakerijen;8;Waterland en Droogmakerijen  ;3;West-Nederland ;   NL3;West-Nederland ;  NL32;Noord-Holland  ; NL326;Groot-Amsterdam                    ;11;Zaanstreek-Waterland     ;27;Noord-Holland;4;Amsterdam       ;20;Zuidelijk Noord-Holland;17;Overig Nederland                        ;21;Agglomeratie Amsterdam         ;0;                ;0;                ;2;5 000 tot 10 000 inwoners   ;4;Weinig stedelijk    ;8564;512
32;889;889;Beesel                                 ;Beesel                    ;4;Roermond        ;4209;Limburg-Noord            ;37;Noord-Limburg                      ;370;Noord-Limburg                      ;3700;Noord-Limburg                       ;121;Industriegebied Venlo-Beesel            ;5906;GGD Noord- en Midden-Limburg   ;14;Limburg                 ;3101;Noord-Limburg                           ;13;Zuidelijk Veehouderijgebied  ;4;Zuid-Nederland ;   NL4;Zuid-Nederland ;  NL42;Limburg (NL)   ; NL421;Noord-Limburg                      ;23;Limburg-Noord            ;31;Limburg      ;1;'s-Hertogenbosch;29;Noord-Limburg          ;14;O.-Brabant, N.- en M.-Limburg, Nijmegen ;38;Noord-Limburg                  ;0;                ;0;                ;3;10 000 tot 20 000 inwoners  ;4;Weinig stedelijk    ;13795;699
33;7;7;Bellingwedde                           ;Bellingwedde              ;18;Groningen       ;3400;Groningen                ;1;Oost-Groningen                     ;10;Oost-Groningen                     ;100;Oost-Groningen                      ;3;Groninger Oldambt                       ;106;Hulpverleningsdienst Groningen ;1;Noord-Nederland         ;2003;Oostelijke Bouwstreek in Groningen      ;2;Veenkoloniën en Oldambt      ;1;Noord-Nederland;   NL1;Noord-Nederland;  NL11;Groningen      ; NL111;Oost-Groningen                     ;1;Groningen                ;20;Groningen    ;5;Leeuwarden      ;2;Oost-Groningen         ;12;Groningse, Friese en Drentse Zandgronden;1;Oost-Groningen                 ;0;                ;0;                ;2;5 000 tot 10 000 inwoners   ;5;Niet stedelijk      ;9270;154
34;491;491;Bergambacht                            ;Bergambacht               ;9;'s-Gravenhage   ;1603;Hollands-Midden          ;28;Oost-Zuid-Holland                  ;280;Oost-Zuid-Holland                  ;2800;Oost-Zuid-Holland                   ;75;Krimpenerwaard                          ;4506;GGD Hollands-Midden            ;24;Rotterdam               ;2806;Krimpenerwaard en Oostelijk Rijnland    ;9;Hollands/Utrechts Weidegebied;3;West-Nederland ;   NL3;West-Nederland ;  NL33;Zuid-Holland   ; NL334;Oost-Zuid-Holland                  ;16;Hollands Midden          ;28;Zuid-Holland ;3;'s-Gravenhage   ;21;Rijn-Gouwe             ;17;Overig Nederland                        ;27;Zuid-Holland-Oost              ;0;                ;0;                ;2;5 000 tot 10 000 inwoners   ;5;Niet stedelijk      ;9649;450
