ID;EmploymentType;SectorBranchesSIC2008;Periods;EmployedPersons_1;EmployedPersonsSeasonalAdjusted_2;Jobs_3;JobsSeasonalAdjusted_4;HoursWorked_5;HoursWorkedSeasonalAdjusted_6;EmployedPersons_7;Jobs_8;EmployedPersonsSeasonalAdjusted_9;JobsSeasonalAdjusted_10
208;Total;A Agriculture, forestry and fishing;2006 4th quarter;214.0;217.0;260.0;263.0;103.0;103.0;0.0;-3.0;1.0;1.0
209;Total;A Agriculture, forestry and fishing;2006;215.0;;261.0;;407.0;;-4.0;-6.0;;
210;Total;A Agriculture, forestry and fishing;2007 1st quarter;200.0;213.0;246.0;259.0;96.0;99.0;-1.0;0.0;-4.0;-4.0
211;Total;A Agriculture, forestry and fishing;2007 2nd quarter;215.0;214.0;260.0;260.0;101.0;101.0;2.0;1.0;1.0;1.0
212;Total;A Agriculture, forestry and fishing;2007 3rd quarter;229.0;214.0;276.0;259.0;103.0;101.0;-2.0;-3.0;0.0;-1.0
213;Total;A Agriculture, forestry and fishing;2007 4th quarter;208.0;213.0;251.0;257.0;102.0;102.0;-7.0;-9.0;-1.0;-2.0
214;Total;A Agriculture, forestry and fishing;2007;213.0;;258.0;;401.0;;-2.0;-3.0;;
215;Total;A Agriculture, forestry and fishing;2008 1st quarter;207.0;216.0;251.0;261.0;99.0;103.0;7.0;6.0;3.0;4.0
216;Total;A Agriculture, forestry and fishing;2008 2nd quarter;211.0;212.0;257.0;258.0;100.0;100.0;-4.0;-3.0;-4.0;-4.0
217;Total;A Agriculture, forestry and fishing;2008 3rd quarter;221.0;206.0;269.0;253.0;103.0;100.0;-8.0;-7.0;-5.0;-5.0
218;Total;A Agriculture, forestry and fishing;2008 4th quarter;198.0;204.0;242.0;250.0;97.0;97.0;-10.0;-9.0;-3.0;-3.0
219;Total;A Agriculture, forestry and fishing;2008;209.0;;255.0;;400.0;;-4.0;-4.0;;
220;Total;A Agriculture, forestry and fishing;2009 1st quarter;196.0;204.0;241.0;250.0;97.0;100.0;-10.0;-10.0;1.0;0.0
221;Total;A Agriculture, forestry and fishing;2009 2nd quarter;206.0;204.0;251.0;248.0;99.0;99.0;-5.0;-6.0;-1.0;-1.0
222;Total;A Agriculture, forestry and fishing;2009 3rd quarter;214.0;205.0;260.0;250.0;99.0;96.0;-7.0;-9.0;1.0;1.0
223;Total;A Agriculture, forestry and fishing;2009 4th quarter;199.0;206.0;244.0;251.0;101.0;101.0;2.0;1.0;1.0;2.0
224;Total;A Agriculture, forestry and fishing;2009;204.0;;249.0;;396.0;;-5.0;-6.0;;
225;Total;A Agriculture, forestry and fishing;2010 1st quarter;199.0;205.0;244.0;251.0;96.0;100.0;3.0;3.0;-1.0;0.0
226;Total;A Agriculture, forestry and fishing;2010 2nd quarter;203.0;203.0;249.0;249.0;97.0;97.0;-3.0;-2.0;-2.0;-2.0
227;Total;A Agriculture, forestry and fishing;2010 3rd quarter;214.0;201.0;260.0;245.0;100.0;97.0;0.0;0.0;-2.0;-3.0
228;Total;A Agriculture, forestry and fishing;2010 4th quarter;193.0;200.0;236.0;246.0;97.0;97.0;-7.0;-7.0;0.0;0.0
229;Total;A Agriculture, forestry and fishing;2010;202.0;;247.0;;390.0;;-2.0;-1.0;;
230;Total;A Agriculture, forestry and fishing;2011 1st quarter;192.0;199.0;240.0;246.0;91.0;95.0;-7.0;-5.0;-2.0;0.0
231;Total;A Agriculture, forestry and fishing;2011 2nd quarter;201.0;200.0;250.0;249.0;97.0;96.0;-2.0;0.0;2.0;4.0
232;Total;A Agriculture, forestry and fishing;2011 3rd quarter;216.0;202.0;267.0;251.0;102.0;99.0;2.0;6.0;1.0;2.0
233;Total;A Agriculture, forestry and fishing;2011 4th quarter;192.0;200.0;240.0;249.0;96.0;96.0;-1.0;4.0;-1.0;-2.0
234;Total;A Agriculture, forestry and fishing;2011;200.0;;249.0;;386.0;;-2.0;1.0;;
235;Total;A Agriculture, forestry and fishing;2012 1st quarter;196.0;203.0;243.0;250.0;94.0;98.0;3.0;3.0;3.0;1.0
236;Total;A Agriculture, forestry and fishing;2012 2nd quarter;204.0;201.0;252.0;248.0;99.0;99.0;3.0;2.0;-2.0;-3.0
237;Total;A Agriculture, forestry and fishing;2012 3rd quarter;206.0;194.0;254.0;241.0;96.0;92.0;-9.0;-12.0;-6.0;-6.0
238;Total;A Agriculture, forestry and fishing;2012 4th quarter;185.0;191.0;231.0;238.0;90.0;91.0;-7.0;-9.0;-3.0;-3.0
239;Total;A Agriculture, forestry and fishing;2012;198.0;;245.0;;380.0;;-3.0;-4.0;;
240;Total;A Agriculture, forestry and fishing;2013 1st quarter;184.0;191.0;231.0;237.0;90.0;95.0;-11.0;-12.0;0.0;-1.0
241;Total;A Agriculture, forestry and fishing;2013 2nd quarter;190.0;192.0;234.0;237.0;92.0;91.0;-13.0;-17.0;1.0;0.0
242;Total;A Agriculture, forestry and fishing;2013 3rd quarter;210.0;195.0;255.0;240.0;100.0;96.0;3.0;1.0;3.0;3.0
243;Total;A Agriculture, forestry and fishing;2013 4th quarter;194.0;196.0;239.0;241.0;97.0;97.0;9.0;8.0;1.0;1.0
244;Total;A Agriculture, forestry and fishing;2013;195.0;;240.0;;379.0;;-3.0;-5.0;;
245;Total;A Agriculture, forestry and fishing;2014 1st quarter;178.0;191.0;223.0;236.0;86.0;91.0;-7.0;-7.0;-5.0;-5.0
246;Total;A Agriculture, forestry and fishing;2014 2nd quarter;195.0;193.0;240.0;238.0;97.0;96.0;5.0;6.0;2.0;1.0
247;Total;A Agriculture, forestry and fishing;2014 3rd quarter;207.0;196.0;252.0;241.0;100.0;96.0;-3.0;-3.0;3.0;3.0
248;Total;A Agriculture, forestry and fishing;2014 4th quarter;197.0;197.0;242.0;242.0;100.0;100.0;3.0;3.0;1.0;0.0
249;Total;A Agriculture, forestry and fishing;2014;194.0;;239.0;;383.0;;-1.0;0.0;;
250;Total;A Agriculture, forestry and fishing;2015 1st quarter;183.0;196.0;228.0;240.0;86.0;92.0;6.0;5.0;-1.0;-1.0
251;Total;A Agriculture, forestry and fishing;2015 2nd quarter;194.0;194.0;239.0;239.0;94.0;93.0;-2.0;-1.0;-2.0;-1.0
252;Total;A Agriculture, forestry and fishing;2015 3rd quarter;208.0;193.0;256.0;239.0;102.0;98.0;2.0;4.0;-1.0;0.0
253;Total;A Agriculture, forestry and fishing;2015 4th quarter;186.0;193.0;231.0;239.0;96.0;95.0;-11.0;-10.0;0.0;0.0
254;Total;A Agriculture, forestry and fishing;2015;193.0;;239.0;;379.0;;-1.0;-1.0;;
255;Total;A Agriculture, forestry and fishing;2016 1st quarter;186.0;194.0;233.0;241.0;92.0;98.0;2.0;5.0;1.0;2.0
256;Total;A Agriculture, forestry and fishing;2016 2nd quarter;197.0;195.0;245.0;243.0;100.0;98.0;3.0;6.0;1.0;1.0
257;Total;A Agriculture, forestry and fishing;2016 3rd quarter;203.0;196.0;251.0;243.0;99.0;95.0;-6.0;-5.0;0.0;0.0
258;Total;A Agriculture, forestry and fishing;2016 4th quarter;194.0;198.0;242.0;246.0;99.0;99.0;8.0;11.0;3.0;4.0
259;Total;A Agriculture, forestry and fishing;2016;195.0;;243.0;;390.0;;2.0;4.0;;
260;Total;A Agriculture, forestry and fishing;2017 1st quarter;190.0;198.0;239.0;248.0;96.0;102.0;4.0;6.0;0.0;2.0
261;Total;A Agriculture, forestry and fishing;2017 2nd quarter;198.0;198.0;248.0;248.0;101.0;99.0;1.0;3.0;-1.0;0.0
262;Total;A Agriculture, forestry and fishing;2017 3rd quarter;211.0;197.0;262.0;247.0;104.0;100.0;8.0;11.0;-1.0;-1.0
263;Total;A Agriculture, forestry and fishing;2017 4th quarter;189.0;197.0;235.0;247.0;97.0;98.0;-6.0;-7.0;0.0;0.0
264;Total;A Agriculture, forestry and fishing;2017;197.0;;246.0;;398.0;;2.0;3.0;;
265;Total;A Agriculture, forestry and fishing;2018 1st quarter;193.0;199.0;244.0;248.0;94.0;100.0;4.0;5.0;1.0;2.0
266;Total;A Agriculture, forestry and fishing;2018 2nd quarter;199.0;199.0;248.0;249.0;102.0;101.0;1.0;0.0;1.0;1.0
267;Total;A Agriculture, forestry and fishing;2018 3rd quarter;211.0;198.0;262.0;248.0;104.0;101.0;0.0;0.0;-1.0;-1.0
268;Total;A Agriculture, forestry and fishing;2018 4th quarter;191.0;197.0;241.0;246.0;101.0;101.0;2.0;6.0;-2.0;-2.0
269;Total;A Agriculture, forestry and fishing;2018;199.0;;249.0;;401.0;;1.0;3.0;;
270;Total;A Agriculture, forestry and fishing;2019 1st quarter;189.0;196.0;236.0;245.0;94.0;100.0;-5.0;-8.0;0.0;-1.0
271;Total;A Agriculture, forestry and fishing;2019 2nd quarter;200.0;198.0;249.0;247.0;105.0;103.0;1.0;0.0;1.0;1.0
272;Total;A Agriculture, forestry and fishing;2019 3rd quarter;212.0;201.0;263.0;251.0;106.0;103.0;1.0;1.0;4.0;5.0
273;Total;A Agriculture, forestry and fishing;2019 4th quarter;196.0;203.0;248.0;253.0;104.0;104.0;6.0;7.0;1.0;2.0
274;Total;A Agriculture, forestry and fishing;2019;199.0;;249.0;;409.0;;1.0;0.0;;
275;Total;A Agriculture, forestry and fishing;2020 1st quarter;196.0;200.0;246.0;251.0;95.0;100.0;7.0;9.0;-2.0;-3.0
276;Total;A Agriculture, forestry and fishing;2020 2nd quarter;196.0;199.0;246.0;248.0;101.0;100.0;-5.0;-3.0;-1.0;-2.0
277;Total;A Agriculture, forestry and fishing;2020 3rd quarter;214.0;201.0;268.0;251.0;104.0;101.0;2.0;5.0;2.0;3.0
278;Total;A Agriculture, forestry and fishing;2020 4th quarter;193.0;203.0;241.0;252.0;101.0;100.0;-3.0;-7.0;1.0;1.0
279;Total;A Agriculture, forestry and fishing;2020;200.0;;250.0;;400.0;;0.0;1.0;;
280;Total;A Agriculture, forestry and fishing;2021 1st quarter;203.0;206.0;251.0;256.0;103.0;104.0;7.0;6.0;3.0;4.0
281;Total;A Agriculture, forestry and fishing;2021 2nd quarter;209.0;206.0;263.0;257.0;107.0;106.0;13.0;18.0;-1.0;1.0
282;Total;A Agriculture, forestry and fishing;2021 3rd quarter;205.0;198.0;257.0;249.0;96.0;95.0;-9.0;-10.0;-7.0;-9.0
283;Total;A Agriculture, forestry and fishing;2021 4th quarter;188.0;196.0;235.0;243.0;92.0;92.0;-5.0;-6.0;-3.0;-5.0
284;Total;A Agriculture, forestry and fishing;2021;201.0;;252.0;;398.0;;2.0;2.0;;
285;Total;A Agriculture, forestry and fishing;2022 1st quarter;201.0;196.0;252.0;244.0;99.0;100.0;-3.0;0.0;1.0;1.0
286;Total;A Agriculture, forestry and fishing;2022 2nd quarter;198.0;197.0;247.0;246.0;96.0;95.0;-11.0;-17.0;1.0;2.0
287;Total;A Agriculture, forestry and fishing;2022 3rd quarter;205.0;200.0;256.0;249.0;102.0;101.0;0.0;-1.0;3.0;3.0
288;Total;A Agriculture, forestry and fishing;2022 4th quarter;199.0;200.0;249.0;250.0;103.0;104.0;11.0;14.0;1.0;1.0
289;Total;A Agriculture, forestry and fishing;2022;201.0;;251.0;;400.0;;-1.0;-1.0;;
290;Total;A Agriculture, forestry and fishing;2023 1st quarter;194.0;199.0;241.0;248.0;99.0;100.0;-7.0;-11.0;-1.0;-2.0
291;Total;A Agriculture, forestry and fishing;2023 2nd quarter;198.0;197.0;246.0;245.0;98.0;98.0;0.0;0.0;-2.0;-3.0
292;Total;A Agriculture, forestry and fishing;2023 3rd quarter;201.0;197.0;252.0;246.0;100.0;100.0;-4.0;-4.0;0.0;1.0
293;Total;A Agriculture, forestry and fishing;2023 4th quarter;197.0;195.0;250.0;246.0;99.0;100.0;-2.0;1.0;-1.0;0.0
294;Total;A Agriculture, forestry and fishing;2023;197.0;;247.0;;396.0;;-3.0;-4.0;;
295;Total;A Agriculture, forestry and fishing;2024 1st quarter;183.0;190.0;230.0;241.0;91.0;93.0;-11.0;-11.0;-5.0;-5.0
296;Total;A Agriculture, forestry and fishing;2024 2nd quarter;188.0;187.0;238.0;237.0;97.0;97.0;-10.0;-8.0;-3.0;-4.0
297;Total;A Agriculture, forestry and fishing;2024 3rd quarter;194.0;186.0;244.0;235.0;95.0;94.0;-8.0;-8.0;-1.0;-2.0
298;Total;A Agriculture, forestry and fishing;2024 4th quarter;183.0;187.0;233.0;236.0;92.0;92.0;-14.0;-17.0;1.0;1.0
299;Total;A Agriculture, forestry and fishing;2024;187.0;;236.0;;375.0;;-11.0;-11.0;;
300;Total;B-E Industry (no construction), energy;1995 1st quarter;889.0;896.0;916.0;924.0;392.0;378.0;;;;
301;Total;B-E Industry (no construction), energy;1995 2nd quarter;896.0;897.0;924.0;925.0;360.0;380.0;;;1.0;1.0
302;Total;B-E Industry (no construction), energy;1995 3rd quarter;905.0;903.0;933.0;931.0;345.0;385.0;;;6.0;6.0
303;Total;B-E Industry (no construction), energy;1995 4th quarter;907.0;900.0;935.0;927.0;420.0;385.0;;;-3.0;-3.0
304;Total;B-E Industry (no construction), energy;1995;899.0;;927.0;;1517.0;;;;;
305;Total;B-E Industry (no construction), energy;1996 1st quarter;877.0;884.0;904.0;911.0;393.0;382.0;-12.0;-12.0;-16.0;-16.0
306;Total;B-E Industry (no construction), energy;1996 2nd quarter;881.0;882.0;908.0;909.0;359.0;378.0;-15.0;-16.0;-2.0;-2.0
307;Total;B-E Industry (no construction), energy;1996 3rd quarter;886.0;884.0;913.0;912.0;343.0;380.0;-19.0;-20.0;2.0;2.0
308;Total;B-E Industry (no construction), energy;1996 4th quarter;893.0;888.0;921.0;916.0;420.0;383.0;-14.0;-14.0;4.0;4.0
309;Total;B-E Industry (no construction), energy;1996;884.0;;912.0;;1514.0;;-15.0;-15.0;;
310;Total;B-E Industry (no construction), energy;1997 1st quarter;887.0;892.0;913.0;919.0;385.0;381.0;9.0;9.0;4.0;3.0
311;Total;B-E Industry (no construction), energy;1997 2nd quarter;894.0;894.0;921.0;922.0;373.0;386.0;13.0;13.0;2.0;3.0
312;Total;B-E Industry (no construction), energy;1997 3rd quarter;897.0;896.0;925.0;923.0;343.0;381.0;11.0;11.0;2.0;2.0
313;Total;B-E Industry (no construction), energy;1997 4th quarter;903.0;898.0;931.0;926.0;420.0;384.0;10.0;10.0;2.0;2.0
314;Total;B-E Industry (no construction), energy;1997;895.0;;923.0;;1520.0;;11.0;11.0;;
315;Total;B-E Industry (no construction), energy;1998 1st quarter;894.0;900.0;922.0;929.0;398.0;388.0;7.0;9.0;2.0;3.0
316;Total;B-E Industry (no construction), energy;1998 2nd quarter;901.0;900.0;930.0;930.0;371.0;387.0;7.0;9.0;1.0;1.0
317;Total;B-E Industry (no construction), energy;1998 3rd quarter;902.0;901.0;931.0;930.0;345.0;385.0;5.0;7.0;0.0;1.0
318;Total;B-E Industry (no construction), energy;1998 4th quarter;906.0;901.0;936.0;931.0;420.0;382.0;3.0;5.0;0.0;1.0
319;Total;B-E Industry (no construction), energy;1998;901.0;;930.0;;1534.0;;5.0;8.0;;
320;Total;B-E Industry (no construction), energy;1999 1st quarter;894.0;900.0;925.0;931.0;394.0;383.0;0.0;2.0;-1.0;0.0
321;Total;B-E Industry (no construction), energy;1999 2nd quarter;900.0;899.0;932.0;931.0;368.0;383.0;-1.0;1.0;-1.0;-1.0
322;Total;B-E Industry (no construction), energy;1999 3rd quarter;899.0;899.0;931.0;930.0;341.0;382.0;-2.0;0.0;0.0;-1.0
323;Total;B-E Industry (no construction), energy;1999 4th quarter;904.0;900.0;936.0;932.0;426.0;385.0;-2.0;-1.0;2.0;1.0
324;Total;B-E Industry (no construction), energy;1999;899.0;;931.0;;1529.0;;-1.0;1.0;;
325;Total;B-E Industry (no construction), energy;2000 1st quarter;892.0;898.0;923.0;928.0;400.0;382.0;-1.0;-2.0;-2.0;-3.0
326;Total;B-E Industry (no construction), energy;2000 2nd quarter;902.0;901.0;932.0;931.0;370.0;385.0;2.0;1.0;3.0;3.0
327;Total;B-E Industry (no construction), energy;2000 3rd quarter;902.0;901.0;931.0;931.0;333.0;377.0;2.0;1.0;0.0;0.0
328;Total;B-E Industry (no construction), energy;2000 4th quarter;906.0;902.0;936.0;932.0;405.0;376.0;2.0;0.0;1.0;1.0
329;Total;B-E Industry (no construction), energy;2000;901.0;;931.0;;1508.0;;1.0;0.0;;
330;Total;B-E Industry (no construction), energy;2001 1st quarter;899.0;904.0;927.0;933.0;397.0;382.0;6.0;4.0;2.0;1.0
331;Total;B-E Industry (no construction), energy;2001 2nd quarter;905.0;904.0;933.0;932.0;366.0;381.0;3.0;1.0;-1.0;-1.0
332;Total;B-E Industry (no construction), energy;2001 3rd quarter;901.0;900.0;928.0;928.0;336.0;379.0;-1.0;-3.0;-3.0;-4.0
333;Total;B-E Industry (no construction), energy;2001 4th quarter;898.0;894.0;926.0;921.0;409.0;377.0;-8.0;-10.0;-6.0;-7.0
334;Total;B-E Industry (no construction), energy;2001;901.0;;929.0;;1508.0;;0.0;-2.0;;
335;Total;B-E Industry (no construction), energy;2002 1st quarter;884.0;890.0;911.0;917.0;383.0;372.0;-15.0;-16.0;-4.0;-4.0
336;Total;B-E Industry (no construction), energy;2002 2nd quarter;885.0;883.0;911.0;910.0;355.0;370.0;-20.0;-22.0;-6.0;-7.0
337;Total;B-E Industry (no construction), energy;2002 3rd quarter;877.0;877.0;904.0;904.0;331.0;368.0;-24.0;-25.0;-6.0;-6.0
338;Total;B-E Industry (no construction), energy;2002 4th quarter;876.0;871.0;903.0;897.0;398.0;367.0;-22.0;-23.0;-6.0;-7.0
339;Total;B-E Industry (no construction), energy;2002;880.0;;907.0;;1466.0;;-20.0;-21.0;;
340;Total;B-E Industry (no construction), energy;2003 1st quarter;855.0;860.0;879.0;886.0;373.0;362.0;-29.0;-32.0;-11.0;-11.0
341;Total;B-E Industry (no construction), energy;2003 2nd quarter;852.0;851.0;878.0;876.0;342.0;359.0;-33.0;-33.0;-10.0;-9.0
342;Total;B-E Industry (no construction), energy;2003 3rd quarter;843.0;844.0;869.0;869.0;320.0;355.0;-34.0;-34.0;-7.0;-7.0
343;Total;B-E Industry (no construction), energy;2003 4th quarter;841.0;837.0;866.0;862.0;380.0;351.0;-35.0;-37.0;-7.0;-7.0
344;Total;B-E Industry (no construction), energy;2003;848.0;;873.0;;1415.0;;-33.0;-34.0;;
345;Total;B-E Industry (no construction), energy;2004 1st quarter;820.0;825.0;847.0;853.0;363.0;349.0;-35.0;-33.0;-11.0;-9.0
346;Total;B-E Industry (no construction), energy;2004 2nd quarter;823.0;819.0;851.0;847.0;329.0;346.0;-29.0;-26.0;-6.0;-6.0
347;Total;B-E Industry (no construction), energy;2004 3rd quarter;812.0;813.0;840.0;841.0;310.0;342.0;-31.0;-30.0;-6.0;-6.0
348;Total;B-E Industry (no construction), energy;2004 4th quarter;810.0;809.0;839.0;837.0;372.0;338.0;-31.0;-28.0;-5.0;-4.0
349;Total;B-E Industry (no construction), energy;2004;816.0;;844.0;;1374.0;;-32.0;-29.0;;
350;Total;B-E Industry (no construction), energy;2005 1st quarter;804.0;806.0;833.0;835.0;350.0;339.0;-16.0;-14.0;-2.0;-2.0
351;Total;B-E Industry (no construction), energy;2005 2nd quarter;805.0;803.0;834.0;831.0;325.0;336.0;-18.0;-17.0;-4.0;-4.0
352;Total;B-E Industry (no construction), energy;2005 3rd quarter;797.0;799.0;825.0;826.0;305.0;335.0;-15.0;-15.0;-4.0;-4.0
353;Total;B-E Industry (no construction), energy;2005 4th quarter;797.0;796.0;826.0;825.0;359.0;334.0;-13.0;-13.0;-3.0;-2.0
354;Total;B-E Industry (no construction), energy;2005;801.0;;829.0;;1340.0;;-15.0;-15.0;;
355;Total;B-E Industry (no construction), energy;2006 1st quarter;799.0;800.0;828.0;830.0;355.0;335.0;-6.0;-5.0;4.0;5.0
356;Total;B-E Industry (no construction), energy;2006 2nd quarter;797.0;795.0;826.0;825.0;316.0;331.0;-8.0;-8.0;-5.0;-5.0
357;Total;B-E Industry (no construction), energy;2006 3rd quarter;793.0;793.0;823.0;823.0;301.0;332.0;-4.0;-1.0;-2.0;-2.0
358;Total;B-E Industry (no construction), energy;2006 4th quarter;793.0;793.0;823.0;823.0;351.0;331.0;-4.0;-2.0;0.0;0.0
359;Total;B-E Industry (no construction), energy;2006;795.0;;825.0;;1322.0;;-5.0;-4.0;;
360;Total;B-E Industry (no construction), energy;2007 1st quarter;789.0;793.0;819.0;824.0;348.0;332.0;-10.0;-10.0;1.0;1.0
361;Total;B-E Industry (no construction), energy;2007 2nd quarter;801.0;796.0;832.0;827.0;315.0;335.0;5.0;6.0;2.0;3.0
362;Total;B-E Industry (no construction), energy;2007 3rd quarter;798.0;798.0;830.0;830.0;303.0;333.0;5.0;7.0;2.0;3.0
363;Total;B-E Industry (no construction), energy;2007 4th quarter;797.0;797.0;828.0;828.0;356.0;334.0;4.0;5.0;-1.0;-2.0
364;Total;B-E Industry (no construction), energy;2007;796.0;;827.0;;1322.0;;1.0;2.0;;
365;Total;B-E Industry (no construction), energy;2008 1st quarter;799.0;802.0;829.0;833.0;345.0;333.0;10.0;10.0;5.0;5.0
366;Total;B-E Industry (no construction), energy;2008 2nd quarter;806.0;803.0;839.0;834.0;316.0;333.0;4.0;7.0;0.0;1.0
367;Total;B-E Industry (no construction), energy;2008 3rd quarter;805.0;804.0;838.0;837.0;309.0;332.0;7.0;8.0;1.0;3.0
368;Total;B-E Industry (no construction), energy;2008 4th quarter;800.0;801.0;832.0;835.0;354.0;332.0;2.0;4.0;-3.0;-2.0
369;Total;B-E Industry (no construction), energy;2008;802.0;;834.0;;1324.0;;6.0;7.0;;
370;Total;B-E Industry (no construction), energy;2009 1st quarter;791.0;793.0;825.0;827.0;333.0;323.0;-8.0;-4.0;-8.0;-8.0
371;Total;B-E Industry (no construction), energy;2009 2nd quarter;785.0;781.0;820.0;815.0;297.0;318.0;-21.0;-19.0;-12.0;-12.0
372;Total;B-E Industry (no construction), energy;2009 3rd quarter;771.0;771.0;804.0;804.0;294.0;314.0;-34.0;-34.0;-10.0;-11.0
373;Total;B-E Industry (no construction), energy;2009 4th quarter;762.0;765.0;793.0;798.0;335.0;311.0;-37.0;-39.0;-6.0;-6.0
374;Total;B-E Industry (no construction), energy;2009;777.0;;810.0;;1259.0;;-25.0;-24.0;;
375;Total;B-E Industry (no construction), energy;2010 1st quarter;761.0;761.0;797.0;795.0;320.0;312.0;-30.0;-28.0;-4.0;-3.0
376;Total;B-E Industry (no construction), energy;2010 2nd quarter;760.0;757.0;795.0;792.0;289.0;313.0;-25.0;-24.0;-3.0;-2.0
377;Total;B-E Industry (no construction), energy;2010 3rd quarter;752.0;753.0;787.0;788.0;297.0;315.0;-19.0;-17.0;-5.0;-4.0
378;Total;B-E Industry (no construction), energy;2010 4th quarter;748.0;750.0;782.0;786.0;338.0;313.0;-15.0;-11.0;-3.0;-2.0
379;Total;B-E Industry (no construction), energy;2010;755.0;;790.0;;1245.0;;-22.0;-20.0;;
380;Total;B-E Industry (no construction), energy;2011 1st quarter;753.0;748.0;789.0;786.0;323.0;312.0;-8.0;-8.0;-1.0;0.0
381;Total;B-E Industry (no construction), energy;2011 2nd quarter;751.0;750.0;787.0;786.0;293.0;308.0;-9.0;-8.0;1.0;0.0
382;Total;B-E Industry (no construction), energy;2011 3rd quarter;751.0;753.0;786.0;788.0;298.0;314.0;-1.0;-1.0;3.0;2.0
383;Total;B-E Industry (no construction), energy;2011 4th quarter;754.0;755.0;790.0;791.0;329.0;314.0;6.0;8.0;2.0;3.0
384;Total;B-E Industry (no construction), energy;2011;752.0;;788.0;;1243.0;;-3.0;-2.0;;
385;Total;B-E Industry (no construction), energy;2012 1st quarter;750.0;750.0;788.0;787.0;328.0;313.0;-3.0;-2.0;-5.0;-4.0
386;Total;B-E Industry (no construction), energy;2012 2nd quarter;748.0;747.0;786.0;785.0;294.0;311.0;-3.0;0.0;-3.0;-2.0
387;Total;B-E Industry (no construction), energy;2012 3rd quarter;744.0;742.0;780.0;779.0;289.0;308.0;-8.0;-6.0;-5.0;-5.0
388;Total;B-E Industry (no construction), energy;2012 4th quarter;736.0;738.0;770.0;774.0;315.0;302.0;-18.0;-19.0;-4.0;-5.0
389;Total;B-E Industry (no construction), energy;2012;745.0;;781.0;;1226.0;;-8.0;-7.0;;
390;Total;B-E Industry (no construction), energy;2013 1st quarter;739.0;739.0;776.0;775.0;317.0;308.0;-11.0;-11.0;0.0;1.0
391;Total;B-E Industry (no construction), energy;2013 2nd quarter;737.0;738.0;775.0;774.0;295.0;310.0;-11.0;-12.0;-1.0;-1.0
392;Total;B-E Industry (no construction), energy;2013 3rd quarter;738.0;736.0;776.0;773.0;295.0;311.0;-5.0;-5.0;-2.0;-2.0
393;Total;B-E Industry (no construction), energy;2013 4th quarter;732.0;735.0;766.0;771.0;322.0;310.0;-4.0;-4.0;-1.0;-2.0
394;Total;B-E Industry (no construction), energy;2013;737.0;;773.0;;1228.0;;-8.0;-8.0;;
395;Total;B-E Industry (no construction), energy;2014 1st quarter;730.0;730.0;767.0;767.0;319.0;311.0;-9.0;-9.0;-4.0;-4.0
396;Total;B-E Industry (no construction), energy;2014 2nd quarter;729.0;729.0;767.0;766.0;291.0;302.0;-8.0;-8.0;-1.0;-1.0
397;Total;B-E Industry (no construction), energy;2014 3rd quarter;731.0;730.0;768.0;768.0;295.0;312.0;-7.0;-7.0;1.0;2.0
398;Total;B-E Industry (no construction), energy;2014 4th quarter;733.0;731.0;770.0;770.0;322.0;310.0;0.0;4.0;1.0;2.0
399;Total;B-E Industry (no construction), energy;2014;731.0;;768.0;;1227.0;;-6.0;-5.0;;
400;Total;B-E Industry (no construction), energy;2015 1st quarter;728.0;732.0;763.0;771.0;313.0;306.0;-2.0;-4.0;1.0;1.0
401;Total;B-E Industry (no construction), energy;2015 2nd quarter;737.0;735.0;776.0;773.0;293.0;310.0;7.0;9.0;3.0;2.0
