ID;Opleidingsniveau;Marges;WijkenEnBuurten;RegiocodeGemeenteWijkBuurt_1;Bevolking15Tot75Jaar_2
0;Laag;Ondergrens 95%-interval;Nederland;          ;3523750.0
1;Laag;Ondergrens 95%-interval;Aa en Hunze;          ;3990.0
2;Laag;Ondergrens 95%-interval;Wijk 00 Annen;          ;450.0
3;Laag;Ondergrens 95%-interval;Annen;          ;430.0
4;Laag;Ondergrens 95%-interval;Verspreide huizen Annen;          ;10.0
5;Laag;Ondergrens 95%-interval;Wijk 01 Eext;          ;160.0
6;Laag;Ondergrens 95%-interval;Eext;          ;140.0
7;Laag;Ondergrens 95%-interval;Verspreide huizen Eext;          ;10.0
8;Laag;Ondergrens 95%-interval;Wijk 02 Anloo;          ;50.0
9;Laag;Ondergrens 95%-interval;Anloo;          ;40.0
10;Laag;Ondergrens 95%-interval;Verspreide huizen Anloo;          ;0.0
11;Laag;Ondergrens 95%-interval;Wijk 03 Gasteren;          ;20.0
12;Laag;Ondergrens 95%-interval;Gasteren;          ;
13;Laag;Ondergrens 95%-interval;Verspreide huizen Gasteren;          ;
14;Laag;Ondergrens 95%-interval;Wijk 04 Anderen;          ;20.0
15;Laag;Ondergrens 95%-interval;Anderen;          ;
16;Laag;Ondergrens 95%-interval;Verspreide huizen Anderen;          ;
17;Laag;Ondergrens 95%-interval;Wijk 05 Schipborg;          ;40.0
18;Laag;Ondergrens 95%-interval;Schipborg;          ;40.0
19;Laag;Ondergrens 95%-interval;Verspreide huizen Schipborg;          ;0.0
20;Laag;Ondergrens 95%-interval;Wijk 06 Eexterveen;          ;40.0
21;Laag;Ondergrens 95%-interval;Eexterveen;          ;
22;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterveen;          ;
23;Laag;Ondergrens 95%-interval;Wijk 07 Spijkerboor;          ;20.0
24;Laag;Ondergrens 95%-interval;Spijkerboor;          ;20.0
25;Laag;Ondergrens 95%-interval;Verspreide huizen Spijkerboor;          ;
26;Laag;Ondergrens 95%-interval;Wijk 08 Nieuw-Annerveen;          ;10.0
27;Laag;Ondergrens 95%-interval;Nieuw-Annerveen;          ;
28;Laag;Ondergrens 95%-interval;Verspreide huizen Nieuw-Annerveen;          ;
29;Laag;Ondergrens 95%-interval;Wijk 09 Oud-Annerveen;          ;10.0
30;Laag;Ondergrens 95%-interval;Oud-Annerveen;          ;
31;Laag;Ondergrens 95%-interval;Verspreide huizen Oud-Annerveen;          ;
32;Laag;Ondergrens 95%-interval;Wijk 11 Annerveenschekanaal;          ;50.0
33;Laag;Ondergrens 95%-interval;Annerveenschekanaal;          ;
34;Laag;Ondergrens 95%-interval;Verspreide huizen Annerveenschekanaal;          ;
35;Laag;Ondergrens 95%-interval;Wijk 12 Eexterveenschekanaal;          ;40.0
36;Laag;Ondergrens 95%-interval;Eexterveenschekanaal;          ;
37;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterveenschekanaal;          ;
38;Laag;Ondergrens 95%-interval;Wijk 13 Eexterzandvoort;          ;10.0
39;Laag;Ondergrens 95%-interval;Eexterzandvoort;          ;10.0
40;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterzandvoort;          ;
41;Laag;Ondergrens 95%-interval;Wijk 14 Gasselte;          ;250.0
42;Laag;Ondergrens 95%-interval;Gasselte;          ;190.0
43;Laag;Ondergrens 95%-interval;Kostvlies;          ;0.0
44;Laag;Ondergrens 95%-interval;Verspreide huizen Gasselte;          ;20.0
45;Laag;Ondergrens 95%-interval;Wijk 15 Gasselternijveen;          ;390.0
46;Laag;Ondergrens 95%-interval;Gasselternijveen;          ;380.0
47;Laag;Ondergrens 95%-interval;Gasselterboerveen;          ;0.0
48;Laag;Ondergrens 95%-interval;Verspreide huizen Gasselternijveen;          ;
49;Laag;Ondergrens 95%-interval;Wijk 16 Gasselternijveenschemond;          ;100.0
50;Laag;Ondergrens 95%-interval;Gasselternijveenschemond;          ;90.0
51;Laag;Ondergrens 95%-interval;Gasselterboerveenschemond;          ;
52;Laag;Ondergrens 95%-interval;Verspr.h. Gasselternijveenschemond;          ;
53;Laag;Ondergrens 95%-interval;Wijk 17 Gieten;          ;640.0
54;Laag;Ondergrens 95%-interval;Gieten;          ;630.0
55;Laag;Ondergrens 95%-interval;Verspreide huizen Gieten;          ;0.0
56;Laag;Ondergrens 95%-interval;Wijk 18 Gieterveen;          ;220.0
57;Laag;Ondergrens 95%-interval;Gieterveen;          ;130.0
58;Laag;Ondergrens 95%-interval;Bonnerveen;          ;10.0
59;Laag;Ondergrens 95%-interval;Nieuwediep;          ;60.0
60;Laag;Ondergrens 95%-interval;Verspreide huizen Gieterveen;          ;10.0
61;Laag;Ondergrens 95%-interval;Wijk 19 Rolde;          ;650.0
62;Laag;Ondergrens 95%-interval;Rolde;          ;470.0
63;Laag;Ondergrens 95%-interval;Ballo;          ;20.0
64;Laag;Ondergrens 95%-interval;Nijlande;          ;
65;Laag;Ondergrens 95%-interval;Deurze;          ;0.0
66;Laag;Ondergrens 95%-interval;Verspreide huizen Nooitgedacht;          ;100.0
67;Laag;Ondergrens 95%-interval;Verspreide huizen Rolde;          ;10.0
68;Laag;Ondergrens 95%-interval;Wijk 20 Grolloo;          ;200.0
69;Laag;Ondergrens 95%-interval;Grolloo;          ;70.0
70;Laag;Ondergrens 95%-interval;Schoonloo;          ;20.0
71;Laag;Ondergrens 95%-interval;Verspreide huizen Papenvoort;          ;70.0
72;Laag;Ondergrens 95%-interval;Verspreide huizen Grolloo;          ;30.0
73;Laag;Ondergrens 95%-interval;Wijk 21 Ekehaar;          ;50.0
74;Laag;Ondergrens 95%-interval;Ekehaar;          ;30.0
75;Laag;Ondergrens 95%-interval;Amen;          ;10.0
76;Laag;Ondergrens 95%-interval;Verspreide huizen Ekehaar;          ;10.0
77;Laag;Ondergrens 95%-interval;Aalsmeer;          ;6120.0
78;Laag;Ondergrens 95%-interval;Wijk 00 Aalsmeer;          ;2260.0
79;Laag;Ondergrens 95%-interval;Centrum;          ;470.0
80;Laag;Ondergrens 95%-interval;Stommeer;          ;1110.0
81;Laag;Ondergrens 95%-interval;Hornmeer;          ;460.0
82;Laag;Ondergrens 95%-interval;Uiterweg;          ;70.0
83;Laag;Ondergrens 95%-interval;Wijk 01 Kudelstraat en Kalslagen;          ;1610.0
84;Laag;Ondergrens 95%-interval;Kudelstaart;          ;1610.0
85;Laag;Ondergrens 95%-interval;Wijk 02 Oosteinde;          ;1930.0
86;Laag;Ondergrens 95%-interval;Bovenlanden;          ;160.0
87;Laag;Ondergrens 95%-interval;Greenpark;          ;170.0
88;Laag;Ondergrens 95%-interval;Oosteinde;          ;1390.0
89;Laag;Ondergrens 95%-interval;Schinkelpolder;          ;50.0
90;Laag;Ondergrens 95%-interval;Aalten;          ;5280.0
91;Laag;Ondergrens 95%-interval;Wijk 01 Buitengebied Aalten;          ;640.0
92;Laag;Ondergrens 95%-interval;Barlo-Kern;          ;10.0
93;Laag;Ondergrens 95%-interval;Verspreide huizen Barlo;          ;80.0
94;Laag;Ondergrens 95%-interval;Verspreide huizen Heurne;          ;50.0
95;Laag;Ondergrens 95%-interval;Verspreide huizen IJzerlo;          ;40.0
96;Laag;Ondergrens 95%-interval;IJzerlo-kern;          ;20.0
97;Laag;Ondergrens 95%-interval;Lintelo-kern;          ;10.0
98;Laag;Ondergrens 95%-interval;Verspreide huizen ten westen van Aalten;          ;30.0
99;Laag;Ondergrens 95%-interval;Verspreide huizen Lintelo;          ;80.0
100;Laag;Ondergrens 95%-interval;Verspreide huizen Dalese Veld;          ;10.0
101;Laag;Ondergrens 95%-interval;Verspreide huizen Dale;          ;70.0
102;Laag;Ondergrens 95%-interval;Verspreide huizen Haart;          ;70.0
103;Laag;Ondergrens 95%-interval;Haart-kern;          ;10.0
104;Laag;Ondergrens 95%-interval;Wijk 02 Bredevoort;          ;270.0
105;Laag;Ondergrens 95%-interval;Verspreide huizen Bredevoort;          ;30.0
106;Laag;Ondergrens 95%-interval;Verspreide huizen Hollenberg;          ;20.0
107;Laag;Ondergrens 95%-interval;Verspreide huizen Het Zwanenbroek;          ;0.0
108;Laag;Ondergrens 95%-interval;Bredevoort;          ;200.0
109;Laag;Ondergrens 95%-interval;Wijk 03 Aalten Kern;          ;2560.0
110;Laag;Ondergrens 95%-interval;Aalten-kern West;          ;410.0
111;Laag;Ondergrens 95%-interval;Aalten-kern Zuid 1;          ;490.0
112;Laag;Ondergrens 95%-interval;Aalten-kern Zuid 2;          ;240.0
113;Laag;Ondergrens 95%-interval;Aalten-kern Noord/Noordoost;          ;450.0
114;Laag;Ondergrens 95%-interval;Aalten Kern 't Kobus;          ;100.0
115;Laag;Ondergrens 95%-interval;Aalten-kern Oost;          ;160.0
116;Laag;Ondergrens 95%-interval;Aalten-kern Centrum;          ;420.0
117;Laag;Ondergrens 95%-interval;Wijk 04 Dinxperlo;          ;1560.0
118;Laag;Ondergrens 95%-interval;Dinxperlo Centrum/Oost;          ;480.0
119;Laag;Ondergrens 95%-interval;Dinxperlo Noord;          ;320.0
120;Laag;Ondergrens 95%-interval;Dinxperlo West;          ;410.0
121;Laag;Ondergrens 95%-interval;De Heurne-kern;          ;40.0
122;Laag;Ondergrens 95%-interval;Verspreide huizen Dinxperlo;          ;30.0
123;Laag;Ondergrens 95%-interval;Verspreide huizen De Heurne;          ;70.0
124;Laag;Ondergrens 95%-interval;Achtkarspelen;          ;6570.0
125;Laag;Ondergrens 95%-interval;Wijk 00 Noord;          ;2680.0
126;Laag;Ondergrens 95%-interval;Buitenpost;          ;900.0
127;Laag;Ondergrens 95%-interval;Twijzel;          ;250.0
128;Laag;Ondergrens 95%-interval;Kootstertille;          ;500.0
129;Laag;Ondergrens 95%-interval;Twijzelerheide;          ;430.0
130;Laag;Ondergrens 95%-interval;Gerkesklooster;          ;120.0
131;Laag;Ondergrens 95%-interval;Verspreide huizen Buitenpost;          ;150.0
132;Laag;Ondergrens 95%-interval;Verspreide huizen Twijzel;          ;0.0
133;Laag;Ondergrens 95%-interval;Verspreide huizen Kootstertille;          ;50.0
134;Laag;Ondergrens 95%-interval;Verspreide huizen Twijzelerheide;          ;40.0
135;Laag;Ondergrens 95%-interval;Verspreide huizen Gerkesklooster;          ;0.0
136;Laag;Ondergrens 95%-interval;Wijk 01 Centrum;          ;740.0
137;Laag;Ondergrens 95%-interval;Stroobos;          ;50.0
