ID;Countries;Periods;GDPTotal_1;GDPPerCapita_2;ExportOfGoodsAndServices_3;ExportOfHighTechGoods_4;ForeignDirectInvestments_5;ValueAddedInServices_6;PopulationSize_7
172;Finland;2002;135085.0;24640.0;41.0;24.0;8276.0;64.0;5.2
173;Finland;2003;164126.0;27610.0;39.0;24.0;3472.0;64.0;5.2
174;Finland;2004;188918.0;33950.0;40.0;21.0;2871.0;65.0;5.2
175;Finland;2005;195626.0;38520.0;42.0;26.0;4806.0;65.0;5.2
176;Finland;2006;207796.0;41100.0;46.0;22.0;7723.0;64.0;5.3
177;Finland;2007;245952.0;44170.0;46.0;21.0;12682.0;63.0;5.3
178;Finland;2008;270479.0;48100.0;47.0;21.0;-2179.0;65.0;5.3
179;Finland;2009;237989.0;45940.0;37.0;;60.0;69.0;5.3
180;France;1990;1244459.0;20240.0;21.0;16.0;13183.0;69.0;56.7
181;France;1991;1244068.0;21040.0;22.0;18.0;15153.0;70.0;57.0
182;France;1992;1372752.0;23350.0;22.0;18.0;21840.0;70.0;57.2
183;France;1993;1291057.0;23130.0;21.0;19.0;20754.0;72.0;57.5
184;France;1994;1364288.0;23860.0;22.0;18.0;15797.0;72.0;57.7
185;France;1995;1569983.0;25190.0;23.0;19.0;23736.0;72.0;57.8
186;France;1996;1573601.0;26480.0;23.0;18.0;21972.0;73.0;58.0
187;France;1997;1424394.0;26270.0;26.0;21.0;23048.0;73.0;58.2
188;France;1998;1471708.0;25200.0;26.0;22.0;29518.0;73.0;58.4
189;France;1999;1457454.0;24820.0;26.0;22.0;45987.0;74.0;58.6
190;France;2000;1327964.0;24450.0;29.0;24.0;42379.0;74.0;58.9
191;France;2001;1339763.0;23250.0;28.0;23.0;50343.0;75.0;59.2
192;France;2002;1457326.0;22460.0;27.0;21.0;49569.0;75.0;59.6
193;France;2003;1800016.0;25280.0;26.0;19.0;43062.0;76.0;60.2
194;France;2004;2061412.0;30560.0;26.0;20.0;32829.0;77.0;60.5
195;France;2005;2146530.0;34930.0;26.0;20.0;84997.0;77.0;60.9
196;France;2006;2266137.0;36800.0;27.0;21.0;71831.0;77.0;61.4
197;France;2007;2594012.0;38970.0;27.0;19.0;98313.0;77.0;61.9
198;France;2008;2854229.0;42080.0;27.0;20.0;64577.0;78.0;62.3
199;France;2009;2649390.0;42620.0;23.0;;59989.0;79.0;62.6
200;Germany;1990;1714470.0;20630.0;25.0;11.0;3004.0;61.0;79.4
201;Germany;1991;1808603.0;22170.0;26.0;12.0;4748.0;62.0;80.0
202;Germany;1992;2062142.0;25050.0;24.0;12.0;-2117.0;63.0;80.6
203;Germany;1993;2004460.0;25200.0;22.0;13.0;401.0;66.0;81.2
204;Germany;1994;2146294.0;26590.0;23.0;13.0;7290.0;66.0;81.5
205;Germany;1995;2522792.0;28630.0;24.0;13.0;11985.0;67.0;81.6
206;Germany;1996;2438498.0;30010.0;25.0;13.0;6429.0;67.0;81.9
207;Germany;1997;2160591.0;29280.0;27.0;14.0;12796.0;68.0;82.1
208;Germany;1998;2184484.0;27170.0;29.0;14.0;23636.0;68.0;82.0
209;Germany;1999;2143618.0;26130.0;29.0;16.0;55907.0;69.0;82.1
210;Germany;2000;1900221.0;25510.0;33.0;18.0;210085.0;68.0;82.2
211;Germany;2001;1890971.0;24020.0;35.0;18.0;26171.0;69.0;82.3
212;Germany;2002;2016921.0;22980.0;36.0;17.0;53605.0;70.0;82.5
213;Germany;2003;2442212.0;25610.0;36.0;16.0;30934.0;70.0;82.5
214;Germany;2004;2745215.0;31010.0;38.0;17.0;-9803.0;70.0;82.5
215;Germany;2005;2788390.0;35080.0;41.0;17.0;46473.0;70.0;82.5
216;Germany;2006;2918555.0;37410.0;45.0;17.0;56644.0;69.0;82.4
217;Germany;2007;3329145.0;39460.0;47.0;14.0;77301.0;69.0;82.3
218;Germany;2008;3634526.0;42670.0;47.0;14.0;26804.0;69.0;82.1
219;Germany;2009;3330032.0;42450.0;41.0;;39153.0;73.0;81.9
220;Greece;1990;94201.0;8650.0;18.0;2.0;1005.0;65.0;10.2
221;Greece;1991;101180.0;9520.0;17.0;3.0;1135.0;65.0;10.3
222;Greece;1992;111843.0;10790.0;18.0;2.0;1144.0;67.0;10.4
223;Greece;1993;104707.0;10700.0;17.0;3.0;977.0;68.0;10.5
224;Greece;1994;112206.0;11110.0;17.0;4.0;981.0;68.0;10.6
225;Greece;1995;131718.0;11850.0;17.0;6.0;1053.0;70.0;10.6
226;Greece;1996;139293.0;12810.0;17.0;6.0;1058.0;71.0;10.7
227;Greece;1997;135887.0;13400.0;19.0;5.0;984.0;72.0;10.8
228;Greece;1998;136514.0;13110.0;19.0;8.0;;72.0;10.8
229;Greece;1999;134408.0;12760.0;22.0;10.0;567.0;72.0;10.9
230;Greece;2000;125558.0;12560.0;25.0;13.0;1083.0;72.0;10.9
231;Greece;2001;131032.0;12410.0;24.0;10.0;1585.0;72.0;10.9
232;Greece;2002;147388.0;12550.0;21.0;12.0;53.0;75.0;11.0
233;Greece;2003;194618.0;14910.0;20.0;12.0;1332.0;75.0;11.0
234;Greece;2004;230719.0;18660.0;22.0;11.0;2105.0;76.0;11.1
235;Greece;2005;242956.0;21600.0;22.0;10.0;658.0;76.0;11.1
236;Greece;2006;264018.0;23390.0;23.0;11.0;5401.0;77.0;11.1
237;Greece;2007;309917.0;25330.0;23.0;8.0;1959.0;78.0;11.2
238;Greece;2008;350300.0;28020.0;23.0;10.0;5304.0;79.0;11.2
239;Greece;2009;329924.0;29040.0;19.0;;2419.0;79.0;11.3
240;Hungary;1990;33056.0;2880.0;31.0;;554.0;46.0;10.4
241;Hungary;1991;33429.0;2780.0;33.0;;1462.0;55.0;10.4
242;Hungary;1992;37254.0;3170.0;31.0;4.0;1479.0;58.0;10.4
243;Hungary;1993;38596.0;3490.0;26.0;5.0;2350.0;60.0;10.4
244;Hungary;1994;41522.0;3850.0;29.0;5.0;1144.0;61.0;10.3
245;Hungary;1995;44656.0;4110.0;46.0;7.0;4804.0;61.0;10.3
246;Hungary;1996;45163.0;4240.0;50.0;6.0;3289.0;61.0;10.3
247;Hungary;1997;45724.0;4310.0;56.0;18.0;4155.0;60.0;10.3
248;Hungary;1998;47049.0;4320.0;63.0;21.0;3343.0;61.0;10.3
249;Hungary;1999;48044.0;4430.0;65.0;23.0;3308.0;62.0;10.2
250;Hungary;2000;47885.0;4700.0;72.0;26.0;2770.0;62.0;10.2
251;Hungary;2001;53190.0;4850.0;71.0;24.0;3944.0;64.0;10.2
252;Hungary;2002;66502.0;5300.0;63.0;25.0;3013.0;66.0;10.2
253;Hungary;2003;84326.0;6620.0;61.0;26.0;2177.0;66.0;10.1
254;Hungary;2004;102076.0;8600.0;63.0;29.0;4521.0;65.0;10.1
255;Hungary;2005;110195.0;10250.0;66.0;26.0;7626.0;66.0;10.1
256;Hungary;2006;113006.0;11020.0;77.0;24.0;19721.0;66.0;10.1
257;Hungary;2007;138757.0;11650.0;80.0;25.0;72338.0;66.0;10.1
258;Hungary;2008;154668.0;12800.0;81.0;24.0;63400.0;66.0;10.0
259;Hungary;2009;128964.0;12980.0;;;-5858.0;;10.0
260;Iceland;1990;6373.0;24150.0;34.0;10.0;22.0;57.0;0.3
261;Iceland;1991;6807.0;24570.0;31.0;2.0;18.0;57.0;0.3
262;Iceland;1992;6976.0;25800.0;30.0;4.0;-13.0;58.0;0.3
263;Iceland;1993;6126.0;25400.0;33.0;4.0;0.0;59.0;0.3
264;Iceland;1994;6295.0;24980.0;36.0;21.0;-1.0;60.0;0.3
265;Iceland;1995;7018.0;24760.0;36.0;17.0;-9.0;60.0;0.3
266;Iceland;1996;7331.0;26480.0;36.0;20.0;83.0;60.0;0.3
267;Iceland;1997;7423.0;27610.0;36.0;20.0;148.0;60.0;0.3
268;Iceland;1998;8292.0;28400.0;35.0;20.0;150.0;61.0;0.3
269;Iceland;1999;8743.0;29580.0;34.0;17.0;65.0;64.0;0.3
270;Iceland;2000;8697.0;30830.0;34.0;12.0;155.0;65.0;0.3
271;Iceland;2001;7923.0;29650.0;39.0;3.0;166.0;64.0;0.3
272;Iceland;2002;8907.0;29470.0;37.0;6.0;93.0;66.0;0.3
273;Iceland;2003;10968.0;32100.0;34.0;6.0;336.0;69.0;0.3
274;Iceland;2004;13234.0;40030.0;34.0;6.0;757.0;69.0;0.3
275;Iceland;2005;16302.0;49660.0;32.0;27.0;3124.0;69.0;0.3
276;Iceland;2006;16651.0;52080.0;32.0;38.0;3886.0;67.0;0.3
277;Iceland;2007;20428.0;58430.0;35.0;57.0;6229.0;68.0;0.3
278;Iceland;2008;16801.0;50410.0;45.0;36.0;1208.0;66.0;0.3
279;Iceland;2009;12133.0;43430.0;53.0;;53.0;;0.3
280;Ireland;1990;47823.0;12050.0;57.0;41.0;627.0;57.0;3.5
281;Ireland;1991;48290.0;12600.0;58.0;38.0;1357.0;57.0;3.5
282;Ireland;1992;54237.0;13860.0;61.0;37.0;1442.0;56.0;3.5
283;Ireland;1993;50841.0;14030.0;66.0;40.0;1121.0;58.0;3.6
284;Ireland;1994;55381.0;14900.0;71.0;41.0;838.0;56.0;3.6
285;Ireland;1995;67061.0;16190.0;76.0;46.0;1447.0;55.0;3.6
286;Ireland;1996;73984.0;18190.0;77.0;47.0;2618.0;57.0;3.6
287;Ireland;1997;81105.0;20000.0;80.0;46.0;2743.0;57.0;3.7
288;Ireland;1998;88074.0;20710.0;87.0;44.0;11035.0;54.0;3.7
289;Ireland;1999;96290.0;21860.0;89.0;47.0;18323.0;54.0;3.8
290;Ireland;2000;96582.0;23180.0;98.0;48.0;25501.0;55.0;3.8
291;Ireland;2001;104636.0;23060.0;100.0;47.0;9573.0;56.0;3.9
292;Ireland;2002;122584.0;23760.0;94.0;41.0;29477.0;56.0;3.9
293;Ireland;2003;157746.0;28760.0;84.0;34.0;22411.0;60.0;4.0
294;Ireland;2004;185131.0;35510.0;84.0;34.0;-10994.0;62.0;4.1
295;Ireland;2005;201576.0;41990.0;82.0;35.0;-30334.0;64.0;4.2
296;Ireland;2006;221741.0;45660.0;80.0;34.0;-882.0;64.0;4.3
297;Ireland;2007;259706.0;48590.0;80.0;28.0;24581.0;65.0;4.4
298;Ireland;2008;266329.0;49810.0;83.0;26.0;-16339.0;68.0;4.4
299;Ireland;2009;227193.0;44280.0;89.0;;25233.0;68.0;4.5
300;Italy;1990;1133407.0;17900.0;19.0;8.0;6411.0;64.0;56.7
301;Italy;1991;1195265.0;19510.0;18.0;8.0;2401.0;65.0;56.8
302;Italy;1992;1265800.0;21960.0;18.0;8.0;3105.0;66.0;56.8
303;Italy;1993;1020989.0;20640.0;21.0;8.0;3749.0;67.0;56.8
304;Italy;1994;1053924.0;19930.0;23.0;8.0;2199.0;67.0;56.8
305;Italy;1995;1126041.0;19750.0;26.0;8.0;4842.0;66.0;56.8
306;Italy;1996;1259603.0;20840.0;25.0;8.0;3546.0;67.0;56.9
307;Italy;1997;1192322.0;21350.0;25.0;7.0;3700.0;67.0;56.9
308;Italy;1998;1217087.0;21230.0;25.0;8.0;2635.0;68.0;56.9
309;Italy;1999;1200822.0;20980.0;24.0;8.0;6943.0;68.0;56.9
310;Italy;2000;1097344.0;20890.0;27.0;9.0;13176.0;69.0;56.9
311;Italy;2001;1117358.0;20190.0;27.0;9.0;14874.0;69.0;57.0
312;Italy;2002;1218921.0;19770.0;26.0;9.0;14699.0;70.0;57.2
313;Italy;2003;1507171.0;22170.0;25.0;8.0;16538.0;70.0;57.6
314;Italy;2004;1727825.0;26760.0;25.0;8.0;16791.0;70.0;58.2
315;Italy;2005;1777694.0;30550.0;26.0;8.0;19637.0;71.0;58.6
316;Italy;2006;1863381.0;32190.0;28.0;7.0;39007.0;71.0;58.9
317;Italy;2007;2116202.0;33610.0;29.0;7.0;40043.0;70.0;59.4
318;Italy;2008;2296629.0;35350.0;29.0;7.0;15442.0;71.0;59.8
319;Italy;2009;2112780.0;35110.0;24.0;;28976.0;73.0;60.2
320;Latvia;1990;7447.0;2790.0;48.0;;;32.0;2.7
321;Latvia;1991;6756.0;2540.0;35.0;;;33.0;2.7
322;Latvia;1992;4848.0;1840.0;80.0;;29.0;48.0;2.6
323;Latvia;1993;4468.0;1810.0;73.0;;45.0;53.0;2.6
324;Latvia;1994;5061.0;1950.0;46.0;6.0;214.0;59.0;2.5
325;Latvia;1995;5236.0;2050.0;43.0;5.0;180.0;61.0;2.5
326;Latvia;1996;5585.0;2260.0;47.0;5.0;382.0;64.0;2.5
327;Latvia;1997;6133.0;2510.0;47.0;6.0;521.0;65.0;2.5
328;Latvia;1998;6617.0;2650.0;47.0;4.0;357.0;68.0;2.4
329;Latvia;1999;7289.0;2840.0;40.0;4.0;348.0;71.0;2.4
330;Latvia;2000;7833.0;3220.0;42.0;4.0;413.0;72.0;2.4
331;Latvia;2001;8313.0;3550.0;42.0;4.0;132.0;72.0;2.4
332;Latvia;2002;9315.0;3840.0;41.0;4.0;254.0;73.0;2.3
333;Latvia;2003;11186.0;4440.0;42.0;4.0;304.0;74.0;2.3
334;Latvia;2004;13762.0;5460.0;44.0;5.0;637.0;73.0;2.3
335;Latvia;2005;16042.0;6810.0;48.0;5.0;714.0;74.0;2.3
336;Latvia;2006;19935.0;8120.0;45.0;7.0;1664.0;75.0;2.3
337;Latvia;2007;28766.0;10090.0;42.0;7.0;2316.0;73.0;2.3
338;Latvia;2008;33849.0;11940.0;42.0;7.0;1357.0;74.0;2.3
339;Latvia;2009;26195.0;12390.0;42.0;;94.0;77.0;2.3
340;Lithuania;1990;10507.0;;52.0;;;42.0;3.7
341;Lithuania;1991;10287.0;;30.0;;;33.0;3.7
342;Lithuania;1992;8562.0;2320.0;23.0;0.0;;43.0;3.7
343;Lithuania;1993;7425.0;2020.0;83.0;;30.0;44.0;3.7
344;Lithuania;1994;6959.0;1900.0;55.0;5.0;31.0;53.0;3.7
