ID;ArableCrops;Regions;Periods;AreaUnderCultivation_1;HarvestedArea_2;GrossYieldPerHa_3;GrossYieldTotal_4
47;Wheat (total);Noord-Nederland (LD);2011;45998.0;45880.0;7.5;344525.0
48;Wheat (total);Noord-Nederland (LD);2012;46382.0;46382.0;8.5;395083.0
49;Wheat (total);Noord-Nederland (LD);2013;46884.0;46884.0;8.4;393686.0
50;Wheat (total);Noord-Nederland (LD);2014;44767.0;44767.0;9.1;406245.0
51;Wheat (total);Noord-Nederland (LD);2015;45347.0;45347.0;8.7;394039.0
52;Wheat (total);Noord-Nederland (LD);2016;39640.0;39477.0;8.0;316233.0
53;Wheat (total);Noord-Nederland (LD);2017;37528.0;37368.0;8.9;334241.0
54;Wheat (total);Noord-Nederland (LD);2018;34763.0;34658.0;8.6;296608.0
55;Wheat (total);Noord-Nederland (LD);2019;39216.0;39130.0;9.0;350507.0
56;Wheat (total);Noord-Nederland (LD);2020;32424.0;32329.0;8.5;274563.0
57;Wheat (total);Noord-Nederland (LD);2021;35646.0;35630.0;8.0;283615.0
58;Wheat (total);Noord-Nederland (LD);2022;36498.0;36417.0;9.2;334957.0
59;Wheat (total);Noord-Nederland (LD);2023;36628.0;;;
60;Wheat (total);Oost-Nederland (LD);1994;18425.0;18425.0;8.2;151496.0
61;Wheat (total);Oost-Nederland (LD);1995;20538.0;20537.0;8.5;175503.0
62;Wheat (total);Oost-Nederland (LD);1996;21341.0;21341.0;8.9;188872.0
63;Wheat (total);Oost-Nederland (LD);1997;20016.0;20016.0;7.7;153446.0
64;Wheat (total);Oost-Nederland (LD);1998;20888.0;20867.0;7.1;147674.0
65;Wheat (total);Oost-Nederland (LD);1999;16238.0;16180.0;8.7;141535.0
66;Wheat (total);Oost-Nederland (LD);2000;21112.0;20876.0;8.6;178754.0
67;Wheat (total);Oost-Nederland (LD);2001;20170.0;19870.0;7.9;157700.0
68;Wheat (total);Oost-Nederland (LD);2002;22623.0;22253.0;6.8;151970.0
69;Wheat (total);Oost-Nederland (LD);2003;21280.0;20954.0;9.0;187591.0
70;Wheat (total);Oost-Nederland (LD);2004;23713.0;23511.0;8.6;202188.0
71;Wheat (total);Oost-Nederland (LD);2005;23269.0;23025.0;8.5;195207.0
72;Wheat (total);Oost-Nederland (LD);2006;23241.0;23040.0;8.6;197463.0
73;Wheat (total);Oost-Nederland (LD);2007;23854.0;23848.0;7.5;178026.0
74;Wheat (total);Oost-Nederland (LD);2008;25945.0;25945.0;8.8;227258.0
75;Wheat (total);Oost-Nederland (LD);2009;26077.0;26065.0;9.2;240309.0
76;Wheat (total);Oost-Nederland (LD);2010;25986.0;25986.0;8.9;232027.0
77;Wheat (total);Oost-Nederland (LD);2011;25805.0;25641.0;8.1;207033.0
78;Wheat (total);Oost-Nederland (LD);2012;24691.0;24691.0;9.0;221060.0
79;Wheat (total);Oost-Nederland (LD);2013;25295.0;25295.0;9.2;232228.0
80;Wheat (total);Oost-Nederland (LD);2014;22609.0;22609.0;8.9;202158.0
81;Wheat (total);Oost-Nederland (LD);2015;21779.0;21779.0;8.9;194202.0
82;Wheat (total);Oost-Nederland (LD);2016;19728.0;19512.0;8.0;156839.0
83;Wheat (total);Oost-Nederland (LD);2017;18450.0;18365.0;9.3;170100.0
84;Wheat (total);Oost-Nederland (LD);2018;18116.0;18077.0;8.9;161783.0
85;Wheat (total);Oost-Nederland (LD);2019;19306.0;19084.0;9.6;183672.0
86;Wheat (total);Oost-Nederland (LD);2020;18148.0;18000.0;8.9;159613.0
87;Wheat (total);Oost-Nederland (LD);2021;18764.0;18601.0;8.2;152617.0
88;Wheat (total);Oost-Nederland (LD);2022;20513.0;20399.0;9.4;191733.0
89;Wheat (total);Oost-Nederland (LD);2023;21887.0;;;
90;Wheat (total);West-Nederland (LD);1994;52985.0;52978.0;8.6;454075.0
91;Wheat (total);West-Nederland (LD);1995;56570.0;56564.0;9.2;520843.0
92;Wheat (total);West-Nederland (LD);1996;58799.0;58787.0;9.6;564408.0
93;Wheat (total);West-Nederland (LD);1997;56980.0;56964.0;7.8;443647.0
94;Wheat (total);West-Nederland (LD);1998;54893.0;54861.0;8.5;468810.0
95;Wheat (total);West-Nederland (LD);1999;42921.0;42866.0;8.6;370145.0
96;Wheat (total);West-Nederland (LD);2000;51337.0;51103.0;8.8;450821.0
97;Wheat (total);West-Nederland (LD);2001;46166.0;45895.0;8.0;368787.0
98;Wheat (total);West-Nederland (LD);2002;54489.0;54417.0;8.4;457519.0
99;Wheat (total);West-Nederland (LD);2003;49297.0;48928.0;9.2;449740.0
100;Wheat (total);West-Nederland (LD);2004;51695.0;51321.0;9.7;495857.0
101;Wheat (total);West-Nederland (LD);2005;52597.0;52220.0;9.2;478356.0
102;Wheat (total);West-Nederland (LD);2006;52919.0;52583.0;8.9;466788.0
103;Wheat (total);West-Nederland (LD);2007;52836.0;52795.0;7.3;383696.0
104;Wheat (total);West-Nederland (LD);2008;60494.0;60494.0;9.0;541694.0
105;Wheat (total);West-Nederland (LD);2009;57450.0;57447.0;9.6;551943.0
106;Wheat (total);West-Nederland (LD);2010;57635.0;57618.0;9.1;523045.0
107;Wheat (total);West-Nederland (LD);2011;58400.0;58341.0;7.9;459449.0
108;Wheat (total);West-Nederland (LD);2012;59426.0;59426.0;8.5;503797.0
109;Wheat (total);West-Nederland (LD);2013;59293.0;59293.0;8.8;523377.0
110;Wheat (total);West-Nederland (LD);2014;56011.0;56011.0;9.3;522658.0
111;Wheat (total);West-Nederland (LD);2015;56431.0;56431.0;9.5;535040.0
112;Wheat (total);West-Nederland (LD);2016;50997.0;50892.0;8.1;412706.0
113;Wheat (total);West-Nederland (LD);2017;45039.0;44893.0;9.2;414686.0
114;Wheat (total);West-Nederland (LD);2018;44420.0;44304.0;9.0;398410.0
115;Wheat (total);West-Nederland (LD);2019;45914.0;45858.0;10.1;463143.0
116;Wheat (total);West-Nederland (LD);2020;43094.0;42746.0;8.9;381398.0
117;Wheat (total);West-Nederland (LD);2021;47439.0;47089.0;8.5;398425.0
118;Wheat (total);West-Nederland (LD);2022;49002.0;48805.0;10.0;489822.0
119;Wheat (total);West-Nederland (LD);2023;50637.0;;;
120;Wheat (total);Zuid-Nederland (LD);1994;16996.0;16996.0;8.3;141092.0
121;Wheat (total);Zuid-Nederland (LD);1995;19918.0;19918.0;8.3;164742.0
122;Wheat (total);Zuid-Nederland (LD);1996;20157.0;20157.0;8.8;178289.0
123;Wheat (total);Zuid-Nederland (LD);1997;19779.0;19779.0;7.2;142617.0
124;Wheat (total);Zuid-Nederland (LD);1998;20862.0;20861.0;7.5;157179.0
125;Wheat (total);Zuid-Nederland (LD);1999;16071.0;16012.0;8.3;132106.0
126;Wheat (total);Zuid-Nederland (LD);2000;23054.0;22992.0;8.0;183785.0
127;Wheat (total);Zuid-Nederland (LD);2001;21457.0;21273.0;7.5;160462.0
128;Wheat (total);Zuid-Nederland (LD);2002;22365.0;22164.0;8.2;181457.0
129;Wheat (total);Zuid-Nederland (LD);2003;20325.0;20116.0;8.4;169480.0
130;Wheat (total);Zuid-Nederland (LD);2004;21646.0;21362.0;8.7;185777.0
131;Wheat (total);Zuid-Nederland (LD);2005;21354.0;21171.0;8.5;180017.0
132;Wheat (total);Zuid-Nederland (LD);2006;21015.0;20838.0;8.4;174332.0
133;Wheat (total);Zuid-Nederland (LD);2007;20796.0;20796.0;7.0;145146.0
134;Wheat (total);Zuid-Nederland (LD);2008;22576.0;22576.0;8.7;197015.0
135;Wheat (total);Zuid-Nederland (LD);2009;21253.0;21191.0;9.1;192006.0
136;Wheat (total);Zuid-Nederland (LD);2010;21723.0;21583.0;8.6;184585.0
137;Wheat (total);Zuid-Nederland (LD);2011;21321.0;21178.0;7.8;164267.0
138;Wheat (total);Zuid-Nederland (LD);2012;21126.0;21126.0;8.6;182062.0
139;Wheat (total);Zuid-Nederland (LD);2013;21282.0;21266.0;8.7;185814.0
140;Wheat (total);Zuid-Nederland (LD);2014;18823.0;18823.0;9.2;172992.0
141;Wheat (total);Zuid-Nederland (LD);2015;18911.0;18911.0;9.3;176804.0
142;Wheat (total);Zuid-Nederland (LD);2016;17700.0;17446.0;7.5;130701.0
143;Wheat (total);Zuid-Nederland (LD);2017;15412.0;15297.0;8.8;135123.0
144;Wheat (total);Zuid-Nederland (LD);2018;14745.0;14622.0;8.8;128072.0
145;Wheat (total);Zuid-Nederland (LD);2019;16628.0;16474.0;9.7;160108.0
146;Wheat (total);Zuid-Nederland (LD);2020;15963.0;15833.0;8.7;138289.0
147;Wheat (total);Zuid-Nederland (LD);2021;17535.0;16820.0;8.1;135843.0
148;Wheat (total);Zuid-Nederland (LD);2022;18335.0;18167.0;9.6;173982.0
149;Wheat (total);Zuid-Nederland (LD);2023;21307.0;;;
150;Wheat (total);Groningen (PV);1994;25552.0;25552.0;7.2;183785.0
151;Wheat (total);Groningen (PV);1995;30268.0;29548.0;8.2;243267.0
152;Wheat (total);Groningen (PV);1996;33117.0;33117.0;8.3;273445.0
153;Wheat (total);Groningen (PV);1997;33119.0;33119.0;8.0;266512.0
154;Wheat (total);Groningen (PV);1998;34086.0;34033.0;7.0;238670.0
155;Wheat (total);Groningen (PV);1999;21767.0;21396.0;7.7;163985.0
156;Wheat (total);Groningen (PV);2000;31722.0;31674.0;8.1;257282.0
157;Wheat (total);Groningen (PV);2001;29181.0;28732.0;8.5;244491.0
158;Wheat (total);Groningen (PV);2002;27942.0;27730.0;7.5;209039.0
159;Wheat (total);Groningen (PV);2003;29545.0;29396.0;8.5;249507.0
160;Wheat (total);Groningen (PV);2004;30947.0;30732.0;8.6;263360.0
161;Wheat (total);Groningen (PV);2005;29676.0;29470.0;8.3;246056.0
162;Wheat (total);Groningen (PV);2006;32139.0;31869.0;8.2;259954.0
163;Wheat (total);Groningen (PV);2007;31010.0;31010.0;7.3;225614.0
164;Wheat (total);Groningen (PV);2008;33924.0;33924.0;8.8;297993.0
165;Wheat (total);Groningen (PV);2009;33541.0;33541.0;9.3;313013.0
166;Wheat (total);Groningen (PV);2010;34544.0;34411.0;8.9;305135.0
167;Wheat (total);Groningen (PV);2011;32275.0;32253.0;7.9;253881.0
168;Wheat (total);Groningen (PV);2012;33542.0;33542.0;8.7;293186.0
169;Wheat (total);Groningen (PV);2013;33273.0;33273.0;8.5;281427.0
170;Wheat (total);Groningen (PV);2014;32666.0;32666.0;9.4;306897.0
171;Wheat (total);Groningen (PV);2015;33261.0;33261.0;8.9;294974.0
172;Wheat (total);Groningen (PV);2016;29964.0;29845.0;8.1;240394.0
173;Wheat (total);Groningen (PV);2017;28379.0;28220.0;9.0;254749.0
174;Wheat (total);Groningen (PV);2018;26016.0;25964.0;8.7;225595.0
175;Wheat (total);Groningen (PV);2019;29799.0;29730.0;9.1;269277.0
176;Wheat (total);Groningen (PV);2020;24402.0;24331.0;8.7;210924.0
177;Wheat (total);Groningen (PV);2021;27208.0;27194.0;8.0;218223.0
178;Wheat (total);Groningen (PV);2022;27008.0;26924.0;9.4;254274.0
179;Wheat (total);Groningen (PV);2023;27435.0;;;
180;Wheat (total);Fryslân (PV);1994;3510.0;3510.0;7.9;27618.0
181;Wheat (total);Fryslân (PV);1995;3912.0;3912.0;8.7;34184.0
182;Wheat (total);Fryslân (PV);1996;4209.0;4209.0;8.7;36503.0
183;Wheat (total);Fryslân (PV);1997;3973.0;3973.0;7.9;31482.0
184;Wheat (total);Fryslân (PV);1998;4206.0;4202.0;7.4;31084.0
185;Wheat (total);Fryslân (PV);1999;2114.0;2095.0;8.2;17116.0
186;Wheat (total);Fryslân (PV);2000;4008.0;4001.0;8.7;34929.0
187;Wheat (total);Fryslân (PV);2001;3115.0;3018.0;8.8;26444.0
188;Wheat (total);Fryslân (PV);2002;3921.0;3858.0;7.5;28923.0
189;Wheat (total);Fryslân (PV);2003;4453.0;4423.0;8.5;37636.0
190;Wheat (total);Fryslân (PV);2004;4836.0;4790.0;8.5;40644.0
191;Wheat (total);Fryslân (PV);2005;4869.0;4825.0;8.3;40269.0
192;Wheat (total);Fryslân (PV);2006;5918.0;5872.0;8.3;48977.0
193;Wheat (total);Fryslân (PV);2007;6545.0;6545.0;7.0;45975.0
194;Wheat (total);Fryslân (PV);2008;8045.0;8045.0;8.0;64667.0
195;Wheat (total);Fryslân (PV);2009;7192.0;7186.0;9.0;64657.0
196;Wheat (total);Fryslân (PV);2010;7867.0;7867.0;9.5;74577.0
197;Wheat (total);Fryslân (PV);2011;7797.0;7702.0;6.9;52777.0
198;Wheat (total);Fryslân (PV);2012;7254.0;7254.0;8.1;59084.0
199;Wheat (total);Fryslân (PV);2013;7570.0;7569.0;8.5;64712.0
200;Wheat (total);Fryslân (PV);2014;6978.0;6978.0;8.6;60166.0
201;Wheat (total);Fryslân (PV);2015;6952.0;6952.0;8.4;58139.0
202;Wheat (total);Fryslân (PV);2016;5595.0;5552.0;8.1;45251.0
203;Wheat (total);Fryslân (PV);2017;5324.0;5324.0;9.3;49770.0
204;Wheat (total);Fryslân (PV);2018;4943.0;4892.0;8.9;43737.0
205;Wheat (total);Fryslân (PV);2019;5490.0;5489.0;9.6;52522.0
206;Wheat (total);Fryslân (PV);2020;4764.0;4740.0;8.4;39999.0
207;Wheat (total);Fryslân (PV);2021;4979.0;4976.0;8.1;40368.0
208;Wheat (total);Fryslân (PV);2022;5386.0;5367.0;8.8;47151.0
209;Wheat (total);Fryslân (PV);2023;5557.0;;;
210;Wheat (total);Drenthe (PV);1994;4118.0;4071.0;5.6;22937.0
211;Wheat (total);Drenthe (PV);1995;4207.0;4207.0;6.7;28132.0
212;Wheat (total);Drenthe (PV);1996;3983.0;3983.0;6.9;27421.0
213;Wheat (total);Drenthe (PV);1997;3643.0;3643.0;6.8;24920.0
214;Wheat (total);Drenthe (PV);1998;4379.0;4329.0;6.2;26961.0
215;Wheat (total);Drenthe (PV);1999;3668.0;3646.0;7.0;25577.0
216;Wheat (total);Drenthe (PV);2000;5454.0;5426.0;6.8;37125.0
217;Wheat (total);Drenthe (PV);2001;4633.0;4617.0;7.1;32805.0
218;Wheat (total);Drenthe (PV);2002;4509.0;4479.0;6.2;27732.0
219;Wheat (total);Drenthe (PV);2003;5044.0;4977.0;7.3;36107.0
220;Wheat (total);Drenthe (PV);2004;5251.0;5188.0;6.9;36032.0
221;Wheat (total);Drenthe (PV);2005;4945.0;4880.0;7.1;34781.0
222;Wheat (total);Drenthe (PV);2006;5892.0;5836.0;6.3;36939.0
223;Wheat (total);Drenthe (PV);2007;6280.0;6280.0;6.4;39953.0
224;Wheat (total);Drenthe (PV);2008;5526.0;5526.0;6.8;37534.0
225;Wheat (total);Drenthe (PV);2009;5468.0;5458.0;7.3;40111.0
226;Wheat (total);Drenthe (PV);2010;6257.0;6257.0;6.8;42594.0
227;Wheat (total);Drenthe (PV);2011;5926.0;5926.0;6.4;37868.0
228;Wheat (total);Drenthe (PV);2012;5585.0;5585.0;7.7;42813.0
229;Wheat (total);Drenthe (PV);2013;6041.0;6041.0;7.9;47547.0
230;Wheat (total);Drenthe (PV);2014;5124.0;5124.0;7.6;39182.0
231;Wheat (total);Drenthe (PV);2015;5134.0;5134.0;8.0;40925.0
232;Wheat (total);Drenthe (PV);2016;4081.0;4080.0;7.5;30588.0
233;Wheat (total);Drenthe (PV);2017;3825.0;3824.0;7.8;29722.0
234;Wheat (total);Drenthe (PV);2018;3803.0;3801.0;7.2;27276.0
235;Wheat (total);Drenthe (PV);2019;3928.0;3912.0;7.3;28708.0
236;Wheat (total);Drenthe (PV);2020;3258.0;3258.0;7.3;23640.0
237;Wheat (total);Drenthe (PV);2021;3459.0;3459.0;7.2;25024.0
238;Wheat (total);Drenthe (PV);2022;4105.0;4126.0;8.1;33532.0
239;Wheat (total);Drenthe (PV);2023;3636.0;;;
240;Wheat (total);Overijssel (PV);1994;526.0;526.0;6.8;3574.0
241;Wheat (total);Overijssel (PV);1995;881.0;881.0;6.8;6022.0
242;Wheat (total);Overijssel (PV);1996;706.0;706.0;7.3;5145.0
243;Wheat (total);Overijssel (PV);1997;737.0;737.0;6.6;4872.0
244;Wheat (total);Overijssel (PV);1998;996.0;987.0;6.3;6261.0
245;Wheat (total);Overijssel (PV);1999;749.0;731.0;6.7;4873.0
246;Wheat (total);Overijssel (PV);2000;1737.0;1629.0;7.1;11559.0
247;Wheat (total);Overijssel (PV);2001;1615.0;1577.0;6.4;10028.0
248;Wheat (total);Overijssel (PV);2002;1995.0;1893.0;6.2;11781.0
249;Wheat (total);Overijssel (PV);2003;1925.0;1901.0;7.3;13809.0
250;Wheat (total);Overijssel (PV);2004;2442.0;2399.0;6.8;16240.0
251;Wheat (total);Overijssel (PV);2005;1958.0;1933.0;7.3;14019.0
252;Wheat (total);Overijssel (PV);2006;1990.0;1963.0;6.8;13432.0
253;Wheat (total);Overijssel (PV);2007;2224.0;2218.0;5.9;13138.0
254;Wheat (total);Overijssel (PV);2008;2611.0;2611.0;7.3;19003.0
255;Wheat (total);Overijssel (PV);2009;2507.0;2495.0;7.2;17925.0
256;Wheat (total);Overijssel (PV);2010;2253.0;2253.0;6.6;14897.0
257;Wheat (total);Overijssel (PV);2011;2064.0;2064.0;6.4;13214.0
258;Wheat (total);Overijssel (PV);2012;1919.0;1919.0;6.9;13296.0
259;Wheat (total);Overijssel (PV);2013;1890.0;1890.0;7.0;13153.0
260;Wheat (total);Overijssel (PV);2014;1588.0;1588.0;6.9;11025.0
261;Wheat (total);Overijssel (PV);2015;1523.0;1523.0;7.0;10628.0
262;Wheat (total);Overijssel (PV);2016;1246.0;1243.0;6.1;7594.0
263;Wheat (total);Overijssel (PV);2017;1233.0;1209.0;6.3;7676.0
264;Wheat (total);Overijssel (PV);2018;1236.0;1234.0;6.6;8169.0
265;Wheat (total);Overijssel (PV);2019;1550.0;1541.0;7.4;11449.0
266;Wheat (total);Overijssel (PV);2020;1486.0;1486.0;6.6;9805.0
267;Wheat (total);Overijssel (PV);2021;1602.0;1525.0;6.9;10614.0
268;Wheat (total);Overijssel (PV);2022;1872.0;1876.0;7.8;14611.0
269;Wheat (total);Overijssel (PV);2023;2094.0;;;
270;Wheat (total);Flevoland (PV);1994;13796.0;13795.0;8.6;118019.0
271;Wheat (total);Flevoland (PV);1995;14547.0;14547.0;9.1;132011.0
272;Wheat (total);Flevoland (PV);1996;14958.0;14958.0;9.3;138684.0
273;Wheat (total);Flevoland (PV);1997;13872.0;13872.0;8.0;110499.0
274;Wheat (total);Flevoland (PV);1998;13292.0;13292.0;7.1;93891.0
275;Wheat (total);Flevoland (PV);1999;10786.0;10786.0;9.1;97893.0
276;Wheat (total);Flevoland (PV);2000;11823.0;11823.0;8.9;105730.0
277;Wheat (total);Flevoland (PV);2001;11489.0;11336.0;8.6;97608.0
278;Wheat (total);Flevoland (PV);2002;12307.0;12250.0;6.9;84430.0
279;Wheat (total);Flevoland (PV);2003;11598.0;11525.0;9.6;110939.0
280;Wheat (total);Flevoland (PV);2004;12902.0;12807.0;9.2;118107.0
281;Wheat (total);Flevoland (PV);2005;13170.0;13046.0;8.9;115750.0
282;Wheat (total);Flevoland (PV);2006;13336.0;13224.0;9.0;119434.0
283;Wheat (total);Flevoland (PV);2007;13557.0;13557.0;8.2;110785.0
284;Wheat (total);Flevoland (PV);2008;14777.0;14777.0;9.1;134732.0
285;Wheat (total);Flevoland (PV);2009;14823.0;14823.0;9.9;147186.0
286;Wheat (total);Flevoland (PV);2010;15439.0;15439.0;9.6;148222.0
287;Wheat (total);Flevoland (PV);2011;16142.0;16142.0;8.8;141263.0
288;Wheat (total);Flevoland (PV);2012;15561.0;15561.0;9.5;147100.0
289;Wheat (total);Flevoland (PV);2013;15689.0;15689.0;9.7;152854.0
290;Wheat (total);Flevoland (PV);2014;14718.0;14718.0;9.4;138597.0
291;Wheat (total);Flevoland (PV);2015;14352.0;14352.0;9.5;135870.0
292;Wheat (total);Flevoland (PV);2016;13185.0;13125.0;8.6;112786.0
293;Wheat (total);Flevoland (PV);2017;12391.0;12340.0;9.9;122038.0
294;Wheat (total);Flevoland (PV);2018;11838.0;11823.0;9.5;112643.0
295;Wheat (total);Flevoland (PV);2019;12180.0;12173.0;10.3;124942.0
296;Wheat (total);Flevoland (PV);2020;11583.0;11545.0;9.4;108524.0
297;Wheat (total);Flevoland (PV);2021;11822.0;11787.0;8.6;101386.0
298;Wheat (total);Flevoland (PV);2022;12299.0;12280.0;10.0;122912.0
299;Wheat (total);Flevoland (PV);2023;12837.0;;;
300;Wheat (total);Gelderland (PV);1994;4104.0;4104.0;7.3;29903.0
301;Wheat (total);Gelderland (PV);1995;5110.0;5109.0;7.3;37470.0
302;Wheat (total);Gelderland (PV);1996;5678.0;5677.0;7.9;45043.0
303;Wheat (total);Gelderland (PV);1997;5407.0;5407.0;7.0;38075.0
304;Wheat (total);Gelderland (PV);1998;6600.0;6588.0;7.2;47522.0
305;Wheat (total);Gelderland (PV);1999;4703.0;4663.0;8.3;38769.0
306;Wheat (total);Gelderland (PV);2000;7553.0;7424.0;8.3;61465.0
307;Wheat (total);Gelderland (PV);2001;7066.0;6957.0;7.2;50064.0
308;Wheat (total);Gelderland (PV);2002;8322.0;8110.0;6.9;55759.0
309;Wheat (total);Gelderland (PV);2003;7758.0;7528.0;8.4;62842.0
310;Wheat (total);Gelderland (PV);2004;8369.0;8305.0;8.2;67841.0
311;Wheat (total);Gelderland (PV);2005;8141.0;8045.0;8.1;65437.0
312;Wheat (total);Gelderland (PV);2006;7915.0;7854.0;8.2;64597.0
313;Wheat (total);Gelderland (PV);2007;8073.0;8073.0;6.7;54102.0
314;Wheat (total);Gelderland (PV);2008;8558.0;8558.0;8.6;73524.0
315;Wheat (total);Gelderland (PV);2009;8747.0;8747.0;8.6;75198.0
316;Wheat (total);Gelderland (PV);2010;8294.0;8294.0;8.3;68908.0
317;Wheat (total);Gelderland (PV);2011;7599.0;7435.0;7.1;52556.0
318;Wheat (total);Gelderland (PV);2012;7211.0;7211.0;8.4;60664.0
319;Wheat (total);Gelderland (PV);2013;7716.0;7716.0;8.6;66220.0
320;Wheat (total);Gelderland (PV);2014;6303.0;6303.0;8.3;52537.0
321;Wheat (total);Gelderland (PV);2015;5904.0;5904.0;8.1;47704.0
322;Wheat (total);Gelderland (PV);2016;5297.0;5144.0;7.1;36459.0
323;Wheat (total);Gelderland (PV);2017;4826.0;4816.0;8.4;40386.0
324;Wheat (total);Gelderland (PV);2018;5042.0;5020.0;8.2;40971.0
325;Wheat (total);Gelderland (PV);2019;5576.0;5370.0;8.8;47280.0
326;Wheat (total);Gelderland (PV);2020;5080.0;4970.0;8.3;41284.0
327;Wheat (total);Gelderland (PV);2021;5339.0;5290.0;7.7;40618.0
328;Wheat (total);Gelderland (PV);2022;6342.0;6242.0;8.7;54209.0
329;Wheat (total);Gelderland (PV);2023;6955.0;;;
330;Wheat (total);Utrecht (PV);1994;193.0;185.0;7.1;1312.0
331;Wheat (total);Utrecht (PV);1995;194.0;189.0;6.6;1254.0
332;Wheat (total);Utrecht (PV);1996;318.0;306.0;8.2;2512.0
333;Wheat (total);Utrecht (PV);1997;317.0;301.0;8.0;2407.0
334;Wheat (total);Utrecht (PV);1998;376.0;357.0;6.8;2425.0
335;Wheat (total);Utrecht (PV);1999;209.0;193.0;7.9;1521.0
336;Wheat (total);Utrecht (PV);2000;304.0;286.0;8.1;2326.0
337;Wheat (total);Utrecht (PV);2001;369.0;349.0;7.0;2451.0
338;Wheat (total);Utrecht (PV);2002;465.0;457.0;7.5;3430.0
339;Wheat (total);Utrecht (PV);2003;445.0;441.0;8.6;3802.0
340;Wheat (total);Utrecht (PV);2004;427.0;423.0;8.3;3506.0
341;Wheat (total);Utrecht (PV);2005;433.0;428.0;7.8;3321.0
342;Wheat (total);Utrecht (PV);2006;515.0;510.0;7.7;3927.0
343;Wheat (total);Utrecht (PV);2007;602.0;602.0;5.3;3182.0
344;Wheat (total);Utrecht (PV);2008;644.0;644.0;8.4;5393.0
