ID;TypeGefailleerde;RegioS;Perioden;UitgesprokenFaillissementen_1
8022;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 februari;6
8023;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 maart;9
8024;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 1e kwartaal;27
8025;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 april;3
8026;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 mei;3
8027;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 juni;5
8028;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 2e kwartaal;11
8029;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 juli;9
8030;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 augustus;7
8031;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 september;12
8032;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 3e kwartaal;28
8033;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 oktober;9
8034;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 november;6
8035;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 december;11
8036;Totaal natuurlijke personen;Noord-Overijssel (CR);2010 4e kwartaal;26
8037;Totaal natuurlijke personen;Noord-Overijssel (CR);2010;92
8038;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 januari;2
8039;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 februari;7
8040;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 maart;10
8041;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 1e kwartaal;19
8042;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 april;2
8043;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 mei;2
8044;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 juni;9
8045;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 2e kwartaal;13
8046;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 juli;11
8047;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 augustus;5
8048;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 september;5
8049;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 3e kwartaal;21
8050;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 oktober;3
8051;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 november;4
8052;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 december;8
8053;Totaal natuurlijke personen;Noord-Overijssel (CR);2011 4e kwartaal;15
8054;Totaal natuurlijke personen;Noord-Overijssel (CR);2011;68
8055;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 januari;7
8056;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 februari;4
8057;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 maart;5
8058;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 1e kwartaal;16
8059;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 april;6
8060;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 mei;8
8061;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 juni;8
8062;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 2e kwartaal;22
8063;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 juli;17
8064;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 augustus;14
8065;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 september;5
8066;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 3e kwartaal;36
8067;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 oktober;8
8068;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 november;5
8069;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 december;8
8070;Totaal natuurlijke personen;Noord-Overijssel (CR);2012 4e kwartaal;21
8071;Totaal natuurlijke personen;Noord-Overijssel (CR);2012;95
8072;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 januari;12
8073;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 februari;4
8074;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 maart;13
8075;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 1e kwartaal;29
8076;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 april;11
8077;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 mei;10
8078;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 juni;10
8079;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 2e kwartaal;31
8080;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 juli;18
8081;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 augustus;3
8082;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 september;9
8083;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 3e kwartaal;30
8084;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 oktober;6
8085;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 november;11
8086;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 december;2
8087;Totaal natuurlijke personen;Noord-Overijssel (CR);2013 4e kwartaal;19
8088;Totaal natuurlijke personen;Noord-Overijssel (CR);2013;109
8089;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 januari;7
8090;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 februari;10
8091;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 maart;3
8092;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 1e kwartaal;20
8093;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 april;7
8094;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 mei;10
8095;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 juni;5
8096;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 2e kwartaal;22
8097;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 juli;7
8098;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 augustus;4
8099;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 september;8
8100;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 3e kwartaal;19
8101;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 oktober;8
8102;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 november;4
8103;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 december;5
8104;Totaal natuurlijke personen;Noord-Overijssel (CR);2014 4e kwartaal;17
8105;Totaal natuurlijke personen;Noord-Overijssel (CR);2014;78
8106;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 januari;10
8107;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 februari;3
8108;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 maart;5
8109;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 1e kwartaal;18
8110;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 april;1
8111;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 mei;2
8112;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 juni;8
8113;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 2e kwartaal;11
8114;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 juli;3
8115;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 augustus;0
8116;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 september;4
8117;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 3e kwartaal;7
8118;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 oktober;6
8119;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 november;8
8120;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 december;5
8121;Totaal natuurlijke personen;Noord-Overijssel (CR);2015 4e kwartaal;19
8122;Totaal natuurlijke personen;Noord-Overijssel (CR);2015;55
8123;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 januari;2
8124;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 februari;3
8125;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 maart;5
8126;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 1e kwartaal;10
8127;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 april;3
8128;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 mei;2
8129;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 juni;3
8130;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 2e kwartaal;8
8131;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 juli;2
8132;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 augustus;6
8133;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 september;5
8134;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 3e kwartaal;13
8135;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 oktober;1
8136;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 november;0
8137;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 december;2
8138;Totaal natuurlijke personen;Noord-Overijssel (CR);2016 4e kwartaal;3
8139;Totaal natuurlijke personen;Noord-Overijssel (CR);2016;34
8140;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 januari;0
8141;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 februari;3
8142;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 maart;1
8143;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 1e kwartaal;4
8144;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 april;3
8145;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 mei;1
8146;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 juni;2
8147;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 2e kwartaal;6
8148;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 juli;0
8149;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 augustus;5
8150;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 september;3
8151;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 3e kwartaal;8
8152;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 oktober;1
8153;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 november;5
8154;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 december;1
8155;Totaal natuurlijke personen;Noord-Overijssel (CR);2017 4e kwartaal;7
8156;Totaal natuurlijke personen;Noord-Overijssel (CR);2017;25
8157;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 januari;3
8158;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 februari;4
8159;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 maart;3
8160;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 1e kwartaal;10
8161;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 april;4
8162;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 mei;3
8163;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 juni;3
8164;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 2e kwartaal;10
8165;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 juli;2
8166;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 augustus;2
8167;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 september;3
8168;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 3e kwartaal;7
8169;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 oktober;3
8170;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 november;2
8171;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 december;1
8172;Totaal natuurlijke personen;Noord-Overijssel (CR);2018 4e kwartaal;6
8173;Totaal natuurlijke personen;Noord-Overijssel (CR);2018;33
8174;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 januari;1
8175;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 februari;5
8176;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 maart;1
8177;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 1e kwartaal;7
8178;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 april;3
8179;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 mei;4
8180;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 juni;3
8181;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 2e kwartaal;10
8182;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 juli;0
8183;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 augustus;3
8184;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 september;4
8185;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 3e kwartaal;7
8186;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 oktober;1
8187;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 november;1
8188;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 december;1
8189;Totaal natuurlijke personen;Noord-Overijssel (CR);2019 4e kwartaal;3
8190;Totaal natuurlijke personen;Noord-Overijssel (CR);2019;27
8191;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 januari;0
8192;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 februari;4
8193;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 maart;5
8194;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 1e kwartaal;9
8195;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 april;3
8196;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 mei;1
8197;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 juni;6
8198;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 2e kwartaal;10
8199;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 juli;1
8200;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 augustus;2
8201;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 september;1
8202;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 3e kwartaal;4
8203;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 oktober;2
8204;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 november;0
8205;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 december;1
8206;Totaal natuurlijke personen;Noord-Overijssel (CR);2020 4e kwartaal;3
8207;Totaal natuurlijke personen;Noord-Overijssel (CR);2020;26
8208;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 januari;4
8209;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 februari;0
8210;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 maart;3
8211;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 1e kwartaal;7
8212;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 april;6
8213;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 mei;1
8214;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 juni;2
8215;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 2e kwartaal;9
8216;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 juli;0
8217;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 augustus;0
8218;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 september;5
8219;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 3e kwartaal;5
8220;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 oktober;3
8221;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 november;0
8222;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 december;1
8223;Totaal natuurlijke personen;Noord-Overijssel (CR);2021 4e kwartaal;4
8224;Totaal natuurlijke personen;Noord-Overijssel (CR);2021;25
8225;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 januari;0
8226;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 februari;2
8227;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 maart;2
8228;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 1e kwartaal;4
8229;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 april;0
8230;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 mei;0
8231;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 juni;0
8232;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 2e kwartaal;0
8233;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 juli;0
8234;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 augustus;0
8235;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 september;1
8236;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 3e kwartaal;1
8237;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 oktober;1
8238;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 november;1
8239;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 december;3
8240;Totaal natuurlijke personen;Noord-Overijssel (CR);2022 4e kwartaal;5
8241;Totaal natuurlijke personen;Noord-Overijssel (CR);2022;10
8242;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 januari;3
8243;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 februari;4
8244;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 maart;1
8245;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 1e kwartaal;8
8246;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 april;2
8247;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 mei;1
8248;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 juni;1
8249;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 2e kwartaal;4
8250;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 juli;0
8251;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 augustus;0
8252;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 september;2
8253;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 3e kwartaal;2
8254;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 oktober;2
8255;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 november;1
8256;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 december;1
8257;Totaal natuurlijke personen;Noord-Overijssel (CR);2023 4e kwartaal;4
8258;Totaal natuurlijke personen;Noord-Overijssel (CR);2023;18
8259;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 januari;2
8260;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 februari;1
8261;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 maart;6
8262;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 1e kwartaal;9
8263;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 april;4
8264;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 mei;0
8265;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 juni;3
8266;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 2e kwartaal;7
8267;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 juli;4
8268;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 augustus;0
8269;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 september;3
8270;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 3e kwartaal;7
8271;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 oktober;2
8272;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 november;2
8273;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 december;1
8274;Totaal natuurlijke personen;Noord-Overijssel (CR);2024 4e kwartaal;5
8275;Totaal natuurlijke personen;Noord-Overijssel (CR);2024;28
8276;Totaal natuurlijke personen;Noord-Overijssel (CR);2025 januari;2
8277;Totaal natuurlijke personen;Noord-Overijssel (CR);2025 februari;0
8278;Totaal natuurlijke personen;Noord-Overijssel (CR);2025 maart;2
8279;Totaal natuurlijke personen;Noord-Overijssel (CR);2025 1e kwartaal;4
8280;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 januari;5
8281;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 februari;0
8282;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 maart;4
8283;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 1e kwartaal;9
8284;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 april;1
8285;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 mei;1
8286;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 juni;0
8287;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 2e kwartaal;2
8288;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 juli;3
8289;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 augustus;5
8290;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 september;1
8291;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 3e kwartaal;9
8292;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 oktober;3
8293;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 november;1
8294;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 december;1
8295;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009 4e kwartaal;5
8296;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2009;25
8297;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 januari;2
8298;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 februari;1
8299;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 maart;4
8300;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 1e kwartaal;7
8301;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 april;3
8302;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 mei;1
8303;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 juni;1
8304;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 2e kwartaal;5
8305;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 juli;3
8306;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 augustus;1
8307;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 september;2
8308;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 3e kwartaal;6
8309;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 oktober;4
8310;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 november;1
8311;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 december;1
8312;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010 4e kwartaal;6
8313;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2010;24
8314;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2011 januari;3
8315;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2011 februari;4
8316;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2011 maart;1
8317;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2011 1e kwartaal;8
8318;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2011 april;0
8319;Totaal natuurlijke personen;Zuidwest-Overijssel (CR);2011 mei;3
