ID;CPA2008;Periods;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
0;190;2002 4th quarter;;;
1;190;2003 1st quarter;;;
2;190;2003 2nd quarter;;;
3;190;2003 3rd quarter;;;
4;190;2003 4th quarter;;;
5;190;2003 Year average;;;
6;190;2004 1st quarter;;;
7;190;2004 2nd quarter;;;
8;190;2004 3rd quarter;;;
9;190;2004 4th quarter;;;
10;190;2004 Year average;;;
11;190;2005 1st quarter;;;
12;190;2005 2nd quarter;;;
13;190;2005 3rd quarter;;;
14;190;2005 4th quarter;;;
15;190;2005 Year average;;;
16;190;2006 1st quarter;93.9;;
17;190;2006 2nd quarter;94.0;0.1;
18;190;2006 3rd quarter;94.8;0.8;
19;190;2006 4th quarter;95.5;0.8;
20;190;2006 Year average;94.5;;
21;190;2007 1st quarter;95.9;0.4;2.1
22;190;2007 2nd quarter;96.4;0.6;2.6
23;190;2007 3rd quarter;96.8;0.4;2.1
24;190;2007 4th quarter;97.5;0.7;2.1
25;190;2007 Year average;96.6;;2.2
26;190;2008 1st quarter;98.1;0.7;2.4
27;190;2008 2nd quarter;98.5;0.4;2.2
28;190;2008 3rd quarter;99.3;0.8;2.6
29;190;2008 4th quarter;99.5;0.3;2.1
30;190;2008 Year average;98.9;;2.3
31;190;2009 1st quarter;99.4;-0.1;1.3
32;190;2009 2nd quarter;98.9;-0.6;0.3
33;190;2009 3rd quarter;99.0;0.2;-0.3
34;190;2009 4th quarter;99.4;0.4;-0.1
35;190;2009 Year average;99.2;;0.3
36;190;2010 1st quarter;99.8;0.3;0.4
37;190;2010 2nd quarter;100.1;0.4;1.3
38;190;2010 3rd quarter;99.8;-0.3;0.8
39;190;2010 4th quarter;100.3;0.5;0.9
40;190;2010 Year average;100.0;;0.8
41;190;2011 1st quarter;100.6;0.3;0.8
42;190;2011 2nd quarter;100.9;0.3;0.8
43;190;2011 3rd quarter;100.8;-0.1;0.9
44;190;2011 4th quarter;100.6;-0.2;0.2
45;190;2011 Year average;100.7;;0.7
46;190;2012 1st quarter;100.4;-0.1;-0.2
47;190;2012 2nd quarter;100.9;0.5;0.1
48;190;2012 3rd quarter;100.7;-0.3;-0.1
49;190;2012 4th quarter;101.0;0.4;0.5
50;190;2012 Year average;100.8;;0.1
51;190;2013 1st quarter;101.2;0.2;0.8
52;190;2013 2nd quarter;101.3;0.1;0.4
53;190;2013 3rd quarter;101.5;0.2;0.9
54;190;2013 4th quarter;101.7;0.1;0.6
55;190;2013 Year average;101.4;;0.7
56;190;2014 1st quarter;101.4;-0.3;0.1
57;190;2014 2nd quarter;101.6;0.3;0.3
58;190;2014 3rd quarter;102.2;0.5;0.6
59;190;2014 4th quarter;101.7;-0.5;0.0
60;190;2014 Year average;101.7;;0.3
61;190;2015 1st quarter;102.5;0.8;1.1
62;190;2015 2nd quarter;102.7;0.2;1.1
63;190;2015 3rd quarter;102.5;-0.2;0.3
64;190;2015 4th quarter;102.9;0.4;1.1
65;190;2015 Year average;102.6;;0.9
66;190;2016 1st quarter;102.8;-0.1;0.2
67;190;2016 2nd quarter;102.9;0.1;0.2
68;190;2016 3rd quarter;103.3;0.4;0.8
69;190;2016 4th quarter;103.2;-0.1;0.3
70;190;2016 Year average;103.0;;0.4
71;190;2017 1st quarter;103.7;0.5;0.9
72;190;2017 2nd quarter;104.1;0.4;1.1
73;190;2017 3rd quarter;104.2;0.1;0.9
74;190;2017 4th quarter;104.7;0.5;1.4
75;190;2017 Year average;104.1;;1.1
76;H Transportation and storage;2002 4th quarter;;;
77;H Transportation and storage;2003 1st quarter;;;
78;H Transportation and storage;2003 2nd quarter;;;
79;H Transportation and storage;2003 3rd quarter;;;
80;H Transportation and storage;2003 4th quarter;;;
81;H Transportation and storage;2003 Year average;;;
82;H Transportation and storage;2004 1st quarter;;;
83;H Transportation and storage;2004 2nd quarter;;;
84;H Transportation and storage;2004 3rd quarter;;;
85;H Transportation and storage;2004 4th quarter;;;
86;H Transportation and storage;2004 Year average;;;
87;H Transportation and storage;2005 1st quarter;;;
88;H Transportation and storage;2005 2nd quarter;;;
89;H Transportation and storage;2005 3rd quarter;;;
90;H Transportation and storage;2005 4th quarter;;;
91;H Transportation and storage;2005 Year average;;;
92;H Transportation and storage;2006 1st quarter;98.9;;
93;H Transportation and storage;2006 2nd quarter;98.6;-0.4;
94;H Transportation and storage;2006 3rd quarter;99.0;0.4;
95;H Transportation and storage;2006 4th quarter;99.0;0.0;
96;H Transportation and storage;2006 Year average;98.9;;
97;H Transportation and storage;2007 1st quarter;98.7;-0.3;-0.2
98;H Transportation and storage;2007 2nd quarter;98.9;0.2;0.3
99;H Transportation and storage;2007 3rd quarter;99.8;0.9;0.8
100;H Transportation and storage;2007 4th quarter;100.2;0.4;1.2
101;H Transportation and storage;2007 Year average;99.4;;0.6
102;H Transportation and storage;2008 1st quarter;101.9;1.6;3.2
103;H Transportation and storage;2008 2nd quarter;102.2;0.3;3.3
104;H Transportation and storage;2008 3rd quarter;104.1;1.9;4.3
105;H Transportation and storage;2008 4th quarter;103.9;-0.2;3.7
106;H Transportation and storage;2008 Year average;103.0;;3.6
107;H Transportation and storage;2009 1st quarter;100.2;-3.6;-1.7
108;H Transportation and storage;2009 2nd quarter;97.2;-2.9;-4.9
109;H Transportation and storage;2009 3rd quarter;97.1;-0.1;-6.7
110;H Transportation and storage;2009 4th quarter;98.8;1.7;-4.9
111;H Transportation and storage;2009 Year average;98.3;;-4.6
112;H Transportation and storage;2010 1st quarter;98.6;-0.2;-1.5
113;H Transportation and storage;2010 2nd quarter;100.7;2.1;3.5
114;H Transportation and storage;2010 3rd quarter;100.8;0.1;3.8
115;H Transportation and storage;2010 4th quarter;99.9;-0.9;1.2
116;H Transportation and storage;2010 Year average;100.0;;1.7
117;H Transportation and storage;2011 1st quarter;101.3;1.4;2.7
118;H Transportation and storage;2011 2nd quarter;102.1;0.8;1.4
119;H Transportation and storage;2011 3rd quarter;102.4;0.3;1.5
120;H Transportation and storage;2011 4th quarter;101.8;-0.6;1.9
121;H Transportation and storage;2011 Year average;101.9;;1.9
122;H Transportation and storage;2012 1st quarter;102.4;0.6;1.1
123;H Transportation and storage;2012 2nd quarter;104.3;1.9;2.2
124;H Transportation and storage;2012 3rd quarter;104.7;0.4;2.3
125;H Transportation and storage;2012 4th quarter;104.0;-0.7;2.2
126;H Transportation and storage;2012 Year average;103.8;;1.9
127;H Transportation and storage;2013 1st quarter;104.4;0.4;2.0
128;H Transportation and storage;2013 2nd quarter;104.2;-0.2;-0.1
129;H Transportation and storage;2013 3rd quarter;104.7;0.5;0.0
130;H Transportation and storage;2013 4th quarter;104.8;0.1;0.8
131;H Transportation and storage;2013 Year average;104.6;;0.7
132;H Transportation and storage;2014 1st quarter;104.3;-0.5;-0.1
133;H Transportation and storage;2014 2nd quarter;104.6;0.3;0.4
134;H Transportation and storage;2014 3rd quarter;104.6;0.0;-0.1
135;H Transportation and storage;2014 4th quarter;104.3;-0.3;-0.5
136;H Transportation and storage;2014 Year average;104.5;;-0.1
137;H Transportation and storage;2015 1st quarter;104.8;0.5;0.4
138;H Transportation and storage;2015 2nd quarter;105.7;0.9;1.1
139;H Transportation and storage;2015 3rd quarter;105.7;0.0;1.1
140;H Transportation and storage;2015 4th quarter;104.8;-0.8;0.5
141;H Transportation and storage;2015 Year average;105.3;;0.8
142;H Transportation and storage;2016 1st quarter;103.7;-1.1;-1.0
143;H Transportation and storage;2016 2nd quarter;103.8;0.1;-1.9
144;H Transportation and storage;2016 3rd quarter;103.9;0.1;-1.7
145;H Transportation and storage;2016 4th quarter;103.0;-0.9;-1.8
146;H Transportation and storage;2016 Year average;103.6;;-1.6
147;H Transportation and storage;2017 1st quarter;103.4;0.4;-0.3
148;H Transportation and storage;2017 2nd quarter;104.7;1.2;0.9
149;H Transportation and storage;2017 3rd quarter;104.5;-0.2;0.6
150;H Transportation and storage;2017 4th quarter;104.2;-0.3;1.2
151;H Transportation and storage;2017 Year average;104.2;;0.6
152;49 Land transport services and..;2002 4th quarter;;;
153;49 Land transport services and..;2003 1st quarter;88.2;;
154;49 Land transport services and..;2003 2nd quarter;88.7;0.6;
155;49 Land transport services and..;2003 3rd quarter;88.8;0.1;
156;49 Land transport services and..;2003 4th quarter;88.8;0.0;
157;49 Land transport services and..;2003 Year average;88.6;;
158;49 Land transport services and..;2004 1st quarter;89.2;0.5;1.2
159;49 Land transport services and..;2004 2nd quarter;89.5;0.4;0.9
160;49 Land transport services and..;2004 3rd quarter;89.7;0.2;1.1
161;49 Land transport services and..;2004 4th quarter;90.6;0.9;2.0
162;49 Land transport services and..;2004 Year average;89.8;;1.3
163;49 Land transport services and..;2005 1st quarter;92.1;1.7;3.3
164;49 Land transport services and..;2005 2nd quarter;92.5;0.4;3.3
165;49 Land transport services and..;2005 3rd quarter;92.8;0.3;3.4
166;49 Land transport services and..;2005 4th quarter;93.1;0.3;2.8
167;49 Land transport services and..;2005 Year average;92.6;;3.2
168;49 Land transport services and..;2006 1st quarter;94.5;1.5;2.5
169;49 Land transport services and..;2006 2nd quarter;94.6;0.2;2.3
170;49 Land transport services and..;2006 3rd quarter;95.0;0.4;2.3
171;49 Land transport services and..;2006 4th quarter;94.9;-0.1;1.9
172;49 Land transport services and..;2006 Year average;94.7;;2.3
173;49 Land transport services and..;2007 1st quarter;96.2;1.4;1.8
174;49 Land transport services and..;2007 2nd quarter;96.9;0.7;2.4
175;49 Land transport services and..;2007 3rd quarter;97.1;0.2;2.2
176;49 Land transport services and..;2007 4th quarter;97.6;0.5;2.9
177;49 Land transport services and..;2007 Year average;96.9;;2.3
