ID;Slibkenmerken;Perioden;TotaalHoeveelheidSlibAfgevoerd_1;LandbouwBodem_2;DiervoedersDestructiebedrijven_3;Composteren_4;Storten_5;Verbranden_6;Vergisten_7;InzetAlsBrandstof_8;OverigeBestemmingen_9;TotaalDrogeStofAfgevoerd_10;LandbouwBodem_11;DiervoedersDestructiebedrijven_12;Composteren_13;Storten_14;Verbranden_15;Vergisten_16;InzetAlsBrandstof_17;OverigeBestemmingen_18
0;Totaal;1993;1287033;601694;90254;117130;324624;84350;;;68981;222860;41740;16648;7623;114425;27297;;;15127
1;Totaal;1994;1130015;534520;77366;84151;297366;83646;;;52966;210624;39160;13457;7860;113193;22722;;;14232
2;Totaal;1995;1036574;396590;93483;29991;305945;107811;;;102754;219988;29690;14271;3777;125819;28501;;;17929
3;Totaal;1996;1087328;419650;128039;58666;280783;106787;;;93405;241588;35881;18909;2917;128899;26328;;;28655
4;Totaal;1997;913786;328490;140017;13370;233336;64603;;;133970;208249;27161;14977;2132;108476;9137;;;46366
5;Totaal;1998;836460;231507;136883;10542;171971;114402;;;171156;202639;26371;17143;1248;66900;36403;;;54574
6;Totaal;1999;790625;236448;110379;15684;147985;153002;;;127127;198263;25568;13338;2307;56856;49040;;;51154
7;Totaal;2000;1010185;301022;150310;7033;124189;191222;;;236409;205750;36127;21333;1109;39389;46880;;;60912
8;Totaal;2001;988925;316959;123420;37497;101029;185352;;;224668;188079;28010;21693;9146;34428;49028;;;45773
9;Totaal;2002;1182064;372250;110167;58499;141522;218040;;;281586;217629;38411;18651;14491;30397;47206;;;68474
10;Totaal;2003;1078560;315145;85143;38019;122283;195243;;;322726;196491;34402;12833;9890;26131;37558;;;75678
11;Totaal;2004;1041929;274673;40342;65449;83197;210806;;;367462;187388;27745;7631;14214;19869;37252;;;80676
12;Totaal;2005;954591;323376;47898;52257;72006;185505;;;273549;174651;33703;7479;8849;18312;31549;;;74760
13;Totaal;2006;772217;212690;26839;72397;49312;146037;;;264941;160748;25661;4079;9139;21149;34099;;;66621
14;Totaal;2007;842262;214641;33063;92551;60889;142326;;;298793;182039;20471;4443;12882;26532;31511;;;86200
15;Totaal;2008;1156877;233534;43459;75509;109437;197223;;;497714;172673;19903;6084;10247;19815;29835;;;86789
16;Totaal;2009;1046138;186467;37144;67421;122112;185638;;;447356;169386;17182;5198;9557;21777;28382;;;87289
17;Totaal;2010;1084602;215803;30482;53645;149868;132586;;;502218;191143;23853;4273;8775;29714;20229;;;104299
18;Totaal;2011;1080785;179912;28237;62976;69005;101764;;;638891;182540;20708;3734;11765;26628;23704;;;96001
19;Totaal;2012;1098820;176957;14667;85406;103715;101229;;;616846;190926;17214;1773;16026;21539;19268;;;115107
20;Totaal;2013;1120637;200128;21355;99934;112913;117875;184433.0;165229.0;218770;201789;20988;2265;16717;23196;16884;22157.0;34596.0;64987
21;Totaal;2014;1104566;192517;28882;88456;104636;76721;260466.0;113861.0;239028;194572;15416;3003;18213;31632;13708;28870.0;24333.0;59395
22;Totaal;2015;1087004;144978;30819;110337;83381;79833;306092.0;98764.0;232799;198187;14152;3095;20404;32014;12961;34249.0;23102.0;58209
23;Totaal;2016;1267385;125751;18686;78376;122625;93395;434050.0;110690.0;283813;208106;13419;2192;16125;32960;12256;54231.0;24720.0;52203
24;"Gehalte droge stof; 0 tot 5%";1993;434896;268133;1370;92859;34205;5000;;;33329;11498;8503;27;2023;519;140;;;284
25;"Gehalte droge stof; 0 tot 5%";1994;341522;232119;2614;57850;27279;5276;;;16384;9755;6745;71;1736;556;151;;;496
26;"Gehalte droge stof; 0 tot 5%";1995;304515;202393;4927;9154;12469;15651;;;59920;8271;5942;129;46;414;435;;;1305
27;"Gehalte droge stof; 0 tot 5%";1996;246580;146006;2813;42154;6627;16072;;;32908;7029;4205;81;871;271;616;;;984
28;"Gehalte droge stof; 0 tot 5%";1997;231436;154312;19838;1289;7729;24082;;;24186;7748;5663;165;64;318;667;;;870
29;"Gehalte droge stof; 0 tot 5%";1998;162118;73857;4;0;23083;11051;;;54123;5208;2440;0;0;437;290;;;2041
30;"Gehalte droge stof; 0 tot 5%";1999;145056;111675;0;1210;9432;12846;;;9893;4864;4141;0;44;50;368;;;261
31;"Gehalte droge stof; 0 tot 5%";2000;224935;103456;0;2139;23589;41891;;;53860;7487;3830;0;90;656;1209;;;1701
32;"Gehalte droge stof; 0 tot 5%";2001;272330;167276;0;1689;14236;30130;;;58999;9463;6444;0;69;436;715;;;1798
33;"Gehalte droge stof; 0 tot 5%";2002;341923;156905;0;3545;65487;40504;;;75482;10046;5869;0;145;1655;864;;;1512
34;"Gehalte droge stof; 0 tot 5%";2003;287293;125993;1855;0;56949;38166;;;64329;8605;4963;87;0;1436;685;;;1433
35;"Gehalte droge stof; 0 tot 5%";2004;376136;165515;2195;2289;38136;42234;;;125768;11552;6549;108;80;1158;816;;;2842
36;"Gehalte droge stof; 0 tot 5%";2005;343885;193536;2012;2016;28984;54182;;;63156;11524;7645;87;71;735;1366;;;1621
37;"Gehalte droge stof; 0 tot 5%";2006;218499;91854;1799;31455;189;27843;;;65359;7411;3685;86;980;8;703;;;1949
38;"Gehalte droge stof; 0 tot 5%";2007;224426;113419;1539;17224;53;35009;;;57182;7309;4118;75;582;2;998;;;1534
39;"Gehalte droge stof; 0 tot 5%";2008;383128;127254;1969;15920;59761;44540;;;133684;9052;4852;81;557;628;1211;;;1722
40;"Gehalte droge stof; 0 tot 5%";2009;288323;80661;2064;16372;61227;50987;;;77013;8563;3413;93;544;676;1310;;;2527
41;"Gehalte droge stof; 0 tot 5%";2010;316964;87597;1378;1950;61011;24505;;;140522;7547;3432;59;42;617;638;;;2759
