ID;SoortBromfiets;RegioS;Perioden;VoertuigenMetBromfietskenteken_1;VoertuigenPer1000Inwoners_2
4308;Snorfiets;Waadhoeke;2019;1028.0;22.0
4309;Snorfiets;Waadhoeke;2020;1068.0;23.0
4310;Snorfiets;Waadhoeke;2021;1164.0;25.0
4311;Snorfiets;Waadhoeke;2022;1285.0;28.0
4312;Snorfiets;Waadhoeke;2023;1317.0;28.0
4313;Snorfiets;Waadhoeke;2024;1379.0;29.0
4314;Snorfiets;Waalre;2019;736.0;43.0
4315;Snorfiets;Waalre;2020;747.0;43.0
4316;Snorfiets;Waalre;2021;736.0;42.0
4317;Snorfiets;Waalre;2022;719.0;41.0
4318;Snorfiets;Waalre;2023;723.0;40.0
4319;Snorfiets;Waalre;2024;642.0;36.0
4320;Snorfiets;Waalwijk;2019;1864.0;39.0
4321;Snorfiets;Waalwijk;2020;1992.0;41.0
4322;Snorfiets;Waalwijk;2021;2052.0;42.0
4323;Snorfiets;Waalwijk;2022;2218.0;45.0
4324;Snorfiets;Waalwijk;2023;2125.0;43.0
4325;Snorfiets;Waalwijk;2024;1864.0;37.0
4326;Snorfiets;Waddinxveen;2019;1045.0;37.0
4327;Snorfiets;Waddinxveen;2020;1090.0;37.0
4328;Snorfiets;Waddinxveen;2021;1237.0;41.0
4329;Snorfiets;Waddinxveen;2022;1282.0;41.0
4330;Snorfiets;Waddinxveen;2023;1271.0;39.0
4331;Snorfiets;Waddinxveen;2024;1110.0;33.0
4332;Snorfiets;Wageningen;2019;1028.0;27.0
4333;Snorfiets;Wageningen;2020;1023.0;26.0
4334;Snorfiets;Wageningen;2021;1014.0;26.0
4335;Snorfiets;Wageningen;2022;992.0;25.0
4336;Snorfiets;Wageningen;2023;944.0;23.0
4337;Snorfiets;Wageningen;2024;797.0;19.0
4338;Snorfiets;Wassenaar;2019;1454.0;55.0
4339;Snorfiets;Wassenaar;2020;1443.0;55.0
4340;Snorfiets;Wassenaar;2021;1429.0;53.0
4341;Snorfiets;Wassenaar;2022;1371.0;51.0
4342;Snorfiets;Wassenaar;2023;1259.0;46.0
4343;Snorfiets;Wassenaar;2024;1009.0;37.0
4344;Snorfiets;Waterland;2019;577.0;33.0
4345;Snorfiets;Waterland;2020;572.0;33.0
4346;Snorfiets;Waterland;2021;583.0;34.0
4347;Snorfiets;Waterland;2022;586.0;34.0
4348;Snorfiets;Waterland;2023;520.0;30.0
4349;Snorfiets;Waterland;2024;461.0;26.0
4350;Snorfiets;Weert;2019;1614.0;32.0
4351;Snorfiets;Weert;2020;1707.0;34.0
4352;Snorfiets;Weert;2021;1852.0;37.0
4353;Snorfiets;Weert;2022;1902.0;38.0
4354;Snorfiets;Weert;2023;1824.0;36.0
4355;Snorfiets;Weert;2024;1600.0;31.0
4356;Snorfiets;Weesp;2019;574.0;30.0
4357;Snorfiets;Weesp;2020;536.0;27.0
4358;Snorfiets;Weesp;2021;495.0;24.0
4359;Snorfiets;Weesp;2022;616.0;30.0
4360;Snorfiets;Weesp;2023;;
4361;Snorfiets;Weesp;2024;;
4362;Snorfiets;West Betuwe;2019;1521.0;30.0
4363;Snorfiets;West Betuwe;2020;1872.0;37.0
4364;Snorfiets;West Betuwe;2021;5270.0;102.0
4365;Snorfiets;West Betuwe;2022;7285.0;140.0
4366;Snorfiets;West Betuwe;2023;6582.0;125.0
4367;Snorfiets;West Betuwe;2024;1928.0;36.0
4368;Snorfiets;West Maas en Waal;2019;1015.0;53.0
4369;Snorfiets;West Maas en Waal;2020;1044.0;54.0
4370;Snorfiets;West Maas en Waal;2021;1069.0;55.0
4371;Snorfiets;West Maas en Waal;2022;1138.0;58.0
4372;Snorfiets;West Maas en Waal;2023;1073.0;53.0
4373;Snorfiets;West Maas en Waal;2024;880.0;43.0
4374;Snorfiets;Westerkwartier;2019;1775.0;28.0
4375;Snorfiets;Westerkwartier;2020;1858.0;29.0
4376;Snorfiets;Westerkwartier;2021;1997.0;31.0
4377;Snorfiets;Westerkwartier;2022;2198.0;34.0
4378;Snorfiets;Westerkwartier;2023;2166.0;33.0
4379;Snorfiets;Westerkwartier;2024;1930.0;30.0
4380;Snorfiets;Westerveld;2019;459.0;24.0
4381;Snorfiets;Westerveld;2020;502.0;26.0
4382;Snorfiets;Westerveld;2021;553.0;28.0
4383;Snorfiets;Westerveld;2022;620.0;31.0
4384;Snorfiets;Westerveld;2023;649.0;33.0
4385;Snorfiets;Westerveld;2024;584.0;29.0
4386;Snorfiets;Westervoort;2019;946.0;63.0
4387;Snorfiets;Westervoort;2020;960.0;64.0
4388;Snorfiets;Westervoort;2021;966.0;64.0
4389;Snorfiets;Westervoort;2022;961.0;64.0
4390;Snorfiets;Westervoort;2023;914.0;60.0
4391;Snorfiets;Westervoort;2024;766.0;51.0
4392;Snorfiets;Westerwolde;2019;660.0;26.0
4393;Snorfiets;Westerwolde;2020;716.0;28.0
4394;Snorfiets;Westerwolde;2021;825.0;31.0
4395;Snorfiets;Westerwolde;2022;867.0;33.0
4396;Snorfiets;Westerwolde;2023;913.0;34.0
4397;Snorfiets;Westerwolde;2024;914.0;35.0
4398;Snorfiets;Westland;2019;6378.0;59.0
4399;Snorfiets;Westland;2020;6485.0;59.0
4400;Snorfiets;Westland;2021;6538.0;59.0
4401;Snorfiets;Westland;2022;6517.0;58.0
4402;Snorfiets;Westland;2023;6250.0;54.0
4403;Snorfiets;Westland;2024;5406.0;47.0
4404;Snorfiets;Weststellingwerf;2019;592.0;23.0
4405;Snorfiets;Weststellingwerf;2020;635.0;25.0
4406;Snorfiets;Weststellingwerf;2021;801.0;31.0
4407;Snorfiets;Weststellingwerf;2022;912.0;35.0
4408;Snorfiets;Weststellingwerf;2023;923.0;35.0
4409;Snorfiets;Weststellingwerf;2024;944.0;36.0
4410;Snorfiets;Westvoorne;2019;764.0;52.0
4411;Snorfiets;Westvoorne;2020;801.0;54.0
4412;Snorfiets;Westvoorne;2021;863.0;58.0
4413;Snorfiets;Westvoorne;2022;890.0;59.0
4414;Snorfiets;Westvoorne;2023;;
4415;Snorfiets;Westvoorne;2024;;
4416;Snorfiets;Wierden;2019;776.0;32.0
4417;Snorfiets;Wierden;2020;815.0;33.0
4418;Snorfiets;Wierden;2021;860.0;35.0
4419;Snorfiets;Wierden;2022;903.0;37.0
4420;Snorfiets;Wierden;2023;866.0;35.0
4421;Snorfiets;Wierden;2024;784.0;31.0
4422;Snorfiets;Wijchen;2019;1826.0;45.0
4423;Snorfiets;Wijchen;2020;1792.0;44.0
4424;Snorfiets;Wijchen;2021;1871.0;45.0
4425;Snorfiets;Wijchen;2022;1874.0;45.0
4426;Snorfiets;Wijchen;2023;1758.0;42.0
4427;Snorfiets;Wijchen;2024;1478.0;36.0
4428;Snorfiets;Wijdemeren;2019;1063.0;44.0
4429;Snorfiets;Wijdemeren;2020;1065.0;44.0
4430;Snorfiets;Wijdemeren;2021;1083.0;44.0
4431;Snorfiets;Wijdemeren;2022;1087.0;44.0
4432;Snorfiets;Wijdemeren;2023;997.0;40.0
4433;Snorfiets;Wijdemeren;2024;975.0;40.0
4434;Snorfiets;Wijk bij Duurstede;2019;450.0;19.0
4435;Snorfiets;Wijk bij Duurstede;2020;486.0;20.0
4436;Snorfiets;Wijk bij Duurstede;2021;534.0;22.0
4437;Snorfiets;Wijk bij Duurstede;2022;546.0;23.0
4438;Snorfiets;Wijk bij Duurstede;2023;517.0;22.0
4439;Snorfiets;Wijk bij Duurstede;2024;433.0;18.0
4440;Snorfiets;Winterswijk;2019;877.0;30.0
4441;Snorfiets;Winterswijk;2020;903.0;31.0
4442;Snorfiets;Winterswijk;2021;950.0;33.0
4443;Snorfiets;Winterswijk;2022;1005.0;34.0
4444;Snorfiets;Winterswijk;2023;994.0;34.0
4445;Snorfiets;Winterswijk;2024;874.0;30.0
4446;Snorfiets;Woensdrecht;2019;608.0;28.0
4447;Snorfiets;Woensdrecht;2020;613.0;28.0
4448;Snorfiets;Woensdrecht;2021;668.0;30.0
4449;Snorfiets;Woensdrecht;2022;726.0;33.0
4450;Snorfiets;Woensdrecht;2023;696.0;31.0
4451;Snorfiets;Woensdrecht;2024;583.0;26.0
4452;Snorfiets;Woerden;2019;1169.0;22.0
4453;Snorfiets;Woerden;2020;1234.0;24.0
4454;Snorfiets;Woerden;2021;1324.0;25.0
4455;Snorfiets;Woerden;2022;1321.0;25.0
4456;Snorfiets;Woerden;2023;1251.0;23.0
4457;Snorfiets;Woerden;2024;1088.0;20.0
4458;Snorfiets;De Wolden;2019;730.0;30.0
4459;Snorfiets;De Wolden;2020;787.0;32.0
4460;Snorfiets;De Wolden;2021;840.0;34.0
4461;Snorfiets;De Wolden;2022;931.0;38.0
4462;Snorfiets;De Wolden;2023;921.0;37.0
4463;Snorfiets;De Wolden;2024;859.0;35.0
4464;Snorfiets;Wormerland;2019;594.0;36.0
4465;Snorfiets;Wormerland;2020;591.0;36.0
4466;Snorfiets;Wormerland;2021;588.0;36.0
4467;Snorfiets;Wormerland;2022;615.0;38.0
4468;Snorfiets;Wormerland;2023;549.0;33.0
4469;Snorfiets;Wormerland;2024;461.0;28.0
4470;Snorfiets;Woudenberg;2019;404.0;31.0
4471;Snorfiets;Woudenberg;2020;483.0;36.0
4472;Snorfiets;Woudenberg;2021;559.0;41.0
4473;Snorfiets;Woudenberg;2022;612.0;44.0
4474;Snorfiets;Woudenberg;2023;631.0;44.0
4475;Snorfiets;Woudenberg;2024;568.0;39.0
4476;Snorfiets;Zaanstad;2019;7649.0;49.0
4477;Snorfiets;Zaanstad;2020;7466.0;48.0
4478;Snorfiets;Zaanstad;2021;7319.0;47.0
4479;Snorfiets;Zaanstad;2022;7142.0;45.0
4480;Snorfiets;Zaanstad;2023;6756.0;42.0
4481;Snorfiets;Zaanstad;2024;5466.0;34.0
4482;Snorfiets;Zaltbommel;2019;793.0;28.0
4483;Snorfiets;Zaltbommel;2020;808.0;28.0
4484;Snorfiets;Zaltbommel;2021;905.0;31.0
4485;Snorfiets;Zaltbommel;2022;987.0;33.0
4486;Snorfiets;Zaltbommel;2023;982.0;32.0
4487;Snorfiets;Zaltbommel;2024;898.0;30.0
4488;Snorfiets;Zandvoort;2019;1677.0;99.0
4489;Snorfiets;Zandvoort;2020;1616.0;94.0
4490;Snorfiets;Zandvoort;2021;1640.0;96.0
4491;Snorfiets;Zandvoort;2022;1648.0;96.0
4492;Snorfiets;Zandvoort;2023;1533.0;87.0
4493;Snorfiets;Zandvoort;2024;1227.0;70.0
4494;Snorfiets;Zeewolde;2019;514.0;23.0
4495;Snorfiets;Zeewolde;2020;554.0;24.0
4496;Snorfiets;Zeewolde;2021;595.0;26.0
4497;Snorfiets;Zeewolde;2022;684.0;29.0
4498;Snorfiets;Zeewolde;2023;674.0;28.0
4499;Snorfiets;Zeewolde;2024;581.0;24.0
4500;Snorfiets;Zeist;2019;1591.0;25.0
4501;Snorfiets;Zeist;2020;1686.0;26.0
4502;Snorfiets;Zeist;2021;1696.0;26.0
4503;Snorfiets;Zeist;2022;1626.0;25.0
4504;Snorfiets;Zeist;2023;1511.0;23.0
4505;Snorfiets;Zeist;2024;1288.0;19.0
4506;Snorfiets;Zevenaar;2019;1905.0;44.0
4507;Snorfiets;Zevenaar;2020;1968.0;45.0
4508;Snorfiets;Zevenaar;2021;2095.0;48.0
4509;Snorfiets;Zevenaar;2022;2169.0;49.0
4510;Snorfiets;Zevenaar;2023;2174.0;48.0
4511;Snorfiets;Zevenaar;2024;1887.0;42.0
4512;Snorfiets;Zoetermeer;2019;4345.0;35.0
4513;Snorfiets;Zoetermeer;2020;4493.0;36.0
4514;Snorfiets;Zoetermeer;2021;4657.0;37.0
4515;Snorfiets;Zoetermeer;2022;4759.0;38.0
4516;Snorfiets;Zoetermeer;2023;4608.0;36.0
4517;Snorfiets;Zoetermeer;2024;4007.0;31.0
4518;Snorfiets;Zoeterwoude;2019;584.0;69.0
4519;Snorfiets;Zoeterwoude;2020;598.0;69.0
4520;Snorfiets;Zoeterwoude;2021;591.0;67.0
4521;Snorfiets;Zoeterwoude;2022;625.0;67.0
4522;Snorfiets;Zoeterwoude;2023;612.0;65.0
4523;Snorfiets;Zoeterwoude;2024;514.0;53.0
4524;Snorfiets;Zuidplas;2019;1888.0;44.0
4525;Snorfiets;Zuidplas;2020;2092.0;48.0
4526;Snorfiets;Zuidplas;2021;2230.0;49.0
4527;Snorfiets;Zuidplas;2022;2421.0;53.0
4528;Snorfiets;Zuidplas;2023;2484.0;53.0
4529;Snorfiets;Zuidplas;2024;2244.0;47.0
4530;Snorfiets;Zundert;2019;391.0;18.0
4531;Snorfiets;Zundert;2020;408.0;19.0
4532;Snorfiets;Zundert;2021;491.0;22.0
4533;Snorfiets;Zundert;2022;536.0;24.0
4534;Snorfiets;Zundert;2023;543.0;24.0
4535;Snorfiets;Zundert;2024;502.0;22.0
4536;Snorfiets;Zutphen;2019;1846.0;39.0
4537;Snorfiets;Zutphen;2020;1873.0;39.0
4538;Snorfiets;Zutphen;2021;1947.0;40.0
4539;Snorfiets;Zutphen;2022;1942.0;40.0
4540;Snorfiets;Zutphen;2023;1885.0;39.0
4541;Snorfiets;Zutphen;2024;1541.0;32.0
4542;Snorfiets;Zwartewaterland;2019;868.0;39.0
4543;Snorfiets;Zwartewaterland;2020;873.0;38.0
4544;Snorfiets;Zwartewaterland;2021;940.0;41.0
4545;Snorfiets;Zwartewaterland;2022;990.0;43.0
4546;Snorfiets;Zwartewaterland;2023;951.0;41.0
4547;Snorfiets;Zwartewaterland;2024;821.0;35.0
4548;Snorfiets;Zwijndrecht;2019;1998.0;45.0
4549;Snorfiets;Zwijndrecht;2020;2045.0;46.0
4550;Snorfiets;Zwijndrecht;2021;2106.0;47.0
4551;Snorfiets;Zwijndrecht;2022;2135.0;48.0
4552;Snorfiets;Zwijndrecht;2023;2097.0;47.0
4553;Snorfiets;Zwijndrecht;2024;1891.0;42.0
4554;Snorfiets;Zwolle;2019;5792.0;45.0
4555;Snorfiets;Zwolle;2020;5741.0;45.0
4556;Snorfiets;Zwolle;2021;5737.0;44.0
4557;Snorfiets;Zwolle;2022;5634.0;43.0
4558;Snorfiets;Zwolle;2023;5387.0;41.0
4559;Snorfiets;Zwolle;2024;4756.0;36.0
4560;Snorfiets;Buitenland;2019;;
4561;Snorfiets;Buitenland;2020;;
4562;Snorfiets;Buitenland;2021;;
4563;Snorfiets;Buitenland;2022;;
4564;Snorfiets;Buitenland;2023;;
4565;Snorfiets;Buitenland;2024;;
4566;Snorfiets;Niet-gemeentelijk ingedeeld;2019;;
4567;Snorfiets;Niet-gemeentelijk ingedeeld;2020;;
4568;Snorfiets;Niet-gemeentelijk ingedeeld;2021;;
4569;Snorfiets;Niet-gemeentelijk ingedeeld;2022;;
4570;Snorfiets;Niet-gemeentelijk ingedeeld;2023;;
4571;Snorfiets;Niet-gemeentelijk ingedeeld;2024;;
4572;Bromfiets;Nederland;2019;387331.0;22.0
4573;Bromfiets;Nederland;2020;388345.0;22.0
4574;Bromfiets;Nederland;2021;393991.0;23.0
4575;Bromfiets;Nederland;2022;404282.0;23.0
4576;Bromfiets;Nederland;2023;436996.0;25.0
4577;Bromfiets;Nederland;2024;496052.0;28.0
4578;Bromfiets;Noord-Nederland (LD);2019;41037.0;24.0
4579;Bromfiets;Noord-Nederland (LD);2020;41485.0;24.0
4580;Bromfiets;Noord-Nederland (LD);2021;42599.0;25.0
4581;Bromfiets;Noord-Nederland (LD);2022;44144.0;25.0
4582;Bromfiets;Noord-Nederland (LD);2023;47476.0;27.0
4583;Bromfiets;Noord-Nederland (LD);2024;52887.0;30.0
4584;Bromfiets;Oost-Nederland (LD);2019;73936.0;20.0
4585;Bromfiets;Oost-Nederland (LD);2020;74764.0;20.0
4586;Bromfiets;Oost-Nederland (LD);2021;76169.0;21.0
4587;Bromfiets;Oost-Nederland (LD);2022;79638.0;21.0
4588;Bromfiets;Oost-Nederland (LD);2023;88625.0;24.0
4589;Bromfiets;Oost-Nederland (LD);2024;95335.0;25.0
4590;Bromfiets;West-Nederland (LD);2019;196210.0;24.0
4591;Bromfiets;West-Nederland (LD);2020;196439.0;24.0
4592;Bromfiets;West-Nederland (LD);2021;198849.0;24.0
4593;Bromfiets;West-Nederland (LD);2022;202668.0;24.0
4594;Bromfiets;West-Nederland (LD);2023;217479.0;25.0
4595;Bromfiets;West-Nederland (LD);2024;248603.0;29.0
4596;Bromfiets;West-Nederland, exclusief G4 (LD);2019;;
4597;Bromfiets;West-Nederland, exclusief G4 (LD);2020;;
4598;Bromfiets;West-Nederland, exclusief G4 (LD);2021;;
4599;Bromfiets;West-Nederland, exclusief G4 (LD);2022;;
4600;Bromfiets;West-Nederland, exclusief G4 (LD);2023;;
4601;Bromfiets;West-Nederland, exclusief G4 (LD);2024;;
4602;Bromfiets;Zuid-Nederland (LD);2019;76148.0;21.0
4603;Bromfiets;Zuid-Nederland (LD);2020;75657.0;21.0
4604;Bromfiets;Zuid-Nederland (LD);2021;76374.0;21.0
4605;Bromfiets;Zuid-Nederland (LD);2022;77832.0;21.0
4606;Bromfiets;Zuid-Nederland (LD);2023;83416.0;22.0
4607;Bromfiets;Zuid-Nederland (LD);2024;99227.0;26.0
4608;Bromfiets;Groningen (PV);2019;12433.0;21.0
4609;Bromfiets;Groningen (PV);2020;12636.0;22.0
4610;Bromfiets;Groningen (PV);2021;13100.0;22.0
4611;Bromfiets;Groningen (PV);2022;13584.0;23.0
4612;Bromfiets;Groningen (PV);2023;14814.0;25.0
4613;Bromfiets;Groningen (PV);2024;16716.0;28.0
4614;Bromfiets;Fryslân (PV);2019;17841.0;28.0
4615;Bromfiets;Fryslân (PV);2020;18083.0;28.0
4616;Bromfiets;Fryslân (PV);2021;18644.0;29.0
4617;Bromfiets;Fryslân (PV);2022;19365.0;30.0
4618;Bromfiets;Fryslân (PV);2023;20598.0;31.0
4619;Bromfiets;Fryslân (PV);2024;22723.0;34.0
4620;Bromfiets;Drenthe (PV);2019;10763.0;22.0
4621;Bromfiets;Drenthe (PV);2020;10766.0;22.0
4622;Bromfiets;Drenthe (PV);2021;10855.0;22.0
4623;Bromfiets;Drenthe (PV);2022;11195.0;22.0
4624;Bromfiets;Drenthe (PV);2023;12064.0;24.0
4625;Bromfiets;Drenthe (PV);2024;13448.0;27.0
4626;Bromfiets;Overijssel (PV);2019;24242.0;21.0
4627;Bromfiets;Overijssel (PV);2020;24593.0;21.0
4628;Bromfiets;Overijssel (PV);2021;25177.0;22.0
4629;Bromfiets;Overijssel (PV);2022;25993.0;22.0
4630;Bromfiets;Overijssel (PV);2023;28099.0;24.0
4631;Bromfiets;Overijssel (PV);2024;31422.0;26.0
4632;Bromfiets;Flevoland (PV);2019;6967.0;17.0
4633;Bromfiets;Flevoland (PV);2020;6735.0;16.0
4634;Bromfiets;Flevoland (PV);2021;6695.0;16.0
4635;Bromfiets;Flevoland (PV);2022;6793.0;16.0
4636;Bromfiets;Flevoland (PV);2023;7247.0;16.0
4637;Bromfiets;Flevoland (PV);2024;7876.0;17.0
4638;Bromfiets;Gelderland (PV);2019;42727.0;21.0
4639;Bromfiets;Gelderland (PV);2020;43436.0;21.0
4640;Bromfiets;Gelderland (PV);2021;44297.0;21.0
4641;Bromfiets;Gelderland (PV);2022;46852.0;22.0
4642;Bromfiets;Gelderland (PV);2023;53279.0;25.0
4643;Bromfiets;Gelderland (PV);2024;56037.0;26.0
4644;Bromfiets;Utrecht (PV);2019;26858.0;20.0
4645;Bromfiets;Utrecht (PV);2020;27138.0;20.0
4646;Bromfiets;Utrecht (PV);2021;28033.0;21.0
4647;Bromfiets;Utrecht (PV);2022;28860.0;21.0
4648;Bromfiets;Utrecht (PV);2023;31589.0;23.0
4649;Bromfiets;Utrecht (PV);2024;35767.0;26.0
4650;Bromfiets;Noord-Holland (PV);2019;73300.0;26.0
4651;Bromfiets;Noord-Holland (PV);2020;74519.0;26.0
4652;Bromfiets;Noord-Holland (PV);2021;76904.0;27.0
4653;Bromfiets;Noord-Holland (PV);2022;79720.0;27.0
4654;Bromfiets;Noord-Holland (PV);2023;85336.0;29.0
4655;Bromfiets;Noord-Holland (PV);2024;98097.0;33.0
4656;Bromfiets;Zuid-Holland (PV);2019;85020.0;23.0
4657;Bromfiets;Zuid-Holland (PV);2020;83608.0;23.0
4658;Bromfiets;Zuid-Holland (PV);2021;82524.0;22.0
4659;Bromfiets;Zuid-Holland (PV);2022;82413.0;22.0
4660;Bromfiets;Zuid-Holland (PV);2023;87853.0;23.0
4661;Bromfiets;Zuid-Holland (PV);2024;100675.0;26.0
4662;Bromfiets;Zeeland (PV);2019;11032.0;29.0
4663;Bromfiets;Zeeland (PV);2020;11174.0;29.0
4664;Bromfiets;Zeeland (PV);2021;11388.0;30.0
4665;Bromfiets;Zeeland (PV);2022;11675.0;30.0
4666;Bromfiets;Zeeland (PV);2023;12701.0;32.0
4667;Bromfiets;Zeeland (PV);2024;14064.0;36.0
4668;Bromfiets;Noord-Brabant (PV);2019;49401.0;19.0
4669;Bromfiets;Noord-Brabant (PV);2020;49141.0;19.0
4670;Bromfiets;Noord-Brabant (PV);2021;49883.0;19.0
4671;Bromfiets;Noord-Brabant (PV);2022;51058.0;20.0
4672;Bromfiets;Noord-Brabant (PV);2023;55230.0;21.0
4673;Bromfiets;Noord-Brabant (PV);2024;66901.0;25.0
4674;Bromfiets;Limburg (PV);2019;26747.0;24.0
4675;Bromfiets;Limburg (PV);2020;26516.0;24.0
4676;Bromfiets;Limburg (PV);2021;26491.0;24.0
4677;Bromfiets;Limburg (PV);2022;26774.0;24.0
4678;Bromfiets;Limburg (PV);2023;28186.0;25.0
4679;Bromfiets;Limburg (PV);2024;32326.0;29.0
4680;Bromfiets;Aa en Hunze;2019;661.0;26.0
4681;Bromfiets;Aa en Hunze;2020;657.0;26.0
4682;Bromfiets;Aa en Hunze;2021;708.0;28.0
4683;Bromfiets;Aa en Hunze;2022;747.0;29.0
4684;Bromfiets;Aa en Hunze;2023;775.0;30.0
4685;Bromfiets;Aa en Hunze;2024;849.0;33.0
4686;Bromfiets;Aalsmeer;2019;1595.0;50.0
4687;Bromfiets;Aalsmeer;2020;1654.0;52.0
4688;Bromfiets;Aalsmeer;2021;1671.0;52.0
4689;Bromfiets;Aalsmeer;2022;1709.0;53.0
4690;Bromfiets;Aalsmeer;2023;1778.0;54.0
4691;Bromfiets;Aalsmeer;2024;1888.0;57.0
4692;Bromfiets;Aalten;2019;574.0;21.0
4693;Bromfiets;Aalten;2020;582.0;21.0
4694;Bromfiets;Aalten;2021;627.0;23.0
4695;Bromfiets;Aalten;2022;659.0;24.0
4696;Bromfiets;Aalten;2023;708.0;26.0
4697;Bromfiets;Aalten;2024;827.0;30.0
4698;Bromfiets;Achtkarspelen;2019;1170.0;42.0
4699;Bromfiets;Achtkarspelen;2020;1249.0;45.0
4700;Bromfiets;Achtkarspelen;2021;1294.0;46.0
4701;Bromfiets;Achtkarspelen;2022;1364.0;49.0
4702;Bromfiets;Achtkarspelen;2023;1449.0;51.0
4703;Bromfiets;Achtkarspelen;2024;1600.0;57.0
4704;Bromfiets;Alblasserdam;2019;457.0;23.0
4705;Bromfiets;Alblasserdam;2020;496.0;25.0
4706;Bromfiets;Alblasserdam;2021;532.0;26.0
4707;Bromfiets;Alblasserdam;2022;522.0;26.0
4708;Bromfiets;Alblasserdam;2023;529.0;26.0
4709;Bromfiets;Alblasserdam;2024;609.0;30.0
4710;Bromfiets;Albrandswaard;2019;603.0;24.0
4711;Bromfiets;Albrandswaard;2020;617.0;24.0
4712;Bromfiets;Albrandswaard;2021;606.0;23.0
4713;Bromfiets;Albrandswaard;2022;576.0;22.0
4714;Bromfiets;Albrandswaard;2023;622.0;24.0
4715;Bromfiets;Albrandswaard;2024;779.0;29.0
4716;Bromfiets;Alkmaar;2019;2890.0;27.0
4717;Bromfiets;Alkmaar;2020;2867.0;26.0
4718;Bromfiets;Alkmaar;2021;2807.0;26.0
4719;Bromfiets;Alkmaar;2022;2825.0;26.0
4720;Bromfiets;Alkmaar;2023;3012.0;27.0
4721;Bromfiets;Alkmaar;2024;3498.0;31.0
4722;Bromfiets;Almelo;2019;1115.0;15.0
4723;Bromfiets;Almelo;2020;1105.0;15.0
4724;Bromfiets;Almelo;2021;1147.0;16.0
4725;Bromfiets;Almelo;2022;1162.0;16.0
4726;Bromfiets;Almelo;2023;1300.0;18.0
4727;Bromfiets;Almelo;2024;1511.0;20.0
4728;Bromfiets;Almere;2019;2957.0;14.0
4729;Bromfiets;Almere;2020;2806.0;13.0
4730;Bromfiets;Almere;2021;2755.0;13.0
4731;Bromfiets;Almere;2022;2765.0;13.0
4732;Bromfiets;Almere;2023;2909.0;13.0
4733;Bromfiets;Almere;2024;3071.0;14.0
4734;Bromfiets;Alphen aan den Rijn;2019;2977.0;27.0
4735;Bromfiets;Alphen aan den Rijn;2020;2955.0;26.0
4736;Bromfiets;Alphen aan den Rijn;2021;2990.0;27.0
4737;Bromfiets;Alphen aan den Rijn;2022;2955.0;26.0
4738;Bromfiets;Alphen aan den Rijn;2023;3204.0;28.0
4739;Bromfiets;Alphen aan den Rijn;2024;3602.0;31.0
4740;Bromfiets;Alphen-Chaam;2019;328.0;32.0
4741;Bromfiets;Alphen-Chaam;2020;347.0;34.0
4742;Bromfiets;Alphen-Chaam;2021;388.0;37.0
4743;Bromfiets;Alphen-Chaam;2022;419.0;40.0
4744;Bromfiets;Alphen-Chaam;2023;440.0;42.0
4745;Bromfiets;Alphen-Chaam;2024;474.0;45.0
4746;Bromfiets;Altena;2019;1625.0;29.0
4747;Bromfiets;Altena;2020;1625.0;29.0
4748;Bromfiets;Altena;2021;1700.0;30.0
4749;Bromfiets;Altena;2022;1739.0;31.0
4750;Bromfiets;Altena;2023;1913.0;33.0
4751;Bromfiets;Altena;2024;2123.0;36.0
4752;Bromfiets;Ameland;2019;153.0;42.0
4753;Bromfiets;Ameland;2020;145.0;39.0
4754;Bromfiets;Ameland;2021;149.0;40.0
4755;Bromfiets;Ameland;2022;152.0;40.0
4756;Bromfiets;Ameland;2023;146.0;38.0
4757;Bromfiets;Ameland;2024;149.0;39.0
4758;Bromfiets;Amersfoort;2019;2275.0;15.0
4759;Bromfiets;Amersfoort;2020;2358.0;15.0
4760;Bromfiets;Amersfoort;2021;2360.0;15.0
4761;Bromfiets;Amersfoort;2022;2470.0;16.0
4762;Bromfiets;Amersfoort;2023;2921.0;18.0
4763;Bromfiets;Amersfoort;2024;3565.0;22.0
4764;Bromfiets;Amstelveen;2019;2198.0;24.0
4765;Bromfiets;Amstelveen;2020;2352.0;26.0
4766;Bromfiets;Amstelveen;2021;2429.0;27.0
4767;Bromfiets;Amstelveen;2022;2510.0;27.0
4768;Bromfiets;Amstelveen;2023;2614.0;28.0
4769;Bromfiets;Amstelveen;2024;2870.0;30.0
4770;Bromfiets;Amsterdam;2019;15541.0;18.0
4771;Bromfiets;Amsterdam;2020;16964.0;19.0
4772;Bromfiets;Amsterdam;2021;19456.0;22.0
4773;Bromfiets;Amsterdam;2022;21758.0;25.0
4774;Bromfiets;Amsterdam;2023;24802.0;27.0
4775;Bromfiets;Amsterdam;2024;29113.0;31.0
4776;Bromfiets;Apeldoorn;2019;2195.0;14.0
4777;Bromfiets;Apeldoorn;2020;2152.0;13.0
4778;Bromfiets;Apeldoorn;2021;2174.0;13.0
4779;Bromfiets;Apeldoorn;2022;2231.0;13.0
4780;Bromfiets;Apeldoorn;2023;2417.0;14.0
4781;Bromfiets;Apeldoorn;2024;2798.0;17.0
4782;Bromfiets;Appingedam;2019;254.0;22.0
4783;Bromfiets;Appingedam;2020;265.0;23.0
4784;Bromfiets;Appingedam;2021;;
4785;Bromfiets;Appingedam;2022;;
