ID;EconomischeActiviteitEnOverigePosten;Perioden;OutputBasisprijzen_1;IntermediairVerbruik_2;BrutoToegevoegdeWaardeBasisprijzen_3;OutputBasisprijzen_4;IntermediairVerbruik_5;BrutoToegevoegdeWaardeBasisprijzen_6;OutputBasisprijzen_7;IntermediairVerbruik_8;BrutoToegevoegdeWaardeBasisprijzen_9;OutputBasisprijzen_10;IntermediairVerbruik_11;BrutoToegevoegdeWaardeBasisprijzen_12;Totaal_13;Lonen_14;SocialePremiesTLVWerkgevers_15;Bruto_16;VerbruikVanVasteActiva_17;Netto_18;Saldo_19;NietProductgebondenBelastingen_20;NietProductgebondenSubsidies_21;BrutoToegevoegdeWaardeBasisprijzen_22
130;01 Landbouw;2003;22100.0;12392.0;9708.0;23558.0;14545.0;9037.0;-0.4;-2.8;2.6;93.8;85.2;107.4;2217.0;1776.0;441.0;7569.0;2879.0;4690.0;-78.0;300.0;378.0;9708.0
131;01 Landbouw;2004;21892.0;12870.0;9022.0;24378.0;14820.0;9534.0;3.5;1.9;5.5;89.8;86.8;94.6;2181.0;1761.0;420.0;6947.0;2954.0;3993.0;-106.0;299.0;405.0;9022.0
132;01 Landbouw;2005;22508.0;13153.0;9355.0;24444.0;14875.0;9547.0;0.3;0.4;0.1;92.1;88.4;98.0;2179.0;1767.0;412.0;7224.0;3011.0;4213.0;-48.0;332.0;380.0;9355.0
133;01 Landbouw;2006;24486.0;14007.0;10479.0;24767.0;15166.0;9588.0;1.3;2.0;0.4;98.9;92.4;109.3;2221.0;1819.0;402.0;8592.0;3074.0;5518.0;-334.0;331.0;665.0;10479.0
134;01 Landbouw;2007;25674.0;15367.0;10307.0;25504.0;15721.0;9785.0;3.0;3.7;2.1;100.7;97.7;105.3;2341.0;1910.0;431.0;8482.0;3178.0;5304.0;-516.0;319.0;835.0;10307.0
135;01 Landbouw;2008;26627.0;16961.0;9666.0;26376.0;16309.0;10073.0;3.4;3.7;2.9;101.0;104.0;96.0;2412.0;1964.0;448.0;7862.0;3331.0;4531.0;-608.0;342.0;950.0;9666.0
136;01 Landbouw;2009;24997.0;16164.0;8833.0;26842.0;16412.0;10451.0;1.8;0.6;3.8;93.1;98.5;84.5;2428.0;1973.0;455.0;6965.0;3474.0;3491.0;-560.0;389.0;949.0;8833.0
137;01 Landbouw;2010;27182.0;16751.0;10431.0;27182.0;16751.0;10431.0;1.3;2.1;-0.2;100.0;100.0;100.0;2462.0;1999.0;463.0;8508.0;3567.0;4941.0;-539.0;393.0;932.0;10431.0
138;01 Landbouw;2011;27694.0;18382.0;9312.0;27134.0;16817.0;10317.0;-0.2;0.4;-1.1;102.1;109.3;90.3;2534.0;2033.0;501.0;7502.0;3593.0;3909.0;-724.0;395.0;1119.0;9312.0
139;01 Landbouw;2012;28640.0;18811.0;9829.0;26921.0;16708.0;10208.0;-0.8;-0.6;-1.1;106.4;112.6;96.3;2596.0;2063.0;533.0;7959.0;3688.0;4271.0;-726.0;384.0;1110.0;9829.0
140;01 Landbouw;2013;30122.0;19266.0;10856.0;27170.0;16879.0;10283.0;0.9;1.0;0.7;110.9;114.1;105.6;2649.0;2109.0;540.0;9004.0;3812.0;5192.0;-797.0;353.0;1150.0;10856.0
141;01 Landbouw;2014;28946.0;18304.0;10642.0;27446.0;16710.0;10757.0;1.0;-1.0;4.6;105.5;109.5;98.9;2650.0;2096.0;554.0;8678.0;3879.0;4799.0;-686.0;350.0;1036.0;10642.0
142;01 Landbouw;2015;28675.0;17975.0;10700.0;27797.0;16894.0;10927.0;1.3;1.1;1.6;103.2;106.4;97.9;2641.0;2105.0;536.0;8748.0;3957.0;4791.0;-689.0;373.0;1062.0;10700.0
143;01 Landbouw;2016;28958.0;17886.0;11072.0;28244.0;17147.0;11123.0;1.6;1.5;1.8;102.5;104.3;99.5;2756.0;2189.0;567.0;8838.0;;;-522.0;372.0;894.0;11072.0
144;02 Bosbouw;1969;;;;;;;;;;;;;;;;;;;;;;
145;02 Bosbouw;1970;;;;;;;;;;;;;;;;;;;;;;
146;02 Bosbouw;1971;;;;;;;;;;;;;;;;;;;;;;
147;02 Bosbouw;1972;;;;;;;;;;;;;;;;;;;;;;
148;02 Bosbouw;1973;;;;;;;;;;;;;;;;;;;;;;
149;02 Bosbouw;1974;;;;;;;;;;;;;;;;;;;;;;
150;02 Bosbouw;1975;;;;;;;;;;;;;;;;;;;;;;
151;02 Bosbouw;1976;;;;;;;;;;;;;;;;;;;;;;
152;02 Bosbouw;1977;;;;;;;;;;;;;;;;;;;;;;
153;02 Bosbouw;1978;;;;;;;;;;;;;;;;;;;;;;
154;02 Bosbouw;1979;;;;;;;;;;;;;;;;;;;;;;
155;02 Bosbouw;1980;;;;;;;;;;;;;;;;;;;;;;
156;02 Bosbouw;1981;;;;;;;;;;;;;;;;;;;;;;
157;02 Bosbouw;1982;;;;;;;;;;;;;;;;;;;;;;
158;02 Bosbouw;1983;;;;;;;;;;;;;;;;;;;;;;
159;02 Bosbouw;1984;;;;;;;;;;;;;;;;;;;;;;
160;02 Bosbouw;1985;;;;;;;;;;;;;;;;;;;;;;
161;02 Bosbouw;1986;;;;;;;;;;;;;;;;;;;;;;
162;02 Bosbouw;1987;;;;;;;;;;;;;;;;;;;;;;
163;02 Bosbouw;1988;;;;;;;;;;;;;;;;;;;;;;
164;02 Bosbouw;1989;;;;;;;;;;;;;;;;;;;;;;
165;02 Bosbouw;1990;;;;;;;;;;;;;;;;;;;;;;
166;02 Bosbouw;1991;;;;;;;;;;;;;;;;;;;;;;
167;02 Bosbouw;1992;;;;;;;;;;;;;;;;;;;;;;
168;02 Bosbouw;1993;;;;;;;;;;;;;;;;;;;;;;
169;02 Bosbouw;1994;;;;;;;;;;;;;;;;;;;;;;
170;02 Bosbouw;1995;123.0;57.0;66.0;151.0;67.0;82.0;;;;81.5;84.5;80.3;59.0;45.0;14.0;10.0;8.0;2.0;-3.0;2.0;5.0;66.0
171;02 Bosbouw;1996;126.0;60.0;66.0;152.0;72.0;78.0;0.8;7.0;-4.5;82.8;83.1;84.2;60.0;42.0;18.0;10.0;7.0;3.0;-4.0;2.0;6.0;66.0
172;02 Bosbouw;1997;129.0;65.0;64.0;152.0;78.0;72.0;0.0;8.3;-7.6;84.8;83.1;88.3;58.0;45.0;13.0;10.0;7.0;3.0;-4.0;2.0;6.0;64.0
173;02 Bosbouw;1998;133.0;68.0;65.0;152.0;82.0;69.0;0.0;4.6;-4.7;87.4;83.1;94.1;57.0;45.0;12.0;12.0;7.0;5.0;-4.0;4.0;8.0;65.0
174;02 Bosbouw;1999;142.0;74.0;68.0;159.0;88.0;70.0;4.5;7.4;1.5;89.3;84.3;97.0;62.0;49.0;13.0;9.0;7.0;2.0;-3.0;4.0;7.0;68.0
175;02 Bosbouw;2000;146.0;80.0;66.0;161.0;93.0;68.0;1.4;5.4;-2.9;90.5;86.4;97.0;64.0;49.0;15.0;8.0;7.0;1.0;-6.0;5.0;11.0;66.0
176;02 Bosbouw;2001;157.0;81.0;76.0;168.0;94.0;73.0;4.1;1.3;7.6;93.5;86.4;103.8;70.0;55.0;15.0;11.0;7.0;4.0;-5.0;5.0;10.0;76.0
177;02 Bosbouw;2002;162.0;87.0;75.0;171.0;99.0;71.0;1.9;6.2;-2.6;94.7;87.4;105.2;74.0;58.0;16.0;8.0;7.0;1.0;-7.0;6.0;13.0;75.0
178;02 Bosbouw;2003;166.0;93.0;73.0;174.0;105.0;69.0;1.9;5.7;-2.7;95.3;88.4;105.2;78.0;58.0;20.0;3.0;7.0;-4.0;-8.0;6.0;14.0;73.0
179;02 Bosbouw;2004;181.0;100.0;81.0;189.0;111.0;78.0;8.4;5.4;12.3;95.8;90.2;103.9;74.0;56.0;18.0;12.0;7.0;5.0;-5.0;9.0;14.0;81.0
180;02 Bosbouw;2005;193.0;107.0;86.0;198.0;116.0;82.0;5.0;5.0;4.9;97.3;91.9;105.1;69.0;53.0;16.0;23.0;8.0;15.0;-6.0;8.0;14.0;86.0
181;02 Bosbouw;2006;206.0;117.0;89.0;210.0;126.0;84.0;5.7;8.4;2.3;98.2;92.7;106.3;69.0;53.0;16.0;25.0;8.0;17.0;-5.0;8.0;13.0;89.0
182;02 Bosbouw;2007;206.0;123.0;83.0;210.0;132.0;79.0;0.0;4.3;-5.6;98.2;93.5;105.1;73.0;56.0;17.0;12.0;8.0;4.0;-2.0;9.0;11.0;83.0
183;02 Bosbouw;2008;224.0;134.0;90.0;225.0;140.0;86.0;7.3;6.5;8.4;99.6;95.6;105.1;69.0;59.0;10.0;20.0;8.0;12.0;1.0;8.0;7.0;90.0
184;02 Bosbouw;2009;229.0;134.0;95.0;230.0;138.0;92.0;2.2;-1.5;7.8;99.6;97.1;102.9;75.0;63.0;12.0;17.0;9.0;8.0;3.0;8.0;5.0;95.0
185;02 Bosbouw;2010;240.0;136.0;104.0;240.0;136.0;104.0;4.4;-1.5;12.6;100.0;100.0;100.0;82.0;65.0;17.0;22.0;10.0;12.0;0.0;6.0;6.0;104.0
186;02 Bosbouw;2011;243.0;132.0;111.0;228.0;126.0;102.0;-5.0;-7.4;-1.9;106.6;104.8;108.8;83.0;65.0;18.0;28.0;9.0;19.0;0.0;6.0;6.0;111.0
187;02 Bosbouw;2012;256.0;139.0;117.0;230.0;127.0;103.0;0.8;0.8;0.9;111.4;109.5;113.7;81.0;63.0;18.0;40.0;9.0;31.0;-4.0;2.0;6.0;117.0
188;02 Bosbouw;2013;267.0;150.0;117.0;239.0;136.0;103.0;3.9;7.2;0.0;111.8;110.2;113.7;79.0;62.0;17.0;38.0;9.0;29.0;0.0;6.0;6.0;117.0
189;02 Bosbouw;2014;252.0;139.0;113.0;229.0;128.0;101.0;-4.1;-6.0;-1.7;110.0;108.7;111.7;79.0;61.0;18.0;38.0;8.0;30.0;-4.0;2.0;6.0;113.0
190;02 Bosbouw;2015;254.0;143.0;111.0;234.0;133.0;102.0;2.4;3.6;0.9;108.3;107.9;108.8;81.0;64.0;17.0;34.0;8.0;26.0;-4.0;2.0;6.0;111.0
191;02 Bosbouw;2016;262.0;142.0;120.0;232.0;125.0;107.0;-1.2;-5.6;4.5;113.1;113.5;112.5;81.0;64.0;17.0;43.0;;;-4.0;2.0;6.0;120.0
192;03 Visserij;1969;;;;;;;;;;;;;;;;;;;;;;
193;03 Visserij;1970;;;;;;;;;;;;;;;;;;;;;;
194;03 Visserij;1971;;;;;;;;;;;;;;;;;;;;;;
195;03 Visserij;1972;;;;;;;;;;;;;;;;;;;;;;
196;03 Visserij;1973;;;;;;;;;;;;;;;;;;;;;;
197;03 Visserij;1974;;;;;;;;;;;;;;;;;;;;;;
198;03 Visserij;1975;;;;;;;;;;;;;;;;;;;;;;
199;03 Visserij;1976;;;;;;;;;;;;;;;;;;;;;;
200;03 Visserij;1977;;;;;;;;;;;;;;;;;;;;;;
201;03 Visserij;1978;;;;;;;;;;;;;;;;;;;;;;
202;03 Visserij;1979;;;;;;;;;;;;;;;;;;;;;;
203;03 Visserij;1980;;;;;;;;;;;;;;;;;;;;;;
204;03 Visserij;1981;;;;;;;;;;;;;;;;;;;;;;
205;03 Visserij;1982;;;;;;;;;;;;;;;;;;;;;;
206;03 Visserij;1983;;;;;;;;;;;;;;;;;;;;;;
207;03 Visserij;1984;;;;;;;;;;;;;;;;;;;;;;
208;03 Visserij;1985;;;;;;;;;;;;;;;;;;;;;;
209;03 Visserij;1986;;;;;;;;;;;;;;;;;;;;;;
210;03 Visserij;1987;;;;;;;;;;;;;;;;;;;;;;
211;03 Visserij;1988;;;;;;;;;;;;;;;;;;;;;;
212;03 Visserij;1989;;;;;;;;;;;;;;;;;;;;;;
213;03 Visserij;1990;;;;;;;;;;;;;;;;;;;;;;
214;03 Visserij;1991;;;;;;;;;;;;;;;;;;;;;;
215;03 Visserij;1992;;;;;;;;;;;;;;;;;;;;;;
216;03 Visserij;1993;;;;;;;;;;;;;;;;;;;;;;
217;03 Visserij;1994;;;;;;;;;;;;;;;;;;;;;;
218;03 Visserij;1995;525.0;170.0;355.0;650.0;244.0;395.0;;;;80.8;69.8;89.8;101.0;91.0;10.0;251.0;83.0;168.0;3.0;3.0;0.0;355.0
219;03 Visserij;1996;503.0;166.0;337.0;610.0;232.0;368.0;-6.1;-4.7;-6.8;82.5;71.5;91.5;93.0;84.0;9.0;241.0;82.0;159.0;3.0;3.0;0.0;337.0
220;03 Visserij;1997;501.0;166.0;335.0;566.0;227.0;333.0;-7.2;-2.4;-9.5;88.5;73.3;100.5;89.0;81.0;8.0;243.0;80.0;163.0;3.0;3.0;0.0;335.0
221;03 Visserij;1998;546.0;173.0;373.0;608.0;237.0;362.0;7.4;4.8;8.7;89.8;72.8;103.0;90.0;77.0;13.0;280.0;85.0;195.0;3.0;3.0;0.0;373.0
222;03 Visserij;1999;582.0;183.0;399.0;627.0;243.0;375.0;3.1;2.3;3.5;92.8;75.3;106.4;96.0;81.0;15.0;299.0;88.0;211.0;4.0;4.0;0.0;399.0
223;03 Visserij;2000;567.0;193.0;374.0;557.0;232.0;321.0;-11.2;-4.4;-14.3;101.8;83.1;116.4;90.0;75.0;15.0;280.0;91.0;189.0;4.0;4.0;0.0;374.0
224;03 Visserij;2001;603.0;200.0;403.0;572.0;240.0;329.0;2.6;3.1;2.4;105.5;83.5;122.5;82.0;69.0;13.0;315.0;91.0;224.0;6.0;6.0;0.0;403.0
225;03 Visserij;2002;547.0;190.0;357.0;506.0;224.0;283.0;-11.4;-6.5;-13.9;108.0;84.8;126.0;74.0;63.0;11.0;279.0;95.0;184.0;4.0;4.0;0.0;357.0
226;03 Visserij;2003;559.0;200.0;359.0;525.0;229.0;296.0;3.7;2.1;4.5;106.5;87.4;121.3;79.0;66.0;13.0;277.0;97.0;180.0;3.0;3.0;0.0;359.0
227;03 Visserij;2004;527.0;205.0;322.0;530.0;231.0;299.0;1.1;1.0;1.1;99.4;88.7;107.6;71.0;60.0;11.0;249.0;95.0;154.0;2.0;3.0;1.0;322.0
228;03 Visserij;2005;540.0;215.0;325.0;529.0;234.0;296.0;-0.2;1.5;-1.2;102.0;91.7;109.9;65.0;55.0;10.0;258.0;94.0;164.0;2.0;3.0;1.0;325.0
229;03 Visserij;2006;551.0;217.0;334.0;492.0;228.0;267.0;-7.0;-2.8;-9.8;112.0;95.2;125.3;61.0;52.0;9.0;271.0;92.0;179.0;2.0;3.0;1.0;334.0
230;03 Visserij;2007;609.0;239.0;370.0;578.0;250.0;326.0;17.4;9.7;22.5;105.4;95.6;113.4;66.0;56.0;10.0;302.0;91.0;211.0;2.0;3.0;1.0;370.0
231;03 Visserij;2008;594.0;251.0;343.0;564.0;249.0;314.0;-2.5;-0.4;-3.8;105.4;100.9;109.2;62.0;52.0;10.0;278.0;88.0;190.0;3.0;4.0;1.0;343.0
232;03 Visserij;2009;490.0;226.0;264.0;516.0;237.0;279.0;-8.4;-4.8;-11.1;94.9;95.4;94.5;60.0;51.0;9.0;201.0;87.0;114.0;3.0;4.0;1.0;264.0
233;03 Visserij;2010;531.0;238.0;293.0;531.0;238.0;293.0;2.9;0.4;4.9;100.0;100.0;100.0;59.0;50.0;9.0;232.0;83.0;149.0;2.0;3.0;1.0;293.0
234;03 Visserij;2011;512.0;238.0;274.0;470.0;215.0;255.0;-11.5;-9.7;-13.0;108.9;110.7;107.5;60.0;51.0;9.0;212.0;81.0;131.0;2.0;3.0;1.0;274.0
235;03 Visserij;2012;510.0;231.0;279.0;435.0;202.0;233.0;-7.4;-5.9;-8.8;117.2;114.2;119.9;62.0;52.0;10.0;215.0;80.0;135.0;2.0;3.0;1.0;279.0
236;03 Visserij;2013;446.0;221.0;225.0;414.0;197.0;217.0;-4.9;-2.6;-6.8;107.8;112.1;103.8;64.0;54.0;10.0;161.0;80.0;81.0;0.0;1.0;1.0;225.0
237;03 Visserij;2014;450.0;209.0;241.0;392.0;191.0;201.0;-5.2;-3.2;-7.1;114.7;109.5;119.7;70.0;59.0;11.0;171.0;80.0;91.0;0.0;0.0;0.0;241.0
238;03 Visserij;2015;500.0;209.0;291.0;394.0;192.0;202.0;0.4;0.5;0.4;126.8;109.0;143.9;67.0;56.0;11.0;224.0;81.0;143.0;0.0;0.0;0.0;291.0
239;03 Visserij;2016;571.0;220.0;351.0;414.0;202.0;212.0;5.0;5.3;4.8;138.0;109.0;165.6;66.0;55.0;11.0;285.0;;;0.0;0.0;0.0;351.0
240;B-E Nijverheid (geen bouw) en energie;1969;38177.0;23582.0;14595.0;121989.0;78093.0;43502.0;;;;31.3;30.2;33.5;8192.0;6432.0;1760.0;6316.0;1776.0;4540.0;87.0;128.0;41.0;14595.0
241;B-E Nijverheid (geen bouw) en energie;1970;43179.0;27084.0;16095.0;130555.0;84515.0;45714.0;7.0;8.2;5.1;33.1;32.0;35.2;9071.0;7126.0;1945.0;6943.0;2051.0;4892.0;81.0;134.0;53.0;16095.0
242;B-E Nijverheid (geen bouw) en energie;1971;47954.0;30097.0;17857.0;137978.0;89975.0;47716.0;5.7;6.5;4.4;34.8;33.5;37.4;10057.0;7855.0;2202.0;7729.0;2426.0;5303.0;71.0;146.0;75.0;17857.0
243;B-E Nijverheid (geen bouw) en energie;1972;51287.0;31160.0;20127.0;142536.0;90881.0;51139.0;3.3;1.0;7.2;36.0;34.3;39.4;11028.0;8583.0;2445.0;8994.0;2779.0;6215.0;105.0;191.0;86.0;20127.0
244;B-E Nijverheid (geen bouw) en energie;1973;59452.0;36723.0;22729.0;152516.0;97231.0;54732.0;7.0;7.0;7.0;39.0;37.8;41.5;12669.0;9718.0;2951.0;9922.0;3123.0;6799.0;138.0;232.0;94.0;22729.0
245;B-E Nijverheid (geen bouw) en energie;1974;75072.0;48782.0;26290.0;159807.0;101343.0;57836.0;4.8;4.2;5.7;47.0;48.1;45.5;14542.0;11094.0;3448.0;11573.0;3614.0;7959.0;175.0;282.0;107.0;26290.0
246;B-E Nijverheid (geen bouw) en energie;1975;76079.0;48406.0;27673.0;152050.0;95821.0;55667.0;-4.9;-5.4;-3.8;50.0;50.5;49.7;15137.0;11521.0;3616.0;12406.0;4161.0;8245.0;130.0;277.0;147.0;27673.0
247;B-E Nijverheid (geen bouw) en energie;1976;87510.0;55804.0;31706.0;162762.0;103232.0;58918.0;7.0;7.7;5.8;53.8;54.1;53.8;16597.0;12544.0;4053.0;15016.0;4664.0;10352.0;93.0;323.0;230.0;31706.0
248;B-E Nijverheid (geen bouw) en energie;1977;90987.0;57829.0;33158.0;162048.0;102694.0;58745.0;-0.4;-0.5;-0.3;56.1;56.3;56.4;17221.0;13080.0;4141.0;15795.0;5033.0;10762.0;142.0;327.0;185.0;33158.0
249;B-E Nijverheid (geen bouw) en energie;1978;93224.0;59118.0;34106.0;164682.0;104968.0;59096.0;1.6;2.2;0.6;56.6;56.3;57.7;17986.0;13654.0;4332.0;16052.0;5455.0;10597.0;68.0;306.0;238.0;34106.0
250;B-E Nijverheid (geen bouw) en energie;1979;103980.0;66787.0;37193.0;172554.0;111426.0;60515.0;4.8;6.2;2.4;60.3;59.9;61.5;19035.0;14429.0;4606.0;18113.0;5879.0;12234.0;45.0;311.0;266.0;37193.0
251;B-E Nijverheid (geen bouw) en energie;1980;114668.0;73997.0;40671.0;171994.0;111933.0;59472.0;-0.3;0.5;-1.7;66.7;66.1;68.4;19665.0;14838.0;4827.0;20972.0;6378.0;14594.0;34.0;333.0;299.0;40671.0
252;B-E Nijverheid (geen bouw) en energie;1981;125862.0;81394.0;44468.0;168970.0;110810.0;57610.0;-1.8;-1.0;-3.1;74.5;73.5;77.2;20018.0;15169.0;4849.0;24407.0;6928.0;17479.0;43.0;352.0;309.0;44468.0
253;B-E Nijverheid (geen bouw) en energie;1982;128983.0;84225.0;44758.0;164995.0;109995.0;54549.0;-2.4;-0.7;-5.3;78.2;76.6;82.1;20620.0;15726.0;4894.0;24146.0;7339.0;16807.0;-8.0;371.0;379.0;44758.0
254;B-E Nijverheid (geen bouw) en energie;1983;133876.0;87926.0;45950.0;170853.0;113891.0;56494.0;3.6;3.5;3.6;78.4;77.2;81.3;21048.0;15895.0;5153.0;24949.0;7572.0;17377.0;-47.0;373.0;420.0;45950.0
255;B-E Nijverheid (geen bouw) en energie;1984;147783.0;96829.0;50954.0;179357.0;119826.0;59054.0;5.0;5.2;4.5;82.4;80.8;86.3;21644.0;16425.0;5219.0;29337.0;7802.0;21535.0;-27.0;405.0;432.0;50954.0
256;B-E Nijverheid (geen bouw) en energie;1985;153084.0;100126.0;52958.0;182491.0;120633.0;61291.0;1.7;0.7;3.8;83.9;83.0;86.4;22601.0;17304.0;5297.0;30381.0;8100.0;22281.0;-24.0;398.0;422.0;52958.0
257;B-E Nijverheid (geen bouw) en energie;1986;137447.0;87421.0;50026.0;187936.0;125734.0;61677.0;3.0;4.2;0.6;73.1;69.5;81.1;23441.0;18033.0;5408.0;26611.0;8423.0;18188.0;-26.0;401.0;427.0;50026.0
258;B-E Nijverheid (geen bouw) en energie;1987;131918.0;84391.0;47527.0;189648.0;126456.0;62602.0;0.9;0.6;1.5;69.6;66.7;75.9;24444.0;18670.0;5774.0;23118.0;8862.0;14256.0;-35.0;412.0;447.0;47527.0
259;B-E Nijverheid (geen bouw) en energie;1988;136649.0;87297.0;49352.0;194906.0;130791.0;63608.0;2.8;3.4;1.6;70.1;66.7;77.6;24822.0;19179.0;5643.0;24574.0;9314.0;15260.0;-44.0;416.0;460.0;49352.0
260;B-E Nijverheid (geen bouw) en energie;1989;148261.0;96245.0;52016.0;204515.0;137424.0;66585.0;4.9;5.1;4.7;72.5;70.0;78.1;25144.0;19740.0;5404.0;26970.0;9751.0;17219.0;-98.0;395.0;493.0;52016.0
261;B-E Nijverheid (geen bouw) en energie;1990;154095.0;99141.0;54954.0;211591.0;142667.0;68452.0;3.5;3.8;2.8;72.8;69.5;80.3;26882.0;22845.0;4037.0;28195.0;10214.0;17981.0;-123.0;400.0;523.0;54954.0
262;B-E Nijverheid (geen bouw) en energie;1991;159311.0;101858.0;57453.0;217190.0;146653.0;70080.0;2.6;2.8;2.4;73.4;69.5;82.0;28343.0;24100.0;4243.0;29072.0;10662.0;18410.0;38.0;408.0;370.0;57453.0
263;B-E Nijverheid (geen bouw) en energie;1992;158055.0;100609.0;57446.0;218324.0;146970.0;70826.0;0.5;0.2;1.1;72.4;68.5;81.1;29825.0;25134.0;4691.0;27501.0;11082.0;16419.0;120.0;430.0;310.0;57446.0
264;B-E Nijverheid (geen bouw) en energie;1993;154430.0;96523.0;57907.0;216296.0;145161.0;70543.0;-0.9;-1.2;-0.4;71.4;66.5;82.1;29745.0;25364.0;4381.0;27919.0;11472.0;16447.0;243.0;448.0;205.0;57907.0
265;B-E Nijverheid (geen bouw) en energie;1994;160595.0;100539.0;60056.0;223830.0;149948.0;73218.0;3.5;3.3;3.8;71.7;67.0;82.0;29851.0;25600.0;4251.0;29939.0;11705.0;18234.0;266.0;468.0;202.0;60056.0
266;B-E Nijverheid (geen bouw) en energie;1995;171549.0;107649.0;63900.0;233709.0;157501.0;75686.0;4.4;5.0;3.4;73.4;68.3;84.4;30660.0;26062.0;4598.0;32991.0;12003.0;20988.0;249.0;450.0;201.0;63900.0
267;B-E Nijverheid (geen bouw) en energie;1996;181249.0;115095.0;66154.0;244274.0;165127.0;78698.0;4.5;4.8;4.0;74.2;69.7;84.1;30877.0;26187.0;4690.0;35115.0;12297.0;22818.0;162.0;433.0;271.0;66154.0
268;B-E Nijverheid (geen bouw) en energie;1997;193997.0;126283.0;67714.0;255006.0;176283.0;78920.0;4.4;6.8;0.3;76.1;71.6;85.8;31590.0;27133.0;4457.0;36168.0;12652.0;23516.0;-44.0;368.0;412.0;67714.0
269;B-E Nijverheid (geen bouw) en energie;1998;200113.0;129824.0;70289.0;266464.0;185947.0;81011.0;4.5;5.5;2.6;75.1;69.8;86.8;32861.0;26600.0;6261.0;37600.0;13073.0;24527.0;-172.0;371.0;543.0;70289.0
270;B-E Nijverheid (geen bouw) en energie;1999;206741.0;135548.0;71193.0;274896.0;191745.0;83643.0;3.2;3.1;3.2;75.2;70.7;85.1;34186.0;27622.0;6564.0;37133.0;13457.0;23676.0;-126.0;461.0;587.0;71193.0
271;B-E Nijverheid (geen bouw) en energie;2000;234272.0;156762.0;77510.0;286700.0;199491.0;87640.0;4.3;4.0;4.8;81.7;78.6;88.4;36238.0;28792.0;7446.0;41388.0;14090.0;27298.0;-116.0;492.0;608.0;77510.0
272;B-E Nijverheid (geen bouw) en energie;2001;241069.0;159106.0;81963.0;288576.0;199792.0;89107.0;0.7;0.2;1.7;83.5;79.6;92.0;37176.0;30048.0;7128.0;44870.0;14711.0;30159.0;-83.0;583.0;666.0;81963.0
273;B-E Nijverheid (geen bouw) en energie;2002;236421.0;155579.0;80842.0;285148.0;196627.0;88733.0;-1.2;-1.6;-0.4;82.9;79.1;91.1;38250.0;30650.0;7600.0;42769.0;15268.0;27501.0;-177.0;616.0;793.0;80842.0
274;B-E Nijverheid (geen bouw) en energie;2003;238228.0;156561.0;81667.0;284319.0;196072.0;88461.0;-0.3;-0.3;-0.3;83.8;79.8;92.3;38293.0;30706.0;7587.0;43434.0;15475.0;27959.0;-60.0;544.0;604.0;81667.0
275;B-E Nijverheid (geen bouw) en energie;2004;251357.0;166430.0;84927.0;293361.0;200918.0;92476.0;3.2;2.5;4.5;85.7;82.8;91.8;38375.0;30555.0;7820.0;46643.0;15640.0;31003.0;-91.0;561.0;652.0;84927.0
276;B-E Nijverheid (geen bouw) en energie;2005;269880.0;180086.0;89794.0;298889.0;205137.0;93827.0;1.9;2.1;1.5;90.3;87.8;95.7;37949.0;30411.0;7538.0;51864.0;15842.0;36022.0;-19.0;576.0;595.0;89794.0
277;B-E Nijverheid (geen bouw) en energie;2006;288969.0;193209.0;95760.0;304906.0;210010.0;95034.0;2.0;2.4;1.3;94.8;92.0;100.8;38537.0;31033.0;7504.0;57252.0;16220.0;41032.0;-29.0;544.0;573.0;95760.0
278;B-E Nijverheid (geen bouw) en energie;2007;307826.0;207263.0;100563.0;314918.0;216360.0;98654.0;3.3;3.0;3.8;97.7;95.8;101.9;40160.0;32249.0;7911.0;60439.0;16676.0;43763.0;-36.0;552.0;588.0;100563.0
279;B-E Nijverheid (geen bouw) en energie;2008;326386.0;221663.0;104723.0;314227.0;215910.0;98414.0;-0.2;-0.2;-0.2;103.9;102.7;106.4;42372.0;33337.0;9035.0;62363.0;17287.0;45076.0;-12.0;679.0;691.0;104723.0
280;B-E Nijverheid (geen bouw) en energie;2009;281200.0;188599.0;92601.0;292721.0;203268.0;89618.0;-6.8;-5.9;-8.9;96.1;92.8;103.3;43103.0;32893.0;10210.0;49934.0;17704.0;32230.0;-436.0;802.0;1238.0;92601.0
281;B-E Nijverheid (geen bouw) en energie;2010;305816.0;210667.0;95149.0;305816.0;210667.0;95149.0;4.5;3.6;6.2;100.0;100.0;100.0;41042.0;32815.0;8227.0;54194.0;17973.0;36221.0;-87.0;819.0;906.0;95149.0
282;B-E Nijverheid (geen bouw) en energie;2011;342176.0;242695.0;99481.0;318714.0;222575.0;96139.0;4.2;5.7;1.0;107.4;109.0;103.5;42141.0;33417.0;8724.0;57164.0;18241.0;38923.0;176.0;916.0;740.0;99481.0
283;B-E Nijverheid (geen bouw) en energie;2012;350694.0;249238.0;101456.0;317231.0;222215.0;94979.0;-0.5;-0.2;-1.2;110.5;112.2;106.8;42741.0;33578.0;9163.0;58456.0;18625.0;39831.0;259.0;844.0;585.0;101456.0
284;B-E Nijverheid (geen bouw) en energie;2013;346641.0;246983.0;99658.0;318346.0;222383.0;95957.0;0.4;0.1;1.0;108.9;111.1;103.9;43211.0;34159.0;9052.0;56279.0;18800.0;37479.0;168.0;679.0;511.0;99658.0
