ID;Periods;YearAverage_1;WinterAverage_2;SummerAverage_3;WinterAverageMinimumTemperature_4;SummerAverageMaximumTemperature_5;IceDays_6;FrostDays_7;SummeryDays_8;TropicalDays_9;HeatingDegreeDays_10;QuantityOfPrecipitation_11;DaysWithPrecipitation_12;SnowDays_13;DryDays_14;DaysWithFog_15;Evaporation_16;RelativeHumidity_17;HoursOfSunshine_18;SunlessDays_19
0;Climate 1971 to 2000;9.8;3.3;16.6;0.4;21.4;8.0;58.0;22.0;3.0;3075.0;827.0;131.0;25.0;109.0;65.0;543.0;82.0;1524.0;76.0
1;Climate 1981 to 2010;10.1;3.4;17.0;0.5;21.9;8.0;58.0;26.0;4.0;2884.0;887.0;131.0;25.0;122.0;63.0;559.0;82.0;1602.0;61.0
2;1800;;-1.0;15.1;;;;;;;;;;;;;;;;
3;1801;;1.7;15.2;;;;;;;;;;;;;;;;
4;1802;;1.1;15.3;;;;;;;;;;;;;;;;
5;1803;;-1.2;16.0;;;;;;;;;;;;;;;;
6;1804;;2.2;15.4;;;;;;;;;;;;;;;;
7;1805;;-1.6;14.0;;;;;;;;;;;;;;;;
8;1806;;2.8;15.4;;;;;;;;;;;;;;;;
9;1807;;3.8;17.2;;;;;;;;;;;;;;;;
10;1808;;1.6;17.1;;;;;;;;;;;;;;;;
11;1809;;0.8;15.3;;;;;;;;;;;;;;;;
12;1810;;0.9;14.9;;;;;;;;;;;;;;;;
13;1811;;1.6;17.0;;;;;;;;;;;;;;;;
14;1812;;3.3;15.3;;;;;;;;;;;;;;;;
15;1813;;0.7;15.8;;;;;;;;;;;;;;;;
16;1814;;-1.6;15.5;;;;;;;;;;;;;;;;
17;1815;;1.4;15.3;;;;;;;;;;;;;;;;
18;1816;;0.8;14.1;;;;;;;;;;;;;;;;
19;1817;;3.8;15.8;;;;;;;;;;;;;;;;
20;1818;;2.4;17.1;;;;;;;;;;;;;;;;
21;1819;;2.8;17.2;;;;;;;;;;;;;;;;
22;1820;;-0.7;15.1;;;;;;;;;;;;;;;;
23;1821;;0.6;14.7;;;;;;;;;;;;;;;;
24;1822;;4.9;17.0;;;;;;;;;;;;;;;;
25;1823;;-2.2;15.2;;;;;;;;;;;;;;;;
26;1824;;3.8;16.2;;;;;;;;;;;;;;;;
27;1825;;4.5;16.2;;;;;;;;;;;;;;;;
28;1826;;2.1;18.7;;;;;;;;;;;;;;;;
29;1827;;1.0;16.0;;;;;;;;;;;;;;;;
30;1828;;3.2;16.7;;;;;;;;;;;;;;;;
31;1829;;0.5;15.4;;;;;;;;;;;;;;;;
32;1830;;-3.1;15.5;;;;;;;;;;;;;;;;
33;1831;;0.9;16.9;;;;;;;;;;;;;;;;
34;1832;;1.9;15.5;;;;;;;;;;;;;;;;
35;1833;;2.0;15.7;;;;;;;;;;;;;;;;
36;1834;;5.2;17.9;;;;;;;;;;;;;;;;
37;1835;;3.9;16.9;;;;;;;;;;;;;;;;
38;1836;;2.3;15.6;;;;;;;;;;;;;;;;
39;1837;;3.5;16.5;;;;;;;;;;;;;;;;
40;1838;;-1.6;15.9;;;;;;;;;;;;;;;;
41;1839;;2.6;16.1;;;;;;;;;;;;;;;;
42;1840;;3.4;15.8;;;;;;;;;;;;;;;;
43;1841;;-0.7;15.3;;;;;;;;;;;;;;;;
44;1842;;1.8;17.2;;;;;;;;;;;;;;;;
45;1843;;2.7;15.6;;;;;;;;;;;;;;;;
46;1844;;3.2;15.0;;;;;;;;;;;;;;;;
47;1845;;-1.8;15.6;;;;;;;;;;;;;;;;
48;1846;;5.2;18.5;;;;;;;;;;;;;;;;
49;1847;;-0.6;16.3;;;;;;;;;;;;;;;;
50;1848;;0.2;16.0;;;;;;;;;;;;;;;;
51;1849;;3.1;15.9;;;;;;;;;;;;;;;;
52;1850;;0.9;15.9;;;;;;;;;;;;;;;;
53;1851;;3.3;15.8;;;;;;;;;;;;;;;;
54;1852;;3.5;17.4;;;;;;;;;;;;;;;;
55;1853;;3.6;16.0;;;;;;;;;;;;;;;;
56;1854;;0.3;15.9;;;;;;;;;;;;;;;;
57;1855;;-0.6;16.1;;;;;;;;;;;;;;;;
58;1856;;2.1;15.9;;;;;;;;;;;;;;;;
59;1857;;2.4;18.2;;;;;;;;;;;;;;;;
60;1858;;1.6;17.3;;;;;;;;;;;;;;;;
61;1859;;3.8;18.4;;;;;;;;;;;;;;;;
62;1860;;1.4;14.6;;;;;;;;;;;;;;;;
63;1861;;0.9;17.2;;;;;;;;;;;;;;;;
64;1862;;2.6;15.2;;;;;;;;;;;;;;;;
65;1863;;4.7;15.6;;;;;;;;;;;;;;;;
66;1864;;1.6;14.8;;;;;;;;;;;;;;;;
67;1865;;0.1;15.9;;;;;;;;;;;;;;;;
68;1866;;4.3;16.0;;;;;;;;;;;;;;;;
69;1867;;3.9;15.7;;;;;;;;;;;;;;;;
70;1868;;2.3;18.4;;;;;;;;;;;;;;;;
71;1869;;4.9;15.3;;;;;;;;;;;;;;;;
72;1870;;1.1;16.2;;;;;;;;;;;;;;;;
73;1871;;-0.6;16.2;;;;;;;;;;;;;;;;
74;1872;;2.7;17.2;;;;;;;;;;;;;;;;
75;1873;;3.5;17.3;;;;;;;;;;;;;;;;
76;1874;;3.5;16.4;;;;;;;;;;;;;;;;
77;1875;;1.1;17.0;;;;;;;;;;;;;;;;
78;1876;;1.6;17.0;;;;;;;;;;;;;;;;
79;1877;;4.9;16.8;;;;;;;;;;;;;;;;
80;1878;;3.6;16.4;;;;;;;;;;;;;;;;
81;1879;;0.3;15.3;;;;;;;;;;;;;;;;
82;1880;;0.2;16.7;;;;;;;;;;;;;;;;
83;1881;;1.6;16.0;;;;;;;;;;;;;;;;
84;1882;;3.1;15.1;;;;;;;;;;;;;;;;
85;1883;;3.3;16.0;;;;;;;;;;;;;;;;
86;1884;;4.6;16.8;;;;;;;;;;;;;;;;
87;1885;;3.2;15.9;;;;;;;;;;;;;;;;
88;1886;;0.8;15.8;;;;;;;;;;;;;;;;
89;1887;;1.3;16.5;;;;;;;;;;;;;;;;
90;1888;;0.3;15.1;;;;;;;;;;;;;;;;
91;1889;;1.9;16.7;;;;;;;;;;;;;;;;
92;1890;;1.4;15.0;;;;;;;;;;;;;;;;
93;1891;;-1.4;15.5;;;;;;;;;;;;;;;;
94;1892;;2.3;15.6;;;;;;;;;;;;;;;;
95;1893;;1.2;17.0;;;;;;;;;;;;;;;;
96;1894;;2.7;15.5;;;;;;;;;;;;;;;;
97;1895;;0.0;16.4;;;;;;;;;;;;;;;;
98;1896;;2.3;17.1;;;;;;;;;;;;;;;;
99;1897;;1.6;17.3;;;;;;;;;;;;;;;;
100;1898;;3.7;16.0;;;;;;;;;;;;;;;;
101;1899;;4.5;17.1;;;;;;;;;;;;;;;;
102;1900;9.5;1.7;17.0;;;;;;;;;;;;;;;1403.0;
103;1901;8.9;1.4;16.7;;;;;;;;;;;;;;;1361.0;
104;1902;8.3;2.4;15.4;;;;;;;;;;;;;;;1276.0;
105;1903;9.3;3.1;15.1;;;;;;;;;;;;;;;1193.0;
106;1904;9.1;1.5;16.1;;;;;;;;;;;;;;;1470.0;
107;1905;8.8;3.0;17.0;;;;;;;;;;;;;;;1481.0;
108;1906;9.3;2.8;16.1;;;;;;;;742.0;;;;;;;1558.0;
109;1907;8.7;0.9;14.3;;;;;;;;680.0;;;;;;;1281.0;
110;1908;8.6;1.9;16.1;;;;;;;;659.0;;;;;;;1560.0;
111;1909;8.4;0.8;14.8;;;;;;;;850.0;;;;;;;1554.0;
112;1910;9.5;3.6;15.9;;;;;;;;836.0;;;;;;;1574.0;
113;1911;9.9;3.5;17.6;;;;;;;;656.0;;;;;;;1740.0;
114;1912;9.3;3.7;15.9;;;;;;;;1051.0;;;;;;;1389.0;
115;1913;9.7;3.7;14.8;;;;;;;;736.0;;;;;;;1446.0;
116;1914;9.7;3.2;16.5;;;;;;;;804.0;;;;;;;1625.0;
117;1915;8.8;3.8;15.6;;;;;;;;914.0;;;;;;;1582.0;
118;1916;9.3;4.6;14.6;;;;;;;;917.0;;;;;;;1359.0;
119;1917;8.4;0.1;17.1;;;;;;;;803.0;;;;;;;1686.0;
120;1918;9.3;2.3;15.2;;;;;;;;907.0;;;;;;;1518.0;
121;1919;8.1;2.7;14.8;;;;;;;;759.0;;;;;;;1451.0;
122;1920;9.3;4.4;15.4;;;;;;;;656.0;;;;;;;1594.0;
123;1921;9.9;3.8;16.6;;;;;;;;407.0;;;;;;;1781.0;
124;1922;8.3;1.8;15.1;;;;;;;;665.0;;;;;;;1581.0;
125;1923;8.7;3.9;15.4;;;;;;;;861.0;;;;;;;1348.0;
126;1924;8.6;0.3;15.2;;;;;;;;796.0;;;;;;;1501.0;
127;1925;9.2;4.1;16.6;;;;;;;;921.0;;;;;;;1467.0;
128;1926;9.7;3.3;16.1;;;;;;;;728.0;;;;;;;1310.0;
129;1927;8.9;3.2;15.7;;;;;;;;895.0;;;;;;;1320.0;
130;1928;9.3;2.4;15.8;;;;;;;;834.0;;;;;;;1658.0;
131;1929;8.3;-1.5;15.7;;;;;;;;645.0;;;;;;;1772.0;
132;1930;9.7;3.8;16.9;;;;;;;;931.0;;;;;;;1532.0;
133;1931;8.8;2.0;15.9;;;;;;;;789.0;;;;;;;1539.0;
134;1932;9.4;2.9;17.1;;;;;;;;760.0;;;;;;;1546.0;
135;1933;9.0;2.1;17.0;;;;;;;;522.0;;;;;;;1759.0;
136;1934;10.2;1.2;16.6;;;;;;;;728.0;;;;;;;1652.0;
137;1935;9.7;4.8;17.1;;;;;;;;939.0;;;;;;;1572.0;
138;1936;9.5;3.2;16.6;;;;;;;;766.0;;;;;;;1498.0;
139;1937;9.5;3.6;16.6;;;;;;;;745.0;;;;;;;1286.0;
140;1938;9.7;3.0;16.5;;;;;;;;801.0;;;;;;;1450.0;
141;1939;9.6;2.7;17.0;;;;;;;;859.0;;;;;;;1618.0;
142;1940;8.1;-1.9;15.9;;;;;;;3629.0;840.0;;;;;;;1637.0;
143;1941;8.7;-0.1;17.0;;;;;;;3482.0;762.0;;;;;;;1560.0;
144;1942;8.3;-1.5;16.1;;;;;;;3568.0;800.0;;;;;;;1597.0;
145;1943;9.6;3.8;16.1;;;;;;;3090.0;686.0;;;;;;;1816.0;
146;1944;9.5;2.8;16.8;;;;;;;3193.0;828.0;;;;;;;1547.0;
147;1945;10.0;2.3;16.7;;;;;;;2974.0;824.0;;;;;;;1428.0;
148;1946;9.1;2.7;15.7;;;;;;;3281.0;818.0;;;;;;;1522.0;
149;1947;9.5;-2.4;18.7;;;;;;;3289.0;751.0;;;;;;;1882.0;
150;1948;9.9;4.1;16.1;;;;;;;3039.0;738.0;;;;;;;1678.0;
151;1949;10.0;3.7;16.3;;;;;;;2959.0;667.0;;;;;;;1829.0;
152;1950;9.4;3.6;17.2;;;15.0;65.0;22.0;;3193.0;951.0;;;;;;;1562.0;
153;1951;9.8;2.2;16.1;;;;;;;3064.0;810.0;;;;;;;1611.0;
154;1952;9.0;3.1;16.5;;;6.0;75.0;14.0;;3379.0;792.0;;;;;;;1604.0;
155;1953;9.9;1.8;16.5;;;9.0;55.0;21.0;;3075.0;607.0;;;;;;;1528.0;
156;1954;9.1;1.8;15.1;;;15.0;62.0;9.0;;3291.0;818.0;;;;;;;1410.0;
157;1955;9.0;2.0;16.7;;;14.0;88.0;17.0;;3410.0;660.0;;;;;;;1640.0;
158;1956;8.2;0.2;14.4;;;28.0;76.0;4.0;;3607.0;752.0;;;;;;;1387.0;
159;1957;9.7;4.6;16.2;;;3.0;41.0;15.0;;3014.0;924.0;;;;;;;1488.0;
160;1958;9.2;3.0;15.9;;;1.0;64.0;15.0;;3190.0;829.0;;;;;;;1413.0;
161;1959;9.9;2.3;17.3;;;11.0;55.0;37.0;;2960.0;539.0;;;;;;;1986.0;
162;1960;9.6;3.2;15.6;;;5.0;44.0;10.0;;3063.0;928.0;;;;;;;1355.0;
163;1961;9.8;3.7;15.6;;;9.0;42.0;16.0;;3010.0;912.0;;;;;;;1435.0;
164;1962;8.1;2.7;14.7;;;13.0;72.0;4.0;;3601.0;765.0;;;;;;;1398.0;
165;1963;7.8;-3.1;15.8;;;42.0;92.0;25.0;;3717.0;777.0;;;;;;;1425.0;
166;1964;8.9;1.1;15.8;;;11.0;71.0;23.0;;3320.0;748.0;;;;;;;1531.0;
167;1965;8.5;2.2;14.8;;;6.0;72.0;4.0;;3404.0;1160.0;;;;;;;1509.0;
168;1966;9.4;3.0;16.1;;;16.0;57.0;14.0;;3171.0;1143.0;;;;;;;1319.0;
169;1967;9.9;4.2;16.3;;;3.0;41.0;15.0;;2991.0;856.0;;;;;;;1498.0;
170;1968;9.1;2.3;16.1;;;14.0;79.0;15.0;;3268.0;863.0;;;;;;;1332.0;
171;1969;9.5;1.6;17.4;;;17.0;81.0;29.0;;3282.0;748.0;;;;;;;1519.0;
172;1970;9.1;0.1;16.7;;;14.0;72.0;24.0;;3295.0;909.0;;;;;;;1490.0;
173;1971;9.5;2.8;16.1;;;9.0;66.0;13.0;;3133.0;562.0;111.0;;;;;;1621.0;84.0
174;1972;8.8;3.2;15.4;;;7.0;61.0;9.0;;3379.0;656.0;122.0;;;;;;1469.0;85.0
175;1973;9.3;3.0;16.9;;;3.0;70.0;24.0;;3234.0;780.0;125.0;;;;;;1608.0;79.0
176;1974;9.7;4.2;15.5;;;2.0;37.0;7.0;;3033.0;993.0;153.0;;;;;;1528.0;81.0
177;1975;9.8;5.5;17.6;;;0.0;58.0;32.0;;3083.0;628.0;118.0;;;;;;1643.0;69.0
178;1976;10.0;3.5;18.4;;;8.0;64.0;45.0;;3097.0;542.0;105.0;;;;;;1813.0;64.0
179;1977;9.8;3.2;15.9;;;3.0;47.0;6.0;;2997.0;813.0;145.0;;;;;;1365.0;79.0
180;1978;9.0;3.0;15.2;;;14.0;64.0;13.0;;3304.0;645.0;133.0;;;;;;1317.0;92.0
181;1979;8.5;-0.8;15.5;;;25.0;83.0;13.0;;3476.0;873.0;147.0;;;;;;1331.0;91.0
182;1980;9.3;3.5;15.9;0.8;20.3;10.0;72.0;12.0;0.0;3301.0;863.0;137.0;37.0;;75.0;635.0;85.0;1427.0;87.0
183;1981;9.2;2.6;15.8;-0.2;20.0;12.0;73.0;14.0;0.0;3244.0;992.0;146.0;46.0;71.0;80.0;599.0;83.0;1308.0;86.0
184;1982;10.1;1.1;17.6;-2.1;24.5;18.0;74.0;32.0;6.0;3005.0;635.0;117.0;18.0;145.0;80.0;669.0;81.0;1649.0;67.0
185;1983;10.1;3.5;18.2;0.7;23.9;3.0;63.0;40.0;7.0;2999.0;891.0;128.0;26.0;124.0;63.0;656.0;81.0;1550.0;69.0
186;1984;9.5;3.1;15.9;0.4;20.8;3.0;56.0;16.0;2.0;3177.0;890.0;131.0;28.0;106.0;73.0;602.0;83.0;1392.0;73.0
187;1985;8.5;0.2;15.7;-3.2;20.2;28.0;89.0;15.0;1.0;3487.0;727.0;127.0;51.0;106.0;97.0;610.0;84.0;1390.0;86.0
188;1986;9.0;1.5;16.4;-1.4;21.6;19.0;73.0;21.0;3.0;3333.0;834.0;117.0;36.0;123.0;65.0;669.0;80.0;1550.0;69.0
189;1987;8.9;1.5;15.6;-1.4;19.9;17.0;80.0;11.0;0.0;3372.0;976.0;138.0;31.0;105.0;62.0;480.0;82.0;1308.0;87.0
190;1988;10.3;5.0;15.8;2.3;20.2;0.0;34.0;15.0;0.0;2823.0;933.0;151.0;23.0;103.0;53.0;506.0;81.0;1218.0;84.0
191;1989;10.7;5.6;17.0;2.8;22.5;1.0;41.0;34.0;3.0;2729.0;718.0;107.0;12.0;145.0;66.0;573.0;80.0;1719.0;70.0
192;1990;10.9;6.0;16.8;3.2;21.9;0.0;33.0;32.0;3.0;2677.0;764.0;124.0;15.0;127.0;46.0;547.0;79.0;1622.0;66.0
193;1991;9.5;2.2;16.6;-0.9;21.1;8.0;68.0;26.0;1.0;3163.0;716.0;107.0;17.0;132.0;74.0;538.0;81.0;1530.0;73.0
194;1992;10.5;3.8;17.8;0.9;22.6;6.0;34.0;33.0;3.0;2829.0;957.0;133.0;9.0;119.0;50.0;579.0;81.0;1536.0;81.0
195;1993;9.6;3.7;15.7;1.1;20.0;8.0;60.0;13.0;0.0;3076.0;929.0;129.0;21.0;124.0;50.0;489.0;83.0;1494.0;79.0
