ID;WijkenEnBuurten;Woningkenmerken;Gemeentenaam_1;SoortRegio_2;Codering_3;GemiddeldAardgasverbruik_4;GemiddeldElektriciteitsverbruik_5;Stadsverwarming_6;IndelingswijzigingWijkenEnBuurten_7
0;Nederland;Totaal woningen;Nederland                               ;Land      ;NL00      ;1120.0;2760.0;6.3;
1;Nederland;Appartement;Nederland                               ;Land      ;NL00      ;750.0;1990.0;;
2;Nederland;Tussenwoning;Nederland                               ;Land      ;NL00      ;1050.0;2850.0;;
3;Nederland;Hoekwoning;Nederland                               ;Land      ;NL00      ;1250.0;2970.0;;
4;Nederland;Twee-onder-één-kap woning;Nederland                               ;Land      ;NL00      ;1450.0;3290.0;;
5;Nederland;Vrijstaande woning;Nederland                               ;Land      ;NL00      ;1910.0;4040.0;;
6;Nederland;Eigen woning;Nederland                               ;Land      ;NL00      ;1300.0;3230.0;;
7;Nederland;Huurwoning;Nederland                               ;Land      ;NL00      ;870.0;2110.0;;
8;Aa en Hunze;Totaal woningen;Aa en Hunze                             ;Gemeente  ;GM1680    ;1660.0;3090.0;;
9;Aa en Hunze;Appartement;Aa en Hunze                             ;Gemeente  ;GM1680    ;900.0;1870.0;;
10;Aa en Hunze;Tussenwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1190.0;2250.0;;
11;Aa en Hunze;Hoekwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1360.0;2520.0;;
12;Aa en Hunze;Twee-onder-één-kap woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1450.0;2870.0;;
13;Aa en Hunze;Vrijstaande woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;2010.0;3660.0;;
14;Aa en Hunze;Eigen woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1790.0;3380.0;;
15;Aa en Hunze;Huurwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1240.0;2230.0;;
16;Wijk 00 Annen;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168000  ;1540.0;3000.0;;1.0
17;Wijk 00 Annen;Appartement;Aa en Hunze                             ;Wijk      ;WK168000  ;800.0;1630.0;;1.0
18;Wijk 00 Annen;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1250.0;2320.0;;1.0
19;Wijk 00 Annen;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1390.0;2650.0;;1.0
20;Wijk 00 Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168000  ;1470.0;3060.0;;1.0
21;Wijk 00 Annen;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168000  ;1900.0;3630.0;;1.0
22;Wijk 00 Annen;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168000  ;1670.0;3350.0;;1.0
23;Wijk 00 Annen;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1150.0;1950.0;;1.0
24;Annen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800000;1520.0;2950.0;;1.0
25;Annen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800000;800.0;1630.0;;1.0
26;Annen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1250.0;2320.0;;1.0
27;Annen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1390.0;2650.0;;1.0
28;Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800000;1470.0;3060.0;;1.0
29;Annen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800000;1880.0;3540.0;;1.0
30;Annen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800000;1650.0;3290.0;;1.0
31;Annen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1150.0;1950.0;;1.0
32;Verspreide huizen Annen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800009;2090.0;4390.0;;1.0
33;Verspreide huizen Annen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
34;Verspreide huizen Annen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
35;Verspreide huizen Annen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
36;Verspreide huizen Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
37;Verspreide huizen Annen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800009;2090.0;4420.0;;1.0
38;Verspreide huizen Annen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800009;2090.0;4410.0;;1.0
39;Verspreide huizen Annen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;1.0
40;Wijk 01 Eext;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168001  ;1720.0;3170.0;;1.0
41;Wijk 01 Eext;Appartement;Aa en Hunze                             ;Wijk      ;WK168001  ;1290.0;2580.0;;1.0
42;Wijk 01 Eext;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1090.0;1730.0;;1.0
43;Wijk 01 Eext;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1270.0;2430.0;;1.0
44;Wijk 01 Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168001  ;1410.0;2780.0;;1.0
45;Wijk 01 Eext;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168001  ;2010.0;3630.0;;1.0
46;Wijk 01 Eext;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168001  ;1800.0;3410.0;;1.0
47;Wijk 01 Eext;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1290.0;1910.0;;1.0
48;Eext;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800100;1680.0;3140.0;;1.0
49;Eext;Appartement;Aa en Hunze                             ;Buurt     ;BU16800100;1270.0;2670.0;;1.0
50;Eext;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1090.0;1730.0;;1.0
51;Eext;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1270.0;2430.0;;1.0
52;Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800100;1410.0;2780.0;;1.0
53;Eext;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800100;1990.0;3640.0;;1.0
54;Eext;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800100;1770.0;3400.0;;1.0
55;Eext;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1260.0;1840.0;;1.0
56;Verspreide huizen Eext;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800109;2110.0;3510.0;;1.0
57;Verspreide huizen Eext;Appartement;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
58;Verspreide huizen Eext;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
59;Verspreide huizen Eext;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
60;Verspreide huizen Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
61;Verspreide huizen Eext;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800109;2130.0;3570.0;;1.0
62;Verspreide huizen Eext;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800109;2100.0;3470.0;;1.0
63;Verspreide huizen Eext;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;1.0
64;Wijk 02 Anloo;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168002  ;1850.0;3350.0;;1.0
65;Wijk 02 Anloo;Appartement;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;1.0
66;Wijk 02 Anloo;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;1.0
67;Wijk 02 Anloo;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;1.0
68;Wijk 02 Anloo;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168002  ;1260.0;2250.0;;1.0
69;Wijk 02 Anloo;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168002  ;2090.0;3820.0;;1.0
70;Wijk 02 Anloo;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168002  ;1920.0;3550.0;;1.0
