ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
0;1;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Nee;Ja ;Aa en Hunze                  
1;492;1724;Bergeijk                     ;116;                             Kempenland ;30;NB.;Nee;Nee;Aa, De                       
2;125;141;Almelo                       ;24;            Overige gemeenten in Twente ;23;O. ;Ja ;Nee;Aadorp                       
3;515;373;Bergen                       ;55;                     Noord-Kennemerland ;27;NH.;Nee;Nee;Aagtdorp                     
4;Aagtekerke;717;Veere                        ;96;            Overige gemeenten Walcheren ;29;Z. ;Ja ;Nee;Aagtekerke                   
5;Aalbeek;951;Nuth                         ;125;                  Oostelijke Mijnstreek ;31;L. ;Nee;Nee;Aalbeek                      
6;48;738;Aalburg                      ;105;                        Land van Altena ;30;NB.;Nee;Ja ;Aalburg                      
7;976;109;Coevorden                    ;18;                  Zuiddrents randgebied ;22;D. ;Ja ;Nee;Aalden                       
8;126;141;Almelo                       ;24;            Overige gemeenten in Twente ;23;O. ;Nee;Nee;Aalderinkshoek               
9;Aaldonk;907;Gennep                       ;120;                          Noord-Limburg ;31;L. ;Nee;Nee;Aaldonk                      
10;60;358;Aalsmeer                     ;62;              Noordhollandse Meerlanden ;27;NH.;Ja ;Ja ;Aalsmeer                     
11;Aalsmeerderbrug;394;Haarlemmermeer               ;62;              Noordhollandse Meerlanden ;27;NH.;Ja ;Nee;Aalsmeerderbrug              
12;Aalst;297;Zaltbommel                   ;42;                          Bommelerwaard ;25;Gld;Ja ;Nee;Aalst                        
13;923;214;Buren                        ;37;                      Oostelijke Betuwe ;25;Gld;Nee;Nee;Aalst                        
14;Aalst;866;Waalre                       ;114;                   Randgebied Eindhoven ;30;NB.;Nee;Nee;Aalst                        
15;Aalst, Ter;826;Oosterhout                   ;104;                        Gebied om Breda ;30;NB.;Nee;Nee;Aalst, Ter                   
16;Aalsum;58;Dongeradeel                  ;12;                      Friese bouwstreek ;21;F. ;Ja ;Nee;Aalsum                       
