ID;Destination;Periods;ValueAtCurrentPrices_1;ValueAtPricesOf2015_2;VolumeChangesOnPreviousYear_3;PriceIndices_4
0;A-U All economic activities;1995;69687.0;92485.0;;75.3
1;A-U All economic activities;1996;75046.0;98639.0;6.7;76.1
2;A-U All economic activities;1997;80811.0;104977.0;6.4;77.0
3;A-U All economic activities;1998;87313.0;112493.0;7.2;77.6
4;A-U All economic activities;1999;97241.0;123462.0;9.7;78.8
5;A-U All economic activities;2000;102940.0;126255.0;2.3;81.5
6;A-U All economic activities;2001;108405.0;128567.0;1.8;84.3
7;A-U All economic activities;2002;107445.0;123506.0;-3.9;87.0
8;A-U All economic activities;2003;107758.0;121770.0;-1.4;88.5
9;A-U All economic activities;2004;109583.0;122052.0;0.2;89.8
10;A-U All economic activities;2005;115656.0;127014.0;4.1;91.1
11;A-U All economic activities;2006;126095.0;135431.0;6.6;93.1
12;A-U All economic activities;2007;147272.0;154850.0;14.3;95.1
13;A-U All economic activities;2008;146166.0;150336.0;-2.9;97.2
14;A-U All economic activities;2009;136553.0;138216.0;-8.1;98.8
15;A-U All economic activities;2010;129102.0;128781.0;-6.8;100.2
16;A-U All economic activities;2011;134228.0;134975.0;4.8;99.4
17;A-U All economic activities;2012;125371.0;126250.0;-6.5;99.3
18;A-U All economic activities;2013;126182.0;126330.0;0.1;99.9
19;A-U All economic activities;2014;123532.0;123789.0;-2.0;99.8
20;A-U All economic activities;2015;164037.0;164037.0;32.5;100.0
21;A-U All economic activities;2016;144572.0;144293.0;-12.0;100.2
22;A-U All economic activities;2017;151432.0;150063.0;4.0;100.9
23;A-U All economic activities;2018;162634.0;157071.0;4.7;103.5
24;A-U All economic activities;2019;176696.0;165836.0;5.6;106.5
25;A-U All economic activities;2020;176843.0;161564.0;-2.6;109.5
26;A-U All economic activities;2021;189208.0;166876.0;3.3;113.4
27;A-U All economic activities;2022;205489.0;170397.0;2.1;120.6
28;A Agriculture, forestry and fishing;1995;2200.0;3227.0;;68.2
29;A Agriculture, forestry and fishing;1996;2251.0;3394.0;5.2;66.3
30;A Agriculture, forestry and fishing;1997;2899.0;4258.0;25.5;68.1
31;A Agriculture, forestry and fishing;1998;2484.0;3571.0;-16.1;69.6
32;A Agriculture, forestry and fishing;1999;3119.0;4432.0;24.1;70.4
33;A Agriculture, forestry and fishing;2000;3066.0;4190.0;-5.5;73.2
34;A Agriculture, forestry and fishing;2001;3275.0;4311.0;2.9;76.0
35;A Agriculture, forestry and fishing;2002;3396.0;4267.0;-1.0;79.6
36;A Agriculture, forestry and fishing;2003;3437.0;4255.0;-0.3;80.8
37;A Agriculture, forestry and fishing;2004;3105.0;3785.0;-11.0;82.0
38;A Agriculture, forestry and fishing;2005;3242.0;3889.0;2.7;83.4
39;A Agriculture, forestry and fishing;2006;3418.0;4008.0;3.1;85.3
40;A Agriculture, forestry and fishing;2007;4141.0;4734.0;18.1;87.5
41;A Agriculture, forestry and fishing;2008;4468.0;4982.0;5.2;89.7
42;A Agriculture, forestry and fishing;2009;4203.0;4545.0;-8.8;92.5
43;A Agriculture, forestry and fishing;2010;4414.0;4642.0;2.1;95.1
44;A Agriculture, forestry and fishing;2011;5713.0;5999.0;29.2;95.2
45;A Agriculture, forestry and fishing;2012;5291.0;5536.0;-7.7;95.6
46;A Agriculture, forestry and fishing;2013;4852.0;5016.0;-9.4;96.7
47;A Agriculture, forestry and fishing;2014;5164.0;5267.0;5.0;98.1
48;A Agriculture, forestry and fishing;2015;4777.0;4777.0;-9.3;100.0
49;A Agriculture, forestry and fishing;2016;4374.0;4364.0;-8.6;100.2
50;A Agriculture, forestry and fishing;2017;4552.0;4563.0;4.5;99.8
51;A Agriculture, forestry and fishing;2018;4975.0;4893.0;7.2;101.7
52;A Agriculture, forestry and fishing;2019;5255.0;5031.0;2.8;104.5
53;A Agriculture, forestry and fishing;2020;5373.0;5072.0;0.8;105.9
54;A Agriculture, forestry and fishing;2021;4768.0;4371.0;-13.8;109.1
55;A Agriculture, forestry and fishing;2022;5316.0;4547.0;4.0;116.9
56;01 Agriculture;1995;2156.0;3166.0;;68.1
57;01 Agriculture;1996;2207.0;3335.0;5.3;66.2
58;01 Agriculture;1997;2864.0;4214.0;26.4;68.0
59;01 Agriculture;1998;2419.0;3486.0;-17.3;69.4
60;01 Agriculture;1999;3041.0;4334.0;24.3;70.2
61;01 Agriculture;2000;2951.0;4042.0;-6.7;73.0
62;01 Agriculture;2001;3202.0;4222.0;4.4;75.8
63;01 Agriculture;2002;3303.0;4157.0;-1.5;79.5
64;01 Agriculture;2003;3377.0;4183.0;0.6;80.7
65;01 Agriculture;2004;3062.0;3734.0;-10.7;82.0
66;01 Agriculture;2005;3207.0;3848.0;3.1;83.3
67;01 Agriculture;2006;3367.0;3948.0;2.6;85.3
68;01 Agriculture;2007;4086.0;4672.0;18.3;87.5
69;01 Agriculture;2008;4421.0;4929.0;5.5;89.7
