ID;FeelingsOfSafety;PersonalCharacteristics;Periods;NotHappy_1;Happy_2;NotSatisfiedWithLife_3;SatisfiedWithLife_4
0;999;Total population;2003;13.0;87.0;13.0;87.0
1;999;Total population;2004;13.0;87.0;13.0;87.0
2;999;Total population;2005;13.0;87.0;14.0;86.0
3;999;Total population;2006;12.0;88.0;13.0;87.0
4;999;Total population;2007;12.0;88.0;13.0;87.0
5;999;Total population;2008;12.0;88.0;12.0;88.0
6;999;Total population;2009;11.0;89.0;13.0;87.0
7;999;Total population;2010;13.0;87.0;14.0;86.0
8;999;3000;2003;12.0;88.0;13.0;87.0
9;999;3000;2004;11.0;89.0;13.0;87.0
10;999;3000;2005;13.0;87.0;14.0;86.0
11;999;3000;2006;10.0;90.0;13.0;87.0
12;999;3000;2007;11.0;89.0;12.0;88.0
13;999;3000;2008;12.0;88.0;11.0;89.0
14;999;3000;2009;10.0;90.0;12.0;88.0
15;999;3000;2010;11.0;89.0;13.0;87.0
16;999;4000;2003;14.0;86.0;14.0;86.0
17;999;4000;2004;14.0;86.0;14.0;86.0
18;999;4000;2005;14.0;86.0;14.0;86.0
19;999;4000;2006;13.0;87.0;14.0;86.0
20;999;4000;2007;13.0;87.0;13.0;87.0
21;999;4000;2008;12.0;88.0;12.0;88.0
22;999;4000;2009;13.0;87.0;13.0;87.0
23;999;4000;2010;14.0;86.0;15.0;85.0
24;999;Age: 18 to 35 years;2003;9.0;91.0;11.0;89.0
25;999;Age: 18 to 35 years;2004;10.0;90.0;12.0;88.0
26;999;Age: 18 to 35 years;2005;11.0;89.0;13.0;87.0
27;999;Age: 18 to 35 years;2006;8.0;92.0;12.0;88.0
28;999;Age: 18 to 35 years;2007;10.0;90.0;10.0;90.0
29;999;Age: 18 to 35 years;2008;7.0;93.0;9.0;91.0
30;999;Age: 18 to 35 years;2009;9.0;91.0;11.0;89.0
31;999;Age: 18 to 35 years;2010;8.0;92.0;11.0;89.0
32;999;Age: 35 to 50 years;2003;12.0;88.0;14.0;86.0
33;999;Age: 35 to 50 years;2004;12.0;88.0;14.0;86.0
34;999;Age: 35 to 50 years;2005;12.0;88.0;14.0;86.0
35;999;Age: 35 to 50 years;2006;12.0;88.0;14.0;86.0
36;999;Age: 35 to 50 years;2007;11.0;89.0;13.0;87.0
37;999;Age: 35 to 50 years;2008;13.0;87.0;14.0;86.0
38;999;Age: 35 to 50 years;2009;11.0;89.0;14.0;86.0
39;999;Age: 35 to 50 years;2010;12.0;88.0;15.0;85.0
40;999;Age: 50 to 65 years;2003;14.0;86.0;13.0;87.0
41;999;Age: 50 to 65 years;2004;14.0;86.0;14.0;86.0
42;999;Age: 50 to 65 years;2005;15.0;85.0;16.0;84.0
43;999;Age: 50 to 65 years;2006;13.0;87.0;15.0;85.0
44;999;Age: 50 to 65 years;2007;14.0;86.0;14.0;86.0
45;999;Age: 50 to 65 years;2008;13.0;87.0;12.0;88.0
46;999;Age: 50 to 65 years;2009;11.0;89.0;13.0;87.0
47;999;Age: 50 to 65 years;2010;14.0;86.0;15.0;85.0
48;999;Age: 65 years or older;2003;18.0;82.0;15.0;85.0
49;999;Age: 65 years or older;2004;17.0;83.0;13.0;87.0
50;999;Age: 65 years or older;2005;17.0;83.0;13.0;87.0
51;999;Age: 65 years or older;2006;15.0;85.0;12.0;88.0
52;999;Age: 65 years or older;2007;16.0;84.0;14.0;86.0
53;999;Age: 65 years or older;2008;15.0;85.0;12.0;88.0
54;999;Age: 65 years or older;2009;15.0;85.0;13.0;87.0
55;999;Age: 65 years or older;2010;18.0;82.0;14.0;86.0
56;999;Origin: Native Dutch background;2003;11.0;89.0;12.0;88.0
57;999;Origin: Native Dutch background;2004;11.0;89.0;12.0;88.0
58;999;Origin: Native Dutch background;2005;11.0;89.0;12.0;88.0
59;999;Origin: Native Dutch background;2006;10.0;90.0;12.0;88.0
60;999;Origin: Native Dutch background;2007;11.0;89.0;12.0;88.0
61;999;Origin: Native Dutch background;2008;10.0;90.0;11.0;89.0
62;999;Origin: Native Dutch background;2009;10.0;90.0;11.0;89.0
63;999;Origin: Native Dutch background;2010;11.0;89.0;12.0;88.0
64;999;Origin: Western foreign background ;2003;17.0;83.0;16.0;84.0
65;999;Origin: Western foreign background ;2004;14.0;86.0;16.0;84.0
66;999;Origin: Western foreign background ;2005;17.0;83.0;15.0;85.0
67;999;Origin: Western foreign background ;2006;13.0;87.0;16.0;84.0
68;999;Origin: Western foreign background ;2007;15.0;85.0;16.0;84.0
69;999;Origin: Western foreign background ;2008;15.0;85.0;15.0;85.0
70;999;Origin: Western foreign background ;2009;12.0;88.0;17.0;83.0
71;999;Origin: Western foreign background ;2010;15.0;85.0;18.0;82.0
72;999;Origin: Non-western foreign background;2003;28.0;72.0;25.0;75.0
73;999;Origin: Non-western foreign background;2004;28.0;72.0;27.0;73.0
74;999;Origin: Non-western foreign background;2005;28.0;72.0;27.0;73.0
