ID;Periods;TotalTechnologicalInnovators_1;AsOfThePopulation_2;TotalTechnologicalInnovators_3;ProductInnovators_4;ProcessInnovators_5;InnovationCoOperation_6
0;1994 - 1996;17193;37;15436;;;4179
1;1996 - 1998;19381;40;16687;84.0;59.0;4865
2;1998 - 2000;18346;34;17081;88.0;58.0;4452
3;2000 - 2002;11755;20;10294;83.0;58.0;3848
4;2002 - 2004;14450;25;13770;70.0;71.0;5406
5;2004 - 2006;15464;25;14688;69.0;68.0;5585
6;2006 - 2008;14152;25;13301;73.0;67.0;5393
7;2008 - 2010;20248;38;19547;72.0;72.0;6000
8;2010 - 2012;16823;31;15700;73.0;63.0;5133
9;2012 - 2014;19043;37;17252;68.0;67.0;7155
10;2014 - 2016;19916;38;18688;69.0;64.0;5802
11;2016 - 2018;20286;37;19052;50.0;88.0;4810
12;2018 - 2020;22751;40;21829;49.0;92.0;6613
13;2020 - 2022;26537;45;25098;48.0;90.0;7169
