ID;TypeOfBankruptcy;Periods;PronouncedBankruptcies_1
626;Total legal forms all nationalities;2017 December;290
627;Total legal forms all nationalities;2017 4th quarter;1042
628;Total legal forms all nationalities;2017;4620
629;Total legal forms all nationalities;2018 January;423
630;Total legal forms all nationalities;2018 February;302
631;Total legal forms all nationalities;2018 March;361
632;Total legal forms all nationalities;2018 1st quarter;1086
633;Total legal forms all nationalities;2018 April;336
634;Total legal forms all nationalities;2018 May;391
635;Total legal forms all nationalities;2018 June;324
636;Total legal forms all nationalities;2018 2nd quarter;1051
637;Total legal forms all nationalities;2018 July;371
638;Total legal forms all nationalities;2018 August;331
639;Total legal forms all nationalities;2018 September;310
640;Total legal forms all nationalities;2018 3rd quarter;1012
641;Total legal forms all nationalities;2018 October;400
642;Total legal forms all nationalities;2018 November;350
643;Total legal forms all nationalities;2018 December;327
644;Total legal forms all nationalities;2018 4th quarter;1077
645;Total legal forms all nationalities;2018;4226
646;Total legal forms all nationalities;2019 January;392
647;Total legal forms all nationalities;2019 February;345
648;Total legal forms all nationalities;2019 March;357
649;Total legal forms all nationalities;2019 1st quarter;1094
650;Total legal forms all nationalities;2019 April;419
651;Total legal forms all nationalities;2019 May;326
652;Total legal forms all nationalities;2019 June;344
653;Total legal forms all nationalities;2019 2nd quarter;1089
654;Total legal forms all nationalities;2019 July;410
655;Total legal forms all nationalities;2019 August;330
656;Total legal forms all nationalities;2019 September;342
657;Total legal forms all nationalities;2019 3rd quarter;1082
658;Total legal forms all nationalities;2019 October;393
659;Total legal forms all nationalities;2019 November;366
660;Total legal forms all nationalities;2019 December;354
661;Total legal forms all nationalities;2019 4th quarter;1113
662;Total legal forms all nationalities;2019;4378
663;Total legal forms all nationalities;2020 January;345
664;Total legal forms all nationalities;2020 February;373
665;Total legal forms all nationalities;2020 March;365
666;Total legal forms all nationalities;2020 1st quarter;1083
667;Total legal forms all nationalities;2020 April;397
668;Total legal forms all nationalities;2020 May;364
669;Total legal forms all nationalities;2020 June;350
670;Total legal forms all nationalities;2020 2nd quarter;1111
671;Total legal forms all nationalities;2020 July;253
672;Total legal forms all nationalities;2020 August;211
673;Total legal forms all nationalities;2020 September;291
674;Total legal forms all nationalities;2020 3rd quarter;755
675;Total legal forms all nationalities;2020 October;222
676;Total legal forms all nationalities;2020 November;232
677;Total legal forms all nationalities;2020 December;229
678;Total legal forms all nationalities;2020 4th quarter;683
679;Total legal forms all nationalities;2020;3632
680;Total legal forms all nationalities;2021 January;197
681;Total legal forms all nationalities;2021 February;162
682;Total legal forms all nationalities;2021 March;223
683;Total legal forms all nationalities;2021 1st quarter;582
684;Total legal forms all nationalities;2021 April;182
685;Total legal forms all nationalities;2021 May;176
686;Total legal forms all nationalities;2021 June;185
687;Total legal forms all nationalities;2021 2nd quarter;543
688;Total legal forms all nationalities;2021 July;143
689;Total legal forms all nationalities;2021 August;151
690;Total legal forms all nationalities;2021 September;162
691;Total legal forms all nationalities;2021 3rd quarter;456
692;Total legal forms all nationalities;2021 October;144
693;Total legal forms all nationalities;2021 November;234
694;Total legal forms all nationalities;2021 December;170
695;Total legal forms all nationalities;2021 4th quarter;548
696;Total legal forms all nationalities;2021;2129
697;Total legal forms all nationalities;2022 January;143
698;Total legal forms all nationalities;2022 February;194
699;Total legal forms all nationalities;2022 March;207
700;Total legal forms all nationalities;2022 1st quarter;544
701;Total legal forms all nationalities;2022 April;132
702;Total legal forms all nationalities;2022 May;241
703;Total legal forms all nationalities;2022 June;168
704;Total legal forms all nationalities;2022 2nd quarter;541
705;Total legal forms all nationalities;2022 July;162
706;Total legal forms all nationalities;2022 August;195
707;Total legal forms all nationalities;2022 September;181
708;Total legal forms all nationalities;2022 3rd quarter;538
709;Total legal forms all nationalities;2022 October;242
710;Total legal forms all nationalities;2022 November;299
711;Total legal forms all nationalities;2022 December;268
712;Total legal forms all nationalities;2022 4th quarter;809
713;Total legal forms all nationalities;2022;2432
714;Total legal forms all nationalities;2023 January;282
715;Total legal forms all nationalities;2023 February;289
716;Total legal forms all nationalities;2023 March;238
717;Total legal forms all nationalities;2023 1st quarter;810
718;Total legal forms all nationalities;2023 April;243
719;Total legal forms all nationalities;2023 May;329
720;Total legal forms all nationalities;2023 June;313
721;Total legal forms all nationalities;2023 2nd quarter;885
722;Total legal forms all nationalities;2023 July;267
723;Total legal forms all nationalities;2023 August;335
724;Total legal forms all nationalities;2023 September;302
725;Total legal forms all nationalities;2023 3rd quarter;904
726;Total legal forms all nationalities;2023 October;356
727;Total legal forms all nationalities;2023 November;317
728;Total legal forms all nationalities;2023 December;327
729;Total legal forms all nationalities;2023 4th quarter;1000
730;Total legal forms all nationalities;2023;3599
731;Total legal forms all nationalities;2024 January;474
732;Total legal forms all nationalities;2024 February;350
733;Total legal forms all nationalities;2024 March;345
734;Total legal forms all nationalities;2024 1st quarter;1169
735;Total legal forms all nationalities;2024 April;427
736;Total legal forms all nationalities;2024 May;343
737;Total legal forms all nationalities;2024 June;377
738;Total legal forms all nationalities;2024 2nd quarter;1147
739;Total legal forms all nationalities;2024 July;499
740;Total legal forms all nationalities;2024 August;330
741;Total legal forms all nationalities;2024 September;374
742;Total legal forms all nationalities;2024 3rd quarter;1203
743;Total legal forms all nationalities;2024 October;407
744;Total legal forms all nationalities;2024 November;348
745;Total legal forms all nationalities;2024 December;385
746;Total legal forms all nationalities;2024 4th quarter;1140
747;Total legal forms all nationalities;2024;4659
748;Total legal forms all nationalities;2025 January;346
749;Total legal forms all nationalities;2025 February;373
750;Total legal forms all nationalities;2025 March;291
751;Total legal forms all nationalities;2025 1st quarter;1010
752;Nat. person without sole proprietorship;1981 January;80
753;Nat. person without sole proprietorship;1981 February;80
754;Nat. person without sole proprietorship;1981 March;93
755;Nat. person without sole proprietorship;1981 1st quarter;253
756;Nat. person without sole proprietorship;1981 April;118
757;Nat. person without sole proprietorship;1981 May;89
758;Nat. person without sole proprietorship;1981 June;93
759;Nat. person without sole proprietorship;1981 2nd quarter;300
760;Nat. person without sole proprietorship;1981 July;98
761;Nat. person without sole proprietorship;1981 August;83
762;Nat. person without sole proprietorship;1981 September;117
763;Nat. person without sole proprietorship;1981 3rd quarter;298
764;Nat. person without sole proprietorship;1981 October;122
765;Nat. person without sole proprietorship;1981 November;116
766;Nat. person without sole proprietorship;1981 December;120
767;Nat. person without sole proprietorship;1981 4th quarter;358
768;Nat. person without sole proprietorship;1981;1209
769;Nat. person without sole proprietorship;1982 January;106
770;Nat. person without sole proprietorship;1982 February;123
771;Nat. person without sole proprietorship;1982 March;148
772;Nat. person without sole proprietorship;1982 1st quarter;377
773;Nat. person without sole proprietorship;1982 April;103
774;Nat. person without sole proprietorship;1982 May;89
775;Nat. person without sole proprietorship;1982 June;111
776;Nat. person without sole proprietorship;1982 2nd quarter;303
777;Nat. person without sole proprietorship;1982 July;123
778;Nat. person without sole proprietorship;1982 August;124
779;Nat. person without sole proprietorship;1982 September;148
780;Nat. person without sole proprietorship;1982 3rd quarter;395
781;Nat. person without sole proprietorship;1982 October;116
782;Nat. person without sole proprietorship;1982 November;117
783;Nat. person without sole proprietorship;1982 December;147
784;Nat. person without sole proprietorship;1982 4th quarter;380
785;Nat. person without sole proprietorship;1982;1455
786;Nat. person without sole proprietorship;1983 January;133
787;Nat. person without sole proprietorship;1983 February;106
788;Nat. person without sole proprietorship;1983 March;143
789;Nat. person without sole proprietorship;1983 1st quarter;382
790;Nat. person without sole proprietorship;1983 April;124
791;Nat. person without sole proprietorship;1983 May;100
792;Nat. person without sole proprietorship;1983 June;102
793;Nat. person without sole proprietorship;1983 2nd quarter;326
794;Nat. person without sole proprietorship;1983 July;102
795;Nat. person without sole proprietorship;1983 August;117
796;Nat. person without sole proprietorship;1983 September;121
797;Nat. person without sole proprietorship;1983 3rd quarter;340
798;Nat. person without sole proprietorship;1983 October;104
799;Nat. person without sole proprietorship;1983 November;115
800;Nat. person without sole proprietorship;1983 December;84
801;Nat. person without sole proprietorship;1983 4th quarter;303
802;Nat. person without sole proprietorship;1983;1351
803;Nat. person without sole proprietorship;1984 January;110
804;Nat. person without sole proprietorship;1984 February;115
805;Nat. person without sole proprietorship;1984 March;102
806;Nat. person without sole proprietorship;1984 1st quarter;327
807;Nat. person without sole proprietorship;1984 April;69
808;Nat. person without sole proprietorship;1984 May;94
809;Nat. person without sole proprietorship;1984 June;73
810;Nat. person without sole proprietorship;1984 2nd quarter;236
811;Nat. person without sole proprietorship;1984 July;74
812;Nat. person without sole proprietorship;1984 August;89
813;Nat. person without sole proprietorship;1984 September;75
814;Nat. person without sole proprietorship;1984 3rd quarter;238
815;Nat. person without sole proprietorship;1984 October;101
816;Nat. person without sole proprietorship;1984 November;76
817;Nat. person without sole proprietorship;1984 December;55
818;Nat. person without sole proprietorship;1984 4th quarter;232
819;Nat. person without sole proprietorship;1984;1033
820;Nat. person without sole proprietorship;1985 January;111
821;Nat. person without sole proprietorship;1985 February;81
822;Nat. person without sole proprietorship;1985 March;80
823;Nat. person without sole proprietorship;1985 1st quarter;272
824;Nat. person without sole proprietorship;1985 April;76
825;Nat. person without sole proprietorship;1985 May;79
826;Nat. person without sole proprietorship;1985 June;69
827;Nat. person without sole proprietorship;1985 2nd quarter;224
828;Nat. person without sole proprietorship;1985 july;73
829;Nat. person without sole proprietorship;1985 August;63
830;Nat. person without sole proprietorship;1985 September;45
831;Nat. person without sole proprietorship;1985 3rd quarter;181
832;Nat. person without sole proprietorship;1985 October;85
833;Nat. person without sole proprietorship;1985 November;75
834;Nat. person without sole proprietorship;1985 December;41
835;Nat. person without sole proprietorship;1985 4th quarter;201
836;Nat. person without sole proprietorship;1985;878
837;Nat. person without sole proprietorship;1986 January;53
838;Nat. person without sole proprietorship;1986 February;49
839;Nat. person without sole proprietorship;1986 March;53
840;Nat. person without sole proprietorship;1986 1st quarter;155
841;Nat. person without sole proprietorship;1986 April;75
842;Nat. person without sole proprietorship;1986 May;65
843;Nat. person without sole proprietorship;1986 June;66
844;Nat. person without sole proprietorship;1986 2nd quarter;206
845;Nat. person without sole proprietorship;1986 July;65
846;Nat. person without sole proprietorship;1986 August;51
847;Nat. person without sole proprietorship;1986 September;81
848;Nat. person without sole proprietorship;1986 3rd quarter;197
849;Nat. person without sole proprietorship;1986 October;51
850;Nat. person without sole proprietorship;1986 November;64
851;Nat. person without sole proprietorship;1986 December;42
852;Nat. person without sole proprietorship;1986 4th quarter;157
853;Nat. person without sole proprietorship;1986;715
854;Nat. person without sole proprietorship;1987 January;50
855;Nat. person without sole proprietorship;1987 February;61
856;Nat. person without sole proprietorship;1987 March;62
857;Nat. person without sole proprietorship;1987 1st quarter;173
858;Nat. person without sole proprietorship;1987 April;54
859;Nat. person without sole proprietorship;1987 May;44
860;Nat. person without sole proprietorship;1987 June;43
861;Nat. person without sole proprietorship;1987 2nd quarter;141
862;Nat. person without sole proprietorship;1987 July;66
863;Nat. person without sole proprietorship;1987 August;34
864;Nat. person without sole proprietorship;1987 September;35
865;Nat. person without sole proprietorship;1987 3rd quarter;135
866;Nat. person without sole proprietorship;1987 October;51
867;Nat. person without sole proprietorship;1987 November;41
868;Nat. person without sole proprietorship;1987 December;43
869;Nat. person without sole proprietorship;1987 4th quarter;135
870;Nat. person without sole proprietorship;1987;584
871;Nat. person without sole proprietorship;1988 January;49
872;Nat. person without sole proprietorship;1988 February;64
873;Nat. person without sole proprietorship;1988 March;53
874;Nat. person without sole proprietorship;1988 1st quarter;166
875;Nat. person without sole proprietorship;1988 April;43
876;Nat. person without sole proprietorship;1988 May;35
877;Nat. person without sole proprietorship;1988 June;41
878;Nat. person without sole proprietorship;1988 2nd quarter;119
879;Nat. person without sole proprietorship;1988 July;41
880;Nat. person without sole proprietorship;1988 August;43
881;Nat. person without sole proprietorship;1988 September;48
882;Nat. person without sole proprietorship;1988 3rd quarter;132
883;Nat. person without sole proprietorship;1988 October;46
884;Nat. person without sole proprietorship;1988 November;45
885;Nat. person without sole proprietorship;1988 December;38
886;Nat. person without sole proprietorship;1988 4th quarter;129
887;Nat. person without sole proprietorship;1988;546
888;Nat. person without sole proprietorship;1989 January;38
889;Nat. person without sole proprietorship;1989 February;52
890;Nat. person without sole proprietorship;1989 March;44
891;Nat. person without sole proprietorship;1989 1st quarter;134
892;Nat. person without sole proprietorship;1989 April;49
893;Nat. person without sole proprietorship;1989 May;55
894;Nat. person without sole proprietorship;1989 June;45
895;Nat. person without sole proprietorship;1989 2nd quarter;149
896;Nat. person without sole proprietorship;1989 July;36
897;Nat. person without sole proprietorship;1989 August;52
898;Nat. person without sole proprietorship;1989 September;44
899;Nat. person without sole proprietorship;1989 3rd quarter;132
900;Nat. person without sole proprietorship;1989 October;59
901;Nat. person without sole proprietorship;1989 November;59
902;Nat. person without sole proprietorship;1989 December;42
903;Nat. person without sole proprietorship;1989 4th quarter;160
904;Nat. person without sole proprietorship;1989;575
905;Nat. person without sole proprietorship;1990 January;52
906;Nat. person without sole proprietorship;1990 February;45
907;Nat. person without sole proprietorship;1990 March;61
908;Nat. person without sole proprietorship;1990 1st quarter;158
909;Nat. person without sole proprietorship;1990 April;39
910;Nat. person without sole proprietorship;1990 May;55
911;Nat. person without sole proprietorship;1990 June;51
912;Nat. person without sole proprietorship;1990 2nd quarter;145
913;Nat. person without sole proprietorship;1990 July;39
914;Nat. person without sole proprietorship;1990 August;30
915;Nat. person without sole proprietorship;1990 September;48
916;Nat. person without sole proprietorship;1990 3rd quarter;117
917;Nat. person without sole proprietorship;1990 October;61
918;Nat. person without sole proprietorship;1990 November;52
919;Nat. person without sole proprietorship;1990 December;25
920;Nat. person without sole proprietorship;1990 4th quarter;138
921;Nat. person without sole proprietorship;1990;558
922;Nat. person without sole proprietorship;1991 January;37
923;Nat. person without sole proprietorship;1991 February;42
924;Nat. person without sole proprietorship;1991 March;54
925;Nat. person without sole proprietorship;1991 1st quarter;133
926;Nat. person without sole proprietorship;1991 April;35
927;Nat. person without sole proprietorship;1991 May;52
928;Nat. person without sole proprietorship;1991 June;40
929;Nat. person without sole proprietorship;1991 2nd quarter;127
930;Nat. person without sole proprietorship;1991 July;47
931;Nat. person without sole proprietorship;1991 August;36
932;Nat. person without sole proprietorship;1991 September;35
933;Nat. person without sole proprietorship;1991 3rd quarter;118
934;Nat. person without sole proprietorship;1991 October;60
935;Nat. person without sole proprietorship;1991 November;63
936;Nat. person without sole proprietorship;1991 December;40
937;Nat. person without sole proprietorship;1991 4th quarter;163
938;Nat. person without sole proprietorship;1991;541
939;Nat. person without sole proprietorship;1992 January;40
940;Nat. person without sole proprietorship;1992 February;60
941;Nat. person without sole proprietorship;1992 March;50
942;Nat. person without sole proprietorship;1992 1st quarter;150
943;Nat. person without sole proprietorship;1992 April;66
944;Nat. person without sole proprietorship;1992 May;44
945;Nat. person without sole proprietorship;1992 June;53
946;Nat. person without sole proprietorship;1992 2nd quarter;163
947;Nat. person without sole proprietorship;1992 July;56
948;Nat. person without sole proprietorship;1992 August;41
949;Nat. person without sole proprietorship;1992 September;77
950;Nat. person without sole proprietorship;1992 3rd quarter;174
951;Nat. person without sole proprietorship;1992 October;63
952;Nat. person without sole proprietorship;1992 November;53
953;Nat. person without sole proprietorship;1992 December;73
954;Nat. person without sole proprietorship;1992 4th quarter;189
955;Nat. person without sole proprietorship;1992;676
956;Nat. person without sole proprietorship;1993 January;74
957;Nat. person without sole proprietorship;1993 February;90
958;Nat. person without sole proprietorship;1993 March;67
959;Nat. person without sole proprietorship;1993 1st quarter;231
960;Nat. person without sole proprietorship;1993 April;67
961;Nat. person without sole proprietorship;1993 May;78
962;Nat. person without sole proprietorship;1993 June;72
963;Nat. person without sole proprietorship;1993 2nd quarter;217
964;Nat. person without sole proprietorship;1993 July;70
965;Nat. person without sole proprietorship;1993 August;74
966;Nat. person without sole proprietorship;1993 September;79
967;Nat. person without sole proprietorship;1993 3rd quarter;223
968;Nat. person without sole proprietorship;1993 October;78
969;Nat. person without sole proprietorship;1993 November;90
970;Nat. person without sole proprietorship;1993 December;77
971;Nat. person without sole proprietorship;1993 4th quarter;245
972;Nat. person without sole proprietorship;1993;916
973;Nat. person without sole proprietorship;1994 January;92
974;Nat. person without sole proprietorship;1994 February;101
975;Nat. person without sole proprietorship;1994 March;135
976;Nat. person without sole proprietorship;1994 1st quarter;328
977;Nat. person without sole proprietorship;1994 April;91
978;Nat. person without sole proprietorship;1994 May;56
979;Nat. person without sole proprietorship;1994 June;108
980;Nat. person without sole proprietorship;1994 2nd quarter;255
981;Nat. person without sole proprietorship;1994 July;83
982;Nat. person without sole proprietorship;1994 August;96
983;Nat. person without sole proprietorship;1994 September;97
984;Nat. person without sole proprietorship;1994 3rd quarter;276
985;Nat. person without sole proprietorship;1994 October;76
986;Nat. person without sole proprietorship;1994 November;117
987;Nat. person without sole proprietorship;1994 December;79
988;Nat. person without sole proprietorship;1994 4th quarter;272
989;Nat. person without sole proprietorship;1994;1131
990;Nat. person without sole proprietorship;1995 January;98
991;Nat. person without sole proprietorship;1995 February;75
992;Nat. person without sole proprietorship;1995 March;107
993;Nat. person without sole proprietorship;1995 1st quarter;280
994;Nat. person without sole proprietorship;1995 April;99
995;Nat. person without sole proprietorship;1995 May;67
996;Nat. person without sole proprietorship;1995 June;58
997;Nat. person without sole proprietorship;1995 2nd quarter;224
998;Nat. person without sole proprietorship;1995 July;83
999;Nat. person without sole proprietorship;1995 August;105
1000;Nat. person without sole proprietorship;1995 September;103
1001;Nat. person without sole proprietorship;1995 3rd quarter;291
1002;Nat. person without sole proprietorship;1995 October;87
1003;Nat. person without sole proprietorship;1995 November;108
1004;Nat. person without sole proprietorship;1995 December;74
1005;Nat. person without sole proprietorship;1995 4th quarter;269
1006;Nat. person without sole proprietorship;1995;1064
1007;Nat. person without sole proprietorship;1996 January;79
1008;Nat. person without sole proprietorship;1996 February;74
1009;Nat. person without sole proprietorship;1996 March;87
1010;Nat. person without sole proprietorship;1996 1st quarter;240
1011;Nat. person without sole proprietorship;1996 April;71
1012;Nat. person without sole proprietorship;1996 May;84
1013;Nat. person without sole proprietorship;1996 June;86
1014;Nat. person without sole proprietorship;1996 2nd quarter;241
1015;Nat. person without sole proprietorship;1996 July;77
1016;Nat. person without sole proprietorship;1996 August;91
1017;Nat. person without sole proprietorship;1996 September;84
1018;Nat. person without sole proprietorship;1996 3rd quarter;252
1019;Nat. person without sole proprietorship;1996 October;105
1020;Nat. person without sole proprietorship;1996 November;107
1021;Nat. person without sole proprietorship;1996 December;98
1022;Nat. person without sole proprietorship;1996 4th quarter;310
1023;Nat. person without sole proprietorship;1996;1043
1024;Nat. person without sole proprietorship;1997 January;104
1025;Nat. person without sole proprietorship;1997 February;95
1026;Nat. person without sole proprietorship;1997 March;98
1027;Nat. person without sole proprietorship;1997 1st quarter;297
1028;Nat. person without sole proprietorship;1997 April;108
1029;Nat. person without sole proprietorship;1997 May;103
1030;Nat. person without sole proprietorship;1997 June;85
1031;Nat. person without sole proprietorship;1997 2nd quarter;296
1032;Nat. person without sole proprietorship;1997 July;95
1033;Nat. person without sole proprietorship;1997 August;79
1034;Nat. person without sole proprietorship;1997 September;89
1035;Nat. person without sole proprietorship;1997 3rd quarter;263
1036;Nat. person without sole proprietorship;1997 October;100
1037;Nat. person without sole proprietorship;1997 November;90
1038;Nat. person without sole proprietorship;1997 December;92
1039;Nat. person without sole proprietorship;1997 4th quarter;282
1040;Nat. person without sole proprietorship;1997;1138
1041;Nat. person without sole proprietorship;1998 January;93
1042;Nat. person without sole proprietorship;1998 February;92
1043;Nat. person without sole proprietorship;1998 March;110
1044;Nat. person without sole proprietorship;1998 1st quarter;295
1045;Nat. person without sole proprietorship;1998 April;109
1046;Nat. person without sole proprietorship;1998 May;78
1047;Nat. person without sole proprietorship;1998 June;86
1048;Nat. person without sole proprietorship;1998 2nd quarter;273
1049;Nat. person without sole proprietorship;1998 July;94
1050;Nat. person without sole proprietorship;1998 August;53
1051;Nat. person without sole proprietorship;1998 September;104
1052;Nat. person without sole proprietorship;1998 3rd quarter;251
1053;Nat. person without sole proprietorship;1998 October;65
1054;Nat. person without sole proprietorship;1998 November;98
1055;Nat. person without sole proprietorship;1998 December;34
1056;Nat. person without sole proprietorship;1998 4th quarter;197
1057;Nat. person without sole proprietorship;1998;1016
1058;Nat. person without sole proprietorship;1999 January;56
1059;Nat. person without sole proprietorship;1999 February;45
1060;Nat. person without sole proprietorship;1999 March;45
1061;Nat. person without sole proprietorship;1999 1st quarter;146
1062;Nat. person without sole proprietorship;1999 April;53
1063;Nat. person without sole proprietorship;1999 May;32
1064;Nat. person without sole proprietorship;1999 June;46
1065;Nat. person without sole proprietorship;1999 2nd quarter;131
1066;Nat. person without sole proprietorship;1999 July;49
1067;Nat. person without sole proprietorship;1999 August;36
1068;Nat. person without sole proprietorship;1999 September;66
1069;Nat. person without sole proprietorship;1999 3rd quarter;151
1070;Nat. person without sole proprietorship;1999 October;66
1071;Nat. person without sole proprietorship;1999 November;56
1072;Nat. person without sole proprietorship;1999 December;52
1073;Nat. person without sole proprietorship;1999 4th quarter;174
1074;Nat. person without sole proprietorship;1999;602
1075;Nat. person without sole proprietorship;2000 January;65
1076;Nat. person without sole proprietorship;2000 February;64
1077;Nat. person without sole proprietorship;2000 March;66
1078;Nat. person without sole proprietorship;2000 1st quarter;195
1079;Nat. person without sole proprietorship;2000 April;63
1080;Nat. person without sole proprietorship;2000 May;73
1081;Nat. person without sole proprietorship;2000 June;70
1082;Nat. person without sole proprietorship;2000 2nd quarter;206
1083;Nat. person without sole proprietorship;2000 July;70
1084;Nat. person without sole proprietorship;2000 August;90
1085;Nat. person without sole proprietorship;2000 September;75
1086;Nat. person without sole proprietorship;2000 3rd quarter;235
1087;Nat. person without sole proprietorship;2000 October;86
1088;Nat. person without sole proprietorship;2000 November;107
1089;Nat. person without sole proprietorship;2000 December;90
1090;Nat. person without sole proprietorship;2000 4th quarter;283
1091;Nat. person without sole proprietorship;2000;919
1092;Nat. person without sole proprietorship;2001 January;112
1093;Nat. person without sole proprietorship;2001 February;115
1094;Nat. person without sole proprietorship;2001 March;125
1095;Nat. person without sole proprietorship;2001 1st quarter;352
1096;Nat. person without sole proprietorship;2001 April;112
1097;Nat. person without sole proprietorship;2001 May;119
1098;Nat. person without sole proprietorship;2001 June;127
1099;Nat. person without sole proprietorship;2001 2nd quarter;358
1100;Nat. person without sole proprietorship;2001 July;150
1101;Nat. person without sole proprietorship;2001 August;124
1102;Nat. person without sole proprietorship;2001 September;122
1103;Nat. person without sole proprietorship;2001 3rd quarter;396
1104;Nat. person without sole proprietorship;2001 October;154
1105;Nat. person without sole proprietorship;2001 November;139
1106;Nat. person without sole proprietorship;2001 December;105
1107;Nat. person without sole proprietorship;2001 4th quarter;398
1108;Nat. person without sole proprietorship;2001;1504
1109;Nat. person without sole proprietorship;2002 January;156
1110;Nat. person without sole proprietorship;2002 February;145
1111;Nat. person without sole proprietorship;2002 March;114
1112;Nat. person without sole proprietorship;2002 1st quarter;415
1113;Nat. person without sole proprietorship;2002 April;129
1114;Nat. person without sole proprietorship;2002 May;134
1115;Nat. person without sole proprietorship;2002 June;122
1116;Nat. person without sole proprietorship;2002 2nd quarter;385
1117;Nat. person without sole proprietorship;2002 July;142
1118;Nat. person without sole proprietorship;2002 August;137
1119;Nat. person without sole proprietorship;2002 September;174
1120;Nat. person without sole proprietorship;2002 3rd quarter;453
1121;Nat. person without sole proprietorship;2002 October;174
1122;Nat. person without sole proprietorship;2002 November;213
1123;Nat. person without sole proprietorship;2002 December;168
1124;Nat. person without sole proprietorship;2002 4th quarter;555
1125;Nat. person without sole proprietorship;2002;1808
1126;Nat. person without sole proprietorship;2003 January;180
1127;Nat. person without sole proprietorship;2003 February;163
1128;Nat. person without sole proprietorship;2003 March;147
1129;Nat. person without sole proprietorship;2003 1st quarter;490
1130;Nat. person without sole proprietorship;2003 April;177
1131;Nat. person without sole proprietorship;2003 May;187
1132;Nat. person without sole proprietorship;2003 June;190
1133;Nat. person without sole proprietorship;2003 2nd quarter;554
1134;Nat. person without sole proprietorship;2003 July;185
1135;Nat. person without sole proprietorship;2003 August;170
1136;Nat. person without sole proprietorship;2003 September;252
1137;Nat. person without sole proprietorship;2003 3rd quarter;607
1138;Nat. person without sole proprietorship;2003 October;229
1139;Nat. person without sole proprietorship;2003 November;269
1140;Nat. person without sole proprietorship;2003 December;213
1141;Nat. person without sole proprietorship;2003 4th quarter;711
1142;Nat. person without sole proprietorship;2003;2362
1143;Nat. person without sole proprietorship;2004 January;198
1144;Nat. person without sole proprietorship;2004 February;219
1145;Nat. person without sole proprietorship;2004 March;202
1146;Nat. person without sole proprietorship;2004 1st quarter;619
1147;Nat. person without sole proprietorship;2004 April;272
1148;Nat. person without sole proprietorship;2004 May;246
1149;Nat. person without sole proprietorship;2004 June;226
1150;Nat. person without sole proprietorship;2004 2nd quarter;744
1151;Nat. person without sole proprietorship;2004 July;210
1152;Nat. person without sole proprietorship;2004 August;183
1153;Nat. person without sole proprietorship;2004 September;257
1154;Nat. person without sole proprietorship;2004 3rd quarter;650
1155;Nat. person without sole proprietorship;2004 October;225
1156;Nat. person without sole proprietorship;2004 November;238
1157;Nat. person without sole proprietorship;2004 December;225
1158;Nat. person without sole proprietorship;2004 4th quarter;688
1159;Nat. person without sole proprietorship;2004;2701
1160;Nat. person without sole proprietorship;2005 January;251
1161;Nat. person without sole proprietorship;2005 February;262
1162;Nat. person without sole proprietorship;2005 March;321
1163;Nat. person without sole proprietorship;2005 1st quarter;834
1164;Nat. person without sole proprietorship;2005 April;291
1165;Nat. person without sole proprietorship;2005 May;299
1166;Nat. person without sole proprietorship;2005 June;292
1167;Nat. person without sole proprietorship;2005 2nd quarter;882
1168;Nat. person without sole proprietorship;2005 July;290
1169;Nat. person without sole proprietorship;2005 August;227
1170;Nat. person without sole proprietorship;2005 September;239
1171;Nat. person without sole proprietorship;2005 3rd quarter;756
1172;Nat. person without sole proprietorship;2005 October;272
1173;Nat. person without sole proprietorship;2005 November;305
1174;Nat. person without sole proprietorship;2005 December;253
1175;Nat. person without sole proprietorship;2005 4th quarter;830
1176;Nat. person without sole proprietorship;2005;3302
1177;Nat. person without sole proprietorship;2006 January;249
1178;Nat. person without sole proprietorship;2006 February;268
1179;Nat. person without sole proprietorship;2006 March;354
1180;Nat. person without sole proprietorship;2006 1st quarter;871
1181;Nat. person without sole proprietorship;2006 April;264
1182;Nat. person without sole proprietorship;2006 May;313
1183;Nat. person without sole proprietorship;2006 June;244
1184;Nat. person without sole proprietorship;2006 2nd quarter;821
1185;Nat. person without sole proprietorship;2006 July;267
1186;Nat. person without sole proprietorship;2006 August;218
1187;Nat. person without sole proprietorship;2006 September;291
1188;Nat. person without sole proprietorship;2006 3rd quarter;776
1189;Nat. person without sole proprietorship;2006 October;257
1190;Nat. person without sole proprietorship;2006 November;254
1191;Nat. person without sole proprietorship;2006 December;259
1192;Nat. person without sole proprietorship;2006 4th quarter;770
1193;Nat. person without sole proprietorship;2006;3238
1194;Nat. person without sole proprietorship;2007 January;327
1195;Nat. person without sole proprietorship;2007 February;318
1196;Nat. person without sole proprietorship;2007 March;343
1197;Nat. person without sole proprietorship;2007 1st quarter;988
1198;Nat. person without sole proprietorship;2007 April;285
1199;Nat. person without sole proprietorship;2007 May;297
1200;Nat. person without sole proprietorship;2007 June;291
1201;Nat. person without sole proprietorship;2007 2nd quarter;873
1202;Nat. person without sole proprietorship;2007 July;293
1203;Nat. person without sole proprietorship;2007 August;235
1204;Nat. person without sole proprietorship;2007 September;247
1205;Nat. person without sole proprietorship;2007 3rd quarter;775
1206;Nat. person without sole proprietorship;2007 October;303
1207;Nat. person without sole proprietorship;2007 November;246
1208;Nat. person without sole proprietorship;2007 December;165
