ID;Landen;Perioden;Staatscontrole_1;DigitalePubliekeDiensten_2;BenodigdAantalDagen_3;AantalProcedures_4;ErvarenRegellast_5;EffectiviteitVanDeOverheid_6;AdhocEnSectoraleStaatssteun_7;Vennootschapsbelasting_8
478;EU-15;2008;;;;;;;;
479;EU-15;2009;;;;;;;;
480;EU-15;2010;;90.0;;;;;;
481;EU-15;2011;;;;;;;;
482;EU-15;2012;;;;;;;;
483;EU-25;1990;;;;;;;;
484;EU-25;1991;;;;;;;;
485;EU-25;1992;;;;;;;;
486;EU-25;1993;;;;;;;;
487;EU-25;1994;;;;;;;;
488;EU-25;1995;;;;;;;;
489;EU-25;1996;;;;;;;;
490;EU-25;1997;;;;;;;;
491;EU-25;1998;;;;;;;;
492;EU-25;1999;;;;;;;;
493;EU-25;2000;;;;;;;;
494;EU-25;2001;;;;;;;;
495;EU-25;2002;;;;;;;;
496;EU-25;2003;;;;;;;;
497;EU-25;2004;;42.0;;;;;;
498;EU-25;2005;;;;;;;;
499;EU-25;2006;;52.0;;;;;;
500;EU-25;2007;;61.0;;;;;;
501;EU-25;2008;;;;;;;;
502;EU-25;2009;;;;;;;;
503;EU-25;2010;;86.0;;;;;;
504;EU-25;2011;;;;;;;;
505;EU-25;2012;;;;;;;;
506;EU-27;1990;;;;;;;;
507;EU-27;1991;;;;;;;;
508;EU-27;1992;;;;;;;;
509;EU-27;1993;;;;;;;;
510;EU-27;1994;;;;;;;;
511;EU-27;1995;;;;;;;;
512;EU-27;1996;;;;;;;;
513;EU-27;1997;;;;;;;;
514;EU-27;1998;;;;;;;;
515;EU-27;1999;;;;;;;;
516;EU-27;2000;;;;;;;;
517;EU-27;2001;;;;;;;;
518;EU-27;2002;;;;;;;0.34;
519;EU-27;2003;;;;;;;0.31;
520;EU-27;2004;;;;;;;0.29;
521;EU-27;2005;;;;;;;0.23;
522;EU-27;2006;;;;;;;0.39;
523;EU-27;2007;;58.0;;;;;0.2;
524;EU-27;2008;;;;;;;0.2;
525;EU-27;2009;;;;;;;0.2;
526;EU-27;2010;;84.0;;;;;0.19;
527;EU-27;2011;;;;;;;;
528;EU-27;2012;;;;;;;;
529;OESO;1990;;;;;;;;
530;OESO;1991;;;;;;;;
531;OESO;1992;;;;;;;;
532;OESO;1993;;;;;;;;
533;OESO;1994;;;;;;;;
534;OESO;1995;;;;;;;;
535;OESO;1996;;;;;;;;
536;OESO;1997;;;;;;;;
537;OESO;1998;;;;;;;;
538;OESO;1999;;;;;;;;
539;OESO;2000;;;;;;;;
540;OESO;2001;;;;;;;;
541;OESO;2002;;;;;;;;
542;OESO;2003;;;;;;;;
543;OESO;2004;;;;;;;;
544;OESO;2005;;;;;;;;
545;OESO;2006;;;;;;;;
546;OESO;2007;;;;;;;;
547;OESO;2008;;;;;;;;
548;OESO;2009;;;;;;;;
549;OESO;2010;;;;;;;;
550;OESO;2011;;;;;;;;
551;OESO;2012;;;;;;;;
