ID;EconomicSectorsSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
0;A-U All economic activities;The Netherlands;1996;3.6;3.3
1;A-U All economic activities;The Netherlands;1997;4.3;4.3
2;A-U All economic activities;The Netherlands;1998;4.5;4.4
3;A-U All economic activities;The Netherlands;1999;5.1;5.0
4;A-U All economic activities;The Netherlands;2000;4.2;4.3
5;A-U All economic activities;The Netherlands;2001;2.1;2.1
6;A-U All economic activities;The Netherlands;2002;0.1;0.1
7;A-U All economic activities;The Netherlands;2003;0.3;0.3
8;A-U All economic activities;The Netherlands;2004;2.0;2.1
9;A-U All economic activities;The Netherlands;2005;2.2;2.2
10;A-U All economic activities;The Netherlands;2006;3.5;3.5
11;A-U All economic activities;The Netherlands;2007;3.7;3.8
12;A-U All economic activities;The Netherlands;2008;1.7;1.9
13;A-U All economic activities;The Netherlands;2009;-3.8;-3.4
14;A-U All economic activities;The Netherlands;2010;1.4;1.7
15;A-U All economic activities;The Netherlands;2011;1.7;2.0
16;A-U All economic activities;The Netherlands;2012;-1.1;-0.8
17;A-U All economic activities;The Netherlands;2013;-0.2;0.1
18;A-U All economic activities;The Netherlands;2014;1.4;1.5
19;A-U All economic activities;The Netherlands;2015;2.3;2.0
20;A-U All economic activities;The Netherlands;2016;2.2;2.1
21;A-U All economic activities;The Netherlands;2017;3.2;3.2
22;A-U All economic activities;North Netherlands (LD);1996;5.4;5.1
23;A-U All economic activities;North Netherlands (LD);1997;0.4;0.4
24;A-U All economic activities;North Netherlands (LD);1998;2.2;2.2
25;A-U All economic activities;North Netherlands (LD);1999;1.4;1.3
26;A-U All economic activities;North Netherlands (LD);2000;2.3;2.4
27;A-U All economic activities;North Netherlands (LD);2001;3.0;3.0
28;A-U All economic activities;North Netherlands (LD);2002;0.5;0.5
29;A-U All economic activities;North Netherlands (LD);2003;1.2;1.3
30;A-U All economic activities;North Netherlands (LD);2004;0.8;0.9
31;A-U All economic activities;North Netherlands (LD);2005;1.1;1.1
32;A-U All economic activities;North Netherlands (LD);2006;1.4;1.4
33;A-U All economic activities;North Netherlands (LD);2007;1.6;1.7
34;A-U All economic activities;North Netherlands (LD);2008;4.2;4.4
35;A-U All economic activities;North Netherlands (LD);2009;-3.7;-3.3
36;A-U All economic activities;North Netherlands (LD);2010;4.6;5.0
37;A-U All economic activities;North Netherlands (LD);2011;0.0;0.3
38;A-U All economic activities;North Netherlands (LD);2012;-1.3;-1.0
39;A-U All economic activities;North Netherlands (LD);2013;2.0;2.3
40;A-U All economic activities;North Netherlands (LD);2014;-3.2;-3.1
41;A-U All economic activities;North Netherlands (LD);2015;-3.3;-3.6
42;A-U All economic activities;North Netherlands (LD);2016;0.2;0.1
43;A-U All economic activities;North Netherlands (LD);2017;1.1;1.1
44;A-U All economic activities;East Netherlands (LD);1996;2.9;2.6
45;A-U All economic activities;East Netherlands (LD);1997;4.6;4.6
46;A-U All economic activities;East Netherlands (LD);1998;4.6;4.5
47;A-U All economic activities;East Netherlands (LD);1999;5.0;4.9
48;A-U All economic activities;East Netherlands (LD);2000;4.7;4.8
49;A-U All economic activities;East Netherlands (LD);2001;2.9;2.9
50;A-U All economic activities;East Netherlands (LD);2002;-0.4;-0.5
51;A-U All economic activities;East Netherlands (LD);2003;1.3;1.4
52;A-U All economic activities;East Netherlands (LD);2004;1.3;1.4
53;A-U All economic activities;East Netherlands (LD);2005;2.3;2.3
