ID;Landen;Perioden;EfficientieDistributieInfrastructuur_1;ICTBestedingen_2;ITBestedingen_3;Communicatiebestedingen_4;PubliekeUitgavenAanRD_5;Totaal_6;PercentagePubliekGefinancierd_7;PercentagePrivaatGefinancierd_8;InVanBbpPerHoofdVanDeBevolking_9;Basisonderwijs_10;VoortgezetOnderwijs_11;Totaal_12;PercentagePubliekGefinancierd_13;PercentagePrivaatGefinancierd_14
453;Zweden;2006;8.2;5.3;3.2;2.1;;9523.0;97.3;2.7;28.0;7699.0;8496.0;16991.0;89.1;10.9
454;Zweden;2007;8.1;5.2;3.1;2.1;0.85;10262.0;97.4;2.6;28.0;8338.0;9143.0;18361.0;89.3;10.7
455;Zweden;2008;8.7;5.3;3.2;2.1;;;;;;;;;;
456;Zweden;2009;8.8;5.6;3.4;2.2;0.99;11400.0;100.0;0.0;31.0;9382.0;10050.0;19961.0;90.2;9.8
457;Zweden;2010;8.8;4.8;2.9;1.9;;;;;;;;;;
458;Zweden;2011;8.6;;;;;;;;;;;;;
459;Zweden;2012;8.8;;;;;;;;;;;;;
460;EU-15;1990;;;;;0.77;;;;;;;;;
461;EU-15;1991;;;;;0.76;;;;;;;;;
462;EU-15;1992;;;;;0.73;;;;;;;;;
463;EU-15;1993;;;;;0.73;;;;;;;;;
464;EU-15;1994;;;;;0.7;;;;;;;;;
465;EU-15;1995;;;;;0.69;;;;;;;;;
466;EU-15;1996;;;;;0.68;;;;;;;;;
467;EU-15;1997;;;;;0.66;;;;;;;;;
468;EU-15;1998;;;;;0.64;;;;;;;;;
469;EU-15;1999;;;;;0.64;;;;;;;;;
470;EU-15;2000;;6.5;;;0.64;;;;;;;;;
471;EU-15;2001;;6.3;;;0.64;;;;;;;;;
472;EU-15;2002;;6.6;3.2;3.4;0.65;;;;;;;;;
473;EU-15;2003;;6.4;3.1;3.3;0.66;;;;;;;;;
474;EU-15;2004;;5.7;2.7;3.0;0.65;;;;;;;;;
475;EU-15;2005;;5.8;2.8;3.0;0.64;;;;;;;;;
476;EU-15;2006;;5.4;2.5;2.9;0.63;;;;;;;;;
477;EU-15;2007;;5.2;2.4;2.8;0.63;;;;;;;;;
478;EU-15;2008;;5.3;2.5;2.8;0.67;;;;;;;;;
479;EU-15;2009;;5.5;2.6;2.9;0.72;;;;;;;;;
480;EU-15;2010;;5.2;2.5;2.7;;;;;;;;;;
481;EU-15;2011;;;;;;;;;;;;;;
482;EU-15;2012;;;;;;;;;;;;;;
483;EU-25;1990;;;;;;;;;;;;;;
484;EU-25;1991;;;;;;;;;;;;;;
485;EU-25;1992;;;;;;;;;;;;;;
486;EU-25;1993;;;;;;;;;;;;;;
487;EU-25;1994;;;;;;;;;;;;;;
488;EU-25;1995;;;;;0.66;;;;;;;;;
489;EU-25;1996;;;;;0.65;;;;;;;;;
490;EU-25;1997;;;;;0.63;;;;;;;;;
491;EU-25;1998;;;;;0.62;;;;;;;;;
492;EU-25;1999;;;;;0.62;;;;;;;;;
493;EU-25;2000;;;;;0.62;;;;;;;;;
494;EU-25;2001;;5.6;;;0.62;;;;;;;;;
495;EU-25;2002;;;;;0.63;;;;;;;;;
496;EU-25;2003;;6.4;3.0;3.4;0.64;;;;;;;;;
497;EU-25;2004;;6.4;3.0;3.4;0.63;;;;;;;;;
498;EU-25;2005;;6.4;3.0;3.4;0.62;;;;;;;;;
499;EU-25;2006;;5.4;2.4;3.0;0.61;;;;;;;;;
500;EU-25;2007;;5.3;2.4;2.9;0.61;;;;;;;;;
501;EU-25;2008;;5.4;2.5;2.9;0.64;;;;;;;;;
502;EU-25;2009;;5.4;2.5;2.9;0.69;;;;;;;;;
503;EU-25;2010;;5.3;2.5;2.8;;;;;;;;;;
504;EU-25;2011;;;;;;;;;;;;;;
505;EU-25;2012;;;;;;;;;;;;;;
506;EU-27;1990;;;;;;;;;;;;;;
507;EU-27;1991;;;;;;;;;;;;;;
508;EU-27;1992;;;;;;;;;;;;;;
509;EU-27;1993;;;;;;;;;;;;;;
510;EU-27;1994;;;;;;;;;;;;;;
511;EU-27;1995;;;;;0.66;;;;;;;;;
512;EU-27;1996;;;;;0.65;;;;;;;;;
513;EU-27;1997;;;;;0.63;;;;;;;;;
514;EU-27;1998;;;;;0.62;;;;;;;;;
515;EU-27;1999;;;;;0.61;;;;;;;;;
516;EU-27;2000;;;;;0.61;;;;;;;;;
517;EU-27;2001;;;;;0.61;;;;;;;;;
518;EU-27;2002;;;;;0.62;;;;;;;;;
519;EU-27;2003;;;;;0.63;;;;;;;;;
520;EU-27;2004;;5.8;2.7;3.1;0.62;;;;;;;;;
521;EU-27;2005;;5.8;2.7;3.1;0.61;;;;;;;;;
522;EU-27;2006;;5.4;2.4;3.0;0.6;;;;;;;;;
523;EU-27;2007;;5.3;2.4;2.9;0.6;;;;;;;;;
524;EU-27;2008;;5.3;2.4;2.9;0.63;;;;;;;;;
525;EU-27;2009;;5.4;2.5;2.9;0.68;;;;;;;;;
526;EU-27;2010;;5.3;2.5;2.8;;;;;;;;;;
527;EU-27;2011;;;;;;;;;;;;;;
528;EU-27;2012;;;;;;;;;;;;;;
529;OESO;1990;;;;;0.83;;;;;;;;;
530;OESO;1991;;;;;0.78;;;;;;;;;
531;OESO;1992;;;;;0.75;;;;;;;;;
532;OESO;1993;;;;;0.74;;;;;;;;;
533;OESO;1994;;;;;0.71;;;;;;;;;
534;OESO;1995;;;;;0.7;;;;;;;;;
535;OESO;1996;;;;;0.67;;;;;;;;;
536;OESO;1997;;;;;0.66;;;;;3769.0;5507.0;10893.0;;
537;OESO;1998;;;;;0.65;;;;;3915.0;5625.0;11720.0;77.3;22.7
538;OESO;1999;;;;;0.64;;;;;4229.0;5174.0;11422.0;79.2;20.8
539;OESO;2000;;;;;0.63;6361.0;88.4;11.6;;4470.0;5501.0;11109.0;78.6;21.4
540;OESO;2001;;;;;0.65;6821.0;87.8;12.2;;4819.0;6688.0;12319.0;78.2;21.8
541;OESO;2002;;;;;0.66;7343.0;88.4;11.6;;5273.0;6992.0;13343.0;78.1;21.9
542;OESO;2003;;;;;0.67;7471.0;88.0;12.0;;5055.0;6936.0;14598.0;76.4;23.6
543;OESO;2004;;;;;0.66;7572.0;87.0;13.0;;5331.0;7163.0;14027.0;75.7;24.3
544;OESO;2005;;;;;0.65;8553.0;85.5;14.5;26.0;6173.0;7736.0;15559.0;73.1;26.9
545;OESO;2006;;;;;0.64;8857.0;84.7;15.3;26.0;6517.0;7966.0;15791.0;72.6;27.4
546;OESO;2007;;;;;0.64;9195.0;82.6;17.4;25.0;6756.0;8153.0;16625.0;69.1;30.9
547;OESO;2008;;;;;0.68;;;;;;;;;
548;OESO;2009;;;;;0.73;;;;;;;;;
549;OESO;2010;;;;;;;;;;;;;;
550;OESO;2011;;;;;;;;;;;;;;
551;OESO;2012;;;;;;;;;;;;;;
