ID;SIC2008;Periods;VacancyRate_1
1104;G Wholesale and retail trade;2021 1st quarter;32.0
1105;G Wholesale and retail trade;2021 2nd quarter;45.0
1106;G Wholesale and retail trade;2021 3rd quarter;53.0
1107;G Wholesale and retail trade;2021 4th quarter;54.0
1108;G Wholesale and retail trade;2022 1st quarter;64.0
1109;G Wholesale and retail trade;2022 2nd quarter;69.0
1110;G Wholesale and retail trade;2022 3rd quarter;64.0
1111;G Wholesale and retail trade;2022 4th quarter;59.0
1112;G Wholesale and retail trade;2023 1st quarter;57.0
1113;G Wholesale and retail trade;2023 2nd quarter;59.0
1114;G Wholesale and retail trade;2023 3rd quarter;55.0
1115;G Wholesale and retail trade;2023 4th quarter;49.0
1116;G Wholesale and retail trade;2024 1st quarter;51.0
1117;G Wholesale and retail trade;2024 2nd quarter;52.0
1118;G Wholesale and retail trade;2024 3rd quarter;51.0
1119;G Wholesale and retail trade;2024 4th quarter;47.0
1120;H Transportation and storage;1997 1st quarter;10.0
1121;H Transportation and storage;1997 2nd quarter;12.0
1122;H Transportation and storage;1997 3rd quarter;12.0
1123;H Transportation and storage;1997 4th quarter;16.0
1124;H Transportation and storage;1998 1st quarter;20.0
1125;H Transportation and storage;1998 2nd quarter;18.0
1126;H Transportation and storage;1998 3rd quarter;14.0
1127;H Transportation and storage;1998 4th quarter;18.0
1128;H Transportation and storage;1999 1st quarter;23.0
1129;H Transportation and storage;1999 2nd quarter;31.0
1130;H Transportation and storage;1999 3rd quarter;28.0
1131;H Transportation and storage;1999 4th quarter;26.0
1132;H Transportation and storage;2000 1st quarter;22.0
1133;H Transportation and storage;2000 2nd quarter;24.0
1134;H Transportation and storage;2000 3rd quarter;24.0
1135;H Transportation and storage;2000 4th quarter;24.0
1136;H Transportation and storage;2001 1st quarter;22.0
1137;H Transportation and storage;2001 2nd quarter;21.0
1138;H Transportation and storage;2001 3rd quarter;16.0
1139;H Transportation and storage;2001 4th quarter;14.0
1140;H Transportation and storage;2002 1st quarter;17.0
1141;H Transportation and storage;2002 2nd quarter;16.0
1142;H Transportation and storage;2002 3rd quarter;12.0
1143;H Transportation and storage;2002 4th quarter;9.0
1144;H Transportation and storage;2003 1st quarter;13.0
1145;H Transportation and storage;2003 2nd quarter;11.0
1146;H Transportation and storage;2003 3rd quarter;8.0
1147;H Transportation and storage;2003 4th quarter;11.0
1148;H Transportation and storage;2004 1st quarter;11.0
1149;H Transportation and storage;2004 2nd quarter;17.0
1150;H Transportation and storage;2004 3rd quarter;11.0
1151;H Transportation and storage;2004 4th quarter;11.0
1152;H Transportation and storage;2005 1st quarter;16.0
1153;H Transportation and storage;2005 2nd quarter;15.0
1154;H Transportation and storage;2005 3rd quarter;16.0
1155;H Transportation and storage;2005 4th quarter;15.0
1156;H Transportation and storage;2006 1st quarter;21.0
1157;H Transportation and storage;2006 2nd quarter;27.0
1158;H Transportation and storage;2006 3rd quarter;25.0
1159;H Transportation and storage;2006 4th quarter;24.0
1160;H Transportation and storage;2007 1st quarter;22.0
1161;H Transportation and storage;2007 2nd quarter;27.0
1162;H Transportation and storage;2007 3rd quarter;25.0
1163;H Transportation and storage;2007 4th quarter;25.0
1164;H Transportation and storage;2008 1st quarter;25.0
1165;H Transportation and storage;2008 2nd quarter;25.0
1166;H Transportation and storage;2008 3rd quarter;23.0
1167;H Transportation and storage;2008 4th quarter;16.0
1168;H Transportation and storage;2009 1st quarter;9.0
1169;H Transportation and storage;2009 2nd quarter;9.0
1170;H Transportation and storage;2009 3rd quarter;9.0
1171;H Transportation and storage;2009 4th quarter;8.0
1172;H Transportation and storage;2010 1st quarter;9.0
1173;H Transportation and storage;2010 2nd quarter;10.0
1174;H Transportation and storage;2010 3rd quarter;11.0
1175;H Transportation and storage;2010 4th quarter;9.0
1176;H Transportation and storage;2011 1st quarter;11.0
1177;H Transportation and storage;2011 2nd quarter;13.0
1178;H Transportation and storage;2011 3rd quarter;11.0
1179;H Transportation and storage;2011 4th quarter;10.0
1180;H Transportation and storage;2012 1st quarter;10.0
1181;H Transportation and storage;2012 2nd quarter;10.0
1182;H Transportation and storage;2012 3rd quarter;8.0
1183;H Transportation and storage;2012 4th quarter;7.0
1184;H Transportation and storage;2013 1st quarter;8.0
1185;H Transportation and storage;2013 2nd quarter;8.0
1186;H Transportation and storage;2013 3rd quarter;9.0
1187;H Transportation and storage;2013 4th quarter;9.0
1188;H Transportation and storage;2014 1st quarter;11.0
1189;H Transportation and storage;2014 2nd quarter;12.0
1190;H Transportation and storage;2014 3rd quarter;11.0
1191;H Transportation and storage;2014 4th quarter;12.0
1192;H Transportation and storage;2015 1st quarter;14.0
1193;H Transportation and storage;2015 2nd quarter;17.0
1194;H Transportation and storage;2015 3rd quarter;13.0
1195;H Transportation and storage;2015 4th quarter;13.0
1196;H Transportation and storage;2016 1st quarter;15.0
1197;H Transportation and storage;2016 2nd quarter;18.0
1198;H Transportation and storage;2016 3rd quarter;19.0
1199;H Transportation and storage;2016 4th quarter;19.0
1200;H Transportation and storage;2017 1st quarter;20.0
1201;H Transportation and storage;2017 2nd quarter;23.0
1202;H Transportation and storage;2017 3rd quarter;24.0
1203;H Transportation and storage;2017 4th quarter;23.0
1204;H Transportation and storage;2018 1st quarter;28.0
1205;H Transportation and storage;2018 2nd quarter;32.0
1206;H Transportation and storage;2018 3rd quarter;34.0
1207;H Transportation and storage;2018 4th quarter;34.0
1208;H Transportation and storage;2019 1st quarter;35.0
1209;H Transportation and storage;2019 2nd quarter;35.0
1210;H Transportation and storage;2019 3rd quarter;32.0
1211;H Transportation and storage;2019 4th quarter;31.0
1212;H Transportation and storage;2020 1st quarter;22.0
1213;H Transportation and storage;2020 2nd quarter;18.0
1214;H Transportation and storage;2020 3rd quarter;21.0
1215;H Transportation and storage;2020 4th quarter;20.0
1216;H Transportation and storage;2021 1st quarter;26.0
1217;H Transportation and storage;2021 2nd quarter;39.0
1218;H Transportation and storage;2021 3rd quarter;44.0
1219;H Transportation and storage;2021 4th quarter;44.0
1220;H Transportation and storage;2022 1st quarter;48.0
1221;H Transportation and storage;2022 2nd quarter;51.0
1222;H Transportation and storage;2022 3rd quarter;55.0
1223;H Transportation and storage;2022 4th quarter;47.0
1224;H Transportation and storage;2023 1st quarter;45.0
1225;H Transportation and storage;2023 2nd quarter;46.0
1226;H Transportation and storage;2023 3rd quarter;46.0
1227;H Transportation and storage;2023 4th quarter;41.0
1228;H Transportation and storage;2024 1st quarter;41.0
1229;H Transportation and storage;2024 2nd quarter;47.0
1230;H Transportation and storage;2024 3rd quarter;43.0
1231;H Transportation and storage;2024 4th quarter;39.0
1232;I Accommodation and food serving;1997 1st quarter;18.0
1233;I Accommodation and food serving;1997 2nd quarter;14.0
1234;I Accommodation and food serving;1997 3rd quarter;11.0
1235;I Accommodation and food serving;1997 4th quarter;20.0
1236;I Accommodation and food serving;1998 1st quarter;33.0
1237;I Accommodation and food serving;1998 2nd quarter;27.0
1238;I Accommodation and food serving;1998 3rd quarter;18.0
1239;I Accommodation and food serving;1998 4th quarter;22.0
1240;I Accommodation and food serving;1999 1st quarter;36.0
1241;I Accommodation and food serving;1999 2nd quarter;32.0
1242;I Accommodation and food serving;1999 3rd quarter;26.0
1243;I Accommodation and food serving;1999 4th quarter;32.0
1244;I Accommodation and food serving;2000 1st quarter;38.0
1245;I Accommodation and food serving;2000 2nd quarter;34.0
1246;I Accommodation and food serving;2000 3rd quarter;25.0
1247;I Accommodation and food serving;2000 4th quarter;28.0
1248;I Accommodation and food serving;2001 1st quarter;35.0
1249;I Accommodation and food serving;2001 2nd quarter;34.0
1250;I Accommodation and food serving;2001 3rd quarter;29.0
1251;I Accommodation and food serving;2001 4th quarter;27.0
1252;I Accommodation and food serving;2002 1st quarter;33.0
1253;I Accommodation and food serving;2002 2nd quarter;34.0
1254;I Accommodation and food serving;2002 3rd quarter;24.0
1255;I Accommodation and food serving;2002 4th quarter;21.0
1256;I Accommodation and food serving;2003 1st quarter;22.0
1257;I Accommodation and food serving;2003 2nd quarter;21.0
1258;I Accommodation and food serving;2003 3rd quarter;10.0
1259;I Accommodation and food serving;2003 4th quarter;14.0
1260;I Accommodation and food serving;2004 1st quarter;28.0
1261;I Accommodation and food serving;2004 2nd quarter;30.0
1262;I Accommodation and food serving;2004 3rd quarter;22.0
1263;I Accommodation and food serving;2004 4th quarter;24.0
1264;I Accommodation and food serving;2005 1st quarter;47.0
1265;I Accommodation and food serving;2005 2nd quarter;37.0
1266;I Accommodation and food serving;2005 3rd quarter;37.0
1267;I Accommodation and food serving;2005 4th quarter;29.0
1268;I Accommodation and food serving;2006 1st quarter;41.0
1269;I Accommodation and food serving;2006 2nd quarter;48.0
1270;I Accommodation and food serving;2006 3rd quarter;39.0
1271;I Accommodation and food serving;2006 4th quarter;36.0
1272;I Accommodation and food serving;2007 1st quarter;55.0
1273;I Accommodation and food serving;2007 2nd quarter;57.0
1274;I Accommodation and food serving;2007 3rd quarter;45.0
1275;I Accommodation and food serving;2007 4th quarter;40.0
1276;I Accommodation and food serving;2008 1st quarter;51.0
1277;I Accommodation and food serving;2008 2nd quarter;54.0
1278;I Accommodation and food serving;2008 3rd quarter;40.0
1279;I Accommodation and food serving;2008 4th quarter;32.0
1280;I Accommodation and food serving;2009 1st quarter;34.0
1281;I Accommodation and food serving;2009 2nd quarter;28.0
1282;I Accommodation and food serving;2009 3rd quarter;24.0
1283;I Accommodation and food serving;2009 4th quarter;18.0
1284;I Accommodation and food serving;2010 1st quarter;24.0
1285;I Accommodation and food serving;2010 2nd quarter;27.0
1286;I Accommodation and food serving;2010 3rd quarter;25.0
1287;I Accommodation and food serving;2010 4th quarter;23.0
1288;I Accommodation and food serving;2011 1st quarter;29.0
1289;I Accommodation and food serving;2011 2nd quarter;29.0
1290;I Accommodation and food serving;2011 3rd quarter;24.0
1291;I Accommodation and food serving;2011 4th quarter;21.0
1292;I Accommodation and food serving;2012 1st quarter;26.0
1293;I Accommodation and food serving;2012 2nd quarter;23.0
1294;I Accommodation and food serving;2012 3rd quarter;20.0
1295;I Accommodation and food serving;2012 4th quarter;19.0
1296;I Accommodation and food serving;2013 1st quarter;24.0
1297;I Accommodation and food serving;2013 2nd quarter;21.0
1298;I Accommodation and food serving;2013 3rd quarter;19.0
1299;I Accommodation and food serving;2013 4th quarter;16.0
1300;I Accommodation and food serving;2014 1st quarter;26.0
1301;I Accommodation and food serving;2014 2nd quarter;25.0
1302;I Accommodation and food serving;2014 3rd quarter;24.0
1303;I Accommodation and food serving;2014 4th quarter;22.0
1304;I Accommodation and food serving;2015 1st quarter;32.0
1305;I Accommodation and food serving;2015 2nd quarter;30.0
1306;I Accommodation and food serving;2015 3rd quarter;25.0
1307;I Accommodation and food serving;2015 4th quarter;27.0
1308;I Accommodation and food serving;2016 1st quarter;35.0
1309;I Accommodation and food serving;2016 2nd quarter;35.0
1310;I Accommodation and food serving;2016 3rd quarter;36.0
1311;I Accommodation and food serving;2016 4th quarter;33.0
1312;I Accommodation and food serving;2017 1st quarter;42.0
1313;I Accommodation and food serving;2017 2nd quarter;48.0
1314;I Accommodation and food serving;2017 3rd quarter;43.0
1315;I Accommodation and food serving;2017 4th quarter;41.0
1316;I Accommodation and food serving;2018 1st quarter;48.0
1317;I Accommodation and food serving;2018 2nd quarter;53.0
1318;I Accommodation and food serving;2018 3rd quarter;49.0
1319;I Accommodation and food serving;2018 4th quarter;45.0
1320;I Accommodation and food serving;2019 1st quarter;55.0
1321;I Accommodation and food serving;2019 2nd quarter;58.0
1322;I Accommodation and food serving;2019 3rd quarter;51.0
1323;I Accommodation and food serving;2019 4th quarter;47.0
1324;I Accommodation and food serving;2020 1st quarter;23.0
1325;I Accommodation and food serving;2020 2nd quarter;28.0
1326;I Accommodation and food serving;2020 3rd quarter;26.0
1327;I Accommodation and food serving;2020 4th quarter;18.0
1328;I Accommodation and food serving;2021 1st quarter;44.0
1329;I Accommodation and food serving;2021 2nd quarter;82.0
1330;I Accommodation and food serving;2021 3rd quarter;83.0
1331;I Accommodation and food serving;2021 4th quarter;57.0
1332;I Accommodation and food serving;2022 1st quarter;112.0
1333;I Accommodation and food serving;2022 2nd quarter;96.0
1334;I Accommodation and food serving;2022 3rd quarter;79.0
1335;I Accommodation and food serving;2022 4th quarter;64.0
1336;I Accommodation and food serving;2023 1st quarter;77.0
1337;I Accommodation and food serving;2023 2nd quarter;76.0
1338;I Accommodation and food serving;2023 3rd quarter;64.0
1339;I Accommodation and food serving;2023 4th quarter;58.0
1340;I Accommodation and food serving;2024 1st quarter;66.0
1341;I Accommodation and food serving;2024 2nd quarter;60.0
1342;I Accommodation and food serving;2024 3rd quarter;56.0
1343;I Accommodation and food serving;2024 4th quarter;53.0
1344;J Information and communication;1997 1st quarter;25.0
1345;J Information and communication;1997 2nd quarter;32.0
1346;J Information and communication;1997 3rd quarter;31.0
1347;J Information and communication;1997 4th quarter;38.0
1348;J Information and communication;1998 1st quarter;61.0
1349;J Information and communication;1998 2nd quarter;50.0
1350;J Information and communication;1998 3rd quarter;46.0
1351;J Information and communication;1998 4th quarter;50.0
1352;J Information and communication;1999 1st quarter;51.0
1353;J Information and communication;1999 2nd quarter;61.0
1354;J Information and communication;1999 3rd quarter;50.0
1355;J Information and communication;1999 4th quarter;51.0
1356;J Information and communication;2000 1st quarter;58.0
1357;J Information and communication;2000 2nd quarter;48.0
1358;J Information and communication;2000 3rd quarter;41.0
1359;J Information and communication;2000 4th quarter;46.0
1360;J Information and communication;2001 1st quarter;54.0
1361;J Information and communication;2001 2nd quarter;43.0
1362;J Information and communication;2001 3rd quarter;31.0
1363;J Information and communication;2001 4th quarter;27.0
1364;J Information and communication;2002 1st quarter;26.0
1365;J Information and communication;2002 2nd quarter;21.0
1366;J Information and communication;2002 3rd quarter;13.0
1367;J Information and communication;2002 4th quarter;16.0
1368;J Information and communication;2003 1st quarter;15.0
1369;J Information and communication;2003 2nd quarter;18.0
1370;J Information and communication;2003 3rd quarter;12.0
1371;J Information and communication;2003 4th quarter;18.0
1372;J Information and communication;2004 1st quarter;23.0
1373;J Information and communication;2004 2nd quarter;25.0
1374;J Information and communication;2004 3rd quarter;28.0
1375;J Information and communication;2004 4th quarter;28.0
1376;J Information and communication;2005 1st quarter;41.0
1377;J Information and communication;2005 2nd quarter;37.0
1378;J Information and communication;2005 3rd quarter;42.0
1379;J Information and communication;2005 4th quarter;45.0
1380;J Information and communication;2006 1st quarter;55.0
1381;J Information and communication;2006 2nd quarter;55.0
1382;J Information and communication;2006 3rd quarter;55.0
1383;J Information and communication;2006 4th quarter;54.0
1384;J Information and communication;2007 1st quarter;50.0
1385;J Information and communication;2007 2nd quarter;56.0
1386;J Information and communication;2007 3rd quarter;53.0
1387;J Information and communication;2007 4th quarter;57.0
1388;J Information and communication;2008 1st quarter;55.0
1389;J Information and communication;2008 2nd quarter;67.0
1390;J Information and communication;2008 3rd quarter;55.0
1391;J Information and communication;2008 4th quarter;42.0
1392;J Information and communication;2009 1st quarter;28.0
1393;J Information and communication;2009 2nd quarter;23.0
1394;J Information and communication;2009 3rd quarter;23.0
1395;J Information and communication;2009 4th quarter;24.0
1396;J Information and communication;2010 1st quarter;30.0
1397;J Information and communication;2010 2nd quarter;34.0
1398;J Information and communication;2010 3rd quarter;35.0
1399;J Information and communication;2010 4th quarter;37.0
1400;J Information and communication;2011 1st quarter;41.0
1401;J Information and communication;2011 2nd quarter;42.0
1402;J Information and communication;2011 3rd quarter;39.0
1403;J Information and communication;2011 4th quarter;32.0
1404;J Information and communication;2012 1st quarter;34.0
1405;J Information and communication;2012 2nd quarter;33.0
1406;J Information and communication;2012 3rd quarter;34.0
1407;J Information and communication;2012 4th quarter;32.0
1408;J Information and communication;2013 1st quarter;31.0
1409;J Information and communication;2013 2nd quarter;30.0
1410;J Information and communication;2013 3rd quarter;31.0
1411;J Information and communication;2013 4th quarter;31.0
1412;J Information and communication;2014 1st quarter;37.0
1413;J Information and communication;2014 2nd quarter;38.0
1414;J Information and communication;2014 3rd quarter;38.0
1415;J Information and communication;2014 4th quarter;38.0
1416;J Information and communication;2015 1st quarter;43.0
1417;J Information and communication;2015 2nd quarter;41.0
1418;J Information and communication;2015 3rd quarter;45.0
1419;J Information and communication;2015 4th quarter;48.0
1420;J Information and communication;2016 1st quarter;52.0
1421;J Information and communication;2016 2nd quarter;50.0
1422;J Information and communication;2016 3rd quarter;47.0
1423;J Information and communication;2016 4th quarter;45.0
1424;J Information and communication;2017 1st quarter;53.0
1425;J Information and communication;2017 2nd quarter;55.0
1426;J Information and communication;2017 3rd quarter;50.0
1427;J Information and communication;2017 4th quarter;57.0
1428;J Information and communication;2018 1st quarter;64.0
1429;J Information and communication;2018 2nd quarter;63.0
1430;J Information and communication;2018 3rd quarter;62.0
1431;J Information and communication;2018 4th quarter;60.0
1432;J Information and communication;2019 1st quarter;68.0
1433;J Information and communication;2019 2nd quarter;65.0
1434;J Information and communication;2019 3rd quarter;66.0
1435;J Information and communication;2019 4th quarter;64.0
1436;J Information and communication;2020 1st quarter;52.0
1437;J Information and communication;2020 2nd quarter;43.0
1438;J Information and communication;2020 3rd quarter;48.0
1439;J Information and communication;2020 4th quarter;54.0
1440;J Information and communication;2021 1st quarter;64.0
1441;J Information and communication;2021 2nd quarter;77.0
1442;J Information and communication;2021 3rd quarter;77.0
1443;J Information and communication;2021 4th quarter;82.0
1444;J Information and communication;2022 1st quarter;91.0
1445;J Information and communication;2022 2nd quarter;89.0
1446;J Information and communication;2022 3rd quarter;81.0
1447;J Information and communication;2022 4th quarter;69.0
1448;J Information and communication;2023 1st quarter;69.0
1449;J Information and communication;2023 2nd quarter;64.0
1450;J Information and communication;2023 3rd quarter;63.0
1451;J Information and communication;2023 4th quarter;58.0
1452;J Information and communication;2024 1st quarter;60.0
1453;J Information and communication;2024 2nd quarter;58.0
1454;J Information and communication;2024 3rd quarter;54.0
1455;J Information and communication;2024 4th quarter;55.0
1456;K Financial institutions;1997 1st quarter;17.0
1457;K Financial institutions;1997 2nd quarter;18.0
1458;K Financial institutions;1997 3rd quarter;14.0
1459;K Financial institutions;1997 4th quarter;19.0
1460;K Financial institutions;1998 1st quarter;17.0
1461;K Financial institutions;1998 2nd quarter;20.0
1462;K Financial institutions;1998 3rd quarter;17.0
1463;K Financial institutions;1998 4th quarter;20.0
1464;K Financial institutions;1999 1st quarter;19.0
1465;K Financial institutions;1999 2nd quarter;32.0
1466;K Financial institutions;1999 3rd quarter;21.0
1467;K Financial institutions;1999 4th quarter;22.0
1468;K Financial institutions;2000 1st quarter;32.0
1469;K Financial institutions;2000 2nd quarter;26.0
1470;K Financial institutions;2000 3rd quarter;21.0
1471;K Financial institutions;2000 4th quarter;29.0
1472;K Financial institutions;2001 1st quarter;29.0
1473;K Financial institutions;2001 2nd quarter;26.0
1474;K Financial institutions;2001 3rd quarter;21.0
1475;K Financial institutions;2001 4th quarter;27.0
1476;K Financial institutions;2002 1st quarter;21.0
1477;K Financial institutions;2002 2nd quarter;17.0
1478;K Financial institutions;2002 3rd quarter;11.0
1479;K Financial institutions;2002 4th quarter;12.0
1480;K Financial institutions;2003 1st quarter;15.0
1481;K Financial institutions;2003 2nd quarter;14.0
1482;K Financial institutions;2003 3rd quarter;13.0
1483;K Financial institutions;2003 4th quarter;15.0
1484;K Financial institutions;2004 1st quarter;21.0
1485;K Financial institutions;2004 2nd quarter;18.0
1486;K Financial institutions;2004 3rd quarter;21.0
1487;K Financial institutions;2004 4th quarter;21.0
1488;K Financial institutions;2005 1st quarter;27.0
1489;K Financial institutions;2005 2nd quarter;29.0
1490;K Financial institutions;2005 3rd quarter;25.0
1491;K Financial institutions;2005 4th quarter;27.0
1492;K Financial institutions;2006 1st quarter;50.0
1493;K Financial institutions;2006 2nd quarter;57.0
1494;K Financial institutions;2006 3rd quarter;66.0
1495;K Financial institutions;2006 4th quarter;62.0
1496;K Financial institutions;2007 1st quarter;70.0
1497;K Financial institutions;2007 2nd quarter;47.0
1498;K Financial institutions;2007 3rd quarter;50.0
1499;K Financial institutions;2007 4th quarter;53.0
1500;K Financial institutions;2008 1st quarter;43.0
1501;K Financial institutions;2008 2nd quarter;42.0
1502;K Financial institutions;2008 3rd quarter;40.0
1503;K Financial institutions;2008 4th quarter;35.0
1504;K Financial institutions;2009 1st quarter;36.0
1505;K Financial institutions;2009 2nd quarter;27.0
1506;K Financial institutions;2009 3rd quarter;26.0
1507;K Financial institutions;2009 4th quarter;22.0
1508;K Financial institutions;2010 1st quarter;21.0
1509;K Financial institutions;2010 2nd quarter;20.0
1510;K Financial institutions;2010 3rd quarter;23.0
1511;K Financial institutions;2010 4th quarter;25.0
1512;K Financial institutions;2011 1st quarter;29.0
1513;K Financial institutions;2011 2nd quarter;32.0
1514;K Financial institutions;2011 3rd quarter;32.0
1515;K Financial institutions;2011 4th quarter;30.0
1516;K Financial institutions;2012 1st quarter;29.0
1517;K Financial institutions;2012 2nd quarter;28.0
1518;K Financial institutions;2012 3rd quarter;26.0
1519;K Financial institutions;2012 4th quarter;26.0
1520;K Financial institutions;2013 1st quarter;26.0
1521;K Financial institutions;2013 2nd quarter;28.0
1522;K Financial institutions;2013 3rd quarter;28.0
1523;K Financial institutions;2013 4th quarter;22.0
1524;K Financial institutions;2014 1st quarter;25.0
1525;K Financial institutions;2014 2nd quarter;24.0
1526;K Financial institutions;2014 3rd quarter;24.0
1527;K Financial institutions;2014 4th quarter;24.0
1528;K Financial institutions;2015 1st quarter;25.0
1529;K Financial institutions;2015 2nd quarter;27.0
1530;K Financial institutions;2015 3rd quarter;26.0
1531;K Financial institutions;2015 4th quarter;27.0
1532;K Financial institutions;2016 1st quarter;28.0
1533;K Financial institutions;2016 2nd quarter;28.0
1534;K Financial institutions;2016 3rd quarter;27.0
1535;K Financial institutions;2016 4th quarter;28.0
1536;K Financial institutions;2017 1st quarter;32.0
1537;K Financial institutions;2017 2nd quarter;40.0
1538;K Financial institutions;2017 3rd quarter;39.0
1539;K Financial institutions;2017 4th quarter;41.0
1540;K Financial institutions;2018 1st quarter;43.0
1541;K Financial institutions;2018 2nd quarter;42.0
1542;K Financial institutions;2018 3rd quarter;44.0
1543;K Financial institutions;2018 4th quarter;44.0
1544;K Financial institutions;2019 1st quarter;44.0
1545;K Financial institutions;2019 2nd quarter;43.0
1546;K Financial institutions;2019 3rd quarter;41.0
1547;K Financial institutions;2019 4th quarter;42.0
1548;K Financial institutions;2020 1st quarter;34.0
1549;K Financial institutions;2020 2nd quarter;34.0
1550;K Financial institutions;2020 3rd quarter;33.0
1551;K Financial institutions;2020 4th quarter;34.0
1552;K Financial institutions;2021 1st quarter;36.0
1553;K Financial institutions;2021 2nd quarter;37.0
1554;K Financial institutions;2021 3rd quarter;44.0
1555;K Financial institutions;2021 4th quarter;47.0
1556;K Financial institutions;2022 1st quarter;53.0
1557;K Financial institutions;2022 2nd quarter;58.0
1558;K Financial institutions;2022 3rd quarter;53.0
1559;K Financial institutions;2022 4th quarter;54.0
1560;K Financial institutions;2023 1st quarter;50.0
1561;K Financial institutions;2023 2nd quarter;48.0
1562;K Financial institutions;2023 3rd quarter;44.0
1563;K Financial institutions;2023 4th quarter;42.0
1564;K Financial institutions;2024 1st quarter;44.0
1565;K Financial institutions;2024 2nd quarter;43.0
1566;K Financial institutions;2024 3rd quarter;40.0
1567;K Financial institutions;2024 4th quarter;38.0
1568;L Renting, buying, selling real estate;1997 1st quarter;21.0
1569;L Renting, buying, selling real estate;1997 2nd quarter;16.0
1570;L Renting, buying, selling real estate;1997 3rd quarter;11.0
1571;L Renting, buying, selling real estate;1997 4th quarter;22.0
1572;L Renting, buying, selling real estate;1998 1st quarter;25.0
1573;L Renting, buying, selling real estate;1998 2nd quarter;22.0
1574;L Renting, buying, selling real estate;1998 3rd quarter;20.0
1575;L Renting, buying, selling real estate;1998 4th quarter;24.0
1576;L Renting, buying, selling real estate;1999 1st quarter;27.0
1577;L Renting, buying, selling real estate;1999 2nd quarter;37.0
1578;L Renting, buying, selling real estate;1999 3rd quarter;28.0
1579;L Renting, buying, selling real estate;1999 4th quarter;33.0
1580;L Renting, buying, selling real estate;2000 1st quarter;43.0
1581;L Renting, buying, selling real estate;2000 2nd quarter;40.0
1582;L Renting, buying, selling real estate;2000 3rd quarter;32.0
1583;L Renting, buying, selling real estate;2000 4th quarter;32.0
1584;L Renting, buying, selling real estate;2001 1st quarter;45.0
1585;L Renting, buying, selling real estate;2001 2nd quarter;36.0
1586;L Renting, buying, selling real estate;2001 3rd quarter;25.0
1587;L Renting, buying, selling real estate;2001 4th quarter;31.0
1588;L Renting, buying, selling real estate;2002 1st quarter;29.0
1589;L Renting, buying, selling real estate;2002 2nd quarter;29.0
1590;L Renting, buying, selling real estate;2002 3rd quarter;19.0
1591;L Renting, buying, selling real estate;2002 4th quarter;20.0
1592;L Renting, buying, selling real estate;2003 1st quarter;22.0
1593;L Renting, buying, selling real estate;2003 2nd quarter;19.0
1594;L Renting, buying, selling real estate;2003 3rd quarter;14.0
1595;L Renting, buying, selling real estate;2003 4th quarter;19.0
1596;L Renting, buying, selling real estate;2004 1st quarter;26.0
1597;L Renting, buying, selling real estate;2004 2nd quarter;28.0
1598;L Renting, buying, selling real estate;2004 3rd quarter;31.0
1599;L Renting, buying, selling real estate;2004 4th quarter;29.0
1600;L Renting, buying, selling real estate;2005 1st quarter;34.0
1601;L Renting, buying, selling real estate;2005 2nd quarter;29.0
1602;L Renting, buying, selling real estate;2005 3rd quarter;25.0
1603;L Renting, buying, selling real estate;2005 4th quarter;32.0
1604;L Renting, buying, selling real estate;2006 1st quarter;43.0
1605;L Renting, buying, selling real estate;2006 2nd quarter;45.0
1606;L Renting, buying, selling real estate;2006 3rd quarter;44.0
1607;L Renting, buying, selling real estate;2006 4th quarter;41.0
1608;L Renting, buying, selling real estate;2007 1st quarter;46.0
1609;L Renting, buying, selling real estate;2007 2nd quarter;50.0
1610;L Renting, buying, selling real estate;2007 3rd quarter;38.0
1611;L Renting, buying, selling real estate;2007 4th quarter;43.0
1612;L Renting, buying, selling real estate;2008 1st quarter;45.0
1613;L Renting, buying, selling real estate;2008 2nd quarter;37.0
1614;L Renting, buying, selling real estate;2008 3rd quarter;38.0
1615;L Renting, buying, selling real estate;2008 4th quarter;24.0
1616;L Renting, buying, selling real estate;2009 1st quarter;21.0
1617;L Renting, buying, selling real estate;2009 2nd quarter;17.0
1618;L Renting, buying, selling real estate;2009 3rd quarter;15.0
1619;L Renting, buying, selling real estate;2009 4th quarter;14.0
1620;L Renting, buying, selling real estate;2010 1st quarter;15.0
1621;L Renting, buying, selling real estate;2010 2nd quarter;16.0
1622;L Renting, buying, selling real estate;2010 3rd quarter;15.0
1623;L Renting, buying, selling real estate;2010 4th quarter;13.0
1624;L Renting, buying, selling real estate;2011 1st quarter;16.0
1625;L Renting, buying, selling real estate;2011 2nd quarter;15.0
1626;L Renting, buying, selling real estate;2011 3rd quarter;16.0
1627;L Renting, buying, selling real estate;2011 4th quarter;14.0
1628;L Renting, buying, selling real estate;2012 1st quarter;13.0
1629;L Renting, buying, selling real estate;2012 2nd quarter;9.0
1630;L Renting, buying, selling real estate;2012 3rd quarter;12.0
1631;L Renting, buying, selling real estate;2012 4th quarter;9.0
1632;L Renting, buying, selling real estate;2013 1st quarter;7.0
1633;L Renting, buying, selling real estate;2013 2nd quarter;6.0
1634;L Renting, buying, selling real estate;2013 3rd quarter;9.0
1635;L Renting, buying, selling real estate;2013 4th quarter;11.0
1636;L Renting, buying, selling real estate;2014 1st quarter;16.0
1637;L Renting, buying, selling real estate;2014 2nd quarter;14.0
1638;L Renting, buying, selling real estate;2014 3rd quarter;15.0
1639;L Renting, buying, selling real estate;2014 4th quarter;14.0
