ID;Perioden;BevolkingAanHetBeginVanDePeriode_1;LevendGeborenKinderen_2;Overledenen_3;Immigratie_4;EmigratieInclusiefAdministratieveC_5;OverigeCorrecties_6;TotaleBevolkingsgroei_7;BevolkingAanHetEindVanDePeriode_8
112;2003 september;16231660;17338;10942;12441;9557;;9280;16240940
113;2003 oktober;16240940;17087;11445;10097;9517;;6222;16247162
114;2003 november;16247162;15864;11291;7197;8498;;3272;16250434
115;2003 december;16250434;15554;13281;6398;8489;7416.0;7598;16258032
116;2003;16192572;200297;141936;104514;104831;7416.0;65460;16258032
117;2004 januari;16258032;16229;13726;7690;8848;;1345;16259377
118;2004 februari;16259377;15180;11300;6656;8636;;1900;16261277
119;2004 maart;16261277;16215;11983;7224;9976;;1480;16262757
120;2004 april;16262757;15801;11092;5678;8915;;1472;16264229
121;2004 mei;16264229;15751;11093;6318;7153;;3823;16268052
122;2004 juni;16268052;16477;10692;7756;9087;;4454;16272506
123;2004 juli;16272506;17324;10786;8250;11431;;3357;16275863
124;2004 augustus;16275863;16919;11166;10778;11138;;5393;16281256
125;2004 september;16281256;16438;10553;11967;9523;;8329;16289585
126;2004 oktober;16289585;16239;11103;8556;9540;;4152;16293737
127;2004 november;16293737;15613;10969;7095;7697;;4042;16297779
128;2004 december;16297779;15821;12090;6051;8291;6256.0;7747;16305526
129;2004;16258032;194007;136553;94019;110235;6256.0;47494;16305526
130;2005 januari;16305526;15678;12544;6935;8618;;1451;16306977
131;2005 februari;16306977;14671;12264;6844;8340;;911;16307888
132;2005 maart;16307888;15876;13783;6847;9346;;-406;16307482
133;2005 april;16307482;15563;11214;6339;9301;;1387;16308869
134;2005 mei;16308869;15711;11453;5699;7807;;2150;16311019
135;2005 juni;16311019;15583;10883;6589;9712;;1577;16312596
136;2005 juli;16312596;16405;10381;7576;10958;;2642;16315238
137;2005 augustus;16315238;16701;10348;10263;12343;;4273;16319511
138;2005 september;16319511;16194;10024;12965;11071;;8064;16327575
139;2005 oktober;16327575;16024;10805;8457;10433;;3243;16330818
140;2005 november;16330818;14728;10796;7528;10348;;1112;16331930
141;2005 december;16331930;14776;11907;6255;11448;4604.0;2280;16334210
142;2005;16305526;187910;136402;92297;119725;4604.0;28684;16334210
143;2006 januari;16334210;15399;12261;7426;10059;;505;16334715
144;2006 februari;16334715;14286;11377;7450;9615;;744;16335459
145;2006 maart;16335459;15646;12689;7757;12083;;-1369;16334090
146;2006 april;16334090;14543;11474;6466;10066;;-531;16333559
147;2006 mei;16333559;15673;10992;7221;10861;;1041;16334600
148;2006 juni;16334600;15171;10764;7338;9669;;2076;16336676
149;2006 juli;16336676;15999;12164;8614;11872;;577;16337253
150;2006 augustus;16337253;16262;10409;11694;12467;;5080;16342333
151;2006 september;16342333;16123;10398;13733;12874;;6584;16348917
152;2006 oktober;16348917;16144;10349;9631;11665;;3761;16352678
153;2006 november;16352678;15005;10865;7782;11628;;294;16352972
154;2006 december;16352972;14806;11630;6038;9611;5417.0;5020;16357992
155;2006;16334210;185057;135372;101150;132470;5417.0;23782;16357992
156;2007 januari;16357992;15019;12221;9313;10970;;1141;16359133
157;2007 februari;16359133;13909;10884;8648;7868;;3805;16362938
158;2007 maart;16362938;15211;12019;8257;9322;;2127;16365065
159;2007 april;16365065;14385;11021;7045;7878;;2531;16367596
160;2007 mei;16367596;15144;10799;8044;8707;;3682;16371278
161;2007 juni;16371278;14659;10423;8644;9617;;3263;16374541
162;2007 juli;16374541;15989;10484;10685;13392;;2798;16377339
163;2007 augustus;16377339;16262;10450;13270;13146;;5936;16383275
164;2007 september;16383275;16021;9906;14779;10326;;10568;16393843
165;2007 oktober;16393843;15662;11049;11874;11191;;5296;16399139
166;2007 november;16399139;14531;11281;9360;10740;;1870;16401009
167;2007 december;16401009;14544;12485;6900;9419;4850.0;4390;16405399
168;2007;16357992;181336;133022;116819;122576;4850.0;47407;16405399
169;2008 januari;16405399;15071;12849;11236;9751;;3707;16409106
170;2008 februari;16409106;14236;11380;10954;8609;;5201;16414307
171;2008 maart;16414307;14771;12079;9580;8524;;3748;16418055
172;2008 april;16418055;14804;11366;10337;8493;;5282;16423337
173;2008 mei;16423337;15597;11328;8961;7881;;5349;16428686
174;2008 juni;16428686;15418;10444;10372;9097;;6249;16434935
175;2008 juli;16434935;16903;10854;12782;13314;;5517;16440452
176;2008 augustus;16440452;16350;10434;15119;12395;;8640;16449092
177;2008 september;16449092;16393;10137;19940;10429;;15767;16464859
178;2008 oktober;16464859;15685;10992;13957;9800;;8850;16473709
179;2008 november;16473709;14556;10906;10849;8917;;5582;16479291
180;2008 december;16479291;14850;12367;9429;10569;5153.0;6496;16485787
181;2008;16405399;184634;135136;143516;117779;5153.0;80388;16485787
182;2009 januari;16485787;15391;14371;11816;9581;;3255;16489042
183;2009 februari;16489042;13704;11695;11329;7149;;6189;16495231
184;2009 maart;16495231;15409;11546;11334;8745;;6452;16501683
185;2009 april;16501683;15098;10922;9898;8975;;5099;16506782
186;2009 mei;16506782;15254;10670;8961;6712;;6833;16513615
187;2009 juni;16513615;15522;10254;10783;9005;;7046;16520661
188;2009 juli;16520661;16669;10573;13149;11506;;7739;16528400
189;2009 augustus;16528400;16238;10239;16244;12101;;10142;16538542
190;2009 september;16538542;16246;10253;20067;10006;;16054;16554596
191;2009 oktober;16554596;15424;11176;13601;10128;;7721;16562317
192;2009 november;16562317;14952;10719;10573;8624;;6182;16568499
193;2009 december;16568499;15008;11817;8623;9365;4041.0;6490;16574989
194;2009;16485787;184915;134235;146378;111897;4041.0;89202;16574989
195;2010 januari;16574989;14929;12487;10962;9789;;3615;16578604
196;2010 februari;16578604;13905;11519;11911;7734;;6563;16585167
197;2010 maart;16585167;14994;12025;11677;10866;;3780;16588947
198;2010 april;16588947;14753;10976;9679;8430;;5026;16593973
199;2010 mei;16593973;15031;11276;9116;7511;;5360;16599333
200;2010 juni;16599333;15386;10657;11394;9321;;6802;16606135
201;2010 juli;16606135;16160;11141;13240;12719;;5540;16611675
202;2010 augustus;16611675;16116;10423;18983;12136;;12540;16624215
203;2010 september;16624215;16219;10640;21545;12534;;14590;16638805
204;2010 oktober;16638805;16064;11426;14360;9535;;9463;16648268
205;2010 november;16648268;15436;10948;11839;10476;;5851;16654119
206;2010 december;16654119;15404;12540;9726;10300;-610.0;1680;16655799
207;2010;16574989;184397;136058;154432;121351;-610.0;80810;16655799
208;2011 januari;16655799;15112;12200;12347;9916;;5343;16661142
209;2011 februari;16661142;14119;10644;12624;8229;;7870;16669012
210;2011 maart;16669012;14775;12044;11918;9730;;4919;16673931
211;2011 april;16673931;14289;11338;10028;10005;;2974;16676905
212;2011 mei;16676905;15121;11292;10228;9449;;4608;16681513
213;2011 juni;16681513;15371;10612;11026;10748;;5037;16686550
214;2011 juli;16686550;15782;10995;13878;14635;;4030;16690580
215;2011 augustus;16690580;16104;10686;22165;14691;;12892;16703472
216;2011 september;16703472;15674;10635;23533;12966;;15606;16719078
217;2011 oktober;16719078;15105;11285;13445;11015;;6250;16725328
218;2011 november;16725328;14223;11475;12164;10566;;4346;16729674
219;2011 december;16729674;14385;12535;9606;11244;462.0;674;16730348
220;2011;16655799;180060;135741;162962;133194;462.0;74549;16730348
221;2012 januari;16730348;14558;12490;12177;13313;;932;16731280
222;2012 februari;16731280;13804;12511;13142;10025;;4410;16735690
223;2012 maart;16735690;14672;12799;11210;11142;;1941;16737631
224;2012 april;16737631;14244;11876;9485;9720;;2133;16739764
225;2012 mei;16739764;15089;11602;10082;10503;;3066;16742830
226;2012 juni;16742830;14580;11062;10680;12332;;1866;16744696
227;2012 juli;16744696;15218;11055;13579;15880;;1862;16746558
228;2012 augustus;16746558;15696;10855;21709;14941;;11609;16758167
229;2012 september;16758167;15129;10704;22205;12187;;14443;16772610
230;2012 oktober;16772610;15110;11510;14687;12171;;6116;16778726
231;2012 november;16778726;14204;11663;11222;11112;;2651;16781377
232;2012 december;16781377;13655;12686;8196;11165;198.0;-1802;16779575
233;2012;16730348;175959;140813;158374;144491;198.0;49227;16779575
234;2013 januari;16779575;14534;13516;12794;12020;;1792;16781367
235;2013 februari;16781367;12746;12539;12627;10331;;2503;16783870
236;2013 maart;16783870;14074;13811;11080;10227;;1116;16784986
237;2013 april;16784986;13699;12354;10425;10973;;797;16785783
238;2013 mei;16785783;14184;11441;10865;10399;;3209;16788992
239;2013 juni;16788992;14110;10814;10771;10937;;3130;16792122
240;2013 juli;16792122;15820;11261;14771;16163;;3167;16795289
241;2013 augustus;16795289;15362;10788;20993;14977;;10590;16805879
242;2013 september;16805879;14993;10326;23882;14352;;14197;16820076
243;2013 oktober;16820076;14437;11490;14825;12086;;5686;16825762
244;2013 november;16825762;13694;11029;11648;10823;;3490;16829252
245;2013 december;16829252;13688;11876;10091;12381;515.0;37;16829289
246;2013;16779575;171341;141245;164772;145669;515.0;49714;16829289
247;2014 januari;16829289;14366;12198;14976;12514;;4630;16833919
248;2014 februari;16833919;13267;11142;14472;10217;;6380;16840299
249;2014 maart;16840299;14409;12008;12254;9974;;4681;16844980
250;2014 april;16844980;14031;11258;12257;10537;;4493;16849473
251;2014 mei;16849473;14584;11367;10767;9720;;4264;16853737
252;2014 juni;16853737;14626;10596;12275;12231;;4074;16857811
253;2014 juli;16857811;15669;11721;14845;16745;;2048;16859859
254;2014 augustus;16859859;15460;11199;21939;15208;;10992;16870851
255;2014 september;16870851;15552;10972;26740;14716;;16604;16887455
256;2014 oktober;16887455;15220;11635;16974;12994;;7565;16895020
257;2014 november;16895020;13907;11725;12956;10000;;5138;16900158
258;2014 december;16900158;14090;13402;12494;13006;392.0;568;16900726
259;2014;16829289;175181;139223;182949;147862;392.0;71437;16900726
260;2015 januari;16900726;14176;14955;16024;13216;;2029;16902755
261;2015 februari;16902755;12523;13183;15306;10141;;4505;16907260
262;2015 maart;16907260;13597;13673;13989;11238;;2675;16909935
263;2015 april;16909935;13241;12195;12792;10547;;3291;16913226
264;2015 mei;16913226;14345;11811;10697;9583;;3648;16916874
265;2015 juni;16916874;14273;11138;14257;13352;;4040;16920914
266;2015 juli;16920914;15308;11590;17251;17780;;3189;16924103
267;2015 augustus;16924103;15353;11174;25795;15966;;14008;16938111
268;2015 september;16938111;15330;11250;29016;13736;;19360;16957471
269;2015 oktober;16957471;14610;12235;18968;11770;;9573;16967044
270;2015 november;16967044;13852;11612;16009;9828;;8421;16975465
271;2015 december;16975465;13902;12318;14511;12352;-88.0;3655;16979120
272;2015;16900726;170510;147134;204615;149509;-88.0;78394;16979120
273;2016 januari;16979120;13990;13769;17415;13076;;4560;16983680
274;2016 februari;16983680;13342;12927;19595;11680;;8330;16992010
275;2016 maart;16992010;14107;13697;16507;11010;;5907;16997917
276;2016 april;16997917;13823;12228;14517;10498;;5614;17003531
277;2016 mei;17003531;14513;12223;15047;9577;;7760;17011291
278;2016 juni;17011291;14539;11237;16662;13205;;6759;17018050
279;2016 juli;17018050;15683;11707;17362;16714;;4624;17022674
280;2016 augustus;17022674;15603;11407;31452;15780;;19868;17042542
281;2016 september;17042542;15163;11270;30085;14031;;19947;17062489
282;2016 oktober;17062489;14539;12398;19489;12075;;9555;17072044
283;2016 november;17072044;13529;12333;17757;11210;;7743;17079787
284;2016 december;17079787;13689;13801;14851;12689;-330.0;1720;17081507
285;2016;16979120;172520;148997;230739;151545;-330.0;102387;17081507
286;2017 januari;17081507;14100;15814;17385;13395;;2276;17083783
287;2017 februari;17083783;12575;13642;19712;10972;;7673;17091456
288;2017 maart;17091456;13696;13037;17306;10586;;7379;17098835
289;2017 april;17098835;13413;11799;13793;9282;;6125;17104960
290;2017 mei;17104960;14367;12331;15738;11145;;6629;17111589
291;2017 juni;17111589;14012;11398;16234;13569;;5279;17116868
292;2017 juli;17116868;15043;11535;18270;17811;;3967;17120835
293;2017 augustus;17120835;15459;11396;32258;16295;;20026;17140861
294;2017 september;17140861;14825;11387;32162;14150;;21450;17162311
295;2017 oktober;17162311;14635;11888;20866;13021;;10592;17172903
296;2017 november;17172903;13998;12247;17489;11453;;7787;17180690
297;2017 december;17180690;13713;13740;13744;12613;-710.0;394;17181084
298;2017;17081507;169836;150214;234957;154292;-710.0;99577;17181084
299;2018 januari;17181084;14111;14857;18447;13308;;4393;17185477
300;2018 februari;17185477;12269;14454;19829;10815;;6829;17192306
301;2018 maart;17192306;13415;16332;15685;11972;;796;17193102
302;2018 april;17193102;13417;12155;15006;10470;;5798;17198900
303;2018 mei;17198900;14619;11812;16270;9997;;9080;17207980
304;2018 juni;17207980;14192;11248;16062;13872;;5134;17213114
305;2018 juli;17213114;15297;12014;20006;18805;;4484;17217598
306;2018 augustus;17217598;15132;11755;34642;17387;;20632;17238230
307;2018 september;17238230;14955;11236;31674;13826;;21567;17259797
308;2018 oktober;17259797;14424;12189;22544;13345;;11434;17271231
309;2018 november;17271231;13581;12139;19157;11250;;9349;17280580
310;2018 december;17280580;13113;13172;14415;12319;-454.0;1583;17282163
311;2018;17181084;168525;153363;243737;157366;-454.0;101079;17282163
312;2019 januari;17282163;14192;13998;21543;13880;;7857;17290020
313;2019 februari;17290020;12149;12758;21595;11663;;9323;17299343
314;2019 maart;17299343;13549;13757;18260;11696;;6356;17305699
315;2019 april;17305699;13717;12593;17536;10968;;7692;17313391
316;2019 mei;17313391;14349;12426;17423;10747;;8599;17321990
317;2019 juni;17321990;14233;11683;17055;13610;;5995;17327985
318;2019 juli;17327985;15476;12314;23043;19039;;7166;17335151
319;2019 augustus;17335151;15442;11773;37265;16733;;24201;17359352
320;2019 september;17359352;15132;11267;36754;14594;;26025;17385377
321;2019 oktober;17385377;14709;12571;24846;12997;;13987;17399364
322;2019 november;17399364;13686;13017;18555;11426;;7798;17407162
323;2019 december;17407162;13046;13728;15189;13676;-408.0;423;17407585
324;2019;17282163;169680;151885;269064;161029;-408.0;125422;17407585
325;2020 januari;17407585;14085;14111;22220;15808;;6386;17413971
326;2020 februari;17413971;12905;12895;21695;11813;;9892;17423863
327;2020 maart;17423863;13556;16237;15610;12535;;394;17424257
328;2020 april;17424257;13375;18876;9365;8469;;-4605;17419652
329;2020 mei;17419652;13791;12641;9066;8063;;2153;17421805
330;2020 juni;17421805;13928;11478;12740;11197;;3993;17425798
331;2020 juli;17425798;15625;11627;18042;16918;;5122;17430920
332;2020 augustus;17430920;15110;12568;26747;15385;;13904;17444824
333;2020 september;17444824;14966;11905;30408;12997;;20472;17465296
334;2020 oktober;17465296;14508;14613;20861;13612;;7144;17472440
335;2020 november;17472440;13555;14925;17783;12371;;4042;17476482
336;2020 december;17476482;13277;16802;16316;13326;-532.0;-1067;17475415
337;2020;17407585;168681;168678;220853;152494;-532.0;67830;17475415
338;2021 januari;17475415;13953;17307;15776;11782;0.0;640;17476055
339;2021 februari;17476055;13480;13942;16245;9474;0.0;6309;17482364
340;2021 maart;17482364;14905;13797;16466;11269;0.0;6305;17488669
341;2021 april;17488669;14517;13533;14827;9767;0.0;6044;17494713
342;2021 mei;17494713;14806;13124;13927;9358;0.0;6251;17500964
343;2021 juni;17500964;14833;12205;16402;12092;0.0;6938;17507902
344;2021 juli;17507902;16108;12607;19989;15516;0.0;7974;17515876
345;2021 augustus;17515876;15958;12769;34635;15918;0.0;21906;17537782
346;2021 september;17537782;16225;12709;40109;13118;0.0;30507;17568289
347;2021 oktober;17568289;15713;14150;24873;12060;0.0;14376;17582665
348;2021 november;17582665;14676;16782;21646;11160;0.0;8380;17591045
349;2021 december;17591045;14267;18047;17633;13816;-410.0;-373;17590672
350;2021;17475415;179441;170972;252528;145330;-410.0;115257;17590672
351;2022 januari;17590672;14054;14429;19578;12737;0.0;6466;17597138
352;2022 februari;17597138;12764;13245;23109;11255;0.0;11373;17608511
353;2022 maart;17608511;13585;15449;46541;11946;0.0;32731;17641242
354;2022 april;17641242;12890;14570;46288;10891;0.0;33717;17674959
355;2022 mei;17674959;14022;13484;32677;12407;0.0;20808;17695767
356;2022 juni;17695767;14098;13048;29168;16106;0.0;14112;17709879
357;2022 juli;17709879;14894;13655;29407;20820;0.0;9826;17719705
358;2022 augustus;17719705;15257;13378;48447;20559;0.0;29767;17749472
359;2022 september;17749472;15231;12759;47081;17560;0.0;31993;17781465
360;2022 oktober;17781465;14481;14676;30322;15226;0.0;14901;17796366
361;2022 november;17796366;13223;14043;28462;14113;0.0;13529;17809895
362;2022 december;17809895;13005;17376;22028;15690;-571.0;1396;17811291
363;2022;17590672;167504;170112;403108;179310;-571.0;220619;17811291
364;2023 januari;17811291;13231;16590;25982;16739;0.0;5884;17817175
365;2023 februari;17817175;12206;13990;28821;14912;0.0;12125;17829300
366;2023 maart;17829300;13725;16096;26404;15338;0.0;8695;17837995
367;2023 april;17837995;12876;13357;20823;13126;0.0;7216;17845211
368;2023 mei;17845211;14307;13142;23238;13728;0.0;10675;17855886
369;2023 juni;17855886;13958;13103;24026;16886;0.0;7995;17863881
370;2023 juli;17863881;14897;12648;25594;22319;0.0;5524;17869405
371;2023 augustus;17869405;14810;12685;44067;21248;0.0;24944;17894349
372;2023 september;17894349;13933;12850;41915;17202;0.0;25796;17920145
373;2023 oktober;17920145;14108;14138;30252;15701;0.0;14521;17934666
374;2023 november;17934666;13431;14823;25105;14548;0.0;9165;17943831
375;2023 december;17943831;13005;16099;19441;16555;-681.0;-889;17942942
376;2023;17811291;164487;169521;335668;198302;-681.0;131651;17942942
377;2024 januari;17942942;13582;16825;24815;17958;;3614;17946556
378;2024 februari;17946556;12893;15195;27110;15621;;9187;17955743
379;2024 maart;17955743;13527;15220;22850;14137;;7020;17962763
380;2024 april;17962763;13171;14272;21837;13455;;7281;17970044
381;2024 mei;17970044;14254;13844;20651;13429;;7632;17977676
382;2024 juni;17977676;13831;13073;20478;16979;;4257;17981933
383;2024 juli;17981933;14536;13402;25919;23618;;3435;17985368
384;2024 augustus;17985368;14828;13333;39259;20980;;19774;18005142
385;2024 september;18005142;14327;13215;40194;18237;;23069;18028211
386;2024 oktober;18028211;14018;14465;28301;17339;;10515;18038726
387;2024 november;18038726;13322;14081;23139;15423;;6957;18045683
388;2024 december;18045683;13115;15020;19519;17765;0.0;-151;18045532
389;2024;17942942;165404;171945;314072;204941;0.0;102590;18045532
390;2025 januari;18045532;13690;17283;27642;17725;;6324;18051856
391;2025 februari;18051856;12148;15932;28099;15726;;8589;18060445
