ID;GeslachtWerknemer;Dienstverband;CaoSector;KenmerkenBaan;Perioden;Banen_1;Arbeidsvolume_2;Uurloon_3;MaandloonInclusiefOverwerk_4;MaandloonExclusiefOverwerk_5;JaarloonInclusiefBijzondereBeloning_6;JaarloonExclusiefBijzondereBeloning_7;BijzondereBeloning_8;BijtellingAutoVanDeZaak_9;PerBaanPerWeekInclusiefOverwerk_10;PerBaanPerWeekExclusiefOverwerk_11;PerBaanPerJaar_12;PerArbeidsjaar_13
2333;Vrouwen;Voltijd;Particuliere bedrijven;603;2007;25.0;25.0;21.79;3280.0;3277.0;41830.0;39360.0;2470.0;2380.0;39.5;39.4;1805.0;1805.0
2334;Vrouwen;Voltijd;Particuliere bedrijven;603;2008;23.0;23.0;23.33;3513.0;3512.0;44670.0;42160.0;2510.0;2820.0;39.5;39.5;1807.0;1807.0
2335;Vrouwen;Voltijd;Particuliere bedrijven;603;2009;22.0;22.0;24.92;3761.0;3759.0;47740.0;45130.0;2620.0;3000.0;39.4;39.4;1810.0;1810.0
2336;Vrouwen;Voltijd;Particuliere bedrijven;604;2006;5.0;5.0;2.72;417.0;416.0;5150.0;5010.0;140.0;0.0;40.1;40.1;1838.0;1838.0
2337;Vrouwen;Voltijd;Particuliere bedrijven;604;2007;7.0;7.0;2.79;421.0;421.0;5200.0;5050.0;150.0;0.0;40.0;40.0;1812.0;1812.0
2338;Vrouwen;Voltijd;Particuliere bedrijven;604;2008;8.0;8.0;2.88;439.0;439.0;5440.0;5270.0;170.0;10.0;39.8;39.8;1828.0;1828.0
2339;Vrouwen;Voltijd;Particuliere bedrijven;604;2009;8.0;8.0;3.09;462.0;462.0;5660.0;5550.0;110.0;0.0;39.0;39.0;1795.0;1795.0
2340;Vrouwen;Voltijd;Particuliere bedrijven;605;2006;;;;;;;;;;;;;
2341;Vrouwen;Voltijd;Particuliere bedrijven;605;2007;;;;;;;;;;;;;
2342;Vrouwen;Voltijd;Particuliere bedrijven;605;2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2343;Vrouwen;Voltijd;Particuliere bedrijven;605;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2344;Vrouwen;Voltijd;Particuliere bedrijven;606;2006;482.0;482.0;15.28;2265.0;2252.0;31320.0;27180.0;4140.0;380.0;38.7;38.5;1768.0;1768.0
2345;Vrouwen;Voltijd;Particuliere bedrijven;606;2007;502.0;502.0;15.92;2344.0;2330.0;32460.0;28130.0;4330.0;410.0;38.7;38.5;1756.0;1756.0
2346;Vrouwen;Voltijd;Particuliere bedrijven;606;2008;523.0;523.0;16.6;2438.0;2425.0;33670.0;29250.0;4420.0;490.0;38.6;38.4;1753.0;1753.0
2347;Vrouwen;Voltijd;Particuliere bedrijven;606;2009;486.0;486.0;17.37;2561.0;2548.0;35310.0;30730.0;4580.0;520.0;38.6;38.4;1760.0;1760.0
2348;Vrouwen;Voltijd;Particuliere bedrijven;701;2006;123.0;123.0;12.14;1841.0;1825.0;24210.0;22090.0;2130.0;180.0;39.5;39.3;1804.0;1804.0
2349;Vrouwen;Voltijd;Particuliere bedrijven;701;2007;158.0;158.0;12.51;1873.0;1857.0;24640.0;22480.0;2160.0;190.0;39.4;39.1;1781.0;1781.0
2350;Vrouwen;Voltijd;Particuliere bedrijven;701;2008;179.0;179.0;12.96;1938.0;1923.0;25560.0;23250.0;2310.0;220.0;39.1;38.9;1780.0;1780.0
2351;Vrouwen;Voltijd;Particuliere bedrijven;701;2009;167.0;167.0;13.47;2013.0;1998.0;26670.0;24160.0;2510.0;220.0;39.0;38.7;1780.0;1780.0
2352;Vrouwen;Voltijd;Particuliere bedrijven;702;2006;396.0;396.0;15.76;2332.0;2318.0;32500.0;27990.0;4510.0;400.0;38.6;38.4;1765.0;1765.0
2353;Vrouwen;Voltijd;Particuliere bedrijven;702;2007;389.0;389.0;16.65;2446.0;2431.0;34230.0;29350.0;4880.0;450.0;38.6;38.4;1752.0;1752.0
2354;Vrouwen;Voltijd;Particuliere bedrijven;702;2008;393.0;393.0;17.46;2558.0;2545.0;35720.0;30700.0;5020.0;570.0;38.5;38.3;1749.0;1749.0
2355;Vrouwen;Voltijd;Particuliere bedrijven;702;2009;363.0;363.0;18.33;2699.0;2686.0;37530.0;32390.0;5140.0;600.0;38.5;38.4;1758.0;1758.0
2356;Vrouwen;Voltijd;Particuliere bedrijven;703;2006;25.0;25.0;21.35;3241.0;3238.0;41480.0;38900.0;2580.0;2280.0;39.5;39.4;1820.0;1820.0
2357;Vrouwen;Voltijd;Particuliere bedrijven;703;2007;25.0;25.0;21.79;3280.0;3277.0;41830.0;39360.0;2470.0;2380.0;39.5;39.4;1805.0;1805.0
2358;Vrouwen;Voltijd;Particuliere bedrijven;703;2008;23.0;23.0;23.33;3513.0;3512.0;44670.0;42160.0;2510.0;2820.0;39.5;39.5;1807.0;1807.0
2359;Vrouwen;Voltijd;Particuliere bedrijven;703;2009;22.0;22.0;24.92;3761.0;3759.0;47740.0;45130.0;2620.0;3000.0;39.4;39.4;1810.0;1810.0
2360;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: minder dan 12 uur per week;2006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2361;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: minder dan 12 uur per week;2007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2362;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: minder dan 12 uur per week;2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2363;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: minder dan 12 uur per week;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2364;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: 12 tot 20 uur per week;2006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2365;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: 12 tot 20 uur per week;2007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2366;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: 12 tot 20 uur per week;2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2367;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: 12 tot 20 uur per week;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2368;Vrouwen;Voltijd;Particuliere bedrijven;803;2006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2369;Vrouwen;Voltijd;Particuliere bedrijven;803;2007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2370;Vrouwen;Voltijd;Particuliere bedrijven;803;2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2371;Vrouwen;Voltijd;Particuliere bedrijven;803;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2372;Vrouwen;Voltijd;Particuliere bedrijven;804;2006;4.0;4.0;14.08;1530.0;1501.0;20040.0;18360.0;1690.0;120.0;29.3;28.9;1279.0;1279.0
2373;Vrouwen;Voltijd;Particuliere bedrijven;804;2007;5.0;5.0;14.81;1592.0;1563.0;20760.0;19100.0;1660.0;150.0;29.3;29.0;1267.0;1267.0
2374;Vrouwen;Voltijd;Particuliere bedrijven;804;2008;6.0;6.0;15.57;1726.0;1644.0;22520.0;20720.0;1810.0;190.0;29.9;28.9;1267.0;1267.0
2375;Vrouwen;Voltijd;Particuliere bedrijven;804;2009;6.0;6.0;15.97;1754.0;1711.0;23870.0;21050.0;2820.0;190.0;30.2;29.2;1285.0;1285.0
2376;Vrouwen;Voltijd;Particuliere bedrijven;805;2006;45.0;45.0;14.69;1831.0;1819.0;24530.0;21970.0;2560.0;150.0;33.0;32.9;1486.0;1486.0
2377;Vrouwen;Voltijd;Particuliere bedrijven;805;2007;48.0;48.0;15.2;1872.0;1860.0;25170.0;22470.0;2700.0;170.0;33.0;32.8;1468.0;1468.0
2378;Vrouwen;Voltijd;Particuliere bedrijven;805;2008;55.0;55.0;15.57;1921.0;1902.0;25430.0;23050.0;2380.0;210.0;33.0;32.7;1466.0;1466.0
2379;Vrouwen;Voltijd;Particuliere bedrijven;805;2009;54.0;54.0;16.1;1996.0;1980.0;27060.0;23950.0;3110.0;230.0;33.0;32.8;1476.0;1476.0
2380;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: 35 uur of meer per week;2006;494.0;494.0;15.23;2308.0;2294.0;31720.0;27690.0;4020.0;470.0;39.4;39.2;1807.0;1807.0
2381;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: 35 uur of meer per week;2007;519.0;519.0;15.77;2373.0;2359.0;32650.0;28480.0;4170.0;500.0;39.5;39.3;1794.0;1794.0
2382;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: 35 uur of meer per week;2008;534.0;534.0;16.39;2467.0;2454.0;33910.0;29600.0;4310.0;590.0;39.4;39.2;1797.0;1797.0
2383;Vrouwen;Voltijd;Particuliere bedrijven;Arbeidsduur: 35 uur of meer per week;2009;491.0;491.0;17.23;2605.0;2592.0;35650.0;31260.0;4390.0;630.0;39.5;39.3;1805.0;1805.0
2384;Vrouwen;Voltijd;Particuliere bedrijven;901;2006;41.0;41.0;12.23;2026.0;1845.0;27260.0;24320.0;2940.0;60.0;41.7;39.3;1809.0;1809.0
2385;Vrouwen;Voltijd;Particuliere bedrijven;901;2007;45.0;45.0;12.53;2058.0;1873.0;27700.0;24700.0;3000.0;70.0;41.8;39.3;1794.0;1794.0
2386;Vrouwen;Voltijd;Particuliere bedrijven;901;2008;43.0;43.0;13.08;2131.0;1945.0;28540.0;25580.0;2970.0;80.0;41.9;39.0;1785.0;1785.0
2387;Vrouwen;Voltijd;Particuliere bedrijven;901;2009;37.0;37.0;13.27;2204.0;2004.0;29600.0;26450.0;3140.0;90.0;42.4;39.4;1812.0;1812.0
2388;Vrouwen;Voltijd;Particuliere bedrijven;902;2006;502.0;502.0;15.44;2281.0;2281.0;31340.0;27380.0;3960.0;470.0;38.6;38.6;1773.0;1773.0
2389;Vrouwen;Voltijd;Particuliere bedrijven;902;2007;527.0;527.0;16.01;2347.0;2347.0;32270.0;28160.0;4110.0;500.0;38.6;38.6;1760.0;1760.0
2390;Vrouwen;Voltijd;Particuliere bedrijven;902;2008;552.0;552.0;16.58;2430.0;2430.0;33360.0;29160.0;4190.0;590.0;38.5;38.5;1759.0;1759.0
2391;Vrouwen;Voltijd;Particuliere bedrijven;902;2009;515.0;515.0;17.41;2559.0;2559.0;35030.0;30710.0;4330.0;620.0;38.5;38.4;1763.0;1763.0
2392;Vrouwen;Voltijd;Particuliere bedrijven;951;2006;45.0;45.0;24.01;3620.0;3613.0;51420.0;43440.0;7980.0;5250.0;39.2;39.2;1806.0;1806.0
2393;Vrouwen;Voltijd;Particuliere bedrijven;951;2007;49.0;49.0;24.86;3724.0;3717.0;53260.0;44690.0;8570.0;5400.0;39.3;39.3;1794.0;1794.0
2394;Vrouwen;Voltijd;Particuliere bedrijven;951;2008;53.0;53.0;25.51;3824.0;3818.0;54690.0;45880.0;8810.0;6160.0;39.3;39.3;1796.0;1796.0
2395;Vrouwen;Voltijd;Particuliere bedrijven;951;2009;53.0;53.0;26.45;3964.0;3958.0;55890.0;47570.0;8320.0;6150.0;39.2;39.1;1796.0;1796.0
2396;Vrouwen;Voltijd;Particuliere bedrijven;952;2006;498.0;498.0;14.37;2138.0;2124.0;29170.0;25660.0;3510.0;0.0;38.8;38.6;1773.0;1773.0
2397;Vrouwen;Voltijd;Particuliere bedrijven;952;2007;523.0;523.0;14.85;2192.0;2177.0;29900.0;26300.0;3590.0;0.0;38.8;38.6;1759.0;1759.0
2398;Vrouwen;Voltijd;Particuliere bedrijven;952;2008;542.0;542.0;15.4;2270.0;2255.0;30880.0;27240.0;3640.0;0.0;38.7;38.5;1757.0;1757.0
2399;Vrouwen;Voltijd;Particuliere bedrijven;952;2009;500.0;500.0;16.13;2385.0;2370.0;32440.0;28620.0;3820.0;0.0;38.7;38.4;1764.0;1764.0
2400;Vrouwen;Voltijd;Gesubsidieerde instellingen;Totaal;2006;177.0;177.0;16.46;2267.0;2257.0;30510.0;27200.0;3300.0;30.0;36.0;35.9;1646.0;1646.0
2401;Vrouwen;Voltijd;Gesubsidieerde instellingen;Totaal;2007;185.0;185.0;16.95;2315.0;2305.0;31220.0;27780.0;3440.0;40.0;36.0;35.9;1632.0;1632.0
2402;Vrouwen;Voltijd;Gesubsidieerde instellingen;Totaal;2008;208.0;208.0;17.5;2371.0;2362.0;32180.0;28450.0;3730.0;60.0;35.7;35.6;1619.0;1619.0
2403;Vrouwen;Voltijd;Gesubsidieerde instellingen;Totaal;2009;207.0;207.0;17.76;2452.0;2441.0;33440.0;29420.0;4020.0;60.0;36.2;36.1;1649.0;1649.0
2404;Vrouwen;Voltijd;Gesubsidieerde instellingen;601;2006;;;;;;;;;;;;;
2405;Vrouwen;Voltijd;Gesubsidieerde instellingen;601;2007;;;;;;;;;;;;;
2406;Vrouwen;Voltijd;Gesubsidieerde instellingen;601;2008;;;;;;;;;;;;;
2407;Vrouwen;Voltijd;Gesubsidieerde instellingen;601;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2408;Vrouwen;Voltijd;Gesubsidieerde instellingen;602;2006;2.0;2.0;11.73;1757.0;1752.0;22740.0;21080.0;1660.0;0.0;39.0;38.9;1792.0;1792.0
2409;Vrouwen;Voltijd;Gesubsidieerde instellingen;602;2007;3.0;3.0;11.43;1662.0;1657.0;22170.0;19940.0;2230.0;0.0;38.3;38.2;1740.0;1740.0
2410;Vrouwen;Voltijd;Gesubsidieerde instellingen;602;2008;3.0;3.0;12.45;1684.0;1679.0;22140.0;20210.0;1930.0;0.0;35.4;35.3;1617.0;1617.0
2411;Vrouwen;Voltijd;Gesubsidieerde instellingen;602;2009;2.0;2.0;13.21;1895.0;1887.0;25060.0;22740.0;2320.0;0.0;37.4;37.3;1714.0;1714.0
2412;Vrouwen;Voltijd;Gesubsidieerde instellingen;603;2006;;;;;;;;;;;;;
2413;Vrouwen;Voltijd;Gesubsidieerde instellingen;603;2007;1.0;1.0;29.63;4420.0;4417.0;56980.0;53030.0;3950.0;2590.0;39.1;39.0;1789.0;1789.0
2414;Vrouwen;Voltijd;Gesubsidieerde instellingen;603;2008;1.0;1.0;31.53;4730.0;4728.0;60620.0;56760.0;3860.0;2890.0;39.2;39.2;1799.0;1799.0
2415;Vrouwen;Voltijd;Gesubsidieerde instellingen;603;2009;1.0;1.0;32.48;4877.0;4875.0;62150.0;58530.0;3620.0;2810.0;39.1;39.1;1801.0;1801.0
2416;Vrouwen;Voltijd;Gesubsidieerde instellingen;604;2006;4.0;4.0;4.39;622.0;621.0;8060.0;7470.0;600.0;0.0;37.5;37.5;1699.0;1699.0
2417;Vrouwen;Voltijd;Gesubsidieerde instellingen;604;2007;5.0;5.0;2.61;358.0;358.0;4480.0;4300.0;180.0;0.0;36.7;36.7;1643.0;1643.0
2418;Vrouwen;Voltijd;Gesubsidieerde instellingen;604;2008;6.0;6.0;2.15;299.0;299.0;3680.0;3590.0;100.0;0.0;36.3;36.3;1665.0;1665.0
2419;Vrouwen;Voltijd;Gesubsidieerde instellingen;604;2009;6.0;6.0;2.14;299.0;298.0;3640.0;3580.0;60.0;0.0;36.4;36.4;1675.0;1675.0
2420;Vrouwen;Voltijd;Gesubsidieerde instellingen;605;2006;11.0;11.0;10.61;1496.0;1493.0;19970.0;17950.0;2020.0;0.0;36.6;36.5;1690.0;1690.0
2421;Vrouwen;Voltijd;Gesubsidieerde instellingen;605;2007;11.0;11.0;10.86;1517.0;1515.0;20270.0;18200.0;2060.0;0.0;36.5;36.5;1673.0;1673.0
2422;Vrouwen;Voltijd;Gesubsidieerde instellingen;605;2008;11.0;11.0;11.16;1555.0;1553.0;20820.0;18660.0;2160.0;0.0;36.5;36.4;1671.0;1671.0
2423;Vrouwen;Voltijd;Gesubsidieerde instellingen;605;2009;11.0;11.0;11.26;1589.0;1587.0;21300.0;19060.0;2240.0;0.0;36.7;36.7;1691.0;1691.0
2424;Vrouwen;Voltijd;Gesubsidieerde instellingen;606;2006;159.0;159.0;17.25;2365.0;2355.0;31870.0;28380.0;3490.0;30.0;35.8;35.7;1638.0;1638.0
2425;Vrouwen;Voltijd;Gesubsidieerde instellingen;606;2007;166.0;166.0;17.86;2431.0;2420.0;32820.0;29180.0;3650.0;40.0;35.9;35.8;1626.0;1626.0
2426;Vrouwen;Voltijd;Gesubsidieerde instellingen;606;2008;187.0;187.0;18.43;2489.0;2479.0;33840.0;29870.0;3970.0;60.0;35.6;35.5;1614.0;1614.0
2427;Vrouwen;Voltijd;Gesubsidieerde instellingen;606;2009;188.0;188.0;18.63;2565.0;2554.0;35050.0;30780.0;4260.0;50.0;36.1;36.0;1645.0;1645.0
2428;Vrouwen;Voltijd;Gesubsidieerde instellingen;701;2006;28.0;28.0;13.58;1905.0;1896.0;25080.0;22860.0;2220.0;20.0;36.6;36.5;1676.0;1676.0
2429;Vrouwen;Voltijd;Gesubsidieerde instellingen;701;2007;39.0;39.0;13.69;1891.0;1884.0;24960.0;22690.0;2270.0;30.0;36.4;36.3;1651.0;1651.0
2430;Vrouwen;Voltijd;Gesubsidieerde instellingen;701;2008;49.0;49.0;14.16;1931.0;1925.0;25680.0;23170.0;2510.0;40.0;35.7;35.7;1631.0;1631.0
2431;Vrouwen;Voltijd;Gesubsidieerde instellingen;701;2009;51.0;51.0;14.66;2026.0;2018.0;27090.0;24310.0;2780.0;30.0;36.1;36.0;1652.0;1652.0
2432;Vrouwen;Voltijd;Gesubsidieerde instellingen;702;2006;149.0;149.0;16.96;2327.0;2318.0;31430.0;27920.0;3500.0;30.0;35.8;35.8;1640.0;1640.0
2433;Vrouwen;Voltijd;Gesubsidieerde instellingen;702;2007;146.0;146.0;17.77;2419.0;2408.0;32770.0;29030.0;3740.0;40.0;35.9;35.8;1626.0;1626.0
2434;Vrouwen;Voltijd;Gesubsidieerde instellingen;702;2008;159.0;159.0;18.47;2497.0;2486.0;34070.0;29960.0;4100.0;60.0;35.7;35.6;1615.0;1615.0
2435;Vrouwen;Voltijd;Gesubsidieerde instellingen;702;2009;156.0;156.0;18.7;2580.0;2568.0;35380.0;30960.0;4420.0;50.0;36.2;36.1;1648.0;1648.0
2436;Vrouwen;Voltijd;Gesubsidieerde instellingen;703;2006;;;;;;;;;;;;;
2437;Vrouwen;Voltijd;Gesubsidieerde instellingen;703;2007;1.0;1.0;29.63;4420.0;4417.0;56980.0;53030.0;3950.0;2590.0;39.1;39.0;1789.0;1789.0
2438;Vrouwen;Voltijd;Gesubsidieerde instellingen;703;2008;1.0;1.0;31.53;4730.0;4728.0;60620.0;56760.0;3860.0;2890.0;39.2;39.2;1799.0;1799.0
2439;Vrouwen;Voltijd;Gesubsidieerde instellingen;703;2009;1.0;1.0;32.48;4877.0;4875.0;62150.0;58530.0;3620.0;2810.0;39.1;39.1;1801.0;1801.0
2440;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: minder dan 12 uur per week;2006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2441;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: minder dan 12 uur per week;2007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2442;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: minder dan 12 uur per week;2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2443;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: minder dan 12 uur per week;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2444;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: 12 tot 20 uur per week;2006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2445;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: 12 tot 20 uur per week;2007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2446;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: 12 tot 20 uur per week;2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2447;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: 12 tot 20 uur per week;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2448;Vrouwen;Voltijd;Gesubsidieerde instellingen;803;2006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2449;Vrouwen;Voltijd;Gesubsidieerde instellingen;803;2007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2450;Vrouwen;Voltijd;Gesubsidieerde instellingen;803;2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2451;Vrouwen;Voltijd;Gesubsidieerde instellingen;803;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2452;Vrouwen;Voltijd;Gesubsidieerde instellingen;804;2006;2.0;2.0;16.56;1801.0;1795.0;23810.0;21620.0;2200.0;10.0;29.4;29.3;1301.0;1301.0
2453;Vrouwen;Voltijd;Gesubsidieerde instellingen;804;2007;2.0;2.0;17.04;1833.0;1825.0;23830.0;21990.0;1840.0;10.0;29.3;29.3;1285.0;1285.0
2454;Vrouwen;Voltijd;Gesubsidieerde instellingen;804;2008;3.0;3.0;18.09;1943.0;1908.0;25690.0;23320.0;2370.0;20.0;29.2;28.9;1266.0;1266.0
2455;Vrouwen;Voltijd;Gesubsidieerde instellingen;804;2009;3.0;3.0;18.8;2012.0;1993.0;27260.0;24140.0;3120.0;20.0;29.2;29.0;1272.0;1272.0
2456;Vrouwen;Voltijd;Gesubsidieerde instellingen;805;2006;43.0;43.0;16.33;2002.0;1998.0;26810.0;24020.0;2780.0;10.0;32.5;32.4;1468.0;1468.0
2457;Vrouwen;Voltijd;Gesubsidieerde instellingen;805;2007;47.0;47.0;16.74;2036.0;2031.0;27330.0;24430.0;2890.0;10.0;32.5;32.5;1456.0;1456.0
2458;Vrouwen;Voltijd;Gesubsidieerde instellingen;805;2008;64.0;64.0;17.35;2115.0;2109.0;28430.0;25380.0;3050.0;10.0;32.6;32.5;1459.0;1459.0
2459;Vrouwen;Voltijd;Gesubsidieerde instellingen;805;2009;61.0;61.0;17.77;2176.0;2169.0;29600.0;26110.0;3490.0;10.0;32.6;32.5;1465.0;1465.0
2460;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: 35 uur of meer per week;2006;132.0;132.0;16.5;2361.0;2350.0;31820.0;28330.0;3490.0;40.0;37.2;37.1;1709.0;1709.0
2461;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: 35 uur of meer per week;2007;136.0;136.0;17.01;2420.0;2407.0;32690.0;29040.0;3650.0;50.0;37.3;37.2;1698.0;1698.0
2462;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: 35 uur of meer per week;2008;141.0;141.0;17.55;2496.0;2485.0;34020.0;29950.0;4070.0;80.0;37.2;37.1;1700.0;1700.0
2463;Vrouwen;Voltijd;Gesubsidieerde instellingen;Arbeidsduur: 35 uur of meer per week;2009;144.0;144.0;17.74;2577.0;2565.0;35180.0;30930.0;4260.0;70.0;37.9;37.7;1735.0;1735.0
2464;Vrouwen;Voltijd;Gesubsidieerde instellingen;901;2006;9.0;9.0;17.23;2613.0;2430.0;35230.0;31350.0;3880.0;10.0;38.6;36.7;1693.0;1693.0
2465;Vrouwen;Voltijd;Gesubsidieerde instellingen;901;2007;10.0;10.0;17.81;2686.0;2488.0;36140.0;32240.0;3900.0;10.0;38.7;36.7;1676.0;1676.0
2466;Vrouwen;Voltijd;Gesubsidieerde instellingen;901;2008;10.0;10.0;18.6;2787.0;2580.0;37570.0;33440.0;4130.0;10.0;38.6;36.4;1664.0;1664.0
2467;Vrouwen;Voltijd;Gesubsidieerde instellingen;901;2009;9.0;9.0;18.94;2894.0;2659.0;39270.0;34730.0;4540.0;10.0;39.1;36.7;1685.0;1685.0
2468;Vrouwen;Voltijd;Gesubsidieerde instellingen;902;2006;168.0;168.0;16.42;2248.0;2248.0;30250.0;26980.0;3270.0;40.0;35.8;35.8;1643.0;1643.0
2469;Vrouwen;Voltijd;Gesubsidieerde instellingen;902;2007;175.0;175.0;16.9;2295.0;2295.0;30940.0;27530.0;3410.0;40.0;35.9;35.9;1629.0;1629.0
2470;Vrouwen;Voltijd;Gesubsidieerde instellingen;902;2008;198.0;198.0;17.44;2351.0;2351.0;31920.0;28210.0;3710.0;60.0;35.6;35.6;1617.0;1617.0
2471;Vrouwen;Voltijd;Gesubsidieerde instellingen;902;2009;198.0;198.0;17.71;2431.0;2431.0;33170.0;29180.0;3990.0;60.0;36.1;36.1;1648.0;1648.0
2472;Vrouwen;Voltijd;Gesubsidieerde instellingen;951;2006;2.0;2.0;29.01;4205.0;4193.0;57270.0;50460.0;6810.0;3550.0;37.8;37.7;1734.0;1734.0
2473;Vrouwen;Voltijd;Gesubsidieerde instellingen;951;2007;2.0;2.0;30.24;4377.0;4363.0;60610.0;52530.0;8080.0;4180.0;38.1;38.0;1732.0;1732.0
2474;Vrouwen;Voltijd;Gesubsidieerde instellingen;951;2008;2.0;2.0;29.67;4320.0;4310.0;59780.0;51850.0;7930.0;5560.0;38.2;38.2;1743.0;1743.0
2475;Vrouwen;Voltijd;Gesubsidieerde instellingen;951;2009;2.0;2.0;31.59;4594.0;4585.0;63030.0;55130.0;7890.0;5530.0;38.1;38.0;1741.0;1741.0
2476;Vrouwen;Voltijd;Gesubsidieerde instellingen;952;2006;175.0;175.0;16.33;2248.0;2239.0;30250.0;26980.0;3270.0;0.0;36.0;35.9;1645.0;1645.0
2477;Vrouwen;Voltijd;Gesubsidieerde instellingen;952;2007;183.0;183.0;16.81;2294.0;2284.0;30920.0;27530.0;3390.0;0.0;36.0;35.9;1631.0;1631.0
2478;Vrouwen;Voltijd;Gesubsidieerde instellingen;952;2008;206.0;206.0;17.35;2349.0;2340.0;31870.0;28190.0;3680.0;0.0;35.7;35.6;1618.0;1618.0
2479;Vrouwen;Voltijd;Gesubsidieerde instellingen;952;2009;205.0;205.0;17.61;2430.0;2420.0;33140.0;29160.0;3980.0;0.0;36.2;36.1;1648.0;1648.0
2480;Vrouwen;Voltijd;Overheid;Totaal;2006;163.0;163.0;19.26;2720.0;2715.0;37060.0;32650.0;4420.0;10.0;37.0;36.9;1691.0;1691.0
2481;Vrouwen;Voltijd;Overheid;Totaal;2007;165.0;165.0;19.98;2803.0;2796.0;38350.0;33630.0;4720.0;10.0;37.0;37.0;1679.0;1679.0
