ID;Buurtkenmerken;Cijfersoort;Perioden;OverlastDoorGroepenJongeren_1;MensenWordenOpStraatLastigGevallen_2;Drugsoverlast_3;DronkenMensenOpStraat_4;Bedreiging_5;Gewelddelicten_6;Straatroof_7;VrouwenEnMeisjesWordenNagefloten_8;Jeugdcriminaliteit_9;SocialeOverlastSchaalscore_10;DreigingSchaalscore_11;BekladdingVanMurenGebouwen_12;RommelOpStraat_13;HondenpoepOpStraat_14;VernielingVanStraatmeubilair_15;FysiekeVerloederingSchaalscore_16;Fietsendiefstal_17;DiefstalUitAutoS_18;BeschadigingAanDiefstalUitAutoS_19;InbraakInWoningen_20;OverlastVermogensdelictenSchaalscore_21;AgressiefVerkeersgedrag_22;GeluidsoverlastDoorVerkeer_23;TeHardRijden_24;Parkeeroverlast_25;VerkeersoverlastSchaalscore_26;OverlastDoorOmwonenden_27;AndereVormenVanGeluidsoverlast_28;OverlastVanZwerversDaklozen_29;OverlastDoorHoreca_30;OverigeOverlastSchaalscore_31;MensenKennenElkaarNauwelijks_32;MensenGaanPrettigMetElkaarOm_33;GezelligeBuurtMetVeelSaamhorigheid_34;VoelMijThuisBijMensenInDezeBuurt_35;VeelContactMetAndereBuurtbewoners_36;TevredenMetSamenstellingBevolking_37;SocialeCohesieSchaalscore_38;WegenPadenPleintjesGoedOnderhouden_39;PlantsoenenEnParkenGoedOnderhouden_40;BuitenGoedVerlicht_41;GoedeSpeelplekkenVoorKinderen_42;GoedeVoorzieningenVoorJongeren_43;ZelfActiefGeweestBijVerbeterenBuurt_44;VooruitGegaan_45;AchteruitGegaan_46;GelijkGebleven_47;Woonomgeving_48;Leefbaarheid_49;Veiligheid_50
17;10060;Waarde;2009;8.4;0.8;2.8;4.4;1.3;0.7;0.1;1.2;2.9;1.3;0.8;4.3;13.6;32.2;10.4;3.2;5.2;3.4;6.6;5.1;2.3;8.8;12.3;30.8;20.2;3.5;3.4;7.2;0.2;1.8;1.1;19.3;75.6;50.5;69.9;43.7;77.3;6.6;67.1;65.9;76.6;56.7;18.6;17.4;11.9;11.2;73.2;7.6;7.5;7.2
18;10060;Betrouwbaarheidsmarge;2008;1.0;0.3;0.5;1.0;0.4;0.3;0.1;0.3;0.8;0.1;0.0;0.8;1.1;1.7;1.1;0.1;0.8;0.7;1.1;0.8;0.1;0.9;1.1;1.6;1.5;0.1;0.6;0.9;0.1;0.4;0.1;1.4;1.6;1.8;1.7;1.8;1.6;0.1;1.7;1.7;1.6;1.8;1.6;1.2;1.2;1.0;1.6;0.0;0.0;0.0
19;10060;Betrouwbaarheidsmarge;2009;0.7;0.2;0.4;0.5;0.3;0.2;0.0;0.2;0.4;0.0;0.0;0.5;0.8;1.1;0.7;0.1;0.6;0.5;0.6;0.5;0.1;0.7;0.8;1.1;1.0;0.1;0.4;0.6;0.1;0.3;0.0;0.9;1.0;1.2;1.1;1.2;0.9;0.0;1.1;1.1;1.0;1.2;1.0;0.9;0.8;0.7;1.0;0.0;0.0;0.0
20;10070;Waarde;2008;4.5;0.4;2.1;2.6;0.8;0.8;0.1;0.9;1.9;1.0;0.7;2.6;9.3;24.4;8.1;2.6;2.8;2.5;3.4;4.0;1.8;7.1;11.2;33.4;11.7;3.2;2.2;4.8;0.1;1.6;0.9;9.7;83.2;63.0;75.5;53.2;80.1;7.1;65.2;62.6;66.3;49.2;19.5;22.1;12.9;7.8;76.6;7.8;7.7;7.4
21;10070;Waarde;2009;4.6;0.6;2.0;3.0;0.6;0.6;0.1;0.7;1.6;1.0;0.6;2.1;11.0;25.6;6.8;2.6;3.2;2.7;3.5;4.5;1.8;8.3;12.2;34.7;12.1;3.2;2.2;5.7;0.2;1.4;1.0;11.3;81.6;61.7;74.9;52.0;78.8;7.0;62.6;60.3;66.3;48.3;20.1;22.7;12.6;9.5;74.6;7.7;7.6;7.2
22;10070;Betrouwbaarheidsmarge;2008;0.7;0.2;0.6;0.6;0.4;0.4;0.1;0.3;0.5;0.1;0.0;0.8;1.0;1.5;1.0;0.1;0.6;0.5;0.9;0.7;0.1;0.9;1.1;1.7;1.2;0.1;0.5;0.8;0.1;0.4;0.0;1.0;1.3;1.7;1.5;1.8;1.4;0.1;1.7;1.7;1.7;1.8;1.3;1.4;1.3;0.9;1.5;0.0;0.0;0.0
23;10070;Betrouwbaarheidsmarge;2009;0.5;0.2;0.3;0.4;0.2;0.2;0.1;0.2;0.3;0.0;0.0;0.4;0.7;1.1;0.6;0.1;0.4;0.4;0.5;0.5;0.1;0.6;0.8;1.1;0.8;0.1;0.3;0.5;0.1;0.3;0.0;0.7;0.9;1.2;1.0;1.2;0.9;0.0;1.2;1.2;1.1;1.2;1.0;1.0;0.8;0.6;1.0;0.0;0.0;0.0
24;20700;Waarde;2008;14.2;3.1;7.4;9.4;3.2;3.4;1.9;5.4;7.2;2.0;1.4;11.5;24.1;35.3;14.5;3.8;15.5;7.8;11.8;8.2;2.9;13.5;13.8;29.8;21.8;3.7;7.3;9.4;2.5;3.0;1.6;30.0;59.9;41.7;57.4;35.6;63.5;5.9;61.8;64.0;71.7;48.4;21.1;13.3;16.1;15.6;60.5;7.2;7.2;6.8
25;20700;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;20700;Betrouwbaarheidsmarge;2008;1.5;0.7;1.3;1.4;0.8;0.9;0.6;0.9;1.1;0.1;0.1;1.4;1.7;2.1;1.5;0.1;1.4;1.0;1.4;1.2;0.1;1.4;1.3;1.9;1.7;0.1;1.2;1.1;0.6;0.6;0.1;2.0;2.1;2.1;2.1;2.1;2.1;0.1;2.1;2.1;2.0;2.1;1.7;1.3;1.6;1.5;2.1;0.1;0.1;0.1
27;20700;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;20701;Waarde;2008;11.6;2.6;4.9;6.2;2.6;2.7;0.9;3.2;6.0;1.6;1.2;9.1;22.3;37.3;14.6;3.7;10.5;7.3;10.8;6.3;2.7;11.7;13.0;33.1;24.7;3.7;5.0;8.7;1.5;2.3;1.3;26.4;65.4;46.4;62.8;40.9;67.4;6.2;61.3;64.0;72.8;51.6;19.4;16.2;14.9;14.9;65.5;7.3;7.3;6.9
29;20701;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;20701;Betrouwbaarheidsmarge;2008;1.1;0.7;0.8;1.0;0.6;0.7;0.3;0.7;0.8;0.1;0.1;1.1;1.5;1.8;1.4;0.1;1.2;1.0;1.2;0.9;0.1;1.2;1.2;1.8;1.6;0.1;0.8;1.0;0.5;0.5;0.1;1.7;1.8;1.9;1.8;1.8;1.8;0.1;1.8;1.8;1.7;1.9;1.5;1.3;1.4;1.2;1.8;0.0;0.0;0.1
31;20701;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;20702;Waarde;2008;11.3;1.8;4.6;5.9;2.1;1.9;0.7;3.3;5.1;1.7;1.1;8.7;19.9;33.9;14.3;3.7;9.6;5.2;9.7;6.0;2.6;11.3;12.9;32.5;25.6;3.8;4.7;7.9;1.1;2.1;1.3;25.5;71.1;46.5;64.6;40.6;72.6;6.3;65.7;65.1;73.0;53.2;17.9;15.6;14.2;13.9;67.2;7.4;7.3;7.0
33;20702;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;20702;Betrouwbaarheidsmarge;2008;1.1;0.4;0.7;0.9;0.5;0.5;0.2;0.7;0.7;0.1;0.1;1.0;1.3;1.6;1.2;0.1;1.0;0.6;1.1;0.8;0.1;1.0;1.1;1.6;1.5;0.1;0.7;0.8;0.3;0.4;0.1;1.5;1.5;1.7;1.6;1.7;1.5;0.1;1.6;1.6;1.5;1.7;1.4;1.2;1.2;1.1;1.6;0.0;0.0;0.0
35;20702;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;20703;Waarde;2008;10.7;1.5;4.5;5.2;1.6;1.3;0.7;2.9;5.1;1.6;1.1;8.5;19.5;31.7;14.3;3.6;7.7;5.8;9.6;6.1;2.6;11.4;13.9;30.0;25.9;3.8;4.5;7.8;1.1;1.9;1.3;23.1;73.1;45.4;64.2;39.3;74.3;6.4;65.4;65.4;74.2;57.3;18.9;18.6;13.3;12.8;69.9;7.5;7.4;7.1
37;20703;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;20703;Betrouwbaarheidsmarge;2008;1.0;0.3;0.8;0.8;0.5;0.3;0.3;0.5;0.8;0.1;0.1;0.9;1.2;1.5;1.2;0.1;0.8;0.7;1.0;0.7;0.1;1.1;1.1;1.5;1.4;0.1;0.7;0.9;0.3;0.4;0.1;1.3;1.4;1.6;1.5;1.6;1.4;0.1;1.5;1.5;1.4;1.6;1.3;1.2;1.1;1.0;1.5;0.0;0.0;0.0
39;20703;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;20704;Waarde;2008;9.5;1.3;3.3;4.9;1.2;1.4;0.6;2.0;3.7;1.5;1.0;7.1;16.5;28.4;12.6;3.5;8.4;6.0;8.7;7.3;2.7;9.8;14.3;28.0;21.8;3.7;2.9;7.2;1.0;2.4;1.2;22.4;75.4;45.4;65.8;37.7;76.4;6.5;68.5;66.9;72.8;54.2;18.2;17.5;13.5;10.8;72.7;7.7;7.6;7.2
41;20704;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;20704;Betrouwbaarheidsmarge;2008;0.9;0.4;0.7;0.6;0.4;0.4;0.2;0.4;0.6;0.1;0.1;0.8;1.2;1.4;1.0;0.1;0.9;0.7;0.8;0.8;0.1;0.8;1.0;1.3;1.1;0.1;0.5;0.8;0.2;0.5;0.0;1.2;1.3;1.5;1.4;1.5;1.3;0.0;1.4;1.4;1.4;1.5;1.1;1.1;1.0;0.9;1.3;0.0;0.0;0.0
43;20704;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;20800;Waarde;2008;18.0;7.7;13.5;12.1;9.4;6.9;4.3;13.4;14.0;3.1;2.7;25.5;43.4;42.0;26.5;5.2;31.0;16.8;22.4;11.6;4.5;19.9;22.6;34.2;27.3;4.3;14.6;14.3;4.2;;2.2;34.9;48.9;35.3;47.9;30.7;49.0;5.4;58.8;57.8;68.3;45.9;20.1;14.8;25.2;20.4;46.1;6.7;6.8;6.1
45;20800;Waarde;2009;24.9;8.9;13.4;13.0;7.9;7.8;4.5;14.4;15.8;3.2;2.8;18.1;44.1;34.9;18.8;4.8;21.7;19.4;23.1;14.3;4.5;24.1;20.9;33.6;30.9;4.6;12.2;17.6;5.0;3.9;2.2;41.3;48.6;32.2;47.6;32.0;47.9;5.3;56.2;57.2;66.2;50.1;20.8;17.0;27.3;22.4;42.9;6.6;6.5;6.0
46;20800;Betrouwbaarheidsmarge;2008;6.0;4.8;6.0;5.2;5.5;4.5;3.6;6.1;5.8;0.6;0.7;7.4;8.1;8.3;7.3;0.5;7.6;6.0;6.2;4.1;0.7;5.7;6.9;7.5;6.6;0.5;6.5;5.4;2.6;;0.4;7.6;8.1;8.0;8.1;7.8;8.1;0.3;7.8;8.2;7.3;8.2;6.6;6.2;7.5;6.0;8.1;0.2;0.2;0.3
47;20800;Betrouwbaarheidsmarge;2009;1.4;1.0;1.1;1.1;1.0;0.9;0.7;1.1;1.3;0.1;0.1;1.3;1.6;1.6;1.4;0.1;1.3;1.3;1.4;1.2;0.1;1.4;1.3;1.6;1.5;0.1;1.1;1.3;0.7;0.6;0.1;1.6;1.7;1.5;1.7;1.5;1.7;0.1;1.6;1.6;1.6;1.7;1.4;1.2;1.5;1.3;1.7;0.0;0.0;0.1
48;20810;Waarde;2008;9.8;1.4;4.4;5.4;1.6;1.8;0.5;2.3;4.6;1.5;1.0;7.4;17.3;32.6;13.6;3.5;8.1;4.6;8.5;5.5;2.4;10.4;12.5;31.2;22.4;3.6;4.2;7.0;1.0;2.0;1.3;22.9;71.9;47.0;65.0;40.0;73.2;6.4;65.3;65.8;73.7;54.2;19.3;16.3;13.6;11.8;70.2;7.5;7.5;7.1
49;20810;Waarde;2009;11.3;1.8;4.5;6.5;1.9;1.6;0.7;2.8;4.3;1.6;1.1;7.7;20.2;31.7;11.5;3.5;9.2;5.6;9.6;6.5;2.6;11.6;14.8;31.6;24.1;3.7;4.7;9.0;1.3;2.3;1.3;25.0;70.5;45.6;64.6;40.1;72.0;6.3;64.0;64.6;73.3;52.9;18.8;17.5;13.2;14.4;68.2;7.4;7.4;7.0
50;20810;Betrouwbaarheidsmarge;2008;0.6;0.3;0.5;0.5;0.3;0.3;0.2;0.3;0.5;0.0;0.0;0.6;0.8;1.0;0.7;0.1;0.6;0.4;0.6;0.5;0.1;0.6;0.6;0.9;0.8;0.1;0.4;0.5;0.2;0.3;0.0;0.9;0.9;1.0;1.0;1.0;0.9;0.0;1.0;1.0;0.9;1.0;0.8;0.7;0.7;0.6;0.9;0.0;0.0;0.0
51;20810;Betrouwbaarheidsmarge;2009;0.3;0.1;0.2;0.2;0.1;0.1;0.1;0.2;0.2;0.0;0.0;0.3;0.4;0.5;0.3;0.0;0.3;0.2;0.3;0.2;0.0;0.3;0.3;0.5;0.4;0.0;0.2;0.3;0.1;0.1;0.0;0.4;0.4;0.5;0.5;0.5;0.4;0.0;0.5;0.5;0.4;0.5;0.4;0.4;0.3;0.3;0.5;0.0;0.0;0.0
52;20820;Waarde;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;20820;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;20820;Betrouwbaarheidsmarge;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;20820;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;20830;Waarde;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;20830;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;20830;Betrouwbaarheidsmarge;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;20830;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;20840;Waarde;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;20840;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;20840;Betrouwbaarheidsmarge;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;20840;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;20850;Waarde;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;20850;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;20850;Betrouwbaarheidsmarge;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;20850;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;20860;Waarde;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;20860;Waarde;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;20860;Betrouwbaarheidsmarge;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;20860;Betrouwbaarheidsmarge;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;20870;Waarde;2008;1.9;;0.6;1.2;;;0.0;0.9;1.0;0.8;0.4;0.9;9.1;15.8;5.4;2.1;1.6;1.2;1.2;2.1;1.3;6.7;10.2;38.6;6.2;3.0;1.8;4.2;;1.2;0.8;6.9;84.1;68.0;76.6;56.5;79.6;7.4;65.5;58.1;58.6;43.9;20.3;22.7;13.6;5.7;77.4;7.9;7.8;7.4
73;20870;Waarde;2009;3.1;0.3;1.4;2.8;0.4;0.5;0.1;0.5;0.9;0.8;0.5;1.4;10.9;18.9;5.5;2.2;2.9;2.2;3.1;3.6;1.5;7.6;11.0;35.8;7.7;3.0;1.7;4.3;0.1;1.2;0.8;9.8;84.1;67.2;78.6;55.1;80.3;7.2;62.6;59.1;59.4;44.9;20.1;21.9;12.7;7.1;77.3;7.8;7.7;7.1
74;20870;Betrouwbaarheidsmarge;2008;0.9;;0.5;0.8;;;0.0;0.7;0.8;0.1;0.1;0.7;2.3;2.6;1.9;0.2;0.9;0.7;0.6;1.0;0.1;2.0;2.4;3.8;1.7;0.2;0.9;1.5;;0.8;0.1;1.8;2.7;3.5;3.3;3.8;3.2;0.1;3.7;3.7;3.8;3.8;3.0;3.2;2.7;1.6;3.2;0.1;0.1;0.1
75;20870;Betrouwbaarheidsmarge;2009;0.9;0.2;0.6;0.9;0.3;0.4;0.1;0.3;0.5;0.1;0.1;0.7;1.5;2.2;1.3;0.1;0.9;0.9;1.0;0.9;0.1;1.4;1.6;2.5;1.5;0.1;0.7;0.9;0.0;0.6;0.1;1.6;1.8;2.4;2.1;2.6;2.0;0.1;2.5;2.6;2.6;2.7;2.2;2.1;1.7;1.3;2.2;0.1;0.1;0.1
76;20880;Waarde;2008;5.3;0.6;2.1;3.6;0.6;0.8;;0.8;2.3;1.1;0.7;2.8;9.4;26.3;7.4;2.7;3.4;2.8;4.3;4.2;1.9;7.5;12.7;31.6;14.3;3.3;1.9;4.3;;2.1;1.0;10.8;82.4;61.9;76.0;51.9;81.3;7.1;65.9;62.8;69.8;50.3;21.0;22.0;13.3;7.4;76.1;7.8;7.7;7.3
