ID;SIC2008;LegalForms;Periods;Total_1;Births_2;Deaths_3;PersonsEmployed_4;Employees_5;PersonsEmployed_6;Employees_7;PersonsEmployed_8;Employees_9
3021;322000;Total legal forms all nationalities;2015;;;;;;;;;
3022;322000;Total legal forms all nationalities;2016;;;;;;;;;
3023;322000;Total legal forms all nationalities;2017;;;;;;;;;
3024;322000;Total legal forms all nationalities;2018;;;;;;;;;
3025;322000;Total legal forms all nationalities;2019;;;;;;;;;
3026;322000;Total legal forms all nationalities;2020;;;;;;;;;
3027;322000;Total legal forms all nationalities;2021;;;;;;;;;
3028;322000;Total legal forms all nationalities;2022;;;;;;;;;
3029;322000;Sole proprietorship;2010;;;;;;;;;
3030;322000;Sole proprietorship;2011;;;;;;;;;
3031;322000;Sole proprietorship;2012;;;;;;;;;
3032;322000;Sole proprietorship;2013;;;;;;;;;
3033;322000;Sole proprietorship;2014;;;;;;;;;
3034;322000;Sole proprietorship;2015;;;;;;;;;
3035;322000;Sole proprietorship;2016;;;;;;;;;
3036;322000;Sole proprietorship;2017;;;;;;;;;
3037;322000;Sole proprietorship;2018;;;;;;;;;
3038;322000;Sole proprietorship;2019;;;;;;;;;
3039;322000;Sole proprietorship;2020;;;;;;;;;
3040;322000;Sole proprietorship;2021;;;;;;;;;
3041;322000;Sole proprietorship;2022;;;;;;;;;
3042;322000;Limited liability enterprises;2010;;;;;;;;;
3043;322000;Limited liability enterprises;2011;;;;;;;;;
3044;322000;Limited liability enterprises;2012;;;;;;;;;
3045;322000;Limited liability enterprises;2013;;;;;;;;;
3046;322000;Limited liability enterprises;2014;;;;;;;;;
3047;322000;Limited liability enterprises;2015;;;;;;;;;
3048;322000;Limited liability enterprises;2016;;;;;;;;;
3049;322000;Limited liability enterprises;2017;;;;;;;;;
3050;322000;Limited liability enterprises;2018;;;;;;;;;
3051;322000;Limited liability enterprises;2019;;;;;;;;;
3052;322000;Limited liability enterprises;2020;;;;;;;;;
3053;322000;Limited liability enterprises;2021;;;;;;;;;
3054;322000;Limited liability enterprises;2022;;;;;;;;;
3055;322000;Partnership, etc.;2010;;;;;;;;;
3056;322000;Partnership, etc.;2011;;;;;;;;;
3057;322000;Partnership, etc.;2012;;;;;;;;;
3058;322000;Partnership, etc.;2013;;;;;;;;;
3059;322000;Partnership, etc.;2014;;;;;;;;;
3060;322000;Partnership, etc.;2015;;;;;;;;;
3061;322000;Partnership, etc.;2016;;;;;;;;;
3062;322000;Partnership, etc.;2017;;;;;;;;;
3063;322000;Partnership, etc.;2018;;;;;;;;;
3064;322000;Partnership, etc.;2019;;;;;;;;;
3065;322000;Partnership, etc.;2020;;;;;;;;;
3066;322000;Partnership, etc.;2021;;;;;;;;;
3067;322000;Partnership, etc.;2022;;;;;;;;;
3068;322200;Total legal forms all nationalities;2010;;;;;;;;;
3069;322200;Total legal forms all nationalities;2011;;;;;;;;;
3070;322200;Total legal forms all nationalities;2012;;;;;;;;;
3071;322200;Total legal forms all nationalities;2013;;;;;;;;;
3072;322200;Total legal forms all nationalities;2014;;;;;;;;;
3073;322200;Total legal forms all nationalities;2015;;;;;;;;;
3074;322200;Total legal forms all nationalities;2016;;;;;;;;;
3075;322200;Total legal forms all nationalities;2017;;;;;;;;;
3076;322200;Total legal forms all nationalities;2018;;;;;;;;;
3077;322200;Total legal forms all nationalities;2019;;;;;;;;;
3078;322200;Total legal forms all nationalities;2020;;;;;;;;;
3079;322200;Total legal forms all nationalities;2021;;;;;;;;;
3080;322200;Total legal forms all nationalities;2022;;;;;;;;;
3081;322200;Sole proprietorship;2010;;;;;;;;;
3082;322200;Sole proprietorship;2011;;;;;;;;;
3083;322200;Sole proprietorship;2012;;;;;;;;;
3084;322200;Sole proprietorship;2013;;;;;;;;;
3085;322200;Sole proprietorship;2014;;;;;;;;;
3086;322200;Sole proprietorship;2015;;;;;;;;;
3087;322200;Sole proprietorship;2016;;;;;;;;;
3088;322200;Sole proprietorship;2017;;;;;;;;;
3089;322200;Sole proprietorship;2018;;;;;;;;;
3090;322200;Sole proprietorship;2019;;;;;;;;;
3091;322200;Sole proprietorship;2020;;;;;;;;;
3092;322200;Sole proprietorship;2021;;;;;;;;;
3093;322200;Sole proprietorship;2022;;;;;;;;;
3094;322200;Limited liability enterprises;2010;;;;;;;;;
3095;322200;Limited liability enterprises;2011;;;;;;;;;
3096;322200;Limited liability enterprises;2012;;;;;;;;;
3097;322200;Limited liability enterprises;2013;;;;;;;;;
3098;322200;Limited liability enterprises;2014;;;;;;;;;
3099;322200;Limited liability enterprises;2015;;;;;;;;;
3100;322200;Limited liability enterprises;2016;;;;;;;;;
3101;322200;Limited liability enterprises;2017;;;;;;;;;
3102;322200;Limited liability enterprises;2018;;;;;;;;;
3103;322200;Limited liability enterprises;2019;;;;;;;;;
3104;322200;Limited liability enterprises;2020;;;;;;;;;
3105;322200;Limited liability enterprises;2021;;;;;;;;;
3106;322200;Limited liability enterprises;2022;;;;;;;;;
3107;322200;Partnership, etc.;2010;;;;;;;;;
3108;322200;Partnership, etc.;2011;;;;;;;;;
3109;322200;Partnership, etc.;2012;;;;;;;;;
3110;322200;Partnership, etc.;2013;;;;;;;;;
3111;322200;Partnership, etc.;2014;;;;;;;;;
3112;322200;Partnership, etc.;2015;;;;;;;;;
3113;322200;Partnership, etc.;2016;;;;;;;;;
3114;322200;Partnership, etc.;2017;;;;;;;;;
3115;322200;Partnership, etc.;2018;;;;;;;;;
3116;322200;Partnership, etc.;2019;;;;;;;;;
3117;322200;Partnership, etc.;2020;;;;;;;;;
3118;322200;Partnership, etc.;2021;;;;;;;;;
3119;322200;Partnership, etc.;2022;;;;;;;;;
3120;322500;Total legal forms all nationalities;2010;;;;;;;;;
3121;322500;Total legal forms all nationalities;2011;;;;;;;;;
3122;322500;Total legal forms all nationalities;2012;;;;;;;;;
3123;322500;Total legal forms all nationalities;2013;;;;;;;;;
3124;322500;Total legal forms all nationalities;2014;;;;;;;;;
3125;322500;Total legal forms all nationalities;2015;;;;;;;;;
3126;322500;Total legal forms all nationalities;2016;;;;;;;;;
3127;322500;Total legal forms all nationalities;2017;;;;;;;;;
3128;322500;Total legal forms all nationalities;2018;;;;;;;;;
3129;322500;Total legal forms all nationalities;2019;;;;;;;;;
3130;322500;Total legal forms all nationalities;2020;;;;;;;;;
3131;322500;Total legal forms all nationalities;2021;;;;;;;;;
3132;322500;Total legal forms all nationalities;2022;;;;;;;;;
3133;322500;Sole proprietorship;2010;;;;;;;;;
3134;322500;Sole proprietorship;2011;;;;;;;;;
3135;322500;Sole proprietorship;2012;;;;;;;;;
3136;322500;Sole proprietorship;2013;;;;;;;;;
3137;322500;Sole proprietorship;2014;;;;;;;;;
3138;322500;Sole proprietorship;2015;;;;;;;;;
3139;322500;Sole proprietorship;2016;;;;;;;;;
3140;322500;Sole proprietorship;2017;;;;;;;;;
3141;322500;Sole proprietorship;2018;;;;;;;;;
3142;322500;Sole proprietorship;2019;;;;;;;;;
3143;322500;Sole proprietorship;2020;;;;;;;;;
3144;322500;Sole proprietorship;2021;;;;;;;;;
3145;322500;Sole proprietorship;2022;;;;;;;;;
3146;322500;Limited liability enterprises;2010;;;;;;;;;
3147;322500;Limited liability enterprises;2011;;;;;;;;;
3148;322500;Limited liability enterprises;2012;;;;;;;;;
3149;322500;Limited liability enterprises;2013;;;;;;;;;
3150;322500;Limited liability enterprises;2014;;;;;;;;;
3151;322500;Limited liability enterprises;2015;;;;;;;;;
3152;322500;Limited liability enterprises;2016;;;;;;;;;
3153;322500;Limited liability enterprises;2017;;;;;;;;;
3154;322500;Limited liability enterprises;2018;;;;;;;;;
3155;322500;Limited liability enterprises;2019;;;;;;;;;
3156;322500;Limited liability enterprises;2020;;;;;;;;;
3157;322500;Limited liability enterprises;2021;;;;;;;;;
3158;322500;Limited liability enterprises;2022;;;;;;;;;
3159;322500;Partnership, etc.;2010;;;;;;;;;
3160;322500;Partnership, etc.;2011;;;;;;;;;
3161;322500;Partnership, etc.;2012;;;;;;;;;
3162;322500;Partnership, etc.;2013;;;;;;;;;
3163;322500;Partnership, etc.;2014;;;;;;;;;
3164;322500;Partnership, etc.;2015;;;;;;;;;
3165;322500;Partnership, etc.;2016;;;;;;;;;
3166;322500;Partnership, etc.;2017;;;;;;;;;
3167;322500;Partnership, etc.;2018;;;;;;;;;
3168;322500;Partnership, etc.;2019;;;;;;;;;
3169;322500;Partnership, etc.;2020;;;;;;;;;
3170;322500;Partnership, etc.;2021;;;;;;;;;
3171;322500;Partnership, etc.;2022;;;;;;;;;
3172;323000;Total legal forms all nationalities;2010;;;;;;;;;
3173;323000;Total legal forms all nationalities;2011;;;;;;;;;
3174;323000;Total legal forms all nationalities;2012;;;;;;;;;
3175;323000;Total legal forms all nationalities;2013;;;;;;;;;
3176;323000;Total legal forms all nationalities;2014;;;;;;;;;
3177;323000;Total legal forms all nationalities;2015;;;;;;;;;
3178;323000;Total legal forms all nationalities;2016;;;;;;;;;
3179;323000;Total legal forms all nationalities;2017;;;;;;;;;
3180;323000;Total legal forms all nationalities;2018;;;;;;;;;
3181;323000;Total legal forms all nationalities;2019;;;;;;;;;
3182;323000;Total legal forms all nationalities;2020;;;;;;;;;
3183;323000;Total legal forms all nationalities;2021;;;;;;;;;
3184;323000;Total legal forms all nationalities;2022;;;;;;;;;
3185;323000;Sole proprietorship;2010;;;;;;;;;
3186;323000;Sole proprietorship;2011;;;;;;;;;
3187;323000;Sole proprietorship;2012;;;;;;;;;
3188;323000;Sole proprietorship;2013;;;;;;;;;
3189;323000;Sole proprietorship;2014;;;;;;;;;
3190;323000;Sole proprietorship;2015;;;;;;;;;
3191;323000;Sole proprietorship;2016;;;;;;;;;
3192;323000;Sole proprietorship;2017;;;;;;;;;
3193;323000;Sole proprietorship;2018;;;;;;;;;
3194;323000;Sole proprietorship;2019;;;;;;;;;
3195;323000;Sole proprietorship;2020;;;;;;;;;
3196;323000;Sole proprietorship;2021;;;;;;;;;
3197;323000;Sole proprietorship;2022;;;;;;;;;
3198;323000;Limited liability enterprises;2010;;;;;;;;;
3199;323000;Limited liability enterprises;2011;;;;;;;;;
3200;323000;Limited liability enterprises;2012;;;;;;;;;
3201;323000;Limited liability enterprises;2013;;;;;;;;;
3202;323000;Limited liability enterprises;2014;;;;;;;;;
3203;323000;Limited liability enterprises;2015;;;;;;;;;
3204;323000;Limited liability enterprises;2016;;;;;;;;;
3205;323000;Limited liability enterprises;2017;;;;;;;;;
3206;323000;Limited liability enterprises;2018;;;;;;;;;
3207;323000;Limited liability enterprises;2019;;;;;;;;;
3208;323000;Limited liability enterprises;2020;;;;;;;;;
3209;323000;Limited liability enterprises;2021;;;;;;;;;
3210;323000;Limited liability enterprises;2022;;;;;;;;;
3211;323000;Partnership, etc.;2010;;;;;;;;;
3212;323000;Partnership, etc.;2011;;;;;;;;;
3213;323000;Partnership, etc.;2012;;;;;;;;;
3214;323000;Partnership, etc.;2013;;;;;;;;;
3215;323000;Partnership, etc.;2014;;;;;;;;;
3216;323000;Partnership, etc.;2015;;;;;;;;;
3217;323000;Partnership, etc.;2016;;;;;;;;;
3218;323000;Partnership, etc.;2017;;;;;;;;;
3219;323000;Partnership, etc.;2018;;;;;;;;;
3220;323000;Partnership, etc.;2019;;;;;;;;;
3221;323000;Partnership, etc.;2020;;;;;;;;;
3222;323000;Partnership, etc.;2021;;;;;;;;;
3223;323000;Partnership, etc.;2022;;;;;;;;;
3224;323200;Total legal forms all nationalities;2010;;;;;;;;;
3225;323200;Total legal forms all nationalities;2011;;;;;;;;;
3226;323200;Total legal forms all nationalities;2012;;;;;;;;;
3227;323200;Total legal forms all nationalities;2013;;;;;;;;;
3228;323200;Total legal forms all nationalities;2014;;;;;;;;;
3229;323200;Total legal forms all nationalities;2015;;;;;;;;;
3230;323200;Total legal forms all nationalities;2016;;;;;;;;;
3231;323200;Total legal forms all nationalities;2017;;;;;;;;;
3232;323200;Total legal forms all nationalities;2018;;;;;;;;;
3233;323200;Total legal forms all nationalities;2019;;;;;;;;;
3234;323200;Total legal forms all nationalities;2020;;;;;;;;;
3235;323200;Total legal forms all nationalities;2021;249.0;20.0;5.0;15432.0;15418.0;;;0.0;0.0
3236;323200;Total legal forms all nationalities;2022;261.0;11.0;28.0;17426.0;17416.0;10.0;;;
3237;323200;Sole proprietorship;2010;;;;;;;;;
3238;323200;Sole proprietorship;2011;;;;;;;;;
3239;323200;Sole proprietorship;2012;;;;;;;;;
3240;323200;Sole proprietorship;2013;;;;;;;;;
3241;323200;Sole proprietorship;2014;;;;;;;;;
3242;323200;Sole proprietorship;2015;;;;;;;;;
3243;323200;Sole proprietorship;2016;;;;;;;;;
3244;323200;Sole proprietorship;2017;;;;;;;;;
3245;323200;Sole proprietorship;2018;;;;;;;;;
3246;323200;Sole proprietorship;2019;;;;;;;;;
3247;323200;Sole proprietorship;2020;;;;;;;;;
3248;323200;Sole proprietorship;2021;12.0;0.0;2.0;6.0;;0.0;0.0;0.0;0.0
3249;323200;Sole proprietorship;2022;12.0;1.0;2.0;6.0;;;0.0;0.0;0.0
3250;323200;Limited liability enterprises;2010;;;;;;;;;
3251;323200;Limited liability enterprises;2011;;;;;;;;;
3252;323200;Limited liability enterprises;2012;;;;;;;;;
3253;323200;Limited liability enterprises;2013;;;;;;;;;
3254;323200;Limited liability enterprises;2014;;;;;;;;;
3255;323200;Limited liability enterprises;2015;;;;;;;;;
3256;323200;Limited liability enterprises;2016;;;;;;;;;
3257;323200;Limited liability enterprises;2017;;;;;;;;;
3258;323200;Limited liability enterprises;2018;;;;;;;;;
3259;323200;Limited liability enterprises;2019;;;;;;;;;
3260;323200;Limited liability enterprises;2020;;;;;;;;;
3261;323200;Limited liability enterprises;2021;210.0;19.0;1.0;;;;;0.0;0.0
3262;323200;Limited liability enterprises;2022;222.0;9.0;23.0;;;;;;
3263;323200;Partnership, etc.;2010;;;;;;;;;
3264;323200;Partnership, etc.;2011;;;;;;;;;
3265;323200;Partnership, etc.;2012;;;;;;;;;
3266;323200;Partnership, etc.;2013;;;;;;;;;
3267;323200;Partnership, etc.;2014;;;;;;;;;
3268;323200;Partnership, etc.;2015;;;;;;;;;
3269;323200;Partnership, etc.;2016;;;;;;;;;
3270;323200;Partnership, etc.;2017;;;;;;;;;
3271;323200;Partnership, etc.;2018;;;;;;;;;
3272;323200;Partnership, etc.;2019;;;;;;;;;
3273;323200;Partnership, etc.;2020;;;;;;;;;
3274;323200;Partnership, etc.;2021;27.0;1.0;2.0;;;0.0;0.0;0.0;0.0
3275;323200;Partnership, etc.;2022;27.0;1.0;3.0;;;0.0;0.0;0.0;0.0
3276;323300;Total legal forms all nationalities;2010;;;;;;;;;
3277;323300;Total legal forms all nationalities;2011;;;;;;;;;
3278;323300;Total legal forms all nationalities;2012;;;;;;;;;
3279;323300;Total legal forms all nationalities;2013;;;;;;;;;
3280;323300;Total legal forms all nationalities;2014;;;;;;;;;
3281;323300;Total legal forms all nationalities;2015;;;;;;;;;
3282;323300;Total legal forms all nationalities;2016;;;;;;;;;
3283;323300;Total legal forms all nationalities;2017;;;;;;;;;
3284;323300;Total legal forms all nationalities;2018;;;;;;;;;
3285;323300;Total legal forms all nationalities;2019;;;;;;;;;
3286;323300;Total legal forms all nationalities;2020;;;;;;;;;
3287;323300;Total legal forms all nationalities;2021;;;;;;;;;
3288;323300;Total legal forms all nationalities;2022;;;;;;;;;
3289;323300;Sole proprietorship;2010;;;;;;;;;
3290;323300;Sole proprietorship;2011;;;;;;;;;
3291;323300;Sole proprietorship;2012;;;;;;;;;
3292;323300;Sole proprietorship;2013;;;;;;;;;
3293;323300;Sole proprietorship;2014;;;;;;;;;
3294;323300;Sole proprietorship;2015;;;;;;;;;
3295;323300;Sole proprietorship;2016;;;;;;;;;
3296;323300;Sole proprietorship;2017;;;;;;;;;
3297;323300;Sole proprietorship;2018;;;;;;;;;
3298;323300;Sole proprietorship;2019;;;;;;;;;
3299;323300;Sole proprietorship;2020;;;;;;;;;
3300;323300;Sole proprietorship;2021;;;;;;;;;
3301;323300;Sole proprietorship;2022;;;;;;;;;
3302;323300;Limited liability enterprises;2010;;;;;;;;;
3303;323300;Limited liability enterprises;2011;;;;;;;;;
3304;323300;Limited liability enterprises;2012;;;;;;;;;
3305;323300;Limited liability enterprises;2013;;;;;;;;;
3306;323300;Limited liability enterprises;2014;;;;;;;;;
3307;323300;Limited liability enterprises;2015;;;;;;;;;
3308;323300;Limited liability enterprises;2016;;;;;;;;;
3309;323300;Limited liability enterprises;2017;;;;;;;;;
3310;323300;Limited liability enterprises;2018;;;;;;;;;
3311;323300;Limited liability enterprises;2019;;;;;;;;;
3312;323300;Limited liability enterprises;2020;;;;;;;;;
3313;323300;Limited liability enterprises;2021;;;;;;;;;
3314;323300;Limited liability enterprises;2022;;;;;;;;;
3315;323300;Partnership, etc.;2010;;;;;;;;;
3316;323300;Partnership, etc.;2011;;;;;;;;;
3317;323300;Partnership, etc.;2012;;;;;;;;;
3318;323300;Partnership, etc.;2013;;;;;;;;;
3319;323300;Partnership, etc.;2014;;;;;;;;;
3320;323300;Partnership, etc.;2015;;;;;;;;;
3321;323300;Partnership, etc.;2016;;;;;;;;;
3322;323300;Partnership, etc.;2017;;;;;;;;;
3323;323300;Partnership, etc.;2018;;;;;;;;;
3324;323300;Partnership, etc.;2019;;;;;;;;;
3325;323300;Partnership, etc.;2020;;;;;;;;;
3326;323300;Partnership, etc.;2021;;;;;;;;;
3327;323300;Partnership, etc.;2022;;;;;;;;;
3328;323500;Total legal forms all nationalities;2010;;;;;;;;;
3329;323500;Total legal forms all nationalities;2011;;;;;;;;;
3330;323500;Total legal forms all nationalities;2012;;;;;;;;;
3331;323500;Total legal forms all nationalities;2013;;;;;;;;;
3332;323500;Total legal forms all nationalities;2014;;;;;;;;;
3333;323500;Total legal forms all nationalities;2015;;;;;;;;;
3334;323500;Total legal forms all nationalities;2016;;;;;;;;;
3335;323500;Total legal forms all nationalities;2017;;;;;;;;;
3336;323500;Total legal forms all nationalities;2018;;;;;;;;;
3337;323500;Total legal forms all nationalities;2019;;;;;;;;;
3338;323500;Total legal forms all nationalities;2020;;;;;;;;;
3339;323500;Total legal forms all nationalities;2021;;;;;;;;;
3340;323500;Total legal forms all nationalities;2022;;;;;;;;;
3341;323500;Sole proprietorship;2010;;;;;;;;;
3342;323500;Sole proprietorship;2011;;;;;;;;;
3343;323500;Sole proprietorship;2012;;;;;;;;;
3344;323500;Sole proprietorship;2013;;;;;;;;;
3345;323500;Sole proprietorship;2014;;;;;;;;;
3346;323500;Sole proprietorship;2015;;;;;;;;;
3347;323500;Sole proprietorship;2016;;;;;;;;;
3348;323500;Sole proprietorship;2017;;;;;;;;;
3349;323500;Sole proprietorship;2018;;;;;;;;;
3350;323500;Sole proprietorship;2019;;;;;;;;;
3351;323500;Sole proprietorship;2020;;;;;;;;;
3352;323500;Sole proprietorship;2021;;;;;;;;;
3353;323500;Sole proprietorship;2022;;;;;;;;;
3354;323500;Limited liability enterprises;2010;;;;;;;;;
3355;323500;Limited liability enterprises;2011;;;;;;;;;
3356;323500;Limited liability enterprises;2012;;;;;;;;;
3357;323500;Limited liability enterprises;2013;;;;;;;;;
3358;323500;Limited liability enterprises;2014;;;;;;;;;
3359;323500;Limited liability enterprises;2015;;;;;;;;;
3360;323500;Limited liability enterprises;2016;;;;;;;;;
3361;323500;Limited liability enterprises;2017;;;;;;;;;
3362;323500;Limited liability enterprises;2018;;;;;;;;;
3363;323500;Limited liability enterprises;2019;;;;;;;;;
3364;323500;Limited liability enterprises;2020;;;;;;;;;
3365;323500;Limited liability enterprises;2021;;;;;;;;;
3366;323500;Limited liability enterprises;2022;;;;;;;;;
3367;323500;Partnership, etc.;2010;;;;;;;;;
3368;323500;Partnership, etc.;2011;;;;;;;;;
3369;323500;Partnership, etc.;2012;;;;;;;;;
3370;323500;Partnership, etc.;2013;;;;;;;;;
3371;323500;Partnership, etc.;2014;;;;;;;;;
3372;323500;Partnership, etc.;2015;;;;;;;;;
3373;323500;Partnership, etc.;2016;;;;;;;;;
3374;323500;Partnership, etc.;2017;;;;;;;;;
3375;323500;Partnership, etc.;2018;;;;;;;;;
3376;323500;Partnership, etc.;2019;;;;;;;;;
3377;323500;Partnership, etc.;2020;;;;;;;;;
3378;323500;Partnership, etc.;2021;;;;;;;;;
3379;323500;Partnership, etc.;2022;;;;;;;;;
3380;323700;Total legal forms all nationalities;2010;1426.0;63.0;63.0;30264.0;29134.0;;70.0;176.0;155.0
3381;323700;Total legal forms all nationalities;2011;1464.0;88.0;64.0;30410.0;29257.0;121.0;88.0;149.0;
3382;323700;Total legal forms all nationalities;2012;1438.0;55.0;77.0;30324.0;29211.0;55.0;36.0;49.0;
3383;323700;Total legal forms all nationalities;2013;1410.0;63.0;80.0;30267.0;29185.0;81.0;46.0;80.0;56.0
3384;323700;Total legal forms all nationalities;2014;1390.0;61.0;58.0;30256.0;29161.0;83.0;61.0;246.0;
3385;323700;Total legal forms all nationalities;2015;1405.0;61.0;56.0;30964.0;29745.0;66.0;22.0;63.0;
3386;323700;Total legal forms all nationalities;2016;1417.0;63.0;55.0;31853.0;30749.0;;;71.0;
3387;323700;Total legal forms all nationalities;2017;1411.0;59.0;42.0;33274.0;32177.0;73.0;50.0;25.0;
3388;323700;Total legal forms all nationalities;2018;1449.0;52.0;56.0;32799.0;31707.0;59.0;39.0;70.0;
3389;323700;Total legal forms all nationalities;2019;1414.0;70.0;62.0;33255.0;32267.0;50.0;21.0;;
3390;323700;Total legal forms all nationalities;2020;1421.0;55.0;69.0;33577.0;32572.0;38.0;17.0;75.0;
3391;323700;Total legal forms all nationalities;2021;1424.0;65.0;36.0;33591.0;33149.0;33.0;12.0;21.0;10.0
3392;323700;Total legal forms all nationalities;2022;1466.0;62.0;60.0;34528.0;34087.0;34.0;;32.0;
3393;323700;Sole proprietorship;2010;331.0;30.0;23.0;456.0;153.0;16.0;;12.0;
3394;323700;Sole proprietorship;2011;347.0;38.0;29.0;;125.0;;;;0.0
3395;323700;Sole proprietorship;2012;340.0;24.0;33.0;448.0;141.0;12.0;0.0;16.0;
3396;323700;Sole proprietorship;2013;333.0;24.0;23.0;417.0;108.0;15.0;0.0;11.0;0.0
3397;323700;Sole proprietorship;2014;324.0;22.0;17.0;;95.0;13.0;;10.0;
3398;323700;Sole proprietorship;2015;337.0;23.0;21.0;;96.0;15.0;;10.0;0.0
3399;323700;Sole proprietorship;2016;349.0;26.0;20.0;431.0;104.0;;;12.0;0.0
3400;323700;Sole proprietorship;2017;345.0;18.0;18.0;466.0;131.0;13.0;;;0.0
3401;323700;Sole proprietorship;2018;337.0;18.0;19.0;461.0;145.0;;0.0;13.0;
3402;323700;Sole proprietorship;2019;320.0;31.0;22.0;426.0;130.0;17.0;0.0;;0.0
3403;323700;Sole proprietorship;2020;321.0;28.0;30.0;402.0;112.0;11.0;;;0.0
3404;323700;Sole proprietorship;2021;319.0;27.0;16.0;374.0;111.0;13.0;0.0;;
3405;323700;Sole proprietorship;2022;344.0;30.0;17.0;382.0;106.0;15.0;0.0;;0.0
3406;323700;Limited liability enterprises;2010;930.0;25.0;30.0;28716.0;28167.0;;60.0;;
3407;323700;Limited liability enterprises;2011;946.0;34.0;24.0;29011.0;28447.0;;;;
3408;323700;Limited liability enterprises;2012;931.0;21.0;29.0;29075.0;28541.0;30.0;;6.0;
3409;323700;Limited liability enterprises;2013;921.0;30.0;39.0;29092.0;28569.0;57.0;46.0;55.0;
3410;323700;Limited liability enterprises;2014;921.0;31.0;30.0;29086.0;28545.0;44.0;;228.0;
3411;323700;Limited liability enterprises;2015;921.0;25.0;26.0;29767.0;29122.0;36.0;;48.0;
3412;323700;Limited liability enterprises;2016;927.0;25.0;22.0;30657.0;30120.0;20.0;14.0;;
3413;323700;Limited liability enterprises;2017;929.0;32.0;20.0;32014.0;31502.0;47.0;44.0;12.0;
3414;323700;Limited liability enterprises;2018;916.0;31.0;32.0;31546.0;31015.0;43.0;;;
3415;323700;Limited liability enterprises;2019;896.0;34.0;25.0;31992.0;31531.0;27.0;21.0;;
3416;323700;Limited liability enterprises;2020;903.0;19.0;21.0;32326.0;31838.0;14.0;;;
3417;323700;Limited liability enterprises;2021;930.0;32.0;7.0;32495.0;32433.0;13.0;;;
3418;323700;Limited liability enterprises;2022;956.0;28.0;30.0;33408.0;33349.0;15.0;;;
3419;323700;Partnership, etc.;2010;165.0;8.0;10.0;1092.0;814.0;;;;
3420;323700;Partnership, etc.;2011;171.0;16.0;11.0;;685.0;11.0;;;
3421;323700;Partnership, etc.;2012;167.0;10.0;15.0;801.0;529.0;13.0;;27.0;
3422;323700;Partnership, etc.;2013;156.0;9.0;18.0;758.0;508.0;9.0;0.0;14.0;
3423;323700;Partnership, etc.;2014;145.0;8.0;11.0;;520.0;26.0;;9.0;0.0
3424;323700;Partnership, etc.;2015;147.0;13.0;9.0;;528.0;15.0;;6.0;0.0
3425;323700;Partnership, etc.;2016;141.0;12.0;13.0;765.0;525.0;12.0;;;
3426;323700;Partnership, etc.;2017;137.0;9.0;4.0;794.0;543.0;13.0;;;0.0
3427;323700;Partnership, etc.;2018;196.0;3.0;5.0;792.0;547.0;;;;0.0
3428;323700;Partnership, etc.;2019;198.0;5.0;15.0;837.0;605.0;7.0;0.0;;
3429;323700;Partnership, etc.;2020;197.0;8.0;18.0;849.0;622.0;13.0;;;
3430;323700;Partnership, etc.;2021;175.0;6.0;13.0;722.0;605.0;8.0;;7.0;
3431;323700;Partnership, etc.;2022;166.0;4.0;13.0;738.0;633.0;5.0;0.0;12.0;
3432;323800;Total legal forms all nationalities;2010;;;;;;;;;
3433;323800;Total legal forms all nationalities;2011;;;;;;;;;
3434;323800;Total legal forms all nationalities;2012;;;;;;;;;
3435;323800;Total legal forms all nationalities;2013;;;;;;;;;
3436;323800;Total legal forms all nationalities;2014;;;;;;;;;
3437;323800;Total legal forms all nationalities;2015;;;;;;;;;
3438;323800;Total legal forms all nationalities;2016;;;;;;;;;
3439;323800;Total legal forms all nationalities;2017;;;;;;;;;
3440;323800;Total legal forms all nationalities;2018;;;;;;;;;
3441;323800;Total legal forms all nationalities;2019;;;;;;;;;
3442;323800;Total legal forms all nationalities;2020;;;;;;;;;
3443;323800;Total legal forms all nationalities;2021;;;;;;;;;
3444;323800;Total legal forms all nationalities;2022;;;;;;;;;
3445;323800;Sole proprietorship;2010;;;;;;;;;
3446;323800;Sole proprietorship;2011;;;;;;;;;
3447;323800;Sole proprietorship;2012;;;;;;;;;
3448;323800;Sole proprietorship;2013;;;;;;;;;
3449;323800;Sole proprietorship;2014;;;;;;;;;
3450;323800;Sole proprietorship;2015;;;;;;;;;
3451;323800;Sole proprietorship;2016;;;;;;;;;
3452;323800;Sole proprietorship;2017;;;;;;;;;
3453;323800;Sole proprietorship;2018;;;;;;;;;
3454;323800;Sole proprietorship;2019;;;;;;;;;
3455;323800;Sole proprietorship;2020;;;;;;;;;
3456;323800;Sole proprietorship;2021;;;;;;;;;
3457;323800;Sole proprietorship;2022;;;;;;;;;
3458;323800;Limited liability enterprises;2010;;;;;;;;;
3459;323800;Limited liability enterprises;2011;;;;;;;;;
3460;323800;Limited liability enterprises;2012;;;;;;;;;
3461;323800;Limited liability enterprises;2013;;;;;;;;;
3462;323800;Limited liability enterprises;2014;;;;;;;;;
3463;323800;Limited liability enterprises;2015;;;;;;;;;
3464;323800;Limited liability enterprises;2016;;;;;;;;;
3465;323800;Limited liability enterprises;2017;;;;;;;;;
3466;323800;Limited liability enterprises;2018;;;;;;;;;
3467;323800;Limited liability enterprises;2019;;;;;;;;;
3468;323800;Limited liability enterprises;2020;;;;;;;;;
3469;323800;Limited liability enterprises;2021;;;;;;;;;
