ID;BedrijfstakkenBranchesSBI2008;Perioden;TotaalOprichtingenVanBedrijven_1;k_1WerkzamePersoonOfMinder_2;k_2Tot10WerkzamePersonen_3;k_10Tot50WerkzamePersonen_4;k_50Tot250WerkzamePersonen_5;k_250WerkzamePersonenOfMeer_6;k_0Tot50WerkzamePersonen_7;k_0Tot250WerkzamePersonen_8;NatuurlijkePersonen_9;Rechtspersonen_10
7951;23 Bouwmaterialenindustrie;2013 2e kwartaal;35;30;0;0;0;0;35;35;20;10
7952;23 Bouwmaterialenindustrie;2013 3e kwartaal;35;30;5;0;0;0;35;35;25;10
7953;23 Bouwmaterialenindustrie;2013 4e kwartaal;20;15;5;0;0;0;20;20;15;5
7954;23 Bouwmaterialenindustrie;2013;110;95;15;0;0;0;110;110;85;25
7955;23 Bouwmaterialenindustrie;2014 1e kwartaal;25;20;0;0;0;0;25;25;15;10
7956;23 Bouwmaterialenindustrie;2014 2e kwartaal;45;40;5;0;0;0;45;45;35;10
7957;23 Bouwmaterialenindustrie;2014 3e kwartaal;30;25;5;0;0;0;30;30;25;5
7958;23 Bouwmaterialenindustrie;2014 4e kwartaal;25;20;5;0;0;0;25;25;15;10
7959;23 Bouwmaterialenindustrie;2014;120;105;15;0;0;0;120;120;90;35
7960;23 Bouwmaterialenindustrie;2015 1e kwartaal;30;30;5;0;0;0;30;30;25;10
7961;23 Bouwmaterialenindustrie;2015 2e kwartaal;30;20;10;0;0;0;30;30;20;10
7962;23 Bouwmaterialenindustrie;2015 3e kwartaal;20;20;5;0;0;0;20;20;15;5
7963;23 Bouwmaterialenindustrie;2015 4e kwartaal;25;20;0;0;0;0;25;25;20;5
7964;23 Bouwmaterialenindustrie;2015;105;90;15;0;0;0;105;105;80;30
7965;23 Bouwmaterialenindustrie;2016 1e kwartaal;20;20;0;0;0;0;20;20;15;5
7966;23 Bouwmaterialenindustrie;2016 2e kwartaal;40;35;5;0;0;0;40;40;30;10
7967;23 Bouwmaterialenindustrie;2016 3e kwartaal;25;20;5;0;0;0;25;25;15;10
7968;23 Bouwmaterialenindustrie;2016 4e kwartaal;20;15;5;0;0;0;20;20;20;0
7969;23 Bouwmaterialenindustrie;2016;105;90;10;0;0;0;100;105;80;25
7970;23 Bouwmaterialenindustrie;2017 1e kwartaal;20;15;0;0;0;0;20;20;15;5
7971;23 Bouwmaterialenindustrie;2017 2e kwartaal;30;20;10;0;0;0;30;30;20;10
7972;23 Bouwmaterialenindustrie;2017 3e kwartaal;35;30;5;0;0;0;35;35;25;10
7973;23 Bouwmaterialenindustrie;2017 4e kwartaal;20;15;0;0;0;0;20;20;10;5
7974;23 Bouwmaterialenindustrie;2017;105;85;20;0;0;0;105;105;75;30
7975;23 Bouwmaterialenindustrie;2018 1e kwartaal;25;20;0;0;0;0;25;25;15;10
7976;23 Bouwmaterialenindustrie;2018 2e kwartaal;25;25;5;0;0;0;25;25;25;5
7977;23 Bouwmaterialenindustrie;2018 3e kwartaal;25;25;0;0;0;0;25;25;20;5
7978;23 Bouwmaterialenindustrie;2018 4e kwartaal;20;15;5;0;0;0;20;20;10;5
7979;23 Bouwmaterialenindustrie;2018;95;80;15;0;0;0;95;95;75;20
7980;23 Bouwmaterialenindustrie;2019 1e kwartaal;25;25;0;0;0;0;25;25;20;5
7981;23 Bouwmaterialenindustrie;2019 2e kwartaal;35;30;0;0;0;0;35;35;25;10
7982;23 Bouwmaterialenindustrie;2019 3e kwartaal;35;25;5;0;0;0;35;35;20;10
7983;23 Bouwmaterialenindustrie;2019 4e kwartaal;25;25;0;0;0;0;25;25;25;5
7984;23 Bouwmaterialenindustrie;2019;115;105;10;5;0;0;115;115;90;30
7985;23 Bouwmaterialenindustrie;2020 1e kwartaal;30;30;0;0;0;0;30;30;25;10
7986;23 Bouwmaterialenindustrie;2020 2e kwartaal;30;30;0;0;0;0;30;30;20;5
7987;23 Bouwmaterialenindustrie;2020 3e kwartaal;30;25;5;0;0;0;30;30;20;10
7988;23 Bouwmaterialenindustrie;2020 4e kwartaal;35;35;5;0;0;0;35;35;30;5
7989;23 Bouwmaterialenindustrie;2020;125;120;10;0;0;0;125;125;100;30
7990;23 Bouwmaterialenindustrie;2021 1e kwartaal;45;40;5;0;0;0;45;45;40;5
7991;23 Bouwmaterialenindustrie;2021 2e kwartaal;40;35;10;0;0;0;40;40;35;10
7992;23 Bouwmaterialenindustrie;2021 3e kwartaal;40;35;5;0;0;0;40;40;35;5
7993;23 Bouwmaterialenindustrie;2021 4e kwartaal;40;35;5;0;0;0;40;40;35;5
7994;23 Bouwmaterialenindustrie;2021;165;145;25;0;0;0;165;165;140;25
7995;23 Bouwmaterialenindustrie;2022 1e kwartaal;35;30;0;0;0;0;30;35;25;5
7996;23 Bouwmaterialenindustrie;2022 2e kwartaal;40;40;0;0;0;0;40;40;35;5
7997;23 Bouwmaterialenindustrie;2022 3e kwartaal;30;30;0;0;0;0;30;30;25;5
7998;23 Bouwmaterialenindustrie;2022 4e kwartaal;25;25;0;0;0;0;25;25;20;5
7999;23 Bouwmaterialenindustrie;2022;130;125;5;0;0;0;130;130;105;25
8000;23 Bouwmaterialenindustrie;2023 1e kwartaal;25;25;0;0;0;0;25;25;25;0
8001;23 Bouwmaterialenindustrie;2023 2e kwartaal;40;35;5;0;0;0;40;40;30;10
8002;23 Bouwmaterialenindustrie;2023 3e kwartaal;25;20;0;0;0;0;25;25;20;0
8003;23 Bouwmaterialenindustrie;2023 4e kwartaal;45;40;5;0;0;0;45;45;40;0
8004;23 Bouwmaterialenindustrie;2023;135;120;15;0;0;0;135;135;120;15
8005;23 Bouwmaterialenindustrie;2024 1e kwartaal;40;35;5;0;0;0;40;40;30;10
8006;23 Bouwmaterialenindustrie;2024 2e kwartaal;35;30;5;0;0;0;35;35;25;5
8007;23 Bouwmaterialenindustrie;2024 3e kwartaal;35;30;5;0;0;0;35;35;30;5
8008;23 Bouwmaterialenindustrie;2024 4e kwartaal;40;35;5;0;0;0;40;40;35;5
8009;23 Bouwmaterialenindustrie;2024;145;125;15;0;0;0;145;145;115;30
8010;231 Glas- en glaswerkindustrie;2007 1e kwartaal;25;20;0;0;0;0;25;25;20;0
8011;231 Glas- en glaswerkindustrie;2007 2e kwartaal;40;35;5;0;0;0;40;40;40;0
8012;231 Glas- en glaswerkindustrie;2007 3e kwartaal;20;20;5;0;0;0;20;20;20;0
8013;231 Glas- en glaswerkindustrie;2007 4e kwartaal;15;15;5;0;0;0;15;15;15;0
8014;231 Glas- en glaswerkindustrie;2007;100;90;10;0;0;0;100;100;95;5
8015;231 Glas- en glaswerkindustrie;2008 1e kwartaal;15;15;0;0;0;0;15;15;15;0
8016;231 Glas- en glaswerkindustrie;2008 2e kwartaal;20;20;0;0;0;0;20;20;20;0
8017;231 Glas- en glaswerkindustrie;2008 3e kwartaal;15;15;0;0;0;0;15;15;10;0
8018;231 Glas- en glaswerkindustrie;2008 4e kwartaal;15;15;0;0;0;0;15;15;15;0
8019;231 Glas- en glaswerkindustrie;2008;65;60;5;0;0;0;65;65;60;5
8020;231 Glas- en glaswerkindustrie;2009 1e kwartaal;10;10;0;0;0;0;10;10;10;0
8021;231 Glas- en glaswerkindustrie;2009 2e kwartaal;20;15;5;0;0;0;20;20;20;0
8022;231 Glas- en glaswerkindustrie;2009 3e kwartaal;10;10;0;0;0;0;10;10;10;5
8023;231 Glas- en glaswerkindustrie;2009 4e kwartaal;15;10;5;0;0;0;15;15;10;5
8024;231 Glas- en glaswerkindustrie;2009;60;50;10;0;0;0;60;60;45;10
8025;231 Glas- en glaswerkindustrie;2010 1e kwartaal;15;15;0;0;0;0;15;15;15;0
8026;231 Glas- en glaswerkindustrie;2010 2e kwartaal;20;20;0;0;0;0;20;20;20;0
8027;231 Glas- en glaswerkindustrie;2010 3e kwartaal;5;5;0;0;0;0;5;5;5;0
8028;231 Glas- en glaswerkindustrie;2010 4e kwartaal;15;10;0;0;0;0;15;15;15;0
8029;231 Glas- en glaswerkindustrie;2010;55;50;5;0;0;0;55;55;55;5
8030;231 Glas- en glaswerkindustrie;2011 1e kwartaal;10;5;0;0;0;0;10;10;10;0
8031;231 Glas- en glaswerkindustrie;2011 2e kwartaal;15;10;0;0;0;0;15;15;10;5
8032;231 Glas- en glaswerkindustrie;2011 3e kwartaal;10;10;5;0;0;0;10;10;10;0
8033;231 Glas- en glaswerkindustrie;2011 4e kwartaal;10;10;0;0;0;0;10;10;10;0
8034;231 Glas- en glaswerkindustrie;2011;45;35;10;0;0;0;45;45;40;5
8035;231 Glas- en glaswerkindustrie;2012 1e kwartaal;15;15;0;0;0;0;15;15;10;0
8036;231 Glas- en glaswerkindustrie;2012 2e kwartaal;15;15;0;0;0;0;15;15;15;0
8037;231 Glas- en glaswerkindustrie;2012 3e kwartaal;10;10;0;0;0;0;10;10;10;5
8038;231 Glas- en glaswerkindustrie;2012 4e kwartaal;10;5;0;0;0;0;10;10;10;0
8039;231 Glas- en glaswerkindustrie;2012;50;45;5;0;0;0;50;50;45;5
8040;231 Glas- en glaswerkindustrie;2013 1e kwartaal;10;10;0;0;0;0;10;10;10;0
8041;231 Glas- en glaswerkindustrie;2013 2e kwartaal;15;15;0;0;0;0;15;15;10;0
8042;231 Glas- en glaswerkindustrie;2013 3e kwartaal;15;15;0;0;0;0;15;15;15;0
8043;231 Glas- en glaswerkindustrie;2013 4e kwartaal;5;5;0;0;0;0;5;5;5;0
8044;231 Glas- en glaswerkindustrie;2013;45;45;5;0;0;0;45;45;40;5
8045;231 Glas- en glaswerkindustrie;2014 1e kwartaal;5;5;0;0;0;0;5;5;5;0
8046;231 Glas- en glaswerkindustrie;2014 2e kwartaal;20;20;0;0;0;0;20;20;20;0
8047;231 Glas- en glaswerkindustrie;2014 3e kwartaal;15;15;0;0;0;0;15;15;10;0
8048;231 Glas- en glaswerkindustrie;2014 4e kwartaal;5;5;0;0;0;0;5;5;5;0
8049;231 Glas- en glaswerkindustrie;2014;50;45;5;0;0;0;50;50;45;5
8050;231 Glas- en glaswerkindustrie;2015 1e kwartaal;15;15;0;0;0;0;15;15;10;0
8051;231 Glas- en glaswerkindustrie;2015 2e kwartaal;10;10;0;0;0;0;10;10;5;5
8052;231 Glas- en glaswerkindustrie;2015 3e kwartaal;5;5;0;0;0;0;5;5;5;0
8053;231 Glas- en glaswerkindustrie;2015 4e kwartaal;15;10;0;0;0;0;15;15;10;0
8054;231 Glas- en glaswerkindustrie;2015;45;40;5;0;0;0;45;45;35;10
8055;231 Glas- en glaswerkindustrie;2016 1e kwartaal;10;10;0;0;0;0;10;10;10;0
8056;231 Glas- en glaswerkindustrie;2016 2e kwartaal;15;15;0;0;0;0;15;15;15;0
8057;231 Glas- en glaswerkindustrie;2016 3e kwartaal;10;10;0;0;0;0;10;10;10;0
8058;231 Glas- en glaswerkindustrie;2016 4e kwartaal;10;10;0;0;0;0;10;10;10;0
8059;231 Glas- en glaswerkindustrie;2016;45;40;5;0;0;0;45;45;40;5
8060;231 Glas- en glaswerkindustrie;2017 1e kwartaal;10;10;0;0;0;0;10;10;5;0
8061;231 Glas- en glaswerkindustrie;2017 2e kwartaal;5;0;0;0;0;0;5;5;0;0
8062;231 Glas- en glaswerkindustrie;2017 3e kwartaal;10;10;0;0;0;0;10;10;10;0
8063;231 Glas- en glaswerkindustrie;2017 4e kwartaal;10;10;0;0;0;0;10;10;5;5
8064;231 Glas- en glaswerkindustrie;2017;35;30;5;0;0;0;30;35;25;5
8065;231 Glas- en glaswerkindustrie;2018 1e kwartaal;5;5;0;0;0;0;5;5;5;0
8066;231 Glas- en glaswerkindustrie;2018 2e kwartaal;10;10;0;0;0;0;10;10;10;0
8067;231 Glas- en glaswerkindustrie;2018 3e kwartaal;5;0;0;0;0;0;5;5;5;0
8068;231 Glas- en glaswerkindustrie;2018 4e kwartaal;5;5;0;0;0;0;5;5;5;0
8069;231 Glas- en glaswerkindustrie;2018;25;20;5;0;0;0;25;25;20;0
8070;231 Glas- en glaswerkindustrie;2019 1e kwartaal;10;5;0;0;0;0;10;10;5;0
8071;231 Glas- en glaswerkindustrie;2019 2e kwartaal;5;5;0;0;0;0;5;5;5;0
8072;231 Glas- en glaswerkindustrie;2019 3e kwartaal;5;5;0;0;0;0;5;5;5;0
8073;231 Glas- en glaswerkindustrie;2019 4e kwartaal;10;10;0;0;0;0;10;10;10;0
8074;231 Glas- en glaswerkindustrie;2019;30;25;0;0;0;0;30;30;25;5
8075;231 Glas- en glaswerkindustrie;2020 1e kwartaal;10;10;0;0;0;0;10;10;10;0
8076;231 Glas- en glaswerkindustrie;2020 2e kwartaal;5;5;0;0;0;0;5;5;5;0
8077;231 Glas- en glaswerkindustrie;2020 3e kwartaal;10;10;0;0;0;0;10;10;10;0
8078;231 Glas- en glaswerkindustrie;2020 4e kwartaal;10;10;0;0;0;0;10;10;10;0
8079;231 Glas- en glaswerkindustrie;2020;40;35;0;0;0;0;40;40;35;5
8080;231 Glas- en glaswerkindustrie;2021 1e kwartaal;10;10;0;0;0;0;10;10;10;0
8081;231 Glas- en glaswerkindustrie;2021 2e kwartaal;10;10;0;0;0;0;10;10;10;0
8082;231 Glas- en glaswerkindustrie;2021 3e kwartaal;10;10;0;0;0;0;10;10;10;0
8083;231 Glas- en glaswerkindustrie;2021 4e kwartaal;10;5;0;0;0;0;10;10;10;0
8084;231 Glas- en glaswerkindustrie;2021;40;35;5;0;0;0;40;40;35;5
8085;231 Glas- en glaswerkindustrie;2022 1e kwartaal;10;10;0;0;0;0;10;10;5;0
8086;231 Glas- en glaswerkindustrie;2022 2e kwartaal;10;10;0;0;0;0;10;10;10;0
8087;231 Glas- en glaswerkindustrie;2022 3e kwartaal;5;5;0;0;0;0;5;5;5;0
8088;231 Glas- en glaswerkindustrie;2022 4e kwartaal;5;5;0;0;0;0;5;5;5;0
8089;231 Glas- en glaswerkindustrie;2022;25;25;0;0;0;0;25;25;25;0
8090;231 Glas- en glaswerkindustrie;2023 1e kwartaal;10;10;0;0;0;0;10;10;10;0
8091;231 Glas- en glaswerkindustrie;2023 2e kwartaal;15;15;0;0;0;0;15;15;15;5
8092;231 Glas- en glaswerkindustrie;2023 3e kwartaal;5;5;0;0;0;0;5;5;5;0
8093;231 Glas- en glaswerkindustrie;2023 4e kwartaal;10;10;0;0;0;0;10;10;10;0
8094;231 Glas- en glaswerkindustrie;2023;45;40;5;0;0;0;45;45;40;5
8095;231 Glas- en glaswerkindustrie;2024 1e kwartaal;10;10;0;0;0;0;10;10;5;5
8096;231 Glas- en glaswerkindustrie;2024 2e kwartaal;5;5;0;0;0;0;5;5;5;0
8097;231 Glas- en glaswerkindustrie;2024 3e kwartaal;10;10;0;0;0;0;10;10;10;0
8098;231 Glas- en glaswerkindustrie;2024 4e kwartaal;15;10;5;0;0;0;15;15;10;0
8099;231 Glas- en glaswerkindustrie;2024;35;30;5;0;0;0;35;35;30;5
8100;232 Vuurvast keramische productindustrie;2007 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8101;232 Vuurvast keramische productindustrie;2007 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8102;232 Vuurvast keramische productindustrie;2007 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8103;232 Vuurvast keramische productindustrie;2007 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8104;232 Vuurvast keramische productindustrie;2007;0;0;0;0;0;0;0;0;0;0
8105;232 Vuurvast keramische productindustrie;2008 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8106;232 Vuurvast keramische productindustrie;2008 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8107;232 Vuurvast keramische productindustrie;2008 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8108;232 Vuurvast keramische productindustrie;2008 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8109;232 Vuurvast keramische productindustrie;2008;5;0;0;0;0;0;5;5;0;0
8110;232 Vuurvast keramische productindustrie;2009 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8111;232 Vuurvast keramische productindustrie;2009 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8112;232 Vuurvast keramische productindustrie;2009 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8113;232 Vuurvast keramische productindustrie;2009 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8114;232 Vuurvast keramische productindustrie;2009;0;0;0;0;0;0;0;0;0;0
8115;232 Vuurvast keramische productindustrie;2010 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8116;232 Vuurvast keramische productindustrie;2010 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8117;232 Vuurvast keramische productindustrie;2010 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8118;232 Vuurvast keramische productindustrie;2010 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8119;232 Vuurvast keramische productindustrie;2010;0;0;0;0;0;0;0;0;0;0
8120;232 Vuurvast keramische productindustrie;2011 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8121;232 Vuurvast keramische productindustrie;2011 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8122;232 Vuurvast keramische productindustrie;2011 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8123;232 Vuurvast keramische productindustrie;2011 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8124;232 Vuurvast keramische productindustrie;2011;0;0;0;0;0;0;0;0;0;0
8125;232 Vuurvast keramische productindustrie;2012 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8126;232 Vuurvast keramische productindustrie;2012 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8127;232 Vuurvast keramische productindustrie;2012 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8128;232 Vuurvast keramische productindustrie;2012 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8129;232 Vuurvast keramische productindustrie;2012;0;0;0;0;0;0;0;0;0;0
8130;232 Vuurvast keramische productindustrie;2013 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8131;232 Vuurvast keramische productindustrie;2013 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8132;232 Vuurvast keramische productindustrie;2013 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8133;232 Vuurvast keramische productindustrie;2013 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8134;232 Vuurvast keramische productindustrie;2013;0;0;0;0;0;0;0;0;0;0
8135;232 Vuurvast keramische productindustrie;2014 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8136;232 Vuurvast keramische productindustrie;2014 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8137;232 Vuurvast keramische productindustrie;2014 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8138;232 Vuurvast keramische productindustrie;2014 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8139;232 Vuurvast keramische productindustrie;2014;5;5;0;0;0;0;5;5;0;0
8140;232 Vuurvast keramische productindustrie;2015 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8141;232 Vuurvast keramische productindustrie;2015 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8142;232 Vuurvast keramische productindustrie;2015 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8143;232 Vuurvast keramische productindustrie;2015 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8144;232 Vuurvast keramische productindustrie;2015;0;0;0;0;0;0;0;0;0;0
8145;232 Vuurvast keramische productindustrie;2016 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8146;232 Vuurvast keramische productindustrie;2016 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8147;232 Vuurvast keramische productindustrie;2016 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8148;232 Vuurvast keramische productindustrie;2016 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8149;232 Vuurvast keramische productindustrie;2016;0;0;0;0;0;0;0;0;0;0
8150;232 Vuurvast keramische productindustrie;2017 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8151;232 Vuurvast keramische productindustrie;2017 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8152;232 Vuurvast keramische productindustrie;2017 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8153;232 Vuurvast keramische productindustrie;2017 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8154;232 Vuurvast keramische productindustrie;2017;0;0;0;0;0;0;0;0;0;0
8155;232 Vuurvast keramische productindustrie;2018 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8156;232 Vuurvast keramische productindustrie;2018 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8157;232 Vuurvast keramische productindustrie;2018 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8158;232 Vuurvast keramische productindustrie;2018 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8159;232 Vuurvast keramische productindustrie;2018;0;0;0;0;0;0;0;0;0;0
8160;232 Vuurvast keramische productindustrie;2019 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8161;232 Vuurvast keramische productindustrie;2019 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8162;232 Vuurvast keramische productindustrie;2019 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8163;232 Vuurvast keramische productindustrie;2019 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8164;232 Vuurvast keramische productindustrie;2019;5;5;0;0;0;0;5;5;5;0
8165;232 Vuurvast keramische productindustrie;2020 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8166;232 Vuurvast keramische productindustrie;2020 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8167;232 Vuurvast keramische productindustrie;2020 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8168;232 Vuurvast keramische productindustrie;2020 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8169;232 Vuurvast keramische productindustrie;2020;0;0;0;0;0;0;0;0;0;0
8170;232 Vuurvast keramische productindustrie;2021 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8171;232 Vuurvast keramische productindustrie;2021 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8172;232 Vuurvast keramische productindustrie;2021 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8173;232 Vuurvast keramische productindustrie;2021 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8174;232 Vuurvast keramische productindustrie;2021;0;0;0;0;0;0;0;0;0;0
8175;232 Vuurvast keramische productindustrie;2022 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8176;232 Vuurvast keramische productindustrie;2022 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8177;232 Vuurvast keramische productindustrie;2022 3e kwartaal;5;5;0;0;0;0;5;5;5;0
8178;232 Vuurvast keramische productindustrie;2022 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8179;232 Vuurvast keramische productindustrie;2022;5;5;0;0;0;0;5;5;5;0
8180;232 Vuurvast keramische productindustrie;2023 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8181;232 Vuurvast keramische productindustrie;2023 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8182;232 Vuurvast keramische productindustrie;2023 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8183;232 Vuurvast keramische productindustrie;2023 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8184;232 Vuurvast keramische productindustrie;2023;0;0;0;0;0;0;0;0;0;0
8185;232 Vuurvast keramische productindustrie;2024 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8186;232 Vuurvast keramische productindustrie;2024 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8187;232 Vuurvast keramische productindustrie;2024 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8188;232 Vuurvast keramische productindustrie;2024 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8189;232 Vuurvast keramische productindustrie;2024;5;5;0;0;0;0;5;5;5;0
8190;233 Keramische bouwproductenindustrie;2007 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8191;233 Keramische bouwproductenindustrie;2007 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8192;233 Keramische bouwproductenindustrie;2007 3e kwartaal;5;0;0;0;0;0;5;5;0;5
8193;233 Keramische bouwproductenindustrie;2007 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8194;233 Keramische bouwproductenindustrie;2007;5;5;0;0;0;0;5;5;5;5
8195;233 Keramische bouwproductenindustrie;2008 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8196;233 Keramische bouwproductenindustrie;2008 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8197;233 Keramische bouwproductenindustrie;2008 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8198;233 Keramische bouwproductenindustrie;2008 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8199;233 Keramische bouwproductenindustrie;2008;5;0;0;0;0;0;5;5;5;0
8200;233 Keramische bouwproductenindustrie;2009 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8201;233 Keramische bouwproductenindustrie;2009 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8202;233 Keramische bouwproductenindustrie;2009 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8203;233 Keramische bouwproductenindustrie;2009 4e kwartaal;5;5;0;0;0;0;5;5;5;0
8204;233 Keramische bouwproductenindustrie;2009;10;5;0;0;0;0;10;10;5;5
8205;233 Keramische bouwproductenindustrie;2010 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8206;233 Keramische bouwproductenindustrie;2010 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8207;233 Keramische bouwproductenindustrie;2010 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8208;233 Keramische bouwproductenindustrie;2010 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8209;233 Keramische bouwproductenindustrie;2010;0;0;0;0;0;0;0;0;0;0
8210;233 Keramische bouwproductenindustrie;2011 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8211;233 Keramische bouwproductenindustrie;2011 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8212;233 Keramische bouwproductenindustrie;2011 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8213;233 Keramische bouwproductenindustrie;2011 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8214;233 Keramische bouwproductenindustrie;2011;5;5;0;0;0;0;5;5;5;0
8215;233 Keramische bouwproductenindustrie;2012 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8216;233 Keramische bouwproductenindustrie;2012 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8217;233 Keramische bouwproductenindustrie;2012 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8218;233 Keramische bouwproductenindustrie;2012 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8219;233 Keramische bouwproductenindustrie;2012;5;5;0;0;0;0;5;5;0;0
8220;233 Keramische bouwproductenindustrie;2013 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8221;233 Keramische bouwproductenindustrie;2013 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8222;233 Keramische bouwproductenindustrie;2013 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8223;233 Keramische bouwproductenindustrie;2013 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8224;233 Keramische bouwproductenindustrie;2013;0;0;0;0;0;0;0;0;0;0
8225;233 Keramische bouwproductenindustrie;2014 1e kwartaal;0;0;0;0;0;0;0;0;0;0
8226;233 Keramische bouwproductenindustrie;2014 2e kwartaal;0;0;0;0;0;0;0;0;0;0
8227;233 Keramische bouwproductenindustrie;2014 3e kwartaal;0;0;0;0;0;0;0;0;0;0
8228;233 Keramische bouwproductenindustrie;2014 4e kwartaal;0;0;0;0;0;0;0;0;0;0
8229;233 Keramische bouwproductenindustrie;2014;5;5;0;0;0;0;5;5;0;0
8230;233 Keramische bouwproductenindustrie;2015 1e kwartaal;0;0;0;0;0;0;0;0;0;0
