ID;OutputAndImportPrices;ProductsAccordingToPRODCOMList;Periods;ProducerPriceIndexPPI_1;YearOnYearChangePPI_2;MonthOnMonthChangePPI_3
5241;Total output prices;1013 Meat and poultry meat products;2005 March;95.9;0.8;-0.5
5242;Total output prices;1013 Meat and poultry meat products;2005 April;96.2;1.3;0.3
5243;Total output prices;1013 Meat and poultry meat products;2005 May;97.0;3.4;0.9
5244;Total output prices;1013 Meat and poultry meat products;2005 June;98.6;2.0;1.6
5245;Total output prices;1013 Meat and poultry meat products;2005 July;97.9;2.0;-0.7
5246;Total output prices;1013 Meat and poultry meat products;2005 August;98.0;2.0;0.1
5247;Total output prices;1013 Meat and poultry meat products;2005 September;97.1;1.1;-0.9
5248;Total output prices;1013 Meat and poultry meat products;2005 October;98.4;4.8;1.3
5249;Total output prices;1013 Meat and poultry meat products;2005 November;96.0;1.2;-2.5
5250;Total output prices;1013 Meat and poultry meat products;2005 December;96.1;-0.4;0.1
5251;Total output prices;1013 Meat and poultry meat products;2005;97.0;1.8;
5252;Total output prices;1013 Meat and poultry meat products;2006 January;95.5;-1.0;-0.7
5253;Total output prices;1013 Meat and poultry meat products;2006 February;95.2;-1.2;-0.3
5254;Total output prices;1013 Meat and poultry meat products;2006 March;96.3;0.4;1.1
5255;Total output prices;1013 Meat and poultry meat products;2006 April;97.0;0.9;0.8
5256;Total output prices;1013 Meat and poultry meat products;2006 May;98.1;1.1;1.1
5257;Total output prices;1013 Meat and poultry meat products;2006 June;100.8;2.3;2.8
5258;Total output prices;1013 Meat and poultry meat products;2006 July;99.7;1.9;-1.1
5259;Total output prices;1013 Meat and poultry meat products;2006 August;100.5;2.5;0.7
5260;Total output prices;1013 Meat and poultry meat products;2006 September;100.0;3.0;-0.5
5261;Total output prices;1013 Meat and poultry meat products;2006 October;99.0;0.7;-1.0
5262;Total output prices;1013 Meat and poultry meat products;2006 November;98.0;2.1;-1.1
5263;Total output prices;1013 Meat and poultry meat products;2006 December;97.1;1.0;-0.9
5264;Total output prices;1013 Meat and poultry meat products;2006;98.1;1.1;
5265;Total output prices;1013 Meat and poultry meat products;2007 January;95.9;0.5;-1.2
5266;Total output prices;1013 Meat and poultry meat products;2007 February;94.6;-0.6;-1.4
5267;Total output prices;1013 Meat and poultry meat products;2007 March;92.4;-4.0;-2.3
5268;Total output prices;1013 Meat and poultry meat products;2007 April;92.9;-4.3;0.5
5269;Total output prices;1013 Meat and poultry meat products;2007 May;93.7;-4.5;0.9
5270;Total output prices;1013 Meat and poultry meat products;2007 June;95.6;-5.2;2.0
5271;Total output prices;1013 Meat and poultry meat products;2007 July;96.8;-2.9;1.3
5272;Total output prices;1013 Meat and poultry meat products;2007 August;97.7;-2.7;0.9
5273;Total output prices;1013 Meat and poultry meat products;2007 September;98.6;-1.5;0.9
5274;Total output prices;1013 Meat and poultry meat products;2007 October;94.8;-4.3;-3.8
5275;Total output prices;1013 Meat and poultry meat products;2007 November;94.3;-3.7;-0.5
5276;Total output prices;1013 Meat and poultry meat products;2007 December;94.3;-2.9;0.0
5277;Total output prices;1013 Meat and poultry meat products;2007;95.1;-3.0;
5278;Total output prices;1013 Meat and poultry meat products;2008 January;93.5;-2.5;-0.9
5279;Total output prices;1013 Meat and poultry meat products;2008 February;94.1;-0.5;0.6
5280;Total output prices;1013 Meat and poultry meat products;2008 March;97.6;5.6;3.7
5281;Total output prices;1013 Meat and poultry meat products;2008 April;97.3;4.8;-0.3
5282;Total output prices;1013 Meat and poultry meat products;2008 May;98.9;5.6;1.6
5283;Total output prices;1013 Meat and poultry meat products;2008 June;100.0;4.7;1.2
5284;Total output prices;1013 Meat and poultry meat products;2008 July;99.7;3.0;-0.3
5285;Total output prices;1013 Meat and poultry meat products;2008 August;101.4;3.8;1.7
5286;Total output prices;1013 Meat and poultry meat products;2008 September;104.1;5.6;2.6
5287;Total output prices;1013 Meat and poultry meat products;2008 October;103.8;9.5;-0.3
5288;Total output prices;1013 Meat and poultry meat products;2008 November;101.7;7.8;-2.0
5289;Total output prices;1013 Meat and poultry meat products;2008 December;101.9;8.0;0.1
5290;Total output prices;1013 Meat and poultry meat products;2008;99.5;4.6;
5291;Total output prices;1013 Meat and poultry meat products;2009 January;102.5;9.6;0.6
5292;Total output prices;1013 Meat and poultry meat products;2009 February;100.6;7.0;-1.8
5293;Total output prices;1013 Meat and poultry meat products;2009 March;101.9;4.5;1.3
5294;Total output prices;1013 Meat and poultry meat products;2009 April;102.9;5.7;1.0
5295;Total output prices;1013 Meat and poultry meat products;2009 May;103.1;4.3;0.2
5296;Total output prices;1013 Meat and poultry meat products;2009 June;103.5;3.5;0.4
5297;Total output prices;1013 Meat and poultry meat products;2009 July;103.4;3.7;-0.1
5298;Total output prices;1013 Meat and poultry meat products;2009 August;104.3;2.8;0.8
5299;Total output prices;1013 Meat and poultry meat products;2009 September;101.3;-2.7;-2.9
5300;Total output prices;1013 Meat and poultry meat products;2009 October;99.5;-4.1;-1.7
5301;Total output prices;1013 Meat and poultry meat products;2009 November;99.7;-2.0;0.1
5302;Total output prices;1013 Meat and poultry meat products;2009 December;99.3;-2.5;-0.3
5303;Total output prices;1013 Meat and poultry meat products;2009;101.8;2.4;
5304;Total output prices;1013 Meat and poultry meat products;2010 January;98.3;-4.1;-1.1
5305;Total output prices;1013 Meat and poultry meat products;2010 February;98.5;-2.2;0.2
5306;Total output prices;1013 Meat and poultry meat products;2010 March;98.0;-3.8;-0.5
5307;Total output prices;1013 Meat and poultry meat products;2010 April;98.9;-3.9;0.9
5308;Total output prices;1013 Meat and poultry meat products;2010 May;100.0;-3.1;1.1
5309;Total output prices;1013 Meat and poultry meat products;2010 June;102.2;-1.2;2.2
5310;Total output prices;1013 Meat and poultry meat products;2010 July;100.5;-2.8;-1.7
5311;Total output prices;1013 Meat and poultry meat products;2010 August;101.9;-2.3;1.4
5312;Total output prices;1013 Meat and poultry meat products;2010 September;100.8;-0.5;-1.1
5313;Total output prices;1013 Meat and poultry meat products;2010 October;99.5;0.0;-1.3
5314;Total output prices;1013 Meat and poultry meat products;2010 November;100.6;1.0;1.1
5315;Total output prices;1013 Meat and poultry meat products;2010 December;100.7;1.4;0.0
5316;Total output prices;1013 Meat and poultry meat products;2010;100.0;-1.8;
5317;Total output prices;1013 Meat and poultry meat products;2011 January;100.2;2.0;-0.5
5318;Total output prices;1013 Meat and poultry meat products;2011 February;101.1;2.7;0.9
5319;Total output prices;1013 Meat and poultry meat products;2011 March;102.4;4.5;1.2
5320;Total output prices;1013 Meat and poultry meat products;2011 April;102.8;3.9;0.4
5321;Total output prices;1013 Meat and poultry meat products;2011 May;102.9;2.9;0.1
5322;Total output prices;1013 Meat and poultry meat products;2011 June;103.1;0.9;0.2
5323;Total output prices;1013 Meat and poultry meat products;2011 July;103.9;3.4;0.8
5324;Total output prices;1013 Meat and poultry meat products;2011 August;104.5;2.6;0.6
5325;Total output prices;1013 Meat and poultry meat products;2011 September;104.6;3.8;0.1
5326;Total output prices;1013 Meat and poultry meat products;2011 October;105.9;6.4;1.2
5327;Total output prices;1013 Meat and poultry meat products;2011 November;106.7;6.0;0.8
5328;Total output prices;1013 Meat and poultry meat products;2011 December;106.5;5.8;-0.2
5329;Total output prices;1013 Meat and poultry meat products;2011;103.7;3.7;
5330;Total output prices;1013 Meat and poultry meat products;2012 January;104.7;4.5;-1.7
5331;Total output prices;1013 Meat and poultry meat products;2012 February;106.1;4.9;1.3
5332;Total output prices;1013 Meat and poultry meat products;2012 March;107.1;4.6;1.0
5333;Total output prices;1013 Meat and poultry meat products;2012 April;108.0;5.0;0.8
5334;Total output prices;1013 Meat and poultry meat products;2012 May;108.4;5.3;0.4
5335;Total output prices;1013 Meat and poultry meat products;2012 June;109.3;6.0;0.8
5336;Total output prices;1013 Meat and poultry meat products;2012 July;110.3;6.1;0.9
5337;Total output prices;1013 Meat and poultry meat products;2012 August;111.9;7.1;1.5
5338;Total output prices;1013 Meat and poultry meat products;2012 September;112.6;7.7;0.6
5339;Total output prices;1013 Meat and poultry meat products;2012 October;112.5;6.3;-0.2
5340;Total output prices;1013 Meat and poultry meat products;2012 November;111.7;4.6;-0.7
5341;Total output prices;1013 Meat and poultry meat products;2012 December;110.5;3.7;-1.1
5342;Total output prices;1013 Meat and poultry meat products;2012;109.4;5.5;
5343;Total output prices;1013 Meat and poultry meat products;2013 January;109.1;4.2;-1.2
5344;Total output prices;1013 Meat and poultry meat products;2013 February;108.4;2.2;-0.7
5345;Total output prices;1013 Meat and poultry meat products;2013 March;107.3;0.2;-1.0
5346;Total output prices;1013 Meat and poultry meat products;2013 April;108.1;0.1;0.7
5347;Total output prices;1013 Meat and poultry meat products;2013 May;108.1;-0.2;0.0
5348;Total output prices;1013 Meat and poultry meat products;2013 June;108.2;-1.0;0.0
5349;Total output prices;1013 Meat and poultry meat products;2013 July;108.1;-1.9;0.0
5350;Total output prices;1013 Meat and poultry meat products;2013 August;110.1;-1.7;1.8
5351;Total output prices;1013 Meat and poultry meat products;2013 September;109.6;-2.7;-0.4
5352;Total output prices;1013 Meat and poultry meat products;2013 October;109.2;-2.9;-0.4
5353;Total output prices;1013 Meat and poultry meat products;2013 November;108.7;-2.6;-0.4
5354;Total output prices;1013 Meat and poultry meat products;2013 December;108.4;-1.9;-0.3
5355;Total output prices;1013 Meat and poultry meat products;2013;108.6;-0.7;
5356;Total output prices;1013 Meat and poultry meat products;2014 January;107.1;-1.9;-1.3
5357;Total output prices;1013 Meat and poultry meat products;2014 February;106.1;-2.1;-0.9
5358;Total output prices;1013 Meat and poultry meat products;2014 March;106.0;-1.2;-0.1
5359;Total output prices;1013 Meat and poultry meat products;2014 April;108.1;0.0;2.0
5360;Total output prices;1013 Meat and poultry meat products;2014 May;109.0;0.8;0.8
5361;Total output prices;1013 Meat and poultry meat products;2014 June;107.3;-0.8;-1.5
5362;Total output prices;1013 Meat and poultry meat products;2014 July;108.7;0.5;1.2
5363;Total output prices;1013 Meat and poultry meat products;2014 August;108.2;-1.7;-0.5
5364;Total output prices;1013 Meat and poultry meat products;2014 September;108.1;-1.3;0.0
5365;Total output prices;1013 Meat and poultry meat products;2014 October;106.3;-2.6;-1.7
5366;Total output prices;1013 Meat and poultry meat products;2014 November;105.4;-3.1;-0.9
5367;Total output prices;1013 Meat and poultry meat products;2014 December;103.3;-4.7;-2.0
5368;Total output prices;1013 Meat and poultry meat products;2014;107.0;-1.5;
5369;Total output prices;1013 Meat and poultry meat products;2015 January;103.3;-3.5;0.1
5370;Total output prices;1013 Meat and poultry meat products;2015 February;104.2;-1.8;0.8
5371;Total output prices;1013 Meat and poultry meat products;2015 March;104.9;-1.0;0.6
5372;Total output prices;1013 Meat and poultry meat products;2015 April;104.3;-3.5;-0.6
5373;Total output prices;1013 Meat and poultry meat products;2015 May;105.0;-3.7;0.7
5374;Total output prices;1013 Meat and poultry meat products;2015 June;105.4;-1.8;0.4
5375;Total output prices;1013 Meat and poultry meat products;2015 July;103.0;-5.2;-2.3
5376;Total output prices;1013 Meat and poultry meat products;2015 August;102.9;-4.8;-0.1
5377;Total output prices;1013 Meat and poultry meat products;2015 September;103.4;-4.4;0.4
5378;Total output prices;1013 Meat and poultry meat products;2015 October;103.6;-2.6;0.2
5379;Total output prices;1013 Meat and poultry meat products;2015 November;102.9;-2.3;-0.6
5380;Total output prices;1013 Meat and poultry meat products;2015 December;102.9;-0.4;0.0
5381;Total output prices;1013 Meat and poultry meat products;2015;103.8;-2.9;
5382;Total output prices;1013 Meat and poultry meat products;2016 January;102.7;-0.6;-0.2
5383;Total output prices;1013 Meat and poultry meat products;2016 February;101.4;-2.7;-1.3
5384;Total output prices;1013 Meat and poultry meat products;2016 March;102.7;-2.1;1.3
5385;Total output prices;1013 Meat and poultry meat products;2016 April;101.8;-2.4;-0.9
5386;Total output prices;1013 Meat and poultry meat products;2016 May;105.1;0.1;3.2
5387;Total output prices;1013 Meat and poultry meat products;2016 June;107.1;1.6;1.9
5388;Total output prices;1013 Meat and poultry meat products;2016 July;107.2;4.1;0.1
5389;Total output prices;1013 Meat and poultry meat products;2016 August;107.0;4.0;-0.2
5390;Total output prices;1013 Meat and poultry meat products;2016 September;107.6;4.0;0.5
5391;Total output prices;1013 Meat and poultry meat products;2016 October;108.3;4.5;0.7
5392;Total output prices;1013 Meat and poultry meat products;2016 November;108.3;5.2;0.1
5393;Total output prices;1013 Meat and poultry meat products;2016 December;108.2;5.2;-0.1
5394;Total output prices;1013 Meat and poultry meat products;2016;105.6;1.7;
5395;Total output prices;1013 Meat and poultry meat products;2017 January;107.5;4.7;-0.7
5396;Total output prices;1013 Meat and poultry meat products;2017 February;106.5;5.0;-1.0
5397;Total output prices;1013 Meat and poultry meat products;2017 March;106.6;3.8;0.2
5398;Total output prices;1013 Meat and poultry meat products;2017 April;109.7;7.8;2.9
5399;Total output prices;1013 Meat and poultry meat products;2017 May;111.2;5.8;1.3
5400;Total output prices;1013 Meat and poultry meat products;2017 June;110.7;3.4;-0.4
5401;Total output prices;1013 Meat and poultry meat products;2017 July;111.4;3.9;0.6
5402;Total output prices;1013 Meat and poultry meat products;2017 August;110.9;3.6;-0.4
5403;Total output prices;1013 Meat and poultry meat products;2017 September;110.6;2.8;-0.3
5404;Total output prices;1013 Meat and poultry meat products;2017 October;109.2;0.9;-1.3
5405;Total output prices;1013 Meat and poultry meat products;2017 November;108.4;0.0;-0.8
5406;Total output prices;1013 Meat and poultry meat products;2017 December;108.5;0.3;0.1
5407;Total output prices;1013 Meat and poultry meat products;2017;109.3;3.5;
5408;Total output prices;102 Processed and preserved fish...;2005 January;91.6;1.4;1.4
5409;Total output prices;102 Processed and preserved fish...;2005 February;95.5;3.8;4.3
5410;Total output prices;102 Processed and preserved fish...;2005 March;93.8;3.0;-1.7
5411;Total output prices;102 Processed and preserved fish...;2005 April;90.9;1.6;-3.1
5412;Total output prices;102 Processed and preserved fish...;2005 May;90.4;1.4;-0.6
5413;Total output prices;102 Processed and preserved fish...;2005 June;95.8;5.7;6.0
5414;Total output prices;102 Processed and preserved fish...;2005 July;94.5;3.4;-1.3
5415;Total output prices;102 Processed and preserved fish...;2005 August;96.7;7.6;2.3
5416;Total output prices;102 Processed and preserved fish...;2005 September;94.0;3.8;-2.8
5417;Total output prices;102 Processed and preserved fish...;2005 October;98.0;9.4;4.3
5418;Total output prices;102 Processed and preserved fish...;2005 November;100.5;10.4;2.5
5419;Total output prices;102 Processed and preserved fish...;2005 December;97.1;7.5;-3.4
5420;Total output prices;102 Processed and preserved fish...;2005;94.9;4.9;
5421;Total output prices;102 Processed and preserved fish...;2006 January;95.3;4.0;-1.9
5422;Total output prices;102 Processed and preserved fish...;2006 February;95.7;0.2;0.4
