ID;Oppervlakte;Regio;Oppervlakte_1
633;Totale oppervlakte;Nieuwerkerk aan den IJssel;1905
634;Totale oppervlakte;Nieuwerkerk;2312
635;Totale oppervlakte;Nieuweschans;776
636;Totale oppervlakte;Nieuwkoop;3498
637;Totale oppervlakte;Nieuwkuijk;411
638;Totale oppervlakte;Nieuwland;989
639;Totale oppervlakte;Nieuwleusen;3950
640;Totale oppervlakte;Nieuwolda;3514
641;Totale oppervlakte;Nieuwpoort;59
642;Totale oppervlakte;Nieuwstadt;869
643;Totale oppervlakte;Nieuwveen;853
644;Totale oppervlakte;Nieuwvliet;741
645;Totale oppervlakte;Nieuw-Vossemeer;1735
646;Totale oppervlakte;Nigtevecht;589
647;Totale oppervlakte;Nijeveen;2538
648;Totale oppervlakte;Nijkerk;6380
649;Totale oppervlakte;Nijmegen;4415
650;Totale oppervlakte;Nisse;965
651;Totale oppervlakte;Nistelrode;3232
652;Totale oppervlakte;Noorbeek;740
653;Totale oppervlakte;Noordbroek;2511
654;Totale oppervlakte;Noorddijk;2443
655;Totale oppervlakte;Noordeloos;1529
656;Totale oppervlakte;Noordgouwe;697
657;Totale oppervlakte;Noord-Scharwoude;510
658;Totale oppervlakte;Noordwelle;1178
659;Totale oppervlakte;Noordwijk;3606
660;Totale oppervlakte;Noordwijkerhout;2319
661;Totale oppervlakte;Nootdorp;792
662;Totale oppervlakte;Norg;11260
663;Totale oppervlakte;Nuland;1622
664;Totale oppervlakte;Numansdorp;5415
665;Totale oppervlakte;Nunen, Gerwen en Nederwetten;3432
666;Totale oppervlakte;Nunhem;387
667;Totale oppervlakte;Nuth;932
668;Totale oppervlakte;Obbicht en Papenhoven;546
669;Totale oppervlakte;Obdam;1262
670;Totale oppervlakte;Odijk;647
671;Totale oppervlakte;Odiliënberg (St.);1301
672;Totale oppervlakte;Odoorn;14781
673;Totale oppervlakte;Oedenrode (St.);6827
674;Totale oppervlakte;Oeffelt;943
675;Totale oppervlakte;Oegstgeest;1390
676;Totale oppervlakte;Ohé en Laak;492
677;Totale oppervlakte;Oijen en Teeffelen;1391
678;Totale oppervlakte;Oirsbeek;715
679;Totale oppervlakte;Oirschot;6028
680;Totale oppervlakte;Oisterwijk;2113
681;Totale oppervlakte;Oldebroek;9192
682;Totale oppervlakte;Oldehove;4084
683;Totale oppervlakte;Oldekerk;2170
684;Totale oppervlakte;Oldemarkt;4740
685;Totale oppervlakte;Oldenzaal;235
686;Totale oppervlakte;Olst;6229
687;Totale oppervlakte;Ommen;18702
688;Totale oppervlakte;Onstwedde;10683
689;Totale oppervlakte;Ooltgensplaat;4584
690;Totale oppervlakte;Oost- en West-Souburg;840
691;Totale oppervlakte;Oost-, West- en Middelbeers;4160
692;Totale oppervlakte;Oostburg;1352
693;Totale oppervlakte;Oostdongeradeel;8189
694;Totale oppervlakte;Oosterhesselen;6741
695;Totale oppervlakte;Oosterhout;7300
696;Totale oppervlakte;Oosterland;2239
697;Totale oppervlakte;Oosthuizen;1040
698;Totale oppervlakte;Oostkapelle;1449
699;Totale oppervlakte;Ooststellingwerf;22540
700;Totale oppervlakte;Oostvoorne;2571
701;Totale oppervlakte;Oostzaan;1849
702;Totale oppervlakte;Ootmarsum;345
703;Totale oppervlakte;Ophemert;1782
704;Totale oppervlakte;Oploo, Sint Anthonis en Ledeacker;3824
705;Totale oppervlakte;Opmeer;721
706;Totale oppervlakte;Opperdoes;385
707;Totale oppervlakte;Opsterland;23065
708;Totale oppervlakte;Oss;2910
709;Totale oppervlakte;Ossendrecht;2954
710;Totale oppervlakte;Ossenisse;1739
711;Totale oppervlakte;Oterleek;1410
712;Totale oppervlakte;Ottersum;2732
713;Totale oppervlakte;Ottoland;850
714;Totale oppervlakte;Oud en Nieuw Gastel;3308
715;Totale oppervlakte;Ouddorp;3266
716;Totale oppervlakte;Oude Pekela;1905
717;Totale oppervlakte;Oudelande;498
718;Totale oppervlakte;Oudenbosch;1167
719;Totale oppervlakte;Oudendijk;612
720;Totale oppervlakte;Oudenhoorn;862
721;Totale oppervlakte;Oude-Niedorp;1001
722;Totale oppervlakte;Oudenrijn;1450
723;Totale oppervlakte;Ouder-Amstel;2857
724;Totale oppervlakte;Ouderkerk aan den IJssel;1797
725;Totale oppervlakte;Oudewater;144
726;Totale oppervlakte;Oudheusden;1046
727;Totale oppervlakte;Oudkarspel;1190
728;Totale oppervlakte;Oudorp;833
729;Totale oppervlakte;Oud-Valkenburg;778
730;Totale oppervlakte;Oud-Vossemeer;2456
731;Totale oppervlakte;Ouwerkerk;1882
732;Totale oppervlakte;Overasselt;2887
733;Totale oppervlakte;Overschie;1629
734;Totale oppervlakte;Overslag;548
735;Totale oppervlakte;Ovezande;1074
736;Totale oppervlakte;Pancras (St.);440
737;Totale oppervlakte;Pannerden;1124
738;Totale oppervlakte;Papekop;698
739;Totale oppervlakte;Papendrecht;1015
740;Totale oppervlakte;Peize;2771
741;Totale oppervlakte;Pernis;1415
742;Totale oppervlakte;Peursum;636
743;Totale oppervlakte;Philippine;1381
744;Totale oppervlakte;Philipsland (St.);4481
745;Totale oppervlakte;Piershil;1137
746;Totale oppervlakte;Pijnacker;3380
747;Totale oppervlakte;Poederoijen;1625
748;Totale oppervlakte;Polsbroek;1165
749;Totale oppervlakte;Poortugaal;1378
750;Totale oppervlakte;Poortvliet;3143
751;Totale oppervlakte;Posterholt;1198
752;Totale oppervlakte;Prinsenhage;6192
753;Totale oppervlakte;Purmerend;1355
754;Totale oppervlakte;Putte;1844
755;Totale oppervlakte;Putten;8437
756;Totale oppervlakte;Puttershoek;570
757;Totale oppervlakte;Raalte;13816
758;Totale oppervlakte;Raamsdonk;2258
759;Totale oppervlakte;Rauwerderhem;3462
760;Totale oppervlakte;Ravenstein;2213
761;Totale oppervlakte;Reek;1283
762;Totale oppervlakte;Reeuwijk;3205
763;Totale oppervlakte;Renesse;1570
764;Totale oppervlakte;Renkum;4751
765;Totale oppervlakte;Renswoude;1974
766;Totale oppervlakte;Retranchement;1094
767;Totale oppervlakte;Reusel;3132
768;Totale oppervlakte;Rheden;8910
769;Totale oppervlakte;Rhenen;4397
770;Totale oppervlakte;Rhoon;1825
771;Totale oppervlakte;Ridderkerk;2499
772;Totale oppervlakte;Riethoven;1709
773;Totale oppervlakte;Rietveld;686
774;Totale oppervlakte;Rijckholt;122
775;Totale oppervlakte;Rijnsaterwoude;926
776;Totale oppervlakte;Rijnsburg;366
777;Totale oppervlakte;Rijp (de);371
778;Totale oppervlakte;Rijsbergen;3703
779;Totale oppervlakte;Rijsenburg;218
780;Totale oppervlakte;Rijssen;2606
781;Totale oppervlakte;Rijswijk (NB.);421
782;Totale oppervlakte;Rijswijk (ZH.);1804
783;Totale oppervlakte;Rilland-Bath;10403
784;Totale oppervlakte;Ritthem;1063
785;Totale oppervlakte;Rockanje;3114
786;Totale oppervlakte;Roden;6407
787;Totale oppervlakte;Roermond;1066
788;Totale oppervlakte;Roggel;2296
789;Totale oppervlakte;Rolde;10587
790;Totale oppervlakte;Roosendaal en Nispen;5714
791;Totale oppervlakte;Roosteren;777
792;Totale oppervlakte;Rosmalen;3519
793;Totale oppervlakte;Rossum;824
794;Totale oppervlakte;Rotterdam;9264
795;Totale oppervlakte;Rozenburg;4008
796;Totale oppervlakte;Rozendaal;2826
797;Totale oppervlakte;Rucphen en Vorenseinde;5830
798;Totale oppervlakte;Ruinen;11557
799;Totale oppervlakte;Ruinerwold;4031
800;Totale oppervlakte;Ruurlo;6416
801;Totale oppervlakte;Ruwiel;914
802;Totale oppervlakte;s Gravenmoer;514
803;Totale oppervlakte;Sambeek;3142
804;Totale oppervlakte;Sappemeer;1330
805;Totale oppervlakte;Sas van Gent;1469
806;Totale oppervlakte;Sassenheim;657
807;Totale oppervlakte;Schaesberg;744
808;Totale oppervlakte;Schagen;2007
809;Totale oppervlakte;Schaijk;3008
810;Totale oppervlakte;Schalkwijk;1791
811;Totale oppervlakte;Scheemda;4593
812;Totale oppervlakte;Schellinkhout;723
813;Totale oppervlakte;Schelluinen;301
814;Totale oppervlakte;Schermerhorn;1099
815;Totale oppervlakte;Scherpenisse;1830
816;Totale oppervlakte;Scherpenzeel;1253
817;Totale oppervlakte;Schiebroek;613
818;Totale oppervlakte;Schiedam;872
819;Totale oppervlakte;Schiermonnikoog;5302
820;Totale oppervlakte;Schijndel;4724
821;Totale oppervlakte;Schimmert;907
822;Totale oppervlakte;Schin op Geul;690
823;Totale oppervlakte;Schinnen;1461
824;Totale oppervlakte;Schinveld;1194
825;Totale oppervlakte;Schipluiden;3181
826;Totale oppervlakte;Schoondijke;2397
827;Totale oppervlakte;Schoonebeek;5376
828;Totale oppervlakte;Schoonhoven;94
829;Totale oppervlakte;Schoonrewoerd;927
830;Totale oppervlakte;Schoorl;3332
831;Totale oppervlakte;Schore;1198
832;Totale oppervlakte;Schoterland;15230
833;Totale oppervlakte;Serooskerke (op Schouwen);364
834;Totale oppervlakte;Serooskerke (op Walcheren);1303
835;Totale oppervlakte;Sevenum;4932
836;Totale oppervlakte;Sijbekarspel;1564
837;Totale oppervlakte;Simpelveld;817
838;Totale oppervlakte;Sittard;1900
839;Totale oppervlakte;Sleen;6918
840;Totale oppervlakte;Slenaken;723
841;Totale oppervlakte;Sliedrecht;3052
842;Totale oppervlakte;Slochteren;14610
843;Totale oppervlakte;Sloten (F.);226
844;Totale oppervlakte;Sluis;2359
845;Totale oppervlakte;Smallingerland;12476
846;Totale oppervlakte;Smilde;6324
847;Totale oppervlakte;Sneek;917
848;Totale oppervlakte;Snelrewaard;1091
849;Totale oppervlakte;Soest;4699
850;Totale oppervlakte;Someren;6000
851;Totale oppervlakte;Sommelsdijk;2532
852;Totale oppervlakte;Son en Breugel;3342
853;Totale oppervlakte;Spanbroek;1312
854;Totale oppervlakte;Spaubeek;557
855;Totale oppervlakte;Spijkenisse;1909
856;Totale oppervlakte;Sprang-Capelle;2545
857;Totale oppervlakte;Stad aan 't Haringvliet;600
858;Totale oppervlakte;Standdaarbuiten;1338
859;Totale oppervlakte;Staphorst;13803
860;Totale oppervlakte;Stavenisse;4883
861;Totale oppervlakte;Staveren;384
862;Totale oppervlakte;Stedum;2453
863;Totale oppervlakte;Steenbergen en Kruisland;9519
864;Totale oppervlakte;Steenderen;5018
865;Totale oppervlakte;Steenwijk;870
866;Totale oppervlakte;Steenwijkerwold;9947
867;Totale oppervlakte;Stein (L.);1007
868;Totale oppervlakte;Stellendam;2265
869;Totale oppervlakte;Stevensweert;629
870;Totale oppervlakte;Stiphout;1132
871;Totale oppervlakte;Stolwijk;2591
872;Totale oppervlakte;Stompwijk;3197
873;Totale oppervlakte;Stoppeldijk;2087
874;Totale oppervlakte;Stoutenburg;1403
875;Totale oppervlakte;Stramproij;1204
876;Totale oppervlakte;Streefkerk;1764
877;Totale oppervlakte;Strijen;5708
878;Totale oppervlakte;Susteren;1735
879;Totale oppervlakte;Swalmen;2202
880;Totale oppervlakte;Tegelen;1044
881;Totale oppervlakte;Ten Boer;5689
882;Totale oppervlakte;Ter Aar;1945
883;Totale oppervlakte;Terheijden;2603
884;Totale oppervlakte;Termunten;5569
885;Totale oppervlakte;Terschelling;10766
886;Totale oppervlakte;Teteringen;1885
887;Totale oppervlakte;Texel;18495
888;Totale oppervlakte;Tholen;4089
889;Totale oppervlakte;Thorn;704
890;Totale oppervlakte;Tiel;1188
891;Totale oppervlakte;Tienhoven (U.);678
892;Totale oppervlakte;Tienhoven (ZH.);427
893;Totale oppervlakte;Tietjerksteradeel;17262
894;Totale oppervlakte;Tilburg;7947
895;Totale oppervlakte;Tonge (Nieuwe-);2352
896;Totale oppervlakte;Tonge (Oude-);3151
897;Totale oppervlakte;Tubbergen;14730
898;Totale oppervlakte;Tull en 't Waal;892
899;Totale oppervlakte;Twisk;725
900;Totale oppervlakte;Ubach over Worms;1007
901;Totale oppervlakte;Ubbergen;3525
902;Totale oppervlakte;Uden;6278
903;Totale oppervlakte;Udenhout;2686
904;Totale oppervlakte;Uitgeest;2252
905;Totale oppervlakte;Uithoorn;1864
906;Totale oppervlakte;Uithuizen;3008
907;Totale oppervlakte;Uithuizermeeden;4968
908;Totale oppervlakte;Ulestraten;807
909;Totale oppervlakte;Ulrum;3100
910;Totale oppervlakte;Urk;81
911;Totale oppervlakte;Urmond;545
912;Totale oppervlakte;Ursem;1557
913;Totale oppervlakte;Usquert;2703
914;Totale oppervlakte;Utingeradeel;6442
915;Totale oppervlakte;Utrecht;2298
916;Totale oppervlakte;Vaals;2401
917;Totale oppervlakte;Valburg;5048
918;Totale oppervlakte;Valkenburg (L.);46
919;Totale oppervlakte;Valkenburg (ZH.);465
920;Totale oppervlakte;Valkenswaard;2053
921;Totale oppervlakte;Varik;1151
922;Totale oppervlakte;Veen;731
923;Totale oppervlakte;Veendam;4846
924;Totale oppervlakte;Veenendaal;1145
925;Totale oppervlakte;Veere;13731
926;Totale oppervlakte;Veghel;4158
927;Totale oppervlakte;Veldhoven;4394
928;Totale oppervlakte;Veldhuizen;925
929;Totale oppervlakte;Velp;744
930;Totale oppervlakte;Velsen;4860
931;Totale oppervlakte;Venhuizen;1965
932;Totale oppervlakte;Venlo;2672
933;Totale oppervlakte;Venraij;14616
934;Totale oppervlakte;Vessem, Wintelre en Knegsel;4822
935;Totale oppervlakte;Veur;681
936;Totale oppervlakte;Vianen;1671
937;Totale oppervlakte;Vierlingsbeek;3023
938;Totale oppervlakte;Vierpolders;1073
939;Totale oppervlakte;Vinkeveen en Waverveen;3697
940;Totale oppervlakte;Vlaardingen;903
941;Totale oppervlakte;Vlaardinger-Ambacht;1981
942;Totale oppervlakte;Vlagtwedde;15494
943;Totale oppervlakte;Vledder;4756
944;Totale oppervlakte;Vleuten;1510
945;Totale oppervlakte;Vlieland;5097
946;Totale oppervlakte;Vlijmen;1540
947;Totale oppervlakte;Vlissingen;6720
948;Totale oppervlakte;Vlist;992
949;Totale oppervlakte;Vlodrop;1893
950;Totale oppervlakte;Voerendaal;2266
951;Totale oppervlakte;Vollenhove (Ambt-);6337
952;Totale oppervlakte;Vollenhove (Stad-);25
953;Totale oppervlakte;Voorburg;629
954;Totale oppervlakte;Voorhout;1254
955;Totale oppervlakte;Voorschoten;1413
956;Totale oppervlakte;Voorst;12567
957;Totale oppervlakte;Vorden;5728
958;Totale oppervlakte;Vreeland;506
959;Totale oppervlakte;Vreeswijk;813
960;Totale oppervlakte;Vries;10875
961;Totale oppervlakte;Vriezenveen;7314
962;Totale oppervlakte;Vrouwenpolder;2308
963;Totale oppervlakte;Vught;2834
964;Totale oppervlakte;Vuren;2908
965;Totale oppervlakte;Waalre;2328
966;Totale oppervlakte;Waalwijk;2328
967;Totale oppervlakte;Waarde;1219
968;Totale oppervlakte;Waardenburg;1854
969;Totale oppervlakte;Waarder;1112
970;Totale oppervlakte;Waddinxveen;3367
971;Totale oppervlakte;Wadenoijen;1417
972;Totale oppervlakte;Wageningen;3171
973;Totale oppervlakte;Wamel;3016
974;Totale oppervlakte;Wanneperveen;4468
975;Totale oppervlakte;Wanroij;3423
976;Totale oppervlakte;Wanssum;1205
977;Totale oppervlakte;Warder;902
978;Totale oppervlakte;Warffum;2807
979;Totale oppervlakte;Warmenhuizen;1313
980;Totale oppervlakte;Warmond;1444
981;Totale oppervlakte;Warnsveld;3841
982;Totale oppervlakte;Waspik;1838
983;Totale oppervlakte;Wassenaar;5219
984;Totale oppervlakte;Wateringen;1037
985;Totale oppervlakte;Waterlandkerkje;1097
986;Totale oppervlakte;Wedde;4106
987;Totale oppervlakte;Weerselo;10668
988;Totale oppervlakte;Weert;9912
989;Totale oppervlakte;Weesp;278
990;Totale oppervlakte;Weesperkarspel;4692
991;Totale oppervlakte;Wehl;2330
992;Totale oppervlakte;Wemeldinge;2589
993;Totale oppervlakte;Werken (de) en Sleeuwijk;2283
994;Totale oppervlakte;Werkendam;3867
995;Totale oppervlakte;Werkhoven;1661
996;Totale oppervlakte;Wervershoof;1456
997;Totale oppervlakte;Wessem;579
998;Totale oppervlakte;Westbroek;1538
999;Totale oppervlakte;Westdongeradeel;6733
1000;Totale oppervlakte;Westdorpe;2230
1001;Totale oppervlakte;Westerbork;13695
1002;Totale oppervlakte;Westerhoven;1078
1003;Totale oppervlakte;Westervoort;765
1004;Totale oppervlakte;Westkapelle;1071
1005;Totale oppervlakte;Westmaas;746
1006;Totale oppervlakte;Weststellingwerf;22821
1007;Totale oppervlakte;Westwoud;1337
1008;Totale oppervlakte;Westzaan;1117
1009;Totale oppervlakte;Wierden;10211
1010;Totale oppervlakte;Wieringen;2534
1011;Totale oppervlakte;Wieringerwaard;1849
1012;Totale oppervlakte;Wijchen;3537
1013;Totale oppervlakte;Wijdenes;752
1014;Totale oppervlakte;Wijdewormer;1662
1015;Totale oppervlakte;Wijhe;5496
1016;Totale oppervlakte;Wijk (de);4223
1017;Totale oppervlakte;Wijk aan Zee en Duin;1384
1018;Totale oppervlakte;Wijk bij Duurstede;2014
1019;Totale oppervlakte;Wijk en Aalburg;1321
1020;Totale oppervlakte;Wijlre;1911
1021;Totale oppervlakte;Wijmbritseradeel;16518
1022;Totale oppervlakte;Wijnandsrade;782
1023;Totale oppervlakte;Wijngaarden;631
1024;Totale oppervlakte;Wildervank;4191
1025;Totale oppervlakte;Willemstad;3077
1026;Totale oppervlakte;Willeskop;1430
1027;Totale oppervlakte;Willige-Langerak;1311
1028;Totale oppervlakte;Wilnis;2430
1029;Totale oppervlakte;Wilsum;855
1030;Totale oppervlakte;Winkel;1950
1031;Totale oppervlakte;Winschoten;2204
1032;Totale oppervlakte;Winsum;2769
1033;Totale oppervlakte;Winterswijk;13818
1034;Totale oppervlakte;Wisch;7228
1035;Totale oppervlakte;Wissekerke;6486
1036;Totale oppervlakte;Wittem;3546
1037;Totale oppervlakte;Woensdrecht;4472
1038;Totale oppervlakte;Woerden;1234
1039;Totale oppervlakte;Wognum;1646
1040;Totale oppervlakte;Wolphaartsdijk;3536
1041;Totale oppervlakte;Wonseradeel;15518
1042;Totale oppervlakte;Workum;2912
1043;Totale oppervlakte;Wormer;1697
1044;Totale oppervlakte;Wormerveer;638
1045;Totale oppervlakte;Woubrugge;2434
1046;Totale oppervlakte;Woudenberg;3796
1047;Totale oppervlakte;Woudrichem;699
1048;Totale oppervlakte;Wouw;5153
1049;Totale oppervlakte;Yerseke;3745
1050;Totale oppervlakte;IJlst;723
1051;Totale oppervlakte;IJsselmonde;1059
1052;Totale oppervlakte;IJsselmuiden;2185
1053;Totale oppervlakte;IJsselstein;2233
1054;Totale oppervlakte;IJzendijke;4394
1055;Totale oppervlakte;Zaamslag;4319
1056;Totale oppervlakte;Zaandam;2173
1057;Totale oppervlakte;Zaandijk;208
1058;Totale oppervlakte;Zalk en Veecaten;1428
1059;Totale oppervlakte;Zaltbommel;1279
1060;Totale oppervlakte;Zandt ('t);3856
1061;Totale oppervlakte;Zandvoort;3306
1062;Totale oppervlakte;Zeeland;3249
1063;Totale oppervlakte;Zegveld;1522
1064;Totale oppervlakte;Zegwaard;1583
1065;Totale oppervlakte;Zeist;5028
1066;Totale oppervlakte;Zelhem;8148
1067;Totale oppervlakte;Zevenaar;2764
1068;Totale oppervlakte;Zevenbergen;4927
1069;Totale oppervlakte;Zevenhoven;1621
1070;Totale oppervlakte;Zevenhuizen;2904
1071;Totale oppervlakte;Zierikzee;11293
1072;Totale oppervlakte;Zijpe;7304
1073;Totale oppervlakte;Zoelen;2759
1074;Totale oppervlakte;Zoetermeer;1886
1075;Totale oppervlakte;Zoeterwoude;2702
1076;Totale oppervlakte;Zonnemaire;3881
1077;Totale oppervlakte;Zoutelande;814
1078;Totale oppervlakte;Zuid- en Noord-Schermer;1963
1079;Totale oppervlakte;Zuidbroek;1841
1080;Totale oppervlakte;Zuiddorpe;1051
1081;Totale oppervlakte;Zuidhorn;2331
1082;Totale oppervlakte;Zuidland;2243
1083;Totale oppervlakte;Zuidlaren;3520
1084;Totale oppervlakte;Zuid-Scharwoude;523
1085;Totale oppervlakte;Zuidwolde;9707
1086;Totale oppervlakte;Zuidzande;1514
1087;Totale oppervlakte;Zuilen;634
1088;Totale oppervlakte;Zuilichem;747
1089;Totale oppervlakte;Zundert;8909
1090;Totale oppervlakte;Zutphen;1255
1091;Totale oppervlakte;Zwaag;762
1092;Totale oppervlakte;Zwammerdam;1776
1093;Totale oppervlakte;Zwartewaal;352
1094;Totale oppervlakte;Zwartsluis;1266
1095;Totale oppervlakte;Zweeloo;6261
1096;Totale oppervlakte;Zwijndrecht;1617
1097;Totale oppervlakte;Zwolle;2005
1098;Totale oppervlakte;Zwollerkerspel;14698
1099;Oppervlakte grote wateren;Nederland;121092
1100;Oppervlakte grote wateren;Groningen (provincie);6322
1101;Oppervlakte grote wateren;Friesland;0
1102;Oppervlakte grote wateren;Drenthe;0
1103;Oppervlakte grote wateren;Overijssel;1779
1104;Oppervlakte grote wateren;Gelderland;97
1105;Oppervlakte grote wateren;Utrecht (provincie);0
1106;Oppervlakte grote wateren;Noord-Holland;1522
1107;Oppervlakte grote wateren;Zuid-Holland;12680
1108;Oppervlakte grote wateren;Zeeland;90826
1109;Oppervlakte grote wateren;Noord-Brabant;7866
1110;Oppervlakte grote wateren;Limburg;0
1111;Oppervlakte grote wateren;Gemeenten met meer dan 100000 inwoners;0
1112;Oppervlakte grote wateren;Gemeenten met 50001 - 100000 inwoners;0
1113;Oppervlakte grote wateren;Gemeenten met 20001 - 50000 inwoners;6803
1114;Oppervlakte grote wateren;Gemeenten met 10001 - 20000 inwoners;3685
1115;Oppervlakte grote wateren;Gemeenten met 5001 - 10000 inwoners;12954
1116;Oppervlakte grote wateren;Gemeenten met 2001 - 5000 inwoners;48993
1117;Oppervlakte grote wateren;Gemeenten met 1001 - 2000 inwoners;22266
1118;Oppervlakte grote wateren;Gemeenten met 501 - 1000 inwoners;26079
1119;Oppervlakte grote wateren;Gemeenten met 500 of minder inwoners;312
1120;Oppervlakte grote wateren;Aagtekerke;0
1121;Oppervlakte grote wateren;Aalsmeer;0
1122;Oppervlakte grote wateren;Aalten;0
1123;Oppervlakte grote wateren;Aardenburg;0
1124;Oppervlakte grote wateren;Aarle-Rixtel;0
1125;Oppervlakte grote wateren;Abbekerk;0
1126;Oppervlakte grote wateren;Abbenbroek;0
1127;Oppervlakte grote wateren;Abcoude-Baambrugge;0
1128;Oppervlakte grote wateren;Abcoude-Proosdij;0
1129;Oppervlakte grote wateren;Achtkarspelen;0
1130;Oppervlakte grote wateren;Achttienhoven (U.);0
1131;Oppervlakte grote wateren;Adorp;0
1132;Oppervlakte grote wateren;Aduard;0
1133;Oppervlakte grote wateren;Aengwirden;0
1134;Oppervlakte grote wateren;Akersloot;0
1135;Oppervlakte grote wateren;Alblas (Oud-);0
1136;Oppervlakte grote wateren;Alblasserdam;0
1137;Oppervlakte grote wateren;Alem, Maren en Kessel;0
1138;Oppervlakte grote wateren;Alkemade;0
1139;Oppervlakte grote wateren;Alkmaar;0
1140;Oppervlakte grote wateren;Almelo;0
1141;Oppervlakte grote wateren;Almkerk;0
1142;Oppervlakte grote wateren;Alphen aan den Rijn;0
1143;Oppervlakte grote wateren;Alphen en Riel;0
1144;Oppervlakte grote wateren;Ambij;0
1145;Oppervlakte grote wateren;Ameide;0
1146;Oppervlakte grote wateren;Ameland;0
